year,bula_h,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.2275229561656938,35,1719,0.22648552799163635,0.22856038433975123
1987,Bavaria,Lower Secondary Level,Difficult,0.6360763213447088,67,1719,0.6346900180341438,0.6374626246552738
1987,Bavaria,Lower Secondary Level,Almost impossible,0.3639236786552912,34,1719,0.3625373753447262,0.3653099819658562
1987,Bavaria,Upper Secondary Level,Easy,0.21875492559570592,34,1719,0.21782598659232835,0.21968386459908348
1987,Bavaria,Upper Secondary Level,Difficult,0.5442882884199619,77,1719,0.5431691746967763,0.5454074021431475
1987,Bavaria,Upper Secondary Level,Almost impossible,0.23695678598433206,33,1719,0.23600130120316987,0.23791227076549426
1988,Lower Saxony,Lower Secondary Level,Difficult,0.4950503686444446,43,1545,0.493504176822167,0.49659656046672224
1988,Lower Saxony,Lower Secondary Level,Almost impossible,0.5049496313555554,34,1545,0.5034034395332778,0.5064958231778329
1988,Lower Saxony,Upper Secondary Level,Difficult,1.0,68,1545,1.0,1.0
1988,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,44,1545,1.0,1.0
1988,North Rhine-Westphalia,Primary Level,Difficult,0.522023427267443,35,1545,0.5193866914462846,0.5246601630886014
1988,North Rhine-Westphalia,Primary Level,Almost impossible,0.47797657273255695,45,1545,0.47533983691139853,0.48061330855371537
1988,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.5366112681921297,113,1545,0.5355277828626975,0.5376947535215618
1988,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.46338873180787027,85,1545,0.4623052464784382,0.46447221713730236
1988,North Rhine-Westphalia,Upper Secondary Level,Easy,0.12335193476084415,46,1545,0.12287046700606465,0.12383340251562365
1988,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.54371523518329,188,1545,0.5429859702692548,0.5444445000973253
1988,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.3329328300558659,105,1545,0.3322428370648947,0.33362282304683705
1988,Hesse,Lower Secondary Level,Difficult,0.3214698048509899,31,1545,0.319433694773957,0.32350591492802283
1988,Hesse,Lower Secondary Level,Almost impossible,0.6785301951490101,36,1545,0.6764940850719772,0.6805663052260431
1988,Hesse,Upper Secondary Level,Difficult,1.0,62,1545,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,0.46226811614635205,40,1545,0.4607120369033455,0.4638241953893586
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Almost impossible,0.537731883853648,42,1545,0.5361758046106414,0.5392879630966546
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,44,1545,1.0,1.0
1988,Baden-Wuerttemberg,Primary Level,Almost impossible,1.0,40,1545,1.0,1.0
1988,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.5703622272412912,75,1545,0.5687418768182325,0.5719825776643498
1988,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.42963777275870885,46,1545,0.4280174223356502,0.4312581231817675
1988,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.6268555751984289,79,1545,0.6255503804733589,0.628160769923499
1988,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.3731444248015711,39,1545,0.37183923007650105,0.3744496195266412
1988,Bavaria,Lower Secondary Level,Difficult,0.6508120938895259,58,1545,0.6492879395143691,0.6523362482646826
1988,Bavaria,Lower Secondary Level,Almost impossible,0.34918790611047407,31,1545,0.34766375173531733,0.3507120604856308
1988,Bavaria,Upper Secondary Level,Easy,0.33691210481191497,38,1545,0.33571835296767866,0.3381058566561513
1988,Bavaria,Upper Secondary Level,Difficult,0.6630878951880851,78,1545,0.6618941433438488,0.6642816470323214
1989,Lower Saxony,Lower Secondary Level,Difficult,0.386667813843031,39,1304,0.38516978769174803,0.388165839994314
1989,Lower Saxony,Lower Secondary Level,Almost impossible,0.6133321861569689,40,1304,0.6118341600056859,0.614830212308252
1989,Lower Saxony,Upper Secondary Level,Difficult,0.6226262453437554,48,1304,0.621141323717847,0.6241111669696638
1989,Lower Saxony,Upper Secondary Level,Almost impossible,0.3773737546562447,34,1304,0.3758888330303363,0.37885867628215303
1989,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,46,1304,1.0,1.0
1989,North Rhine-Westphalia,Primary Level,Almost impossible,1.0,49,1304,1.0,1.0
1989,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.4691079497209767,99,1304,0.4679762003679616,0.47023969907399177
1989,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.5308920502790233,87,1304,0.5297603009260082,0.5320237996320384
1989,North Rhine-Westphalia,Upper Secondary Level,Easy,0.1629776005902479,54,1304,0.16242274960660566,0.16353245157389015
1989,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.5561400896034195,176,1304,0.5553937114446866,0.5568864677621524
1989,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.2808823098063325,83,1304,0.28020715083862485,0.28155746877404014
1989,Hesse,Lower Secondary Level,Difficult,1.0,32,1304,1.0,1.0
1989,Hesse,Upper Secondary Level,Difficult,1.0,54,1304,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Almost impossible,1.0,37,1304,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,36,1304,1.0,1.0
1989,Baden-Wuerttemberg,Primary Level,Almost impossible,1.0,38,1304,1.0,1.0
1989,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,56,1304,1.0,1.0
1989,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.6994645075957145,77,1304,0.698206996617946,0.700722018573483
1989,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.30053549240428545,33,1304,0.29927798142651696,0.30179300338205395
1989,Bavaria,Lower Secondary Level,Difficult,0.44741091480410966,41,1304,0.4458389295686181,0.44898290003960123
1989,Bavaria,Lower Secondary Level,Almost impossible,0.5525890851958902,42,1304,0.5510170999603987,0.5541610704313817
1989,Bavaria,Upper Secondary Level,Easy,0.31092770230105726,33,1304,0.3097321717657818,0.3121232328363327
1989,Bavaria,Upper Secondary Level,Difficult,0.6890722976989427,70,1304,0.6878767671636673,0.6902678282342182
1990,Lower Saxony,Lower Secondary Level,Difficult,1.0,34,1096,1.0,1.0
1990,Lower Saxony,Upper Secondary Level,Difficult,0.652477845598675,57,1096,0.6511337870948282,0.653821904102522
1990,Lower Saxony,Upper Secondary Level,Almost impossible,0.3475221544013249,33,1096,0.34617809589747806,0.3488662129051717
1990,North Rhine-Westphalia,Primary Level,Difficult,0.5282209825424826,35,1096,0.5259055747754894,0.5305363903094759
1990,North Rhine-Westphalia,Primary Level,Almost impossible,0.4717790174575174,45,1096,0.46946360969052414,0.4740944252245106
1990,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.4878569864133259,86,1096,0.4867170901129492,0.4889968827137026
1990,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.5121430135866741,83,1096,0.5110031172862974,0.5132829098870508
1990,North Rhine-Westphalia,Upper Secondary Level,Easy,0.1804392780739016,51,1096,0.17983588666613404,0.18104266948166914
1990,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.48781311189621246,135,1096,0.48702880871610504,0.4885974150763199
1990,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.33174761002988595,91,1096,0.33100882655134717,0.33248639350842474
1990,Hesse,Upper Secondary Level,Difficult,1.0,43,1096,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.0,35,1096,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,33,1096,1.0,1.0
1990,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,58,1096,1.0,1.0
1990,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.39650961364176485,41,1096,0.39505196976520396,0.39796725751832573
1990,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.6034903863582352,59,1096,0.6020327424816743,0.604948030234796
1990,Bavaria,Lower Secondary Level,Difficult,0.4753976941732411,39,1096,0.47381196394188674,0.4769834244045955
1990,Bavaria,Lower Secondary Level,Almost impossible,0.5246023058267589,35,1096,0.5230165755954045,0.5261880360581134
1990,Bavaria,Upper Secondary Level,Easy,0.4469508985878307,43,1096,0.4456148574430749,0.44828693973258654
1990,Bavaria,Upper Secondary Level,Difficult,0.5530491014121693,60,1096,0.5517130602674135,0.5543851425569252
1991,Lower Saxony,Upper Secondary Level,Difficult,1.0,46,1190,1.0,1.0
1991,North Rhine-Westphalia,Primary Level,Almost impossible,1.0,39,1190,1.0,1.0
1991,North Rhine-Westphalia,Lower Secondary Level,Easy,0.16766007147934442,34,1190,0.1668678174853138,0.16845232547337505
1991,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.43238396501957455,83,1190,0.43133330703076034,0.43343462300838875
1991,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.39995596350108104,74,1190,0.3989170081130683,0.4009949188890938
1991,North Rhine-Westphalia,Upper Secondary Level,Easy,0.2009566505584133,64,1190,0.2003090485900874,0.2016042525267392
1991,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.5131913436072754,140,1190,0.5123835682409109,0.5139991189736398
1991,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.2858520058343113,75,1190,0.2851218147428752,0.28658219692574743
1991,Hesse,Upper Secondary Level,Difficult,1.0,32,1190,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Almost impossible,1.0,33,1190,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,33,1190,1.0,1.0
1991,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,48,1190,1.0,1.0
1991,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.44215543580784217,46,1190,0.44067810244680294,0.4436327691688814
1991,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.5578445641921578,55,1190,0.5563672308311186,0.559321897553197
1991,Bavaria,Lower Secondary Level,Difficult,1.0,41,1190,1.0,1.0
1991,Bavaria,Upper Secondary Level,Easy,0.36136420238761846,37,1190,0.3600886182932607,0.3626397864819762
1991,Bavaria,Upper Secondary Level,Difficult,0.6386357976123814,69,1190,0.6373602135180237,0.6399113817067391
1991,Brandenburg,Upper Secondary Level,Difficult,1.0,38,1190,1.0,1.0
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,35,1190,1.0,1.0
1991,Saxony,Upper Secondary Level,Difficult,0.5650578248755248,55,1190,0.5633246729641419,0.5667909767869077
1991,Saxony,Upper Secondary Level,Almost impossible,0.43494217512447514,39,1190,0.43320902321309224,0.43667532703585804
1991,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,37,1190,1.0,1.0
1991,Thuringa,Upper Secondary Level,Difficult,1.0,37,1190,1.0,1.0
1992,Lower Saxony,Upper Secondary Level,Difficult,1.0,50,1170,1.0,1.0
1992,North Rhine-Westphalia,Primary Level,Difficult,0.49270320471446416,31,1170,0.49021386199164146,0.49519254743728686
1992,North Rhine-Westphalia,Primary Level,Almost impossible,0.5072967952855358,33,1170,0.5048074525627132,0.5097861380083585
1992,North Rhine-Westphalia,Lower Secondary Level,Easy,0.2557313188685004,42,1170,0.25474044107138794,0.2567221966656129
1992,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.42093870974542613,74,1170,0.4198173758103805,0.4220600436804718
1992,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.3233299713860734,55,1170,0.32226760402807775,0.32439233874406903
1992,North Rhine-Westphalia,Upper Secondary Level,Easy,0.21894686411390518,65,1170,0.21828228591998855,0.2196114423078218
1992,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.5159913440237723,138,1170,0.5151882170641743,0.5167944709833704
1992,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.26506179186232254,65,1170,0.26435248296074987,0.2657711007638952
1992,Hesse,Upper Secondary Level,Difficult,1.0,40,1170,1.0,1.0
1992,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,44,1170,1.0,1.0
1992,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.36148071517668656,39,1170,0.360164495064302,0.36279693528907114
1992,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.6385192848233133,62,1170,0.6372030647109287,0.639835504935698
1992,Bavaria,Lower Secondary Level,Difficult,1.0,37,1170,1.0,1.0
1992,Bavaria,Upper Secondary Level,Easy,0.40801279077958275,42,1170,0.40677309610840395,0.40925248545076154
1992,Bavaria,Upper Secondary Level,Difficult,0.5919872092204171,64,1170,0.5907475145492384,0.5932269038915959
1992,Brandenburg,Upper Secondary Level,Difficult,1.0,50,1170,1.0,1.0
1992,Saxony,Upper Secondary Level,Difficult,0.5170692452305096,73,1170,0.5156365387499908,0.5185019517110283
1992,Saxony,Upper Secondary Level,Almost impossible,0.4829307547694905,62,1170,0.48149804828897175,0.48436346125000923
1992,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,51,1170,1.0,1.0
1992,Thuringa,Upper Secondary Level,Difficult,1.0,53,1170,1.0,1.0
1993,Lower Saxony,Upper Secondary Level,Difficult,1.0,47,1491,1.0,1.0
1993,North Rhine-Westphalia,Primary Level,Almost impossible,1.0,41,1491,1.0,1.0
1993,North Rhine-Westphalia,Lower Secondary Level,Easy,0.22454360708940516,32,1491,0.22359784384158474,0.22548937033722558
1993,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.3921562832940588,75,1491,0.3910497131451473,0.39326285344297035
1993,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.38330010961653604,62,1491,0.3821981649101208,0.38440205432295127
1993,North Rhine-Westphalia,Upper Secondary Level,Easy,0.1940625652983096,60,1491,0.19344323269785965,0.19468189789875953
1993,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.5314188293768973,156,1491,0.5306373576351778,0.5322003011186168
1993,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.2745186053247932,70,1491,0.2738197272367558,0.27521748341283064
1993,Hesse,Upper Secondary Level,Difficult,1.0,40,1491,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,40,1491,1.0,1.0
1993,Baden-Wuerttemberg,Primary Level,Almost impossible,1.0,42,1491,1.0,1.0
1993,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.5621298042525278,50,1491,0.5604567664992279,0.5638028420058276
1993,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.43787019574747227,36,1491,0.43619715799417236,0.4395432335007722
1993,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.2323769005977697,33,1491,0.23135680047357768,0.2333970007219617
1993,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.5007035648632865,69,1491,0.499495912655008,0.501911217071565
1993,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.26691953453894385,40,1491,0.2658511236431983,0.2679879454346894
1993,Bavaria,Lower Secondary Level,Difficult,1.0,40,1491,1.0,1.0
1993,Bavaria,Upper Secondary Level,Easy,0.35721617631183694,39,1491,0.3559916155767483,0.3584407370469256
1993,Bavaria,Upper Secondary Level,Difficult,0.642783823688163,74,1491,0.6415592629530743,0.6440083844232517
1993,Brandenburg,Upper Secondary Level,Difficult,0.5079343173355888,38,1491,0.5058674985561858,0.5100011361149918
1993,Brandenburg,Upper Secondary Level,Almost impossible,0.4920656826644112,33,1491,0.48999886388500824,0.49413250144381415
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,36,1491,1.0,1.0
1993,Saxony,Upper Secondary Level,Difficult,0.49993571773856443,83,1491,0.49862571789386523,0.5012457175832636
1993,Saxony,Upper Secondary Level,Almost impossible,0.5000642822614354,71,1491,0.4987542824167362,0.5013742821061347
1993,Saxony-Anhalt,Upper Secondary Level,Difficult,0.47244847552544883,50,1491,0.47072676302788624,0.4741701880230114
1993,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.5275515244745511,51,1491,0.5258298119769885,0.5292732369721137
1993,Thuringa,Upper Secondary Level,Difficult,0.5789541044003247,52,1491,0.5770856473090838,0.5808225614915655
1993,Thuringa,Upper Secondary Level,Almost impossible,0.4210458955996753,31,1491,0.4191774385084344,0.4229143526909162
1994,Lower Saxony,Upper Secondary Level,Difficult,0.6064786012093402,53,1484,0.6051681192826726,0.6077890831360078
1994,Lower Saxony,Upper Secondary Level,Almost impossible,0.3935213987906599,35,1484,0.3922109168639923,0.3948318807173275
1994,North Rhine-Westphalia,Primary Level,Almost impossible,1.0,31,1484,1.0,1.0
1994,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.4794489004496601,75,1484,0.478244627832297,0.4806531730670232
1994,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.52055109955034,65,1484,0.5193468269329768,0.5217553721677031
1994,North Rhine-Westphalia,Upper Secondary Level,Easy,0.1478101711271215,53,1484,0.14726478802277276,0.14835555423147023
1994,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.4631151413984531,152,1484,0.46234889858438116,0.46388138421252506
1994,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.38907468747442536,91,1484,0.38832549760712787,0.38982387734172286
1994,Hesse,Upper Secondary Level,Difficult,1.0,42,1484,1.0,1.0
1994,Baden-Wuerttemberg,Primary Level,Almost impossible,1.0,41,1484,1.0,1.0
1994,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,65,1484,1.0,1.0
1994,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.2067767249127131,37,1484,0.20587446612018373,0.20767898370524246
1994,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.5103888478242861,78,1484,0.5092751719510209,0.5115025236975512
1994,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.28283442726300084,39,1484,0.2818310634710012,0.2838377910550005
1994,Bavaria,Lower Secondary Level,Difficult,0.4358707249855059,35,1484,0.4341585893420148,0.437582860628997
1994,Bavaria,Lower Secondary Level,Almost impossible,0.5641292750144941,32,1484,0.562417139371003,0.5658414106579851
1994,Bavaria,Upper Secondary Level,Easy,0.27273100283519836,43,1484,0.2718016649980617,0.273660340672335
1994,Bavaria,Upper Secondary Level,Difficult,0.46383375713524694,81,1484,0.4627931429600787,0.4648743713104152
1994,Bavaria,Upper Secondary Level,Almost impossible,0.2634352400295547,38,1484,0.2625160586220778,0.26435442143703164
1994,Brandenburg,Upper Secondary Level,Difficult,1.0,35,1484,1.0,1.0
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,38,1484,1.0,1.0
1994,Saxony,Upper Secondary Level,Difficult,0.4711867171575505,82,1484,0.4698745004813848,0.4724989338337162
1994,Saxony,Upper Secondary Level,Almost impossible,0.5288132828424496,72,1484,0.5275010661662839,0.5301254995186152
1994,Saxony-Anhalt,Upper Secondary Level,Difficult,0.44311082336971047,43,1484,0.4415139219911398,0.44470772474828113
1994,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.5568891766302896,60,1484,0.5552922752517189,0.5584860780088603
1994,Thuringa,Upper Secondary Level,Difficult,1.0,68,1484,1.0,1.0
1995,Lower Saxony,Upper Secondary Level,Difficult,0.6623069261845198,65,1574,0.6610812839418299,0.6635325684272098
1995,Lower Saxony,Upper Secondary Level,Almost impossible,0.33769307381548014,33,1574,0.33646743157279013,0.33891871605817014
1995,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,34,1574,1.0,1.0
1995,North Rhine-Westphalia,Primary Level,Almost impossible,1.0,38,1574,1.0,1.0
1995,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.4852430081425987,81,1574,0.48398920658889005,0.4864968096963073
1995,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.5147569918574012,62,1574,0.5135031903036925,0.5160107934111099
1995,North Rhine-Westphalia,Upper Secondary Level,Easy,0.18085026022898673,59,1574,0.18026299369216792,0.18143752676580555
1995,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.49991053250867823,175,1574,0.49914763879817714,0.5006734262191793
1995,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.31923920726233507,74,1574,0.31852791281797926,0.31995050170669087
1995,Hesse,Lower Secondary Level,Difficult,1.0,35,1574,1.0,1.0
1995,Hesse,Upper Secondary Level,Difficult,1.0,46,1574,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,42,1574,1.0,1.0
1995,Baden-Wuerttemberg,Primary Level,Almost impossible,1.0,47,1574,1.0,1.0
1995,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.5092769678527377,53,1574,0.5076279470229984,0.510925988682477
1995,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.4907230321472623,41,1574,0.48907401131752304,0.4923720529770016
1995,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.666212977570243,88,1574,0.6650748755326509,0.6673510796078351
1995,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.33378702242975694,44,1574,0.3326489203921648,0.33492512446734907
1995,Bavaria,Lower Secondary Level,Difficult,0.4344475494920828,34,1574,0.4327256144982173,0.43616948448594833
1995,Bavaria,Lower Secondary Level,Almost impossible,0.5655524505079172,37,1574,0.5638305155140517,0.5672743855017828
1995,Bavaria,Upper Secondary Level,Easy,0.2906594410788131,50,1574,0.2896718568794611,0.29164702527816505
1995,Bavaria,Upper Secondary Level,Difficult,0.4670554800205032,84,1574,0.46597035505364953,0.4681406049873568
1995,Bavaria,Upper Secondary Level,Almost impossible,0.24228507890068368,38,1574,0.24135317576354035,0.24321698203782702
1995,Brandenburg,Upper Secondary Level,Difficult,1.0,34,1574,1.0,1.0
1995,Saxony,Upper Secondary Level,Difficult,0.5938618980225125,90,1574,0.5925086010630052,0.5952151949820199
1995,Saxony,Upper Secondary Level,Almost impossible,0.40613810197748745,48,1574,0.40478480501798014,0.40749139893699476
1995,Saxony-Anhalt,Upper Secondary Level,Difficult,0.5626322307349463,49,1574,0.5607080730034758,0.5645563884664168
1995,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.4373677692650536,35,1574,0.43544361153358313,0.4392919269965241
1995,Thuringa,Upper Secondary Level,Difficult,1.0,58,1574,1.0,1.0
1996,Lower Saxony,Upper Secondary Level,Difficult,0.6211550038927003,63,1588,0.6198237497200185,0.622486258065382
1996,Lower Saxony,Upper Secondary Level,Almost impossible,0.3788449961072996,33,1588,0.37751374193461784,0.38017625027998136
1996,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,39,1588,1.0,1.0
1996,North Rhine-Westphalia,Primary Level,Almost impossible,1.0,32,1588,1.0,1.0
1996,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.5138828193028269,73,1588,0.5125965227423661,0.5151691158632876
1996,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.4861171806971733,65,1588,0.48483088413671255,0.48740347725763405
1996,North Rhine-Westphalia,Upper Secondary Level,Easy,0.15293597503221135,49,1588,0.1523680587078197,0.153503891356603
1996,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.5096144223366751,161,1588,0.5088256328652334,0.5104032118081168
1996,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.3374496026311135,78,1588,0.33670352275599225,0.3381956825062348
1996,Hesse,Lower Secondary Level,Difficult,1.0,38,1588,1.0,1.0
1996,Hesse,Upper Secondary Level,Difficult,1.0,50,1588,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,39,1588,1.0,1.0
1996,Baden-Wuerttemberg,Primary Level,Almost impossible,1.0,33,1588,1.0,1.0
1996,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.5536621362478623,47,1588,0.5520135547960501,0.5553107176996745
1996,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.44633786375213774,44,1588,0.4446892823003255,0.44798644520395
1996,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.6471816311102914,80,1588,0.6459638297332176,0.6483994324873651
1996,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.3528183688897086,41,1588,0.35160056751263485,0.3540361702667823
1996,Bavaria,Lower Secondary Level,Difficult,0.5535263070747699,45,1588,0.5519328298657081,0.5551197842838317
1996,Bavaria,Lower Secondary Level,Almost impossible,0.44647369292523015,39,1588,0.4448802157161684,0.44806717013429187
1996,Bavaria,Upper Secondary Level,Easy,0.2763457199402497,43,1588,0.2753429059126487,0.2773485339678507
1996,Bavaria,Upper Secondary Level,Difficult,0.48766595223656484,79,1588,0.48654505373580936,0.4887868507373203
1996,Bavaria,Upper Secondary Level,Almost impossible,0.2359883278231854,35,1588,0.23503613759605615,0.23694051805031466
1996,Brandenburg,Upper Secondary Level,Difficult,1.0,49,1588,1.0,1.0
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,35,1588,1.0,1.0
