year,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,5th Quintile,Difficult,0.38,18165,0.37294127905171065,0.38705872094828936
1990,5th Quintile,Almost impossible,0.32,18165,0.31321628153418,0.32678371846582
1990,5th Quintile,Easy,0.3,18165,0.2933358000710031,0.30666419992899685
1991,1st Quintile,Difficult,0.45202312138728323,17756,0.44470255058669184,0.45934369218787463
1991,1st Quintile,Almost impossible,0.3560693641618497,17756,0.3490261587990415,0.3631125695246579
1991,1st Quintile,Easy,0.19190751445086704,17756,0.18611509467477694,0.19769993422695714
1991,2nd Quintile,Difficult,0.4906716417910448,17756,0.4833184158398533,0.49802486774223625
1991,2nd Quintile,Almost impossible,0.27425373134328357,17756,0.26769149025861005,0.2808159724279571
1991,2nd Quintile,Easy,0.23507462686567165,17756,0.22883733718798047,0.24131191654336284
1991,3rd Quintile,Difficult,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,3rd Quintile,Almost impossible,0.2760942760942761,17756,0.26951840622948364,0.2826701459590686
1991,3rd Quintile,Easy,0.26936026936026936,17756,0.26283494785683387,0.27588559086370484
1991,4th Quintile,Difficult,0.45,17756,0.4426823589086271,0.4573176410913729
1991,4th Quintile,Easy,0.28125,17756,0.27463669278999636,0.28786330721000364
1991,4th Quintile,Almost impossible,0.26875,17756,0.2622293531622642,0.2752706468377358
1991,5th Quintile,Difficult,0.4772727272727273,17756,0.46992582281603906,0.4846196317294155
1991,5th Quintile,Easy,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,5th Quintile,Almost impossible,0.25,17756,0.24363081095844355,0.2563691890415564
1992,1st Quintile,Difficult,0.5047169811320755,17350,0.49727725396429945,0.5121567082998516
1992,1st Quintile,Almost impossible,0.3411949685534591,17350,0.334140146001244,0.3482497911056742
1992,1st Quintile,Easy,0.1540880503144654,17350,0.148715835231653,0.1594602653972778
1992,2nd Quintile,Difficult,0.49193548387096775,17350,0.48449639342701695,0.49937457431491855
1992,2nd Quintile,Almost impossible,0.27419354838709675,17350,0.26755542440066155,0.28083167237353196
1992,2nd Quintile,Easy,0.23387096774193547,17350,0.2275723471565321,0.24016958832733884
1992,3rd Quintile,Difficult,0.49014084507042255,17350,0.48270223334564427,0.4975794567952008
1992,3rd Quintile,Easy,0.2619718309859155,17350,0.25542893375842224,0.2685147282134087
1992,3rd Quintile,Almost impossible,0.24788732394366197,17350,0.2414622971146076,0.25431235077271636
1992,4th Quintile,Difficult,0.46994535519125685,17350,0.46251875003434223,0.4773719603481715
1992,4th Quintile,Easy,0.30601092896174864,17350,0.2991536610741635,0.31286819684933376
1992,4th Quintile,Almost impossible,0.22404371584699453,17350,0.21783943651470056,0.2302479951792885
1992,5th Quintile,Difficult,0.4520547945205479,17350,0.4446490208171412,0.45946056822395465
1992,5th Quintile,Almost impossible,0.2876712328767123,17350,0.28093534590853114,0.2944071198448935
1992,5th Quintile,Easy,0.2602739726027397,17350,0.2537448149969831,0.26680313020849633
1993,1st Quintile,Difficult,0.483454398708636,16993,0.4759407111048733,0.4909680863123987
1993,1st Quintile,Almost impossible,0.4269572235673931,16993,0.4195200700434156,0.4343943770913705
1993,1st Quintile,Easy,0.08958837772397095,16993,0.08529434079087359,0.09388241465706831
1993,2nd Quintile,Difficult,0.5176010430247718,16993,0.5100878976177697,0.5251141884317739
1993,2nd Quintile,Almost impossible,0.3011734028683181,16993,0.2942755478256996,0.30807125791093665
1993,2nd Quintile,Easy,0.18122555410691005,16993,0.1754337628537423,0.1870173453600778
1993,3rd Quintile,Difficult,0.5206073752711496,16993,0.5130959582324268,0.5281187923098725
1993,3rd Quintile,Almost impossible,0.27114967462039047,16993,0.2644655465513142,0.2778338026894667
1993,3rd Quintile,Easy,0.20824295010845986,16993,0.2021377181908353,0.2143481820260844
1993,4th Quintile,Difficult,0.5429864253393665,16993,0.5354964553276016,0.5504763953511314
1993,4th Quintile,Almost impossible,0.2579185520361991,16993,0.251340639102016,0.26449646497038226
1993,4th Quintile,Easy,0.19909502262443438,16993,0.19309100801419543,0.20509903723467332
1993,5th Quintile,Difficult,0.5543478260869565,16993,0.5468745636815956,0.5618210884923175
1993,5th Quintile,Almost impossible,0.2826086956521739,16993,0.27583864594998064,0.28937874535436714
1993,5th Quintile,Easy,0.16304347826086957,16993,0.15748924381601748,0.16859771270572166
1994,1st Quintile,Difficult,0.49225159525979945,16642,0.48465583651243377,0.4998473540071651
1994,1st Quintile,Almost impossible,0.4047402005469462,16642,0.39728267481355484,0.4121977262803376
1994,1st Quintile,Easy,0.10300820419325434,16642,0.09838989020859759,0.10762651817791108
1994,2nd Quintile,Difficult,0.540920716112532,16642,0.5333495292080129,0.5484919030170511
1994,2nd Quintile,Almost impossible,0.32864450127877237,16642,0.3215078779903538,0.33578112456719095
1994,2nd Quintile,Easy,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,3rd Quintile,Difficult,0.5281553398058253,16642,0.5205707225060802,0.5357399571055704
1994,3rd Quintile,Almost impossible,0.312621359223301,16642,0.3055783111537711,0.31966440729283085
1994,3rd Quintile,Easy,0.15922330097087378,16642,0.1536642973381068,0.16478230460364077
1994,4th Quintile,Difficult,0.4919093851132686,16642,0.4843137087283043,0.49950506149823287
1994,4th Quintile,Almost impossible,0.343042071197411,16642,0.3358294058104423,0.35025473658437967
1994,4th Quintile,Easy,0.1650485436893204,16642,0.1594084051189678,0.17068868225967299
1994,5th Quintile,Difficult,0.4824561403508772,16642,0.4748641471277868,0.4900481335739676
1994,5th Quintile,Almost impossible,0.3508771929824561,16642,0.3436262528945425,0.3581281330703697
1994,5th Quintile,Easy,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1995,1st Quintile,Difficult,0.5204778156996587,17246,0.5130216192129885,0.5279340121863288
1995,1st Quintile,Almost impossible,0.37542662116040953,17246,0.3681994864878586,0.38265375583296046
1995,1st Quintile,Easy,0.10409556313993173,17246,0.09953772567781874,0.10865340060204473
1995,2nd Quintile,Difficult,0.5465116279069767,17246,0.5390815278583432,0.5539417279556103
1995,2nd Quintile,Almost impossible,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,2nd Quintile,Easy,0.12015503875968993,17246,0.11530231075249224,0.1250077667668876
1995,3rd Quintile,Difficult,0.539553752535497,17246,0.532114681460362,0.546992823610632
1995,3rd Quintile,Almost impossible,0.2839756592292089,17246,0.27724563958740334,0.2907056788710145
1995,3rd Quintile,Easy,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,4th Quintile,Difficult,0.5562310030395137,17246,0.5488158869390725,0.5636461191399549
1995,4th Quintile,Almost impossible,0.2917933130699088,17246,0.28500863009208194,0.29857799604773566
1995,4th Quintile,Easy,0.1519756838905775,17246,0.14661767923873098,0.15733368854242402
1995,5th Quintile,Difficult,0.5573770491803278,17246,0.5499638889693538,0.5647902093913019
1995,5th Quintile,Almost impossible,0.32786885245901637,17246,0.3208625485486163,0.33487515636941645
1995,5th Quintile,Easy,0.11475409836065574,17246,0.10999715538411524,0.11951104133719624
1996,1st Quintile,Difficult,0.5328820116054158,16862,0.5253513981677612,0.5404126250430704
1996,1st Quintile,Almost impossible,0.36847195357833656,16862,0.36119080206130616,0.37575310509536697
1996,1st Quintile,Easy,0.09864603481624758,16862,0.0941452418908409,0.10314682774165425
1996,2nd Quintile,Difficult,0.5590361445783133,16862,0.5515419844325581,0.5665303047240685
1996,2nd Quintile,Almost impossible,0.3180722891566265,16862,0.31104264056316855,0.32510193775008445
1996,2nd Quintile,Easy,0.12289156626506025,16862,0.1179360465071031,0.1278470860230174
1996,3rd Quintile,Difficult,0.56312625250501,16862,0.5556396911177229,0.5706128138922971
1996,3rd Quintile,Almost impossible,0.280561122244489,16862,0.2737798336791407,0.28734241080983725
1996,3rd Quintile,Easy,0.156312625250501,16862,0.15083125254981514,0.16179399795118685
1996,4th Quintile,Difficult,0.46808510638297873,16862,0.4605535450746192,0.47561666769133826
1996,4th Quintile,Almost impossible,0.3404255319148936,16862,0.3332732518959927,0.3475778119337945
1996,4th Quintile,Easy,0.19148936170212766,16862,0.18555031522469317,0.19742840817956214
1996,5th Quintile,Difficult,0.48148148148148145,16862,0.47393970844187716,0.48902325452108575
1996,5th Quintile,Almost impossible,0.3888888888888889,16862,0.38153064147689936,0.39624713630087843
1996,5th Quintile,Easy,0.12962962962962962,16862,0.12455965579482535,0.1346996034644339
1997,1st Quintile,Difficult,0.5476190476190477,16487,0.5400214431496686,0.5552166520884267
1997,1st Quintile,Almost impossible,0.3934240362811791,16487,0.38596713668306526,0.40088093587929297
1997,1st Quintile,Easy,0.05895691609977324,16487,0.05536143189454423,0.06255240030500225
1997,2nd Quintile,Difficult,0.5424528301886793,16487,0.5348480935453147,0.5500575668320439
1997,2nd Quintile,Almost impossible,0.3408018867924528,16487,0.3335667920010151,0.34803698158389057
1997,2nd Quintile,Easy,0.11674528301886793,16487,0.11184356971438504,0.12164699632335081
1997,3rd Quintile,Difficult,0.5830324909747292,16487,0.5755061699471227,0.5905588120023357
1997,3rd Quintile,Almost impossible,0.2743682310469314,16487,0.26755724001925907,0.2811792220746038
1997,3rd Quintile,Easy,0.14259927797833935,16487,0.1372618031718522,0.14793675278482651
1997,4th Quintile,Difficult,0.5226586102719033,16487,0.5150341544271126,0.530283066116694
1997,4th Quintile,Almost impossible,0.3504531722054381,16487,0.3431702531486279,0.35773609126224826
1997,4th Quintile,Easy,0.1268882175226586,16487,0.12180743243347296,0.13196900261184427
1997,5th Quintile,Difficult,0.48502994011976047,16487,0.47740106481564587,0.4926588154238751
1997,5th Quintile,Almost impossible,0.39520958083832336,16487,0.3877467871440482,0.4026723745325985
1997,5th Quintile,Easy,0.11976047904191617,16487,0.1148043518151705,0.12471660626866184
1998,1st Quintile,Difficult,0.5538847117794486,18147,0.5466522375633812,0.5611171859955161
1998,1st Quintile,Almost impossible,0.38471177944862156,18147,0.377632962301884,0.39179059659535914
1998,1st Quintile,Easy,0.06140350877192982,18147,0.057910580163312235,0.0648964373805474
1998,2nd Quintile,Difficult,0.5701643489254109,18147,0.5629614901840856,0.5773672076667362
1998,2nd Quintile,Almost impossible,0.3147914032869785,18147,0.30803405218108576,0.3215487543928713
1998,2nd Quintile,Easy,0.11504424778761062,18147,0.1104018015353567,0.11968669403986454
1998,3rd Quintile,Difficult,0.5343511450381679,18147,0.5270934904747742,0.5416087996015617
1998,3rd Quintile,Almost impossible,0.32633587786259544,18147,0.3195139397908099,0.333157815934381
1998,3rd Quintile,Easy,0.13931297709923665,18147,0.134274815820647,0.14435113837782632
1998,4th Quintile,Difficult,0.50920245398773,18147,0.5019288427166275,0.5164760652588325
1998,4th Quintile,Almost impossible,0.3282208588957055,18147,0.3213888252266843,0.3350528925647267
1998,4th Quintile,Easy,0.16257668711656442,18147,0.1572081580356066,0.16794521619752226
1998,5th Quintile,Difficult,0.5120481927710844,18147,0.5047754615770006,0.5193209239651682
1998,5th Quintile,Almost impossible,0.35542168674698793,18147,0.3484576114465315,0.3623857620474444
1998,5th Quintile,Easy,0.13253012048192772,18147,0.1275968133946191,0.13746342756923635
1999,1st Quintile,Difficult,0.5595854922279793,17396,0.5522082268993257,0.5669627575566328
1999,1st Quintile,Almost impossible,0.36139896373056996,17396,0.35425992673080237,0.36853800073033754
1999,1st Quintile,Easy,0.07901554404145078,17396,0.07500674958294781,0.08302433849995375
1999,2nd Quintile,Difficult,0.5845771144278606,17396,0.5772539719212727,0.5919002569344486
1999,2nd Quintile,Almost impossible,0.30472636815920395,17396,0.2978862395222027,0.3115664967962052
1999,2nd Quintile,Easy,0.11069651741293532,17396,0.1060339690745425,0.11535906575132814
1999,3rd Quintile,Difficult,0.5225563909774437,17396,0.5151337407540023,0.529979041200885
1999,3rd Quintile,Almost impossible,0.3007518796992481,17396,0.2939371097314032,0.307566649667093
1999,3rd Quintile,Easy,0.17669172932330826,17396,0.17102384834711715,0.18235961029949938
1999,4th Quintile,Difficult,0.48909657320872274,17396,0.48166812517292823,0.49652502124451725
1999,4th Quintile,Almost impossible,0.35202492211838005,17396,0.34492755567732747,0.3591222885594326
1999,4th Quintile,Easy,0.1588785046728972,17396,0.15344608504641888,0.1643109242993755
1999,5th Quintile,Difficult,0.46524064171123,17396,0.4578284030972505,0.47265288032520947
1999,5th Quintile,Almost impossible,0.42780748663101603,17396,0.4204551285944132,0.43515984466761887
1999,5th Quintile,Easy,0.10695187165775401,17396,0.10235922536873311,0.1115445179467749
2000,1st Quintile,Difficult,0.5280373831775701,30607,0.5224445505222942,0.533630215832846
2000,1st Quintile,Almost impossible,0.3660436137071651,30607,0.3606467456907144,0.37144048172361577
2000,1st Quintile,Easy,0.1059190031152648,30607,0.10247136983708759,0.109366636393442
2000,2nd Quintile,Difficult,0.5309973045822103,30607,0.5254064329972039,0.5365881761672167
2000,2nd Quintile,Almost impossible,0.3423180592991914,30607,0.33700226026854063,0.34763385832984217
2000,2nd Quintile,Easy,0.12668463611859837,30607,0.12295820400342898,0.13041106823376775
2000,3rd Quintile,Difficult,0.5590277777777778,30607,0.5534653036970586,0.564590251858497
2000,3rd Quintile,Almost impossible,0.2986111111111111,30607,0.29348393645103743,0.3037382857711848
2000,3rd Quintile,Easy,0.1423611111111111,30607,0.13844645509006812,0.1462757671321541
2000,4th Quintile,Difficult,0.5263157894736842,30607,0.5207219069270463,0.531909672020322
2000,4th Quintile,Almost impossible,0.30030959752321984,30607,0.2951740913693907,0.30544510367704897
2000,4th Quintile,Easy,0.17337461300309598,30607,0.16913337336666812,0.17761585263952384
2000,5th Quintile,Difficult,0.45539906103286387,30607,0.44981974518288637,0.4609783768828414
2000,5th Quintile,Almost impossible,0.3380281690140845,30607,0.3327285836662616,0.3433277543619074
2000,5th Quintile,Easy,0.20657276995305165,30607,0.20203715919529583,0.21110838071080748
2001,1st Quintile,Difficult,0.5085945399393327,27798,0.502717547505089,0.5144715323735763
2001,1st Quintile,Almost impossible,0.378159757330637,27798,0.37245908126456445,0.38386043339670955
2001,1st Quintile,Easy,0.11324570273003033,27798,0.10952039792583644,0.11697100753422422
2001,2nd Quintile,Difficult,0.562374245472837,27798,0.5565423001437247,0.5682061908019492
2001,2nd Quintile,Almost impossible,0.3028169014084507,27798,0.297415421353776,0.30821838146312536
2001,2nd Quintile,Easy,0.13480885311871227,27798,0.13079404737799638,0.13882365885942816
2001,3rd Quintile,Difficult,0.5070270270270271,27798,0.5011497466948487,0.5129043073592054
2001,3rd Quintile,Almost impossible,0.3091891891891892,27798,0.3037561728770218,0.3146222055013566
2001,3rd Quintile,Easy,0.1837837837837838,27798,0.17923070149126769,0.1883368660762999
2001,4th Quintile,Difficult,0.48303715670436187,27798,0.4771626793987783,0.4889116340099454
2001,4th Quintile,Almost impossible,0.2988691437802908,27798,0.29348781686761705,0.3042504706929645
2001,4th Quintile,Easy,0.21809369951534732,27798,0.2132391580821728,0.22294824094852184
2001,5th Quintile,Almost impossible,0.3826530612244898,27798,0.3769393729636567,0.38836674948532285
2001,5th Quintile,Difficult,0.38010204081632654,27798,0.37439567643685917,0.3858084051957939
2001,5th Quintile,Easy,0.2372448979591837,27798,0.2322440886139387,0.24224570730442868
2002,1st Quintile,Difficult,0.5303347280334728,28961,0.5245867043029324,0.5360827517640132
2002,1st Quintile,Almost impossible,0.38493723849372385,28961,0.3793331630320659,0.39054131395538183
2002,1st Quintile,Easy,0.08472803347280335,28961,0.08152074562896804,0.08793532131663866
2002,2nd Quintile,Difficult,0.5368063420158551,28961,0.5310633340878548,0.5425493499438554
2002,2nd Quintile,Almost impossible,0.3272933182332956,28961,0.32188912667369063,0.3326975097929006
2002,2nd Quintile,Easy,0.13590033975084936,28961,0.13195357279920977,0.13984710670248895
2002,3rd Quintile,Difficult,0.5402439024390244,28961,0.5345039541433555,0.5459838507346934
2002,3rd Quintile,Almost impossible,0.28780487804878047,28961,0.28259055580196035,0.2930192002956006
2002,3rd Quintile,Easy,0.1719512195121951,28961,0.1676053179438285,0.17629712108056173
2002,4th Quintile,Difficult,0.5024,28961,0.4966414347025012,0.5081585652974987
2002,4th Quintile,Almost impossible,0.296,28961,0.29074247338781545,0.3012575266121845
2002,4th Quintile,Easy,0.2016,28961,0.19697933138864746,0.20622066861135255
2002,5th Quintile,Difficult,0.4915254237288136,28961,0.4857676193028253,0.49728322815480186
2002,5th Quintile,Almost impossible,0.33171912832929784,28961,0.3262964471975716,0.33714180946102407
2002,5th Quintile,Easy,0.17675544794188863,28961,0.1723620541554709,0.18114884172830636
2003,1st Quintile,Difficult,0.614950634696756,27727,0.6092228990838932,0.6206783703096189
2003,1st Quintile,Almost impossible,0.2919605077574048,27727,0.28660876258143164,0.29731225293337793
2003,1st Quintile,Easy,0.0930888575458392,27727,0.0896687808192918,0.0965089342723866
2003,2nd Quintile,Difficult,0.6859903381642513,27727,0.6805272886694904,0.6914533876590121
2003,2nd Quintile,Almost impossible,0.20611916264090177,27727,0.20135768801352655,0.210880637268277
2003,2nd Quintile,Easy,0.10789049919484701,27727,0.10423871324219504,0.11154228514749899
2003,3rd Quintile,Difficult,0.6537216828478964,27727,0.6481213514850926,0.6593220142107002
2003,3rd Quintile,Almost impossible,0.21035598705501618,27727,0.2055586775087095,0.21515329660132287
2003,3rd Quintile,Easy,0.13592233009708737,27727,0.1318884180341098,0.13995624216006494
2003,4th Quintile,Difficult,0.6226012793176973,27727,0.6168955673203826,0.6283069913150119
2003,4th Quintile,Easy,0.19829424307036247,27727,0.19360106336304,0.20298742277768494
2003,4th Quintile,Almost impossible,0.1791044776119403,27727,0.1745910987018829,0.18361785652199766
2003,5th Quintile,Difficult,0.5800865800865801,27727,0.5742771849532056,0.5858959752199546
2003,5th Quintile,Easy,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,5th Quintile,Almost impossible,0.19264069264069264,27727,0.18799861848582172,0.19728276679556356
2004,1st Quintile,Difficult,0.6135458167330677,26790,0.6077148277534028,0.6193768057127327
2004,1st Quintile,Almost impossible,0.30810092961487384,26790,0.3025720441606929,0.3136298150690548
2004,1st Quintile,Easy,0.07835325365205843,26790,0.07513529485251992,0.08157121245159694
2004,2nd Quintile,Difficult,0.6875,26790,0.6819495131683173,0.6930504868316827
2004,2nd Quintile,Almost impossible,0.22039473684210525,26790,0.21543101192710332,0.2253584617571072
2004,2nd Quintile,Easy,0.09210526315789473,26790,0.08864244498806553,0.09556808132772393
2004,3rd Quintile,Difficult,0.6254071661237784,26790,0.6196111328018694,0.6312031994456875
2004,3rd Quintile,Almost impossible,0.22149837133550487,26790,0.2165257573636243,0.22647098530738544
2004,3rd Quintile,Easy,0.15309446254071662,26790,0.148782579799115,0.15740634528231826
2004,4th Quintile,Difficult,0.646484375,26790,0.6407596709760118,0.6522090790239882
2004,4th Quintile,Easy,0.193359375,26790,0.18863012386545325,0.19808862613454675
2004,4th Quintile,Almost impossible,0.16015625,26790,0.15576446665340216,0.16454803334659784
2004,5th Quintile,Difficult,0.5700712589073634,26790,0.5641429267724755,0.5759995910422514
2004,5th Quintile,Easy,0.2161520190023753,26790,0.2112229456088301,0.2210810923959205
2004,5th Quintile,Almost impossible,0.21377672209026127,26790,0.20886738480558142,0.21868605937494112
2005,1st Quintile,Difficult,0.5974842767295597,25520,0.5914674098691528,0.6035011435899666
2005,1st Quintile,Almost impossible,0.3371069182389937,25520,0.33130700746658265,0.34290682901140473
2005,1st Quintile,Easy,0.06540880503144654,25520,0.062375300232171985,0.0684423098307211
2005,2nd Quintile,Difficult,0.6684491978609626,25520,0.6626732271670196,0.6742251685549056
2005,2nd Quintile,Almost impossible,0.2638146167557932,25520,0.2584075870121547,0.2692216464994317
2005,2nd Quintile,Easy,0.0677361853832442,25520,0.06465302925319849,0.07081934151328992
2005,3rd Quintile,Difficult,0.6397941680960549,25520,0.6339042230220405,0.6456841131700694
2005,3rd Quintile,Almost impossible,0.24356775300171526,25520,0.23830139172805986,0.24883411427537067
2005,3rd Quintile,Easy,0.11663807890222985,25520,0.11269981103095945,0.12057634677350025
2005,4th Quintile,Difficult,0.7056277056277056,25520,0.7000359006674858,0.7112195105879254
2005,4th Quintile,Almost impossible,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,4th Quintile,Easy,0.11255411255411256,25520,0.1086764736770833,0.11643175143114182
2005,5th Quintile,Difficult,0.5872641509433962,25520,0.5812237109042435,0.593304590982549
2005,5th Quintile,Almost impossible,0.21933962264150944,25520,0.21426264383000415,0.22441660145301473
2005,5th Quintile,Easy,0.19339622641509435,25520,0.18855037761747073,0.19824207521271797
2006,1st Quintile,Difficult,0.6031537450722734,27321,0.5973523434349602,0.6089551467095865
2006,1st Quintile,Almost impossible,0.3061760840998686,27321,0.3007107333271375,0.31164143487259965
2006,1st Quintile,Easy,0.09067017082785808,27321,0.08726529944334213,0.09407504221237403
2006,2nd Quintile,Difficult,0.6747474747474748,27321,0.6691924148229952,0.6803025346719543
2006,2nd Quintile,Almost impossible,0.24646464646464647,27321,0.2413544581090748,0.25157483482021814
2006,2nd Quintile,Easy,0.07878787878787878,27321,0.07559327279804223,0.08198248477771533
2006,3rd Quintile,Difficult,0.6356435643564357,27321,0.6299369591892983,0.641350169523573
2006,3rd Quintile,Almost impossible,0.2376237623762376,27321,0.2325767149543623,0.24267080979811292
2006,3rd Quintile,Easy,0.12673267326732673,27321,0.12278786700176941,0.13067747953288406
2006,4th Quintile,Difficult,0.6161825726141079,27321,0.6104159062406135,0.6219492389876023
2006,4th Quintile,Almost impossible,0.2012448132780083,27321,0.1964906185144593,0.20599900804155732
2006,4th Quintile,Easy,0.1825726141078838,27321,0.17799172072007544,0.18715350749569218
2006,5th Quintile,Difficult,0.5717761557177615,27321,0.5659086135569324,0.5776436978785906
2006,5th Quintile,Almost impossible,0.22627737226277372,27321,0.22131578095443233,0.23123896357111512
2006,5th Quintile,Easy,0.20194647201946472,27321,0.1971860887314166,0.20670685530751284
2007,1st Quintile,Difficult,0.5745614035087719,25385,0.5684792951194109,0.580643511898133
2007,1st Quintile,Almost impossible,0.3391812865497076,25385,0.3333572432436445,0.34500532985577065
2007,1st Quintile,Easy,0.08625730994152046,25385,0.08280366728075556,0.08971095260228537
2007,2nd Quintile,Difficult,0.5898989898989899,25385,0.5838483440598273,0.5959496357381525
2007,2nd Quintile,Almost impossible,0.29292929292929293,25385,0.2873306816876778,0.2985279041709081
2007,2nd Quintile,Easy,0.11717171717171718,25385,0.11321516402480743,0.12112827031862693
