year,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,2nd Quintile,Difficult,0.5121495327102804,12393,0.5033489870698924,0.5209500783506684
1989,2nd Quintile,Almost impossible,0.30654205607476637,12393,0.29842454399983753,0.3146595681496952
1989,2nd Quintile,Easy,0.18130841121495328,12393,0.1745251742821712,0.18809164814773535
1989,3rd Quintile,Difficult,0.46601941747572817,12393,0.45723662572611423,0.4748022092253421
1989,3rd Quintile,Almost impossible,0.35436893203883496,12393,0.34594746260519216,0.36279040147247776
1989,3rd Quintile,Easy,0.1796116504854369,12393,0.1728532357282077,0.18637006524266608
1989,4th Quintile,Difficult,0.47126436781609193,12393,0.4624757730890556,0.4800529625431283
1989,4th Quintile,Almost impossible,0.3563218390804598,12393,0.347889977774347,0.36475370038657257
1989,4th Quintile,Easy,0.1724137931034483,12393,0.16576319856069507,0.1790643876462015
1989,5th Quintile,Difficult,0.7,12393,0.6919317844204194,0.7080682155795806
1989,5th Quintile,Easy,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,5th Quintile,Almost impossible,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1990,1st Quintile,Difficult,0.4915102770330652,18165,0.4842400870202919,0.4987804670458385
1990,1st Quintile,Almost impossible,0.34226988382484363,18165,0.33536992374856606,0.3491698439011212
1990,1st Quintile,Easy,0.16621983914209115,18165,0.16080599713290344,0.17163368115127886
1990,2nd Quintile,Difficult,0.4735812133072407,18165,0.4663201321130187,0.48084229450146265
1990,2nd Quintile,Almost impossible,0.2974559686888454,18165,0.2908080379153898,0.304103899462301
1990,2nd Quintile,Easy,0.22896281800391388,18165,0.22285257458547858,0.23507306142234918
1990,3rd Quintile,Difficult,0.4801762114537445,18165,0.47291069039840905,0.48744173250907996
1990,3rd Quintile,Almost impossible,0.2775330396475771,18165,0.27102118479307924,0.28404489450207493
1990,3rd Quintile,Easy,0.2422907488986784,18165,0.23605974416388684,0.24852175363346998
1990,4th Quintile,Difficult,0.43,18165,0.4228003725208765,0.4371996274791235
1990,4th Quintile,Almost impossible,0.29,18165,0.2834011760258358,0.29659882397416415
1990,4th Quintile,Easy,0.28,18165,0.2734704442520264,0.2865295557479737
1990,5th Quintile,Difficult,0.3695652173913043,18165,0.3625457526291108,0.37658468215349783
1990,5th Quintile,Easy,0.32608695652173914,18165,0.3192697411432601,0.33290417190021815
1990,5th Quintile,Almost impossible,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1991,1st Quintile,Difficult,0.4523281596452328,17756,0.44500715771017135,0.4596491615802943
1991,1st Quintile,Almost impossible,0.35476718403547675,17756,0.3477297644209897,0.3618046036499638
1991,1st Quintile,Easy,0.19290465631929046,17756,0.18710079162132376,0.19870852101725717
1991,2nd Quintile,Difficult,0.49536178107606677,17756,0.488007591503626,0.5027159706485076
1991,2nd Quintile,Almost impossible,0.27087198515769945,17756,0.2643351513882482,0.2774088189271507
1991,2nd Quintile,Easy,0.23376623376623376,17756,0.22754100900267418,0.23999145852979334
1991,3rd Quintile,Difficult,0.4420289855072464,17756,0.4347240784123671,0.4493338926021257
1991,3rd Quintile,Almost impossible,0.2826086956521739,17756,0.27598570232338815,0.28923168898095963
1991,3rd Quintile,Easy,0.2753623188405797,17756,0.2687918521933644,0.28193278548779505
1991,4th Quintile,Difficult,0.4589041095890411,17756,0.45157448731202265,0.46623373186605954
1991,4th Quintile,Easy,0.2945205479452055,17756,0.2878157840725934,0.3012253118178176
1991,4th Quintile,Almost impossible,0.2465753424657534,17756,0.24023550330181404,0.2529151816296928
1991,5th Quintile,Difficult,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,5th Quintile,Almost impossible,0.28205128205128205,17756,0.2754322535003761,0.288670310602188
1991,5th Quintile,Easy,0.2564102564102564,17756,0.2499875525915133,0.26283296022899943
1992,1st Quintile,Difficult,0.5022354694485842,17350,0.49479548555330305,0.5096754533438653
1992,1st Quintile,Almost impossible,0.3435171385991058,17350,0.336450835973264,0.35058344122494767
1992,1st Quintile,Easy,0.15424739195231,17350,0.14887290615620855,0.15962187774841144
1992,2nd Quintile,Difficult,0.48686030428769017,17350,0.4794228155509624,0.49429779302441795
1992,2nd Quintile,Almost impossible,0.2627939142461964,17350,0.25624440982733965,0.2693434186650532
1992,2nd Quintile,Easy,0.2503457814661134,17350,0.24389953412617082,0.256792028806056
1992,3rd Quintile,Difficult,0.5107692307692308,17350,0.5033308984543348,0.5182075630841267
1992,3rd Quintile,Almost impossible,0.24615384615384617,17350,0.2397439498098613,0.25256374249783103
1992,3rd Quintile,Easy,0.24307692307692308,17350,0.23669422839957593,0.24945961775427022
1992,4th Quintile,Difficult,0.45294117647058824,17350,0.445534144020753,0.4603482089204235
1992,4th Quintile,Easy,0.3176470588235294,17350,0.3107194511446313,0.3245746665024275
1992,4th Quintile,Almost impossible,0.22941176470588234,17350,0.22315535239744025,0.23566817701432444
1992,5th Quintile,Difficult,0.47761194029850745,17350,0.4701793440737625,0.4850445365232524
1992,5th Quintile,Almost impossible,0.26865671641791045,17350,0.262060941578737,0.2752524912570839
1992,5th Quintile,Easy,0.2537313432835821,17350,0.24725632510627177,0.26020636146089243
1993,1st Quintile,Difficult,0.48508033664881406,16993,0.47756587943263135,0.49259479386499677
1993,1st Quintile,Almost impossible,0.423106350420811,16993,0.41567797757704794,0.4305347232645741
1993,1st Quintile,Easy,0.09181331293037491,16993,0.08747159667482816,0.09615502918592166
1993,2nd Quintile,Difficult,0.5212201591511937,16993,0.5137091278314094,0.5287311904709779
1993,2nd Quintile,Almost impossible,0.29442970822281167,16993,0.2875766882089192,0.30128272823670416
1993,2nd Quintile,Easy,0.1843501326259947,16993,0.17851978224671627,0.19018048300527313
1993,3rd Quintile,Difficult,0.5198135198135199,16993,0.5123016199121431,0.5273254197148967
1993,3rd Quintile,Almost impossible,0.2680652680652681,16993,0.2614052179877876,0.2747253181427486
1993,3rd Quintile,Easy,0.21212121212121213,16993,0.20597450108732065,0.2182679231551036
1993,4th Quintile,Difficult,0.5317073170731708,16993,0.5242046435770886,0.5392099905692529
1993,4th Quintile,Almost impossible,0.2682926829268293,16993,0.26163084357094823,0.27495452228271033
1993,4th Quintile,Easy,0.2,16993,0.19398575613326743,0.2060142438667326
1993,5th Quintile,Difficult,0.5647058823529412,16993,0.5572512951805749,0.5721604695253074
1993,5th Quintile,Almost impossible,0.27058823529411763,16993,0.26390845959202136,0.2772680109962139
1993,5th Quintile,Easy,0.16470588235294117,16993,0.1591289508665896,0.17028281383929275
1994,1st Quintile,Difficult,0.49480968858131485,16642,0.48721342691423586,0.5024059502483939
1994,1st Quintile,Almost impossible,0.4022491349480969,16642,0.3947990542228262,0.4096992156733676
1994,1st Quintile,Easy,0.10294117647058823,16642,0.09832419281285683,0.10755816012831963
1994,2nd Quintile,Difficult,0.5322376738305942,16642,0.5246568092464158,0.5398185384147726
1994,2nd Quintile,Almost impossible,0.32869785082174463,16642,0.3215609318914198,0.33583476975206944
1994,2nd Quintile,Easy,0.1390644753476612,16642,0.1338073694240351,0.1443215812712873
1994,3rd Quintile,Difficult,0.539553752535497,16642,0.5319808888372778,0.5471266162337162
1994,3rd Quintile,Almost impossible,0.30831643002028397,16642,0.30130017482655697,0.315332685214011
1994,3rd Quintile,Easy,0.15212981744421908,16642,0.1466731791588718,0.15758645572956637
1994,4th Quintile,Difficult,0.48175182481751827,16642,0.47416021484731546,0.4893434347877211
1994,4th Quintile,Almost impossible,0.354014598540146,16642,0.3467489355450621,0.3612802615352299
1994,4th Quintile,Easy,0.16423357664233576,16642,0.15860463497937566,0.16986251830529586
1994,5th Quintile,Difficult,0.49514563106796117,16642,0.48754931812934943,0.5027419440065729
1994,5th Quintile,Almost impossible,0.3300970873786408,16642,0.3229524516393919,0.3372417231178897
1994,5th Quintile,Easy,0.17475728155339806,16642,0.16898746768518375,0.18052709542161238
1995,1st Quintile,Difficult,0.5194805194805194,17246,0.5120237277558551,0.5269373112051837
1995,1st Quintile,Almost impossible,0.3741883116883117,17246,0.36696595680640337,0.38141066657022
1995,1st Quintile,Easy,0.10633116883116883,17246,0.10173039928413374,0.11093193837820392
1995,2nd Quintile,Difficult,0.544529262086514,17246,0.5370964572055004,0.5519620669675276
1995,2nd Quintile,Almost impossible,0.3320610687022901,17246,0.32503213835369343,0.3390899990508867
1995,2nd Quintile,Easy,0.12340966921119594,17246,0.11850076211941628,0.12831857630297558
1995,3rd Quintile,Difficult,0.5526315789473685,17246,0.5452105796253223,0.5600525782694147
1995,3rd Quintile,Almost impossible,0.27850877192982454,17246,0.27181845259896437,0.2851990912606847
1995,3rd Quintile,Easy,0.16885964912280702,17246,0.16326835928692568,0.17445093895868835
1995,4th Quintile,Difficult,0.5439739413680782,17246,0.5365404000724701,0.5514074826636863
1995,4th Quintile,Almost impossible,0.2996742671009772,17246,0.29283693541270994,0.3065115987892445
1995,4th Quintile,Easy,0.1563517915309446,17246,0.15093123340625517,0.16177234965563406
1995,5th Quintile,Difficult,0.5779816513761468,17246,0.5706105128481597,0.5853527899041339
1995,5th Quintile,Almost impossible,0.30275229357798167,17246,0.29589505675496225,0.3096095304010011
1995,5th Quintile,Easy,0.11926605504587157,17246,0.11442887029379037,0.12410323979795276
1996,1st Quintile,Difficult,0.5414364640883977,16862,0.5339154736242169,0.5489574545525786
1996,1st Quintile,Almost impossible,0.36187845303867405,16862,0.35462517048067727,0.36913173559667084
1996,1st Quintile,Easy,0.09668508287292818,16862,0.09222440505164445,0.10114576069421191
1996,2nd Quintile,Difficult,0.5489964580873672,16862,0.5414858296644386,0.5565070865102958
1996,2nd Quintile,Almost impossible,0.32113341204250295,16862,0.3140858891883273,0.3281809348966786
1996,2nd Quintile,Easy,0.12987012987012986,16862,0.12479615624905163,0.13494410349120808
1996,3rd Quintile,Difficult,0.5529661016949152,16862,0.5454616146613078,0.5604705887285226
1996,3rd Quintile,Almost impossible,0.2817796610169492,16862,0.27498941984118064,0.2885699021927177
1996,3rd Quintile,Easy,0.1652542372881356,16862,0.15964821341970525,0.17086026115656594
1996,4th Quintile,Difficult,0.4755700325732899,16862,0.4680320952974995,0.4831079698490803
1996,4th Quintile,Almost impossible,0.34527687296416937,16862,0.3381003494076116,0.35245339652072716
1996,4th Quintile,Easy,0.1791530944625407,16862,0.17336487794099406,0.18494131098408736
1996,5th Quintile,Difficult,0.4788732394366197,16862,0.47133302840752256,0.4864134504657168
1996,5th Quintile,Almost impossible,0.39436619718309857,16862,0.386989593966694,0.4017428003995031
1996,5th Quintile,Easy,0.1267605633802817,16862,0.12173875335193175,0.13178237340863164
1997,1st Quintile,Difficult,0.5464135021097046,16487,0.5388141595354546,0.5540128446839546
1997,1st Quintile,Almost impossible,0.39135021097046413,16487,0.38390028810099325,0.398800133839935
1997,1st Quintile,Easy,0.06223628691983123,16487,0.058548602050744976,0.06592397178891748
1997,2nd Quintile,Difficult,0.5473684210526316,16487,0.5397704515379081,0.5549663905673551
1997,2nd Quintile,Almost impossible,0.3309941520467836,16487,0.32381107756281,0.3381772265307572
1997,2nd Quintile,Easy,0.1216374269005848,16487,0.11664794127472614,0.12662691252644345
1997,3rd Quintile,Difficult,0.5828460038986355,16487,0.5753192040394535,0.5903728037578175
1997,3rd Quintile,Almost impossible,0.27680311890838205,16487,0.26997346000171074,0.28363277781505336
1997,3rd Quintile,Easy,0.14035087719298245,16487,0.135048709853189,0.1456530445327759
1997,4th Quintile,Difficult,0.514018691588785,16487,0.5063893951255707,0.5216479880519993
1997,4th Quintile,Almost impossible,0.3582554517133956,16487,0.3509362662785365,0.3655746371482547
1997,4th Quintile,Easy,0.1277258566978193,16487,0.1226307748608846,0.132820938534754
1997,5th Quintile,Difficult,0.4827586206896552,16487,0.47513086276361255,0.49038637861569784
1997,5th Quintile,Almost impossible,0.4068965517241379,16487,0.39939773944962625,0.41439536399864957
1997,5th Quintile,Easy,0.1103448275862069,16487,0.10556213907790205,0.11512751609451174
1998,1st Quintile,Difficult,0.5549065420560748,18147,0.5476756949316594,0.5621373891804903
1998,1st Quintile,Almost impossible,0.3808411214953271,18147,0.373775886329248,0.3879063566614062
1998,1st Quintile,Easy,0.06425233644859812,18147,0.06068472548521873,0.06781994741197753
1998,2nd Quintile,Difficult,0.5672009864364982,18147,0.5599921483432424,0.574409824529754
1998,2nd Quintile,Almost impossible,0.31442663378545005,18147,0.3076714015579739,0.3211818660129262
1998,2nd Quintile,Easy,0.11837237977805179,18147,0.11367212461711898,0.1230726349389846
1998,3rd Quintile,Difficult,0.5266393442622951,18147,0.5193748333352937,0.5339038551892965
1998,3rd Quintile,Almost impossible,0.32786885245901637,18147,0.3210386945734759,0.33469901034455685
1998,3rd Quintile,Easy,0.14549180327868852,18147,0.14036164184417332,0.15062196471320372
1998,4th Quintile,Difficult,0.5181518151815182,18147,0.510881767197102,0.5254218631659344
1998,4th Quintile,Almost impossible,0.33003300330033003,18147,0.3231913818283857,0.33687462477227437
1998,4th Quintile,Easy,0.15181518151815182,18147,0.1465941477664109,0.15703621526989275
1998,5th Quintile,Difficult,0.5102040816326531,18147,0.5029307532335643,0.5174774100317419
1998,5th Quintile,Almost impossible,0.35374149659863946,18147,0.34678485240386,0.36069814079341894
1998,5th Quintile,Easy,0.1360544217687075,18147,0.13106611475161614,0.14104272878579885
1999,1st Quintile,Difficult,0.5558223289315727,17396,0.5484385662800829,0.5632060915830625
1999,1st Quintile,Almost impossible,0.3637454981992797,17396,0.3565964928915598,0.3708945035069996
1999,1st Quintile,Easy,0.08043217286914765,17396,0.07639071406163156,0.08447363167666375
1999,2nd Quintile,Difficult,0.5884520884520884,17396,0.5811390622883769,0.5957651146158
1999,2nd Quintile,Almost impossible,0.2936117936117936,17396,0.28684411323371417,0.3003794739898731
1999,2nd Quintile,Easy,0.11793611793611794,17396,0.1131431468884164,0.12272908898381948
1999,3rd Quintile,Difficult,0.5163265306122449,17396,0.5089002778756369,0.5237527833488529
1999,3rd Quintile,Almost impossible,0.3081632653061224,17396,0.30130169346837143,0.3150248371438734
1999,3rd Quintile,Easy,0.17551020408163265,17396,0.16985725335480142,0.18116315480846387
1999,4th Quintile,Difficult,0.4810126582278481,17396,0.47358780270635914,0.4884375137493371
1999,4th Quintile,Almost impossible,0.3670886075949367,17396,0.35992571759647096,0.3742514975934025
1999,4th Quintile,Easy,0.1518987341772152,17396,0.14656498848705313,0.15723247986737726
1999,5th Quintile,Difficult,0.4723926380368098,17396,0.46497375787936135,0.47981151819425827
1999,5th Quintile,Almost impossible,0.4171779141104294,17396,0.40985034325796543,0.4245054849628934
1999,5th Quintile,Easy,0.11042944785276074,17396,0.10577182819434881,0.11508706751117266
2000,1st Quintile,Difficult,0.5205091937765205,30607,0.5149122617280601,0.5261061258249808
2000,1st Quintile,Almost impossible,0.37623762376237624,30607,0.3708102917642538,0.3816649557604987
2000,1st Quintile,Easy,0.10325318246110325,30607,0.09984414059494987,0.10666222432725664
2000,2nd Quintile,Difficult,0.5397039030955586,30607,0.5341199454541885,0.5452878607369287
2000,2nd Quintile,Almost impossible,0.3297442799461642,30607,0.32447738580750446,0.3350111740848239
2000,2nd Quintile,Easy,0.13055181695827725,30607,0.1267773206758649,0.1343263132406896
2000,3rd Quintile,Difficult,0.5578358208955224,30607,0.552271775468722,0.5633998663223229
2000,3rd Quintile,Almost impossible,0.2947761194029851,30607,0.2896680670082639,0.29988417179770627
2000,3rd Quintile,Easy,0.14738805970149255,30607,0.14341657818572914,0.15135954121725595
2000,4th Quintile,Difficult,0.5253164556962026,30607,0.519721994311413,0.5309109170809921
2000,4th Quintile,Almost impossible,0.3037974683544304,30607,0.2986451159003865,0.3089498208084743
2000,4th Quintile,Easy,0.17088607594936708,30607,0.16666905136814397,0.1751031005305902
2000,5th Quintile,Difficult,0.4536082474226804,30607,0.4480307647678017,0.45918573007755914
2000,5th Quintile,Almost impossible,0.33505154639175255,30607,0.329763497119177,0.3403395956643281
2000,5th Quintile,Easy,0.211340206185567,30607,0.20676635949600192,0.2159140528751321
2001,1st Quintile,Difficult,0.5126522961574508,27798,0.5067763174738504,0.5185282748410511
2001,1st Quintile,Almost impossible,0.3776944704779756,27798,0.3719951715093752,0.383393769446576
2001,1st Quintile,Easy,0.10965323336457357,27798,0.10598007536172097,0.11332639136742617
2001,2nd Quintile,Difficult,0.5593719332679097,27798,0.5535356587634177,0.5652082077724017
2001,2nd Quintile,Almost impossible,0.29538763493621195,27798,0.2900244770547983,0.3007507928176256
2001,2nd Quintile,Easy,0.1452404317958783,27798,0.1410983845601813,0.1493824790315753
2001,3rd Quintile,Difficult,0.5062287655719139,27798,0.5003513608345583,0.5121061703092694
2001,3rd Quintile,Almost impossible,0.31483578708946774,27798,0.30937583693684434,0.32029573724209115
2001,3rd Quintile,Easy,0.17893544733861835,27798,0.174429499715026,0.1834413949622107
2001,4th Quintile,Difficult,0.47700170357751276,27798,0.4711300638774277,0.48287334327759784
2001,4th Quintile,Almost impossible,0.2981260647359455,27798,0.29274858444686197,0.303503545025029
2001,4th Quintile,Easy,0.22487223168654175,27798,0.21996423954427236,0.22978022382881114
2001,5th Quintile,Almost impossible,0.38292011019283745,27798,0.37720566488734264,0.38863455549833226
2001,5th Quintile,Difficult,0.371900826446281,27798,0.3662191437151789,0.37758250917738306
2001,5th Quintile,Easy,0.24517906336088155,27798,0.2401218304472937,0.25023629627446936
2002,1st Quintile,Difficult,0.5294705294705294,28961,0.5237219094185569,0.5352191495225019
2002,1st Quintile,Almost impossible,0.3856143856143856,28961,0.38000847166214036,0.39122029956663085
2002,1st Quintile,Easy,0.08491508491508491,28961,0.08170458681860751,0.08812558301156231
2002,2nd Quintile,Difficult,0.5433839479392625,28961,0.5376470346689278,0.5491208612095971
2002,2nd Quintile,Almost impossible,0.3199566160520607,28961,0.3145842802359741,0.3253289518681473
2002,2nd Quintile,Easy,0.13665943600867678,28961,0.1327034005106953,0.14061547150665826
2002,3rd Quintile,Difficult,0.5325953259532595,28961,0.5268489439215654,0.5383417079849536
2002,3rd Quintile,Almost impossible,0.2915129151291513,28961,0.2862787892429281,0.29674704101537447
2002,3rd Quintile,Easy,0.17589175891758918,28961,0.1715068137296153,0.18027670410556307
2002,4th Quintile,Difficult,0.49914236706689535,28961,0.4933837439009259,0.5049009902328648
2002,4th Quintile,Almost impossible,0.2967409948542024,28961,0.29147966270585374,0.3020023270025511
2002,4th Quintile,Easy,0.20411663807890223,28961,0.19947455177150322,0.20875872438630125
2002,5th Quintile,Difficult,0.49206349206349204,28961,0.4863055859230768,0.49782139820390725
2002,5th Quintile,Almost impossible,0.328042328042328,28961,0.32263496914418915,0.3334496869404669
2002,5th Quintile,Easy,0.17989417989417988,28961,0.17547040725730673,0.18431795253105304
2003,1st Quintile,Difficult,0.6093959731543624,27727,0.6036531852323689,0.615138761076356
2003,1st Quintile,Almost impossible,0.29395973154362415,27727,0.2885972811597684,0.2993221819274799
2003,1st Quintile,Easy,0.09664429530201342,27727,0.09316635488345257,0.10012223572057427
2003,2nd Quintile,Difficult,0.6902927580893683,27727,0.6848502764942812,0.6957352396844554
2003,2nd Quintile,Almost impossible,0.2049306625577812,27727,0.2001793827782203,0.20968194233734208
2003,2nd Quintile,Easy,0.10477657935285054,27727,0.10117160270431037,0.1083815560013907
2003,3rd Quintile,Difficult,0.6561461794019934,27727,0.650555148927517,0.6617372098764698
2003,3rd Quintile,Almost impossible,0.2009966777408638,27727,0.1962795964326385,0.2057137590490891
2003,3rd Quintile,Easy,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,4th Quintile,Difficult,0.6252771618625277,27727,0.6195795088815952,0.6309748148434602
2003,4th Quintile,Easy,0.2017738359201774,27727,0.1970499431063718,0.20649772873398298
2003,4th Quintile,Almost impossible,0.1729490022172949,27727,0.16849726207679422,0.17740074235779557
2003,5th Quintile,Difficult,0.5717592592592593,27727,0.5659348051990222,0.5775837133194964
2003,5th Quintile,Easy,0.22685185185185186,27727,0.22192230322982148,0.23178140047388224
2003,5th Quintile,Almost impossible,0.2013888888888889,27727,0.19666836655004044,0.20610941122773735
2004,1st Quintile,Difficult,0.6125786163522012,26790,0.606744938742481,0.6184122939619214
2004,1st Quintile,Almost impossible,0.3081761006289308,26790,0.30264684112845563,0.313705360129406
2004,1st Quintile,Easy,0.07924528301886792,26790,0.076010624783337,0.08247994125439884
2004,2nd Quintile,Difficult,0.6908212560386473,26790,0.6852870238651285,0.6963554882121661
2004,2nd Quintile,Almost impossible,0.21578099838969403,26790,0.2108549917354509,0.22070700504393717
2004,2nd Quintile,Easy,0.09339774557165861,26790,0.08991319871712454,0.09688229242619269
2004,3rd Quintile,Difficult,0.6191247974068071,26790,0.6133097914612307,0.6249398033523836
2004,3rd Quintile,Almost impossible,0.21555915721231766,26790,0.21063498705466446,0.22048332736997087
2004,3rd Quintile,Easy,0.16531604538087522,26790,0.16086780497298647,0.16976428578876396
2004,4th Quintile,Difficult,0.6474226804123712,26790,0.6417014313378548,0.6531439294868875
2004,4th Quintile,Easy,0.19381443298969073,26790,0.18908095587819712,0.19854791010118433
2004,4th Quintile,Almost impossible,0.15876288659793814,26790,0.15438662353542534,0.16313914966045093
2004,5th Quintile,Difficult,0.5717948717948718,26790,0.5658694976978257,0.5777202458919178
2004,5th Quintile,Almost impossible,0.21794871794871795,26790,0.21300487700341492,0.222892558894021
2004,5th Quintile,Easy,0.21025641025641026,26790,0.2053767746466283,0.21513604586619223
2005,1st Quintile,Difficult,0.5959475566150179,25520,0.5899269725226202,0.6019681407074156
2005,1st Quintile,Almost impossible,0.33730631704410013,25520,0.3315055638337463,0.34310707025445397
2005,1st Quintile,Easy,0.066746126340882,25520,0.06368396076440336,0.06980829191736065
2005,2nd Quintile,Difficult,0.6730434782608695,25520,0.6672879883257641,0.678798968195975
2005,2nd Quintile,Almost impossible,0.2539130434782609,25520,0.24857289950968564,0.2592531874468361
2005,2nd Quintile,Easy,0.07304347826086957,25520,0.06985093977505681,0.07623601674668233
2005,3rd Quintile,Difficult,0.6410714285714286,25520,0.6351860695323547,0.6469567876105026
2005,3rd Quintile,Almost impossible,0.24642857142857144,25520,0.2411413989526663,0.25171574390447654
2005,3rd Quintile,Easy,0.1125,25520,0.10862317516928802,0.11637682483071199
2005,4th Quintile,Difficult,0.7139737991266376,25520,0.7084293323878875,0.7195182658653877
2005,4th Quintile,Almost impossible,0.17248908296943233,25520,0.16785372360794776,0.1771244423309169
2005,4th Quintile,Easy,0.11353711790393013,25520,0.10964474046224211,0.11742949534561815
2005,5th Quintile,Difficult,0.5725190839694656,25520,0.5664493579791154,0.5785888099598158
2005,5th Quintile,Almost impossible,0.22646310432569974,25520,0.2213279324861366,0.23159827616526288
2005,5th Quintile,Easy,0.2010178117048346,25520,0.1961007964503899,0.20593482695927928
2006,1st Quintile,Difficult,0.6070087609511889,27321,0.6012171858849111,0.6128003360174668
2006,1st Quintile,Almost impossible,0.30287859824780977,27321,0.29742985583893844,0.3083273406566811
2006,1st Quintile,Easy,0.09011264080100125,27321,0.0867172133924724,0.09350806820953009
2006,2nd Quintile,Difficult,0.6706586826347305,27321,0.6650857773673113,0.6762315879021497
2006,2nd Quintile,Almost impossible,0.24550898203592814,27321,0.2404054774955651,0.2506124865762912
2006,2nd Quintile,Easy,0.08383233532934131,27321,0.08054608200979421,0.08711858864888841
2006,3rd Quintile,Difficult,0.6276803118908382,27321,0.6219479311257046,0.6334126926559718
2006,3rd Quintile,Almost impossible,0.24561403508771928,27321,0.24050979415851326,0.2507182760169253
2006,3rd Quintile,Easy,0.1267056530214425,27321,0.1227612062854882,0.13065009975739678
2006,4th Quintile,Difficult,0.6244541484716157,27321,0.6187118000817904,0.6301964968614411
2006,4th Quintile,Almost impossible,0.18995633187772926,27321,0.18530487628819284,0.19460778746726567
2006,4th Quintile,Easy,0.185589519650655,27321,0.1809794639105733,0.19019957539073673
2006,5th Quintile,Difficult,0.566579634464752,27321,0.5607034839340248,0.5724557849954792
2006,5th Quintile,Almost impossible,0.22715404699738903,27321,0.22218567067311315,0.2321224233216649
2006,5th Quintile,Easy,0.206266318537859,27321,0.20146832852994714,0.21106430854577088
2007,1st Quintile,Difficult,0.5738161559888579,25385,0.5677326720681892,0.5798996399095266
2007,1st Quintile,Almost impossible,0.33565459610027853,25385,0.3298454706671351,0.34146372153342197
2007,1st Quintile,Easy,0.0905292479108635,25385,0.08699939740981144,0.09405909841191556
2007,2nd Quintile,Difficult,0.6095238095238096,25385,0.603522305470245,0.6155253135773742
2007,2nd Quintile,Almost impossible,0.2704761904761905,25385,0.26501167395589703,0.27594070699648393
2007,2nd Quintile,Easy,0.12,25385,0.1160023989860847,0.12399760101391528
