year,quintil_oecd,plb0419_h,proportion,n,lower_confidence,upper_confidence
1989,2. Quintil,Leicht,0.05,12393,0.046162798095751814,0.05383720190424819
1989,3. Quintil,Prakt. unmoeglich,0.037142857142857144,12393,0.03381330033761633,0.04047241394809796
1989,4. Quintil,Schwierig,0.02238095238095238,12393,0.019776646717215178,0.02498525804468958
1989,3. Quintil,Leicht,0.02,12393,0.017535119425556675,0.022464880574443326
1989,4. Quintil,Prakt. unmoeglich,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,5. Quintil,Schwierig,0.01,12393,0.008248196281757674,0.011751803718242327
1989,4. Quintil,Leicht,0.008095238095238095,12393,0.006517562718433982,0.009672913472042207
1989,5. Quintil,Leicht,0.0033333333333333335,12393,0.0023185292969702016,0.0043481373696964655
1989,5. Quintil,Prakt. unmoeglich,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1990,1. Quintil,Schwierig,0.26060908637044433,18165,0.25422541970128804,0.2669927530396006
1990,1. Quintil,Prakt. unmoeglich,0.18622066899650525,18165,0.18055950626363274,0.19188183172937776
1990,2. Quintil,Schwierig,0.12331502745881179,18165,0.11853348349350538,0.1280965714241182
1990,1. Quintil,Leicht,0.08836744882675986,18165,0.08423987888863793,0.09249501876488178
1990,2. Quintil,Prakt. unmoeglich,0.07938092860708937,18165,0.07544962629779278,0.08331223091638595
1990,3. Quintil,Schwierig,0.0619071392910634,18165,0.058402594188621794,0.065411684393505
1990,2. Quintil,Leicht,0.0619071392910634,18165,0.058402594188621794,0.065411684393505
1990,3. Quintil,Prakt. unmoeglich,0.03145282076884673,18165,0.02891460486681751,0.03399103667087595
1990,3. Quintil,Leicht,0.02695956065901148,18165,0.02460418479504448,0.029314936522978483
1990,4. Quintil,Schwierig,0.024463305042436344,18165,0.022216746497749407,0.02670986358712328
1990,4. Quintil,Prakt. unmoeglich,0.01547678482276585,18165,0.013681672107381155,0.017271897538150546
1990,4. Quintil,Leicht,0.014977533699450823,18165,0.013211164061887447,0.0167439033370142
1990,5. Quintil,Schwierig,0.009485771342985522,18165,0.008076141597945213,0.010895401088025832
1990,5. Quintil,Leicht,0.00798801797304044,18165,0.006693475374982196,0.009282560571098683
1990,5. Quintil,Prakt. unmoeglich,0.0074887668497254116,18165,0.006235015999561699,0.008742517699889124
1991,1. Quintil,Schwierig,0.20084121976866456,17756,0.19494835512042208,0.20673408441690705
1991,1. Quintil,Prakt. unmoeglich,0.1619348054679285,17756,0.15651613790947835,0.16735347302637862
1991,2. Quintil,Schwierig,0.13932702418506834,17756,0.13423347777913489,0.1444205705910018
1991,1. Quintil,Leicht,0.08727655099894847,17756,0.0831250810838851,0.09142802091401185
1991,2. Quintil,Prakt. unmoeglich,0.0793901156677182,17756,0.07541358315859394,0.08336664817684246
1991,3. Quintil,Schwierig,0.07255520504731862,17756,0.06873961397308281,0.07637079612155442
1991,2. Quintil,Leicht,0.06361724500525763,17756,0.060027218661434824,0.06720727134908043
1991,3. Quintil,Leicht,0.04416403785488959,17756,0.04114193269023372,0.04718614301954546
1991,3. Quintil,Prakt. unmoeglich,0.03995793901156677,17756,0.037077025812598155,0.04283885221053539
1991,4. Quintil,Schwierig,0.03995793901156677,17756,0.037077025812598155,0.04283885221053539
1991,4. Quintil,Leicht,0.024710830704521555,17756,0.02242736824295461,0.0269942931660885
1991,4. Quintil,Prakt. unmoeglich,0.02365930599369085,17756,0.021423751815665297,0.025894860171716404
1991,5. Quintil,Schwierig,0.011041009463722398,17756,0.009503998251115824,0.012578020676328973
1991,5. Quintil,Prakt. unmoeglich,0.0057833859095688745,17756,0.00466802582690427,0.006898745992233479
1991,5. Quintil,Leicht,0.0057833859095688745,17756,0.00466802582690427,0.006898745992233479
1992,1. Quintil,Schwierig,0.24514655500570995,17350,0.2387455148776913,0.2515475951337286
1992,1. Quintil,Prakt. unmoeglich,0.1655881233346022,17350,0.16005702776685063,0.1711192189023538
1992,2. Quintil,Schwierig,0.13437381043014845,17350,0.12929889462093141,0.1394487262393655
1992,2. Quintil,Prakt. unmoeglich,0.07613247049866768,17350,0.07218611554636355,0.08007882545097182
1992,1. Quintil,Leicht,0.07308717167872097,17350,0.06921418185272563,0.07696016150471632
1992,3. Quintil,Schwierig,0.06623524933384088,17350,0.062534670527403,0.06993582814027877
1992,2. Quintil,Leicht,0.06547392462885421,17350,0.061793175392207904,0.06915467386550052
1992,3. Quintil,Leicht,0.037685572896840505,17350,0.03485188254746462,0.04051926324621639
1992,4. Quintil,Schwierig,0.03616292348686715,17350,0.03338487441875406,0.03894097255498024
1992,3. Quintil,Prakt. unmoeglich,0.03387894937190712,17350,0.031186874891118228,0.03657102385269601
1992,4. Quintil,Leicht,0.020175104682146935,17350,0.018082975655107983,0.022267233709185888
1992,4. Quintil,Prakt. unmoeglich,0.01598781880472021,17350,0.014121434051765943,0.017854203557674482
1992,5. Quintil,Schwierig,0.013323182337266844,17350,0.011617108670147997,0.015029256004385691
1992,5. Quintil,Prakt. unmoeglich,0.008374571754853444,17350,0.007018566216794118,0.009730577292912771
1992,5. Quintil,Leicht,0.008374571754853444,17350,0.007018566216794118,0.009730577292912771
1993,1. Quintil,Schwierig,0.2143884892086331,16993,0.2082179133799614,0.2205590650373048
1993,1. Quintil,Prakt. unmoeglich,0.19244604316546762,16993,0.1865186830922245,0.19837340323871075
1993,2. Quintil,Schwierig,0.1446043165467626,16993,0.13931627086269607,0.1498923622308291
1993,3. Quintil,Schwierig,0.08453237410071943,16993,0.08034969957616614,0.08871504862527271
1993,2. Quintil,Prakt. unmoeglich,0.0802158273381295,16993,0.07613174920292276,0.08429990547333624
1993,2. Quintil,Leicht,0.04784172661870503,16993,0.044632657746826634,0.05105079549058343
1993,3. Quintil,Prakt. unmoeglich,0.046402877697841724,16993,0.04324004685127124,0.04956570854441221
1993,4. Quintil,Schwierig,0.04244604316546763,16993,0.03941479651566532,0.04547728981526994
1993,1. Quintil,Leicht,0.041726618705035974,16993,0.038720041561289005,0.04473319584878294
1993,3. Quintil,Leicht,0.0341726618705036,16993,0.031441105330078364,0.036904218410928835
1993,4. Quintil,Prakt. unmoeglich,0.02050359712230216,16993,0.0183728226001973,0.02263437164440702
1993,5. Quintil,Schwierig,0.02014388489208633,16993,0.01803149630762465,0.02225627347654801
1993,4. Quintil,Leicht,0.016546762589928057,16993,0.014628736909274227,0.01846478827058189
1993,5. Quintil,Prakt. unmoeglich,0.008633093525179856,16993,0.007242111639954376,0.010024075410405335
1993,5. Quintil,Leicht,0.00539568345323741,16993,0.004294221642635734,0.006497145263839087
1994,1. Quintil,Schwierig,0.19169329073482427,16642,0.18571268929917212,0.19767389217047643
1994,1. Quintil,Prakt. unmoeglich,0.156904508342208,16642,0.1513785270897391,0.16243048959467693
1994,2. Quintil,Schwierig,0.15299964501242458,16642,0.14753023702821536,0.1584690529966338
1994,2. Quintil,Prakt. unmoeglich,0.09868654597089102,16642,0.09415527312112254,0.1032178188206595
1994,3. Quintil,Schwierig,0.09407170749023784,16642,0.089636338686551,0.09850707629392468
1994,3. Quintil,Prakt. unmoeglich,0.05147319843805467,16642,0.048116064305907424,0.05483033257020191
1994,4. Quintil,Schwierig,0.050763223287184946,16642,0.04742807471225579,0.0540983718621141
1994,1. Quintil,Leicht,0.04153354632587859,16642,0.03850216006112794,0.04456493259062925
1994,4. Quintil,Prakt. unmoeglich,0.03727369542066028,16642,0.03439559490256269,0.04015179593875787
1994,2. Quintil,Leicht,0.03407880724174654,16642,0.03132225420425794,0.036835360279235146
1994,3. Quintil,Leicht,0.03017394391196308,16642,0.027574884088664355,0.032773003735261805
1994,5. Quintil,Schwierig,0.022364217252396165,16642,0.020117653702662597,0.024610780802129733
1994,4. Quintil,Leicht,0.01845935392261271,16642,0.016414248476847283,0.020504459368378136
1994,5. Quintil,Prakt. unmoeglich,0.013489527866524671,16642,0.011736848244601372,0.01524220748844797
1994,5. Quintil,Leicht,0.006034788782392616,16642,0.00485807743396067,0.007211500130824562
1995,1. Quintil,Schwierig,0.21695501730103806,17246,0.21080338901646034,0.22310664558561577
1995,1. Quintil,Prakt. unmoeglich,0.15432525951557094,17246,0.14893348070215573,0.15971703832898615
1995,2. Quintil,Schwierig,0.14359861591695502,17246,0.13836471269863077,0.14883251913527928
1995,3. Quintil,Schwierig,0.09169550173010381,17246,0.0873882363685383,0.09600276709166931
1995,2. Quintil,Prakt. unmoeglich,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,4. Quintil,Schwierig,0.05951557093425606,17246,0.05598452808821369,0.06304661378029842
1995,3. Quintil,Prakt. unmoeglich,0.04982698961937716,17246,0.04657951661004518,0.05307446262870914
1995,1. Quintil,Leicht,0.04256055363321799,17246,0.03954774759549786,0.045573359670938125
1995,2. Quintil,Leicht,0.03356401384083045,17246,0.030875976034045297,0.0362520516476156
1995,4. Quintil,Prakt. unmoeglich,0.030103806228373702,17246,0.027553541802356307,0.0326540706543911
1995,3. Quintil,Leicht,0.028027681660899653,17246,0.025564295956645697,0.03049106736515361
1995,5. Quintil,Schwierig,0.02456747404844291,17246,0.02225705503441197,0.026877893062473845
1995,4. Quintil,Leicht,0.01764705882352941,17246,0.015681971645079236,0.019612146001979587
1995,5. Quintil,Prakt. unmoeglich,0.01453287197231834,17246,0.012746760025338998,0.016318983919297682
1995,5. Quintil,Leicht,0.004844290657439446,17246,0.0038080216813285725,0.0058805596335503195
1996,1. Quintil,Schwierig,0.1941135248773651,16862,0.18814363444452054,0.20008341531020968
1996,2. Quintil,Schwierig,0.16257883672039244,16862,0.15700947403350102,0.16814819940728387
1996,1. Quintil,Prakt. unmoeglich,0.13489838822704975,16862,0.12974208475304602,0.14005469170105347
1996,3. Quintil,Schwierig,0.09950946040644709,16862,0.09499117883624827,0.10402774197664591
1996,2. Quintil,Prakt. unmoeglich,0.09600560616678346,16862,0.09155895875290129,0.10045225358066562
1996,4. Quintil,Schwierig,0.05290819901892081,16862,0.049529425695722225,0.0562869723421194
1996,3. Quintil,Prakt. unmoeglich,0.04765241765942537,16862,0.04443696780933161,0.05086786750951913
1996,4. Quintil,Prakt. unmoeglich,0.038192011212333565,16862,0.03529912079119982,0.04108490163346731
1996,2. Quintil,Leicht,0.036440084092501754,16862,0.03361175085864264,0.03926841732636087
1996,1. Quintil,Leicht,0.03363700070077085,16862,0.03091567635169372,0.036358325049847984
1996,3. Quintil,Leicht,0.02943237561317449,16862,0.026881277934026827,0.03198347329232216
1996,5. Quintil,Schwierig,0.026278906797477224,16862,0.023864433175131348,0.0286933804198231
1996,4. Quintil,Leicht,0.022775052557813594,16862,0.02052325939804846,0.025026845717578728
1996,5. Quintil,Prakt. unmoeglich,0.019621583742116328,16862,0.017528120071458663,0.021715047412773993
1996,5. Quintil,Leicht,0.005956552207428171,16862,0.00479509907747846,0.007118005337377883
1997,1. Quintil,Schwierig,0.17289719626168223,16487,0.1671247622855166,0.17866963023784788
1997,2. Quintil,Schwierig,0.16966211358734723,16487,0.16393276672264956,0.1753914604520449
1997,1. Quintil,Prakt. unmoeglich,0.12760603882099208,16487,0.12251299759727281,0.13269908004471134
1997,3. Quintil,Schwierig,0.12005751258087707,16487,0.11509608031286345,0.1250189448488907
1997,2. Quintil,Prakt. unmoeglich,0.102803738317757,16487,0.09816784499488741,0.1074396316406266
1997,4. Quintil,Schwierig,0.05751258087706686,16487,0.053958686946366616,0.0610664748077671
1997,3. Quintil,Prakt. unmoeglich,0.054636951833213515,16487,0.051167764157033856,0.058106139509393175
1997,4. Quintil,Prakt. unmoeglich,0.041337167505391806,16487,0.03829846240537173,0.044375872605411884
1997,2. Quintil,Leicht,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,3. Quintil,Leicht,0.027677929547088427,16487,0.025173798089172007,0.030182061005004847
1997,5. Quintil,Schwierig,0.026240115025161753,16487,0.02380009124292164,0.028680138807401865
1997,5. Quintil,Prakt. unmoeglich,0.02228612508986341,16487,0.020032880051122897,0.02453937012860392
1997,4. Quintil,Leicht,0.016175413371675055,16487,0.014249788076096814,0.018101038667253294
1997,1. Quintil,Leicht,0.016175413371675055,16487,0.014249788076096814,0.018101038667253294
1997,5. Quintil,Leicht,0.006470165348670022,16487,0.00524630067671132,0.007694030020628723
1998,1. Quintil,Schwierig,0.18276674520363514,18147,0.1771436523383427,0.1883898380689276
1998,2. Quintil,Schwierig,0.17805452709525413,18147,0.1724884186210101,0.18362063556949815
1998,1. Quintil,Prakt. unmoeglich,0.12420060585661394,18147,0.11940196962116045,0.12899924209206742
1998,2. Quintil,Prakt. unmoeglich,0.09761023224503534,18147,0.09329207546903803,0.10192838902103266
1998,3. Quintil,Schwierig,0.09121507909794682,18147,0.08702600996695616,0.09540414822893749
1998,3. Quintil,Prakt. unmoeglich,0.06159542241669472,18147,0.058097397251506144,0.06509344758188329
1998,4. Quintil,Schwierig,0.05856613934702121,18147,0.05514971461392837,0.061982564080114044
1998,4. Quintil,Prakt. unmoeglich,0.03971726691349714,18147,0.03687579812874047,0.04255873569825381
1998,5. Quintil,Schwierig,0.032648939750925615,18147,0.0300632271673111,0.03523465233454013
1998,2. Quintil,Leicht,0.030292830696735107,18147,0.027799132542690553,0.03278652885077966
1998,3. Quintil,Leicht,0.030292830696735107,18147,0.027799132542690553,0.03278652885077966
1998,1. Quintil,Leicht,0.02524402558061259,18147,0.022961682592019785,0.027526368569205394
1998,5. Quintil,Prakt. unmoeglich,0.020531807472231572,18147,0.018468507311841312,0.022595107632621833
1998,4. Quintil,Leicht,0.02019522046449007,18147,0.01814855091638617,0.02224189001259397
1998,5. Quintil,Leicht,0.007068327162571525,18147,0.005849417119740709,0.00828723720540234
1999,2. Quintil,Schwierig,0.17660550458715596,17396,0.1709387100121811,0.1822722991621308
1999,1. Quintil,Schwierig,0.16972477064220184,17396,0.16414630159453125,0.17530323968987244
1999,1. Quintil,Prakt. unmoeglich,0.11200305810397554,17396,0.10731652113447737,0.1166895950734737
1999,3. Quintil,Schwierig,0.10550458715596331,17396,0.1009394261192045,0.11006974819272211
1999,2. Quintil,Prakt. unmoeglich,0.09250764525993883,17396,0.08820196602557218,0.09681332449430549
1999,4. Quintil,Schwierig,0.06269113149847094,17396,0.05908886541439616,0.06629339758254572
1999,3. Quintil,Prakt. unmoeglich,0.059250764525993885,17396,0.05574231455427318,0.0627592144977146
1999,4. Quintil,Prakt. unmoeglich,0.04319571865443425,17396,0.0401746313297889,0.0462168059790796
1999,2. Quintil,Leicht,0.039755351681957186,17396,0.03685186312078545,0.04265884024312892
1999,3. Quintil,Leicht,0.03096330275229358,17396,0.028389204477765183,0.03353740102682198
1999,5. Quintil,Schwierig,0.02981651376146789,17396,0.027289039495436578,0.0323439880274992
1999,5. Quintil,Prakt. unmoeglich,0.028287461773700305,17396,0.025823708211655527,0.030751215335745083
1999,1. Quintil,Leicht,0.022553516819571864,17396,0.020347112992942257,0.024759920646201472
1999,4. Quintil,Leicht,0.0194954128440367,17396,0.017440835924968524,0.021549989763104873
1999,5. Quintil,Leicht,0.00764525993883792,17396,0.006350882382043535,0.008939637495632305
2000,2. Quintil,Schwierig,0.14722284184697748,30607,0.1432532023552252,0.15119248133872976
2000,1. Quintil,Schwierig,0.14499219272808386,30607,0.14104759210782564,0.1489367933483421
2000,3. Quintil,Schwierig,0.11287084541601607,30607,0.10932573305419134,0.11641595777784079
2000,1. Quintil,Prakt. unmoeglich,0.11242471559223734,30607,0.10888572678968526,0.11596370439478941
2000,2. Quintil,Prakt. unmoeglich,0.09279500334597368,30607,0.08954442451871446,0.0960455821732329
2000,3. Quintil,Prakt. unmoeglich,0.06558108409547178,30607,0.06280772697772914,0.06835444121321442
2000,4. Quintil,Schwierig,0.06468882444791434,30607,0.06193308355480191,0.06744456534102676
2000,4. Quintil,Prakt. unmoeglich,0.04461298237787196,30607,0.042300033756139395,0.04692593099960452
2000,5. Quintil,Schwierig,0.037921035021191166,30607,0.03578114654243827,0.040060923499944064
2000,3. Quintil,Leicht,0.03769797010930181,30607,0.03556413737388001,0.0398318028447236
2000,2. Quintil,Leicht,0.037251840285523086,30607,0.03513017972044139,0.03937350085060478
2000,5. Quintil,Prakt. unmoeglich,0.029221503457506133,30607,0.027334568015244833,0.031108438899767433
2000,1. Quintil,Leicht,0.026767789426723178,30607,0.024959532321552357,0.028576046531894
2000,4. Quintil,Leicht,0.024760205219718938,30607,0.02301928641351665,0.026501124025921224
2000,5. Quintil,Leicht,0.02119116662948918,30607,0.019577655137968223,0.022804678121010138
2001,2. Quintil,Schwierig,0.1446797652462363,27798,0.1405443648311128,0.1488151656613598
2001,1. Quintil,Schwierig,0.13141107425363613,27798,0.12743941096289071,0.13538273754438154
2001,3. Quintil,Schwierig,0.11686654758867059,27798,0.1130898903477759,0.12064320482956527
2001,1. Quintil,Prakt. unmoeglich,0.10181168665475887,27798,0.09825675044443687,0.10536662286508088
2001,2. Quintil,Prakt. unmoeglich,0.08012248022454709,27798,0.0769310048985693,0.08331395555052487
2001,4. Quintil,Schwierig,0.07782597601428937,27798,0.07467664705740698,0.08097530497117175
2001,3. Quintil,Prakt. unmoeglich,0.07042612911457004,27798,0.06741826536793466,0.07343399286120542
2001,4. Quintil,Prakt. unmoeglich,0.046185251339627455,27798,0.043717888790310216,0.04865261388894469
2001,3. Quintil,Leicht,0.04465424853278898,27798,0.04222617979691863,0.04708231726865933
2001,2. Quintil,Leicht,0.03521306455728502,27798,0.03304627409893023,0.037379855015639805
2001,4. Quintil,Leicht,0.0341923960193927,27798,0.03205611012119115,0.03632868191759425
2001,5. Quintil,Schwierig,0.0341923960193927,27798,0.03205611012119115,0.03632868191759425
2001,5. Quintil,Prakt. unmoeglich,0.03215105894360806,27798,0.030077336029716274,0.03422478185749985
2001,1. Quintil,Leicht,0.027047716254146467,27798,0.025140673771302472,0.028954758736990462
2001,5. Quintil,Leicht,0.023220209237050267,27798,0.021449771356294292,0.02499064711780624
2002,1. Quintil,Schwierig,0.1314214463840399,28961,0.12753021579954354,0.13531267696853627
2002,2. Quintil,Schwierig,0.11945137157107232,28961,0.11571610554793817,0.12318663759420646
2002,3. Quintil,Schwierig,0.11296758104738154,28961,0.10932175489823244,0.11661340719653064
2002,1. Quintil,Prakt. unmoeglich,0.09925187032418953,28961,0.09580820982687961,0.10269553082149945
2002,4. Quintil,Schwierig,0.08029925187032419,28961,0.0771693673516183,0.08342913638903007
2002,5. Quintil,Schwierig,0.07531172069825437,28961,0.07227238790383735,0.0783510534926714
2002,2. Quintil,Prakt. unmoeglich,0.07506234413965088,28961,0.07202763839781173,0.07809704988149002
2002,3. Quintil,Prakt. unmoeglich,0.05461346633416459,28961,0.05199646543680236,0.057230467231526826
2002,4. Quintil,Prakt. unmoeglich,0.04588528678304239,28961,0.043475457284315976,0.04829511628176881
2002,5. Quintil,Prakt. unmoeglich,0.04488778054862843,28961,0.042503043156128996,0.04727251794112786
2002,4. Quintil,Leicht,0.037655860349127185,28961,0.03546340486148803,0.03984831583676634
2002,3. Quintil,Leicht,0.03690773067331671,28961,0.03473632026937718,0.039079141077256234
2002,5. Quintil,Leicht,0.03566084788029925,28961,0.03352505061207728,0.03779664514852123
2002,2. Quintil,Leicht,0.02942643391521197,28961,0.0274800328151503,0.031372835015273645
2002,1. Quintil,Leicht,0.02119700748129676,28961,0.019538053972587507,0.022855960990006013
2003,1. Quintil,Schwierig,0.1545675581799236,27727,0.15031252199480172,0.15882259436504548
2003,2. Quintil,Schwierig,0.15178881556095866,27727,0.14756527651464113,0.1560123546072762
2003,3. Quintil,Schwierig,0.13720041681139283,27727,0.13315058200293692,0.14125025161984875
2003,4. Quintil,Schwierig,0.10385550538381383,27727,0.10026456320317768,0.10744644756444997
2003,5. Quintil,Schwierig,0.0868357068426537,27727,0.08352112869619512,0.09015028498911228
2003,1. Quintil,Prakt. unmoeglich,0.07398402222994095,27727,0.0709030850758976,0.0770649593839843
2003,2. Quintil,Prakt. unmoeglich,0.04584925321292115,27727,0.04338730303135067,0.04831120339449164
2003,3. Quintil,Prakt. unmoeglich,0.04341785342132685,27727,0.041019020835189816,0.04581668600746388
2003,5. Quintil,Leicht,0.03577631121917332,27727,0.03359010407832339,0.037962518360023255
2003,4. Quintil,Leicht,0.03299756860020841,27727,0.030894955415516033,0.035100181784900784
2003,5. Quintil,Prakt. unmoeglich,0.030218825981243487,27727,0.028203801631547114,0.03223385033093986
2003,3. Quintil,Leicht,0.029871483153872874,27727,0.027867714129315463,0.031875252178430284
2003,4. Quintil,Prakt. unmoeglich,0.0281347690170198,27727,0.026188381414116686,0.030081156619922913
2003,1. Quintil,Leicht,0.02327196943383119,27727,0.02149733859276241,0.02504660027489997
2003,2. Quintil,Leicht,0.022229940951719346,27727,0.020494570686045523,0.02396531121739317
2004,1. Quintil,Schwierig,0.15955983493810177,26790,0.1551746803959788,0.16394498948022476
2004,2. Quintil,Schwierig,0.1485557083906465,26790,0.14429685680405263,0.15281455997724036
2004,3. Quintil,Schwierig,0.1327372764786795,26790,0.1286743262164384,0.1368002267409206
2004,4. Quintil,Schwierig,0.11141678129298486,26790,0.10764892724011475,0.11518463534585498
2004,1. Quintil,Prakt. unmoeglich,0.08081155433287483,26790,0.07754786566987076,0.0840752429958789
2004,5. Quintil,Schwierig,0.07874828060522696,26790,0.07552291158411958,0.08197364962633433
2004,3. Quintil,Prakt. unmoeglich,0.04779917469050894,26790,0.0452444494997127,0.05035389988130518
2004,2. Quintil,Prakt. unmoeglich,0.04642365887207703,26790,0.04390414280973358,0.04894317493442048
2004,3. Quintil,Leicht,0.03370013755158184,26790,0.031539203514503095,0.03586107158866059
2004,4. Quintil,Leicht,0.03198074277854195,26790,0.029873784255812372,0.034087701301271534
2004,5. Quintil,Prakt. unmoeglich,0.031292984869325996,26790,0.029208064693591523,0.03337790504506047
2004,5. Quintil,Leicht,0.030605226960110043,26790,0.028542613471022642,0.03266784044919745
2004,4. Quintil,Prakt. unmoeglich,0.02544704264099037,26790,0.023561262338106626,0.027332822943874117
2004,1. Quintil,Leicht,0.020976616231086657,26790,0.019260550323474682,0.02269268213869863
2004,2. Quintil,Leicht,0.019944979367262722,26790,0.01827076239922241,0.021619196335303032
2005,1. Quintil,Schwierig,0.1663716814159292,25520,0.161802465626509,0.1709408972053494
2005,2. Quintil,Schwierig,0.13769911504424778,25520,0.13347135113707884,0.14192687895141673
2005,3. Quintil,Schwierig,0.1288495575221239,25520,0.1247389711048648,0.13296014393938302
2005,4. Quintil,Schwierig,0.11716814159292036,25520,0.11322211956185646,0.12111416362398425
2005,1. Quintil,Prakt. unmoeglich,0.09557522123893805,25520,0.09196798472448163,0.09918245775339447
2005,5. Quintil,Schwierig,0.0863716814159292,25520,0.08292511858884269,0.08981824424301571
2005,2. Quintil,Prakt. unmoeglich,0.05699115044247788,25520,0.05414683779490817,0.059835463090047586
2005,3. Quintil,Prakt. unmoeglich,0.04389380530973451,25520,0.04138035433391018,0.04640725628555884
2005,5. Quintil,Prakt. unmoeglich,0.03256637168141593,25520,0.030388606681705326,0.03474413668112653
2005,4. Quintil,Prakt. unmoeglich,0.031150442477876107,25520,0.02901898820988825,0.03328189674586396
2005,5. Quintil,Leicht,0.029026548672566373,25520,0.026966786328855418,0.03108631101627733
2005,4. Quintil,Leicht,0.02088495575221239,25520,0.019130471890136655,0.022639439614288125
2005,3. Quintil,Leicht,0.019469026548672566,25520,0.017773836034731566,0.021164217062613566
2005,1. Quintil,Leicht,0.017345132743362832,25520,0.01574334467212184,0.018946920814603824
2005,2. Quintil,Leicht,0.01663716814159292,25520,0.015067845163162404,0.018206491120023434
2006,1. Quintil,Schwierig,0.17139090309822017,27321,0.16692225137790787,0.17585955481853247
2006,2. Quintil,Schwierig,0.13085036255767962,27321,0.12685144438496557,0.13484928073039368
2006,3. Quintil,Schwierig,0.12063282794990111,27321,0.1167707089196425,0.12449494698015973
2006,4. Quintil,Schwierig,0.1074489123269611,27321,0.10377672075688457,0.11112110389703764
2006,1. Quintil,Prakt. unmoeglich,0.0942649967040211,27321,0.09080015354841793,0.09772983985962426
2006,5. Quintil,Schwierig,0.08800263678312459,27321,0.0846433087854114,0.09136196478083777
2006,2. Quintil,Prakt. unmoeglich,0.04812129202373105,27321,0.045583434589931485,0.05065914945753061
