year,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,Difficult,0.48301329394387,17350,0.475577530557671,0.490449057330069
1992,2nd Quintile,Almost impossible,0.2998522895125554,17350,0.2930343231710463,0.3066702558540645
1992,2nd Quintile,Easy,0.2171344165435746,17350,0.21099942080663514,0.22326941228051406
1992,3rd Quintile,Difficult,0.4784172661870504,17350,0.4709841425349121,0.48585038983918866
1992,3rd Quintile,Almost impossible,0.2643884892086331,17350,0.2578262529582174,0.27095072545904886
1992,3rd Quintile,Easy,0.25719424460431656,17350,0.25069033367825366,0.26369815553037945
1992,4th Quintile,Difficult,0.5023584905660378,17350,0.4949185150804042,0.5097984660516713
1992,4th Quintile,Easy,0.2617924528301887,17350,0.25525100121576777,0.26833390444460964
1992,4th Quintile,Almost impossible,0.2358490566037736,17350,0.22953202600870765,0.24216608719883953
1992,5th Quintile,Difficult,0.46779661016949153,17350,0.46037199949835683,0.47522122084062624
1992,5th Quintile,Easy,0.3016949152542373,17350,0.294865037517824,0.3085247929906506
1992,5th Quintile,Almost impossible,0.2305084745762712,17350,0.22424158993010213,0.23677535922244025
1993,1st Quintile,Difficult,0.47478991596638653,16993,0.46728167307063084,0.4822981588621422
1993,1st Quintile,Almost impossible,0.43907563025210083,16993,0.43161384297867733,0.44653741752552434
1993,1st Quintile,Easy,0.0861344537815126,16993,0.08191602572531141,0.0903528818377138
1993,2nd Quintile,Difficult,0.5086206896551724,16993,0.5011040022955396,0.5161373770148051
1993,2nd Quintile,Almost impossible,0.3390804597701149,16993,0.3319626443709907,0.3461982751692391
1993,2nd Quintile,Easy,0.15229885057471265,16993,0.14689640075705895,0.15770130039236635
1993,3rd Quintile,Difficult,0.5451127819548872,16993,0.5376256395699905,0.5525999243397839
1993,3rd Quintile,Almost impossible,0.26879699248120303,16993,0.2621311932369721,0.275462791725434
1993,3rd Quintile,Easy,0.18609022556390978,16993,0.18023867508542465,0.1919417760423949
1993,4th Quintile,Difficult,0.5192743764172335,16993,0.5117621594133189,0.5267865934211481
1993,4th Quintile,Almost impossible,0.2743764172335601,16993,0.2676675356321076,0.2810852988350126
1993,4th Quintile,Easy,0.20634920634920634,16993,0.20026453435794142,0.21243387834047125
1993,5th Quintile,Difficult,0.5412541254125413,16993,0.5337619534253859,0.5487462973996966
1993,5th Quintile,Almost impossible,0.2706270627062706,16993,0.2639469855732642,0.2773071398392771
1993,5th Quintile,Easy,0.18811881188118812,16993,0.1822427901192645,0.19399483364311174
1994,1st Quintile,Difficult,0.49307774227902024,16642,0.4854817993665825,0.500673685191458
1994,1st Quintile,Almost impossible,0.4110756123535676,16642,0.4036000487957902,0.418551175911345
1994,1st Quintile,Easy,0.09584664536741214,16642,0.09137401693680855,0.10031927379801572
1994,2nd Quintile,Difficult,0.5562043795620438,16642,0.5486558559014376,0.56375290322265
1994,2nd Quintile,Almost impossible,0.33284671532846716,16642,0.32568712348563633,0.340006307171298
1994,2nd Quintile,Easy,0.11094890510948906,16642,0.10617714960144341,0.1157206606175347
1994,3rd Quintile,Difficult,0.5271739130434783,16642,0.5195884694546722,0.5347593566322844
1994,3rd Quintile,Almost impossible,0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,3rd Quintile,Easy,0.16847826086956522,16642,0.1627915381637709,0.17416498357535953
1994,4th Quintile,Difficult,0.5182648401826484,16642,0.5106732394636021,0.5258564409016947
1994,4th Quintile,Almost impossible,0.3036529680365297,16642,0.29666654398639924,0.31063939208666014
1994,4th Quintile,Easy,0.1780821917808219,16642,0.17226949386023277,0.18389488970141105
1994,5th Quintile,Difficult,0.5,16642,0.49240332902340167,0.5075966709765983
1994,5th Quintile,Almost impossible,0.345679012345679,16642,0.33845322386956894,0.35290480082178904
1994,5th Quintile,Easy,0.15432098765432098,16642,0.14883229912953352,0.15980967617910843
1995,1st Quintile,Difficult,0.5233009708737864,17246,0.5158466207993431,0.5307553209482296
1995,1st Quintile,Almost impossible,0.3699029126213592,17246,0.3626974894469716,0.3771083357957468
1995,1st Quintile,Easy,0.10679611650485436,17246,0.10218649876793512,0.11140573424177361
1995,2nd Quintile,Difficult,0.5563282336578581,17246,0.5489132819434105,0.5637431853723057
1995,2nd Quintile,Almost impossible,0.33101529902642557,17246,0.323991953953665,0.33803864409918616
1995,2nd Quintile,Easy,0.11265646731571627,17246,0.1079376209402052,0.11737531369122733
1995,3rd Quintile,Difficult,0.537109375,17246,0.5296674988271123,0.5445512511728877
1995,3rd Quintile,Almost impossible,0.310546875,17246,0.3036408549584973,0.3174528950415027
1995,3rd Quintile,Easy,0.15234375,17246,0.14698042535800707,0.15770707464199293
1995,4th Quintile,Difficult,0.5630841121495327,17246,0.5556812879494601,0.5704869363496052
1995,4th Quintile,Almost impossible,0.2616822429906542,17246,0.2551219888488935,0.2682424971324149
1995,4th Quintile,Easy,0.17523364485981308,17246,0.1695596871324605,0.18090760258716565
1995,5th Quintile,Difficult,0.5469613259668509,17246,0.5395318560400111,0.5543907958936907
1995,5th Quintile,Almost impossible,0.31215469613259667,17246,0.30523889963698203,0.3190704926282113
1995,5th Quintile,Easy,0.1408839779005525,17246,0.1356915725053463,0.14607638329575867
1996,1st Quintile,Difficult,0.5326633165829145,16862,0.5251324863163953,0.5401941468494338
1996,1st Quintile,Almost impossible,0.37185929648241206,16862,0.3645643968861819,0.3791541960786422
1996,1st Quintile,Easy,0.09547738693467336,16862,0.09104169367879517,0.09991308019055156
1996,2nd Quintile,Difficult,0.5845272206303725,16862,0.5770888949994286,0.5919655462613165
1996,2nd Quintile,Almost impossible,0.29512893982808025,16862,0.28824460051071366,0.30201327914544684
1996,2nd Quintile,Easy,0.12034383954154727,16862,0.11543283953339992,0.12525483954969463
1996,3rd Quintile,Difficult,0.5447470817120622,16862,0.5372304139591546,0.5522637494649698
1996,3rd Quintile,Almost impossible,0.3035019455252918,16862,0.2965622211430673,0.3104416699075163
1996,3rd Quintile,Easy,0.1517509727626459,16862,0.14633559252373,0.15716635300156181
1996,4th Quintile,Difficult,0.5325581395348837,16862,0.5250272055062821,0.5400890735634853
1996,4th Quintile,Almost impossible,0.28837209302325584,16862,0.28153447825262434,0.29520970779388733
1996,4th Quintile,Easy,0.17906976744186046,16862,0.1732826034585413,0.18485693142517962
1996,5th Quintile,Difficult,0.4826666666666667,16862,0.4751242518577702,0.4902090814755632
1996,5th Quintile,Almost impossible,0.3626666666666667,16862,0.3554099750786171,0.3699233582547163
1996,5th Quintile,Easy,0.15466666666666667,16862,0.1492089135158438,0.16012441981748954
1997,1st Quintile,Difficult,0.5531686358754028,16487,0.5455796131864776,0.5607576585643279
1997,1st Quintile,Almost impossible,0.3877551020408163,16487,0.38031760852351776,0.39519259555811487
1997,1st Quintile,Easy,0.05907626208378088,16487,0.05547736879739143,0.06267515537017034
1997,2nd Quintile,Difficult,0.56,16487,0.5524228548965349,0.5675771451034652
1997,2nd Quintile,Almost impossible,0.32827586206896553,16487,0.3211078256210716,0.33544389851685946
1997,2nd Quintile,Easy,0.11172413793103449,16487,0.10691538250967877,0.1165328933523902
1997,3rd Quintile,Difficult,0.5782442748091603,16487,0.5707060095325369,0.5857825400857837
1997,3rd Quintile,Almost impossible,0.2881679389312977,16487,0.28125445663670867,0.29508142122588676
1997,3rd Quintile,Easy,0.13358778625954199,16487,0.12839463572368304,0.13878093679540093
1997,4th Quintile,Difficult,0.5612009237875288,16487,0.5536260169950838,0.5687758305799738
1997,4th Quintile,Almost impossible,0.2956120092378753,16487,0.2886465098157272,0.30257750866002336
1997,4th Quintile,Easy,0.14318706697459585,16487,0.13784043667049897,0.14853369727869273
1997,5th Quintile,Difficult,0.4888268156424581,16487,0.481196424605396,0.4964572066795202
1997,5th Quintile,Almost impossible,0.388268156424581,16487,0.38082886309301966,0.39570744975614236
1997,5th Quintile,Easy,0.12290502793296089,16487,0.11789323190005586,0.12791682396586593
1998,1st Quintile,Difficult,0.5640744797371303,18147,0.556859617802119,0.5712893416721416
1998,1st Quintile,Almost impossible,0.3723986856516977,18147,0.36536472971005435,0.37943264159334106
1998,1st Quintile,Easy,0.06352683461117196,18147,0.059978047653663116,0.06707562156868081
1998,2nd Quintile,Difficult,0.5685670261941448,18147,0.5613609117733999,0.5757731406148897
1998,2nd Quintile,Almost impossible,0.3189522342064715,18147,0.3121710543644887,0.3257334140484543
1998,2nd Quintile,Easy,0.11248073959938366,18147,0.10788366420230641,0.11707781499646092
1998,3rd Quintile,Difficult,0.5690021231422505,18147,0.5617968879661643,0.5762073583183367
1998,3rd Quintile,Almost impossible,0.2908704883227176,18147,0.2842625457261354,0.2974784309192998
1998,3rd Quintile,Easy,0.14012738853503184,18147,0.13507691355464174,0.14517786351542195
1998,4th Quintile,Difficult,0.5175,18147,0.5102296136890625,0.5247703863109374
1998,4th Quintile,Almost impossible,0.3175,18147,0.3107270659868632,0.3242729340131368
1998,4th Quintile,Easy,0.165,18147,0.15959943917731342,0.1704005608226866
1998,5th Quintile,Difficult,0.5238095238095238,18147,0.5165429330945112,0.5310761145245365
1998,5th Quintile,Almost impossible,0.34285714285714286,18147,0.33595092699818696,0.34976335871609876
1998,5th Quintile,Easy,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1999,1st Quintile,Difficult,0.5677966101694916,17396,0.5604350163050976,0.5751582040338855
1999,1st Quintile,Almost impossible,0.350635593220339,17396,0.3435446564678409,0.3577265299728371
1999,1st Quintile,Easy,0.0815677966101695,17396,0.07750042091747078,0.08563517230286821
1999,2nd Quintile,Difficult,0.5953125,17396,0.588018533442631,0.602606466557369
1999,2nd Quintile,Almost impossible,0.29375,17396,0.28698138924139394,0.3005186107586061
1999,2nd Quintile,Easy,0.1109375,17396,0.10627051177189421,0.11560448822810578
1999,3rd Quintile,Difficult,0.5498981670061099,17396,0.5425050445677424,0.5572912894444775
1999,3rd Quintile,Almost impossible,0.285132382892057,17396,0.2784232336015394,0.2918415321825746
1999,3rd Quintile,Easy,0.164969450101833,17396,0.15945395735840956,0.17048494284525645
1999,4th Quintile,Difficult,0.5040214477211796,17396,0.4965914731247041,0.5114514223176552
1999,4th Quintile,Almost impossible,0.32439678284182305,17396,0.31743988708935944,0.33135367859428666
1999,4th Quintile,Easy,0.17158176943699732,17396,0.16597914170325995,0.1771843971707347
1999,5th Quintile,Difficult,0.4817073170731707,17396,0.4742820764448352,0.4891325577015062
1999,5th Quintile,Almost impossible,0.3871951219512195,17396,0.37995647463445736,0.3944337692679817
1999,5th Quintile,Easy,0.13109756097560976,17396,0.1260820615392448,0.1361130604119747
2000,1st Quintile,Difficult,0.5322404371584699,30607,0.5266504480637689,0.5378304262531709
2000,1st Quintile,Almost impossible,0.366120218579235,30607,0.3607231119819237,0.3715173251765463
2000,1st Quintile,Easy,0.10163934426229508,30607,0.09825400671115603,0.10502468181343413
2000,2nd Quintile,Difficult,0.5415335463258786,30607,0.5359512594170701,0.547115833234687
2000,2nd Quintile,Almost impossible,0.3194888178913738,30607,0.31426496240828183,0.32471267337446574
2000,2nd Quintile,Easy,0.1389776357827476,30607,0.13510215698480524,0.14285311458068997
2000,3rd Quintile,Difficult,0.5805084745762712,30607,0.5749799204287417,0.5860370287238007
2000,3rd Quintile,Almost impossible,0.2860169491525424,30607,0.28095421030510837,0.2910796879999764
2000,3rd Quintile,Easy,0.13347457627118645,30607,0.12966448289173155,0.13728466965064134
2000,4th Quintile,Difficult,0.5303030303030303,30607,0.5247116810158295,0.535894379590231
2000,4th Quintile,Almost impossible,0.29393939393939394,30607,0.28883557126059706,0.29904321661819083
2000,4th Quintile,Easy,0.17575757575757575,30607,0.17149344809428874,0.18002170342086277
2000,5th Quintile,Difficult,0.4818181818181818,30607,0.47622024017110726,0.48741612346525637
2000,5th Quintile,Almost impossible,0.32727272727272727,30607,0.32201594348632334,0.3325295110591312
2000,5th Quintile,Easy,0.19090909090909092,30607,0.18650599997118017,0.19531218184700166
2001,1st Quintile,Difficult,0.5272448196469686,27798,0.5213756913252855,0.5331139479686516
2001,1st Quintile,Almost impossible,0.36377590176515734,27798,0.3581203977316349,0.3694314057986798
2001,1st Quintile,Easy,0.10897927858787414,27798,0.10531604036194021,0.11264251681380806
2001,2nd Quintile,Difficult,0.5483870967741935,27798,0.5425368244737034,0.5542373690746836
2001,2nd Quintile,Almost impossible,0.28698553948832034,27798,0.28166778268271214,0.29230329629392854
2001,2nd Quintile,Easy,0.1646273637374861,27798,0.1602678261091322,0.16898690136584
2001,3rd Quintile,Difficult,0.5059760956175299,27798,0.5000986546251581,0.5118535366099016
2001,3rd Quintile,Almost impossible,0.31208499335989376,27798,0.30663804659369515,0.31753194012609237
2001,3rd Quintile,Easy,0.18193891102257637,27798,0.17740362209661326,0.18647419994853948
2001,4th Quintile,Difficult,0.5040128410914928,27798,0.49813516954777093,0.5098905126352147
2001,4th Quintile,Almost impossible,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,4th Quintile,Easy,0.2102728731942215,27798,0.20548238859156942,0.21506335779687358
2001,5th Quintile,Difficult,0.4,27798,0.3942408960574188,0.40575910394258125
2001,5th Quintile,Almost impossible,0.35892857142857143,27798,0.35328951394080693,0.36456762891633593
2001,5th Quintile,Easy,0.24107142857142858,27798,0.23604311192755076,0.2460997452153064
2002,1st Quintile,Difficult,0.5356265356265356,28961,0.5298825408776102,0.541370530375461
2002,1st Quintile,Almost impossible,0.3701883701883702,28961,0.36462720215225175,0.37574953822448864
2002,1st Quintile,Easy,0.09418509418509419,28961,0.09082106221657846,0.09754912615360992
2002,2nd Quintile,Difficult,0.5461077844311377,28961,0.5403736899393957,0.5518418789228797
2002,2nd Quintile,Almost impossible,0.3077844311377245,28961,0.3024683292015892,0.3131005330738598
2002,2nd Quintile,Easy,0.14610778443113773,28961,0.14203972302984424,0.1501758458324312
2002,3rd Quintile,Difficult,0.5417256011315418,28961,0.5359870563794984,0.5474641458835852
2002,3rd Quintile,Almost impossible,0.2927864214992928,28961,0.2875455917021621,0.2980272512964235
2002,3rd Quintile,Easy,0.16548797736916548,28961,0.16120792761628197,0.169768027122049
2002,4th Quintile,Difficult,0.5042444821731749,28961,0.4984860580303371,0.5100029063160126
2002,4th Quintile,Almost impossible,0.28183361629881154,28961,0.27665208378745443,0.28701514881016865
2002,4th Quintile,Easy,0.21392190152801357,28961,0.20919899046111165,0.2186448125949155
2002,5th Quintile,Difficult,0.4939759036144578,28961,0.4882176899507674,0.4997341172781482
2002,5th Quintile,Almost impossible,0.32358003442340794,28961,0.31819177667671883,0.32896829217009704
2002,5th Quintile,Easy,0.18244406196213425,28961,0.1779959787866362,0.1868921451376323
2003,1st Quintile,Difficult,0.616118769883351,27727,0.6103942998154834,0.6218432399512186
2003,1st Quintile,Almost impossible,0.2831389183457052,27727,0.2778359148175168,0.2884419218738936
2003,1st Quintile,Easy,0.1007423117709438,27727,0.0971994625788405,0.10428516096304709
2003,2nd Quintile,Difficult,0.6993569131832797,27727,0.6939595744219457,0.7047542519446138
2003,2nd Quintile,Almost impossible,0.19131832797427653,27727,0.18668842682532205,0.195948229123231
2003,2nd Quintile,Easy,0.10932475884244373,27727,0.10565173638098492,0.11299778130390255
2003,3rd Quintile,Difficult,0.6551059730250481,27727,0.6495109323734116,0.6607010136766847
2003,3rd Quintile,Almost impossible,0.20423892100192678,27727,0.19949360399119867,0.2089842380126549
2003,3rd Quintile,Easy,0.14065510597302505,27727,0.13656281852360194,0.14474739342244816
2003,4th Quintile,Difficult,0.6302895322939867,27727,0.6246074757537621,0.6359715888342112
2003,4th Quintile,Easy,0.19599109131403117,27727,0.19131854918096647,0.20066363344709587
2003,4th Quintile,Almost impossible,0.17371937639198218,27727,0.16925981090968362,0.17817894187428074
2003,5th Quintile,Difficult,0.5613382899628253,27727,0.5554973623039436,0.567179217621707
2003,5th Quintile,Easy,0.22490706319702602,27727,0.21999252101373853,0.22982160538031352
2003,5th Quintile,Almost impossible,0.2137546468401487,27727,0.20892915641362297,0.2185801372666744
2004,1st Quintile,Difficult,0.6295180722891566,26790,0.6237350171969638,0.6353011273813494
2004,1st Quintile,Almost impossible,0.2891566265060241,26790,0.2837275839133859,0.2945856690986623
2004,1st Quintile,Easy,0.08132530120481928,26790,0.07805216986381097,0.08459843254582758
2004,2nd Quintile,Difficult,0.6640986132511556,26790,0.658442841171467,0.6697543853308442
2004,2nd Quintile,Almost impossible,0.22496147919876733,26790,0.21996130150700455,0.2299616568905301
2004,2nd Quintile,Easy,0.11093990755007704,26790,0.10717911677799544,0.11470069832215865
2004,3rd Quintile,Difficult,0.6172607879924953,26790,0.6114403517243628,0.6230812242606277
2004,3rd Quintile,Almost impossible,0.2270168855534709,26790,0.22200058212177914,0.23203318898516267
2004,3rd Quintile,Easy,0.15572232645403378,26790,0.15138034655478225,0.1600643063532853
2004,4th Quintile,Difficult,0.6534216335540839,26790,0.6477230464062871,0.6591202207018807
2004,4th Quintile,Easy,0.18101545253863136,26790,0.1764047681637655,0.18562613691349722
2004,4th Quintile,Almost impossible,0.16556291390728478,26790,0.16111201178362547,0.1700138160309441
2004,5th Quintile,Difficult,0.5800376647834274,26790,0.5741274538191855,0.5859478757476694
2004,5th Quintile,Almost impossible,0.21468926553672316,26790,0.20977231718275074,0.21960621389069557
2004,5th Quintile,Easy,0.20527306967984935,26790,0.20043641960476904,0.21010971975492965
2005,1st Quintile,Difficult,0.6153091265947007,25520,0.6093398960000309,0.6212783571893705
2005,1st Quintile,Almost impossible,0.3179587831207066,25520,0.31224522749753414,0.323672338743879
2005,1st Quintile,Easy,0.06673209028459273,25520,0.06367022367190647,0.06979395689727899
2005,2nd Quintile,Difficult,0.65814696485623,25520,0.6523273144366168,0.6639666152758432
2005,2nd Quintile,Almost impossible,0.25878594249201275,25520,0.25341243448105677,0.26415945050296874
2005,2nd Quintile,Easy,0.08306709265175719,25520,0.07968099856659812,0.08645318673691625
2005,3rd Quintile,Difficult,0.6373165618448637,25520,0.6314178497353603,0.6432152739543672
2005,3rd Quintile,Almost impossible,0.24528301886792453,25520,0.24000414192056455,0.25056189581528454
2005,3rd Quintile,Easy,0.11740041928721175,25520,0.11345100749359636,0.12134983108082713
2005,4th Quintile,Difficult,0.700228832951945,25520,0.6946076119469883,0.7058500539569018
2005,4th Quintile,Almost impossible,0.18993135011441648,25520,0.18511880319591784,0.19474389703291511
2005,4th Quintile,Easy,0.10983981693363844,25520,0.10600336537671376,0.11367626849056311
2005,5th Quintile,Difficult,0.5685483870967742,25520,0.5624717192164282,0.5746250549771202
2005,5th Quintile,Almost impossible,0.22782258064516128,25520,0.2226765464403204,0.23296861485000217
2005,5th Quintile,Easy,0.20362903225806453,25520,0.1986882775341961,0.20856978698193296
2006,1st Quintile,Difficult,0.6116504854368932,27321,0.6058712442233684,0.617429726650418
2006,1st Quintile,Almost impossible,0.2988133764832794,27321,0.29338556688817297,0.3042411860783858
2006,1st Quintile,Easy,0.0895361380798274,27321,0.0861505173040454,0.0929217588556094
2006,2nd Quintile,Difficult,0.6702355460385439,27321,0.6646608213499519,0.6758102707271358
2006,2nd Quintile,Almost impossible,0.24197002141327623,27321,0.2368915647836672,0.24704847804288524
2006,2nd Quintile,Easy,0.08779443254817987,27321,0.08443869781499912,0.09115016728136062
2006,3rd Quintile,Difficult,0.627039627039627,27321,0.6213052451130626,0.6327740089661914
2006,3rd Quintile,Almost impossible,0.23776223776223776,27321,0.23271417848812015,0.24281029703635537
2006,3rd Quintile,Easy,0.1351981351981352,27321,0.13114350327734572,0.13925276711892468
2006,4th Quintile,Difficult,0.6309226932668329,27321,0.6252006054139011,0.6366447811197647
2006,4th Quintile,Easy,0.18952618453865336,27321,0.1848787649978257,0.194173604079481
2006,4th Quintile,Almost impossible,0.17955112219451372,27321,0.17499990459391318,0.18410233979511426
2006,5th Quintile,Difficult,0.568075117370892,27321,0.5622013766614821,0.5739488580803019
2006,5th Quintile,Almost impossible,0.2323943661971831,27321,0.22738607409929174,0.23740265829507445
2006,5th Quintile,Easy,0.19953051643192488,27321,0.1947915369435108,0.20426949592033894
2007,1st Quintile,Difficult,0.5731843575418994,25385,0.5670997185499311,0.5792689965338678
2007,1st Quintile,Almost impossible,0.3329608938547486,25385,0.3271634073045827,0.33875838040491446
2007,1st Quintile,Easy,0.09385474860335195,25385,0.0902672270221334,0.09744227018457051
2007,2nd Quintile,Difficult,0.6444007858546169,25385,0.6385119979263741,0.6502895737828597
2007,2nd Quintile,Almost impossible,0.22593320235756384,25385,0.22078866013143664,0.23107774458369104
2007,2nd Quintile,Easy,0.12966601178781925,25385,0.12553341022085396,0.13379861335478455
