year,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,3rd Quintile,Almost impossible,0.3153062403871284,126,2245,0.31466167332495654,0.31595080744930026
1989,4th Quintile,Easy,0.20638473476090238,69,2245,0.20577960291745706,0.2069898666043477
1989,4th Quintile,Difficult,0.506654094726933,176,2245,0.5059065490103776,0.5074016404434885
1989,4th Quintile,Almost impossible,0.2869611705121645,95,2245,0.2862848160294796,0.28763752499484946
1989,5th Quintile,Easy,0.14082206103740214,37,2245,0.14021574227419048,0.1414283798006138
1989,5th Quintile,Difficult,0.5305659668270608,118,2245,0.5296960432893044,0.5314358903648172
1989,5th Quintile,Almost impossible,0.32861197213553717,71,2245,0.32779321973053044,0.3294307245405439
1990,1st Quintile,Easy,0.1441574130410133,105,2128,0.14374228389840016,0.14457254218362642
1990,1st Quintile,Difficult,0.48616242537094934,331,2128,0.48557171933266013,0.48675313140923854
1990,1st Quintile,Almost impossible,0.36968016158803735,253,2128,0.36910965410326063,0.37025066907281406
1990,2nd Quintile,Easy,0.20338644918994675,105,2128,0.20285748519926278,0.20391541318063072
1990,2nd Quintile,Difficult,0.4995506152397218,260,2128,0.49889354607738134,0.5002076844020622
1990,2nd Quintile,Almost impossible,0.2970629355703316,145,2128,0.2964624207744922,0.297663450366171
1990,3rd Quintile,Easy,0.2496520604228687,91,2128,0.24903681709685052,0.25026730374888684
1990,3rd Quintile,Difficult,0.4782437364485244,189,2128,0.4775336577772968,0.47895381511975205
1990,3rd Quintile,Almost impossible,0.2721042031286069,113,2128,0.27147157249503173,0.27273683376218205
1990,4th Quintile,Easy,0.23648981857665333,70,2128,0.23581646862646016,0.2371631685268465
1990,4th Quintile,Difficult,0.4268697943104583,131,2128,0.4260860009988702,0.4276535876220464
1990,4th Quintile,Almost impossible,0.33664038711288846,93,2128,0.3358915543900274,0.33738921983574954
1990,5th Quintile,Easy,0.2431643678881798,66,2128,0.24247328531371007,0.24385545046264953
1990,5th Quintile,Difficult,0.47767271926656196,114,2128,0.4768680530591665,0.4784773854739574
1990,5th Quintile,Almost impossible,0.27916291284525824,62,2128,0.278440265167648,0.27988556052286845
1991,1st Quintile,Easy,0.18692616069600332,109,2007,0.18644785531317995,0.1874044660788267
1991,1st Quintile,Difficult,0.4300675289431335,274,2007,0.4294601142980577,0.4306749435882093
1991,1st Quintile,Almost impossible,0.3830063103608632,243,2007,0.3824098953611564,0.38360272536057
1991,2nd Quintile,Easy,0.2171003390235427,117,2007,0.21653849548685428,0.21766218256023112
1991,2nd Quintile,Difficult,0.5093890828229152,221,2007,0.5087078030321676,0.5100703626136628
1991,2nd Quintile,Almost impossible,0.2735105781535422,126,2007,0.27290309561767095,0.2741180606894134
1991,3rd Quintile,Easy,0.2309432300794154,90,2007,0.2303507053748237,0.2315357547840071
1991,3rd Quintile,Difficult,0.5014467020485557,197,2007,0.5007437222722403,0.5021496818248711
1991,3rd Quintile,Almost impossible,0.267610067872029,108,2007,0.26698762850605423,0.2682325072380038
1991,4th Quintile,Easy,0.27465111152914656,82,2007,0.2739451976095229,0.2753570254487702
1991,4th Quintile,Difficult,0.4466592451232825,137,2007,0.4458729744396582,0.4474455158069068
1991,4th Quintile,Almost impossible,0.27868964334757107,80,2007,0.2779805407291259,0.2793987459660162
1991,5th Quintile,Easy,0.24866999868402942,64,2007,0.24792254241290382,0.24941745495515502
1991,5th Quintile,Difficult,0.454408088095582,101,2007,0.45354706318443583,0.4552691130067281
1991,5th Quintile,Almost impossible,0.29692191322038863,58,2007,0.2961318139973933,0.29771201244338397
1992,1st Quintile,Easy,0.14004677315632247,96,2769,0.13966866859529284,0.1404248777173521
1992,1st Quintile,Difficult,0.49235633178012184,428,2769,0.49181163200218747,0.4929010315580562
1992,1st Quintile,Almost impossible,0.36759689506355564,293,2769,0.36707157878172386,0.3681222113453874
1992,2nd Quintile,Easy,0.2361648214267799,147,2769,0.23564530447341991,0.23668433838013986
1992,2nd Quintile,Difficult,0.4610539545176705,327,2769,0.46044421995496326,0.46166368908037775
1992,2nd Quintile,Almost impossible,0.3027812240555496,203,2769,0.30221921760495574,0.3033432305061434
1992,3rd Quintile,Easy,0.2581326287752518,143,2769,0.2575818474623521,0.2586834100881515
1992,3rd Quintile,Difficult,0.4854776377860095,266,2769,0.48484859331115077,0.48610668226086823
1992,3rd Quintile,Almost impossible,0.2563897334387387,147,2769,0.25584017027673833,0.2569392966007391
1992,4th Quintile,Easy,0.2689524835410844,111,2769,0.2683482528151936,0.26955671426697525
1992,4th Quintile,Difficult,0.4894363628047177,213,2769,0.4887551774849727,0.4901175481244627
1992,4th Quintile,Almost impossible,0.24161115365419786,100,2769,0.2410278473347632,0.2421944599736325
1992,5th Quintile,Easy,0.2794691882156803,89,2769,0.2787941776897616,0.28014419874159896
1992,5th Quintile,Difficult,0.4746532775177519,138,2769,0.4739021242593852,0.47540443077611855
1992,5th Quintile,Almost impossible,0.24587753426656778,68,2769,0.24522979882005708,0.24652526971307848
1993,1st Quintile,Easy,0.10169444411605373,82,2924,0.10139777753509634,0.10199111069701113
1993,1st Quintile,Difficult,0.4642882699771835,452,2924,0.4637987533995166,0.46477778655485036
1993,1st Quintile,Almost impossible,0.43401728590676275,418,2924,0.43353080806089384,0.43450376375263167
1993,2nd Quintile,Easy,0.16414948065316978,106,2924,0.16371061316315855,0.16458834814318102
1993,2nd Quintile,Difficult,0.49769909590554845,354,2924,0.49710669631208687,0.49829149549901003
1993,2nd Quintile,Almost impossible,0.33815142344128174,236,2924,0.3375909122664165,0.33871193461614696
1993,3rd Quintile,Easy,0.20108354419313812,99,2924,0.2005693793632621,0.20159770902301413
1993,3rd Quintile,Difficult,0.5518877556088674,290,2924,0.5512498121300242,0.5525256990877105
1993,3rd Quintile,Almost impossible,0.24702870019799447,143,2924,0.2464754439392025,0.24758195645678643
1993,4th Quintile,Easy,0.20968701242523413,91,2924,0.20915069677422307,0.2102233280762452
1993,4th Quintile,Difficult,0.499990785286055,229,2924,0.49933205876387365,0.5006495118082364
1993,4th Quintile,Almost impossible,0.2903222022887108,121,2924,0.28972419582318104,0.2909202087542406
1993,5th Quintile,Easy,0.16499412430903546,57,2924,0.16443505863250052,0.1655531899855704
1993,5th Quintile,Difficult,0.5636024036666867,164,2924,0.5628554194628952,0.5643493878704782
1993,5th Quintile,Almost impossible,0.2714034720242778,82,2924,0.2707336875549493,0.27207325649360625
1994,1st Quintile,Easy,0.10160975369208435,90,2938,0.10131085364702357,0.10190865373714512
1994,1st Quintile,Difficult,0.4876939133218675,463,2938,0.487199415716697,0.488188410927038
1994,1st Quintile,Almost impossible,0.41069633298604824,386,2938,0.4102096392559071,0.4111830267161894
1994,2nd Quintile,Easy,0.11440426074871024,76,2938,0.11403718378359907,0.1147713377138214
1994,2nd Quintile,Difficult,0.5352949743035316,381,2938,0.5347197946150162,0.535870153992047
1994,2nd Quintile,Almost impossible,0.3503007649477582,228,2938,0.34975059736867253,0.35085093252684385
1994,3rd Quintile,Easy,0.1758332315971256,93,2938,0.17536024524362379,0.17630621795062743
1994,3rd Quintile,Difficult,0.5038819683709833,291,2938,0.5032607454135963,0.5045031913283703
1994,3rd Quintile,Almost impossible,0.3202848000318912,168,2938,0.31970507475405824,0.32086452530972415
1994,4th Quintile,Easy,0.19257393294644182,78,2938,0.19205950244634243,0.1930883634465412
1994,4th Quintile,Difficult,0.45993054156047636,227,2938,0.4592803407441777,0.46058074237677504
1994,4th Quintile,Almost impossible,0.3474955254930818,133,2938,0.34687430906526107,0.3481167419209026
1994,5th Quintile,Easy,0.1234441725543809,50,2938,0.12296064802131522,0.12392769708744657
1994,5th Quintile,Difficult,0.5237125241325303,162,2938,0.522978391569721,0.5244466566953396
1994,5th Quintile,Almost impossible,0.3528433033130887,112,2938,0.35214089589176495,0.3535457107344125
1995,1st Quintile,Easy,0.12451181226487469,110,3051,0.12419831715360477,0.12482530737614461
1995,1st Quintile,Difficult,0.5205715298085841,539,3051,0.5200971759182638,0.5210458836989045
1995,1st Quintile,Almost impossible,0.35491665792654126,381,3051,0.3544623278840225,0.35537098796906
1995,2nd Quintile,Easy,0.11268719377664624,81,3051,0.11232196467638281,0.11305242287690967
1995,2nd Quintile,Difficult,0.5401443916095104,400,3051,0.5395687457357329,0.540720037483288
1995,2nd Quintile,Almost impossible,0.34716841461384335,238,3051,0.346618544141562,0.3477182850861247
1995,3rd Quintile,Easy,0.13888979611096736,78,3051,0.13844568318544676,0.13933390903648796
1995,3rd Quintile,Difficult,0.5445441375618376,275,3051,0.5439045963038258,0.5451836788198494
1995,3rd Quintile,Almost impossible,0.3165660663271951,159,3051,0.31596874320806106,0.3171633894463291
1995,4th Quintile,Easy,0.1793262231961228,75,3051,0.17880217460636166,0.17985027178588392
1995,4th Quintile,Difficult,0.5022789816568167,241,3051,0.5015959672403758,0.5029619960732576
1995,4th Quintile,Almost impossible,0.3183947951470605,112,3051,0.31775841912683706,0.3190311711672839
1995,5th Quintile,Easy,0.12723075353287058,51,3051,0.1267737276044818,0.12768777946125937
1995,5th Quintile,Difficult,0.5411450957015339,198,3051,0.5404616726474561,0.5418285187556117
1995,5th Quintile,Almost impossible,0.3316241507655954,113,3051,0.3309784541316838,0.33226984739950705
1996,1st Quintile,Easy,0.10321081860435521,95,3012,0.10291511303152213,0.1035065241771883
1996,1st Quintile,Difficult,0.541524334849399,530,3012,0.5410400299626864,0.5420086397361116
1996,1st Quintile,Almost impossible,0.35526484654624574,370,3012,0.35479966924907047,0.355730023843421
1996,2nd Quintile,Easy,0.12705977607305527,84,3012,0.12667217054838473,0.1274473815977258
1996,2nd Quintile,Difficult,0.5709275738337576,408,3012,0.5703515380338132,0.571503609633702
1996,2nd Quintile,Almost impossible,0.3020126500931872,206,3012,0.30147829493521583,0.3025470052511585
1996,3rd Quintile,Easy,0.14724999481375903,78,3012,0.14680987216088578,0.14769011746663227
1996,3rd Quintile,Difficult,0.5425350588485155,280,3012,0.541916290593548,0.543153827103483
1996,3rd Quintile,Almost impossible,0.31021494633772556,156,3012,0.30964040211531035,0.31078949056014077
1996,4th Quintile,Easy,0.17293718084826826,77,3012,0.1724170392913574,0.1734573224051791
1996,4th Quintile,Difficult,0.481604763356076,229,3012,0.4809175620043717,0.4822919647077803
1996,4th Quintile,Almost impossible,0.3454580557956558,124,3012,0.3448040606565388,0.3461120509347728
1996,5th Quintile,Easy,0.17086192763879185,58,3012,0.1703515500521498,0.1713723052254339
1996,5th Quintile,Difficult,0.45845380122712687,181,3012,0.4577781523501421,0.45912945010411166
1996,5th Quintile,Almost impossible,0.37068427113408126,136,3012,0.37002934565445206,0.37133919661371045
1997,1st Quintile,Easy,0.05488654270830522,55,2971,0.054668137190039774,0.05510494822657066
1997,1st Quintile,Difficult,0.5626806464903515,515,2971,0.5622049619541024,0.5631563310266007
1997,1st Quintile,Almost impossible,0.3824328108013433,361,2971,0.3819667867021009,0.3828988349005857
1997,2nd Quintile,Easy,0.1275763265673682,81,2971,0.12718883805131678,0.1279638150834196
1997,2nd Quintile,Difficult,0.549498902157513,406,2971,0.5489210171732313,0.5500767871417946
1997,2nd Quintile,Almost impossible,0.3229247712751189,238,2971,0.32238167201461876,0.3234678705356191
1997,3rd Quintile,Easy,0.14886766003452895,70,2971,0.14842881064760016,0.14930650942145773
1997,3rd Quintile,Difficult,0.5322056335943658,303,2971,0.5315904793906658,0.5328207877980657
1997,3rd Quintile,Almost impossible,0.31892670637110526,151,2971,0.3183521149491213,0.3195012977930892
1997,4th Quintile,Easy,0.1286232008176485,62,2971,0.12817884461377638,0.12906755702152062
1997,4th Quintile,Difficult,0.533615187636657,243,2971,0.5329530399198384,0.5342773353534757
1997,4th Quintile,Almost impossible,0.3377616115456944,128,2971,0.33713386993786176,0.33838935315352703
1997,5th Quintile,Easy,0.11798841203744281,44,2971,0.11753542314597304,0.11844140092891259
1997,5th Quintile,Difficult,0.48608354401693576,175,2971,0.4853817131740235,0.486785374859848
1997,5th Quintile,Almost impossible,0.3959280439456214,139,2971,0.3952413184084999,0.39661476948274293
1998,1st Quintile,Easy,0.05658285170577225,58,2748,0.05634661798213822,0.05681908542940628
1998,1st Quintile,Difficult,0.5752153982647964,515,2748,0.5747099843073838,0.5757208122222089
1998,1st Quintile,Almost impossible,0.3682017500294313,340,2748,0.3677085992427772,0.36869490081608536
1998,2nd Quintile,Easy,0.11169286314031387,73,2748,0.1112875006162985,0.11209822566432925
1998,2nd Quintile,Difficult,0.59464641067692,369,2748,0.5940145872565451,0.595278234097295
1998,2nd Quintile,Almost impossible,0.2936607261827661,207,2748,0.2930746164687081,0.29424683589682415
1998,3rd Quintile,Easy,0.13918447471320106,66,2748,0.13867804847821355,0.13969090094818856
1998,3rd Quintile,Difficult,0.5465044310138489,268,2748,0.545776065926403,0.5472327961012948
1998,3rd Quintile,Almost impossible,0.31431109427294995,137,2748,0.31363187629961564,0.31499031224628427
1998,4th Quintile,Easy,0.15724471928175868,66,2748,0.15669648993541554,0.1577929486281018
1998,4th Quintile,Difficult,0.5337846373280223,207,2748,0.5330333607859662,0.5345359138700784
1998,4th Quintile,Almost impossible,0.30897064339021907,127,2748,0.3082747697899635,0.30966651699047465
1998,5th Quintile,Easy,0.11420948607424287,42,2748,0.11370710475159287,0.11471186739689287
1998,5th Quintile,Difficult,0.503345771017869,165,2748,0.5025560436934159,0.5041354983423222
1998,5th Quintile,Almost impossible,0.38244474290788805,108,2748,0.3816771355250533,0.3832123502907228
1999,1st Quintile,Easy,0.08452107739687133,77,2776,0.08424917609819092,0.08479297869555173
1999,1st Quintile,Difficult,0.5600095597996442,536,2776,0.559524356287917,0.5604947633113714
1999,1st Quintile,Almost impossible,0.3554693628034844,331,2776,0.35500149036156464,0.35593723524540416
1999,2nd Quintile,Easy,0.12736065885831668,71,2776,0.12694998464011598,0.1277713330765174
1999,2nd Quintile,Difficult,0.5593641875986968,381,2776,0.5587526127438406,0.559975762453553
1999,2nd Quintile,Almost impossible,0.3132751535429866,188,2776,0.3127037844393202,0.31384652264665297
1999,3rd Quintile,Easy,0.17059554768510057,81,2776,0.17008517126470166,0.1711059241054995
1999,3rd Quintile,Difficult,0.5545752885221156,270,2776,0.5539009297910789,0.5552496472531523
1999,3rd Quintile,Almost impossible,0.2748291637927838,140,2776,0.2742234392826239,0.27543488830294377
1999,4th Quintile,Easy,0.19550942099347438,64,2776,0.19490507071366725,0.1961137712732815
1999,4th Quintile,Difficult,0.4528853127077591,188,2776,0.4521267740716088,0.45364385134390944
1999,4th Quintile,Almost impossible,0.3516052662987665,121,2776,0.35087766774616114,0.35233286485137183
1999,5th Quintile,Easy,0.13406683497154953,43,2776,0.13356106324936465,0.13457260669373441
1999,5th Quintile,Difficult,0.47025368374518084,158,2776,0.4695127971196344,0.4709945703707273
1999,5th Quintile,Almost impossible,0.3956794812832697,127,2776,0.3949536141804254,0.39640534838611396
2000,1st Quintile,Easy,0.12073274513903998,93,2673,0.12029486814439252,0.12117062213368743
2000,1st Quintile,Difficult,0.5222963391070218,487,2673,0.5216250386903835,0.5229676395236601
2000,1st Quintile,Almost impossible,0.35697091575393824,335,2673,0.35632702696117535,0.35761480454670114
2000,2nd Quintile,Easy,0.14227143267416645,87,2673,0.14168434347844852,0.14285852186988438
2000,2nd Quintile,Difficult,0.5327745699347111,339,2673,0.5319360656657158,0.5336130742037063
2000,2nd Quintile,Almost impossible,0.3249539973911226,200,2673,0.32416686474498585,0.3257411300372593
2000,3rd Quintile,Easy,0.1397404593859513,63,2673,0.13908248876942148,0.14039843000248114
2000,3rd Quintile,Difficult,0.5828831835686057,274,2673,0.5819474541582116,0.5838189129789998
2000,3rd Quintile,Almost impossible,0.2773763570454431,135,2673,0.2765267434161778,0.27822597067470844
2000,4th Quintile,Easy,0.19213967476306515,58,2673,0.19124803181532143,0.19303131771080886
2000,4th Quintile,Difficult,0.5385620440808613,175,2673,0.5374338369455667,0.5396902512161559
2000,4th Quintile,Almost impossible,0.2692982811560735,97,2673,0.26829435638898536,0.2703022059231617
2000,5th Quintile,Easy,0.20622529752092034,63,2673,0.2053771957562908,0.20707339928554988
2000,5th Quintile,Difficult,0.49016870584944955,159,2673,0.4891208189625533,0.49121659273634577
2000,5th Quintile,Almost impossible,0.30360599662963006,108,2673,0.3026421430725147,0.30456985018674543
2001,1st Quintile,Easy,0.11770527353351845,142,4138,0.11737897299823884,0.11803157406879806
2001,1st Quintile,Difficult,0.5211049914977668,687,4138,0.5205991717789189,0.5216108112166147
2001,1st Quintile,Almost impossible,0.36118973496871476,474,4138,0.36070336513945594,0.3616761047979736
2001,2nd Quintile,Easy,0.17986935144766836,148,4138,0.1793756326894031,0.18036307020593362
2001,2nd Quintile,Difficult,0.5428800771528314,493,4138,0.5422397136824123,0.5435204406232504
2001,2nd Quintile,Almost impossible,0.2772505713995003,258,4138,0.2766751452073435,0.27782599759165716
2001,3rd Quintile,Easy,0.1694980173496247,137,4138,0.16897537246822142,0.17002066223102796
2001,3rd Quintile,Difficult,0.5094905660984458,381,4138,0.5087941868691429,0.5101869453277487
2001,3rd Quintile,Almost impossible,0.32101141655192955,235,4138,0.32036106897206373,0.32166176413179537
2001,4th Quintile,Easy,0.21465651181070847,131,4138,0.21404021381567281,0.21527280980574412
2001,4th Quintile,Difficult,0.49978960600035965,314,4138,0.49903909188731244,0.5005401201134069
2001,4th Quintile,Almost impossible,0.2855538821889318,178,4138,0.2848759009562433,0.28623186342162027
2001,5th Quintile,Easy,0.22424116911949754,135,4138,0.2235984992192666,0.22488383901972847
2001,5th Quintile,Difficult,0.390609422987412,224,4138,0.3898576509867598,0.39136119498806426
2001,5th Quintile,Almost impossible,0.38514940789309055,201,4138,0.3843995718081167,0.3858992439780644
2002,1st Quintile,Easy,0.10921287118118007,115,3933,0.1089106494767685,0.10951509288559165
2002,1st Quintile,Difficult,0.5332482480453078,654,3933,0.5327648449036958,0.5337316511869198
2002,1st Quintile,Almost impossible,0.3575388807735121,452,3933,0.35707448652258045,0.35800327502444373
2002,2nd Quintile,Easy,0.15164946235298324,122,3933,0.15120743822194263,0.15209148648402385
2002,2nd Quintile,Difficult,0.5523089750675386,456,3933,0.5516961759712324,0.5529217741638448
2002,2nd Quintile,Almost impossible,0.29604156257947806,257,3933,0.29547897812798535,0.29660414703097077
2002,3rd Quintile,Easy,0.17483665427922507,117,3933,0.17431374591664175,0.17535956264180838
2002,3rd Quintile,Difficult,0.5333288864877458,383,3933,0.532642067342393,0.5340157056330985
2002,3rd Quintile,Almost impossible,0.29183445923302914,207,3933,0.29120860231027496,0.29246031615578333
2002,4th Quintile,Easy,0.21566138584163716,126,3933,0.21503037094794378,0.21629240073533054
2002,4th Quintile,Difficult,0.49114081537956483,297,3933,0.49037380111976325,0.4919078296393664
2002,4th Quintile,Almost impossible,0.29319779877879804,166,3933,0.29249935586537246,0.2938962416922236
2002,5th Quintile,Easy,0.17938903353901364,106,3933,0.17873282560851297,0.1800452414695143
2002,5th Quintile,Difficult,0.4665325201453354,287,3933,0.46567928289506616,0.4673857573956047
2002,5th Quintile,Almost impossible,0.3540784463156509,188,3933,0.3532605193898751,0.35489637324142664
2003,1st Quintile,Easy,0.09934792014944639,95,3071,0.09903145902492241,0.09966438127397037
2003,1st Quintile,Difficult,0.6462430100838273,581,3071,0.6457371704046538,0.6467488497630008
2003,1st Quintile,Almost impossible,0.2544090697667264,267,3071,0.2539483052230702,0.25486983431038257
2003,2nd Quintile,Easy,0.12736944109839207,68,3071,0.12688907933253588,0.12784980286424827
2003,2nd Quintile,Difficult,0.6787814358045097,435,3071,0.678108635934858,0.6794542356741613
2003,2nd Quintile,Almost impossible,0.19384912309709826,119,3071,0.19327953528467204,0.19441871090952448
2003,3rd Quintile,Easy,0.1390193862700626,73,3071,0.1384449388584984,0.1395938336816268
2003,3rd Quintile,Difficult,0.6835388774586537,340,3071,0.6827666278451908,0.6843111270721166
2003,3rd Quintile,Almost impossible,0.1774417362712837,106,3071,0.176807388919519,0.17807608362304841
2003,4th Quintile,Easy,0.1905151979605974,88,3071,0.18980678111522428,0.19122361480597053
2003,4th Quintile,Difficult,0.6151792518651935,283,3071,0.6143015443914426,0.6160569593389444
2003,4th Quintile,Almost impossible,0.19430555017420909,78,3071,0.1935917978987098,0.19501930244970836
2003,5th Quintile,Easy,0.2044786092892088,121,3071,0.20368704466688206,0.20527017391153554
2003,5th Quintile,Difficult,0.583357105123559,302,3071,0.58238952767078,0.584324682576338
2003,5th Quintile,Almost impossible,0.21216428558723227,115,3071,0.21136188640852796,0.21296668476593658
2004,1st Quintile,Easy,0.07689401950999997,81,3162,0.0766216127328223,0.07716642628717764
2004,1st Quintile,Difficult,0.6201852502378257,627,3162,0.6196890094315601,0.6206814910440912
2004,1st Quintile,Almost impossible,0.30292073025217436,288,3162,0.302450888696952,0.3033905718073967
2004,2nd Quintile,Easy,0.1124647305476377,72,3162,0.11202219572589836,0.11290726536937704
2004,2nd Quintile,Difficult,0.6563539359707575,431,3162,0.6556887069303242,0.6570191650111908
2004,2nd Quintile,Almost impossible,0.23118133348160486,146,3162,0.2305908132140511,0.23177185374915862
2004,3rd Quintile,Easy,0.15661242932677652,83,3162,0.1560530675075532,0.15717179114599983
2004,3rd Quintile,Difficult,0.6265550612660462,329,3162,0.6258105710101236,0.6272995515219688
2004,3rd Quintile,Almost impossible,0.21683250940717733,121,3162,0.21619826648194893,0.21746675233240573
2004,4th Quintile,Easy,0.15790982251684862,82,3162,0.15726583884381265,0.1585538061898846
2004,4th Quintile,Difficult,0.6402817610086584,296,3162,0.6394342257431954,0.6411292962741214
2004,4th Quintile,Almost impossible,0.2018084164744929,75,3162,0.2010996320054617,0.20251720094352413
2004,5th Quintile,Easy,0.19239243679935958,109,3162,0.19162855473540022,0.19315631886331894
2004,5th Quintile,Difficult,0.6073690435650019,308,3162,0.6064226958846446,0.6083153912453592
2004,5th Quintile,Almost impossible,0.20023851963563852,114,3162,0.1994630118166671,0.20101402745460994
2005,1st Quintile,Easy,0.05477506121949436,68,3055,0.05455237070918176,0.05499775172980696
2005,1st Quintile,Difficult,0.635165517959843,627,3055,0.6346943952007854,0.6356366407189006
2005,1st Quintile,Almost impossible,0.31005942082066257,324,3055,0.30960676198799825,0.3105120796533269
2005,2nd Quintile,Easy,0.08459454870232123,52,3055,0.08421669854823918,0.08497239885640329
2005,2nd Quintile,Difficult,0.6850070028144628,412,3055,0.6843762784285464,0.6856377272003792
2005,2nd Quintile,Almost impossible,0.23039844848321592,162,3055,0.22982668763954708,0.23097020932688475
2005,3rd Quintile,Easy,0.12223448718871813,56,3055,0.12172421958976487,0.12274475478767138
2005,3rd Quintile,Difficult,0.6502443501640509,304,3055,0.6495014464643749,0.6509872538637269
2005,3rd Quintile,Almost impossible,0.22752116264723105,117,3055,0.2268680831458507,0.2281742421486114
2005,4th Quintile,Easy,0.09780526418072574,48,3055,0.09727224382832918,0.09833828453312231
2005,4th Quintile,Difficult,0.740081783841301,306,3055,0.7392947910601636,0.7408687766224383
2005,4th Quintile,Almost impossible,0.16211295197797324,83,3055,0.16145162821519482,0.16277427574075165
2005,5th Quintile,Easy,0.18496487441072093,101,3055,0.1841802058684678,0.18574954295297405
2005,5th Quintile,Difficult,0.5989087993236322,282,3055,0.5979182973116207,0.5998993013356436
2005,5th Quintile,Almost impossible,0.21612632626564693,113,3055,0.21529450441748496,0.2169581481138089
2006,1st Quintile,Easy,0.09308157043341139,83,2650,0.0927703572429351,0.09339278362388768
2006,1st Quintile,Difficult,0.6025010519725982,567,2650,0.6019768617357788,0.6030252422094176
2006,1st Quintile,Almost impossible,0.30441737759399046,277,2650,0.3039244863385585,0.3049102688494224
2006,2nd Quintile,Easy,0.08014387434756876,41,2650,0.07971334167878254,0.08057440701635497
2006,2nd Quintile,Difficult,0.6851103036861044,313,2650,0.6843738075601764,0.6858467998120323
2006,2nd Quintile,Almost impossible,0.23474582196632687,113,2650,0.23407375463913863,0.23541788929351512
2006,3rd Quintile,Easy,0.10001500023060343,58,2650,0.09948885551066368,0.10054114495054318
