year,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,4th Quintile,Almost impossible,0.26930,97,2673,0.26829,0.27030
2000,5th Quintile,Easy,0.20623,63,2673,0.20538,0.20707
2000,5th Quintile,Difficult,0.49017,159,2673,0.48912,0.49122
2000,5th Quintile,Almost impossible,0.30361,108,2673,0.30264,0.30457
2001,1st Quintile,Easy,0.11771,142,4138,0.11738,0.11803
2001,1st Quintile,Difficult,0.52110,687,4138,0.52060,0.52161
2001,1st Quintile,Almost impossible,0.36119,474,4138,0.36070,0.36168
2001,2nd Quintile,Easy,0.17987,148,4138,0.17938,0.18036
2001,2nd Quintile,Difficult,0.54288,493,4138,0.54224,0.54352
2001,2nd Quintile,Almost impossible,0.27725,258,4138,0.27668,0.27783
2001,3rd Quintile,Easy,0.16950,137,4138,0.16898,0.17002
2001,3rd Quintile,Difficult,0.50949,381,4138,0.50879,0.51019
2001,3rd Quintile,Almost impossible,0.32101,235,4138,0.32036,0.32166
2001,4th Quintile,Easy,0.21466,131,4138,0.21404,0.21527
2001,4th Quintile,Difficult,0.49979,314,4138,0.49904,0.50054
2001,4th Quintile,Almost impossible,0.28555,178,4138,0.28488,0.28623
2001,5th Quintile,Easy,0.22424,135,4138,0.22360,0.22488
2001,5th Quintile,Difficult,0.39061,224,4138,0.38986,0.39136
2001,5th Quintile,Almost impossible,0.38515,201,4138,0.38440,0.38590
2002,1st Quintile,Easy,0.10921,115,3933,0.10891,0.10952
2002,1st Quintile,Difficult,0.53325,654,3933,0.53276,0.53373
2002,1st Quintile,Almost impossible,0.35754,452,3933,0.35707,0.35800
2002,2nd Quintile,Easy,0.15165,122,3933,0.15121,0.15209
2002,2nd Quintile,Difficult,0.55231,456,3933,0.55170,0.55292
2002,2nd Quintile,Almost impossible,0.29604,257,3933,0.29548,0.29660
2002,3rd Quintile,Easy,0.17484,117,3933,0.17431,0.17536
2002,3rd Quintile,Difficult,0.53333,383,3933,0.53264,0.53402
2002,3rd Quintile,Almost impossible,0.29183,207,3933,0.29121,0.29246
2002,4th Quintile,Easy,0.21566,126,3933,0.21503,0.21629
2002,4th Quintile,Difficult,0.49114,297,3933,0.49037,0.49191
2002,4th Quintile,Almost impossible,0.29320,166,3933,0.29250,0.29390
2002,5th Quintile,Easy,0.17939,106,3933,0.17873,0.18005
2002,5th Quintile,Difficult,0.46653,287,3933,0.46568,0.46739
2002,5th Quintile,Almost impossible,0.35408,188,3933,0.35326,0.35490
2003,1st Quintile,Easy,0.09935,95,3071,0.09903,0.09966
2003,1st Quintile,Difficult,0.64624,581,3071,0.64574,0.64675
2003,1st Quintile,Almost impossible,0.25441,267,3071,0.25395,0.25487
2003,2nd Quintile,Easy,0.12737,68,3071,0.12689,0.12785
2003,2nd Quintile,Difficult,0.67878,435,3071,0.67811,0.67945
2003,2nd Quintile,Almost impossible,0.19385,119,3071,0.19328,0.19442
2003,3rd Quintile,Easy,0.13902,73,3071,0.13844,0.13959
2003,3rd Quintile,Difficult,0.68354,340,3071,0.68277,0.68431
2003,3rd Quintile,Almost impossible,0.17744,106,3071,0.17681,0.17808
2003,4th Quintile,Easy,0.19052,88,3071,0.18981,0.19122
2003,4th Quintile,Difficult,0.61518,283,3071,0.61430,0.61606
2003,4th Quintile,Almost impossible,0.19431,78,3071,0.19359,0.19502
2003,5th Quintile,Easy,0.20448,121,3071,0.20369,0.20527
2003,5th Quintile,Difficult,0.58336,302,3071,0.58239,0.58432
2003,5th Quintile,Almost impossible,0.21216,115,3071,0.21136,0.21297
2004,1st Quintile,Easy,0.07689,81,3162,0.07662,0.07717
2004,1st Quintile,Difficult,0.62019,627,3162,0.61969,0.62068
2004,1st Quintile,Almost impossible,0.30292,288,3162,0.30245,0.30339
2004,2nd Quintile,Easy,0.11246,72,3162,0.11202,0.11291
2004,2nd Quintile,Difficult,0.65635,431,3162,0.65569,0.65702
2004,2nd Quintile,Almost impossible,0.23118,146,3162,0.23059,0.23177
2004,3rd Quintile,Easy,0.15661,83,3162,0.15605,0.15717
2004,3rd Quintile,Difficult,0.62656,329,3162,0.62581,0.62730
2004,3rd Quintile,Almost impossible,0.21683,121,3162,0.21620,0.21747
2004,4th Quintile,Easy,0.15791,82,3162,0.15727,0.15855
2004,4th Quintile,Difficult,0.64028,296,3162,0.63943,0.64113
2004,4th Quintile,Almost impossible,0.20181,75,3162,0.20110,0.20252
2004,5th Quintile,Easy,0.19239,109,3162,0.19163,0.19316
2004,5th Quintile,Difficult,0.60737,308,3162,0.60642,0.60832
2004,5th Quintile,Almost impossible,0.20024,114,3162,0.19946,0.20101
2005,1st Quintile,Easy,0.05478,68,3055,0.05455,0.05500
2005,1st Quintile,Difficult,0.63517,627,3055,0.63469,0.63564
2005,1st Quintile,Almost impossible,0.31006,324,3055,0.30961,0.31051
2005,2nd Quintile,Easy,0.08459,52,3055,0.08422,0.08497
2005,2nd Quintile,Difficult,0.68501,412,3055,0.68438,0.68564
2005,2nd Quintile,Almost impossible,0.23040,162,3055,0.22983,0.23097
2005,3rd Quintile,Easy,0.12223,56,3055,0.12172,0.12274
2005,3rd Quintile,Difficult,0.65024,304,3055,0.64950,0.65099
2005,3rd Quintile,Almost impossible,0.22752,117,3055,0.22687,0.22817
2005,4th Quintile,Easy,0.09781,48,3055,0.09727,0.09834
2005,4th Quintile,Difficult,0.74008,306,3055,0.73929,0.74087
2005,4th Quintile,Almost impossible,0.16211,83,3055,0.16145,0.16277
2005,5th Quintile,Easy,0.18496,101,3055,0.18418,0.18575
2005,5th Quintile,Difficult,0.59891,282,3055,0.59792,0.59990
2005,5th Quintile,Almost impossible,0.21613,113,3055,0.21529,0.21696
2006,1st Quintile,Easy,0.09308,83,2650,0.09277,0.09339
2006,1st Quintile,Difficult,0.60250,567,2650,0.60198,0.60303
2006,1st Quintile,Almost impossible,0.30442,277,2650,0.30392,0.30491
2006,2nd Quintile,Easy,0.08014,41,2650,0.07971,0.08057
2006,2nd Quintile,Difficult,0.68511,313,2650,0.68437,0.68585
2006,2nd Quintile,Almost impossible,0.23475,113,2650,0.23407,0.23542
2006,3rd Quintile,Easy,0.10002,58,2650,0.09949,0.10054
2006,3rd Quintile,Difficult,0.65161,269,2650,0.65077,0.65244
2006,3rd Quintile,Almost impossible,0.24838,102,2650,0.24762,0.24914
2006,4th Quintile,Easy,0.18777,76,2650,0.18704,0.18851
2006,4th Quintile,Difficult,0.62422,253,2650,0.62331,0.62513
2006,4th Quintile,Almost impossible,0.18801,72,2650,0.18727,0.18874
2006,5th Quintile,Easy,0.18404,85,2650,0.18318,0.18490
2006,5th Quintile,Difficult,0.61862,242,2650,0.61754,0.61970
2006,5th Quintile,Almost impossible,0.19734,99,2650,0.19646,0.19822
2007,1st Quintile,Easy,0.08853,84,2555,0.08824,0.08882
2007,1st Quintile,Difficult,0.58755,513,2555,0.58705,0.58805
2007,1st Quintile,Almost impossible,0.32392,298,2555,0.32344,0.32440
2007,2nd Quintile,Easy,0.15116,66,2555,0.15063,0.15169
2007,2nd Quintile,Difficult,0.63660,328,2555,0.63589,0.63731
2007,2nd Quintile,Almost impossible,0.21224,115,2555,0.21164,0.21285
2007,3rd Quintile,Easy,0.13265,65,2555,0.13205,0.13325
2007,3rd Quintile,Difficult,0.66385,251,2555,0.66302,0.66469
2007,3rd Quintile,Almost impossible,0.20349,74,2555,0.20278,0.20420
2007,4th Quintile,Easy,0.16964,73,2555,0.16890,0.17038
2007,4th Quintile,Difficult,0.59202,218,2555,0.59105,0.59300
2007,4th Quintile,Almost impossible,0.23833,85,2555,0.23749,0.23918
2007,5th Quintile,Easy,0.24485,106,2555,0.24392,0.24578
2007,5th Quintile,Difficult,0.59784,216,2555,0.59678,0.59890
2007,5th Quintile,Almost impossible,0.15731,63,2555,0.15652,0.15810
2008,1st Quintile,Easy,0.10617,82,2269,0.10584,0.10650
2008,1st Quintile,Difficult,0.59149,478,2269,0.59097,0.59202
2008,1st Quintile,Almost impossible,0.30234,268,2269,0.30185,0.30283
2008,2nd Quintile,Easy,0.12909,53,2269,0.12855,0.12964
2008,2nd Quintile,Difficult,0.64832,244,2269,0.64754,0.64910
2008,2nd Quintile,Almost impossible,0.22259,87,2269,0.22191,0.22327
2008,3rd Quintile,Easy,0.20746,78,2269,0.20672,0.20820
2008,3rd Quintile,Difficult,0.59451,220,2269,0.59361,0.59541
2008,3rd Quintile,Almost impossible,0.19803,72,2269,0.19730,0.19876
2008,4th Quintile,Easy,0.21371,81,2269,0.21293,0.21450
2008,4th Quintile,Difficult,0.65975,212,2269,0.65884,0.66065
2008,4th Quintile,Almost impossible,0.12654,50,2269,0.12591,0.12718
2008,5th Quintile,Easy,0.28745,97,2269,0.28644,0.28846
2008,5th Quintile,Difficult,0.54913,189,2269,0.54801,0.55024
2008,5th Quintile,Almost impossible,0.16342,58,2269,0.16259,0.16425
2009,1st Quintile,Easy,0.13173,92,2059,0.13137,0.13210
2009,1st Quintile,Difficult,0.56128,400,2059,0.56074,0.56182
2009,1st Quintile,Almost impossible,0.30699,236,2059,0.30649,0.30749
2009,2nd Quintile,Easy,0.13903,55,2059,0.13849,0.13958
2009,2nd Quintile,Difficult,0.59681,253,2059,0.59604,0.59758
2009,2nd Quintile,Almost impossible,0.26416,85,2059,0.26347,0.26485
2009,3rd Quintile,Easy,0.25000,73,2059,0.24925,0.25075
2009,3rd Quintile,Difficult,0.60873,204,2059,0.60788,0.60958
2009,3rd Quintile,Almost impossible,0.14127,58,2059,0.14067,0.14188
2009,4th Quintile,Easy,0.25607,72,2059,0.25518,0.25695
2009,4th Quintile,Difficult,0.58814,169,2059,0.58714,0.58914
2009,4th Quintile,Almost impossible,0.15579,64,2059,0.15505,0.15653
2009,5th Quintile,Easy,0.28258,88,2059,0.28158,0.28359
2009,5th Quintile,Difficult,0.57149,161,2059,0.57038,0.57260
2009,5th Quintile,Almost impossible,0.14593,49,2059,0.14514,0.14672
2010,1st Quintile,Easy,0.11283,70,1885,0.11243,0.11322
2010,1st Quintile,Difficult,0.59659,396,1885,0.59597,0.59721
2010,1st Quintile,Almost impossible,0.29058,189,1885,0.29001,0.29115
2010,2nd Quintile,Easy,0.18956,62,1885,0.18888,0.19024
2010,2nd Quintile,Difficult,0.58674,212,1885,0.58588,0.58759
2010,2nd Quintile,Almost impossible,0.22370,81,1885,0.22298,0.22442
2010,3rd Quintile,Easy,0.23559,60,1885,0.23474,0.23645
2010,3rd Quintile,Difficult,0.60016,178,1885,0.59918,0.60115
2010,3rd Quintile,Almost impossible,0.16424,54,1885,0.16349,0.16499
2010,4th Quintile,Easy,0.21707,71,1885,0.21624,0.21790
2010,4th Quintile,Difficult,0.66401,187,1885,0.66306,0.66496
2010,4th Quintile,Almost impossible,0.11892,39,1885,0.11827,0.11957
2010,5th Quintile,Easy,0.21680,71,1885,0.21578,0.21782
2010,5th Quintile,Difficult,0.56885,166,1885,0.56763,0.57008
2010,5th Quintile,Almost impossible,0.21435,49,1885,0.21334,0.21537
2011,1st Quintile,Easy,0.14857,194,3234,0.14811,0.14904
2011,1st Quintile,Difficult,0.58209,852,3234,0.58144,0.58273
2011,1st Quintile,Almost impossible,0.26934,385,3234,0.26876,0.26992
2011,2nd Quintile,Easy,0.17036,129,3234,0.16964,0.17109
2011,2nd Quintile,Difficult,0.62754,418,3234,0.62660,0.62847
2011,2nd Quintile,Almost impossible,0.20210,120,3234,0.20133,0.20288
2011,3rd Quintile,Easy,0.25920,115,3234,0.25828,0.26013
2011,3rd Quintile,Difficult,0.59431,262,3234,0.59328,0.59535
2011,3rd Quintile,Almost impossible,0.14648,75,3234,0.14574,0.14723
2011,4th Quintile,Easy,0.31935,114,3234,0.31818,0.32052
2011,4th Quintile,Difficult,0.54735,192,3234,0.54609,0.54860
2011,4th Quintile,Almost impossible,0.13331,54,3234,0.13245,0.13416
2011,5th Quintile,Easy,0.34198,104,3234,0.34060,0.34336
2011,5th Quintile,Difficult,0.48472,166,3234,0.48327,0.48618
2011,5th Quintile,Almost impossible,0.17330,54,3234,0.17219,0.17440
2012,1st Quintile,Easy,0.13267,236,3591,0.13228,0.13306
2012,1st Quintile,Difficult,0.60354,952,3591,0.60298,0.60410
2012,1st Quintile,Almost impossible,0.26379,474,3591,0.26329,0.26430
2012,2nd Quintile,Easy,0.20935,158,3591,0.20867,0.21004
2012,2nd Quintile,Difficult,0.61212,385,3591,0.61130,0.61294
2012,2nd Quintile,Almost impossible,0.17852,130,3591,0.17788,0.17917
2012,3rd Quintile,Easy,0.22809,126,3591,0.22729,0.22890
2012,3rd Quintile,Difficult,0.64194,309,3591,0.64102,0.64285
2012,3rd Quintile,Almost impossible,0.12997,77,3591,0.12933,0.13062
2012,4th Quintile,Easy,0.37132,133,3591,0.37020,0.37243
2012,4th Quintile,Difficult,0.48522,170,3591,0.48407,0.48638
2012,4th Quintile,Almost impossible,0.14346,66,3591,0.14265,0.14427
2012,5th Quintile,Easy,0.38860,141,3591,0.38748,0.38972
2012,5th Quintile,Difficult,0.46159,174,3591,0.46045,0.46273
