year,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,Almost impossible,0.22286,81,380,0.18096,0.26476
2007,5th Quintile,Easy,0.24304,105,385,0.20014,0.28595
2007,5th Quintile,Difficult,0.59244,215,385,0.54330,0.64159
2007,5th Quintile,Almost impossible,0.16451,65,385,0.12743,0.20159
2008,1st Quintile,Easy,0.09568,79,820,0.07554,0.11583
2008,1st Quintile,Difficult,0.60255,473,820,0.56903,0.63606
2008,1st Quintile,Almost impossible,0.30177,268,820,0.27033,0.33321
2008,2nd Quintile,Easy,0.15590,62,394,0.12004,0.19177
2008,2nd Quintile,Difficult,0.61115,242,394,0.56295,0.65935
2008,2nd Quintile,Almost impossible,0.23295,90,394,0.19116,0.27474
2008,3rd Quintile,Easy,0.20471,75,380,0.16409,0.24534
2008,3rd Quintile,Difficult,0.59821,232,380,0.54885,0.64756
2008,3rd Quintile,Almost impossible,0.19708,73,380,0.15703,0.23713
2008,4th Quintile,Easy,0.19280,76,331,0.15024,0.23537
2008,4th Quintile,Difficult,0.69490,208,331,0.64522,0.74458
2008,4th Quintile,Almost impossible,0.11230,47,331,0.07823,0.14636
2008,5th Quintile,Easy,0.31331,99,344,0.26422,0.36240
2008,5th Quintile,Difficult,0.52431,188,344,0.47146,0.57716
2008,5th Quintile,Almost impossible,0.16238,57,344,0.12335,0.20141
2009,1st Quintile,Easy,0.12756,92,742,0.10354,0.15158
2009,1st Quintile,Difficult,0.56553,410,742,0.52984,0.60122
2009,1st Quintile,Almost impossible,0.30691,240,742,0.27370,0.34012
2009,2nd Quintile,Easy,0.13863,56,391,0.10433,0.17293
2009,2nd Quintile,Difficult,0.60833,252,391,0.55988,0.65677
2009,2nd Quintile,Almost impossible,0.25304,83,391,0.20989,0.29619
2009,3rd Quintile,Easy,0.24998,66,322,0.20261,0.29735
2009,3rd Quintile,Difficult,0.60633,198,322,0.55288,0.65978
2009,3rd Quintile,Almost impossible,0.14369,58,322,0.10532,0.18207
2009,4th Quintile,Easy,0.28864,79,305,0.23770,0.33957
2009,4th Quintile,Difficult,0.56966,168,305,0.51401,0.62532
2009,4th Quintile,Almost impossible,0.14170,58,305,0.10250,0.18090
2009,5th Quintile,Easy,0.27621,87,299,0.22545,0.32698
2009,5th Quintile,Difficult,0.56074,159,299,0.50439,0.61709
2009,5th Quintile,Almost impossible,0.16305,53,299,0.12111,0.20499
2010,1st Quintile,Easy,0.10972,69,655,0.08577,0.13368
2010,1st Quintile,Difficult,0.60843,401,655,0.57102,0.64583
2010,1st Quintile,Almost impossible,0.28185,185,655,0.24737,0.31633
2010,2nd Quintile,Easy,0.19809,60,350,0.15627,0.23990
2010,2nd Quintile,Difficult,0.56258,208,350,0.51054,0.61463
2010,2nd Quintile,Almost impossible,0.23933,82,350,0.19456,0.28409
2010,3rd Quintile,Easy,0.21779,64,296,0.17069,0.26490
2010,3rd Quintile,Difficult,0.61115,174,296,0.55552,0.66678
2010,3rd Quintile,Almost impossible,0.17106,58,296,0.12809,0.21403
2010,4th Quintile,Easy,0.22278,66,297,0.17538,0.27018
2010,4th Quintile,Difficult,0.65192,191,297,0.59765,0.70618
2010,4th Quintile,Almost impossible,0.12530,40,297,0.08759,0.16302
2010,5th Quintile,Easy,0.23112,75,287,0.18227,0.27998
2010,5th Quintile,Difficult,0.57808,165,287,0.52085,0.63532
2010,5th Quintile,Almost impossible,0.19079,47,287,0.14525,0.23633
2011,1st Quintile,Easy,0.15029,206,1440,0.13182,0.16875
2011,1st Quintile,Difficult,0.58255,853,1440,0.55707,0.60803
2011,1st Quintile,Almost impossible,0.26716,381,1440,0.24430,0.29002
2011,2nd Quintile,Easy,0.18211,114,654,0.15251,0.21171
2011,2nd Quintile,Difficult,0.62236,419,654,0.58518,0.65955
2011,2nd Quintile,Almost impossible,0.19553,121,654,0.16511,0.22595
2011,3rd Quintile,Easy,0.23969,116,448,0.20012,0.27927
2011,3rd Quintile,Difficult,0.60670,259,448,0.56141,0.65198
2011,3rd Quintile,Almost impossible,0.15361,73,448,0.12018,0.18704
2011,4th Quintile,Easy,0.33713,121,373,0.28909,0.38517
2011,4th Quintile,Difficult,0.50462,190,373,0.45381,0.55543
2011,4th Quintile,Almost impossible,0.15825,62,373,0.12116,0.19534
2011,5th Quintile,Easy,0.32389,99,319,0.27245,0.37532
2011,5th Quintile,Difficult,0.52397,169,319,0.46908,0.57886
2011,5th Quintile,Almost impossible,0.15214,51,319,0.11267,0.19162
2012,1st Quintile,Easy,0.13011,238,1656,0.11390,0.14631
2012,1st Quintile,Difficult,0.61005,948,1656,0.58656,0.63355
2012,1st Quintile,Almost impossible,0.25984,470,1656,0.23871,0.28097
2012,2nd Quintile,Easy,0.20875,152,674,0.17804,0.23945
2012,2nd Quintile,Difficult,0.61662,389,674,0.57988,0.65335
2012,2nd Quintile,Almost impossible,0.17463,133,674,0.14595,0.20332
2012,3rd Quintile,Easy,0.23500,132,518,0.19845,0.27154
2012,3rd Quintile,Difficult,0.62322,310,518,0.58145,0.66499
2012,3rd Quintile,Almost impossible,0.14179,76,518,0.11172,0.17186
2012,4th Quintile,Easy,0.37456,131,371,0.32524,0.42388
2012,4th Quintile,Difficult,0.48189,174,371,0.43097,0.53280
2012,4th Quintile,Almost impossible,0.14356,66,371,0.10783,0.17928
2012,5th Quintile,Easy,0.39496,141,372,0.34522,0.44470
2012,5th Quintile,Difficult,0.45303,169,372,0.40237,0.50368
2012,5th Quintile,Almost impossible,0.15201,62,372,0.11548,0.18855
2013,1st Quintile,Easy,0.15403,241,1515,0.13584,0.17221
2013,1st Quintile,Difficult,0.54880,848,1515,0.52373,0.57386
2013,1st Quintile,Almost impossible,0.29718,426,1515,0.27415,0.32020
2013,2nd Quintile,Easy,0.18023,145,658,0.15083,0.20962
2013,2nd Quintile,Difficult,0.65388,378,658,0.61750,0.69026
2013,2nd Quintile,Almost impossible,0.16590,135,658,0.13745,0.19434
2013,3rd Quintile,Easy,0.30904,142,472,0.26731,0.35077
2013,3rd Quintile,Difficult,0.51228,245,472,0.46713,0.55742
2013,3rd Quintile,Almost impossible,0.17868,85,472,0.14409,0.21328
