year,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Difficult,0.1352485509067033,331,2128,0.1350353665365856,0.13546173527682098
1990,1st Quintile,Almost impossible,0.10284362497901438,253,2128,0.10265427460692383,0.10303297535110492
1990,2nd Quintile,Easy,0.04576424519394047,105,2128,0.04563397819871767,0.04589451218916327
1990,2nd Quintile,Difficult,0.11240452318071383,260,2128,0.1122076244868807,0.11260142187454696
1990,2nd Quintile,Almost impossible,0.06684251126669642,145,2128,0.06668682609393527,0.06699819643945758
1990,3rd Quintile,Easy,0.048009367391308545,91,2128,0.047876100357858976,0.048142634424758114
1990,3rd Quintile,Difficult,0.09196871520651044,189,2128,0.0917885736683411,0.09214885674467978
1990,3rd Quintile,Almost impossible,0.052327029204538,113,2128,0.052188214431418564,0.05246584397765744
1990,4th Quintile,Easy,0.036596947799609106,70,2128,0.036479898224012104,0.03671399737520611
1990,4th Quintile,Difficult,0.06605836848974589,131,2128,0.0659035341843103,0.06621320279518148
1990,4th Quintile,Almost impossible,0.052095311115549374,93,2128,0.05195678710559409,0.052233835125504655
1990,5th Quintile,Easy,0.0364106439434455,66,2128,0.0362938813915694,0.0365274064953216
1990,5th Quintile,Difficult,0.07152516404340188,114,2128,0.07136452248772246,0.0716858055990813
1990,5th Quintile,Almost impossible,0.04180094933357175,62,2128,0.041676192500488686,0.041925706166654815
1991,1st Quintile,Easy,0.05083486308282268,109,2007,0.05069432218109353,0.05097540398455183
1991,1st Quintile,Difficult,0.1169575401794443,274,2007,0.11675192464463259,0.11716315571425602
1991,1st Quintile,Almost impossible,0.10415916784764874,243,2007,0.10396372706409264,0.10435460863120484
1991,2nd Quintile,Easy,0.04785180948780599,117,2007,0.04771524037966517,0.04798837859594681
1991,2nd Quintile,Difficult,0.11227614593345743,221,2007,0.1120741541467531,0.11247813772016176
1991,2nd Quintile,Almost impossible,0.06028537835347964,126,2007,0.06013309409770591,0.06043766260925337
1991,3rd Quintile,Easy,0.0478253306567603,90,2007,0.047688797440726724,0.04796186387279387
1991,3rd Quintile,Difficult,0.10384307140749437,197,2007,0.10364789298053932,0.10403824983444941
1991,3rd Quintile,Almost impossible,0.05541855450214655,108,2007,0.055272168914773316,0.05556494008951978
1991,4th Quintile,Easy,0.04494777680605969,82,2007,0.04481521491669157,0.04508033869542782
1991,4th Quintile,Difficult,0.07309761080662462,137,2007,0.07293107040428856,0.07326415120896068
1991,4th Quintile,Almost impossible,0.04560869904223077,80,2007,0.0454752123117591,0.04574218577270244
1991,5th Quintile,Easy,0.03404144370433861,64,2007,0.03392542333341433,0.0341574640752629
1991,5th Quintile,Difficult,0.06220576439282121,101,2007,0.06205123179248404,0.06236029699315838
1991,5th Quintile,Almost impossible,0.04064684379686502,58,2007,0.040520500069217584,0.04077318752451246
1992,1st Quintile,Easy,0.037782593397678324,96,2769,0.037674691330854264,0.037890495464502384
1992,1st Quintile,Difficult,0.13283061559480805,428,2769,0.13263855054745666,0.13302268064215944
1992,1st Quintile,Almost impossible,0.09917232441287661,293,2769,0.09900317776982925,0.09934147105592397
1992,2nd Quintile,Easy,0.05055046718706024,147,2769,0.050426488850200187,0.05067444552392029
1992,2nd Quintile,Difficult,0.09868740254583501,327,2769,0.09851862453795977,0.09885618055371025
1992,2nd Quintile,Almost impossible,0.06480953530254444,203,2769,0.06467021424401773,0.06494885636107114
1992,3rd Quintile,Easy,0.052185306466527595,143,2769,0.05205944780339707,0.05231116512965812
1992,3rd Quintile,Difficult,0.09814644289919282,266,2769,0.09797807760635018,0.09831480819203546
1992,3rd Quintile,Almost impossible,0.0518329545468708,147,2769,0.051707498185470706,0.05195841090827089
1992,4th Quintile,Easy,0.04638586562136284,111,2769,0.04626684383910358,0.0465048874036221
1992,4th Quintile,Difficult,0.08441241760015275,213,2769,0.08425509163922136,0.08456974356108414
1992,4th Quintile,Almost impossible,0.04167034398964407,100,2769,0.041557255531374605,0.04178343244791353
1992,5th Quintile,Easy,0.039554316749931165,89,2769,0.039444015451544086,0.039664618048318244
1992,5th Quintile,Difficult,0.06717944903049869,138,2769,0.06703778338387974,0.06732111467711764
1992,5th Quintile,Almost impossible,0.03479996465501667,68,2769,0.034696248754451105,0.03490368055558223
1993,1st Quintile,Easy,0.031276275820886816,82,2924,0.031181526881058373,0.03137102476071526
1993,1st Quintile,Difficult,0.1427925401277296,452,2924,0.14260209818432382,0.14298298207113538
1993,1st Quintile,Almost impossible,0.13348265446597501,418,2924,0.1332975282510425,0.13366778068090754
1993,2nd Quintile,Easy,0.03464771267798373,106,2924,0.034548161346342206,0.03474726400962525
1993,2nd Quintile,Difficult,0.10505141537098564,354,2924,0.10488451132261535,0.10521831941935593
1993,2nd Quintile,Almost impossible,0.07137502546109029,236,2924,0.07123488608104372,0.07151516484113685
1993,3rd Quintile,Easy,0.03620624154243023,99,2924,0.036104558003894435,0.03630792508096603
1993,3rd Quintile,Difficult,0.0993705450342178,290,2924,0.09920770215097928,0.09953338791745632
1993,3rd Quintile,Almost impossible,0.044478929507481696,143,2924,0.04436671108186698,0.04459114793309641
1993,4th Quintile,Easy,0.03579604037965907,91,2924,0.03569491298374202,0.03589716777557612
1993,4th Quintile,Difficult,0.08535431037217273,229,2924,0.08520221848488962,0.08550640225945583
1993,4th Quintile,Almost impossible,0.04956141611271105,121,2924,0.04944327508163448,0.04967955714378763
1993,5th Quintile,Easy,0.021549369960159753,57,2924,0.021470328742643343,0.021628411177676162
1993,5th Quintile,Difficult,0.07361035890163287,164,2924,0.07346821337829708,0.07375250442496865
1993,5th Quintile,Almost impossible,0.03544716426488375,82,2924,0.035346512676219285,0.035547815853548215
1994,1st Quintile,Easy,0.02990394305510059,90,2938,0.029812533016044467,0.029995353094156713
1994,1st Quintile,Difficult,0.14352924283717083,463,2938,0.14334107353997275,0.14371741213436892
1994,1st Quintile,Almost impossible,0.12086870903920094,386,2938,0.12069376219726646,0.12104365588113541
1994,2nd Quintile,Easy,0.02477708692671736,76,2938,0.024693661321330444,0.024860512532104275
1994,2nd Quintile,Difficult,0.11593143492169335,381,2938,0.11575961802278993,0.11610325182059676
1994,2nd Quintile,Almost impossible,0.07586633965207489,228,2938,0.0757242330495825,0.07600844625456726
1994,3rd Quintile,Easy,0.032806838916849,93,2938,0.03271123821119557,0.03290243962250242
1994,3rd Quintile,Difficult,0.09401393820325987,291,2938,0.09385730667795196,0.09417056972856779
1994,3rd Quintile,Almost impossible,0.059758509507671566,168,2938,0.05963129346537412,0.05988572554996901
1994,4th Quintile,Easy,0.032590343639739956,78,2938,0.03249504823142447,0.032685639048055444
1994,4th Quintile,Difficult,0.07783656993720127,227,2938,0.07769278344501727,0.07798035642938526
1994,4th Quintile,Almost impossible,0.058808575053827424,133,2938,0.05868231045436225,0.058934839653292596
1994,5th Quintile,Easy,0.016456153564957263,50,2938,0.01638787516664351,0.016524431963271014
1994,5th Quintile,Difficult,0.06981531442660598,162,2938,0.06967854713774288,0.06995208171546907
1994,5th Quintile,Almost impossible,0.047037000317929685,112,2938,0.04692337368838531,0.04715062694747406
1995,1st Quintile,Easy,0.03909393491542017,110,3051,0.03899081443542405,0.039197055395416285
1995,1st Quintile,Difficult,0.16344786197364386,539,3051,0.1632511250416399,0.1636445989056478
1995,1st Quintile,Almost impossible,0.1114359230099558,381,3051,0.11126850323691552,0.11160334278299609
1995,2nd Quintile,Easy,0.023910830568090593,81,3051,0.023829549042991362,0.023992112093189823
1995,2nd Quintile,Difficult,0.1146119678486128,400,3051,0.11444248272905469,0.11478145296817091
1995,2nd Quintile,Almost impossible,0.07366484923635205,238,3051,0.07352586549769353,0.07380383297501057
1995,3rd Quintile,Easy,0.023840322254479407,78,3051,0.023759157728112202,0.023921486780846612
1995,3rd Quintile,Difficult,0.09347056504345067,275,3051,0.09331569117194455,0.09362543891495678
1995,3rd Quintile,Almost impossible,0.054338311721931355,159,3051,0.05421770521660989,0.05445891822725282
1995,4th Quintile,Easy,0.027202860761034536,75,3051,0.02711631053678833,0.027289410985280742
1995,4th Quintile,Difficult,0.07619312422735518,241,3051,0.07605196858203725,0.0763342798726731
1995,4th Quintile,Almost impossible,0.04829884400091947,112,3051,0.04818477479129822,0.048412913210540726
1995,5th Quintile,Easy,0.019147033002359853,51,3051,0.01907412042272788,0.019219945581991825
1995,5th Quintile,Difficult,0.08143725254119129,198,3051,0.0812917348697001,0.08158277021268248
1995,5th Quintile,Almost impossible,0.04990631889520299,113,3051,0.04979046497086663,0.05002217281953936
1996,1st Quintile,Easy,0.031058649083550386,95,3012,0.030966153624199022,0.03115114454290175
1996,1st Quintile,Difficult,0.16295786152771394,530,3012,0.16276094067544353,0.16315478237998435
1996,1st Quintile,Almost impossible,0.10690784502832745,370,3012,0.1067430920355725,0.1070725980210824
1996,2nd Quintile,Easy,0.026667452764745,84,3012,0.026581551060988674,0.026753354468501328
1996,2nd Quintile,Difficult,0.11982693955440474,408,3012,0.11965378191483603,0.12000009719397345
1996,2nd Quintile,Almost impossible,0.06338676432173775,206,3012,0.06325684916420772,0.06351667947926777
1996,3rd Quintile,Easy,0.027135987950104842,78,3012,0.027049355763648572,0.027222620136561113
1996,3rd Quintile,Difficult,0.09998115679422145,280,3012,0.09982121378339356,0.10014109980504934
1996,3rd Quintile,Almost impossible,0.05716800911545001,156,3012,0.05704422238948771,0.05729179584141231
1996,4th Quintile,Easy,0.02599159406594217,77,3012,0.02590675845384381,0.02607642967804053
1996,4th Quintile,Difficult,0.07238278921846214,229,3012,0.07224462918063869,0.07252094925628559
1996,4th Quintile,Almost impossible,0.05192061943537921,124,3012,0.0518023227242393,0.05203891614651913
1996,5th Quintile,Easy,0.02641770265915621,58,3012,0.026332193183077068,0.026503212135235352
1996,5th Quintile,Difficult,0.07088352783530483,181,3012,0.07074669569214609,0.07102035997846357
1996,5th Quintile,Almost impossible,0.0573131006454999,136,3012,0.0571891664718327,0.05743703481916711
1997,1st Quintile,Easy,0.01675953007008937,55,2971,0.01669150837223127,0.01682755176794747
1997,1st Quintile,Difficult,0.1718137588812899,515,2971,0.17161387413567106,0.17201364362690877
1997,1st Quintile,Almost impossible,0.11677533100375197,361,2971,0.11660515519415114,0.11694550681335279
1997,2nd Quintile,Easy,0.026553593895182838,81,2971,0.026468400808423647,0.02663878698194203
1997,2nd Quintile,Difficult,0.11437208678394079,406,2971,0.11420344221982001,0.11454073134806156
1997,2nd Quintile,Almost impossible,0.06721320064507641,238,2971,0.06708052073740596,0.06734588055274686
1997,3rd Quintile,Easy,0.02750047388804148,70,2971,0.02741381732410642,0.027587130451976544
1997,3rd Quintile,Difficult,0.09831488670095116,303,2971,0.09815711693984917,0.09847265646205315
1997,3rd Quintile,Almost impossible,0.058915654069684166,151,2971,0.05879088230915273,0.059040425830215605
1997,4th Quintile,Easy,0.0205000762089549,62,2971,0.020424988886574163,0.02057516353133564
1997,4th Quintile,Difficult,0.08504804687854003,243,2971,0.08490023205368341,0.08519586170339666
1997,4th Quintile,Almost impossible,0.05383273572053798,128,2971,0.05371314599723981,0.05395232544383616
1997,5th Quintile,Easy,0.016801623646853604,44,2971,0.016733518038108925,0.016869729255598282
1997,5th Quintile,Difficult,0.06921860059367198,175,2971,0.06908410070281652,0.06935310048452743
1997,5th Quintile,Almost impossible,0.056380401013433466,139,2971,0.05625817905647403,0.0565026229703929
1998,1st Quintile,Easy,0.01886334430580507,58,2748,0.018783030792676427,0.01894365781893371
1998,1st Quintile,Difficult,0.19176280057236386,515,2748,0.19153038451681184,0.19199521662791588
1998,1st Quintile,Almost impossible,0.1227494934493836,340,2748,0.12255576821499714,0.12294321868377006
1998,2nd Quintile,Easy,0.023504762204095624,73,2748,0.023415323083040784,0.023594201325150464
1998,2nd Quintile,Difficult,0.1251380086919376,369,2748,0.12494267420721913,0.1253333431766561
1998,2nd Quintile,Almost impossible,0.06179826842594948,207,2748,0.061656117139229145,0.061940419712669816
1998,3rd Quintile,Easy,0.02266148380181635,66,2748,0.022573625823536624,0.022749341780096074
1998,3rd Quintile,Difficult,0.08897976111603324,268,2748,0.08881167797425678,0.08914784425780971
1998,3rd Quintile,Almost impossible,0.05117493015133005,137,2748,0.05104484245239264,0.05130501785026747
1998,4th Quintile,Easy,0.024163404087567494,66,2748,0.02407275109698422,0.02425405707815077
1998,4th Quintile,Difficult,0.08202535478715385,207,2748,0.08186335892234695,0.08218735065196076
1998,4th Quintile,Almost impossible,0.04747874867617035,127,2748,0.04735320307633866,0.04760429427600204
1998,5th Quintile,Easy,0.015955024058365117,42,2748,0.01588105148405731,0.016028996632672925
1998,5th Quintile,Difficult,0.07031722287101341,165,2748,0.07016627994143139,0.07046816580059544
1998,5th Quintile,Almost impossible,0.0534273928010149,108,2748,0.05329463089345864,0.05356015470857115
1999,1st Quintile,Easy,0.028233058579917203,77,2776,0.02813948331351782,0.028326633846316587
1999,1st Quintile,Difficult,0.1870631941059741,536,2776,0.18684288948160743,0.18728349873034078
1999,1st Quintile,Almost impossible,0.11873946301314084,331,2776,0.11855671580585207,0.1189222102204296
1999,2nd Quintile,Easy,0.026786292001987417,71,2776,0.02669507801161885,0.026877505992355985
1999,2nd Quintile,Difficult,0.11764458977195962,381,2776,0.11746257409153654,0.11782660545238269
1999,2nd Quintile,Almost impossible,0.06588753399199235,188,2776,0.06574738103734719,0.0660276869466375
1999,3rd Quintile,Easy,0.029574855988449906,81,2776,0.029479149058164813,0.029670562918735
1999,3rd Quintile,Difficult,0.09614251084131366,270,2776,0.09597597460035287,0.09630904708227445
1999,3rd Quintile,Almost impossible,0.047645047311557574,140,2776,0.04752470749342473,0.04776538712969042
1999,4th Quintile,Easy,0.026870823798970246,64,2776,0.026779469963752918,0.026962177634187574
1999,4th Quintile,Difficult,0.06224457817466464,188,2776,0.06210808950425051,0.06238106684507877
1999,4th Quintile,Almost impossible,0.048324643945518685,121,2776,0.04820349216804278,0.04844579572299459
1999,5th Quintile,Easy,0.019418697340674727,43,2776,0.019340740739214133,0.01949665394213532
1999,5th Quintile,Difficult,0.06811314640136681,158,2776,0.06797081585681396,0.06825547694591967
1999,5th Quintile,Almost impossible,0.05731156473251215,127,2776,0.05718025217203893,0.05744287729298537
2000,1st Quintile,Easy,0.04156474173747877,93,2673,0.04140735320692015,0.04172213026803739
2000,1st Quintile,Difficult,0.17981130488181177,487,2673,0.17950847792489488,0.18011413183872865
2000,1st Quintile,Almost impossible,0.1228946124269474,335,2673,0.12263571874143626,0.12315350611245852
2000,2nd Quintile,Easy,0.031320984278269626,87,2673,0.031183631707224418,0.03145833684931483
2000,2nd Quintile,Difficult,0.11729005335177849,339,2673,0.11703632514585405,0.11754378155770293
2000,2nd Quintile,Almost impossible,0.07153845893123076,200,2673,0.07133523216987399,0.07174168569258753
2000,3rd Quintile,Easy,0.024127877834913034,63,2673,0.024006877892119666,0.0242488777777064
2000,3rd Quintile,Difficult,0.10064182060777162,274,2673,0.1004045823460667,0.10087905886947654
2000,3rd Quintile,Almost impossible,0.04789237767282234,135,2673,0.04772399191071267,0.048060763434932006
2000,4th Quintile,Easy,0.023326346237882035,58,2673,0.02320732423844444,0.02344536823731963
2000,4th Quintile,Difficult,0.06538308512441893,175,2673,0.06518815513041867,0.06557801511841918
2000,4th Quintile,Almost impossible,0.03269363787182078,97,2673,0.03255340727170949,0.03283386847193207
2000,5th Quintile,Easy,0.029183910913696164,63,2673,0.029051180828062816,0.029316640999329513
2000,5th Quintile,Difficult,0.06936607688851032,159,2673,0.06916572559409863,0.06956642818292201
2000,5th Quintile,Almost impossible,0.04296471124064798,108,2673,0.04280481101703121,0.04312461146426476
2001,1st Quintile,Easy,0.03877440636466459,142,4138,0.03866221153488213,0.03888660119444705
2001,1st Quintile,Difficult,0.17166211922727187,687,4138,0.17144297572480408,0.17188126272973966
2001,1st Quintile,Almost impossible,0.11898292351730805,474,4138,0.11879476577933455,0.11917108125528154
2001,2nd Quintile,Easy,0.03676320178570731,148,4138,0.03665384120717032,0.03687256236424429
2001,2nd Quintile,Difficult,0.11095836873363345,493,4138,0.11077584107493554,0.11114089639233135
2001,2nd Quintile,Almost impossible,0.05666678964219175,258,4138,0.056532425164267465,0.05680115412011604
2001,3rd Quintile,Easy,0.029500659199101865,137,4138,0.02940232579247535,0.02959899260572838
2001,3rd Quintile,Difficult,0.08867541810016936,381,4138,0.08851021211874908,0.08884062408158964
2001,3rd Quintile,Almost impossible,0.055871145555558145,235,4138,0.0557376714480044,0.05600461966311189
2001,4th Quintile,Easy,0.03217669823248301,131,4138,0.032074143341288226,0.03227925312367779
2001,4th Quintile,Difficult,0.0749177334353893,314,4138,0.0747647409516787,0.07507072591909988
2001,4th Quintile,Almost impossible,0.04280411071064883,178,4138,0.042686477282388245,0.042921744138909416
2001,5th Quintile,Easy,0.031897504756263934,135,4138,0.03179538103595351,0.03199962847657436
2001,5th Quintile,Difficult,0.05556279418496462,224,4138,0.05542966717279613,0.05569592119713311
2001,5th Quintile,Almost impossible,0.05478612655464388,201,4138,0.05465387891051061,0.054918374198777146
2002,1st Quintile,Easy,0.03854527091955961,115,3933,0.038434455452404384,0.03865608638671483
2002,1st Quintile,Difficult,0.18820307502206646,654,3933,0.1879780724571571,0.1884280775869758
2002,1st Quintile,Almost impossible,0.12618872551045987,452,3933,0.12599757762001138,0.12637987340090837
2002,2nd Quintile,Easy,0.03308765219489857,122,3933,0.03298469020211426,0.03319061418768288
2002,2nd Quintile,Difficult,0.12050558562891028,456,3933,0.12031818521662015,0.12069298604120042
2002,2nd Quintile,Almost impossible,0.06459185615221126,257,3933,0.06445036155208132,0.0647333507523412
2002,3rd Quintile,Easy,0.030567121871602643,117,3933,0.03046803033638043,0.030666213406824856
2002,3rd Quintile,Difficult,0.09324319970617384,383,3933,0.09307581938180219,0.09341058003054549
2002,3rd Quintile,Almost impossible,0.051022135595563366,207,3933,0.0508954702629592,0.05114880092816753
2002,4th Quintile,Easy,0.03035777800380842,126,3933,0.030259015711877512,0.03045654029573933
2002,4th Quintile,Difficult,0.06913589924183666,297,3933,0.06898986814091951,0.06928193034275382
2002,4th Quintile,Almost impossible,0.041272264164471405,166,3933,0.04115775843877356,0.04138676989016925
2002,5th Quintile,Easy,0.020321088541810375,106,3933,0.020239868020206362,0.02040230906341439
2002,5th Quintile,Difficult,0.052848540752327984,287,3933,0.05271975238820194,0.05297732911645403
2002,5th Quintile,Almost impossible,0.0401098066942992,188,3933,0.03999685663266548,0.04022275675593292
2003,1st Quintile,Easy,0.03851291718444807,95,3071,0.038386163321992024,0.03863967104690411
2003,1st Quintile,Difficult,0.25052062983248646,581,3071,0.2502352075622452,0.2508060521027277
2003,1st Quintile,Almost impossible,0.0986234580468266,267,3071,0.0984270634632842,0.09881985263036899
2003,2nd Quintile,Easy,0.02661929644841897,68,3071,0.026513267142172118,0.02672532575466582
2003,2nd Quintile,Difficult,0.1418604345559291,435,3071,0.14163061029450272,0.14209025881735546
2003,2nd Quintile,Almost impossible,0.04051307149884998,119,3071,0.04038320313064345,0.04064293986705651
2003,3rd Quintile,Easy,0.02187842664613855,73,3071,0.021782067991081816,0.02197478530119528
2003,3rd Quintile,Difficult,0.107573163653676,340,3071,0.10736907232712875,0.10777725498022325
2003,3rd Quintile,Almost impossible,0.027925213275170033,106,3071,0.02781668713533748,0.028033739415002586
2003,4th Quintile,Easy,0.025401696748007796,88,3071,0.02529805601971777,0.025505337476297824
2003,4th Quintile,Difficult,0.08202283580954978,283,3071,0.08184208943447001,0.08220358218462955
2003,4th Quintile,Almost impossible,0.025907070484743576,78,3071,0.025802430994327507,0.026011709975159645
2003,5th Quintile,Easy,0.023032835711458543,121,3071,0.022934025926121482,0.023131645496795604
2003,5th Quintile,Difficult,0.06571038608942689,302,3071,0.06554717711448434,0.06587359506436945
2003,5th Quintile,Almost impossible,0.023898564014869728,115,3071,0.023797958996147735,0.02399916903359172
2004,1st Quintile,Easy,0.029714670981358948,81,3162,0.029606746437813608,0.029822595524904287
2004,1st Quintile,Difficult,0.2396623401370264,627,3162,0.23939101616021424,0.23993366411383854
2004,1st Quintile,Almost impossible,0.11705968669911651,288,3162,0.11685534623423638,0.11726402716399664
2004,2nd Quintile,Easy,0.02315759559476399,72,3162,0.02306199865059628,0.023253192538931704
2004,2nd Quintile,Difficult,0.1351497393203125,431,3162,0.13493243763642,0.135367041004205
2004,2nd Quintile,Almost impossible,0.04760251328355429,146,3162,0.04746717860772514,0.04773784795938344
2004,3rd Quintile,Easy,0.026709395634511565,83,3162,0.026606915822217143,0.026811875446805987
2004,3rd Quintile,Difficult,0.10685554837568209,329,3162,0.10665919226725144,0.10705190448411274
2004,3rd Quintile,Almost impossible,0.03697960184307074,121,3162,0.03685965636390415,0.03709954732223733
2004,4th Quintile,Easy,0.02045489381009516,82,3162,0.020364924195632045,0.020544863424558274
2004,4th Quintile,Difficult,0.08293908017391019,296,3162,0.08276378751615279,0.08311437283166759
2004,4th Quintile,Almost impossible,0.026141310674507066,75,3162,0.026039896963212097,0.026242724385802035
2004,5th Quintile,Easy,0.020696351555132275,109,3162,0.020605863634618558,0.020786839475645993
2004,5th Quintile,Difficult,0.06533688880106524,308,3162,0.0651798193225952,0.06549395827953527
2004,5th Quintile,Almost impossible,0.02154038311589298,114,3162,0.02144810829944985,0.021632657932336107
2005,1st Quintile,Easy,0.022391754037718672,68,3055,0.022299173052917624,0.02248433502251972
2005,1st Quintile,Difficult,0.2596522894680989,627,3055,0.2593779367560909,0.25992664218010686
2005,1st Quintile,Almost impossible,0.12675064406176986,324,3055,0.12654246380733083,0.1269588243162089
2005,2nd Quintile,Easy,0.017965928377011716,52,3055,0.01788281260932571,0.018049044144697723
2005,2nd Quintile,Difficult,0.14547966670550264,412,3055,0.14525904021338934,0.14570029319761593
2005,2nd Quintile,Almost impossible,0.04893130925244241,162,3055,0.048796321405249,0.04906629709963583
2005,3rd Quintile,Easy,0.019722440740366824,56,3055,0.019635434546445264,0.019809446934288384
2005,3rd Quintile,Difficult,0.10491642708877402,304,3055,0.10472467113806994,0.10510818303947811
2005,3rd Quintile,Almost impossible,0.036710365058933526,117,3055,0.03659269442155478,0.036828035696312274
2005,4th Quintile,Easy,0.011893995962331276,48,3055,0.011826159846500801,0.011961832078161752
2005,4th Quintile,Difficult,0.09000057228553611,306,3055,0.08982149582344588,0.09017964874762634
2005,4th Quintile,Almost impossible,0.01971438666843863,83,3055,0.01962739788437967,0.01980137545249759
2005,5th Quintile,Easy,0.01773262325623686,101,3055,0.017650039113602658,0.017815207398871064
2005,5th Quintile,Difficult,0.057417518526617965,282,3055,0.057271946743371244,0.05756309030986469
2005,5th Quintile,Almost impossible,0.02072007851022068,113,3055,0.020630944297283356,0.020809212723158006
2006,1st Quintile,Easy,0.0389826195589931,83,2650,0.0388484522154816,0.03911678690250459
2006,1st Quintile,Difficult,0.2523278150935698,567,2650,0.25202673373589185,0.2526288964512477
2006,1st Quintile,Almost impossible,0.12749018696866823,277,2650,0.12725899687063197,0.1277213770667045
2006,2nd Quintile,Easy,0.015315801508510854,41,2650,0.015230675153273792,0.015400927863747915
2006,2nd Quintile,Difficult,0.13092720445714617,313,2650,0.13069338065655642,0.13116102825773593
2006,2nd Quintile,Almost impossible,0.04486082615118241,113,2650,0.04471733911917317,0.04500431318319165
