year,plb0419_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1989,Almost impossible,5th Quintile,0.005641748942172073,12393,0.0043230484584799965,0.00696044942586415
1990,Easy,1st Quintile,0.46384039900249374,18165,0.45658820021796637,0.4710925977870211
1990,Easy,2nd Quintile,0.29177057356608477,18165,0.2851598941209537,0.2983812530112158
1990,Easy,3rd Quintile,0.1371571072319202,18165,0.1321543043450895,0.1421599101187509
1990,Easy,4th Quintile,0.06982543640897755,18165,0.06611924854842274,0.07353162426953236
1990,Easy,5th Quintile,0.03740648379052369,18165,0.03464696548400497,0.040166002097042415
1990,Difficult,1st Quintile,0.5723204994797086,18165,0.5651257241260559,0.5795152748333614
1990,Difficult,2nd Quintile,0.2518210197710718,18165,0.24550872733361773,0.25813331220852587
1990,Difficult,3rd Quintile,0.11342351716961499,18165,0.10881195541309004,0.11803507892613994
1990,Difficult,4th Quintile,0.044745057232049947,18165,0.04173849255376396,0.04775162191033593
1990,Difficult,5th Quintile,0.01768990634755463,18165,0.015772891659513427,0.01960692103559583
1990,Almost impossible,1st Quintile,0.5975039001560063,18165,0.5903722573887504,0.6046355429232622
1990,Almost impossible,2nd Quintile,0.23712948517940718,18165,0.23094424505886793,0.24331472529994644
1990,Almost impossible,3rd Quintile,0.09828393135725429,18165,0.09395466272560248,0.1026131999889061
1990,Almost impossible,4th Quintile,0.0452418096723869,18165,0.04221938802751107,0.04826423131726272
1990,Almost impossible,5th Quintile,0.0218408736349454,18165,0.019715290336490863,0.023966456933399934
1991,Easy,1st Quintile,0.40559440559440557,17756,0.3983721820725686,0.41281662911624256
1991,Easy,2nd Quintile,0.2937062937062937,17756,0.2870069416979307,0.3004056457146567
1991,Easy,3rd Quintile,0.17715617715617715,17756,0.17154026430343272,0.18277209000892158
1991,Easy,4th Quintile,0.10023310023310024,17756,0.0958158287546816,0.10465037171151888
1991,Easy,5th Quintile,0.023310023310023312,17756,0.02109063536645195,0.025529411253594675
1991,Difficult,1st Quintile,0.46258503401360546,17756,0.45525114775102626,0.46991892027618465
1991,Difficult,2nd Quintile,0.30272108843537415,17756,0.29596324529989754,0.30947893157085077
1991,Difficult,3rd Quintile,0.1383219954648526,17756,0.13324389101457343,0.14340009991513178
1991,Difficult,4th Quintile,0.07596371882086168,17756,0.07206671237833537,0.079860725263388
1991,Difficult,5th Quintile,0.02040816326530612,17756,0.0183284280680632,0.02248789846254904
1991,Almost impossible,1st Quintile,0.5414551607445008,17756,0.5341259762035677,0.548784345285434
1991,Almost impossible,2nd Quintile,0.2470389170896785,17756,0.2406950736611794,0.2533827605181776
1991,Almost impossible,3rd Quintile,0.1319796954314721,17756,0.1270011553696914,0.13695823549325278
1991,Almost impossible,4th Quintile,0.06091370558375635,17756,0.05739572235885113,0.06443168880866157
1991,Almost impossible,5th Quintile,0.018612521150592216,17756,0.016624567009691515,0.020600475291492917
1992,Easy,1st Quintile,0.3847583643122677,17350,0.3775186200441073,0.39199810858042805
1992,Easy,2nd Quintile,0.33643122676579923,17350,0.32940054482219516,0.3434619087094033
1992,Easy,3rd Quintile,0.14684014869888476,17350,0.14157338365378824,0.15210691374398128
1992,Easy,4th Quintile,0.10037174721189591,17350,0.09590034624016353,0.1048431481836283
1992,Easy,5th Quintile,0.031598513011152414,17350,0.028995553705439648,0.034201472316865184
1992,Difficult,1st Quintile,0.5180630284396618,17350,0.5106278267485358,0.5254982301307878
1992,Difficult,2nd Quintile,0.27056110684089163,17350,0.263950619571641,0.27717159411014225
1992,Difficult,3rd Quintile,0.12759415833973867,17350,0.1226295955251657,0.13255872115431164
1992,Difficult,4th Quintile,0.05918524212144504,17350,0.05567396500026547,0.06269651924262462
1992,Difficult,5th Quintile,0.024596464258262875,17350,0.022291655819237366,0.026901272697288384
1992,Almost impossible,1st Quintile,0.5850253807106599,17350,0.5776936846403323,0.5923570767809875
1992,Almost impossible,2nd Quintile,0.24111675126903553,17350,0.23475161791627164,0.24748188462179943
1992,Almost impossible,3rd Quintile,0.10152284263959391,17350,0.09702875293800999,0.10601693234117783
1992,Almost impossible,4th Quintile,0.04949238578680203,17350,0.04626498183330723,0.052719789740296834
1992,Almost impossible,5th Quintile,0.02284263959390863,17350,0.020619525615400213,0.025065753572417044
1993,Easy,2nd Quintile,0.3432098765432099,16993,0.3360712569790436,0.3503484961073762
1993,Easy,1st Quintile,0.2962962962962963,16993,0.28943068720197096,0.3031619053906216
1993,Easy,3rd Quintile,0.22469135802469137,16993,0.21841581170226132,0.23096690434712142
1993,Easy,4th Quintile,0.10123456790123457,16993,0.0966992405442569,0.10576989525821225
1993,Easy,5th Quintile,0.0345679012345679,16993,0.03182115577067777,0.03731464669845803
1993,Difficult,1st Quintile,0.4506041222459133,16993,0.44312309354152174,0.45808515095030483
1993,Difficult,2nd Quintile,0.279317697228145,16993,0.2725717615191489,0.28606363293714104
1993,Difficult,3rd Quintile,0.15849324804548684,16993,0.15300220019945857,0.1639842958915151
1993,Difficult,4th Quintile,0.07746979388770434,16993,0.07345024291488038,0.08148934486052829
1993,Difficult,5th Quintile,0.03411513859275053,16993,0.03138580077855316,0.03684447640694791
1993,Almost impossible,1st Quintile,0.5712809917355371,16993,0.5638399746908481,0.5787220087802262
1993,Almost impossible,2nd Quintile,0.22933884297520662,16993,0.22301775861629203,0.23565992733412122
1993,Almost impossible,3rd Quintile,0.11880165289256199,16993,0.11393680662184445,0.12366649916327953
1993,Almost impossible,4th Quintile,0.056818181818181816,16993,0.05333751527412371,0.06029884836223992
1993,Almost impossible,5th Quintile,0.023760330578512397,16993,0.02147038317388133,0.026050277983143466
1994,Easy,1st Quintile,0.3242506811989101,16642,0.31713876600284224,0.33136259639497795
1994,Easy,2nd Quintile,0.2997275204359673,16642,0.29276686473523894,0.30668817613669563
1994,Easy,3rd Quintile,0.20435967302452315,16642,0.19823321720908166,0.21048612883996465
1994,Easy,4th Quintile,0.1226158038147139,16642,0.11763245323438995,0.12759915439503786
1994,Easy,5th Quintile,0.04904632152588556,16642,0.04576509499615203,0.052327548055619094
1994,Difficult,1st Quintile,0.39667128987517336,16642,0.3892386054705274,0.4041039742798193
1994,Difficult,2nd Quintile,0.2919556171983356,16642,0.28504778195017755,0.2988634524464937
1994,Difficult,3rd Quintile,0.18446601941747573,16642,0.17857307246947718,0.19035896636547428
1994,Difficult,4th Quintile,0.09153952843273232,16642,0.0871581510143177,0.09592090585114693
1994,Difficult,5th Quintile,0.03536754507628294,16642,0.03256122821808178,0.0381738619344841
1994,Almost impossible,1st Quintile,0.46130952380952384,16642,0.45373563069954015,0.4688834169195075
1994,Almost impossible,2nd Quintile,0.25793650793650796,16642,0.2512894379213033,0.2645835779517126
1994,Almost impossible,3rd Quintile,0.15079365079365079,16642,0.14535674939713775,0.15623055219016382
1994,Almost impossible,4th Quintile,0.09623015873015874,16642,0.09174954158863162,0.10071077587168585
1994,Almost impossible,5th Quintile,0.03373015873015873,16642,0.030987247722505752,0.036473069737811704
1995,Easy,1st Quintile,0.35792349726775957,17246,0.35076864989135925,0.3650783446441599
1995,Easy,2nd Quintile,0.2650273224043716,17246,0.2584402444634891,0.2716144003452541
1995,Easy,3rd Quintile,0.2103825136612022,17246,0.20429941193609727,0.21646561538630713
1995,Easy,4th Quintile,0.13114754098360656,17246,0.12610946197716844,0.1361856199900447
1995,Easy,5th Quintile,0.03551912568306011,17246,0.03275670495622324,0.03828154640989698
1995,Difficult,1st Quintile,0.4129032258064516,17246,0.40555485834483906,0.42025159326806416
1995,Difficult,2nd Quintile,0.2761290322580645,17246,0.26945637995590793,0.2828016845602211
1995,Difficult,3rd Quintile,0.1625806451612903,17246,0.1570736106396576,0.168087679682923
1995,Difficult,4th Quintile,0.10774193548387097,17246,0.10311440266029374,0.11236946830744819
1995,Difficult,5th Quintile,0.04064516129032258,17246,0.03769798617666275,0.043592336403982405
1995,Almost impossible,1st Quintile,0.473305954825462,17246,0.4658541397507307,0.4807577699001933
1995,Almost impossible,2nd Quintile,0.2679671457905544,17246,0.26135689491758224,0.2745773966635266
1995,Almost impossible,3rd Quintile,0.13039014373716631,17246,0.12536444456311333,0.1354158429112193
1995,Almost impossible,4th Quintile,0.0944558521560575,17246,0.09009088349637329,0.0988208208157417
1995,Almost impossible,5th Quintile,0.033880903490759756,17246,0.03118064894883991,0.0365811580326796
1996,Easy,2nd Quintile,0.3005464480874317,16862,0.29362595930995966,0.30746693686490373
1996,Easy,1st Quintile,0.28688524590163933,16862,0.2800581603254373,0.29371233147784137
1996,Easy,3rd Quintile,0.21311475409836064,16862,0.20693367944801028,0.219295828748711
1996,Easy,4th Quintile,0.15027322404371585,16862,0.14487958371135648,0.15566686437607521
1996,Easy,5th Quintile,0.04918032786885246,16862,0.045916356669232106,0.05244429906847281
1996,Difficult,1st Quintile,0.38481675392670156,16862,0.3774727861189086,0.3921607217344945
1996,Difficult,2nd Quintile,0.3043193717277487,16862,0.2973743871871964,0.311264356268301
1996,Difficult,3rd Quintile,0.17081151832460734,16862,0.16513101608052036,0.1764920205686943
1996,Difficult,4th Quintile,0.09554973821989529,16862,0.09111254210513965,0.09998693433465093
1996,Difficult,5th Quintile,0.04450261780104712,16862,0.04139011995986017,0.04761511564223407
1996,Almost impossible,1st Quintile,0.409375,16862,0.40195304869794635,0.41679695130205363
1996,Almost impossible,2nd Quintile,0.2833333333333333,16862,0.2765317665453722,0.29013490012129445
1996,Almost impossible,3rd Quintile,0.13854166666666667,16862,0.133327212300825,0.14375612103250834
1996,Almost impossible,4th Quintile,0.11041666666666666,16862,0.10568611093012403,0.11514722240320929
1996,Almost impossible,5th Quintile,0.058333333333333334,16862,0.05479573496783155,0.06187093169883512
1997,Easy,2nd Quintile,0.3561643835616438,16487,0.3488547097857778,0.3634740573375098
1997,Easy,3rd Quintile,0.2465753424657534,16487,0.23999603792168941,0.2531546470098174
1997,Easy,1st Quintile,0.20205479452054795,16487,0.19592555818844568,0.20818403085265022
1997,Easy,4th Quintile,0.1404109589041096,16487,0.13510784213374033,0.14571407567447886
1997,Easy,5th Quintile,0.0547945205479452,16487,0.0513206235823556,0.05826841751353481
1997,Difficult,1st Quintile,0.34078947368421053,16487,0.3335544425376685,0.34802450483075253
1997,Difficult,2nd Quintile,0.3078947368421053,16487,0.3008482529922288,0.31494122069198177
1997,Difficult,3rd Quintile,0.19671052631578947,16487,0.19064267276296884,0.2027783798686101
1997,Difficult,4th Quintile,0.10855263157894737,16487,0.10380416610986647,0.11330109704802828
1997,Difficult,5th Quintile,0.046052631578947366,16487,0.04285318630836395,0.049252076849530785
1997,Almost impossible,1st Quintile,0.3824742268041237,16487,0.3750557646725075,0.38989268893573986
1997,Almost impossible,2nd Quintile,0.29175257731958765,16487,0.2848137655827764,0.2986913890563989
1997,Almost impossible,3rd Quintile,0.1463917525773196,16487,0.14099574117505073,0.15178776397958846
1997,Almost impossible,4th Quintile,0.11855670103092783,16487,0.113622174416795,0.12349122764506067
1997,Almost impossible,5th Quintile,0.060824742268041236,16487,0.05717637364157233,0.06447311089451015
1998,Easy,2nd Quintile,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Easy,3rd Quintile,0.2465277777777778,18147,0.2402570174042189,0.2527985381513367
1998,Easy,1st Quintile,0.1909722222222222,18147,0.18525321731436298,0.19669122713008144
1998,Easy,4th Quintile,0.1597222222222222,18147,0.1543919699641625,0.16505247448028193
1998,Easy,5th Quintile,0.06944444444444445,18147,0.06574579169809373,0.07314309719079516
1998,Difficult,1st Quintile,0.3335674157303371,18147,0.32670742429538735,0.34042740716528685
1998,Difficult,2nd Quintile,0.32303370786516855,18147,0.31622975815077237,0.32983765757956474
1998,Difficult,3rd Quintile,0.18047752808988765,18147,0.1748819410949653,0.18607311508481
1998,Difficult,4th Quintile,0.11025280898876405,18147,0.10569577994956221,0.11480983802796589
1998,Difficult,5th Quintile,0.05266853932584269,18147,0.049418562464474895,0.05591851618721049
1998,Almost impossible,1st Quintile,0.3650615901455767,18147,0.3580566807496305,0.37206649954152293
1998,Almost impossible,2nd Quintile,0.2855543113101904,18147,0.2789825372711377,0.29212608534924306
1998,Almost impossible,3rd Quintile,0.1791713325867861,18147,0.17359158990184118,0.18475107527173104
1998,Almost impossible,4th Quintile,0.11198208286674133,18147,0.10739392041423286,0.1165702453192498
1998,Almost impossible,5th Quintile,0.05823068309070549,18147,0.05482344986144769,0.06163791631996329
1999,Easy,2nd Quintile,0.3047619047619048,17396,0.2979215521128669,0.31160225741094266
1999,Easy,3rd Quintile,0.273015873015873,17396,0.26639541882529527,0.2796363272064507
1999,Easy,1st Quintile,0.2126984126984127,17396,0.2066172858889019,0.21877953950792348
1999,Easy,4th Quintile,0.1523809523809524,17396,0.14704026610295098,0.1577216386589538
1999,Easy,5th Quintile,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,Difficult,2nd Quintile,0.336376404494382,17396,0.32935530635548443,0.34339750263327956
1999,Difficult,1st Quintile,0.32514044943820225,17396,0.3181794183730303,0.3321014805033742
1999,Difficult,3rd Quintile,0.1776685393258427,17396,0.17198838558420496,0.18334869306748044
1999,Difficult,4th Quintile,0.10674157303370786,17396,0.10215290402471446,0.11133024204270127
1999,Difficult,5th Quintile,0.05407303370786517,17396,0.05071217277045377,0.05743389464527657
1999,Almost impossible,1st Quintile,0.34549600912200684,17396,0.33842943304307876,0.3525625852009349
1999,Almost impossible,2nd Quintile,0.2725199543899658,17396,0.26590326011740534,0.27913664866252624
1999,Almost impossible,3rd Quintile,0.17217787913340935,17396,0.16656754712783106,0.17778821113898763
1999,Almost impossible,4th Quintile,0.1322690992018244,17396,0.12723463680384034,0.13730356159980844
1999,Almost impossible,5th Quintile,0.07753705815279362,17396,0.07356275953528905,0.08151135677029818
2000,Easy,2nd Quintile,0.2819767441860465,30607,0.2769356873870569,0.28701780098503615
2000,Easy,3rd Quintile,0.22965116279069767,30607,0.22493896263127025,0.23436336295012508
2000,Easy,1st Quintile,0.21220930232558138,30607,0.20762858679233195,0.2167900178588308
2000,Easy,4th Quintile,0.1569767441860465,30607,0.15290122327420883,0.1610522650978842
2000,Easy,5th Quintile,0.11918604651162791,30607,0.11555609779334064,0.12281599522991518
2000,Difficult,2nd Quintile,0.3033282904689864,30607,0.29817818366231935,0.30847839727565346
2000,Difficult,1st Quintile,0.2783661119515885,30607,0.2733448563280085,0.2833873675751685
2000,Difficult,3rd Quintile,0.22617246596066565,30607,0.22148554483017163,0.23085938709115966
2000,Difficult,4th Quintile,0.12556732223903178,30607,0.12185498693485769,0.12927965754320586
2000,Difficult,5th Quintile,0.06656580937972768,30607,0.06377318097944414,0.06935843778001123
2000,Almost impossible,1st Quintile,0.3204819277108434,30607,0.3152537785756394,0.32571007684604736
2000,Almost impossible,2nd Quintile,0.29518072289156627,30607,0.29007063261683447,0.3002908131662981
2000,Almost impossible,3rd Quintile,0.19036144578313252,30607,0.18596318701434447,0.19475970455192057
2000,Almost impossible,4th Quintile,0.11566265060240964,30607,0.11207961400840723,0.11924568719641206
2000,Almost impossible,5th Quintile,0.0783132530120482,30607,0.07530333273216809,0.0813231732919283
2001,Easy,3rd Quintile,0.2453416149068323,27798,0.2402832505709592,0.2503999792427054
2001,Easy,2nd Quintile,0.22981366459627328,27798,0.2248678808309475,0.23475944836159907
2001,Easy,4th Quintile,0.20496894409937888,27798,0.20022340697982646,0.2097144812189313
2001,Easy,1st Quintile,0.18167701863354038,27798,0.17714426967088895,0.18620976759619182
2001,Easy,5th Quintile,0.13819875776397517,27798,0.13414175854976393,0.1422557569781864
2001,Difficult,2nd Quintile,0.28802425467407783,27798,0.2827007648744756,0.29334774447368006
2001,Difficult,1st Quintile,0.2764022233451238,27798,0.271144851754438,0.28165959493580967
2001,Difficult,3rd Quintile,0.22587165234967155,27798,0.22095593791155724,0.23078736678778586
2001,Difficult,4th Quintile,0.1414855987872663,27798,0.13738847385490344,0.14558272371962916
2001,Difficult,5th Quintile,0.06821627084386053,27798,0.06525245753102435,0.07118008415669672
2001,Almost impossible,1st Quintile,0.3109567901234568,27798,0.305515241088532,0.31639833915838156
2001,Almost impossible,2nd Quintile,0.2322530864197531,27798,0.22728900286698075,0.23721716997252543
2001,Almost impossible,3rd Quintile,0.21450617283950618,27798,0.20968069215582102,0.21933165352319134
2001,Almost impossible,4th Quintile,0.13503086419753085,27798,0.13101326947236844,0.13904845892269327
2001,Almost impossible,5th Quintile,0.10725308641975309,27798,0.10361545766578097,0.11089071517372522
2002,Easy,3rd Quintile,0.2643253234750462,28961,0.2592465179402094,0.26940412900988303
2002,Easy,2nd Quintile,0.23290203327171904,28961,0.22803391242845353,0.23777015411498456
2002,Easy,4th Quintile,0.2199630314232902,28961,0.21519233550629596,0.22473372734028446
2002,Easy,1st Quintile,0.15711645101663585,28961,0.15292519766599413,0.16130770436727757
2002,Easy,5th Quintile,0.1256931608133087,28961,0.12187515086067295,0.12951117076594443
2002,Difficult,1st Quintile,0.27305512622359607,28961,0.26792385228168536,0.2781864001655068
2002,Difficult,2nd Quintile,0.2581143740340031,28961,0.25307445141930973,0.2631542966486965
2002,Difficult,3rd Quintile,0.22308088614116434,28961,0.21828610953088573,0.22787566275144294
2002,Difficult,4th Quintile,0.14992272024729522,28961,0.14581110729249955,0.1540343332020909
2002,Difficult,5th Quintile,0.09582689335394126,28961,0.09243674431160441,0.09921704239627811
2002,Almost impossible,1st Quintile,0.3176954732510288,28961,0.31233326181895854,0.3230576846830991
2002,Almost impossible,2nd Quintile,0.24279835390946503,28961,0.23786004858065501,0.24773665923827504
2002,Almost impossible,3rd Quintile,0.19506172839506172,28961,0.1904980333427279,0.19962542344739553
2002,Almost impossible,4th Quintile,0.14238683127572016,28961,0.13836216450841984,0.14641149804302048
2002,Almost impossible,5th Quintile,0.10205761316872428,28961,0.09857106046518936,0.10554416587225919
2003,Easy,5th Quintile,0.236144578313253,27727,0.23114539338433632,0.24114376324216968
2003,Easy,4th Quintile,0.21927710843373494,27727,0.21440687548283993,0.22414734138462994
2003,Easy,3rd Quintile,0.20722891566265061,27727,0.2024579783740243,0.21199985295127693
2003,Easy,1st Quintile,0.17349397590361446,27727,0.16903669667370436,0.17795125513352456
2003,Easy,2nd Quintile,0.163855421686747,27727,0.15949854039559705,0.16821230297789694
2003,Difficult,1st Quintile,0.24863088718510407,27727,0.24354333544432538,0.25371843892588275
2003,Difficult,2nd Quintile,0.24534501642935377,27727,0.2402801561098727,0.25040987674883486
2003,Difficult,3rd Quintile,0.21631982475355968,27727,0.21147339165898532,0.22116625784813404
2003,Difficult,4th Quintile,0.15443592552026286,27727,0.1501823704580995,0.1586894805824262
2003,Difficult,5th Quintile,0.13526834611171962,27727,0.1312426276563389,0.13929406456710033
2003,Almost impossible,1st Quintile,0.3432601880877743,27727,0.33767145948233784,0.3488489166932108
2003,Almost impossible,2nd Quintile,0.2084639498432602,27727,0.20368254561822158,0.2132453540682988
2003,Almost impossible,3rd Quintile,0.1896551724137931,27727,0.18504070155025285,0.19426964327733334
2003,Almost impossible,5th Quintile,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Almost impossible,4th Quintile,0.12225705329153605,27727,0.11840115769516994,0.12611294888790214
2004,Easy,3rd Quintile,0.2556390977443609,26790,0.2504154350046579,0.26086276048406387
2004,Easy,4th Quintile,0.23558897243107768,26790,0.23050725321090462,0.24067069165125074
2004,Easy,5th Quintile,0.20551378446115287,26790,0.2006750323237487,0.21035253659855704
2004,Easy,1st Quintile,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Easy,2nd Quintile,0.14536340852130325,26790,0.14114267430432445,0.14958414273828205
2004,Difficult,1st Quintile,0.2653950953678474,26790,0.26010768433789655,0.27068250639779823
2004,Difficult,2nd Quintile,0.2337874659400545,26790,0.22871925184467884,0.23885568003543017
2004,Difficult,3rd Quintile,0.20817438692098092,26790,0.20331257521938048,0.21303619862258136
2004,Difficult,4th Quintile,0.17111716621253406,26790,0.16660730603824522,0.1756270263868229
2004,Difficult,5th Quintile,0.12152588555858311,26790,0.11761325721918675,0.12543851389797947
2004,Almost impossible,1st Quintile,0.36350148367952523,26790,0.3577414966390988,0.36926147071995163
2004,Almost impossible,2nd Quintile,0.19881305637982197,26790,0.19403381355169988,0.20359229920794406
2004,Almost impossible,3rd Quintile,0.19732937685459942,26790,0.19256359377462706,0.20209515993457178
2004,Almost impossible,5th Quintile,0.1261127596439169,26790,0.12213739538999835,0.13008812389783547
2004,Almost impossible,4th Quintile,0.1142433234421365,26790,0.11043404826939134,0.11805259861488167
2005,Easy,5th Quintile,0.2705479452054795,25520,0.2650974466077356,0.27599844380322336
2005,Easy,3rd Quintile,0.21575342465753425,25520,0.2107065688036418,0.2208002805114267
2005,Easy,1st Quintile,0.1917808219178082,25520,0.18695042409565701,0.1966112197399594
2005,Easy,4th Quintile,0.1780821917808219,25520,0.1733882232081742,0.1827761603534696
2005,Easy,2nd Quintile,0.14383561643835616,25520,0.13953007736944484,0.14814115550726747
2005,Difficult,1st Quintile,0.27808676307007785,25520,0.272589476243272,0.2835840498968837
2005,Difficult,2nd Quintile,0.21523915461624027,25520,0.21019666470093418,0.22028164453154636
2005,Difficult,3rd Quintile,0.19966629588431592,25520,0.1947616950216025,0.20457089674702933
2005,Difficult,4th Quintile,0.18186874304783093,25520,0.17713607262690917,0.1866014134687527
2005,Difficult,5th Quintile,0.12513904338153503,25520,0.12107945809957818,0.12919862866349188
2005,Almost impossible,1st Quintile,0.38503401360544215,25520,0.3790637867673077,0.3910042404435766
2005,Almost impossible,2nd Quintile,0.19863945578231293,25520,0.19374434558982628,0.20353456597479958
2005,Almost impossible,3rd Quintile,0.18775510204081633,25520,0.18296378282666328,0.19254642125496937
2005,Almost impossible,5th Quintile,0.12108843537414966,25520,0.11708585870492348,0.12509101204337586
2005,Almost impossible,4th Quintile,0.10748299319727891,25520,0.10368290337084606,0.11128308302371177
2006,Easy,4th Quintile,0.2478134110787172,27321,0.2426938471377396,0.2529329750196948
2006,Easy,5th Quintile,0.2303206997084548,27321,0.22532807220616755,0.23531332721074208
2006,Easy,1st Quintile,0.2099125364431487,27321,0.20508345478408213,0.21474161810221526
2006,Easy,3rd Quintile,0.18950437317784258,27321,0.18485715853431753,0.19415158782136763
2006,Easy,2nd Quintile,0.12244897959183673,27321,0.11856191686841817,0.12633604231525528
2006,Difficult,1st Quintile,0.29465370595382745,27321,0.2892478443384499,0.300059567569205
2006,Difficult,2nd Quintile,0.20413122721749696,27321,0.1993517187939692,0.20891073564102472
2006,Difficult,3rd Quintile,0.19562575941676794,27321,0.19092194831012055,0.20032957052341532
2006,Difficult,4th Quintile,0.17375455650060753,27321,0.1692616186044168,0.17824749439679827
2006,Difficult,5th Quintile,0.13183475091130012,27321,0.1278230926850195,0.13584640913758073
2006,Almost impossible,1st Quintile,0.36390977443609024,27321,0.35820466476931484,0.36961488410286564
2006,Almost impossible,3rd Quintile,0.18947368421052632,27321,0.18482675790077552,0.19412061052027713
2006,Almost impossible,2nd Quintile,0.1849624060150376,27321,0.18035837405857585,0.18956643797149936
2006,Almost impossible,5th Quintile,0.13082706766917293,27321,0.1268284518856334,0.13482568345271245
2006,Almost impossible,4th Quintile,0.13082706766917293,27321,0.1268284518856334,0.13482568345271245
2007,Easy,5th Quintile,0.2683544303797468,25385,0.26290347978377404,0.2738053809757196
2007,Easy,4th Quintile,0.21518987341772153,25385,0.21013441314839548,0.22024533368704757
2007,Easy,3rd Quintile,0.19240506329113924,25385,0.18755583612449672,0.19725429045778176
2007,Easy,1st Quintile,0.16455696202531644,25385,0.15999571030553214,0.16911821374510075
2007,Easy,2nd Quintile,0.15949367088607594,25385,0.15498955341820042,0.16399778835395146
