year,age_gr,migback,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,No migration background,Almost impossible,0.15708812260536398,18165,0.15179635051181492,0.16237989469891304
1990,30-45 y.,Direct migration background,Difficult,0.5770750988142292,18165,0.56989077058231,0.5842594270461485
1990,30-45 y.,Direct migration background,Easy,0.23715415019762845,18165,0.2309686884027947,0.2433396119924622
1990,30-45 y.,Direct migration background,Almost impossible,0.1857707509881423,18165,0.18011486836122656,0.19142663361505804
1990,30-45 y.,Indirect migration background,Difficult,0.48672566371681414,18165,0.4794569884261751,0.49399433900745315
1990,30-45 y.,Indirect migration background,Easy,0.36283185840707965,18165,0.3558395897994052,0.3698241270147541
1990,30-45 y.,Indirect migration background,Almost impossible,0.1504424778761062,18165,0.1452434756429012,0.15564148010931123
1990,46-65 y.,No migration background,Difficult,0.6232558139534884,18165,0.6162089673316343,0.6303026605753425
1990,46-65 y.,No migration background,Easy,0.2116279069767442,18165,0.20568785206247694,0.21756796189101144
1990,46-65 y.,No migration background,Almost impossible,0.16511627906976745,18165,0.15971686898536194,0.17051568915417295
1990,46-65 y.,Direct migration background,Difficult,0.5641025641025641,18165,0.5568913305017531,0.5713137977033751
1990,46-65 y.,Direct migration background,Almost impossible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,46-65 y.,Direct migration background,Easy,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,46-65 y.,Indirect migration background,Easy,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,46-65 y.,Indirect migration background,Difficult,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,46-65 y.,Indirect migration background,Almost impossible,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,66 and older,No migration background,Almost impossible,0.5290178571428571,18165,0.521758874517363,0.5362768397683512
1990,66 and older,No migration background,Difficult,0.39955357142857145,18165,0.39243057032303186,0.40667657253411105
1990,66 and older,No migration background,Easy,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,66 and older,Direct migration background,Almost impossible,0.6694915254237288,18165,0.6626507991612041,0.6763322516862535
1990,66 and older,Direct migration background,Difficult,0.3093220338983051,18165,0.3026002956038885,0.3160437721927217
1990,66 and older,Direct migration background,Easy,0.0211864406779661,18165,0.019092244515630106,0.023280636840302096
1990,66 and older,Indirect migration background,Difficult,1.0,18165,1.0,1.0
1990,,No migration background,Almost impossible,0.7,18165,0.6933358000710031,0.7066641999289968
1990,,No migration background,Difficult,0.2,18165,0.19418300940553385,0.20581699059446618
1990,,No migration background,Easy,0.1,18165,0.09563725705415038,0.10436274294584963
1990,,Direct migration background,Almost impossible,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,,Direct migration background,Easy,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1991,30-45 y.,No migration background,Difficult,0.5369897959183674,17756,0.5296554430475108,0.544324148789224
1991,30-45 y.,No migration background,Easy,0.3048469387755102,17756,0.2980757543601347,0.3116181231908857
1991,30-45 y.,No migration background,Almost impossible,0.15816326530612246,17756,0.15279603475623688,0.16353049585600804
1991,30-45 y.,Direct migration background,Difficult,0.5315315315315315,17756,0.5241916643362353,0.5388713987268278
1991,30-45 y.,Direct migration background,Almost impossible,0.24774774774774774,17756,0.24139780062210225,0.25409769487339323
1991,30-45 y.,Direct migration background,Easy,0.22072072072072071,17756,0.21462041472179438,0.22682102671964705
1991,30-45 y.,Indirect migration background,Difficult,0.4180327868852459,17756,0.4107777782295831,0.42528779554090873
1991,30-45 y.,Indirect migration background,Easy,0.3770491803278688,17756,0.36992049598753535,0.3841778646682023
1991,30-45 y.,Indirect migration background,Almost impossible,0.20491803278688525,17756,0.19898086197152587,0.21085520360224463
1991,46-65 y.,No migration background,Difficult,0.6407407407407407,17756,0.6336836019653688,0.6477978795161127
1991,46-65 y.,No migration background,Easy,0.18518518518518517,17756,0.17947150297570896,0.1908988673946614
1991,46-65 y.,No migration background,Almost impossible,0.17407407407407408,17756,0.1684968113943843,0.17965133675376385
1991,46-65 y.,Direct migration background,Difficult,0.5898876404494382,17756,0.5826529562175586,0.5971223246813178
1991,46-65 y.,Direct migration background,Almost impossible,0.2696629213483146,17756,0.2631352873501183,0.2761905553465109
1991,46-65 y.,Direct migration background,Easy,0.1404494382022472,17756,0.1353387519451534,0.145560124459341
1991,46-65 y.,Indirect migration background,Easy,0.6,17756,0.5927940851808902,0.6072059148191098
1991,46-65 y.,Indirect migration background,Difficult,0.4,17756,0.39279408518089026,0.4072059148191098
1991,66 and older,No migration background,Almost impossible,0.5746268656716418,17756,0.5673547379940853,0.5818989933491983
1991,66 and older,No migration background,Difficult,0.35074626865671643,17756,0.34372707442615114,0.3577654628872817
1991,66 and older,No migration background,Easy,0.07462686567164178,17756,0.0707615092382153,0.07849222210506827
1991,66 and older,Direct migration background,Almost impossible,0.665158371040724,17756,0.6582166723844477,0.6721000696970002
1991,66 and older,Direct migration background,Difficult,0.3167420814479638,17756,0.30989936217496905,0.3235848007209585
1991,66 and older,Direct migration background,Easy,0.01809954751131222,17756,0.01613866717210556,0.020060427850518876
1991,66 and older,Indirect migration background,Difficult,0.5,17756,0.49264549398467555,0.5073545060153245
1991,66 and older,Indirect migration background,Almost impossible,0.5,17756,0.49264549398467555,0.5073545060153245
1991,,No migration background,Almost impossible,0.9333333333333333,17756,0.9296642610988918,0.9370024055677749
1991,,No migration background,Difficult,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,,Direct migration background,Almost impossible,0.75,17756,0.7436308109584435,0.7563691890415565
1991,,Direct migration background,Easy,0.25,17756,0.24363081095844355,0.2563691890415564
1992,30-45 y.,No migration background,Difficult,0.5323383084577115,17350,0.5249138276315325,0.5397627892838904
1992,30-45 y.,No migration background,Easy,0.34328358208955223,17350,0.33621842560560544,0.350348738573499
1992,30-45 y.,No migration background,Almost impossible,0.12437810945273632,17350,0.11946748623783063,0.12928873266764201
1992,30-45 y.,Direct migration background,Difficult,0.5485436893203883,17350,0.5411387789280435,0.5559485997127331
1992,30-45 y.,Direct migration background,Almost impossible,0.22815533980582525,17350,0.22191099893619015,0.23439968067546035
1992,30-45 y.,Direct migration background,Easy,0.22330097087378642,17350,0.21710402049526603,0.2294979212523068
1992,30-45 y.,Indirect migration background,Difficult,0.4429530201342282,17350,0.43556154572988326,0.45034449453857317
1992,30-45 y.,Indirect migration background,Easy,0.436241610738255,17350,0.42886229004079607,0.44362093143571396
1992,30-45 y.,Indirect migration background,Almost impossible,0.12080536912751678,17350,0.11595592495808837,0.1256548132969452
1992,46-65 y.,No migration background,Difficult,0.6061093247588425,17350,0.598838734598101,0.613379914919584
1992,46-65 y.,No migration background,Easy,0.2057877813504823,17350,0.19977210578037816,0.21180345692058647
1992,46-65 y.,No migration background,Almost impossible,0.18810289389067525,17350,0.18228782897825987,0.19391795880309062
1992,46-65 y.,Direct migration background,Difficult,0.5888888888888889,17350,0.5815673458581706,0.5962104319196072
1992,46-65 y.,Direct migration background,Almost impossible,0.2611111111111111,17350,0.25457516329396696,0.2676470589282553
1992,46-65 y.,Direct migration background,Easy,0.15,17350,0.14468673564576515,0.15531326435423484
1992,46-65 y.,Indirect migration background,Difficult,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,46-65 y.,Indirect migration background,Almost impossible,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,66 and older,No migration background,Almost impossible,0.5589285714285714,17350,0.5515403662088394,0.5663167766483035
1992,66 and older,No migration background,Difficult,0.37857142857142856,17350,0.37135411030235393,0.3857887468405032
1992,66 and older,No migration background,Easy,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,66 and older,Direct migration background,Almost impossible,0.6909871244635193,17350,0.6841112237491412,0.6978630251778973
1992,66 and older,Direct migration background,Difficult,0.27467811158798283,17350,0.26803634284406225,0.2813198803319034
1992,66 and older,Direct migration background,Easy,0.034334763948497854,17350,0.031625279495863766,0.03704424840113194
1992,66 and older,Indirect migration background,Difficult,1.0,17350,1.0,1.0
1992,,No migration background,Almost impossible,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,,No migration background,Easy,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,,No migration background,Difficult,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,,Direct migration background,Almost impossible,1.0,17350,1.0,1.0
1993,30-45 y.,No migration background,Difficult,0.5753424657534246,16993,0.5679105004297043,0.582774431077145
1993,30-45 y.,No migration background,Easy,0.27023661270236615,16993,0.2635595697144081,0.2769136556903242
1993,30-45 y.,No migration background,Almost impossible,0.15442092154420922,16993,0.14898777740196445,0.159854065686454
1993,30-45 y.,Direct migration background,Difficult,0.5728155339805825,16993,0.5653778767109882,0.5802531912501768
1993,30-45 y.,Direct migration background,Almost impossible,0.2815533980582524,16993,0.27479103199060145,0.2883157641259034
1993,30-45 y.,Direct migration background,Easy,0.14563106796116504,16993,0.14032746769725973,0.15093466822507035
1993,30-45 y.,Indirect migration background,Difficult,0.5209580838323353,16993,0.5134468861627389,0.5284692815019317
1993,30-45 y.,Indirect migration background,Almost impossible,0.25748502994011974,16993,0.2509107280653117,0.2640593318149278
1993,30-45 y.,Indirect migration background,Easy,0.2215568862275449,16993,0.21531268184598246,0.22780109060910736
1993,46-65 y.,No migration background,Difficult,0.6420361247947455,16993,0.6348280318914687,0.6492442176980222
1993,46-65 y.,No migration background,Almost impossible,0.2019704433497537,16993,0.19593409297104064,0.20800679372846675
1993,46-65 y.,No migration background,Easy,0.15599343185550082,16993,0.15053777417747496,0.16144908953352669
1993,46-65 y.,Direct migration background,Difficult,0.6216216216216216,16993,0.6143296116405507,0.6289136316026925
1993,46-65 y.,Direct migration background,Almost impossible,0.2810810810810811,16993,0.2743221688551659,0.2878399933069963
1993,46-65 y.,Direct migration background,Easy,0.0972972972972973,16993,0.0928413114543849,0.1017532831402097
1993,46-65 y.,Indirect migration background,Difficult,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,46-65 y.,Indirect migration background,Easy,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,46-65 y.,Indirect migration background,Almost impossible,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,66 and older,No migration background,Almost impossible,0.6145833333333334,16993,0.607265598345019,0.6219010683216477
1993,66 and older,No migration background,Difficult,0.34375,16993,0.33660870367554546,0.35089129632445454
1993,66 and older,No migration background,Easy,0.041666666666666664,16993,0.03866215621614934,0.04467117711718399
1993,66 and older,Direct migration background,Almost impossible,0.6796875,16993,0.6726719354054305,0.6867030645945695
1993,66 and older,Direct migration background,Difficult,0.296875,16993,0.2900055158466518,0.3037444841533482
1993,66 and older,Direct migration background,Easy,0.0234375,16993,0.02116278649063619,0.02571221350936381
1993,66 and older,Indirect migration background,Almost impossible,0.5,16993,0.49248219516658426,0.5075178048334157
1993,66 and older,Indirect migration background,Difficult,0.5,16993,0.49248219516658426,0.5075178048334157
1993,,No migration background,Almost impossible,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,,No migration background,Difficult,0.25,16993,0.24348939003356854,0.2565106099664315
1993,,No migration background,Easy,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,,Direct migration background,Almost impossible,0.75,16993,0.7434893900335685,0.7565106099664315
1993,,Direct migration background,Easy,0.25,16993,0.24348939003356854,0.2565106099664315
1994,30-45 y.,No migration background,Difficult,0.6186868686868687,16642,0.6113073227177536,0.6260664146559839
1994,30-45 y.,No migration background,Easy,0.24242424242424243,16642,0.2359131423490961,0.24893534249938876
1994,30-45 y.,No migration background,Almost impossible,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,30-45 y.,Direct migration background,Difficult,0.5924170616113744,16642,0.5849512833086845,0.5998828399140643
1994,30-45 y.,Direct migration background,Almost impossible,0.27488151658767773,16642,0.2680983798883399,0.28166465328701557
1994,30-45 y.,Direct migration background,Easy,0.13270142180094788,16642,0.12754705385253454,0.13785578974936122
1994,30-45 y.,Indirect migration background,Difficult,0.6206896551724138,16642,0.6133176113232766,0.6280616990215511
1994,30-45 y.,Indirect migration background,Almost impossible,0.22413793103448276,16642,0.21780210488527366,0.23047375718369187
1994,30-45 y.,Indirect migration background,Easy,0.15517241379310345,16642,0.14967137618935983,0.16067345139684708
1994,46-65 y.,No migration background,Difficult,0.6273584905660378,16642,0.6200123908744902,0.6347045902575853
1994,46-65 y.,No migration background,Almost impossible,0.22641509433962265,16642,0.2200565164684419,0.2327736722108034
1994,46-65 y.,No migration background,Easy,0.14622641509433962,16642,0.14085810510470856,0.15159472508397068
1994,46-65 y.,Direct migration background,Difficult,0.5769230769230769,16642,0.5694168457293846,0.5844293081167692
1994,46-65 y.,Direct migration background,Almost impossible,0.31868131868131866,16642,0.311601750577968,0.3257608867846693
1994,46-65 y.,Direct migration background,Easy,0.1043956043956044,16642,0.0997498897857127,0.1090413190054961
1994,46-65 y.,Indirect migration background,Difficult,0.75,16642,0.7434210899500739,0.7565789100499261
1994,46-65 y.,Indirect migration background,Easy,0.125,16642,0.11997527445098466,0.13002472554901534
1994,46-65 y.,Indirect migration background,Almost impossible,0.125,16642,0.11997527445098466,0.13002472554901534
1994,66 and older,No migration background,Almost impossible,0.6192660550458715,16642,0.6118886649330053,0.6266434451587377
1994,66 and older,No migration background,Difficult,0.3470948012232416,16642,0.33986206827134,0.3543275341751432
1994,66 and older,No migration background,Easy,0.03363914373088685,16642,0.030899806855602386,0.036378480606171305
1994,66 and older,Direct migration background,Almost impossible,0.7294117647058823,16642,0.7226619142733797,0.736161615138385
1994,66 and older,Direct migration background,Difficult,0.2549019607843137,16642,0.24828060977976854,0.26152331178885885
1994,66 and older,Direct migration background,Easy,0.01568627450980392,16642,0.013798370153954976,0.017574178865652865
1994,66 and older,Indirect migration background,Difficult,1.0,16642,1.0,1.0
1994,,No migration background,Almost impossible,0.9230769230769231,16642,0.9190283630461994,0.9271254831076469
1994,,No migration background,Easy,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,,Direct migration background,Almost impossible,1.0,16642,1.0,1.0
1995,30-45 y.,No migration background,Difficult,0.6479791395045632,17246,0.6408509933970272,0.6551072856120992
1995,30-45 y.,No migration background,Easy,0.20208604954367665,17246,0.19609285912301944,0.20807923996433386
1995,30-45 y.,No migration background,Almost impossible,0.14993481095176012,17246,0.14460650401278047,0.15526311789073977
1995,30-45 y.,Direct migration background,Difficult,0.5687022900763359,17246,0.561310613685861,0.5760939664668108
1995,30-45 y.,Direct migration background,Almost impossible,0.26717557251908397,17246,0.2605715244834736,0.27377962055469435
1995,30-45 y.,Direct migration background,Easy,0.16412213740458015,17246,0.15859415216986505,0.16965012263929524
1995,30-45 y.,Indirect migration background,Difficult,0.6081871345029239,17246,0.6009014587180066,0.6154728102878413
1995,30-45 y.,Indirect migration background,Easy,0.22807017543859648,17246,0.2218078585644901,0.23433249231270287
1995,30-45 y.,Indirect migration background,Almost impossible,0.16374269005847952,17246,0.1582198456984899,0.16926553441846914
1995,46-65 y.,No migration background,Difficult,0.6541471048513302,17246,0.6470481355185542,0.6612460741841062
1995,46-65 y.,No migration background,Almost impossible,0.19248826291079812,17246,0.18660404931902366,0.1983724765025726
1995,46-65 y.,No migration background,Easy,0.15336463223787167,17246,0.1479866087735917,0.15874265570215162
1995,46-65 y.,Direct migration background,Difficult,0.5953307392996109,17246,0.5880051740299878,0.602656304569234
1995,46-65 y.,Direct migration background,Almost impossible,0.32684824902723736,17246,0.3198475492779457,0.33384894877652904
1995,46-65 y.,Direct migration background,Easy,0.07782101167315175,17246,0.07382278025086156,0.08181924309544195
1995,46-65 y.,Indirect migration background,Difficult,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,46-65 y.,Indirect migration background,Easy,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,46-65 y.,Indirect migration background,Almost impossible,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,66 and older,No migration background,Almost impossible,0.5734597156398105,17246,0.5660782370390147,0.5808411942406062
1995,66 and older,No migration background,Difficult,0.38388625592417064,17246,0.37662781058310446,0.3911447012652368
1995,66 and older,No migration background,Easy,0.04265402843601896,17246,0.03963806296837173,0.04566999390366619
1995,66 and older,Direct migration background,Almost impossible,0.6857142857142857,17246,0.6787856807675323,0.6926428906610391
1995,66 and older,Direct migration background,Difficult,0.28214285714285714,17246,0.2754260106428402,0.28885970364287405
1995,66 and older,Direct migration background,Easy,0.03214285714285714,17246,0.029510409457006465,0.03477530482870782
1995,66 and older,Indirect migration background,Difficult,1.0,17246,1.0,1.0
1995,,No migration background,Almost impossible,0.88,17246,0.8751499765372727,0.8848500234627273
1995,,No migration background,Difficult,0.08,17246,0.07595097192901676,0.08404902807098324
1995,,No migration background,Easy,0.04,17246,0.03707532580903873,0.04292467419096127
1995,,Direct migration background,Almost impossible,1.0,17246,1.0,1.0
1995,,Indirect migration background,Almost impossible,1.0,17246,1.0,1.0
1996,30-45 y.,No migration background,Difficult,0.6253369272237197,16862,0.618030938260146,0.6326429161872934
1996,30-45 y.,No migration background,Easy,0.21159029649595687,16862,0.2054254057727597,0.21775518721915404
1996,30-45 y.,No migration background,Almost impossible,0.16307277628032346,16862,0.15749660495440695,0.16864894760623997
1996,30-45 y.,Direct migration background,Difficult,0.6473029045643154,16862,0.6400908957583032,0.6545149133703275
1996,30-45 y.,Direct migration background,Almost impossible,0.24481327800829875,16862,0.2383232557523122,0.25130330026428527
1996,30-45 y.,Direct migration background,Easy,0.1078838174273859,16862,0.10320118152881691,0.11256645332595488
1996,30-45 y.,Indirect migration background,Difficult,0.5863874345549738,16862,0.5789539795219643,0.5938208895879833
1996,30-45 y.,Indirect migration background,Almost impossible,0.23036649214659685,16862,0.22401094174389746,0.23672204254929624
1996,30-45 y.,Indirect migration background,Easy,0.18324607329842932,16862,0.17740672361941673,0.1890854229774419
1996,46-65 y.,No migration background,Difficult,0.6113671274961597,16862,0.6040097619042791,0.6187244930880403
1996,46-65 y.,No migration background,Almost impossible,0.1966205837173579,16862,0.19062161814494424,0.20261954928977158
1996,46-65 y.,No migration background,Easy,0.19201228878648233,16862,0.1860670620954346,0.19795751547753004
1996,46-65 y.,Direct migration background,Difficult,0.6347826086956522,16862,0.6275150296547282,0.6420501877365762
1996,46-65 y.,Direct migration background,Almost impossible,0.27391304347826084,16862,0.2671816930032276,0.2806443939532941
1996,46-65 y.,Direct migration background,Easy,0.09130434782608696,16862,0.08695667871957803,0.09565201693259588
1996,46-65 y.,Indirect migration background,Difficult,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,46-65 y.,Indirect migration background,Easy,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,46-65 y.,Indirect migration background,Almost impossible,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,66 and older,No migration background,Almost impossible,0.5583596214511041,16862,0.5508642541860345,0.5658549887161737
