year,age_gr,migback,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1988,18-29 J.,kein Migrationshintergrund,Schwierig,0.14606741573033707,12817,0.1399530509519011,0.15218178050877304
1988,30-45 J.,kein Migrationshintergrund,Schwierig,0.13094209161624892,12817,0.12510190299050647,0.13678228024199138
1988,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.11840968020743302,12817,0.11281609974483589,0.12400326067003015
1988,46-65 J.,kein Migrationshintergrund,Schwierig,0.07346585998271392,12817,0.06894900262481904,0.0779827173406088
1988,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.07000864304235091,12817,0.06559112669469334,0.07442615939000848
1988,18-29 J.,direkter Migrationshintergrund,Schwierig,0.06482281763180639,12817,0.060560225466916896,0.06908540979669589
1988,30-45 J.,direkter Migrationshintergrund,Schwierig,0.06439066551426102,12817,0.060141324264794446,0.0686400067637276
1988,18-29 J.,kein Migrationshintergrund,Leicht,0.06309420916162489,12817,0.05888495072129486,0.06730346760195492
1988,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.03673292999135696,12817,0.03347633296724925,0.03998952701546467
1988,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.035868625756266204,12817,0.03264912630124865,0.039088125211283756
1988,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.0341400172860847,12817,0.030996239550235952,0.03728379502193344
1988,46-65 J.,direkter Migrationshintergrund,Schwierig,0.03025064822817632,12817,0.027285407402572227,0.033215889053780416
1988,30-45 J.,kein Migrationshintergrund,Leicht,0.027657735522904063,12817,0.024818634993853922,0.030496836051954204
1988,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.02549697493517718,12817,0.02276800467074204,0.028225945199612322
1988,18-29 J.,direkter Migrationshintergrund,Leicht,0.01728608470181504,12817,0.01502963971115458,0.0195425296924755
1988,46-65 J.,kein Migrationshintergrund,Leicht,0.013396715643906655,12817,0.011406347889019596,0.015387083398793714
1988,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.012100259291270527,12817,0.010207407313078237,0.013993111269462817
1988,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.00950734658599827,12817,0.007827312196403577,0.011187380975592964
1988,30-45 J.,direkter Migrationshintergrund,Leicht,0.00648228176318064,12817,0.0050929222479532636,0.007871641278408016
1988,18-29 J.,indirekter Migrationshintergrund,Leicht,0.00648228176318064,12817,0.0050929222479532636,0.007871641278408016
1988,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,46-65 J.,direkter Migrationshintergrund,Leicht,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,30-45 J.,indirekter Migrationshintergrund,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,66 und älter,kein Migrationshintergrund,Schwierig,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,66 und älter,indirekter Migrationshintergrund,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1989,18-29 J.,kein Migrationshintergrund,Schwierig,0.12285714285714286,12393,0.11707747052377253,0.12863681519051318
1989,30-45 J.,kein Migrationshintergrund,Schwierig,0.12238095238095238,12393,0.11661092623562032,0.12815097852628446
1989,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.10904761904761905,12393,0.10355975698692359,0.1145354811083145
1989,46-65 J.,kein Migrationshintergrund,Schwierig,0.07761904761904762,12393,0.07290811205156837,0.08232998318652686
1989,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.07523809523809524,12393,0.07059399368392438,0.0798821967922661
1989,18-29 J.,kein Migrationshintergrund,Leicht,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,18-29 J.,direkter Migrationshintergrund,Schwierig,0.06571428571428571,12393,0.061351764051831056,0.07007680737674037
1989,30-45 J.,direkter Migrationshintergrund,Schwierig,0.05333333333333334,12393,0.04937724706795192,0.05728941959871475
1989,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.039523809523809524,12393,0.03609344282973856,0.04295417621788049
1989,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.03857142857142857,12393,0.03518096392116862,0.041961893221688515
1989,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,30-45 J.,kein Migrationshintergrund,Leicht,0.03380952380952381,12393,0.030627387715660044,0.036991659903387576
1989,46-65 J.,direkter Migrationshintergrund,Schwierig,0.03142857142857143,12393,0.02835674980056989,0.03450039305657297
1989,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.02666666666666667,12393,0.023830165209483917,0.02950316812384942
1989,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.02,12393,0.017535119425556675,0.022464880574443326
1989,46-65 J.,kein Migrationshintergrund,Leicht,0.018095238095238095,12393,0.015748391617430142,0.020442084573046047
1989,18-29 J.,direkter Migrationshintergrund,Leicht,0.018095238095238095,12393,0.015748391617430142,0.020442084573046047
1989,30-45 J.,direkter Migrationshintergrund,Leicht,0.011428571428571429,12393,0.009557166162560823,0.013299976694582034
1989,18-29 J.,indirekter Migrationshintergrund,Leicht,0.010476190476190476,12393,0.008683593482291696,0.012268787470089255
1989,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.008095238095238095,12393,0.006517562718433982,0.009672913472042207
1989,46-65 J.,direkter Migrationshintergrund,Leicht,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,66 und älter,kein Migrationshintergrund,Schwierig,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,66 und älter,kein Migrationshintergrund,Leicht,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1990,18-29 J.,kein Migrationshintergrund,Schwierig,0.1542758917060593,18165,0.1490229599543095,0.15952882345780908
1990,30-45 J.,kein Migrationshintergrund,Schwierig,0.11516974645466266,18165,0.1105273999047681,0.11981209300455721
1990,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.10184787279759347,18165,0.09744952768394877,0.10624621791123817
1990,18-29 J.,kein Migrationshintergrund,Leicht,0.09411259131929522,18165,0.08986640205789664,0.0983587805806938
1990,46-65 J.,kein Migrationshintergrund,Schwierig,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.06789858186506231,18165,0.06424010505556327,0.07155705867456136
1990,18-29 J.,direkter Migrationshintergrund,Schwierig,0.05715513536742587,18165,0.05377926222030404,0.0605310085145477
1990,30-45 J.,direkter Migrationshintergrund,Schwierig,0.047271164589600345,18165,0.04418498513237781,0.05035734404682288
1990,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.04512247529007306,18165,0.042103853770306454,0.04814109680983966
1990,30-45 J.,kein Migrationshintergrund,Leicht,0.03910614525139665,18165,0.03628712248827845,0.041925168014514846
1990,46-65 J.,direkter Migrationshintergrund,Schwierig,0.03137086377309841,18165,0.028835849710335686,0.03390587783586113
1990,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.030511388053287496,18165,0.028010232462416473,0.03301254364415852
1990,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.027932960893854747,18165,0.025536640048867777,0.030329281738841717
1990,18-29 J.,direkter Migrationshintergrund,Leicht,0.0223463687150838,18165,0.02019688400953083,0.02449585342063677
1990,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.017619252256123763,18165,0.01570600090648563,0.019532503605761895
1990,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.01675977653631285,18165,0.014892957157305396,0.0186265959153203
1990,46-65 J.,kein Migrationshintergrund,Leicht,0.013751611516974646,18165,0.012058021359466237,0.015445201674483055
1990,18-29 J.,indirekter Migrationshintergrund,Leicht,0.010743446497636441,18165,0.009244228970135496,0.012242664025137386
1990,30-45 J.,direkter Migrationshintergrund,Leicht,0.008594757198109154,18165,0.007252360788047505,0.009937153608170803
1990,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.006016330038676407,18165,0.004891741064603357,0.007140919012749457
1990,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.004727116458960034,18165,0.003729628625833861,0.005724604292086207
1990,46-65 J.,direkter Migrationshintergrund,Leicht,0.0021486892995272885,18165,0.0014753125811246002,0.0028220660179299768
1990,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.0021486892995272885,18165,0.0014753125811246002,0.0028220660179299768
1990,30-45 J.,indirekter Migrationshintergrund,Leicht,0.0017189514396218307,18165,0.0011165353155458222,0.0023213675636978392
1990,66 und älter,kein Migrationshintergrund,Schwierig,0.0017189514396218307,18165,0.0011165353155458222,0.0023213675636978392
1990,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1990,66 und älter,kein Migrationshintergrund,Leicht,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1990,66 und älter,direkter Migrationshintergrund,Leicht,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1990,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1990,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1991,18-29 J.,kein Migrationshintergrund,Schwierig,0.14991961414790997,17756,0.1446686055557184,0.15517062274010154
1991,30-45 J.,kein Migrationshintergrund,Schwierig,0.13906752411575563,17756,0.1339779562493095,0.14415709198220175
1991,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.12379421221864952,17756,0.11894984861883962,0.12863857581845942
1991,18-29 J.,kein Migrationshintergrund,Leicht,0.08681672025723473,17756,0.08267515826640555,0.09095828224806392
1991,46-65 J.,kein Migrationshintergrund,Schwierig,0.07556270096463022,17756,0.07167515112556254,0.0794502508036979
1991,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.05908360128617363,17756,0.05561549418017739,0.06255170839216988
1991,18-29 J.,direkter Migrationshintergrund,Schwierig,0.04421221864951769,17756,0.04118854166020048,0.047235895638834895
1991,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.043810289389067524,17756,0.04079975496761991,0.04682082381051514
1991,30-45 J.,direkter Migrationshintergrund,Schwierig,0.04220257234726688,17756,0.039245310380514806,0.04515983431401896
1991,30-45 J.,kein Migrationshintergrund,Leicht,0.04019292604501608,17756,0.03730390777447531,0.04308194431555685
1991,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.03778135048231511,17756,0.034976826701130545,0.040585874263499674
1991,46-65 J.,direkter Migrationshintergrund,Schwierig,0.028135048231511254,17756,0.02570278656367069,0.03056730989935182
1991,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.02090032154340836,17756,0.01879618731609085,0.02300445577072587
1991,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.01929260450160772,17756,0.017269358648067345,0.021315850355148092
1991,18-29 J.,direkter Migrationshintergrund,Leicht,0.018890675241157555,17756,0.016888205575839768,0.02089314490647534
1991,46-65 J.,kein Migrationshintergrund,Leicht,0.01607717041800643,17756,0.014227182766398179,0.01792715806961468
1991,18-29 J.,indirekter Migrationshintergrund,Leicht,0.013665594855305467,17756,0.011957901593157462,0.015373288117453471
1991,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.013665594855305467,17756,0.011957901593157462,0.015373288117453471
1991,30-45 J.,direkter Migrationshintergrund,Leicht,0.01004823151125402,17756,0.008581213866479653,0.011515249156028386
1991,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.005627009646302251,17756,0.004526745420018144,0.006727273872586358
1991,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.00482315112540193,17756,0.0038040927320287642,0.005842209518775095
1991,46-65 J.,direkter Migrationshintergrund,Leicht,0.001607717041800643,17756,0.0010184136800623605,0.0021970204035389254
1991,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.0012057877813504824,17756,0.0006953333820921839,0.001716242180608781
1991,30-45 J.,indirekter Migrationshintergrund,Leicht,0.0012057877813504824,17756,0.0006953333820921839,0.001716242180608781
1991,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.0008038585209003215,17756,0.00038699039760689915,0.001220726644193744
1991,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.00040192926045016077,17756,0.00010709970351237703,0.0006967588173879445
1991,66 und älter,kein Migrationshintergrund,Schwierig,0.00040192926045016077,17756,0.00010709970351237703,0.0006967588173879445
1991,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.00040192926045016077,17756,0.00010709970351237703,0.0006967588173879445
1991,66 und älter,direkter Migrationshintergrund,Leicht,0.00040192926045016077,17756,0.00010709970351237703,0.0006967588173879445
1992,18-29 J.,kein Migrationshintergrund,Schwierig,0.14503235629996195,17350,0.13979256942355667,0.15027214317636722
1992,30-45 J.,kein Migrationshintergrund,Schwierig,0.14350970688998857,17350,0.13829285876959704,0.1487265550103801
1992,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.11914731633041492,17350,0.11432672733411961,0.12396790532671023
1992,18-29 J.,kein Migrationshintergrund,Leicht,0.09744956223829464,17350,0.09303658163410812,0.10186254284248115
1992,46-65 J.,kein Migrationshintergrund,Schwierig,0.08070041872858774,17350,0.076647454627533,0.08475338282964248
1992,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.06128663875142749,17350,0.057717563267357545,0.06485571423549742
1992,30-45 J.,kein Migrationshintergrund,Leicht,0.04872478111914732,17350,0.04552120998421761,0.05192835225407703
1992,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.04453749524172059,17350,0.041467935780546736,0.04760705470289445
1992,30-45 J.,direkter Migrationshintergrund,Schwierig,0.04035020936429387,17350,0.03742211132032204,0.0432783074082657
1992,18-29 J.,direkter Migrationshintergrund,Schwierig,0.039969547011800534,17350,0.03705471554234595,0.04288437848125512
1992,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.032736962314427104,17350,0.030089085254072737,0.03538483937478147
1992,46-65 J.,direkter Migrationshintergrund,Schwierig,0.02436239055957366,17350,0.02206830004570976,0.026656481073437557
1992,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.01865245527217358,17350,0.016639260678139138,0.020665649866208023
1992,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.017891130567186907,17350,0.015918684936572582,0.01986357619780123
1992,18-29 J.,direkter Migrationshintergrund,Leicht,0.01712980586220023,17350,0.015199035450255968,0.01906057627414449
1992,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.01674914350970689,17350,0.014839576951635257,0.01865871006777852
1992,18-29 J.,indirekter Migrationshintergrund,Leicht,0.01446516939474686,17350,0.012688510385353402,0.016241828404140318
1992,46-65 J.,kein Migrationshintergrund,Leicht,0.013323182337266844,17350,0.011617108670147997,0.015029256004385691
1992,30-45 J.,direkter Migrationshintergrund,Leicht,0.010277883517320136,17350,0.008777111183429687,0.011778655851210585
1992,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.004567948229920061,17350,0.003564551390698314,0.005571345069141808
1992,46-65 J.,direkter Migrationshintergrund,Leicht,0.0030452988199467074,17350,0.002225402378038274,0.003865195261855141
1992,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.0015226494099733537,17350,0.0009424525154044682,0.0021028463045422393
1992,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.0015226494099733537,17350,0.0009424525154044682,0.0021028463045422393
1992,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.0007613247049866769,17350,0.00035090716708317766,0.001171742242890176
1992,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.0007613247049866769,17350,0.00035090716708317766,0.001171742242890176
1992,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0007613247049866769,17350,0.00035090716708317766,0.001171742242890176
1992,66 und älter,kein Migrationshintergrund,Leicht,0.00038066235249333843,17350,9.039805567808193e-05,0.0006709266493085949
1992,66 und älter,kein Migrationshintergrund,Schwierig,0.00038066235249333843,17350,9.039805567808193e-05,0.0006709266493085949
1993,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.1485611510791367,16993,0.1432136559023875,0.1539086462558859
1993,18-29 J.,kein Migrationshintergrund,Schwierig,0.14676258992805755,16993,0.14144195243320667,0.15208322742290842
1993,30-45 J.,kein Migrationshintergrund,Schwierig,0.14064748201438848,16993,0.13542023888686375,0.14587472514191321
1993,46-65 J.,kein Migrationshintergrund,Schwierig,0.08309352517985612,16993,0.0789433430656468,0.08724370729406543
1993,18-29 J.,kein Migrationshintergrund,Leicht,0.07266187050359713,16993,0.06875891690599259,0.07656482410120166
1993,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.06258992805755395,16993,0.0589479436965704,0.0662319124185375
1993,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.04424460431654676,16993,0.04115271043645189,0.04733649819664163
1993,30-45 J.,direkter Migrationshintergrund,Schwierig,0.04136690647482014,16993,0.038372754958847,0.04436105799079329
1993,18-29 J.,direkter Migrationshintergrund,Schwierig,0.04100719424460432,16993,0.03802552994822208,0.04398885854098656
1993,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.03884892086330935,16993,0.03594351805899686,0.04175432366762184
1993,30-45 J.,kein Migrationshintergrund,Leicht,0.0341726618705036,16993,0.031441105330078364,0.036904218410928835
1993,46-65 J.,direkter Migrationshintergrund,Schwierig,0.027338129496402876,16993,0.024886321898707507,0.029789937094098246
1993,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.022661870503597123,16993,0.02042422471338308,0.024899516293811166
1993,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.02050359712230216,16993,0.0183728226001973,0.02263437164440702
1993,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.01870503597122302,16993,0.01666799341723632,0.02074207852520972
1993,46-65 J.,kein Migrationshintergrund,Leicht,0.010071942446043165,16993,0.008570600988646244,0.011573283903440085
1993,18-29 J.,direkter Migrationshintergrund,Leicht,0.010071942446043165,16993,0.008570600988646244,0.011573283903440085
1993,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.009712230215827337,16993,0.008237674338483318,0.011186786093171357
1993,18-29 J.,indirekter Migrationshintergrund,Leicht,0.008633093525179856,16993,0.007242111639954376,0.010024075410405335
1993,30-45 J.,direkter Migrationshintergrund,Leicht,0.006474820143884892,16993,0.0052688839318788434,0.00768075635589094
1993,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.0028776978417266188,16993,0.0020722862919400698,0.0036831093915131678
1993,46-65 J.,direkter Migrationshintergrund,Leicht,0.002158273381294964,16993,0.001460514938196795,0.002856031824393133
1993,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.0017985611510791368,16993,0.0011614829535805996,0.002435639348577674
1993,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.001079136690647482,16993,0.0005854802427045909,0.001572793138590373
1993,66 und älter,kein Migrationshintergrund,Schwierig,0.001079136690647482,16993,0.0005854802427045909,0.001572793138590373
1993,30-45 J.,indirekter Migrationshintergrund,Leicht,0.0007194244604316547,16993,0.0003162830923608558,0.0011225658285024536
1993,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0007194244604316547,16993,0.0003162830923608558,0.0011225658285024536
1993,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.00035971223021582735,16993,7.459693227807859e-05,0.0006448275281535762
1993,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.00035971223021582735,16993,7.459693227807859e-05,0.0006448275281535762
1993,66 und älter,kein Migrationshintergrund,Leicht,0.00035971223021582735,16993,7.459693227807859e-05,0.0006448275281535762
1993,66 und älter,direkter Migrationshintergrund,Leicht,0.00035971223021582735,16993,7.459693227807859e-05,0.0006448275281535762
1994,18-29 J.,kein Migrationshintergrund,Schwierig,0.15193468228611998,16642,0.146480917230389,0.15738844734185095
1994,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.14376996805111822,16642,0.1384392878521915,0.14910064825004493
1994,30-45 J.,kein Migrationshintergrund,Schwierig,0.14164004259850904,16642,0.1363424194434993,0.14693766575351877
1994,46-65 J.,kein Migrationshintergrund,Schwierig,0.08058217962371317,16642,0.07644666771115803,0.0847176915362683
1994,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.06602768903088392,16642,0.06225471894683487,0.06980065911493297
1994,18-29 J.,kein Migrationshintergrund,Leicht,0.0635427760028399,16642,0.059836562989499256,0.06724898901618055
1994,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.051118210862619806,16642,0.047772047105671074,0.05446437461956854
1994,18-29 J.,direkter Migrationshintergrund,Schwierig,0.042243521476748314,16642,0.03918746821554197,0.04529957473795466
1994,30-45 J.,direkter Migrationshintergrund,Schwierig,0.03727369542066028,16642,0.03439559490256269,0.04015179593875787
1994,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.03549875754348598,16642,0.0326874310538603,0.038310084033111654
1994,30-45 J.,kein Migrationshintergrund,Leicht,0.03301384451544196,16642,0.03029920922012554,0.035728479810758385
1994,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.03194888178913738,16642,0.02927691971648795,0.03462084386178681
1994,46-65 J.,direkter Migrationshintergrund,Schwierig,0.023074192403265886,16642,0.02079307646669221,0.025355308339839563
1994,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.020589279375221866,16642,0.018431752011423174,0.022746806739020558
1994,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.020589279375221866,16642,0.018431752011423174,0.022746806739020558
1994,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.010294639687610933,16642,0.0087610405728013,0.011828238802420565
1994,18-29 J.,direkter Migrationshintergrund,Leicht,0.009584664536741214,16642,0.008104362116314674,0.011064966957167754
1994,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.008519701810436636,16642,0.007123309160346602,0.00991609446052667
1994,46-65 J.,kein Migrationshintergrund,Leicht,0.007809726659566915,16642,0.006472303892205721,0.00914714942692811
1994,18-29 J.,indirekter Migrationshintergrund,Leicht,0.007099751508697196,16642,0.005824112778543313,0.00837539023885108
1994,30-45 J.,direkter Migrationshintergrund,Leicht,0.0067447639332623354,16642,0.005501202854085643,0.007988325012439028
1994,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.002129925452609159,16642,0.0014294829137450923,0.0028303679914732254
