year,age_gr,migback,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,No migration background,Almost impossible,0.57855,274,475,0.53410,0.62300
1988,46-65 y.,Direct migration background,Difficult,0.31072,70,232,0.25104,0.37040
1988,46-65 y.,Direct migration background,Almost impossible,0.67063,162,232,0.61002,0.73124
1989,17-29 y.,No migration background,Easy,0.29056,173,571,0.25328,0.32783
1989,17-29 y.,No migration background,Difficult,0.56212,314,571,0.52139,0.60285
1989,17-29 y.,No migration background,Almost impossible,0.14733,84,571,0.11823,0.17642
1989,17-29 y.,Direct migration background,Easy,0.21871,46,254,0.16777,0.26965
1989,17-29 y.,Direct migration background,Difficult,0.55733,147,254,0.49612,0.61853
1989,17-29 y.,Direct migration background,Almost impossible,0.22396,61,254,0.17259,0.27533
1989,17-29 y.,Indirect migration background,Easy,0.28556,31,92,0.19275,0.37836
1989,17-29 y.,Indirect migration background,Difficult,0.62505,61,92,0.52558,0.72452
1989,30-45 y.,No migration background,Easy,0.16686,71,411,0.13076,0.20295
1989,30-45 y.,No migration background,Difficult,0.64114,257,411,0.59471,0.68757
1989,30-45 y.,No migration background,Almost impossible,0.19201,83,411,0.15388,0.23013
1989,30-45 y.,Direct migration background,Difficult,0.50661,112,193,0.43590,0.57733
1989,30-45 y.,Direct migration background,Almost impossible,0.37739,81,193,0.30882,0.44595
1989,46-65 y.,No migration background,Easy,0.08106,38,430,0.05523,0.10688
1989,46-65 y.,No migration background,Difficult,0.36435,163,430,0.31881,0.40989
1989,46-65 y.,No migration background,Almost impossible,0.55459,229,430,0.50756,0.60162
1989,46-65 y.,Direct migration background,Difficult,0.28734,66,224,0.22794,0.34673
1989,46-65 y.,Direct migration background,Almost impossible,0.68617,158,224,0.62526,0.74707
1990,17-29 y.,No migration background,Easy,0.30718,237,783,0.27484,0.33951
1990,17-29 y.,No migration background,Difficult,0.52150,423,783,0.48649,0.55651
1990,17-29 y.,No migration background,Almost impossible,0.17132,123,783,0.14491,0.19773
1990,17-29 y.,Direct migration background,Easy,0.35144,60,253,0.29249,0.41038
1990,17-29 y.,Direct migration background,Difficult,0.48785,146,253,0.42613,0.54956
1990,17-29 y.,Direct migration background,Almost impossible,0.16072,47,253,0.11537,0.20606
1990,17-29 y.,Indirect migration background,Easy,0.23275,41,96,0.14777,0.31773
1990,17-29 y.,Indirect migration background,Difficult,0.50026,55,96,0.39972,0.60081
1990,30-45 y.,No migration background,Easy,0.22094,91,430,0.18168,0.26020
1990,30-45 y.,No migration background,Difficult,0.62245,268,430,0.57658,0.66833
1990,30-45 y.,No migration background,Almost impossible,0.15661,71,430,0.12222,0.19100
1990,30-45 y.,Direct migration background,Difficult,0.57843,110,175,0.50505,0.65180
1990,30-45 y.,Direct migration background,Almost impossible,0.29862,65,175,0.23061,0.36662
1990,46-65 y.,No migration background,Easy,0.06870,32,448,0.04525,0.09215
1990,46-65 y.,No migration background,Difficult,0.38831,179,448,0.34313,0.43349
1990,46-65 y.,No migration background,Almost impossible,0.54299,237,448,0.49681,0.58917
1990,46-65 y.,Direct migration background,Difficult,0.32920,73,231,0.26847,0.38993
1990,46-65 y.,Direct migration background,Almost impossible,0.65761,158,231,0.59628,0.71893
1991,17-29 y.,No migration background,Easy,0.31522,240,785,0.28270,0.34774
1991,17-29 y.,No migration background,Difficult,0.52415,421,785,0.48919,0.55911
1991,17-29 y.,No migration background,Almost impossible,0.16063,124,785,0.13493,0.18634
1991,17-29 y.,Direct migration background,Easy,0.25460,49,222,0.19716,0.31203
1991,17-29 y.,Direct migration background,Difficult,0.49661,118,222,0.43069,0.56253
1991,17-29 y.,Direct migration background,Almost impossible,0.24880,55,222,0.19180,0.30580
1991,17-29 y.,Indirect migration background,Easy,0.33470,45,96,0.23981,0.42959
1991,17-29 y.,Indirect migration background,Difficult,0.38669,51,96,0.28876,0.48462
1991,30-45 y.,No migration background,Easy,0.20053,100,540,0.16672,0.23433
1991,30-45 y.,No migration background,Difficult,0.62758,346,540,0.58677,0.66840
1991,30-45 y.,No migration background,Almost impossible,0.17189,94,540,0.14004,0.20374
1991,30-45 y.,Direct migration background,Difficult,0.61117,105,153,0.53367,0.68867
1991,30-45 y.,Direct migration background,Almost impossible,0.23498,48,153,0.16758,0.30239
1991,46-65 y.,No migration background,Easy,0.07753,40,536,0.05486,0.10019
1991,46-65 y.,No migration background,Difficult,0.35817,188,536,0.31754,0.39880
1991,46-65 y.,No migration background,Almost impossible,0.56431,308,536,0.52229,0.60632
1991,46-65 y.,Direct migration background,Difficult,0.30494,70,217,0.24354,0.36634
1991,46-65 y.,Direct migration background,Almost impossible,0.67384,147,217,0.61132,0.73637
1992,17-29 y.,No migration background,Easy,0.37990,276,805,0.34635,0.41345
1992,17-29 y.,No migration background,Difficult,0.48997,429,805,0.45541,0.52452
1992,17-29 y.,No migration background,Almost impossible,0.13014,100,805,0.10688,0.15339
1992,17-29 y.,Direct migration background,Easy,0.23553,46,206,0.17745,0.29362
1992,17-29 y.,Direct migration background,Difficult,0.54631,113,206,0.47816,0.61446
1992,17-29 y.,Direct migration background,Almost impossible,0.21816,47,206,0.16162,0.27470
1992,17-29 y.,Indirect migration background,Easy,0.40287,65,130,0.31823,0.48751
1992,17-29 y.,Indirect migration background,Difficult,0.47243,65,130,0.38627,0.55858
1992,30-45 y.,No migration background,Easy,0.22876,128,622,0.19573,0.26180
1992,30-45 y.,No migration background,Difficult,0.59221,377,622,0.55356,0.63086
1992,30-45 y.,No migration background,Almost impossible,0.17903,117,622,0.14888,0.20918
1992,30-45 y.,Direct migration background,Difficult,0.58716,106,153,0.50889,0.66544
1992,30-45 y.,Direct migration background,Almost impossible,0.26030,47,153,0.19054,0.33006
1992,46-65 y.,No migration background,Easy,0.07155,35,560,0.05018,0.09292
1992,46-65 y.,No migration background,Difficult,0.39102,212,560,0.35057,0.43147
1992,46-65 y.,No migration background,Almost impossible,0.53743,313,560,0.49610,0.57876
1992,46-65 y.,Direct migration background,Difficult,0.27043,64,225,0.21226,0.32860
1992,46-65 y.,Direct migration background,Almost impossible,0.68302,161,225,0.62208,0.74395
1993,17-29 y.,No migration background,Easy,0.27443,217,804,0.24357,0.30529
1993,17-29 y.,No migration background,Difficult,0.56163,463,804,0.52731,0.59595
1993,17-29 y.,No migration background,Almost impossible,0.16395,124,804,0.13834,0.18955
1993,17-29 y.,Direct migration background,Difficult,0.60664,118,176,0.53427,0.67902
1993,17-29 y.,Direct migration background,Almost impossible,0.24137,58,176,0.17797,0.30478
1993,17-29 y.,Indirect migration background,Easy,0.21897,37,166,0.15586,0.28207
1993,17-29 y.,Indirect migration background,Difficult,0.56055,86,166,0.48482,0.63628
1993,17-29 y.,Indirect migration background,Almost impossible,0.22048,43,166,0.15723,0.28374
1993,30-45 y.,No migration background,Easy,0.18920,95,609,0.15806,0.22033
1993,30-45 y.,No migration background,Difficult,0.62964,391,609,0.59125,0.66802
1993,30-45 y.,No migration background,Almost impossible,0.18117,123,609,0.15055,0.21178
1993,30-45 y.,Direct migration background,Difficult,0.68196,115,167,0.61111,0.75280
1993,30-45 y.,Direct migration background,Almost impossible,0.21294,52,167,0.15066,0.27522
1993,46-65 y.,No migration background,Difficult,0.35819,231,644,0.32113,0.39525
1993,46-65 y.,No migration background,Almost impossible,0.59149,413,644,0.55350,0.62949
1993,46-65 y.,Direct migration background,Difficult,0.31125,76,250,0.25374,0.36876
1993,46-65 y.,Direct migration background,Almost impossible,0.66379,174,250,0.60511,0.72247
1994,17-29 y.,No migration background,Easy,0.25689,192,793,0.22646,0.28732
1994,17-29 y.,No migration background,Difficult,0.59008,490,793,0.55583,0.62433
1994,17-29 y.,No migration background,Almost impossible,0.15303,111,793,0.12796,0.17810
1994,17-29 y.,Direct migration background,Difficult,0.61259,125,183,0.54181,0.68337
1994,17-29 y.,Direct migration background,Almost impossible,0.23560,58,183,0.17394,0.29725
1994,17-29 y.,Indirect migration background,Difficult,0.61061,108,146,0.53124,0.68998
1994,17-29 y.,Indirect migration background,Almost impossible,0.22953,38,146,0.16108,0.29798
1994,30-45 y.,No migration background,Easy,0.15687,93,636,0.12858,0.18516
1994,30-45 y.,No migration background,Difficult,0.63181,399,636,0.59429,0.66932
1994,30-45 y.,No migration background,Almost impossible,0.21132,144,636,0.17957,0.24308
1994,30-45 y.,Direct migration background,Difficult,0.56326,105,163,0.48688,0.63963
1994,30-45 y.,Direct migration background,Almost impossible,0.35784,58,163,0.28402,0.43166
1994,46-65 y.,No migration background,Difficult,0.34551,227,632,0.30841,0.38262
1994,46-65 y.,No migration background,Almost impossible,0.61746,405,632,0.57954,0.65538
1994,46-65 y.,Direct migration background,Difficult,0.27725,65,251,0.22176,0.33274
1994,46-65 y.,Direct migration background,Almost impossible,0.70758,186,251,0.65119,0.76396
1995,17-29 y.,No migration background,Easy,0.22347,155,767,0.19397,0.25297
1995,17-29 y.,No migration background,Difficult,0.62837,497,767,0.59415,0.66260
1995,17-29 y.,No migration background,Almost impossible,0.14816,115,767,0.12300,0.17331
1995,17-29 y.,Direct migration background,Easy,0.17961,43,262,0.13304,0.22619
1995,17-29 y.,Direct migration background,Difficult,0.55719,149,262,0.49693,0.61745
1995,17-29 y.,Direct migration background,Almost impossible,0.26319,70,262,0.20977,0.31662
1995,17-29 y.,Indirect migration background,Easy,0.27814,39,143,0.20444,0.35185
1995,17-29 y.,Indirect migration background,Difficult,0.60854,104,143,0.52826,0.68882
1995,30-45 y.,No migration background,Easy,0.15508,98,639,0.12699,0.18316
1995,30-45 y.,No migration background,Difficult,0.66409,418,639,0.62744,0.70074
1995,30-45 y.,No migration background,Almost impossible,0.18084,123,639,0.15097,0.21070
1995,30-45 y.,Direct migration background,Difficult,0.59038,153,237,0.52764,0.65312
1995,30-45 y.,Direct migration background,Almost impossible,0.30185,84,237,0.24328,0.36042
1995,46-65 y.,No migration background,Difficult,0.38075,243,606,0.34205,0.41944
1995,46-65 y.,No migration background,Almost impossible,0.58053,363,606,0.54121,0.61985
1995,46-65 y.,Direct migration background,Difficult,0.30154,79,271,0.24680,0.35628
1995,46-65 y.,Direct migration background,Almost impossible,0.64458,192,271,0.58749,0.70167
1996,17-29 y.,No migration background,Easy,0.22154,157,742,0.19164,0.25144
1996,17-29 y.,No migration background,Difficult,0.62587,464,742,0.59102,0.66071
1996,17-29 y.,No migration background,Almost impossible,0.15259,121,742,0.12670,0.17849
1996,17-29 y.,Direct migration background,Difficult,0.62390,156,215,0.55900,0.68880
1996,17-29 y.,Direct migration background,Almost impossible,0.22511,59,215,0.16915,0.28106
1996,17-29 y.,Indirect migration background,Easy,0.22202,35,191,0.16292,0.28111
1996,17-29 y.,Indirect migration background,Difficult,0.58576,112,191,0.51571,0.65580
1996,17-29 y.,Indirect migration background,Almost impossible,0.19222,44,191,0.13619,0.24826
1996,30-45 y.,No migration background,Easy,0.20451,125,651,0.17350,0.23552
1996,30-45 y.,No migration background,Difficult,0.61097,398,651,0.57349,0.64845
1996,30-45 y.,No migration background,Almost impossible,0.18451,128,651,0.15469,0.21434
1996,30-45 y.,Direct migration background,Difficult,0.58286,146,209,0.51585,0.64987
1996,30-45 y.,Direct migration background,Almost impossible,0.29989,63,209,0.23762,0.36216
1996,46-65 y.,No migration background,Difficult,0.39996,261,615,0.36121,0.43871
1996,46-65 y.,No migration background,Almost impossible,0.57153,354,615,0.53238,0.61067
1996,46-65 y.,Direct migration background,Difficult,0.32874,74,271,0.27271,0.38478
1996,46-65 y.,Direct migration background,Almost impossible,0.63815,197,271,0.58083,0.69547
1997,17-29 y.,No migration background,Easy,0.19617,133,722,0.16719,0.22516
1997,17-29 y.,No migration background,Difficult,0.63989,468,722,0.60485,0.67493
1997,17-29 y.,No migration background,Almost impossible,0.16394,121,722,0.13692,0.19096
1997,17-29 y.,Direct migration background,Difficult,0.58210,133,192,0.51215,0.65204
1997,17-29 y.,Direct migration background,Almost impossible,0.26370,59,192,0.20121,0.32619
1997,17-29 y.,Indirect migration background,Difficult,0.64318,124,169,0.57074,0.71562
1997,17-29 y.,Indirect migration background,Almost impossible,0.26101,45,169,0.19460,0.32742
1997,30-45 y.,No migration background,Easy,0.14494,100,663,0.11812,0.17175
1997,30-45 y.,No migration background,Difficult,0.68750,439,663,0.65219,0.72281
1997,30-45 y.,No migration background,Almost impossible,0.16757,124,663,0.13912,0.19602
1997,30-45 y.,Direct migration background,Difficult,0.60937,145,222,0.54504,0.67370
1997,30-45 y.,Direct migration background,Almost impossible,0.35240,77,222,0.28942,0.41539
1997,46-65 y.,No migration background,Difficult,0.38717,248,599,0.34813,0.42621
1997,46-65 y.,No migration background,Almost impossible,0.58061,351,599,0.54106,0.62016
1997,46-65 y.,Direct migration background,Difficult,0.25909,71,273,0.20702,0.31116
1997,46-65 y.,Direct migration background,Almost impossible,0.72104,202,273,0.66774,0.77434
1998,17-29 y.,No migration background,Easy,0.16257,131,772,0.13652,0.18861
1998,17-29 y.,No migration background,Difficult,0.67956,516,772,0.64662,0.71250
1998,17-29 y.,No migration background,Almost impossible,0.15787,125,772,0.13213,0.18361
1998,17-29 y.,Direct migration background,Difficult,0.62132,121,171,0.54840,0.69423
1998,17-29 y.,Direct migration background,Almost impossible,0.20507,50,171,0.14437,0.26576
1998,17-29 y.,Indirect migration background,Difficult,0.64521,121,169,0.57286,0.71756
1998,17-29 y.,Indirect migration background,Almost impossible,0.20745,48,169,0.14614,0.26877
1998,30-45 y.,No migration background,Easy,0.15440,120,763,0.12874,0.18006
1998,30-45 y.,No migration background,Difficult,0.67816,509,763,0.64499,0.71133
1998,30-45 y.,No migration background,Almost impossible,0.16744,134,763,0.14093,0.19395
1998,30-45 y.,Direct migration background,Difficult,0.54960,119,196,0.47976,0.61943
1998,30-45 y.,Direct migration background,Almost impossible,0.38657,77,196,0.31822,0.45492
1998,46-65 y.,No migration background,Difficult,0.36915,253,649,0.33200,0.40631
1998,46-65 y.,No migration background,Almost impossible,0.58638,396,649,0.54847,0.62430
1998,46-65 y.,Direct migration background,Difficult,0.36217,75,259,0.30352,0.42082
1998,46-65 y.,Direct migration background,Almost impossible,0.63203,184,259,0.57318,0.69088
1999,17-29 y.,No migration background,Easy,0.21151,134,717,0.18160,0.24142
1999,17-29 y.,No migration background,Difficult,0.65334,477,717,0.61848,0.68820
1999,17-29 y.,No migration background,Almost impossible,0.13515,106,717,0.11011,0.16019
1999,17-29 y.,Direct migration background,Difficult,0.67987,101,138,0.60175,0.75799
1999,17-29 y.,Direct migration background,Almost impossible,0.18876,37,138,0.12323,0.25429
1999,17-29 y.,Indirect migration background,Easy,0.20807,39,186,0.14957,0.26656
1999,17-29 y.,Indirect migration background,Difficult,0.57352,112,186,0.50226,0.64479
1999,17-29 y.,Indirect migration background,Almost impossible,0.21841,35,186,0.15887,0.27795
1999,30-45 y.,No migration background,Easy,0.15014,91,652,0.12270,0.17758
1999,30-45 y.,No migration background,Difficult,0.66887,433,652,0.63271,0.70502
1999,30-45 y.,No migration background,Almost impossible,0.18100,128,652,0.15142,0.21057
1999,30-45 y.,Direct migration background,Difficult,0.56087,116,171,0.48627,0.63548
1999,30-45 y.,Direct migration background,Almost impossible,0.26697,55,171,0.20047,0.33347
1999,46-65 y.,No migration background,Difficult,0.33650,222,579,0.29798,0.37502
1999,46-65 y.,No migration background,Almost impossible,0.62042,357,579,0.58086,0.65999
1999,46-65 y.,Direct migration background,Difficult,0.28345,58,218,0.22349,0.34342
1999,46-65 y.,Direct migration background,Almost impossible,0.70566,160,218,0.64502,0.76630
2000,17-29 y.,No migration background,Easy,0.27569,296,1159,0.24995,0.30143
2000,17-29 y.,No migration background,Difficult,0.57567,675,1159,0.54720,0.60414
2000,17-29 y.,No migration background,Almost impossible,0.14864,188,1159,0.12815,0.16913
2000,17-29 y.,Direct migration background,Difficult,0.56845,144,222,0.50315,0.63376
2000,17-29 y.,Direct migration background,Almost impossible,0.30363,78,222,0.24300,0.36426
2000,17-29 y.,Indirect migration background,Easy,0.20876,55,253,0.15858,0.25894
2000,17-29 y.,Indirect migration background,Difficult,0.58609,146,253,0.52528,0.64690
2000,17-29 y.,Indirect migration background,Almost impossible,0.20515,52,253,0.15529,0.25501
2000,30-45 y.,No migration background,Easy,0.18657,202,1167,0.16421,0.20894
2000,30-45 y.,No migration background,Difficult,0.62905,736,1167,0.60133,0.65678
2000,30-45 y.,No migration background,Almost impossible,0.18437,229,1167,0.16211,0.20663
2000,30-45 y.,Direct migration background,Easy,0.14278,39,335,0.10526,0.18030
2000,30-45 y.,Direct migration background,Difficult,0.56371,190,335,0.51052,0.61690
2000,30-45 y.,Direct migration background,Almost impossible,0.29351,106,335,0.24468,0.34235
2000,46-65 y.,No migration background,Easy,0.06002,66,1179,0.04646,0.07358
2000,46-65 y.,No migration background,Difficult,0.36647,428,1179,0.33896,0.39399
2000,46-65 y.,No migration background,Almost impossible,0.57351,685,1179,0.54527,0.60175
2000,46-65 y.,Direct migration background,Difficult,0.35063,91,301,0.29664,0.40463
2000,46-65 y.,Direct migration background,Almost impossible,0.64453,210,301,0.59036,0.69869
2000,66 and older,No migration background,Almost impossible,0.79327,50,50,0.67988,0.90666
2001,17-29 y.,No migration background,Easy,0.28046,289,1085,0.25372,0.30721
2001,17-29 y.,No migration background,Difficult,0.56702,628,1085,0.53752,0.59652
2001,17-29 y.,No migration background,Almost impossible,0.15252,168,1085,0.13111,0.17392
2001,17-29 y.,Direct migration background,Easy,0.19341,35,200,0.13853,0.24828
2001,17-29 y.,Direct migration background,Difficult,0.55265,110,200,0.48357,0.62174
2001,17-29 y.,Direct migration background,Almost impossible,0.25394,55,200,0.19346,0.31442
2001,17-29 y.,Indirect migration background,Easy,0.29471,64,223,0.23474,0.35468
2001,17-29 y.,Indirect migration background,Difficult,0.53289,118,223,0.46726,0.59852
2001,17-29 y.,Indirect migration background,Almost impossible,0.17240,41,223,0.12271,0.22209
2001,30-45 y.,No migration background,Easy,0.21944,209,1007,0.19387,0.24502
2001,30-45 y.,No migration background,Difficult,0.60982,612,1007,0.57968,0.63997
2001,30-45 y.,No migration background,Almost impossible,0.17073,186,1007,0.14748,0.19398
2001,30-45 y.,Direct migration background,Easy,0.16005,34,275,0.11663,0.20346
2001,30-45 y.,Direct migration background,Difficult,0.57486,161,275,0.51632,0.63339
2001,30-45 y.,Direct migration background,Almost impossible,0.26510,80,275,0.21283,0.31736
2001,46-65 y.,No migration background,Easy,0.04296,42,995,0.03035,0.05556
2001,46-65 y.,No migration background,Difficult,0.38323,367,995,0.35300,0.41345
2001,46-65 y.,No migration background,Almost impossible,0.57382,586,995,0.54307,0.60456
2001,46-65 y.,Direct migration background,Difficult,0.34297,76,243,0.28316,0.40278
2001,46-65 y.,Direct migration background,Almost impossible,0.62472,167,243,0.56371,0.68572
2001,66 and older,No migration background,Almost impossible,0.86394,42,42,0.75899,0.96889
2002,17-29 y.,No migration background,Easy,0.26011,317,1215,0.23543,0.28479
2002,17-29 y.,No migration background,Difficult,0.60197,717,1215,0.57444,0.62951
2002,17-29 y.,No migration background,Almost impossible,0.13792,181,1215,0.11852,0.15731
2002,17-29 y.,Direct migration background,Easy,0.18861,32,185,0.13209,0.24514
2002,17-29 y.,Direct migration background,Difficult,0.61010,113,185,0.53963,0.68058
2002,17-29 y.,Direct migration background,Almost impossible,0.20128,40,185,0.14335,0.25922
2002,17-29 y.,Indirect migration background,Easy,0.27929,53,215,0.21918,0.33940
2002,17-29 y.,Indirect migration background,Difficult,0.53801,120,215,0.47121,0.60481
2002,17-29 y.,Indirect migration background,Almost impossible,0.18270,42,215,0.13093,0.23447
2002,30-45 y.,No migration background,Easy,0.17220,183,1032,0.14915,0.19525
2002,30-45 y.,No migration background,Difficult,0.65114,645,1032,0.62205,0.68023
2002,30-45 y.,No migration background,Almost impossible,0.17666,204,1032,0.15338,0.19994
2002,30-45 y.,Direct migration background,Difficult,0.64869,159,230,0.58685,0.71052
2002,30-45 y.,Direct migration background,Almost impossible,0.24359,71,230,0.18800,0.29919
2002,46-65 y.,No migration background,Easy,0.06168,64,1004,0.04679,0.07657
2002,46-65 y.,No migration background,Difficult,0.35342,370,1004,0.32383,0.38300
2002,46-65 y.,No migration background,Almost impossible,0.58491,570,1004,0.55441,0.61540
2002,46-65 y.,Direct migration background,Difficult,0.31417,74,243,0.25569,0.37265
2002,46-65 y.,Direct migration background,Almost impossible,0.66370,169,243,0.60417,0.72322
2002,66 and older,No migration background,Almost impossible,0.66058,42,42,0.51564,0.80552
2003,17-29 y.,No migration background,Easy,0.18720,214,1107,0.16421,0.21019
2003,17-29 y.,No migration background,Difficult,0.66119,699,1107,0.63329,0.68908
2003,17-29 y.,No migration background,Almost impossible,0.15162,194,1107,0.13048,0.17276
2003,17-29 y.,Direct migration background,Difficult,0.66238,85,85,0.56125,0.76351
2003,17-29 y.,Indirect migration background,Easy,0.20130,37,174,0.14155,0.26105
2003,17-29 y.,Indirect migration background,Difficult,0.61032,102,174,0.53765,0.68299
2003,17-29 y.,Indirect migration background,Almost impossible,0.18838,35,174,0.13011,0.24665
2003,30-45 y.,No migration background,Easy,0.14234,117,837,0.11866,0.16603
2003,30-45 y.,No migration background,Difficult,0.69337,577,837,0.66211,0.72462
2003,30-45 y.,No migration background,Almost impossible,0.16429,143,837,0.13917,0.18941
2003,30-45 y.,Direct migration background,Difficult,0.70741,127,168,0.63841,0.77641
2003,30-45 y.,Direct migration background,Almost impossible,0.19857,41,168,0.13807,0.25907
2003,46-65 y.,No migration background,Difficult,0.52975,259,458,0.48399,0.57551
2003,46-65 y.,No migration background,Almost impossible,0.43247,199,458,0.38705,0.47789
2003,46-65 y.,Direct migration background,Difficult,0.60393,55,92,0.50344,0.70442
2003,46-65 y.,Direct migration background,Almost impossible,0.38855,37,92,0.28840,0.48870
2004,17-29 y.,No migration background,Easy,0.18564,211,1154,0.16320,0.20809
2004,17-29 y.,No migration background,Difficult,0.63743,721,1154,0.60968,0.66518
2004,17-29 y.,No migration background,Almost impossible,0.17693,222,1154,0.15490,0.19896
2004,17-29 y.,Direct migration background,Difficult,0.65383,101,101,0.56058,0.74708
2004,17-29 y.,Indirect migration background,Easy,0.19765,39,212,0.14392,0.25139
2004,17-29 y.,Indirect migration background,Difficult,0.65688,135,212,0.59282,0.72094
2004,17-29 y.,Indirect migration background,Almost impossible,0.14547,38,212,0.09789,0.19304
2004,30-45 y.,No migration background,Easy,0.11272,107,792,0.09068,0.13476
2004,30-45 y.,No migration background,Difficult,0.65286,518,792,0.61969,0.68604
2004,30-45 y.,No migration background,Almost impossible,0.23441,167,792,0.20489,0.26394
2004,30-45 y.,Direct migration background,Difficult,0.68287,139,177,0.61412,0.75162
2004,30-45 y.,Direct migration background,Almost impossible,0.26150,38,177,0.19657,0.32642
2004,46-65 y.,No migration background,Difficult,0.54650,278,479,0.50187,0.59113
2004,46-65 y.,No migration background,Almost impossible,0.42791,201,479,0.38355,0.47226
2004,46-65 y.,Direct migration background,Difficult,0.58900,63,105,0.49444,0.68356
2004,46-65 y.,Direct migration background,Almost impossible,0.39605,42,105,0.30205,0.49005
2005,17-29 y.,No migration background,Easy,0.13134,179,1169,0.11197,0.15071
2005,17-29 y.,No migration background,Difficult,0.67271,748,1169,0.64580,0.69962
2005,17-29 y.,No migration background,Almost impossible,0.19595,242,1169,0.17319,0.21872
2005,17-29 y.,Direct migration background,Difficult,0.75561,98,129,0.68116,0.83006
2005,17-29 y.,Direct migration background,Almost impossible,0.16494,31,129,0.10065,0.22924
2005,17-29 y.,Indirect migration background,Easy,0.18440,46,219,0.13292,0.23588
2005,17-29 y.,Indirect migration background,Difficult,0.63547,138,219,0.57158,0.69936
2005,17-29 y.,Indirect migration background,Almost impossible,0.18013,35,219,0.12911,0.23114
2005,30-45 y.,No migration background,Easy,0.06847,57,741,0.05027,0.08667
2005,30-45 y.,No migration background,Difficult,0.68103,499,741,0.64745,0.71461
2005,30-45 y.,No migration background,Almost impossible,0.25050,185,741,0.21928,0.28172
2005,30-45 y.,Direct migration background,Difficult,0.68148,102,145,0.60539,0.75758
2005,30-45 y.,Direct migration background,Almost impossible,0.23643,43,145,0.16703,0.30582
2005,30-45 y.,Indirect migration background,Difficult,0.76460,33,33,0.61761,0.91160
2005,46-65 y.,No migration background,Difficult,0.57549,258,467,0.53061,0.62037
2005,46-65 y.,No migration background,Almost impossible,0.41125,209,467,0.36658,0.45593
2005,46-65 y.,Direct migration background,Difficult,0.52125,48,93,0.41917,0.62333
2005,46-65 y.,Direct migration background,Almost impossible,0.44610,45,93,0.34453,0.54768
2006,17-29 y.,No migration background,Easy,0.16066,189,1068,0.13863,0.18270
2006,17-29 y.,No migration background,Difficult,0.65182,679,1068,0.62324,0.68041
2006,17-29 y.,No migration background,Almost impossible,0.18751,200,1068,0.16409,0.21093
2006,17-29 y.,Direct migration background,Difficult,0.68298,81,81,0.58101,0.78494
2006,17-29 y.,Indirect migration background,Easy,0.12778,34,189,0.08006,0.17550
2006,17-29 y.,Indirect migration background,Difficult,0.69023,119,189,0.62413,0.75633
