year,age_gr,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,Direct migration background,Easy,0.25451,49,2549,0.25322,0.25580
1991,17-29 y.,Direct migration background,Difficult,0.49666,118,2549,0.49517,0.49814
1991,17-29 y.,Direct migration background,Almost impossible,0.24883,55,2549,0.24755,0.25012
1991,17-29 y.,Indirect migration background,Easy,0.46748,46,2549,0.46477,0.47019
1991,17-29 y.,Indirect migration background,Difficult,0.53252,51,2549,0.52981,0.53523
1991,30-45 y.,No migration background,Easy,0.20057,100,2549,0.20008,0.20105
1991,30-45 y.,No migration background,Difficult,0.62760,346,2549,0.62701,0.62818
1991,30-45 y.,No migration background,Almost impossible,0.17183,94,2549,0.17138,0.17229
1991,30-45 y.,Direct migration background,Difficult,0.72227,105,2549,0.72084,0.72371
1991,30-45 y.,Direct migration background,Almost impossible,0.27773,48,2549,0.27629,0.27916
1991,46-65 y.,No migration background,Easy,0.07752,40,2549,0.07722,0.07781
1991,46-65 y.,No migration background,Difficult,0.35814,188,2549,0.35761,0.35867
1991,46-65 y.,No migration background,Almost impossible,0.56434,308,2549,0.56379,0.56489
1991,46-65 y.,Direct migration background,Difficult,0.31155,70,2549,0.31029,0.31281
1991,46-65 y.,Direct migration background,Almost impossible,0.68845,147,2549,0.68719,0.68971
1992,17-29 y.,No migration background,Easy,0.38005,276,2701,0.37956,0.38053
1992,17-29 y.,No migration background,Difficult,0.48981,428,2701,0.48931,0.49031
1992,17-29 y.,No migration background,Almost impossible,0.13015,100,2701,0.12981,0.13048
1992,17-29 y.,Direct migration background,Easy,0.23563,46,2701,0.23435,0.23690
1992,17-29 y.,Direct migration background,Difficult,0.54609,113,2701,0.54459,0.54759
1992,17-29 y.,Direct migration background,Almost impossible,0.21828,47,2701,0.21704,0.21953
1992,17-29 y.,Indirect migration background,Easy,0.45876,65,2701,0.45685,0.46066
1992,17-29 y.,Indirect migration background,Difficult,0.54124,66,2701,0.53934,0.54315
1992,30-45 y.,No migration background,Easy,0.22925,128,2701,0.22877,0.22973
1992,30-45 y.,No migration background,Difficult,0.59184,377,2701,0.59128,0.59240
1992,30-45 y.,No migration background,Almost impossible,0.17891,117,2701,0.17847,0.17935
1992,30-45 y.,Direct migration background,Difficult,0.69329,106,2701,0.69192,0.69467
1992,30-45 y.,Direct migration background,Almost impossible,0.30671,47,2701,0.30533,0.30808
1992,46-65 y.,No migration background,Easy,0.07154,35,2701,0.07127,0.07182
1992,46-65 y.,No migration background,Difficult,0.39101,212,2701,0.39048,0.39154
1992,46-65 y.,No migration background,Almost impossible,0.53745,313,2701,0.53691,0.53799
1992,46-65 y.,Direct migration background,Difficult,0.28366,64,2701,0.28249,0.28483
1992,46-65 y.,Direct migration background,Almost impossible,0.71634,161,2701,0.71517,0.71751
1993,17-29 y.,No migration background,Easy,0.27464,217,2816,0.27420,0.27509
1993,17-29 y.,No migration background,Difficult,0.56125,462,2816,0.56076,0.56175
1993,17-29 y.,No migration background,Almost impossible,0.16410,124,2816,0.16373,0.16447
1993,17-29 y.,Direct migration background,Difficult,0.71535,118,2816,0.71393,0.71676
1993,17-29 y.,Direct migration background,Almost impossible,0.28465,58,2816,0.28324,0.28607
1993,17-29 y.,Indirect migration background,Easy,0.21834,37,2816,0.21705,0.21962
1993,17-29 y.,Indirect migration background,Difficult,0.56181,87,2816,0.56027,0.56335
1993,17-29 y.,Indirect migration background,Almost impossible,0.21985,43,2816,0.21856,0.22114
1993,30-45 y.,No migration background,Easy,0.18934,95,2816,0.18889,0.18978
1993,30-45 y.,No migration background,Difficult,0.62960,391,2816,0.62905,0.63015
1993,30-45 y.,No migration background,Almost impossible,0.18106,123,2816,0.18062,0.18150
1993,30-45 y.,Direct migration background,Difficult,0.76210,115,2816,0.76091,0.76329
1993,30-45 y.,Direct migration background,Almost impossible,0.23790,52,2816,0.23671,0.23909
1993,46-65 y.,No migration background,Difficult,0.37706,231,2816,0.37657,0.37755
1993,46-65 y.,No migration background,Almost impossible,0.62294,413,2816,0.62245,0.62343
1993,46-65 y.,Direct migration background,Difficult,0.31933,76,2816,0.31822,0.32044
1993,46-65 y.,Direct migration background,Almost impossible,0.68067,174,2816,0.67956,0.68178
1994,17-29 y.,No migration background,Easy,0.25718,192,2804,0.25673,0.25762
1994,17-29 y.,No migration background,Difficult,0.59002,490,2804,0.58952,0.59052
1994,17-29 y.,No migration background,Almost impossible,0.15281,110,2804,0.15244,0.15317
1994,17-29 y.,Direct migration background,Difficult,0.72232,125,2804,0.72103,0.72360
1994,17-29 y.,Direct migration background,Almost impossible,0.27768,58,2804,0.27640,0.27897
1994,17-29 y.,Indirect migration background,Difficult,0.72485,108,2804,0.72343,0.72626
1994,17-29 y.,Indirect migration background,Almost impossible,0.27515,39,2804,0.27374,0.27657
1994,30-45 y.,No migration background,Easy,0.15707,93,2804,0.15667,0.15747
1994,30-45 y.,No migration background,Difficult,0.63180,399,2804,0.63127,0.63233
1994,30-45 y.,No migration background,Almost impossible,0.21112,144,2804,0.21067,0.21157
1994,30-45 y.,Direct migration background,Difficult,0.61158,105,2804,0.61022,0.61293
1994,30-45 y.,Direct migration background,Almost impossible,0.38842,58,2804,0.38707,0.38978
1994,46-65 y.,No migration background,Difficult,0.35879,227,2804,0.35830,0.35928
1994,46-65 y.,No migration background,Almost impossible,0.64121,405,2804,0.64072,0.64170
1994,46-65 y.,Direct migration background,Difficult,0.28149,65,2804,0.28050,0.28247
1994,46-65 y.,Direct migration background,Almost impossible,0.71851,186,2804,0.71753,0.71950
1995,17-29 y.,No migration background,Easy,0.22351,155,2925,0.22307,0.22395
1995,17-29 y.,No migration background,Difficult,0.62838,497,2925,0.62787,0.62889
1995,17-29 y.,No migration background,Almost impossible,0.14812,115,2925,0.14774,0.14849
1995,17-29 y.,Direct migration background,Easy,0.17966,43,2925,0.17879,0.18052
1995,17-29 y.,Direct migration background,Difficult,0.55716,149,2925,0.55603,0.55828
1995,17-29 y.,Direct migration background,Almost impossible,0.26319,70,2925,0.26219,0.26418
1995,17-29 y.,Indirect migration background,Easy,0.31350,39,2925,0.31198,0.31501
1995,17-29 y.,Indirect migration background,Difficult,0.68650,104,2925,0.68499,0.68802
1995,30-45 y.,No migration background,Easy,0.15525,98,2925,0.15485,0.15565
1995,30-45 y.,No migration background,Difficult,0.66383,418,2925,0.66331,0.66436
1995,30-45 y.,No migration background,Almost impossible,0.18092,123,2925,0.18049,0.18135
1995,30-45 y.,Direct migration background,Difficult,0.66174,153,2925,0.66069,0.66280
1995,30-45 y.,Direct migration background,Almost impossible,0.33826,84,2925,0.33720,0.33931
1995,46-65 y.,No migration background,Difficult,0.39607,243,2925,0.39558,0.39657
1995,46-65 y.,No migration background,Almost impossible,0.60393,363,2925,0.60343,0.60442
1995,46-65 y.,Direct migration background,Difficult,0.31877,79,2925,0.31777,0.31977
1995,46-65 y.,Direct migration background,Almost impossible,0.68123,192,2925,0.68023,0.68223
1996,17-29 y.,No migration background,Easy,0.22156,157,2894,0.22112,0.22200
1996,17-29 y.,No migration background,Difficult,0.62581,464,2894,0.62530,0.62632
1996,17-29 y.,No migration background,Almost impossible,0.15263,121,2894,0.15225,0.15301
1996,17-29 y.,Direct migration background,Difficult,0.73497,156,2894,0.73390,0.73604
1996,17-29 y.,Direct migration background,Almost impossible,0.26503,59,2894,0.26396,0.26610
1996,17-29 y.,Indirect migration background,Easy,0.22238,35,2894,0.22119,0.22357
1996,17-29 y.,Indirect migration background,Difficult,0.58566,112,2894,0.58425,0.58707
1996,17-29 y.,Indirect migration background,Almost impossible,0.19196,44,2894,0.19084,0.19309
1996,30-45 y.,No migration background,Easy,0.20446,125,2894,0.20401,0.20491
1996,30-45 y.,No migration background,Difficult,0.61107,398,2894,0.61052,0.61161
1996,30-45 y.,No migration background,Almost impossible,0.18448,128,2894,0.18404,0.18491
1996,30-45 y.,Direct migration background,Difficult,0.66009,146,2894,0.65897,0.66121
1996,30-45 y.,Direct migration background,Almost impossible,0.33991,63,2894,0.33879,0.34103
1996,46-65 y.,No migration background,Difficult,0.41163,261,2894,0.41113,0.41213
1996,46-65 y.,No migration background,Almost impossible,0.58837,354,2894,0.58787,0.58887
1996,46-65 y.,Direct migration background,Difficult,0.34008,74,2894,0.33910,0.34107
1996,46-65 y.,Direct migration background,Almost impossible,0.65992,197,2894,0.65893,0.66090
1997,17-29 y.,No migration background,Easy,0.19494,132,2840,0.19451,0.19536
1997,17-29 y.,No migration background,Difficult,0.64045,467,2840,0.63993,0.64096
1997,17-29 y.,No migration background,Almost impossible,0.16462,121,2840,0.16422,0.16501
1997,17-29 y.,Direct migration background,Difficult,0.68831,133,2840,0.68714,0.68947
1997,17-29 y.,Direct migration background,Almost impossible,0.31169,59,2840,0.31053,0.31286
1997,17-29 y.,Indirect migration background,Difficult,0.71573,125,2840,0.71440,0.71706
1997,17-29 y.,Indirect migration background,Almost impossible,0.28427,45,2840,0.28294,0.28560
1997,30-45 y.,No migration background,Easy,0.14507,100,2840,0.14469,0.14545
1997,30-45 y.,No migration background,Difficult,0.68750,440,2840,0.68700,0.68800
1997,30-45 y.,No migration background,Almost impossible,0.16743,124,2840,0.16702,0.16783
1997,30-45 y.,Direct migration background,Difficult,0.63180,145,2840,0.63069,0.63290
1997,30-45 y.,Direct migration background,Almost impossible,0.36820,78,2840,0.36710,0.36931
1997,46-65 y.,No migration background,Difficult,0.39996,248,2840,0.39946,0.40047
1997,46-65 y.,No migration background,Almost impossible,0.60004,351,2840,0.59953,0.60054
1997,46-65 y.,Direct migration background,Difficult,0.26530,71,2840,0.26439,0.26621
1997,46-65 y.,Direct migration background,Almost impossible,0.73470,201,2840,0.73379,0.73561
1998,17-29 y.,No migration background,Easy,0.16251,131,2979,0.16210,0.16291
1998,17-29 y.,No migration background,Difficult,0.67961,516,2979,0.67910,0.68012
1998,17-29 y.,No migration background,Almost impossible,0.15788,125,2979,0.15748,0.15828
1998,17-29 y.,Direct migration background,Difficult,0.75193,121,2979,0.75077,0.75308
1998,17-29 y.,Direct migration background,Almost impossible,0.24807,50,2979,0.24692,0.24923
1998,17-29 y.,Indirect migration background,Difficult,0.75664,121,2979,0.75545,0.75783
1998,17-29 y.,Indirect migration background,Almost impossible,0.24336,48,2979,0.24217,0.24455
1998,30-45 y.,No migration background,Easy,0.15465,120,2979,0.15426,0.15504
1998,30-45 y.,No migration background,Difficult,0.67809,509,2979,0.67759,0.67860
1998,30-45 y.,No migration background,Almost impossible,0.16726,134,2979,0.16685,0.16766
1998,30-45 y.,Direct migration background,Difficult,0.58510,119,2979,0.58390,0.58630
1998,30-45 y.,Direct migration background,Almost impossible,0.41490,78,2979,0.41370,0.41610
1998,46-65 y.,No migration background,Difficult,0.38625,253,2979,0.38572,0.38677
1998,46-65 y.,No migration background,Almost impossible,0.61375,396,2979,0.61323,0.61428
1998,46-65 y.,Direct migration background,Difficult,0.36529,75,2979,0.36430,0.36627
1998,46-65 y.,Direct migration background,Almost impossible,0.63471,183,2979,0.63373,0.63570
1999,17-29 y.,No migration background,Easy,0.21149,134,2661,0.21104,0.21195
1999,17-29 y.,No migration background,Difficult,0.65335,477,2661,0.65282,0.65388
1999,17-29 y.,No migration background,Almost impossible,0.13516,106,2661,0.13478,0.13554
1999,17-29 y.,Direct migration background,Difficult,0.78263,101,2661,0.78145,0.78382
1999,17-29 y.,Direct migration background,Almost impossible,0.21737,37,2661,0.21618,0.21855
1999,17-29 y.,Indirect migration background,Easy,0.20795,39,2661,0.20693,0.20898
1999,17-29 y.,Indirect migration background,Difficult,0.57388,112,2661,0.57264,0.57513
1999,17-29 y.,Indirect migration background,Almost impossible,0.21816,35,2661,0.21712,0.21920
1999,30-45 y.,No migration background,Easy,0.15029,91,2661,0.14988,0.15071
1999,30-45 y.,No migration background,Difficult,0.66875,433,2661,0.66821,0.66929
1999,30-45 y.,No migration background,Almost impossible,0.18095,128,2661,0.18051,0.18140
1999,30-45 y.,Direct migration background,Difficult,0.67761,116,2661,0.67638,0.67883
1999,30-45 y.,Direct migration background,Almost impossible,0.32239,55,2661,0.32117,0.32362
1999,46-65 y.,No migration background,Difficult,0.35160,222,2661,0.35107,0.35214
1999,46-65 y.,No migration background,Almost impossible,0.64840,357,2661,0.64786,0.64893
1999,46-65 y.,Direct migration background,Difficult,0.28655,58,2661,0.28554,0.28756
1999,46-65 y.,Direct migration background,Almost impossible,0.71345,160,2661,0.71244,0.71446
2000,17-29 y.,No migration background,Easy,0.27591,296,4666,0.27539,0.27643
2000,17-29 y.,No migration background,Difficult,0.57642,676,4666,0.57584,0.57700
2000,17-29 y.,No migration background,Almost impossible,0.14767,187,4666,0.14725,0.14808
2000,17-29 y.,Direct migration background,Difficult,0.65014,143,4666,0.64889,0.65139
2000,17-29 y.,Direct migration background,Almost impossible,0.34986,78,4666,0.34861,0.35111
2000,17-29 y.,Indirect migration background,Easy,0.20833,55,4666,0.20725,0.20940
2000,17-29 y.,Indirect migration background,Difficult,0.58258,145,4666,0.58128,0.58388
2000,17-29 y.,Indirect migration background,Almost impossible,0.20909,53,4666,0.20802,0.21016
2000,30-45 y.,No migration background,Easy,0.18655,202,4666,0.18609,0.18701
2000,30-45 y.,No migration background,Difficult,0.62903,736,4666,0.62845,0.62960
2000,30-45 y.,No migration background,Almost impossible,0.18443,229,4666,0.18397,0.18489
2000,30-45 y.,Direct migration background,Easy,0.14218,39,4666,0.14138,0.14298
2000,30-45 y.,Direct migration background,Difficult,0.56538,191,4666,0.56425,0.56652
2000,30-45 y.,Direct migration background,Almost impossible,0.29243,106,4666,0.29139,0.29347
2000,46-65 y.,No migration background,Easy,0.06001,66,4666,0.05975,0.06027
2000,46-65 y.,No migration background,Difficult,0.36645,428,4666,0.36592,0.36698
2000,46-65 y.,No migration background,Almost impossible,0.57354,685,4666,0.57299,0.57408
2000,46-65 y.,Direct migration background,Difficult,0.35226,91,4666,0.35112,0.35339
2000,46-65 y.,Direct migration background,Almost impossible,0.64774,210,4666,0.64661,0.64888
2000,66 and older,No migration background,Almost impossible,1.00000,50,4666,1.00000,1.00000
2001,17-29 y.,No migration background,Easy,0.28048,289,4070,0.27995,0.28101
2001,17-29 y.,No migration background,Difficult,0.56697,628,4070,0.56639,0.56756
2001,17-29 y.,No migration background,Almost impossible,0.15255,168,4070,0.15212,0.15297
2001,17-29 y.,Direct migration background,Easy,0.19338,35,4070,0.19242,0.19433
2001,17-29 y.,Direct migration background,Difficult,0.55267,110,4070,0.55146,0.55387
2001,17-29 y.,Direct migration background,Almost impossible,0.25396,55,4070,0.25290,0.25501
2001,17-29 y.,Indirect migration background,Easy,0.29516,64,4070,0.29386,0.29645
2001,17-29 y.,Indirect migration background,Difficult,0.53218,118,4070,0.53076,0.53359
2001,17-29 y.,Indirect migration background,Almost impossible,0.17267,41,4070,0.17160,0.17374
2001,30-45 y.,No migration background,Easy,0.21950,209,4070,0.21900,0.22000
2001,30-45 y.,No migration background,Difficult,0.60972,612,4070,0.60913,0.61031
2001,30-45 y.,No migration background,Almost impossible,0.17078,186,4070,0.17033,0.17123
2001,30-45 y.,Direct migration background,Easy,0.16011,34,4070,0.15926,0.16097
2001,30-45 y.,Direct migration background,Difficult,0.57476,161,4070,0.57361,0.57591
2001,30-45 y.,Direct migration background,Almost impossible,0.26512,80,4070,0.26410,0.26615
2001,46-65 y.,No migration background,Easy,0.04297,42,4070,0.04274,0.04319
2001,46-65 y.,No migration background,Difficult,0.38321,367,4070,0.38267,0.38375
2001,46-65 y.,No migration background,Almost impossible,0.57382,586,4070,0.57327,0.57437
2001,46-65 y.,Direct migration background,Difficult,0.35447,76,4070,0.35333,0.35561
2001,46-65 y.,Direct migration background,Almost impossible,0.64553,167,4070,0.64439,0.64667
2001,66 and older,No migration background,Almost impossible,1.00000,42,4070,1.00000,1.00000
2002,17-29 y.,No migration background,Easy,0.25995,317,4166,0.25945,0.26045
2002,17-29 y.,No migration background,Difficult,0.60215,718,4166,0.60159,0.60271
2002,17-29 y.,No migration background,Almost impossible,0.13790,181,4166,0.13751,0.13829
2002,17-29 y.,Direct migration background,Easy,0.18860,32,4166,0.18765,0.18956
2002,17-29 y.,Direct migration background,Difficult,0.61009,113,4166,0.60890,0.61127
2002,17-29 y.,Direct migration background,Almost impossible,0.20131,40,4166,0.20033,0.20228
2002,17-29 y.,Indirect migration background,Easy,0.28069,53,4166,0.27943,0.28195
2002,17-29 y.,Indirect migration background,Difficult,0.53563,119,4166,0.53423,0.53703
2002,17-29 y.,Indirect migration background,Almost impossible,0.18368,42,4166,0.18260,0.18477
2002,30-45 y.,No migration background,Easy,0.17214,183,4166,0.17171,0.17258
2002,30-45 y.,No migration background,Difficult,0.65117,645,4166,0.65062,0.65172
2002,30-45 y.,No migration background,Almost impossible,0.17669,204,4166,0.17625,0.17712
2002,30-45 y.,Direct migration background,Difficult,0.72697,159,4166,0.72591,0.72802
2002,30-45 y.,Direct migration background,Almost impossible,0.27303,71,4166,0.27198,0.27409
2002,46-65 y.,No migration background,Easy,0.06168,64,4166,0.06141,0.06194
2002,46-65 y.,No migration background,Difficult,0.35333,370,4166,0.35279,0.35386
2002,46-65 y.,No migration background,Almost impossible,0.58500,570,4166,0.58445,0.58555
2002,46-65 y.,Direct migration background,Difficult,0.32123,74,4166,0.32015,0.32232
2002,46-65 y.,Direct migration background,Almost impossible,0.67877,169,4166,0.67768,0.67985
2002,66 and older,No migration background,Almost impossible,1.00000,42,4166,1.00000,1.00000
2003,17-29 y.,No migration background,Easy,0.18725,214,2921,0.18679,0.18771
2003,17-29 y.,No migration background,Difficult,0.66107,699,2921,0.66052,0.66163
2003,17-29 y.,No migration background,Almost impossible,0.15167,194,2921,0.15125,0.15209
2003,17-29 y.,Direct migration background,Difficult,1.00000,85,2921,1.00000,1.00000
2003,17-29 y.,Indirect migration background,Easy,0.20181,37,2921,0.20060,0.20302
2003,17-29 y.,Indirect migration background,Difficult,0.60926,102,2921,0.60779,0.61073
2003,17-29 y.,Indirect migration background,Almost impossible,0.18892,35,2921,0.18774,0.19010
2003,30-45 y.,No migration background,Easy,0.14230,117,2921,0.14187,0.14274
2003,30-45 y.,No migration background,Difficult,0.69327,577,2921,0.69270,0.69384
2003,30-45 y.,No migration background,Almost impossible,0.16443,143,2921,0.16397,0.16489
2003,30-45 y.,Direct migration background,Difficult,0.78077,127,2921,0.77971,0.78183
2003,30-45 y.,Direct migration background,Almost impossible,0.21923,41,2921,0.21817,0.22029
2003,46-65 y.,No migration background,Difficult,0.55053,259,2921,0.54971,0.55134
2003,46-65 y.,No migration background,Almost impossible,0.44947,199,2921,0.44866,0.45029
2003,46-65 y.,Direct migration background,Difficult,0.60841,55,2921,0.60676,0.61006
2003,46-65 y.,Direct migration background,Almost impossible,0.39159,37,2921,0.38994,0.39324
2004,17-29 y.,No migration background,Easy,0.18627,212,3020,0.18583,0.18672
2004,17-29 y.,No migration background,Difficult,0.63648,721,3020,0.63593,0.63702
2004,17-29 y.,No migration background,Almost impossible,0.17725,222,3020,0.17682,0.17769
2004,17-29 y.,Direct migration background,Difficult,1.00000,101,3020,1.00000,1.00000
2004,17-29 y.,Indirect migration background,Easy,0.19448,38,3020,0.19345,0.19550
2004,17-29 y.,Indirect migration background,Difficult,0.66059,135,3020,0.65937,0.66182
2004,17-29 y.,Indirect migration background,Almost impossible,0.14493,38,3020,0.14402,0.14584
2004,30-45 y.,No migration background,Easy,0.11262,107,3020,0.11223,0.11302
2004,30-45 y.,No migration background,Difficult,0.65278,518,3020,0.65218,0.65337
2004,30-45 y.,No migration background,Almost impossible,0.23460,167,3020,0.23407,0.23513
2004,30-45 y.,Direct migration background,Difficult,0.72324,139,3020,0.72215,0.72432
2004,30-45 y.,Direct migration background,Almost impossible,0.27676,38,3020,0.27568,0.27785
2004,46-65 y.,No migration background,Difficult,0.56085,278,3020,0.56008,0.56163
2004,46-65 y.,No migration background,Almost impossible,0.43915,201,3020,0.43837,0.43992
2004,46-65 y.,Direct migration background,Difficult,0.59808,63,3020,0.59654,0.59961
2004,46-65 y.,Direct migration background,Almost impossible,0.40192,42,3020,0.40039,0.40346
2005,17-29 y.,No migration background,Easy,0.13447,180,2996,0.13411,0.13484
2005,17-29 y.,No migration background,Difficult,0.66958,749,2996,0.66908,0.67009
2005,17-29 y.,No migration background,Almost impossible,0.19594,243,2996,0.19552,0.19637
2005,17-29 y.,Direct migration background,Difficult,0.82064,98,2996,0.81962,0.82166
2005,17-29 y.,Direct migration background,Almost impossible,0.17936,31,2996,0.17834,0.18038
2005,17-29 y.,Indirect migration background,Easy,0.16939,45,2996,0.16849,0.17029
2005,17-29 y.,Indirect migration background,Difficult,0.65066,137,2996,0.64952,0.65181
2005,17-29 y.,Indirect migration background,Almost impossible,0.17995,34,2996,0.17903,0.18087
2005,30-45 y.,No migration background,Easy,0.06853,57,2996,0.06821,0.06884
2005,30-45 y.,No migration background,Difficult,0.68085,499,2996,0.68027,0.68143
2005,30-45 y.,No migration background,Almost impossible,0.25062,185,2996,0.25008,0.25116
2005,30-45 y.,Direct migration background,Difficult,0.74264,102,2996,0.74151,0.74377
2005,30-45 y.,Direct migration background,Almost impossible,0.25736,43,2996,0.25623,0.25849
2005,30-45 y.,Indirect migration background,Difficult,1.00000,33,2996,1.00000,1.00000
2005,46-65 y.,No migration background,Difficult,0.58313,258,2996,0.58235,0.58392
2005,46-65 y.,No migration background,Almost impossible,0.41687,209,2996,0.41608,0.41765
2005,46-65 y.,Direct migration background,Difficult,0.53888,48,2996,0.53729,0.54047
