year,plb0419_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1987,Almost impossible,18-29 y.,Indirect migration background,0.010165184243964422,13496,0.008472825122367512,0.011857543365561333
1987,Almost impossible,66 and older,Direct migration background,0.0063532401524777635,13496,0.00501273902714083,0.007693741277814697
1987,Almost impossible,46-65 y.,Indirect migration background,0.0025412960609911056,13496,0.0016918640363354535,0.003390728085646758
1987,Almost impossible,30-45 y.,Indirect migration background,0.0012706480304955528,13496,0.0006696264347617324,0.0018716696262293733
1988,Easy,18-29 y.,No migration background,0.45625,12817,0.447626889469185,0.464873110530815
1988,Easy,30-45 y.,No migration background,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Easy,18-29 y.,Direct migration background,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Easy,46-65 y.,No migration background,0.096875,12817,0.09175414275415947,0.10199585724584054
1988,Easy,30-45 y.,Direct migration background,0.046875,12817,0.043215612080126545,0.050534387919873455
1988,Easy,18-29 y.,Indirect migration background,0.046875,12817,0.043215612080126545,0.050534387919873455
1988,Easy,46-65 y.,Direct migration background,0.01875,12817,0.01640170123281866,0.021098298767181337
1988,Easy,30-45 y.,Indirect migration background,0.009375,12817,0.0077065885589112405,0.011043411441088759
1988,Difficult,18-29 y.,No migration background,0.2781893004115226,12817,0.270431390213772,0.28594721060927325
1988,Difficult,30-45 y.,No migration background,0.24938271604938272,12817,0.24189231045604195,0.25687312164272347
1988,Difficult,46-65 y.,No migration background,0.13991769547325103,12817,0.13391191840733824,0.14592347253916382
1988,Difficult,18-29 y.,Direct migration background,0.12345679012345678,12817,0.11776161563278498,0.1291519646141286
1988,Difficult,30-45 y.,Direct migration background,0.12263374485596708,12817,0.11695492178799097,0.1283125679239432
1988,Difficult,46-65 y.,Direct migration background,0.05761316872427984,12817,0.053579145774498786,0.06164719167406089
1988,Difficult,18-29 y.,Indirect migration background,0.023045267489711935,12817,0.020447555634203664,0.025642979345220206
1988,Difficult,30-45 y.,Indirect migration background,0.0024691358024691358,12817,0.0016099273543769199,0.0033283442505613516
1988,Difficult,66 and older,No migration background,0.0016460905349794238,12817,0.0009442604199759871,0.002347920649982861
1988,Difficult,46-65 y.,Indirect migration background,0.0016460905349794238,12817,0.0009442604199759871,0.002347920649982861
1988,Almost impossible,46-65 y.,No migration background,0.35173299101412064,12817,0.3434660204359073,0.359999961592334
1988,Almost impossible,46-65 y.,Direct migration background,0.2079589216944801,12817,0.20093264075274875,0.21498520263621146
1988,Almost impossible,30-45 y.,Direct migration background,0.10911424903722722,12817,0.10371647600004755,0.11451202207440689
1988,Almost impossible,30-45 y.,No migration background,0.10654685494223363,12817,0.10120528293218228,0.11188842695228499
1988,Almost impossible,18-29 y.,No migration background,0.10141206675224647,12817,0.0961858431470655,0.10663829035742743
1988,Almost impossible,18-29 y.,Direct migration background,0.07573812580231065,12817,0.0711575753021403,0.080318676302481
1988,Almost impossible,66 and older,No migration background,0.028241335044929396,12817,0.0253732983625463,0.03110937172731249
1988,Almost impossible,18-29 y.,Indirect migration background,0.012836970474967908,12817,0.01088807480172982,0.014785866148205996
1988,Almost impossible,66 and older,Direct migration background,0.005134788189987163,12817,0.0038973991401729446,0.006372177239801381
1988,Almost impossible,66 and older,Indirect migration background,0.0012836970474967907,12817,0.0006638062059232575,0.0019035878890703239
1989,Easy,18-29 y.,No migration background,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Easy,30-45 y.,No migration background,0.20285714285714285,12393,0.19577717838849829,0.2099371073257874
1989,Easy,46-65 y.,No migration background,0.10857142857142857,12393,0.10309409869451874,0.1140487584483384
1989,Easy,18-29 y.,Direct migration background,0.10857142857142857,12393,0.10309409869451874,0.1140487584483384
1989,Easy,30-45 y.,Direct migration background,0.06857142857142857,12393,0.0641218977129213,0.07302095942993585
1989,Easy,18-29 y.,Indirect migration background,0.06285714285714286,12393,0.058583993581903845,0.06713029213238188
1989,Easy,46-65 y.,Direct migration background,0.017142857142857144,12393,0.014857497001533524,0.019428217284180763
1989,Easy,66 and older,No migration background,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Difficult,18-29 y.,No migration background,0.2478386167146974,12393,0.24023696704125014,0.25544026638814465
1989,Difficult,30-45 y.,No migration background,0.24687800192122958,12393,0.23928625520971764,0.2544697486327415
1989,Difficult,46-65 y.,No migration background,0.15658021133525457,12393,0.1501820059480276,0.16297841672248153
1989,Difficult,18-29 y.,Direct migration background,0.13256484149855907,12393,0.12659448127305697,0.13853520172406117
1989,Difficult,30-45 y.,Direct migration background,0.10758885686839577,12393,0.10213336408864374,0.1130443496481478
1989,Difficult,46-65 y.,Direct migration background,0.06340057636887608,12393,0.05911023950850047,0.06769091322925169
1989,Difficult,18-29 y.,Indirect migration background,0.040345821325648415,12393,0.03688144943370694,0.04381019321758989
1989,Difficult,30-45 y.,Indirect migration background,0.002881844380403458,12393,0.0019380520992741904,0.0038256366615327256
1989,Difficult,66 and older,No migration background,0.0009606147934678194,12393,0.0004151913679172149,0.001506038219018424
1989,Difficult,46-65 y.,Indirect migration background,0.0009606147934678194,12393,0.0004151913679172149,0.001506038219018424
1989,Almost impossible,46-65 y.,No migration background,0.3229901269393512,12393,0.3147570917590759,0.3312231621196265
1989,Almost impossible,46-65 y.,Direct migration background,0.22284908321579688,12393,0.2155220872194729,0.23017607921212085
1989,Almost impossible,30-45 y.,No migration background,0.11706629055007052,12393,0.11140588140278729,0.12272669969735375
1989,Almost impossible,30-45 y.,Direct migration background,0.11424541607898449,12393,0.10864469502982817,0.11984613712814081
1989,Almost impossible,18-29 y.,No migration background,0.10578279266572638,12393,0.10036781247812564,0.11119777285332712
1989,Almost impossible,18-29 y.,Direct migration background,0.07898448519040903,12393,0.07423581272667228,0.08373315765414578
1989,Almost impossible,66 and older,No migration background,0.023977433004231313,12393,0.021284043773868968,0.026670822234593657
1989,Almost impossible,18-29 y.,Indirect migration background,0.005641748942172073,12393,0.0043230484584799965,0.00696044942586415
1989,Almost impossible,66 and older,Direct migration background,0.004231311706629055,12393,0.0030884739257608677,0.005374149487497243
1989,Almost impossible,46-65 y.,Indirect migration background,0.0028208744710860366,12393,0.0018870907122167217,0.0037546582299553518
1989,Almost impossible,30-45 y.,Indirect migration background,0.0014104372355430183,12393,0.0007496856100929817,0.002071188860993055
1990,Easy,18-29 y.,No migration background,0.48558758314855877,18165,0.47831936626382954,0.492855800033288
1990,Easy,30-45 y.,No migration background,0.2017738359201774,18165,0.19593758742549358,0.2076100844148612
1990,Easy,18-29 y.,Direct migration background,0.11529933481152993,18165,0.11065471737718623,0.11994395224587363
1990,Easy,46-65 y.,No migration background,0.07095343680709534,18165,0.06721969889991919,0.0746871747142715
1990,Easy,18-29 y.,Indirect migration background,0.05543237250554324,18165,0.052104730236317905,0.058760014774768575
1990,Easy,30-45 y.,Direct migration background,0.04434589800443459,18165,0.0413521484832968,0.04733964752557239
1990,Easy,46-65 y.,Direct migration background,0.011086474501108648,18165,0.009563774809064389,0.012609174193152908
1990,Easy,30-45 y.,Indirect migration background,0.008869179600886918,18165,0.00750570960443231,0.010232649597341527
1990,Easy,66 and older,No migration background,0.004434589800443459,18165,0.0034683164617206365,0.0054008631391662815
1990,Easy,66 and older,Direct migration background,0.0022172949002217295,18165,0.0015332760262563088,0.00290131377418715
1990,Difficult,18-29 y.,No migration background,0.3073630136986301,18165,0.3006530987923074,0.31407292860495284
1990,Difficult,30-45 y.,No migration background,0.22945205479452055,18165,0.22333722772863404,0.23556688186040706
1990,Difficult,46-65 y.,No migration background,0.15325342465753425,18165,0.14801476494669977,0.15849208436836873
1990,Difficult,18-29 y.,Direct migration background,0.11386986301369863,18165,0.10925039969542868,0.11848932633196857
1990,Difficult,30-45 y.,Direct migration background,0.09417808219178082,18165,0.08993056931737593,0.09842559506618571
1990,Difficult,46-65 y.,Direct migration background,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Difficult,18-29 y.,Indirect migration background,0.03339041095890411,18165,0.030777799652649186,0.036003022265159036
1990,Difficult,66 and older,No migration background,0.003424657534246575,18165,0.0025750819686385738,0.0042742330998545765
1990,Difficult,46-65 y.,Indirect migration background,0.0017123287671232876,18165,0.0011110722448444956,0.0023135852894020795
1990,Difficult,30-45 y.,Indirect migration background,0.0008561643835616438,18165,0.00043082954607790184,0.0012814992210453857
1990,Almost impossible,46-65 y.,No migration background,0.3347457627118644,18165,0.3278831460693496,0.3416083793543792
1990,Almost impossible,46-65 y.,Direct migration background,0.2231638418079096,18165,0.2171088299108833,0.22921885370493592
1990,Almost impossible,18-29 y.,No migration background,0.1483050847457627,18165,0.14313665736981443,0.15347351212171098
1990,Almost impossible,30-45 y.,No migration background,0.10028248587570622,18165,0.09591427090337035,0.1046507008480421
1990,Almost impossible,30-45 y.,Direct migration background,0.09180790960451977,18165,0.08760870266611764,0.0960071165429219
1990,Almost impossible,18-29 y.,Direct migration background,0.05790960451977401,18165,0.054512882881190446,0.06130632615835758
1990,Almost impossible,66 and older,No migration background,0.01977401129943503,18165,0.017749366391118945,0.021798656207751115
1990,Almost impossible,18-29 y.,Indirect migration background,0.015536723163841809,18165,0.01373819251025395,0.017335253817429667
1990,Almost impossible,66 and older,Direct migration background,0.007062146892655367,18165,0.005844369864855637,0.008279923920455097
1990,Almost impossible,30-45 y.,Indirect migration background,0.0014124293785310734,18165,0.0008662757548989671,0.0019585830021631796
1991,Easy,18-29 y.,No migration background,0.4595744680851064,17756,0.45224403929691254,0.4669048968733002
1991,Easy,30-45 y.,No migration background,0.2127659574468085,17756,0.20674609583878137,0.21878581905483566
1991,Easy,18-29 y.,Direct migration background,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Easy,46-65 y.,No migration background,0.0851063829787234,17756,0.08100198118535325,0.08921078477209356
1991,Easy,18-29 y.,Indirect migration background,0.07234042553191489,17756,0.06853004501054767,0.0761508060532821
1991,Easy,30-45 y.,Direct migration background,0.05319148936170213,17756,0.04989056437544872,0.05649241434795554
1991,Easy,46-65 y.,Direct migration background,0.00851063829787234,17756,0.007159472637299201,0.00986180395844548
1991,Easy,30-45 y.,Indirect migration background,0.006382978723404255,17756,0.0052115800903822125,0.0075543773564262975
1991,Easy,66 and older,Direct migration background,0.002127659574468085,17756,0.0014499056100459747,0.0028054135388901956
1991,Difficult,18-29 y.,No migration background,0.3032520325203252,17756,0.29649084130374,0.31001322373691037
1991,Difficult,30-45 y.,No migration background,0.2813008130081301,17756,0.2746871422106678,0.28791448380559237
1991,Difficult,46-65 y.,No migration background,0.15284552845528454,17756,0.14755265908185902,0.15813839782871006
1991,Difficult,18-29 y.,Direct migration background,0.08943089430894309,17756,0.08523346156934418,0.093628327048542
1991,Difficult,30-45 y.,Direct migration background,0.08536585365853659,17756,0.08125578286411801,0.08947592445295517
1991,Difficult,46-65 y.,Direct migration background,0.056910569105691054,17756,0.05350290792928466,0.06031823028209745
1991,Difficult,18-29 y.,Indirect migration background,0.027642276422764227,17756,0.025230797668184306,0.030053755177344148
1991,Difficult,30-45 y.,Indirect migration background,0.0016260162601626016,17756,0.0010333740599949449,0.0022186584603302584
1991,Difficult,66 and older,No migration background,0.0008130081300813008,17756,0.00039377621867548086,0.0012322400414871207
1991,Difficult,46-65 y.,Indirect migration background,0.0008130081300813008,17756,0.00039377621867548086,0.0012322400414871207
1991,Almost impossible,46-65 y.,No migration background,0.39086294416243655,17756,0.38368577367522966,0.39804011464964345
1991,Almost impossible,46-65 y.,Direct migration background,0.1865482233502538,17756,0.18081835072379987,0.19227809597670775
1991,Almost impossible,18-29 y.,No migration background,0.1383248730964467,17756,0.13324672430378295,0.14340302188911044
1991,Almost impossible,30-45 y.,No migration background,0.11928934010152284,17756,0.11452172762397403,0.12405695257907165
1991,Almost impossible,18-29 y.,Direct migration background,0.06598984771573604,17756,0.062338124397894566,0.06964157103357752
1991,Almost impossible,30-45 y.,Direct migration background,0.06091370558375635,17756,0.05739572235885113,0.06443168880866157
1991,Almost impossible,66 and older,No migration background,0.017766497461928935,17756,0.015823412530382948,0.019709582393474923
1991,Almost impossible,18-29 y.,Indirect migration background,0.015228426395939087,17756,0.01342715658920641,0.01702969620267176
1991,Almost impossible,66 and older,Direct migration background,0.0038071065989847717,17756,0.002901263997778744,0.004712949200190799
1991,Almost impossible,46-65 y.,Indirect migration background,0.0012690355329949238,17756,0.0007453812598042388,0.0017926898061856088
1992,Easy,18-29 y.,No migration background,0.4758364312267658,17350,0.46840506622262157,0.48326779623091
1992,Easy,30-45 y.,No migration background,0.2379182156133829,17350,0.23158213098494307,0.2442543002418227
1992,Easy,18-29 y.,Direct migration background,0.08364312267657993,17350,0.07952353478813558,0.08776271056502429
1992,Easy,18-29 y.,Indirect migration background,0.07063197026022305,17350,0.0668195492295628,0.0744443912908833
1992,Easy,46-65 y.,No migration background,0.06505576208178439,17350,0.06138596483229429,0.06872555933127449
1992,Easy,30-45 y.,Direct migration background,0.05018587360594796,17350,0.04693712288957989,0.05343462432231603
1992,Easy,46-65 y.,Direct migration background,0.01486988847583643,17350,0.013068916377982971,0.01667086057368989
1992,Easy,66 and older,No migration background,0.0018587360594795538,17350,0.0012178051756220015,0.002499666943337106
1992,Difficult,18-29 y.,No migration background,0.29285165257494233,17350,0.2860801439379146,0.2996231612119701
1992,Difficult,30-45 y.,No migration background,0.2897770945426595,17350,0.2830265983610501,0.2965275907242689
1992,Difficult,46-65 y.,No migration background,0.16295157571099156,17350,0.15745602897541094,0.16844712244657217
1992,Difficult,30-45 y.,Direct migration background,0.08147578785549578,17350,0.07740511763082525,0.08554645808016631
1992,Difficult,18-29 y.,Direct migration background,0.08070714834742505,17350,0.07665403009653754,0.08476026659831257
1992,Difficult,46-65 y.,Direct migration background,0.04919292851652575,17350,0.04597479638166965,0.05241106065138185
1992,Difficult,18-29 y.,Indirect migration background,0.03766333589546503,17350,0.034830448972229026,0.04049622281870103
1992,Difficult,30-45 y.,Indirect migration background,0.0030745580322828594,17350,0.002250744315303153,0.0038983717492625655
1992,Difficult,46-65 y.,Indirect migration background,0.0015372790161414297,17350,0.0009543057913922935,0.0021202522408905657
1992,Difficult,66 and older,No migration background,0.0007686395080707148,17350,0.00035625654825627827,0.0011810224678851515
1992,Almost impossible,46-65 y.,No migration background,0.39720812182741116,17350,0.38992698675229354,0.4044892569025288
1992,Almost impossible,46-65 y.,Direct migration background,0.20431472081218274,17350,0.19831505828313292,0.21031438334123256
1992,Almost impossible,30-45 y.,No migration background,0.1484771573604061,17350,0.14318619946791122,0.15376811525290096
1992,Almost impossible,18-29 y.,No migration background,0.10913705583756345,17350,0.10449727041598733,0.11377684125913956
1992,Almost impossible,30-45 y.,Direct migration background,0.05964467005076142,17350,0.05612065181363251,0.06316868828789034
1992,Almost impossible,18-29 y.,Direct migration background,0.05583756345177665,17350,0.05242097301986943,0.05925415388368387
1992,Almost impossible,18-29 y.,Indirect migration background,0.015228426395939087,17350,0.013406203085538533,0.01705064970633964
1992,Almost impossible,66 and older,No migration background,0.005076142131979695,17350,0.004018671922946658,0.006133612341012732
1992,Almost impossible,66 and older,Direct migration background,0.0025380710659898475,17350,0.0017893735622119403,0.0032867685697677545
1992,Almost impossible,30-45 y.,Indirect migration background,0.0025380710659898475,17350,0.0017893735622119403,0.0032867685697677545
1993,Easy,18-29 y.,No migration background,0.49876543209876545,16993,0.49124765018202793,0.5062832140155029
1993,Easy,30-45 y.,No migration background,0.2345679012345679,16993,0.2281968856271502,0.24093891684198557
1993,Easy,18-29 y.,Direct migration background,0.0691358024691358,16993,0.06532149489583429,0.0729501100424373
1993,Easy,46-65 y.,No migration background,0.0691358024691358,16993,0.06532149489583429,0.0729501100424373
1993,Easy,18-29 y.,Indirect migration background,0.05925925925925926,16993,0.05570921205246195,0.06280930646605658
1993,Easy,30-45 y.,Direct migration background,0.044444444444444446,16993,0.04134589982450262,0.047542989064386275
1993,Easy,46-65 y.,Direct migration background,0.014814814814814815,16993,0.012998345388558,0.01663128424107163
1993,Easy,30-45 y.,Indirect migration background,0.0049382716049382715,16993,0.0038842887644612773,0.005992254445415266
1993,Easy,66 and older,No migration background,0.0024691358024691358,16993,0.0017229332985709668,0.0032153383063673047
1993,Easy,66 and older,Direct migration background,0.0024691358024691358,16993,0.0017229332985709668,0.0032153383063673047
1993,Difficult,18-29 y.,No migration background,0.2899786780383795,16993,0.2831562373169884,0.2968011187597706
1993,Difficult,30-45 y.,No migration background,0.27789623312011374,16993,0.2711608519585534,0.2846316142816741
1993,Difficult,46-65 y.,No migration background,0.16417910447761194,16993,0.1586093430139139,0.16974886594130997
1993,Difficult,30-45 y.,Direct migration background,0.08173418621179815,16993,0.0776150408116538,0.0858533316119425
1993,Difficult,18-29 y.,Direct migration background,0.08102345415778252,16993,0.07692067034544982,0.08512623797011522
1993,Difficult,46-65 y.,Direct migration background,0.05401563610518834,16993,0.050616858334842675,0.05741441387553401
1993,Difficult,18-29 y.,Indirect migration background,0.04477611940298507,16993,0.04166657434439094,0.04788566446157921
1993,Difficult,30-45 y.,Indirect migration background,0.0035536602700781805,16993,0.002658942724135879,0.004448377816020482
1993,Difficult,66 and older,No migration background,0.0021321961620469083,16993,0.0014386567810879798,0.0028257355430058367
1993,Difficult,46-65 y.,Indirect migration background,0.0007107320540156361,16993,0.0003100318112440689,0.0011114322967872032
1993,Almost impossible,46-65 y.,No migration background,0.42665289256198347,16993,0.41921641618410604,0.4340893689398609
1993,Almost impossible,46-65 y.,Direct migration background,0.1797520661157025,16993,0.17397868056842053,0.18552545166298445
1993,Almost impossible,30-45 y.,No migration background,0.12706611570247933,16993,0.12205855069976056,0.1320736807051981
1993,Almost impossible,18-29 y.,No migration background,0.1115702479338843,16993,0.1068364819047503,0.1163040139630183
1993,Almost impossible,18-29 y.,Direct migration background,0.058884297520661155,16993,0.05534479438290689,0.06242380065841542
1993,Almost impossible,30-45 y.,Direct migration background,0.05371900826446281,16993,0.05032904420364087,0.05710897232528475
1993,Almost impossible,18-29 y.,Indirect migration background,0.027892561983471075,16993,0.025416723101072836,0.030368400865869314
1993,Almost impossible,66 and older,No migration background,0.008264462809917356,16993,0.0069032491602700275,0.009625676459564683
1993,Almost impossible,66 and older,Direct migration background,0.0030991735537190084,16993,0.0022634359002742075,0.00393491120716381
1993,Almost impossible,30-45 y.,Indirect migration background,0.002066115702479339,16993,0.0013833852942587675,0.0027488461106999103
1993,Almost impossible,46-65 y.,Indirect migration background,0.0010330578512396695,16993,0.0005500447370140957,0.0015160709654652433
1994,Easy,18-29 y.,No migration background,0.4877384196185286,16642,0.48014403324902366,0.49533280598803353
1994,Easy,30-45 y.,No migration background,0.25340599455040874,16642,0.2467974776657044,0.26001451143511306
1994,Easy,18-29 y.,Direct migration background,0.07356948228882834,16642,0.06960297196604961,0.07753599261160707
1994,Easy,46-65 y.,No migration background,0.05994550408719346,16642,0.056338819730200274,0.06355218844418664
1994,Easy,18-29 y.,Indirect migration background,0.05449591280653951,16642,0.05104712095694289,0.05794470465613613
1994,Easy,30-45 y.,Direct migration background,0.051771117166212535,16642,0.04840481054956339,0.05513742378286168
1994,Easy,46-65 y.,Direct migration background,0.010899182561307902,16642,0.00932167824415941,0.012476686878456393
1994,Easy,66 and older,No migration background,0.005449591280653951,16642,0.0043310585980952795,0.006568123963212622
1994,Easy,30-45 y.,Indirect migration background,0.0027247956403269754,16642,0.001932790881732586,0.0035168003989213647
1994,Difficult,18-29 y.,No migration background,0.29680998613037446,16642,0.28986887633566794,0.303751095925081
1994,Difficult,30-45 y.,No migration background,0.2766990291262136,16642,0.2699020387627874,0.28349601948963976
1994,Difficult,46-65 y.,No migration background,0.15742024965325938,16642,0.1518868871891561,0.16295361211736265
1994,Difficult,18-29 y.,Direct migration background,0.0825242718446602,16642,0.07834364451867608,0.08670489917064432
1994,Difficult,30-45 y.,Direct migration background,0.07281553398058252,16642,0.06886779522409565,0.07676327273706939
1994,Difficult,18-29 y.,Indirect migration background,0.06241331484049931,16642,0.05873797372788588,0.06608865595311274
1994,Difficult,46-65 y.,Direct migration background,0.04507628294036061,16642,0.041924097922093846,0.048228467958627376
1994,Difficult,30-45 y.,Indirect migration background,0.004160887656033287,16642,0.0031828830564738864,0.005138892255592688
1994,Difficult,46-65 y.,Indirect migration background,0.0020804438280166435,16642,0.0013881681455094712,0.002772719510523816
1994,Almost impossible,46-65 y.,No migration background,0.4017857142857143,16642,0.3943370406148926,0.409234387956536
1994,Almost impossible,46-65 y.,Direct migration background,0.18452380952380953,16642,0.17863014839589086,0.1904174706517282
1994,Almost impossible,30-45 y.,No migration background,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Almost impossible,18-29 y.,No migration background,0.0992063492063492,16642,0.09466446869355882,0.10374822971913958
1994,Almost impossible,18-29 y.,Direct migration background,0.057539682539682536,16642,0.05400159495294606,0.06107777012641901
1994,Almost impossible,30-45 y.,Direct migration background,0.057539682539682536,16642,0.05400159495294606,0.06107777012641901
1994,Almost impossible,18-29 y.,Indirect migration background,0.028769841269841268,16642,0.026230137139516455,0.03130954540016608
1994,Almost impossible,66 and older,No migration background,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,Almost impossible,66 and older,Direct migration background,0.002976190476190476,16642,0.002148560068321398,0.003803820884059554
1994,Almost impossible,30-45 y.,Indirect migration background,0.000992063492063492,16642,0.0005137556342386773,0.0014703713498883067
1995,Easy,18-29 y.,No migration background,0.38524590163934425,17246,0.3779826413088994,0.3925091619697891
1995,Easy,30-45 y.,No migration background,0.2677595628415301,17246,0.26115093600045103,0.2743681896826091
1995,Easy,18-29 y.,Direct migration background,0.10382513661202186,17246,0.09927253638989515,0.10837773683414857
1995,Easy,18-29 y.,Indirect migration background,0.07923497267759563,17246,0.07520367614995166,0.08326626920523961
1995,Easy,46-65 y.,No migration background,0.07377049180327869,17246,0.06986916325020817,0.0776718203563492
1995,Easy,30-45 y.,Direct migration background,0.0546448087431694,17246,0.0512525900557686,0.058037027430570196
1995,Easy,46-65 y.,Direct migration background,0.02459016393442623,17246,0.022278705129198738,0.02690162273965372
1995,Easy,30-45 y.,Indirect migration background,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,Easy,66 and older,No migration background,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,Difficult,18-29 y.,No migration background,0.27419354838709675,17246,0.267535439267017,0.2808516575071765
1995,Difficult,30-45 y.,No migration background,0.2696774193548387,17246,0.2630538584113579,0.27630098029831945
1995,Difficult,46-65 y.,No migration background,0.1567741935483871,17246,0.15134767723557865,0.16220070986119553
1995,Difficult,30-45 y.,Direct migration background,0.09870967741935484,17246,0.09425799575506014,0.10316135908364954
1995,Difficult,18-29 y.,Direct migration background,0.08774193548387096,17246,0.08351938995261234,0.09196448101512959
1995,Difficult,18-29 y.,Indirect migration background,0.054838709677419356,17246,0.05144082638898064,0.05823659296585807
1995,Difficult,46-65 y.,Direct migration background,0.05096774193548387,17246,0.047685277235645196,0.05425020663532254
1995,Difficult,30-45 y.,Indirect migration background,0.004516129032258065,17246,0.003515409986604221,0.005516848077911909
1995,Difficult,66 and older,No migration background,0.0012903225806451613,17246,0.0007545497847807541,0.0018260953765095685
1995,Difficult,46-65 y.,Indirect migration background,0.0012903225806451613,17246,0.0007545497847807541,0.0018260953765095685
1995,Almost impossible,46-65 y.,No migration background,0.3726899383983573,17246,0.3654734346550233,0.3799064421416913
1995,Almost impossible,46-65 y.,Direct migration background,0.1971252566735113,17246,0.19118771166856513,0.20306280167845747
1995,Almost impossible,30-45 y.,No migration background,0.12628336755646818,17246,0.1213257815263058,0.13124095358663057
1995,Almost impossible,18-29 y.,No migration background,0.09548254620123203,17246,0.09109640759102547,0.0998686848114386
1995,Almost impossible,30-45 y.,Direct migration background,0.08624229979466119,17246,0.08205255500114382,0.09043204458817856
1995,Almost impossible,18-29 y.,Direct migration background,0.06673511293634497,17246,0.06301041083864195,0.070459815034048
1995,Almost impossible,18-29 y.,Indirect migration background,0.02566735112936345,17246,0.023307111847389032,0.028027590411337865
1995,Almost impossible,66 and older,No migration background,0.022587268993839837,17246,0.020369671417925266,0.02480486656975441
1995,Almost impossible,66 and older,Direct migration background,0.00513347022587269,17246,0.0040668745607353755,0.006200065891010004
1995,Almost impossible,66 and older,Indirect migration background,0.001026694045174538,17246,0.0005487144647026005,0.0015046736256464756
1995,Almost impossible,30-45 y.,Indirect migration background,0.001026694045174538,17246,0.0005487144647026005,0.0015046736256464756
1996,Easy,18-29 y.,No migration background,0.3907103825136612,16862,0.383345922749538,0.3980748422777844
1996,Easy,30-45 y.,No migration background,0.34153005464480873,16862,0.3343721819298491,0.3486879273597684
1996,Easy,18-29 y.,Indirect migration background,0.06830601092896176,16862,0.06449826785089563,0.07211375400702788
1996,Easy,18-29 y.,Direct migration background,0.06557377049180328,16862,0.061837493053911195,0.06931004792969536
1996,Easy,30-45 y.,Direct migration background,0.05737704918032787,16862,0.05386678632595606,0.06088731203469968
