year,age_gr,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,No migration background,Almost impossible,0.050865985163807206,90,2363,0.050731145172909574,0.05100082515470484
1988,17-29 y.,Direct migration background,Easy,0.007376744307944285,46,2363,0.00732423143201996,0.0074292571838686094
1988,17-29 y.,Direct migration background,Difficult,0.022242990940240757,164,2363,0.022152489961308672,0.022333491919172842
1988,17-29 y.,Direct migration background,Almost impossible,0.007726191126601416,63,2363,0.007672458298000029,0.007779923955202803
1988,17-29 y.,Indirect migration background,Difficult,0.005531664909369532,48,2363,0.005486148852940763,0.005577180965798302
1988,30-45 y.,No migration background,Easy,0.03235880481741467,64,2363,0.03225021361893005,0.032467396015899284
1988,30-45 y.,No migration background,Difficult,0.15862224669598232,303,2363,0.15839805538514176,0.15884643800682288
1988,30-45 y.,No migration background,Almost impossible,0.045761738240038395,83,2363,0.04563349901497624,0.04588997746510055
1988,30-45 y.,Direct migration background,Difficult,0.0280693191397733,149,2363,0.02796795722627577,0.028170681053270828
1988,30-45 y.,Direct migration background,Almost impossible,0.015298657415539072,85,2363,0.01522333571087869,0.015373979120199454
1988,46-65 y.,No migration background,Easy,0.019234273045982152,31,2363,0.0191499858231782,0.019318560268786103
1988,46-65 y.,No migration background,Difficult,0.10189810902676237,170,2363,0.1017124623911012,0.10208375566242354
1988,46-65 y.,No migration background,Almost impossible,0.166312703978711,274,2363,0.16608419381598205,0.16654121414143996
1988,46-65 y.,Direct migration background,Difficult,0.0135136013851199,70,2363,0.013442746088822349,0.01358445668141745
1988,46-65 y.,Direct migration background,Almost impossible,0.029163348644811446,162,2363,0.029060088437599576,0.029266608852023316
1989,17-29 y.,No migration background,Easy,0.09612466769235761,173,2175,0.09593960458087349,0.09630973080384174
1989,17-29 y.,No migration background,Difficult,0.1861413759494605,314,2175,0.18589700807473916,0.18638574382418185
1989,17-29 y.,No migration background,Almost impossible,0.048847198576773804,84,2175,0.04871186886918672,0.048982528284360886
1989,17-29 y.,Direct migration background,Easy,0.009770940265003409,46,2175,0.009709183551009935,0.009832696978996882
1989,17-29 y.,Direct migration background,Difficult,0.024898326653912176,147,2175,0.024800499774995058,0.024996153532829295
1989,17-29 y.,Direct migration background,Almost impossible,0.010007371234670711,61,2175,0.009944879273715004,0.010069863195626418
1989,17-29 y.,Indirect migration background,Easy,0.0045907656291596126,31,2175,0.004548324047496824,0.0046332072108224015
1989,17-29 y.,Indirect migration background,Difficult,0.010045055306331162,61,2175,0.009982446986714999,0.010107663625947326
1989,30-45 y.,No migration background,Easy,0.03910749342655055,71,2175,0.03898578642564891,0.03922920042745219
1989,30-45 y.,No migration background,Difficult,0.14987687207228453,257,2175,0.14965276457118248,0.15010097957338658
1989,30-45 y.,No migration background,Almost impossible,0.044902806200943855,83,2175,0.044772786640654046,0.045032825761233665
1989,30-45 y.,Direct migration background,Difficult,0.023494035254094447,112,2175,0.023398938777739162,0.02358913173044973
1989,30-45 y.,Direct migration background,Almost impossible,0.017484418050394513,81,2175,0.017402128728945324,0.017566707371843703
1989,46-65 y.,No migration background,Easy,0.023269179572027253,38,2175,0.02317452836677914,0.023363830777275364
1989,46-65 y.,No migration background,Difficult,0.10472633973582797,163,2175,0.10453409518745473,0.10491858428420121
1989,46-65 y.,No migration background,Almost impossible,0.15929764680477526,229,2175,0.15906788703965766,0.15952740656989287
1989,46-65 y.,Direct migration background,Difficult,0.013996473299943045,66,2175,0.013922717409411142,0.014070229190474948
1989,46-65 y.,Direct migration background,Almost impossible,0.03341903427548961,158,2175,0.03330619397497934,0.03353187457599988
1990,17-29 y.,No migration background,Easy,0.11476940164997876,237,2416,0.11457748007784002,0.1149613232221175
1990,17-29 y.,No migration background,Difficult,0.19456761019270943,423,2416,0.19432925076019156,0.1948059696252273
1990,17-29 y.,No migration background,Almost impossible,0.06404072997448189,123,2416,0.06389331583653982,0.06418814411242396
1990,17-29 y.,Direct migration background,Easy,0.014866074438810887,60,2416,0.014793207870867117,0.014938941006754657
1990,17-29 y.,Direct migration background,Difficult,0.020601055604525603,146,2416,0.02051552784839368,0.020686583360657526
1990,17-29 y.,Direct migration background,Almost impossible,0.006787128012367712,47,2416,0.006737691626294618,0.006836564398440805
1990,17-29 y.,Indirect migration background,Easy,0.004023466890865346,41,2416,0.003985350892986204,0.004061582888744487
1990,17-29 y.,Indirect migration background,Difficult,0.00864794214257261,55,2416,0.008592191115936744,0.008703693169208477
1990,30-45 y.,No migration background,Easy,0.04757027570380402,91,2416,0.047442111474618694,0.04769843993298934
1990,30-45 y.,No migration background,Difficult,0.1340408410622567,268,2416,0.13383570132149641,0.13424598080301697
1990,30-45 y.,No migration background,Almost impossible,0.03375324603437335,71,2416,0.03364450728800675,0.03386198478073996
1990,30-45 y.,Direct migration background,Difficult,0.024453959207412064,110,2416,0.024360959624179737,0.02454695879064439
1990,30-45 y.,Direct migration background,Almost impossible,0.012622653476374888,65,2416,0.012555433332963262,0.012689873619786515
1990,46-65 y.,No migration background,Easy,0.01847314101311788,32,2416,0.018392062832965565,0.018554219193270195
1990,46-65 y.,No migration background,Difficult,0.10445751073198643,179,2416,0.10427335066709728,0.10464167079687559
1990,46-65 y.,No migration background,Almost impossible,0.14602165899041586,237,2416,0.14580903386028307,0.14623428412054865
1990,46-65 y.,Direct migration background,Difficult,0.016781344322831994,73,2416,0.01670400133333316,0.01685868731233083
1990,46-65 y.,Direct migration background,Almost impossible,0.03352196055111454,158,2416,0.033413582028694086,0.03363033907353499
1991,17-29 y.,No migration background,Easy,0.10895789027205051,239,2549,0.10877389626247394,0.10914188428162708
1991,17-29 y.,No migration background,Difficult,0.18127731612734946,421,2549,0.1810498245251351,0.18150480772956382
1991,17-29 y.,No migration background,Almost impossible,0.0555885940165025,124,2549,0.05545329374032773,0.05572389429267727
1991,17-29 y.,Direct migration background,Easy,0.010072542802401014,49,2549,0.010013577507846243,0.010131508096955785
1991,17-29 y.,Direct migration background,Difficult,0.019655838931725424,118,2549,0.019573867918743038,0.01973780994470781
1991,17-29 y.,Direct migration background,Almost impossible,0.00984794631919216,55,2549,0.009789635517952535,0.009906257120431786
1991,17-29 y.,Indirect migration background,Easy,0.00554209252265546,46,2549,0.005498254060066113,0.005585930985244807
1991,17-29 y.,Indirect migration background,Difficult,0.006313152925818116,51,2549,0.006266382303143767,0.006359923548492464
1991,30-45 y.,No migration background,Easy,0.04790731023851874,100,2549,0.047781195531364576,0.048033424945672906
1991,30-45 y.,No migration background,Difficult,0.14990717991216068,346,2549,0.14969638039217628,0.15011797943214508
1991,30-45 y.,No migration background,Almost impossible,0.04104392828804401,94,2549,0.04092677646717439,0.04116108010891364
1991,30-45 y.,Direct migration background,Difficult,0.024546249741046935,105,2549,0.02445487605558039,0.024637623426513478
1991,30-45 y.,Direct migration background,Almost impossible,0.009438539290415188,48,2549,0.009381441627282596,0.009495636953547779
1991,46-65 y.,No migration background,Easy,0.02191702393634453,40,2549,0.021830566198644846,0.022003481674044215
1991,46-65 y.,No migration background,Difficult,0.1012601854455666,188,2549,0.10108204539288318,0.10143832549825002
1991,46-65 y.,No migration background,Almost impossible,0.1595603846321315,308,2549,0.15934414214819603,0.159776627116067
1991,46-65 y.,Direct migration background,Difficult,0.014693736825480651,70,2549,0.01462268471593793,0.014764788935023372
1991,46-65 y.,Direct migration background,Almost impossible,0.03247008777259646,147,2549,0.03236542333165433,0.03257475221353859
1992,17-29 y.,No migration background,Easy,0.12476406905563228,276,2701,0.12457539419767703,0.12495274391358753
1992,17-29 y.,No migration background,Difficult,0.16079750334822035,428,2701,0.16058776408813272,0.16100724260830798
1992,17-29 y.,No migration background,Almost impossible,0.04272538846264908,100,2701,0.04260991877852419,0.04284085814677397
1992,17-29 y.,Direct migration background,Easy,0.008449185435966455,46,2701,0.008396925171157931,0.00850144570077498
1992,17-29 y.,Direct migration background,Difficult,0.01958210746740346,113,2701,0.019502995528883002,0.01966121940592392
1992,17-29 y.,Direct migration background,Almost impossible,0.0078272948628438,47,2701,0.007776978854297184,0.007877610871390417
1992,17-29 y.,Indirect migration background,Easy,0.010212300870215631,65,2701,0.010154897218067418,0.010269704522363844
1992,17-29 y.,Indirect migration background,Difficult,0.012048465191018794,66,2701,0.011986172028321291,0.012110758353716297
1992,30-45 y.,No migration background,Easy,0.057402113250945234,128,2701,0.057269302305363035,0.057534924196527434
1992,30-45 y.,No migration background,Difficult,0.148193699615594,377,2701,0.14799084168472051,0.1483965575464675
1992,30-45 y.,No migration background,Almost impossible,0.044797812240751904,117,2701,0.04467970330556459,0.04491592117593922
1992,30-45 y.,Direct migration background,Difficult,0.02543774684437309,106,2701,0.025347848682710592,0.025527645006035587
1992,30-45 y.,Direct migration background,Almost impossible,0.011253561060028056,47,2701,0.011193333655294886,0.011313788464761226
1992,46-65 y.,No migration background,Easy,0.01989054090823398,35,2701,0.019810820909264316,0.019970260907203642
1992,46-65 y.,No migration background,Difficult,0.1087064893234901,212,2701,0.1085287658450358,0.1088842128019444
1992,46-65 y.,No migration background,Almost impossible,0.14941856809096005,313,2701,0.14921502004791617,0.14962211613400392
1992,46-65 y.,Direct migration background,Difficult,0.01375539165458553,64,2701,0.013688889533315847,0.013821893775855213
1992,46-65 y.,Direct migration background,Almost impossible,0.03473776231708821,161,2701,0.034633210815373586,0.03484231381880283
1993,17-29 y.,No migration background,Easy,0.08383175907673496,217,2816,0.08367801010012758,0.08398550805334233
1993,17-29 y.,No migration background,Difficult,0.17131649943759053,462,2816,0.17110746671868898,0.17152553215649208
1993,17-29 y.,No migration background,Almost impossible,0.05009039015934199,124,2816,0.04996937530691942,0.05021140501176456
1993,17-29 y.,Direct migration background,Difficult,0.022364870001817375,118,2816,0.022282836374343612,0.022446903629291137
1993,17-29 y.,Direct migration background,Almost impossible,0.008899580678822046,58,2816,0.008847477534868657,0.008951683822775435
1993,17-29 y.,Indirect migration background,Easy,0.0069672224983763865,37,2816,0.006921076721752236,0.007013368275000537
1993,17-29 y.,Indirect migration background,Difficult,0.01792763330595834,87,2816,0.017854020469308063,0.018001246142608618
1993,17-29 y.,Indirect migration background,Almost impossible,0.007015495019360147,43,2816,0.006969190783270302,0.0070617992554499924
1993,30-45 y.,No migration background,Easy,0.04530621815334155,95,2816,0.04519083795517914,0.04542159835150396
1993,30-45 y.,No migration background,Difficult,0.15065593096012325,391,2816,0.15045747905447246,0.15085438286577404
1993,30-45 y.,No migration background,Almost impossible,0.04332518606219871,123,2816,0.0432122395781435,0.04343813254625393
1993,30-45 y.,Direct migration background,Difficult,0.030161938092076568,115,2816,0.03006705265512241,0.030256823529030724
1993,30-45 y.,Direct migration background,Almost impossible,0.009415573164248993,52,2816,0.009361994799202585,0.009469151529295401
1993,46-65 y.,No migration background,Difficult,0.11239437307511901,231,2816,0.11221914542551964,0.11256960072471839
1993,46-65 y.,No migration background,Almost impossible,0.1856853162043128,413,2816,0.18546958883799364,0.18590104357063197
1993,46-65 y.,Direct migration background,Difficult,0.017448776980204757,76,2816,0.01737613621276041,0.017521417747649103
1993,46-65 y.,Direct migration background,Almost impossible,0.03719323713037261,174,2816,0.037088253428331226,0.037298220832414
1994,17-29 y.,No migration background,Easy,0.07467738590876309,192,2804,0.07453317949755023,0.07482159231997595
1994,17-29 y.,No migration background,Difficult,0.1713264838438188,490,2804,0.1711197805448522,0.1715331871427854
1994,17-29 y.,No migration background,Almost impossible,0.044371048324543874,110,2804,0.04425808488133861,0.04448401176774914
1994,17-29 y.,Direct migration background,Difficult,0.026516324879022887,125,2804,0.02642818662774452,0.026604463130301254
1994,17-29 y.,Direct migration background,Almost impossible,0.01019383400234264,58,2804,0.010138729474764983,0.010248938529920298
1994,17-29 y.,Indirect migration background,Difficult,0.021823076657961692,108,2804,0.021742925440595393,0.02190322787532799
1994,17-29 y.,Indirect migration background,Almost impossible,0.008284140374317418,39,2804,0.008234416978430999,0.008333863770203837
1994,30-45 y.,No migration background,Easy,0.039252598838319046,93,2804,0.0391460663074743,0.03935913136916379
1994,30-45 y.,No migration background,Difficult,0.15788682268435883,399,2804,0.15768678970592065,0.158086855662797
1994,30-45 y.,No migration background,Almost impossible,0.05275891266093396,144,2804,0.05263627563515014,0.05288154968671778
1994,30-45 y.,Direct migration background,Difficult,0.023838310132233774,105,2804,0.02375462620755535,0.0239219940569122
1994,30-45 y.,Direct migration background,Almost impossible,0.015140228071370375,58,2804,0.015073240098573758,0.015207216044166992
1994,46-65 y.,No migration background,Difficult,0.10446700103873197,227,2804,0.10429920805845547,0.10463479401900846
1994,46-65 y.,No migration background,Almost impossible,0.18669912863842172,405,2804,0.1864853618701154,0.18691289540672804
1994,46-65 y.,Direct migration background,Difficult,0.017667409274249264,65,2804,0.017595139093866806,0.017739679454631722
1994,46-65 y.,Direct migration background,Almost impossible,0.04509729467061066,186,2804,0.044983453793239016,0.045211135547982305
1995,17-29 y.,No migration background,Easy,0.05961353837979976,155,2925,0.05948469429499485,0.05974238246460467
1995,17-29 y.,No migration background,Difficult,0.16760015904820752,497,2925,0.16739690366424345,0.1678034144321716
1995,17-29 y.,No migration background,Almost impossible,0.039505812330820435,115,2925,0.039399809681543926,0.03961181498009694
1995,17-29 y.,Direct migration background,Easy,0.010457521551368055,43,2925,0.010402164817779827,0.010512878284956282
1995,17-29 y.,Direct migration background,Difficult,0.03243096047357457,149,2925,0.03233456431267956,0.03252735663446958
1995,17-29 y.,Direct migration background,Almost impossible,0.015319638878310747,70,2925,0.015252802831742334,0.01538647492487916
1995,17-29 y.,Indirect migration background,Easy,0.008731994065383521,39,2925,0.008681366025760293,0.00878262210500675
1995,17-29 y.,Indirect migration background,Difficult,0.019121489551433325,104,2925,0.01904696363571567,0.019196015467150978
1995,30-45 y.,No migration background,Easy,0.0373127227174527,98,2925,0.037209586799739666,0.037415858635165736
1995,30-45 y.,No migration background,Difficult,0.1595467120534934,418,2925,0.15934744313193808,0.15974598097504875
1995,30-45 y.,No migration background,Almost impossible,0.04348222950106028,123,2925,0.04337125038171553,0.043593208620405034
1995,30-45 y.,Direct migration background,Difficult,0.03923918182097605,153,2925,0.039133522828739886,0.03934484081321221
1995,30-45 y.,Direct migration background,Almost impossible,0.020057529566895,84,2925,0.019981237766915384,0.020133821366874617
1995,46-65 y.,No migration background,Difficult,0.11238528908267269,243,2925,0.11221341680591077,0.11255716135943461
1995,46-65 y.,No migration background,Almost impossible,0.1713623922794664,363,2925,0.17115733323517063,0.17156745132376217
1995,46-65 y.,Direct migration background,Difficult,0.020348002230194877,79,2925,0.020271171377472873,0.02042483308291688
1995,46-65 y.,Direct migration background,Almost impossible,0.0434848264688906,192,2925,0.04337384418615203,0.04359580875162916
1996,17-29 y.,No migration background,Easy,0.05911663795084142,157,2894,0.058987945899521256,0.05924533000216158
1996,17-29 y.,No migration background,Difficult,0.1669789612373117,464,2894,0.16677545026554694,0.16718247220907648
1996,17-29 y.,No migration background,Almost impossible,0.04072457981928971,121,2894,0.040616727638798165,0.04083243199978125
1996,17-29 y.,Direct migration background,Difficult,0.037355131449642316,156,2894,0.03725165604102717,0.037458606858257464
1996,17-29 y.,Direct migration background,Almost impossible,0.01347036667472348,59,2894,0.013407463329511184,0.013533270019935775
1996,17-29 y.,Indirect migration background,Easy,0.008091429179621735,35,2894,0.008042543978575779,0.008140314380667691
1996,17-29 y.,Indirect migration background,Difficult,0.02130941318595853,112,2894,0.021230611153977758,0.0213882152179393
1996,17-29 y.,Indirect migration background,Almost impossible,0.006984621481861215,44,2894,0.006939177289412859,0.007030065674309571
1996,30-45 y.,No migration background,Easy,0.048648309101344676,125,2894,0.04853091848370479,0.04876569971898456
1996,30-45 y.,No migration background,Difficult,0.14539673430908737,398,2894,0.14520438591462093,0.1455890827035538
1996,30-45 y.,No migration background,Almost impossible,0.04389466477732972,128,2894,0.04378287870308686,0.044006450851572586
1996,30-45 y.,Direct migration background,Difficult,0.03507769452584525,146,2894,0.034977304478449094,0.035178084573241404
1996,30-45 y.,Direct migration background,Almost impossible,0.018063333313969282,63,2894,0.01799066088901141,0.018136005738927152
1996,46-65 y.,No migration background,Difficult,0.11784600009081596,261,2894,0.11767006251952308,0.11802193766210883
1996,46-65 y.,No migration background,Almost impossible,0.1684468455365589,354,2894,0.16824262217785393,0.16865106889526385
1996,46-65 y.,Direct migration background,Difficult,0.023328076917691617,74,2894,0.023245711901848203,0.02341044193353503
1996,46-65 y.,Direct migration background,Almost impossible,0.04526720044810708,197,2894,0.045153761626845965,0.045380639269368195
1997,17-29 y.,No migration background,Easy,0.050331542406834635,132,2840,0.050212882352735355,0.050450202460933916
1997,17-29 y.,No migration background,Difficult,0.16535824772146343,467,2840,0.16515661482013838,0.16555988062278848
1997,17-29 y.,No migration background,Almost impossible,0.042502772245787676,121,2840,0.042393281905123835,0.04261226258645152
1997,17-29 y.,Direct migration background,Difficult,0.03199127267828423,133,2840,0.03189576158624534,0.03208678377032312
1997,17-29 y.,Direct migration background,Almost impossible,0.014486887401589134,59,2840,0.014422036329308517,0.01455173847386975
1997,17-29 y.,Indirect migration background,Difficult,0.02435158808748347,125,2840,0.024267929846081053,0.024435246328885885
1997,17-29 y.,Indirect migration background,Almost impossible,0.009671840903591822,45,2840,0.009618722801234478,0.009724959005949167
1997,30-45 y.,No migration background,Easy,0.03676826956708897,100,2840,0.03666612849751747,0.036870410636660474
1997,30-45 y.,No migration background,Difficult,0.17425111410741015,440,2840,0.17404523598662547,0.17445699222819483
1997,30-45 y.,No migration background,Almost impossible,0.04243522366507824,124,2840,0.042325816505154296,0.04254463082500218
1997,30-45 y.,Direct migration background,Difficult,0.03563402222679488,145,2840,0.0355334097642046,0.03573463468938517
1997,30-45 y.,Direct migration background,Almost impossible,0.02076708501353536,78,2840,0.020689687111750153,0.02084448291532057
1997,46-65 y.,No migration background,Difficult,0.11294075996219662,248,2840,0.11276896909168972,0.11311255083270351
1997,46-65 y.,No migration background,Almost impossible,0.16943585597135363,351,2840,0.16923225133409375,0.1696394606086135
1997,46-65 y.,Direct migration background,Difficult,0.018325172880325195,71,2840,0.018252377087049385,0.018397968673601005
1997,46-65 y.,Direct migration background,Almost impossible,0.05074834516118252,201,2840,0.05062922094955918,0.05086746937280586
1998,17-29 y.,No migration background,Easy,0.04223985404510549,131,2979,0.04212780999618527,0.04235189809402571
1998,17-29 y.,No migration background,Difficult,0.17664840704343632,516,2979,0.1764359619343848,0.17686085215248784
1998,17-29 y.,No migration background,Almost impossible,0.04103774361276736,125,2979,0.04092723612565124,0.04114825109988348
1998,17-29 y.,Direct migration background,Difficult,0.03250645822892402,121,2979,0.03240766934629866,0.03260524711154938
1998,17-29 y.,Direct migration background,Almost impossible,0.010724506924937491,50,2979,0.010667128780202059,0.010781885069672923
1998,17-29 y.,Indirect migration background,Difficult,0.030514966881475473,121,2979,0.03041915348950588,0.030610780273445066
1998,17-29 y.,Indirect migration background,Almost impossible,0.009814488384674355,48,2979,0.009759573341955756,0.009869403427392953
1998,30-45 y.,No migration background,Easy,0.04086334745728484,120,2979,0.040753065002807176,0.04097362991176251
1998,30-45 y.,No migration background,Difficult,0.17917399252384855,509,2979,0.178960362519592,0.1793876225281051
1998,30-45 y.,No migration background,Almost impossible,0.0441951840731756,134,2979,0.04408069308860567,0.04430967505774554
1998,30-45 y.,Direct migration background,Difficult,0.030469971818743165,119,2979,0.03037422687067759,0.03056571676680874
1998,30-45 y.,Direct migration background,Almost impossible,0.021606484049044684,78,2979,0.02152549094510556,0.021687477152983806
1998,46-65 y.,No migration background,Difficult,0.10257714914539447,253,2979,0.10240813498838504,0.1027461633024039
1998,46-65 y.,No migration background,Almost impossible,0.1629976160072444,396,2979,0.16279185968760376,0.16320337232688506
1998,46-65 y.,Direct migration background,Difficult,0.027261186436741535,75,2979,0.027170473399457468,0.027351899474025602
1998,46-65 y.,Direct migration background,Almost impossible,0.047368643367202215,183,2979,0.047250310028230685,0.047486976706173745
1999,17-29 y.,No migration background,Easy,0.05691588320172004,134,2661,0.056781634598945384,0.05705013180449469
1999,17-29 y.,No migration background,Difficult,0.17582568608049887,477,2661,0.17560510486918549,0.17604626729181225
1999,17-29 y.,No migration background,Almost impossible,0.03637319766481445,106,2661,0.03626471433772534,0.03648168099190356
1999,17-29 y.,Direct migration background,Difficult,0.031953668560409536,101,2661,0.03185175634228544,0.032055580778533634
1999,17-29 y.,Direct migration background,Almost impossible,0.008874664209814724,37,2661,0.008820319400011156,0.008929009019618291
1999,17-29 y.,Indirect migration background,Easy,0.011000547341097141,39,2661,0.01094010754477565,0.011060987137418633
1999,17-29 y.,Indirect migration background,Difficult,0.03035775616778196,112,2661,0.030258339679705346,0.030457172655858577
1999,17-29 y.,Indirect migration background,Almost impossible,0.011540442625419683,35,2661,0.011478554332317741,0.011602330918521624
1999,30-45 y.,No migration background,Easy,0.03803649645519046,91,2661,0.037925656237356706,0.03814733667302421
1999,30-45 y.,No migration background,Difficult,0.169247449863081,433,2661,0.1690301723770532,0.16946472734910878
1999,30-45 y.,No migration background,Almost impossible,0.045796082240192125,128,2661,0.04567495199947145,0.0459172124809128
1999,30-45 y.,Direct migration background,Difficult,0.03316837526453296,116,2661,0.033064609200849825,0.03327214132821609
1999,30-45 y.,Direct migration background,Almost impossible,0.015780934848832813,55,2661,0.0157087194075415,0.015853150290124126
1999,46-65 y.,No migration background,Difficult,0.09428678220103993,222,2661,0.09411745037979166,0.0944561140222882
1999,46-65 y.,No migration background,Almost impossible,0.173874519528206,357,2661,0.17365490614647855,0.17409413290993347
1999,46-65 y.,Direct migration background,Difficult,0.01918970557005507,58,2661,0.019110209715407698,0.019269201424702443
1999,46-65 y.,Direct migration background,Almost impossible,0.04777780817731329,160,2661,0.04765421341124173,0.047901402943384845
2000,17-29 y.,No migration background,Easy,0.06773543858213407,296,4666,0.06758985592237264,0.0678810212418955
2000,17-29 y.,No migration background,Difficult,0.14151134889414776,676,4666,0.14130942161067653,0.141713276177619
2000,17-29 y.,No migration background,Almost impossible,0.03625255355593018,187,4666,0.036144264888408065,0.03636084222345229
2000,17-29 y.,Direct migration background,Difficult,0.03187461572909839,143,4666,0.031772845589357085,0.03197638586883969
2000,17-29 y.,Direct migration background,Almost impossible,0.01715256341007135,78,4666,0.017077342313608666,0.017227784506534036
2000,17-29 y.,Indirect migration background,Easy,0.01003931662453114,55,4666,0.009981561152542655,0.010097072096519624
2000,17-29 y.,Indirect migration background,Difficult,0.028074860499258836,145,4666,0.027979161521327647,0.028170559477190025
2000,17-29 y.,Indirect migration background,Almost impossible,0.010076185016260819,53,4666,0.010018324668301666,0.010134045364219971
2000,30-45 y.,No migration background,Easy,0.044605760915854366,202,4666,0.044486164304795496,0.044725357526913236
2000,30-45 y.,No migration background,Difficult,0.15040801971035123,736,4666,0.15020092319710274,0.15061511622359972
2000,30-45 y.,No migration background,Almost impossible,0.044098943936768886,229,4666,0.04397999716668197,0.044217890706855806
2000,30-45 y.,Direct migration background,Easy,0.009146909160496534,39,4666,0.009091755555365847,0.009202062765627222
2000,30-45 y.,Direct migration background,Difficult,0.03637265737219803,191,4666,0.03626419623309259,0.03648111851130347
2000,30-45 y.,Direct migration background,Almost impossible,0.01881300747229315,106,4666,0.018734296170836627,0.01889171877374967
2000,46-65 y.,No migration background,Easy,0.01680729234998852,66,4666,0.016732819102907078,0.01688176559706996
2000,46-65 y.,No migration background,Difficult,0.10262964714822581,428,4666,0.10245383277985483,0.1028054615165968
2000,46-65 y.,No migration background,Almost impossible,0.16062647203873048,685,4666,0.16041374716096166,0.1608391969164993
2000,46-65 y.,Direct migration background,Difficult,0.02097354555157858,91,4666,0.020890528896907668,0.021056562206249494
2000,46-65 y.,Direct migration background,Almost impossible,0.0385666695992294,210,4666,0.03845511236364071,0.03867822683481809
2000,66 and older,No migration background,Almost impossible,0.014234192432852543,50,4666,0.014165566955297816,0.014302817910407271
2001,17-29 y.,No migration background,Easy,0.06906551457415464,289,4070,0.06891690864832513,0.06921412049998414
2001,17-29 y.,No migration background,Difficult,0.13961309445265585,628,4070,0.13940997294324323,0.13981621596206847
2001,17-29 y.,No migration background,Almost impossible,0.037564209064641786,168,4070,0.03745277474917419,0.03767564338010938
2001,17-29 y.,Direct migration background,Easy,0.011292830135384242,35,4070,0.011230902972739395,0.01135475729802909
2001,17-29 y.,Direct migration background,Difficult,0.0322750036273777,110,4070,0.03217142859638374,0.03237857865837166
2001,17-29 y.,Direct migration background,Almost impossible,0.01483067665194743,55,4070,0.014759836111513268,0.014901517192381591
2001,17-29 y.,Indirect migration background,Easy,0.012586542618329099,64,4070,0.012521207198092582,0.012651878038565616
2001,17-29 y.,Indirect migration background,Difficult,0.022694027182050273,118,4070,0.022606746726491617,0.022781307637608928
2001,17-29 y.,Indirect migration background,Almost impossible,0.007363229599035089,41,4070,0.0073131252650834805,0.007413333932986697
2001,30-45 y.,No migration background,Easy,0.05200861423780834,209,4070,0.0518784817360221,0.05213874673959457
2001,30-45 y.,No migration background,Difficult,0.14446885996148737,612,4070,0.14426282022949904,0.1446748996934757
2001,30-45 y.,No migration background,Almost impossible,0.04046522786569202,186,4070,0.04034974506802858,0.04058071066335545
2001,30-45 y.,Direct migration background,Easy,0.010150222812674843,34,4070,0.010091478155285676,0.01020896747006401
2001,30-45 y.,Direct migration background,Difficult,0.03643683698308154,161,4070,0.03632702332177606,0.03654665064438702
2001,30-45 y.,Direct migration background,Almost impossible,0.01680741610983358,80,4070,0.01673207782726423,0.016882754392402926
2001,46-65 y.,No migration background,Easy,0.011913283543009547,42,4070,0.011849697878817806,0.011976869207201288
