,Unnamed: 0,year,age_gr,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
150,150,1995,30-45 y.,No migration background,Almost impossible,0.18092,123,2925,0.15905,0.20207
151,151,1995,30-45 y.,Direct migration background,Difficult,0.66174,153,2925,0.56304,0.77876
152,152,1995,30-45 y.,Direct migration background,Almost impossible,0.33826,84,2925,0.28802,0.39215
153,153,1995,46-65 y.,No migration background,Difficult,0.39607,243,2925,0.3653,0.43051
154,154,1995,46-65 y.,No migration background,Almost impossible,0.60393,363,2925,0.56406,0.64422
155,155,1995,46-65 y.,Direct migration background,Difficult,0.31877,79,2925,0.25691,0.39382
156,156,1995,46-65 y.,Direct migration background,Almost impossible,0.68123,192,2925,0.58626,0.78296
157,157,1996,17-29 y.,No migration background,Easy,0.22156,157,2894,0.19512,0.24276
158,158,1996,17-29 y.,No migration background,Difficult,0.62581,464,2894,0.5902,0.67112
159,159,1996,17-29 y.,No migration background,Almost impossible,0.15263,121,2894,0.13785,0.17091
160,160,1996,17-29 y.,Direct migration background,Difficult,0.73497,156,2894,0.63493,0.83374
161,161,1996,17-29 y.,Direct migration background,Almost impossible,0.26503,59,2894,0.19581,0.33737
162,162,1996,17-29 y.,Indirect migration background,Easy,0.22238,35,2894,0.15642,0.30374
163,163,1996,17-29 y.,Indirect migration background,Difficult,0.58566,112,2894,0.51781,0.66126
164,164,1996,17-29 y.,Indirect migration background,Almost impossible,0.19196,44,2894,0.15264,0.22213
165,165,1996,30-45 y.,No migration background,Easy,0.20446,125,2894,0.17976,0.23679
166,166,1996,30-45 y.,No migration background,Difficult,0.61107,398,2894,0.57731,0.6462
167,167,1996,30-45 y.,No migration background,Almost impossible,0.18448,128,2894,0.16286,0.20437
168,168,1996,30-45 y.,Direct migration background,Difficult,0.66009,146,2894,0.55854,0.75476
169,169,1996,30-45 y.,Direct migration background,Almost impossible,0.33991,63,2894,0.26178,0.42741
170,170,1996,46-65 y.,No migration background,Difficult,0.41163,261,2894,0.37984,0.44875
171,171,1996,46-65 y.,No migration background,Almost impossible,0.58837,354,2894,0.55541,0.62953
172,172,1996,46-65 y.,Direct migration background,Difficult,0.34008,74,2894,0.25937,0.41741
173,173,1996,46-65 y.,Direct migration background,Almost impossible,0.65992,197,2894,0.573,0.78168
174,174,1997,17-29 y.,No migration background,Easy,0.19494,132,2840,0.17342,0.21463
175,175,1997,17-29 y.,No migration background,Difficult,0.64045,467,2840,0.60176,0.68681
176,176,1997,17-29 y.,No migration background,Almost impossible,0.16462,121,2840,0.14832,0.18122
177,177,1997,17-29 y.,Direct migration background,Difficult,0.68831,133,2840,0.59064,0.77473
178,178,1997,17-29 y.,Direct migration background,Almost impossible,0.31169,59,2840,0.24479,0.39712
179,179,1997,17-29 y.,Indirect migration background,Difficult,0.71573,125,2840,0.61143,0.82677
180,180,1997,17-29 y.,Indirect migration background,Almost impossible,0.28427,45,2840,0.21169,0.37829
181,181,1997,30-45 y.,No migration background,Easy,0.14507,100,2840,0.12774,0.16466
182,182,1997,30-45 y.,No migration background,Difficult,0.6875,440,2840,0.635,0.74992
183,183,1997,30-45 y.,No migration background,Almost impossible,0.16743,124,2840,0.14459,0.19067
184,184,1997,30-45 y.,Direct migration background,Difficult,0.6318,145,2840,0.52777,0.75466
185,185,1997,30-45 y.,Direct migration background,Almost impossible,0.3682,78,2840,0.2979,0.45001
186,186,1997,46-65 y.,No migration background,Difficult,0.39996,248,2840,0.35721,0.44
187,187,1997,46-65 y.,No migration background,Almost impossible,0.60004,351,2840,0.56198,0.64819
188,188,1997,46-65 y.,Direct migration background,Difficult,0.2653,71,2840,0.21143,0.30719
189,189,1997,46-65 y.,Direct migration background,Almost impossible,0.7347,201,2840,0.6233,0.86889
190,190,1998,17-29 y.,No migration background,Easy,0.16251,131,2979,0.14033,0.18162
191,191,1998,17-29 y.,No migration background,Difficult,0.67961,516,2979,0.64228,0.72187
192,192,1998,17-29 y.,No migration background,Almost impossible,0.15788,125,2979,0.14226,0.17308
193,193,1998,17-29 y.,Direct migration background,Difficult,0.75193,121,2979,0.64885,0.86185
194,194,1998,17-29 y.,Direct migration background,Almost impossible,0.24807,50,2979,0.18886,0.32614
195,195,1998,17-29 y.,Indirect migration background,Difficult,0.75664,121,2979,0.66524,0.87649
196,196,1998,17-29 y.,Indirect migration background,Almost impossible,0.24336,48,2979,0.1986,0.29088
197,197,1998,30-45 y.,No migration background,Easy,0.15465,120,2979,0.13499,0.17364
198,198,1998,30-45 y.,No migration background,Difficult,0.67809,509,2979,0.63718,0.71918
199,199,1998,30-45 y.,No migration background,Almost impossible,0.16726,134,2979,0.14725,0.18599
200,200,1998,30-45 y.,Direct migration background,Difficult,0.5851,119,2979,0.50206,0.66823
201,201,1998,30-45 y.,Direct migration background,Almost impossible,0.4149,78,2979,0.33516,0.50113
202,202,1998,46-65 y.,No migration background,Difficult,0.38625,253,2979,0.35421,0.42363
203,203,1998,46-65 y.,No migration background,Almost impossible,0.61375,396,2979,0.57546,0.65457
204,204,1998,46-65 y.,Direct migration background,Difficult,0.36529,75,2979,0.28836,0.43677
205,205,1998,46-65 y.,Direct migration background,Almost impossible,0.63471,183,2979,0.5401,0.72517
206,206,1999,17-29 y.,No migration background,Easy,0.21149,134,2661,0.18461,0.23746
207,207,1999,17-29 y.,No migration background,Difficult,0.65335,477,2661,0.60998,0.69202
208,208,1999,17-29 y.,No migration background,Almost impossible,0.13516,106,2661,0.11978,0.15049
209,209,1999,17-29 y.,Direct migration background,Difficult,0.78263,101,2661,0.67202,0.89282
210,210,1999,17-29 y.,Direct migration background,Almost impossible,0.21737,37,2661,0.17136,0.25879
211,211,1999,17-29 y.,Indirect migration background,Easy,0.20795,39,2661,0.14223,0.28375
212,212,1999,17-29 y.,Indirect migration background,Difficult,0.57388,112,2661,0.50279,0.64043
213,213,1999,17-29 y.,Indirect migration background,Almost impossible,0.21816,35,2661,0.16728,0.27831
214,214,1999,30-45 y.,No migration background,Easy,0.15029,91,2661,0.12927,0.17424
215,215,1999,30-45 y.,No migration background,Difficult,0.66875,433,2661,0.62483,0.71216
216,216,1999,30-45 y.,No migration background,Almost impossible,0.18095,128,2661,0.15422,0.20635
217,217,1999,30-45 y.,Direct migration background,Difficult,0.67761,116,2661,0.55446,0.77776
218,218,1999,30-45 y.,Direct migration background,Almost impossible,0.32239,55,2661,0.24092,0.40415
219,219,1999,46-65 y.,No migration background,Difficult,0.3516,222,2661,0.3229,0.37961
220,220,1999,46-65 y.,No migration background,Almost impossible,0.6484,357,2661,0.6045,0.69633
221,221,1999,46-65 y.,Direct migration background,Difficult,0.28655,58,2661,0.233,0.33699
222,222,1999,46-65 y.,Direct migration background,Almost impossible,0.71345,160,2661,0.62068,0.81857
223,223,2000,17-29 y.,No migration background,Easy,0.27591,296,4666,0.25994,0.29071
224,224,2000,17-29 y.,No migration background,Difficult,0.57642,676,4666,0.55117,0.60232
225,225,2000,17-29 y.,No migration background,Almost impossible,0.14767,187,4666,0.13522,0.16221
226,226,2000,17-29 y.,Direct migration background,Difficult,0.65014,143,4666,0.57445,0.73661
227,227,2000,17-29 y.,Direct migration background,Almost impossible,0.34986,78,4666,0.30347,0.39966
228,228,2000,17-29 y.,Indirect migration background,Easy,0.20833,55,4666,0.17666,0.23613
229,229,2000,17-29 y.,Indirect migration background,Difficult,0.58258,145,4666,0.52256,0.65048
230,230,2000,17-29 y.,Indirect migration background,Almost impossible,0.20909,53,4666,0.17375,0.24514
231,231,2000,30-45 y.,No migration background,Easy,0.18655,202,4666,0.17206,0.20297
232,232,2000,30-45 y.,No migration background,Difficult,0.62903,736,4666,0.60441,0.65044
233,233,2000,30-45 y.,No migration background,Almost impossible,0.18443,229,4666,0.17275,0.19621
234,234,2000,30-45 y.,Direct migration background,Easy,0.14218,39,4666,0.10135,0.19448
235,235,2000,30-45 y.,Direct migration background,Difficult,0.56538,191,4666,0.51465,0.62554
236,236,2000,30-45 y.,Direct migration background,Almost impossible,0.29243,106,4666,0.25927,0.33083
237,237,2000,46-65 y.,No migration background,Easy,0.06001,66,4666,0.05379,0.06701
238,238,2000,46-65 y.,No migration background,Difficult,0.36645,428,4666,0.34961,0.38236
239,239,2000,46-65 y.,No migration background,Almost impossible,0.57354,685,4666,0.55225,0.59485
240,240,2000,46-65 y.,Direct migration background,Difficult,0.35226,91,4666,0.31844,0.38703
241,241,2000,46-65 y.,Direct migration background,Almost impossible,0.64774,210,4666,0.60408,0.69094
242,242,2000,66 and older,No migration background,Almost impossible,1.0,50,4666,0.93142,1.08327
243,243,2001,17-29 y.,No migration background,Easy,0.28048,289,4070,0.2627,0.30234
244,244,2001,17-29 y.,No migration background,Difficult,0.56697,628,4070,0.53889,0.59591
245,245,2001,17-29 y.,No migration background,Almost impossible,0.15255,168,4070,0.13599,0.17153
246,246,2001,17-29 y.,Direct migration background,Easy,0.19338,35,4070,0.15207,0.23859
247,247,2001,17-29 y.,Direct migration background,Difficult,0.55267,110,4070,0.47134,0.63048
248,248,2001,17-29 y.,Direct migration background,Almost impossible,0.25396,55,4070,0.20558,0.29802
249,249,2001,17-29 y.,Indirect migration background,Easy,0.29516,64,4070,0.24539,0.34266
250,250,2001,17-29 y.,Indirect migration background,Difficult,0.53218,118,4070,0.45689,0.59823
251,251,2001,17-29 y.,Indirect migration background,Almost impossible,0.17267,41,4070,0.13009,0.21664
252,252,2001,30-45 y.,No migration background,Easy,0.2195,209,4070,0.20023,0.23607
253,253,2001,30-45 y.,No migration background,Difficult,0.60972,612,4070,0.58059,0.64045
254,254,2001,30-45 y.,No migration background,Almost impossible,0.17078,186,4070,0.15671,0.18736
255,255,2001,30-45 y.,Direct migration background,Easy,0.16011,34,4070,0.12256,0.20088
256,256,2001,30-45 y.,Direct migration background,Difficult,0.57476,161,4070,0.51403,0.63806
257,257,2001,30-45 y.,Direct migration background,Almost impossible,0.26512,80,4070,0.21943,0.31993
258,258,2001,46-65 y.,No migration background,Easy,0.04297,42,4070,0.0375,0.04784
259,259,2001,46-65 y.,No migration background,Difficult,0.38321,367,4070,0.35896,0.40581
260,260,2001,46-65 y.,No migration background,Almost impossible,0.57382,586,4070,0.54994,0.59505
261,261,2001,46-65 y.,Direct migration background,Difficult,0.35447,76,4070,0.30738,0.41121
262,262,2001,46-65 y.,Direct migration background,Almost impossible,0.64553,167,4070,0.58682,0.71179
263,263,2001,66 and older,No migration background,Almost impossible,1.0,42,4070,0.89376,1.13297
264,264,2002,17-29 y.,No migration background,Easy,0.25995,317,4166,0.23515,0.28981
265,265,2002,17-29 y.,No migration background,Difficult,0.60215,718,4166,0.56729,0.63846
266,266,2002,17-29 y.,No migration background,Almost impossible,0.1379,181,4166,0.12151,0.15225
267,267,2002,17-29 y.,Direct migration background,Easy,0.1886,32,4166,0.1458,0.22993
268,268,2002,17-29 y.,Direct migration background,Difficult,0.61009,113,4166,0.53161,0.70472
269,269,2002,17-29 y.,Direct migration background,Almost impossible,0.20131,40,4166,0.15644,0.25149
270,270,2002,17-29 y.,Indirect migration background,Easy,0.28069,53,4166,0.22106,0.36485
271,271,2002,17-29 y.,Indirect migration background,Difficult,0.53563,119,4166,0.45586,0.62509
272,272,2002,17-29 y.,Indirect migration background,Almost impossible,0.18368,42,4166,0.152,0.22296
273,273,2002,30-45 y.,No migration background,Easy,0.17214,183,4166,0.15529,0.19035
274,274,2002,30-45 y.,No migration background,Difficult,0.65117,645,4166,0.61681,0.69046
275,275,2002,30-45 y.,No migration background,Almost impossible,0.17669,204,4166,0.16157,0.19342
276,276,2002,30-45 y.,Direct migration background,Difficult,0.72697,159,4166,0.64393,0.81815
277,277,2002,30-45 y.,Direct migration background,Almost impossible,0.27303,71,4166,0.23201,0.31644
278,278,2002,46-65 y.,No migration background,Easy,0.06168,64,4166,0.05213,0.07129
279,279,2002,46-65 y.,No migration background,Difficult,0.35333,370,4166,0.32465,0.38127
280,280,2002,46-65 y.,No migration background,Almost impossible,0.585,570,4166,0.55677,0.61651
281,281,2002,46-65 y.,Direct migration background,Difficult,0.32123,74,4166,0.28179,0.36531
282,282,2002,46-65 y.,Direct migration background,Almost impossible,0.67877,169,4166,0.60656,0.75666
283,283,2002,66 and older,No migration background,Almost impossible,1.0,42,4166,0.86575,1.12855
284,284,2003,17-29 y.,No migration background,Easy,0.18725,214,2921,0.16329,0.21187
285,285,2003,17-29 y.,No migration background,Difficult,0.66107,699,2921,0.62093,0.70446
286,286,2003,17-29 y.,No migration background,Almost impossible,0.15167,194,2921,0.13431,0.16894
287,287,2003,17-29 y.,Direct migration background,Difficult,1.0,85,2921,0.85025,1.16431
288,288,2003,17-29 y.,Indirect migration background,Easy,0.20181,37,2921,0.15369,0.25669
289,289,2003,17-29 y.,Indirect migration background,Difficult,0.60926,102,2921,0.50691,0.71231
290,290,2003,17-29 y.,Indirect migration background,Almost impossible,0.18892,35,2921,0.14289,0.25682
291,291,2003,30-45 y.,No migration background,Easy,0.1423,117,2921,0.12316,0.16435
292,292,2003,30-45 y.,No migration background,Difficult,0.69327,577,2921,0.64691,0.73924
293,293,2003,30-45 y.,No migration background,Almost impossible,0.16443,143,2921,0.14873,0.18117
294,294,2003,30-45 y.,Direct migration background,Difficult,0.78077,127,2921,0.68122,0.88477
295,295,2003,30-45 y.,Direct migration background,Almost impossible,0.21923,41,2921,0.16657,0.26608
296,296,2003,46-65 y.,No migration background,Difficult,0.55053,259,2921,0.49866,0.58938
297,297,2003,46-65 y.,No migration background,Almost impossible,0.44947,199,2921,0.40533,0.48883
298,298,2003,46-65 y.,Direct migration background,Difficult,0.60841,55,2921,0.5087,0.70832
299,299,2003,46-65 y.,Direct migration background,Almost impossible,0.39159,37,2921,0.32441,0.46907
300,300,2004,17-29 y.,No migration background,Easy,0.18627,212,3020,0.1574,0.20884
301,301,2004,17-29 y.,No migration background,Difficult,0.63648,721,3020,0.59943,0.68155
302,302,2004,17-29 y.,No migration background,Almost impossible,0.17725,222,3020,0.15756,0.19783
303,303,2004,17-29 y.,Direct migration background,Difficult,1.0,101,3020,0.8527,1.14586
