year,age_gr,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,No migration background,Easy,0.07751719049874911,40,2549,0.07722022116795248,0.07781415982954575
1991,46-65 y.,No migration background,Difficult,0.35814192236684783,188,2549,0.35760947028041096,0.3586743744532847
1991,46-65 y.,No migration background,Almost impossible,0.5643408871344031,308,2549,0.5637902346447874,0.5648915396240188
1991,46-65 y.,Direct migration background,Difficult,0.3115467617543409,70,2549,0.31028748970782166,0.3128060338008601
1991,46-65 y.,Direct migration background,Almost impossible,0.6884532382456592,147,2549,0.68719396619914,0.6897125102921784
1992,17-29 y.,No migration background,Easy,0.3800457646149636,276,2701,0.37956206288046007,0.3805294663494671
1992,17-29 y.,No migration background,Difficult,0.4898077673380663,428,2701,0.4893096179103269,0.4903059167658057
1992,17-29 y.,No migration background,Almost impossible,0.13014646804697008,100,2701,0.1298111791751671,0.13048175691877306
1992,17-29 y.,Direct migration background,Easy,0.23562515877793028,46,2701,0.23434555908051774,0.2369047584753428
1992,17-29 y.,Direct migration background,Difficult,0.5460925453917039,113,2701,0.5445913857215515,0.5475937050618563
1992,17-29 y.,Direct migration background,Almost impossible,0.21828229583036582,47,2701,0.21703679409515078,0.21952779756558086
1992,17-29 y.,Indirect migration background,Easy,0.4587578361914346,65,2701,0.4568509525059666,0.46066471987690266
1992,17-29 y.,Indirect migration background,Difficult,0.5412421638085653,66,2701,0.5393352801230972,0.5431490474940334
1992,30-45 y.,No migration background,Easy,0.2292475027123754,128,2701,0.2287678743680864,0.2297271310566644
1992,30-45 y.,No migration background,Difficult,0.591842941496991,377,2701,0.591282136395858,0.592403746598124
1992,30-45 y.,No migration background,Almost impossible,0.17890955579063364,117,2701,0.17847222774324722,0.17934688383802005
1992,30-45 y.,Direct migration background,Difficult,0.6932908172870506,106,2701,0.6919163126346629,0.6946653219394382
1992,30-45 y.,Direct migration background,Almost impossible,0.3067091827129494,47,2701,0.30533467806056175,0.30808368736533703
1992,46-65 y.,No migration background,Easy,0.07154469399644131,35,2701,0.07126560588795586,0.07182378210492676
1992,46-65 y.,No migration background,Difficult,0.3910085980043387,212,2701,0.3904801882208223,0.39153700778785505
1992,46-65 y.,No migration background,Almost impossible,0.53744670799922,313,2701,0.536906798824685,0.5379866171737551
1992,46-65 y.,Direct migration background,Difficult,0.2836563623521055,64,2701,0.28248760743721596,0.28482511726699505
1992,46-65 y.,Direct migration background,Almost impossible,0.7163436376478944,161,2701,0.7151748827330049,0.717512392562784
1993,17-29 y.,No migration background,Easy,0.27464333052515905,217,2816,0.2741951418285441,0.275091519221774
1993,17-29 y.,No migration background,Difficult,0.5612542847440858,462,2816,0.5607559893814886,0.5617525801066829
1993,17-29 y.,No migration background,Almost impossible,0.16410238473075517,124,2816,0.1637304775568348,0.16447429190467552
1993,17-29 y.,Direct migration background,Difficult,0.7153450489269869,118,2816,0.7139292157488168,0.716760882105157
1993,17-29 y.,Direct migration background,Almost impossible,0.28465495107301314,58,2816,0.28323911789484313,0.28607078425118315
1993,17-29 y.,Indirect migration background,Easy,0.21833738327950034,37,2816,0.21705437854250414,0.21962038801649653
1993,17-29 y.,Indirect migration background,Difficult,0.561812479123428,87,2816,0.5602715586281828,0.5633533996186733
1993,17-29 y.,Indirect migration background,Almost impossible,0.2198501375970717,43,2816,0.21856394227054993,0.22113633292359347
1993,30-45 y.,No migration background,Easy,0.1893381365966642,95,2816,0.18889381298590605,0.18978246020742237
1993,30-45 y.,No migration background,Difficult,0.6296026108089885,391,2816,0.629054929790291,0.630150291827686
1993,30-45 y.,No migration background,Almost impossible,0.18105925259434735,123,2816,0.18062253863621663,0.18149596655247807
1993,30-45 y.,Direct migration background,Difficult,0.7620978968771279,115,2816,0.7609104871307477,0.7632853066235081
1993,30-45 y.,Direct migration background,Almost impossible,0.23790210312287205,52,2816,0.2367146933764918,0.23908951286925229
1993,46-65 y.,No migration background,Difficult,0.37706149435011,231,2816,0.3765690209071567,0.37755396779306327
1993,46-65 y.,No migration background,Almost impossible,0.6229385056498901,413,2816,0.6224460322069368,0.6234309790928433
1993,46-65 y.,Direct migration background,Difficult,0.31932894978750603,76,2816,0.31822246674018967,0.3204354328348224
1993,46-65 y.,Direct migration background,Almost impossible,0.680671050212494,174,2816,0.6795645671651777,0.6817775332598103
1994,17-29 y.,No migration background,Easy,0.257175745079085,192,2804,0.25673078410873074,0.2576207060494393
1994,17-29 y.,No migration background,Difficult,0.590018190890417,490,2804,0.5895174894142341,0.5905188923665998
1994,17-29 y.,No migration background,Almost impossible,0.15280606403049793,110,2804,0.15243977358439725,0.1531723544765986
1994,17-29 y.,Direct migration background,Difficult,0.7223157209619939,125,2804,0.7210334214544698,0.723598020469518
1994,17-29 y.,Direct migration background,Almost impossible,0.277684279038006,58,2804,0.27640197953048196,0.2789665785455301
1994,17-29 y.,Indirect migration background,Difficult,0.7248453629760707,108,2804,0.7234334132896267,0.7262573126625147
1994,17-29 y.,Indirect migration background,Almost impossible,0.2751546370239292,39,2804,0.27374268733748525,0.2765665867103732
1994,30-45 y.,No migration background,Easy,0.15707427168953575,93,2804,0.15667496284561783,0.15747358053345367
1994,30-45 y.,No migration background,Difficult,0.6318042223056681,399,2804,0.6312749338633395,0.6323335107479967
1994,30-45 y.,No migration background,Almost impossible,0.21112150600479612,144,2804,0.21067365552608922,0.21156935648350303
1994,30-45 y.,Direct migration background,Difficult,0.6115752727235307,105,2804,0.6102209909082178,0.6129295545388437
1994,30-45 y.,Direct migration background,Almost impossible,0.3884247272764691,58,2804,0.38707044546115615,0.38977900909178204
1994,46-65 y.,No migration background,Difficult,0.3587883012167845,227,2804,0.3583006684774466,0.3592759339561224
1994,46-65 y.,No migration background,Almost impossible,0.6412116987832154,405,2804,0.6407240660438774,0.6416993315225533
1994,46-65 y.,Direct migration background,Difficult,0.281486379506712,65,2804,0.2805016161494353,0.2824711428639887
1994,46-65 y.,Direct migration background,Almost impossible,0.7185136204932879,186,2804,0.7175288571360112,0.7194983838505646
1995,17-29 y.,No migration background,Easy,0.22350647852383698,155,2925,0.22306751803075933,0.22394543901691463
1995,17-29 y.,No migration background,Difficult,0.6283760764248345,497,2925,0.6278668943435494,0.6288852585061196
1995,17-29 y.,No migration background,Almost impossible,0.14811744505132846,115,2925,0.14774315832370438,0.14849173177895253
1995,17-29 y.,Direct migration background,Easy,0.1796574324869429,43,2925,0.17879153340475598,0.18052333156912984
1995,17-29 y.,Direct migration background,Difficult,0.557155255492227,149,2925,0.5560348869031964,0.5582756240812576
1995,17-29 y.,Direct migration background,Almost impossible,0.26318731202083007,70,2925,0.2621940631424828,0.26418056089917735
1995,17-29 y.,Indirect migration background,Easy,0.31349737740206707,39,2925,0.3119847319455131,0.315010022858621
1995,17-29 y.,Indirect migration background,Difficult,0.6865026225979329,104,2925,0.684989977141379,0.6880152680544869
1995,30-45 y.,No migration background,Easy,0.15524866581278257,98,2925,0.15484668742854402,0.15565064419702113
1995,30-45 y.,No migration background,Difficult,0.6638329335729597,418,2925,0.6633085714681012,0.6643572956778182
1995,30-45 y.,No migration background,Almost impossible,0.1809184006142577,123,2925,0.1804911041753388,0.1813456970531766
1995,30-45 y.,Direct migration background,Difficult,0.6617429685822728,153,2925,0.6606856846527437,0.6628002525118019
1995,30-45 y.,Direct migration background,Almost impossible,0.3382570314177272,84,2925,0.3371997474881982,0.33931431534725626
1995,46-65 y.,No migration background,Difficult,0.3960747398645297,243,2925,0.39557510485662933,0.39657437487243
1995,46-65 y.,No migration background,Almost impossible,0.6039252601354704,363,2925,0.60342562512757,0.6044248951433708
1995,46-65 y.,Direct migration background,Difficult,0.31877017899547355,79,2925,0.31776648234609195,0.31977387564485515
1995,46-65 y.,Direct migration background,Almost impossible,0.6812298210045264,192,2925,0.6802261243551448,0.682233517653908
1996,17-29 y.,No migration background,Easy,0.2215598466755859,157,2894,0.22112113643439796,0.22199855691677384
1996,17-29 y.,No migration background,Difficult,0.6258108433120192,464,2894,0.6252996481076507,0.6263220385163877
1996,17-29 y.,No migration background,Almost impossible,0.15262931001239496,121,2894,0.15224940474128754,0.1530092152835024
1996,17-29 y.,Direct migration background,Difficult,0.7349683294443548,156,2894,0.733900083277068,0.7360365756116415
1996,17-29 y.,Direct migration background,Almost impossible,0.2650316705556452,59,2894,0.26396342438835846,0.26609991672293193
1996,17-29 y.,Indirect migration background,Easy,0.22238081706331472,35,2894,0.22119122748386913,0.22357040664276032
1996,17-29 y.,Indirect migration background,Difficult,0.5856573184089543,112,2894,0.5842481378884993,0.5870664989294093
1996,17-29 y.,Indirect migration background,Almost impossible,0.19196186452773098,44,2894,0.19083521609641507,0.1930885129590469
1996,30-45 y.,No migration background,Easy,0.2044564544180897,125,2894,0.20400529721660668,0.20490761161957274
1996,30-45 y.,No migration background,Difficult,0.6110654476988457,398,2894,0.6105200947944862,0.6116108006032053
1996,30-45 y.,No migration background,Almost impossible,0.18447809788306452,128,2894,0.18404420180579878,0.18491199396033026
1996,30-45 y.,Direct migration background,Difficult,0.6600868660572689,146,2894,0.6589656262475456,0.6612081058669921
1996,30-45 y.,Direct migration background,Almost impossible,0.33991313394273115,63,2894,0.338791894133008,0.3410343737524543
1996,46-65 y.,No migration background,Difficult,0.41162747127882726,261,2894,0.4111255887391194,0.4121293538185351
1996,46-65 y.,No migration background,Almost impossible,0.5883725287211728,354,2894,0.587870646181465,0.5888744112608807
1996,46-65 y.,Direct migration background,Difficult,0.34008284263200445,74,2894,0.3390958385967994,0.34106984666720946
1996,46-65 y.,Direct migration background,Almost impossible,0.6599171573679955,197,2894,0.6589301533327905,0.6609041614032005
1997,17-29 y.,No migration background,Easy,0.19493800264436395,132,2840,0.19451485739362154,0.19536114789510636
1997,17-29 y.,No migration background,Difficult,0.6404454342177445,467,2840,0.6399328679488593,0.6409580004866297
1997,17-29 y.,No migration background,Almost impossible,0.1646165631378915,121,2840,0.16422046185688532,0.16501266441889767
1997,17-29 y.,Direct migration background,Difficult,0.6883076400465677,133,2840,0.6871415601034336,0.6894737199897019
1997,17-29 y.,Direct migration background,Almost impossible,0.31169235995343225,59,2840,0.3105262800102981,0.3128584398965664
1997,17-29 y.,Indirect migration background,Difficult,0.7157299781239319,125,2840,0.7144027379757922,0.7170572182720716
1997,17-29 y.,Indirect migration background,Almost impossible,0.2842700218760681,45,2840,0.28294278172792847,0.2855972620242077
1997,30-45 y.,No migration background,Easy,0.14506846000170362,100,2840,0.14468879506511703,0.1454481249382902
1997,30-45 y.,No migration background,Difficult,0.6875042278239168,440,2840,0.687004529284589,0.6880039263632447
1997,30-45 y.,No migration background,Almost impossible,0.16742731217437967,124,2840,0.1670248059942862,0.16782981835447314
1997,30-45 y.,Direct migration background,Difficult,0.6317965013515617,145,2840,0.6306942334412569,0.6328987692618666
1997,30-45 y.,Direct migration background,Almost impossible,0.3682034986484383,78,2840,0.36710123073813344,0.3693057665587432
1997,46-65 y.,No migration background,Difficult,0.3999649885625593,248,2840,0.39946462769716373,0.40046534942795486
1997,46-65 y.,No migration background,Almost impossible,0.6000350114374408,351,2840,0.5995346505720451,0.6005353723028364
1997,46-65 y.,Direct migration background,Difficult,0.26529954459990324,71,2840,0.26438781504290537,0.2662112741569011
1997,46-65 y.,Direct migration background,Almost impossible,0.7347004554000968,201,2840,0.7337887258430988,0.7356121849570947
1998,17-29 y.,No migration background,Easy,0.1625072262148026,131,2979,0.16210413696424697,0.16291031546535822
1998,17-29 y.,No migration background,Difficult,0.6796103654439258,516,2979,0.6791005140989549,0.6801202167888968
1998,17-29 y.,No migration background,Almost impossible,0.15788240834127154,125,2979,0.15748400076840002,0.15828081591414306
1998,17-29 y.,Direct migration background,Difficult,0.7519253413203164,121,2979,0.750768216243207,0.7530824663974258
1998,17-29 y.,Direct migration background,Almost impossible,0.24807465867968365,50,2979,0.2469175336025742,0.24923178375679308
1998,17-29 y.,Indirect migration background,Difficult,0.756642178281241,121,2979,0.7554518795805245,0.7578324769819575
1998,17-29 y.,Indirect migration background,Almost impossible,0.24335782171875897,48,2979,0.24216752301804248,0.24454812041947546
1998,30-45 y.,No migration background,Easy,0.1546491962090405,120,2979,0.15425736557113498,0.155041026846946
1998,30-45 y.,No migration background,Difficult,0.6780921204348865,509,2979,0.6775858107611216,0.6785984301086515
1998,30-45 y.,No migration background,Almost impossible,0.16725868335607297,134,2979,0.16685424208559957,0.16766312462654637
1998,30-45 y.,Direct migration background,Difficult,0.585100719912672,119,2979,0.5838979981865505,0.5863034416387934
1998,30-45 y.,Direct migration background,Almost impossible,0.41489928008732796,78,2979,0.4136965583612065,0.4161020018134494
1998,46-65 y.,No migration background,Difficult,0.386245843374608,253,2979,0.3857195414733759,0.3867721452758401
1998,46-65 y.,No migration background,Almost impossible,0.613754156625392,396,2979,0.61322785472416,0.614280458526624
1998,46-65 y.,Direct migration background,Difficult,0.3652853893457618,75,2979,0.36430353202543997,0.3662672466660837
1998,46-65 y.,Direct migration background,Almost impossible,0.6347146106542381,183,2979,0.6337327533339162,0.6356964679745599
1999,17-29 y.,No migration background,Easy,0.21149297694586233,134,2661,0.21103683520803607,0.2119491186836886
1999,17-29 y.,No migration background,Difficult,0.6533483393540591,477,2661,0.652816760014746,0.6538799186933723
1999,17-29 y.,No migration background,Almost impossible,0.1351586837000786,106,2661,0.1347767928560993,0.1355405745440579
1999,17-29 y.,Direct migration background,Difficult,0.7826346654966295,101,2661,0.7814518645089691,0.78381746648429
1999,17-29 y.,Direct migration background,Almost impossible,0.21736533450337062,37,2661,0.21618253351571018,0.21854813549103105
1999,17-29 y.,Indirect migration background,Easy,0.2079547842810691,39,2661,0.20693230485991215,0.20897726370222602
1999,17-29 y.,Indirect migration background,Difficult,0.5738842295185977,112,2661,0.5726383642491063,0.5751300947880892
1999,17-29 y.,Indirect migration background,Almost impossible,0.2181609862003331,35,2661,0.21712048558024144,0.21920148682042478
1999,30-45 y.,No migration background,Easy,0.1502943423542554,91,2661,0.14988272426425767,0.15070596044425313
1999,30-45 y.,No migration background,Difficult,0.6687507142586854,433,2661,0.6682085904427506,0.6692928380746201
1999,30-45 y.,No migration background,Almost impossible,0.18095494338705928,128,2661,0.18051151039251917,0.1813983763815994
1999,30-45 y.,Direct migration background,Difficult,0.6776065931821218,116,2661,0.6763824663457968,0.6788307200184468
1999,30-45 y.,Direct migration background,Almost impossible,0.3223934068178783,55,2661,0.3211692799815533,0.3236175336542033
1999,46-65 y.,No migration background,Difficult,0.3516047304104987,222,2661,0.35107045271962967,0.3521390081013678
1999,46-65 y.,No migration background,Almost impossible,0.6483952695895012,357,2661,0.6478609918986322,0.6489295472803702
1999,46-65 y.,Direct migration background,Difficult,0.2865524565007339,58,2661,0.28554001760152226,0.28756489539994556
1999,46-65 y.,Direct migration background,Almost impossible,0.7134475434992661,160,2661,0.7124351046000544,0.7144599823984777
2000,17-29 y.,No migration background,Easy,0.2759088407216804,296,4666,0.275386220326966,0.2764314611163948
2000,17-29 y.,No migration background,Difficult,0.5764225203178043,676,4666,0.5758447651698797,0.5770002754657289
2000,17-29 y.,No migration background,Almost impossible,0.14766863896051546,187,4666,0.1472538231575342,0.1480834547634967
2000,17-29 y.,Direct migration background,Difficult,0.6501417435952889,143,4666,0.648893889741195,0.6513895974493827
2000,17-29 y.,Direct migration background,Almost impossible,0.3498582564047111,78,4666,0.34861040255061726,0.3511061102588049
2000,17-29 y.,Indirect migration background,Easy,0.20832623326952568,55,4666,0.20725447436341288,0.20939799217563848
2000,17-29 y.,Indirect migration background,Difficult,0.5825824760907108,145,4666,0.5812810603940368,0.5838838917873848
2000,17-29 y.,Indirect migration background,Almost impossible,0.20909129063976353,53,4666,0.20801808451153742,0.21016449676798965
2000,30-45 y.,No migration background,Easy,0.18654699785375353,202,4666,0.18608547723363825,0.18700851847386882
2000,30-45 y.,No migration background,Difficult,0.6290255777280421,736,4666,0.6284532604194942,0.62959789503659
2000,30-45 y.,No migration background,Almost impossible,0.1844274244182043,229,4666,0.1839679357538733,0.18488691308253533
2000,30-45 y.,Direct migration background,Easy,0.14218161331128107,39,4666,0.1413839198752677,0.14297930674729445
2000,30-45 y.,Direct migration background,Difficult,0.5653847671224542,191,4666,0.5642525202031166,0.5665170140417919
2000,30-45 y.,Direct migration background,Almost impossible,0.29243361956626474,106,4666,0.29139462358269674,0.2934726155498327
2000,46-65 y.,No migration background,Easy,0.06001245310036284,66,4666,0.059752445740973596,0.06027246045975209
2000,46-65 y.,No migration background,Difficult,0.3664514639202962,428,4666,0.3659239886817588,0.3669789391588336
2000,46-65 y.,No migration background,Almost impossible,0.5735360829793409,685,4666,0.572994674043311,0.5740774919153708
2000,46-65 y.,Direct migration background,Difficult,0.35225847771048846,91,4666,0.351124359081546,0.35339259633943093
2000,46-65 y.,Direct migration background,Almost impossible,0.6477415222895115,210,4666,0.646607403660569,0.6488756409184541
2000,66 and older,No migration background,Almost impossible,1.0,50,4666,1.0,1.0
2001,17-29 y.,No migration background,Easy,0.2804772748681927,289,4070,0.279946713953481,0.2810078357829044
2001,17-29 y.,No migration background,Difficult,0.5669732645798622,628,4070,0.5663880666221717,0.5675584625375527
2001,17-29 y.,No migration background,Almost impossible,0.1525494605519451,168,4070,0.15212481490691784,0.15297410619697235
2001,17-29 y.,Direct migration background,Easy,0.19337531137677463,35,4070,0.19241749705629804,0.19433312569725122
2001,17-29 y.,Direct migration background,Difficult,0.5526682683887139,110,4070,0.5514624214758871,0.5538741153015406
2001,17-29 y.,Direct migration background,Almost impossible,0.2539564202345115,55,4070,0.25290080231308215,0.2550120381559408
2001,17-29 y.,Indirect migration background,Easy,0.29515528155546866,64,4070,0.2938608174833908,0.2964497456275465
2001,17-29 y.,Indirect migration background,Difficult,0.5321764829041449,118,4070,0.5307604059302822,0.5335925598780076
2001,17-29 y.,Indirect migration background,Almost impossible,0.17266823554038652,41,4070,0.17159557063572028,0.17374090044505275
2001,30-45 y.,No migration background,Easy,0.21949869645507636,209,4070,0.21900035494573936,0.21999703796441336
2001,30-45 y.,No migration background,Difficult,0.6097206569454205,612,4070,0.6091333332655042,0.6103079806253369
2001,30-45 y.,No migration background,Almost impossible,0.1707806465995031,186,4070,0.17032756302748717,0.17123373017151902
2001,30-45 y.,Direct migration background,Easy,0.16011210231930983,34,4070,0.1592585247847408,0.16096567985387886
2001,30-45 y.,Direct migration background,Difficult,0.5747635967106186,161,4070,0.5736128491057803,0.575914344315457
2001,30-45 y.,Direct migration background,Almost impossible,0.2651243009700715,80,4070,0.26409687167162355,0.26615173026851946
2001,46-65 y.,No migration background,Easy,0.04296592780425271,42,4070,0.0427402347999911,0.04319162080851431
2001,46-65 y.,No migration background,Difficult,0.3832109287418785,367,4070,0.3826698261943686,0.3837520312893884
2001,46-65 y.,No migration background,Almost impossible,0.5738231434538689,586,4070,0.5732727461960131,0.5743735407117246
