year,quintil_oecd,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,4th Quintile,female,Easy,0.14342,41,2660,0.14279,0.14406
1998,4th Quintile,female,Difficult,0.53822,139,2660,0.53732,0.53912
1998,4th Quintile,female,Almost impossible,0.31835,89,2660,0.31751,0.31919
1998,5th Quintile,male,Difficult,0.59063,52,2660,0.58917,0.59208
1998,5th Quintile,male,Almost impossible,0.40937,31,2660,0.40792,0.41083
1998,5th Quintile,female,Easy,0.12992,32,2660,0.12928,0.13056
1998,5th Quintile,female,Difficult,0.48524,113,2660,0.48429,0.48619
1998,5th Quintile,female,Almost impossible,0.38484,77,2660,0.38392,0.38576
1999,1st Quintile,male,Difficult,0.63805,194,2643,0.63723,0.63887
1999,1st Quintile,male,Almost impossible,0.36195,101,2643,0.36113,0.36277
1999,1st Quintile,female,Easy,0.07980,50,2643,0.07947,0.08014
1999,1st Quintile,female,Difficult,0.54936,342,2643,0.54875,0.54997
1999,1st Quintile,female,Almost impossible,0.37084,230,2643,0.37025,0.37143
1999,2nd Quintile,male,Difficult,0.62783,126,2643,0.62671,0.62895
1999,2nd Quintile,male,Almost impossible,0.37217,54,2643,0.37105,0.37329
1999,2nd Quintile,female,Easy,0.13107,49,2643,0.13056,0.13157
1999,2nd Quintile,female,Difficult,0.56244,255,2643,0.56169,0.56318
1999,2nd Quintile,female,Almost impossible,0.30650,134,2643,0.30581,0.30719
1999,3rd Quintile,male,Difficult,0.69906,92,2643,0.69787,0.70026
1999,3rd Quintile,male,Almost impossible,0.30094,44,2643,0.29974,0.30213
1999,3rd Quintile,female,Easy,0.15342,55,2643,0.15282,0.15402
1999,3rd Quintile,female,Difficult,0.55345,178,2643,0.55262,0.55429
1999,3rd Quintile,female,Almost impossible,0.29313,96,2643,0.29237,0.29389
1999,4th Quintile,male,Difficult,0.59184,57,2643,0.59021,0.59346
1999,4th Quintile,male,Almost impossible,0.40816,32,2643,0.40654,0.40979
1999,4th Quintile,female,Easy,0.18634,49,2643,0.18565,0.18704
1999,4th Quintile,female,Difficult,0.44965,131,2643,0.44876,0.45054
1999,4th Quintile,female,Almost impossible,0.36400,89,2643,0.36314,0.36486
1999,5th Quintile,male,Difficult,0.46342,34,2643,0.46187,0.46496
1999,5th Quintile,male,Almost impossible,0.53658,39,2643,0.53504,0.53813
1999,5th Quintile,female,Difficult,0.57182,124,2643,0.57090,0.57274
1999,5th Quintile,female,Almost impossible,0.42818,88,2643,0.42726,0.42910
2000,1st Quintile,male,Easy,0.11845,34,2541,0.11776,0.11914
2000,1st Quintile,male,Difficult,0.58421,204,2541,0.58316,0.58526
2000,1st Quintile,male,Almost impossible,0.29734,98,2541,0.29637,0.29831
2000,1st Quintile,female,Easy,0.12224,59,2541,0.12167,0.12281
2000,1st Quintile,female,Difficult,0.48134,283,2541,0.48048,0.48221
2000,1st Quintile,female,Almost impossible,0.39642,237,2541,0.39557,0.39726
2000,2nd Quintile,male,Difficult,0.66962,100,2541,0.66806,0.67118
2000,2nd Quintile,male,Almost impossible,0.33038,56,2541,0.32882,0.33194
2000,2nd Quintile,female,Easy,0.12759,59,2541,0.12691,0.12826
2000,2nd Quintile,female,Difficult,0.52382,239,2541,0.52281,0.52483
2000,2nd Quintile,female,Almost impossible,0.34859,144,2541,0.34763,0.34956
2000,3rd Quintile,male,Difficult,0.65721,87,2541,0.65550,0.65892
2000,3rd Quintile,male,Almost impossible,0.34279,44,2541,0.34108,0.34450
2000,3rd Quintile,female,Easy,0.13763,46,2541,0.13684,0.13843
2000,3rd Quintile,female,Difficult,0.59267,187,2541,0.59154,0.59380
2000,3rd Quintile,female,Almost impossible,0.26970,91,2541,0.26867,0.27072
2000,4th Quintile,male,Difficult,1.00000,61,2541,1.00000,1.00000
2000,4th Quintile,female,Easy,0.17613,39,2541,0.17509,0.17717
2000,4th Quintile,female,Difficult,0.54705,114,2541,0.54569,0.54841
2000,4th Quintile,female,Almost impossible,0.27682,73,2541,0.27559,0.27804
2000,5th Quintile,male,Difficult,1.00000,55,2541,1.00000,1.00000
2000,5th Quintile,female,Easy,0.21372,45,2541,0.21270,0.21475
2000,5th Quintile,female,Difficult,0.45770,104,2541,0.45646,0.45895
2000,5th Quintile,female,Almost impossible,0.32857,82,2541,0.32740,0.32975
2001,1st Quintile,male,Easy,0.10177,50,4138,0.10128,0.10226
2001,1st Quintile,male,Difficult,0.57045,268,4138,0.56965,0.57124
2001,1st Quintile,male,Almost impossible,0.32778,164,4138,0.32703,0.32854
2001,1st Quintile,female,Easy,0.12809,92,4138,0.12766,0.12853
2001,1st Quintile,female,Difficult,0.48895,419,4138,0.48830,0.48960
2001,1st Quintile,female,Almost impossible,0.38296,310,4138,0.38233,0.38359
2001,2nd Quintile,male,Easy,0.16958,42,4138,0.16875,0.17042
2001,2nd Quintile,male,Difficult,0.55182,157,4138,0.55072,0.55292
2001,2nd Quintile,male,Almost impossible,0.27859,82,4138,0.27760,0.27959
2001,2nd Quintile,female,Easy,0.18507,106,4138,0.18445,0.18568
2001,2nd Quintile,female,Difficult,0.53836,336,4138,0.53758,0.53915
2001,2nd Quintile,female,Almost impossible,0.27657,176,4138,0.27587,0.27728
2001,3rd Quintile,male,Easy,0.14155,34,4138,0.14068,0.14241
2001,3rd Quintile,male,Difficult,0.56451,121,4138,0.56328,0.56573
2001,3rd Quintile,male,Almost impossible,0.29395,65,4138,0.29282,0.29507
2001,3rd Quintile,female,Easy,0.18244,103,4138,0.18179,0.18310
2001,3rd Quintile,female,Difficult,0.48401,260,4138,0.48317,0.48485
2001,3rd Quintile,female,Almost impossible,0.33355,170,4138,0.33275,0.33434
2001,4th Quintile,male,Easy,0.31376,55,4138,0.31247,0.31504
