year,quintil_oecd,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,2nd Quintile,female,Almost impossible,0.33182844243792325,12817,0.32367645173164233,0.3399804331442042
1988,2nd Quintile,female,Easy,0.13544018058690746,12817,0.12951591983861752,0.1413644413351974
1988,3rd Quintile,male,Difficult,0.5138888888888888,12817,0.5052359175148189,0.5225418602629588
1988,3rd Quintile,male,Almost impossible,0.3194444444444444,12817,0.3113722365045262,0.3275166523843626
1988,3rd Quintile,male,Easy,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,3rd Quintile,female,Difficult,0.5470588235294118,12817,0.5384409365397864,0.5556767105190372
1988,3rd Quintile,female,Almost impossible,0.3588235294117647,12817,0.3505194379419778,0.3671276208815516
1988,3rd Quintile,female,Easy,0.09411764705882353,12817,0.08906249400038907,0.09917280011725799
1988,4th Quintile,male,Easy,0.45,12817,0.44138707866160204,0.458612921338398
1988,4th Quintile,male,Difficult,0.3,12817,0.29206635932958425,0.30793364067041573
1988,4th Quintile,male,Almost impossible,0.25,12817,0.24250341421240434,0.25749658578759566
1988,4th Quintile,female,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,4th Quintile,female,Almost impossible,0.375,12817,0.36661856228988865,0.38338143771011135
1988,4th Quintile,female,Easy,0.125,12817,0.11927438802910213,0.13072561197089785
1988,5th Quintile,male,Almost impossible,0.375,12817,0.36661856228988865,0.38338143771011135
1988,5th Quintile,male,Difficult,0.375,12817,0.36661856228988865,0.38338143771011135
1988,5th Quintile,male,Easy,0.25,12817,0.24250341421240434,0.25749658578759566
1988,5th Quintile,female,Almost impossible,0.4782608695652174,12817,0.4696127435595946,0.4869089955708402
1988,5th Quintile,female,Difficult,0.391304347826087,12817,0.3828550558934301,0.39975363975874384
1988,5th Quintile,female,Easy,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1989,1st Quintile,male,Difficult,0.5033783783783784,12393,0.4945754344202865,0.5121813223364703
1989,1st Quintile,male,Almost impossible,0.28378378378378377,12393,0.27584628432030384,0.2917212832472637
1989,1st Quintile,male,Easy,0.21283783783783783,12393,0.20563133817434057,0.2200443375013351
1989,1st Quintile,female,Difficult,0.4883203559510567,12393,0.4795196131159696,0.49712109878614386
1989,1st Quintile,female,Almost impossible,0.3781979977753059,12393,0.369660049543029,0.38673594600758276
1989,1st Quintile,female,Easy,0.13348164627363737,12393,0.1274938432307509,0.13946944931652386
1989,2nd Quintile,male,Difficult,0.5039370078740157,12393,0.4951341358675576,0.5127398798804739
1989,2nd Quintile,male,Easy,0.2677165354330709,12393,0.2599210160028894,0.27551205486325236
1989,2nd Quintile,male,Almost impossible,0.2283464566929134,12393,0.22095591685511345,0.23573699653071334
1989,2nd Quintile,female,Difficult,0.505938242280285,12393,0.4971357182391455,0.5147407663214246
1989,2nd Quintile,female,Almost impossible,0.33016627078384797,12393,0.3218865116112086,0.3384460299564873
1989,2nd Quintile,female,Easy,0.16389548693586697,12393,0.15737797811258744,0.1704129957591465
1989,3rd Quintile,male,Difficult,0.4782608695652174,12393,0.4694660491452644,0.4870556899851704
1989,3rd Quintile,male,Almost impossible,0.2753623188405797,12393,0.2674976478629686,0.28322698981819083
1989,3rd Quintile,male,Easy,0.2463768115942029,12393,0.23879025174459537,0.2539633714438104
1989,3rd Quintile,female,Difficult,0.47468354430379744,12393,0.46589169091154636,0.4834753976960485
1989,3rd Quintile,female,Almost impossible,0.3670886075949367,12393,0.3586021830072279,0.37557503218264554
1989,3rd Quintile,female,Easy,0.15822784810126583,12393,0.15180235318418722,0.16465334301834444
1989,4th Quintile,male,Difficult,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,4th Quintile,male,Almost impossible,0.3181818181818182,12393,0.3099813279576977,0.3263823084059386
1989,4th Quintile,male,Easy,0.3181818181818182,12393,0.3099813279576977,0.3263823084059386
1989,4th Quintile,female,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,4th Quintile,female,Almost impossible,0.3717948717948718,12393,0.36328603325430664,0.380303710335437
1989,4th Quintile,female,Easy,0.1282051282051282,12393,0.12231902733719845,0.13409122907305793
1989,5th Quintile,male,Difficult,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,5th Quintile,male,Easy,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,5th Quintile,male,Almost impossible,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,5th Quintile,female,Difficult,0.7619047619047619,12393,0.7544059312641169,0.7694035925454068
1989,5th Quintile,female,Almost impossible,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,5th Quintile,female,Easy,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1990,1st Quintile,male,Difficult,0.44656488549618323,18165,0.4393352897967864,0.4537944811955801
1990,1st Quintile,male,Almost impossible,0.29389312977099236,18165,0.2872683978943584,0.30051786164762634
1990,1st Quintile,male,Easy,0.2595419847328244,18165,0.253166805483084,0.2659171639825648
1990,1st Quintile,female,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,1st Quintile,female,Almost impossible,0.36386138613861385,18165,0.3568648636535121,0.3708579086237156
1990,1st Quintile,female,Easy,0.13613861386138615,18165,0.13115147956420994,0.14112574815856235
1990,2nd Quintile,male,Difficult,0.45985401459854014,18165,0.45260625236436725,0.46710177683271303
1990,2nd Quintile,male,Easy,0.30656934306569344,18165,0.2998642586339439,0.313274427497443
1990,2nd Quintile,male,Almost impossible,0.23357664233576642,18165,0.2274236348734708,0.23972964979806202
1990,2nd Quintile,female,Difficult,0.48737373737373735,18165,0.48010481789845,0.4946426568490247
1990,2nd Quintile,female,Almost impossible,0.31313131313131315,18165,0.30638698830619376,0.31987563795643253
1990,2nd Quintile,female,Easy,0.1994949494949495,18165,0.19368347466616964,0.20530642432372936
1990,3rd Quintile,male,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,3rd Quintile,male,Easy,0.32894736842105265,18165,0.32211486480265017,0.33577987203945514
1990,3rd Quintile,male,Almost impossible,0.17105263157894737,18165,0.16557659010295894,0.1765286730549358
1990,3rd Quintile,female,Difficult,0.4720496894409938,18165,0.4647898209585934,0.4793095579233942
1990,3rd Quintile,female,Almost impossible,0.3416149068322981,18165,0.33471812049711347,0.34851169316748276
1990,3rd Quintile,female,Easy,0.18633540372670807,18165,0.1806728964983243,0.19199791095509183
1990,4th Quintile,male,Easy,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,4th Quintile,male,Difficult,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,4th Quintile,male,Almost impossible,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,4th Quintile,female,Difficult,0.5057471264367817,18165,0.4984763685397436,0.5130178843338197
1990,4th Quintile,female,Almost impossible,0.28735632183908044,18165,0.28077542676093686,0.293937216917224
1990,4th Quintile,female,Easy,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,5th Quintile,male,Easy,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,5th Quintile,male,Almost impossible,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,5th Quintile,male,Difficult,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,5th Quintile,female,Difficult,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,5th Quintile,female,Almost impossible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,5th Quintile,female,Easy,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1991,1st Quintile,male,Difficult,0.4377880184331797,17756,0.4304906632132101,0.4450853736531493
1991,1st Quintile,male,Almost impossible,0.31797235023041476,17756,0.3111225300226514,0.3248221704381781
1991,1st Quintile,male,Easy,0.24423963133640553,17756,0.23792011809520489,0.2505591445776062
1991,1st Quintile,female,Difficult,0.4567901234567901,17756,0.4494631320097492,0.464117114903831
1991,1st Quintile,female,Almost impossible,0.36882716049382713,17756,0.3617302536957057,0.37592406729194855
1991,1st Quintile,female,Easy,0.1743827160493827,17756,0.16880155428793053,0.1799638778108349
1991,2nd Quintile,male,Difficult,0.4,17756,0.39279408518089026,0.4072059148191098
1991,2nd Quintile,male,Easy,0.3826086956521739,17756,0.37545976349886867,0.3897576278054792
1991,2nd Quintile,male,Almost impossible,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,2nd Quintile,female,Difficult,0.5154394299287411,17756,0.508088431025028,0.5227904288324543
1991,2nd Quintile,female,Almost impossible,0.28978622327790976,17756,0.2831132879342573,0.29645915862156225
1991,2nd Quintile,female,Easy,0.19477434679334918,17756,0.18894918244776723,0.20059951113893112
1991,3rd Quintile,male,Difficult,0.46511627906976744,17756,0.45777969390255746,0.4724528642369774
1991,3rd Quintile,male,Easy,0.38372093023255816,17756,0.37656806641453106,0.39087379405058525
1991,3rd Quintile,male,Almost impossible,0.1511627906976744,17756,0.14589391250989844,0.15643166888545038
1991,3rd Quintile,female,Difficult,0.45023696682464454,17756,0.44291897626099475,0.4575549573882943
1991,3rd Quintile,female,Almost impossible,0.32701421800947866,17756,0.3201138895253136,0.3339145464936437
1991,3rd Quintile,female,Easy,0.22274881516587677,17756,0.21662852657650447,0.22886910375524908
1991,4th Quintile,male,Easy,0.46875,17756,0.46140987230930847,0.47609012769069153
1991,4th Quintile,male,Difficult,0.3125,17756,0.30568219045197687,0.31931780954802313
1991,4th Quintile,male,Almost impossible,0.21875,17756,0.2126693143961634,0.2248306856038366
1991,4th Quintile,female,Difficult,0.484375,17756,0.47702408592921963,0.49172591407078037
1991,4th Quintile,female,Almost impossible,0.28125,17756,0.27463669278999636,0.28786330721000364
1991,4th Quintile,female,Easy,0.234375,17756,0.2281441513994207,0.2406058486005793
1991,5th Quintile,male,Easy,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,5th Quintile,male,Almost impossible,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,5th Quintile,male,Difficult,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,5th Quintile,female,Difficult,0.53125,17756,0.5239098723093084,0.5385901276906916
1991,5th Quintile,female,Easy,0.25,17756,0.24363081095844355,0.2563691890415564
1991,5th Quintile,female,Almost impossible,0.21875,17756,0.2126693143961634,0.2248306856038366
1992,1st Quintile,male,Difficult,0.4946236559139785,17350,0.4871840277808953,0.5020632840470617
1992,1st Quintile,male,Almost impossible,0.3118279569892473,17350,0.3049348920627174,0.3187210219157772
1992,1st Quintile,male,Easy,0.1935483870967742,17350,0.18766956568232643,0.19942720851122195
1992,1st Quintile,female,Difficult,0.5088888888888888,17350,0.501450006438298,0.5163277713394797
1992,1st Quintile,female,Almost impossible,0.35333333333333333,17350,0.346220561545176,0.36044610512149067
1992,1st Quintile,female,Easy,0.13777777777777778,17350,0.13264909868567917,0.14290645686987638
1992,2nd Quintile,male,Difficult,0.4521276595744681,17350,0.44472178150158503,0.45953353764735116
1992,2nd Quintile,male,Easy,0.30319148936170215,17350,0.296352033389627,0.3100309453337773
1992,2nd Quintile,male,Almost impossible,0.24468085106382978,17350,0.2382839214734027,0.25107778065425684
1992,2nd Quintile,female,Difficult,0.5053956834532374,17350,0.49795605842022234,0.5128353084862524
1992,2nd Quintile,female,Almost impossible,0.2841726618705036,17350,0.27746143964369563,0.2908838840973116
1992,2nd Quintile,female,Easy,0.210431654676259,17350,0.2043662926041965,0.21649701674832147
1992,3rd Quintile,male,Difficult,0.5056179775280899,17350,0.4981783889278518,0.513057566128328
1992,3rd Quintile,male,Easy,0.2696629213483146,17350,0.26305935380456474,0.27626648889206445
1992,3rd Quintile,male,Almost impossible,0.2247191011235955,17350,0.21850818208156858,0.23093002016562242
1992,3rd Quintile,female,Difficult,0.4849624060150376,17350,0.47752571334918903,0.49239909868088616
1992,3rd Quintile,female,Easy,0.2593984962406015,17350,0.25287647282621517,0.26592051965498786
1992,3rd Quintile,female,Almost impossible,0.2556390977443609,17350,0.24914809568905455,0.2621300997996672
1992,4th Quintile,male,Difficult,0.5192307692307693,17350,0.5117962160126677,0.5266653224488709
1992,4th Quintile,male,Easy,0.36538461538461536,17350,0.3582192761138908,0.3725499546553399
1992,4th Quintile,male,Almost impossible,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,4th Quintile,female,Difficult,0.45038167938931295,17350,0.442978346288751,0.4577850124898749
1992,4th Quintile,female,Easy,0.2824427480916031,17350,0.2757439046972066,0.28914159148599955
1992,4th Quintile,female,Almost impossible,0.26717557251908397,17350,0.26059134734612216,0.2737597976920458
1992,5th Quintile,male,Easy,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,5th Quintile,male,Difficult,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,5th Quintile,male,Almost impossible,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,5th Quintile,female,Difficult,0.5192307692307693,17350,0.5117962160126677,0.5266653224488709
1992,5th Quintile,female,Almost impossible,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,5th Quintile,female,Easy,0.17307692307692307,17350,0.1674475702345799,0.17870627591926624
1993,1st Quintile,male,Difficult,0.4489795918367347,16993,0.44150102834466604,0.45645815532880335
1993,1st Quintile,male,Almost impossible,0.4387755102040816,16993,0.4313142782845395,0.44623674212362374
1993,1st Quintile,male,Easy,0.11224489795918367,16993,0.10749864439973433,0.11699115151863301
1993,1st Quintile,female,Difficult,0.49940968122786306,16993,0.49189188163400205,0.506927480821724
1993,1st Quintile,female,Almost impossible,0.4214876033057851,16993,0.41406305939052745,0.42891214722104276
1993,1st Quintile,female,Easy,0.07910271546635184,16993,0.07504461929491725,0.08316081163778642
1993,2nd Quintile,male,Difficult,0.5112107623318386,16993,0.5036948474293278,0.5187266772343494
1993,2nd Quintile,male,Almost impossible,0.2914798206278027,16993,0.2846469782656172,0.2983126629899882
1993,2nd Quintile,male,Easy,0.19730941704035873,16993,0.1913257277622342,0.20329310631848327
1993,2nd Quintile,female,Difficult,0.5202205882352942,16993,0.5127089335601672,0.5277322429104211
1993,2nd Quintile,female,Almost impossible,0.30514705882352944,16993,0.2982236163681198,0.3120705012789391
1993,2nd Quintile,female,Easy,0.17463235294117646,16993,0.16892404864724378,0.18034065723510914
1993,3rd Quintile,male,Difficult,0.5323741007194245,16993,0.5248720709948135,0.5398761304440355
1993,3rd Quintile,male,Easy,0.23741007194244604,16993,0.2310124857607318,0.24380765812416028
1993,3rd Quintile,male,Almost impossible,0.2302158273381295,16993,0.22388627317723414,0.23654538149902488
1993,3rd Quintile,female,Difficult,0.515527950310559,16993,0.5080137716964155,0.5230421289247025
1993,3rd Quintile,female,Almost impossible,0.2888198757763975,16993,0.2820055265565717,0.2956342249962233
1993,3rd Quintile,female,Easy,0.1956521739130435,16993,0.18968751892815705,0.20161682889792992
1993,4th Quintile,male,Difficult,0.6060606060606061,16993,0.5987138811795876,0.6134073309416246
1993,4th Quintile,male,Easy,0.21212121212121213,16993,0.20597450108732065,0.2182679231551036
1993,4th Quintile,male,Almost impossible,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,4th Quintile,female,Difficult,0.5161290322580645,16993,0.5086151398916499,0.5236429246244791
1993,4th Quintile,female,Almost impossible,0.2903225806451613,16993,0.28349774898001356,0.29714741231030906
1993,4th Quintile,female,Easy,0.1935483870967742,16993,0.1876081336039685,0.19948864058957988
1993,5th Quintile,male,Difficult,0.45161290322580644,16993,0.4441303842422056,0.4590954222094073
1993,5th Quintile,male,Almost impossible,0.3225806451612903,16993,0.3155520424422354,0.32960924788034524
1993,5th Quintile,male,Easy,0.22580645161290322,16993,0.21951987822624455,0.2320930249995619
1993,5th Quintile,female,Difficult,0.6065573770491803,16993,0.5992122774271353,0.6139024766712253
1993,5th Quintile,female,Almost impossible,0.26229508196721313,16993,0.255681184531504,0.26890897940292224
1993,5th Quintile,female,Easy,0.13114754098360656,16993,0.126072095866428,0.13622298610078512
1994,1st Quintile,male,Difficult,0.515850144092219,16642,0.5082572910537793,0.5234429971306587
1994,1st Quintile,male,Almost impossible,0.3688760806916426,16642,0.36154528898311,0.37620687240017525
1994,1st Quintile,male,Easy,0.11527377521613832,16642,0.11042175031407583,0.12012580011820082
1994,1st Quintile,female,Difficult,0.48133333333333334,16642,0.47374195823829507,0.4889247084283716
1994,1st Quintile,female,Almost impossible,0.42133333333333334,16642,0.4138312746813579,0.4288353919853088
1994,1st Quintile,female,Easy,0.09733333333333333,16642,0.09282985773884744,0.10183680892781921
1994,2nd Quintile,male,Difficult,0.5414847161572053,16642,0.5339142377985454,0.5490551945158652
1994,2nd Quintile,male,Almost impossible,0.3231441048034934,16642,0.3160385247101866,0.33024968489680023
1994,2nd Quintile,male,Easy,0.13537117903930132,16642,0.13017323891830151,0.14056911916030113
1994,2nd Quintile,female,Difficult,0.5406871609403255,16642,0.5331156834824489,0.5482586383982022
1994,2nd Quintile,female,Almost impossible,0.3309222423146474,16642,0.3237730893714006,0.3380713952578942
1994,2nd Quintile,female,Easy,0.12839059674502712,16642,0.12330805593240028,0.13347313755765394
1994,3rd Quintile,male,Difficult,0.562874251497006,16642,0.5553378817377669,0.5704106212562451
1994,3rd Quintile,male,Almost impossible,0.24550898203592814,16642,0.23896994130877514,0.25204802276308114
1994,3rd Quintile,male,Easy,0.19161676646706588,16642,0.18563707584791228,0.19759645708621948
1994,3rd Quintile,female,Difficult,0.5114942528735632,16642,0.5038995894738965,0.51908891627323
1994,3rd Quintile,female,Almost impossible,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,3rd Quintile,female,Easy,0.14367816091954022,16642,0.138348897312053,0.14900742452702745
1994,4th Quintile,male,Difficult,0.49,16642,0.4824048485095608,0.4975951514904392
1994,4th Quintile,male,Almost impossible,0.32,16642,0.312912668315918,0.327087331684082
1994,4th Quintile,male,Easy,0.19,16642,0.1840396382030223,0.1959603617969777
1994,4th Quintile,female,Difficult,0.49282296650717705,16642,0.48522707817704835,0.5004188548373057
1994,4th Quintile,female,Almost impossible,0.35406698564593303,16642,0.3468010797214822,0.36133289157038384
1994,4th Quintile,female,Easy,0.15311004784688995,16642,0.147639023483736,0.1585810722100439
1994,5th Quintile,male,Difficult,0.6285714285714286,16642,0.6212302078001146,0.6359126493427425
1994,5th Quintile,male,Almost impossible,0.22857142857142856,16642,0.2221915539532081,0.23495130318964902
1994,5th Quintile,male,Easy,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,5th Quintile,female,Difficult,0.4177215189873418,16642,0.4102284090071058,0.4252146289675778
1994,5th Quintile,female,Almost impossible,0.4050632911392405,16642,0.39760481440472406,0.41252176787375694
1994,5th Quintile,female,Easy,0.17721518987341772,16642,0.17141360142900752,0.18301677831782792
1995,1st Quintile,male,Difficult,0.5515320334261838,17246,0.5441093153635594,0.5589547514888082
1995,1st Quintile,male,Almost impossible,0.33147632311977715,17246,0.3244505109759014,0.3385021352636529
1995,1st Quintile,male,Easy,0.116991643454039,17246,0.11219462147633864,0.12178866543173934
1995,1st Quintile,female,Difficult,0.5067650676506765,17246,0.4993032929963182,0.5142268423050349
1995,1st Quintile,female,Almost impossible,0.3948339483394834,17246,0.38753842581816833,0.4021294708607984
1995,1st Quintile,female,Easy,0.0984009840098401,17246,0.09395550754149049,0.10284646047818971
1995,2nd Quintile,male,Difficult,0.5885167464114832,17246,0.5811721594775944,0.5958613333453721
1995,2nd Quintile,male,Almost impossible,0.27751196172248804,17246,0.27082901398564696,0.2841949094593291
1995,2nd Quintile,male,Easy,0.1339712918660287,17246,0.12888754523663093,0.1390550384954265
1995,2nd Quintile,female,Difficult,0.5309734513274337,17246,0.5235253256363946,0.5384215770184727
1995,2nd Quintile,female,Almost impossible,0.35398230088495575,17246,0.34684515025413837,0.3611194515157731
1995,2nd Quintile,female,Easy,0.11504424778761062,17246,0.11028207539334609,0.11980642018187515
1995,3rd Quintile,male,Difficult,0.5506329113924051,17246,0.5432088151336409,0.5580570076511693
1995,3rd Quintile,male,Almost impossible,0.25949367088607594,17246,0.25295123232790756,0.26603610944424433
1995,3rd Quintile,male,Easy,0.189873417721519,17246,0.18401985325484313,0.19572698218819487
1995,3rd Quintile,female,Difficult,0.5343283582089552,17246,0.5268835093033059,0.5417732071146045
1995,3rd Quintile,female,Almost impossible,0.2955223880597015,17246,0.28871248903721036,0.3023322870821926
1995,3rd Quintile,female,Easy,0.1701492537313433,17246,0.16454100974621805,0.17575749771646854
1995,4th Quintile,male,Difficult,0.6388888888888888,17246,0.6317201134913095,0.6460576642864682
1995,4th Quintile,male,Almost impossible,0.24074074074074073,17246,0.23435984387536662,0.24712163760611483
1995,4th Quintile,male,Easy,0.12037037037037036,17246,0.11551389037903631,0.12522685036170442
1995,4th Quintile,female,Difficult,0.5158371040723982,17246,0.5083783906461048,0.5232958174986917
1995,4th Quintile,female,Almost impossible,0.3167420814479638,17246,0.30979892261383213,0.32368524028209544
1995,4th Quintile,female,Easy,0.167420814479638,17246,0.1618485800374881,0.1729930489217879
1995,5th Quintile,male,Almost impossible,0.5,17246,0.49253754225860175,0.5074624577413982
1995,5th Quintile,male,Difficult,0.36666666666666664,17246,0.35947443332837103,0.37385890000496225
1995,5th Quintile,male,Easy,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,5th Quintile,female,Difficult,0.6195652173913043,17246,0.6123192645509558,0.6268111702316529
1995,5th Quintile,female,Almost impossible,0.2717391304347826,17246,0.26509969030885483,0.27837857056071036
1995,5th Quintile,female,Easy,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1996,1st Quintile,male,Difficult,0.5718654434250765,16862,0.5643968537946987,0.5793340330554543
1996,1st Quintile,male,Almost impossible,0.3302752293577982,16862,0.32317638406817517,0.3373740746474212
1996,1st Quintile,male,Easy,0.09785932721712538,16862,0.09337456136772758,0.10234409306652319
1996,1st Quintile,female,Difficult,0.5148514851485149,16862,0.5073078640427603,0.5223951062542694
1996,1st Quintile,female,Almost impossible,0.38613861386138615,16862,0.378789951340422,0.3934872763823503
1996,1st Quintile,female,Easy,0.09900990099009901,16862,0.09450172510831069,0.10351807687188734
1996,2nd Quintile,male,Difficult,0.5793991416309013,16862,0.571947953480341,0.5868503297814617
1996,2nd Quintile,male,Almost impossible,0.2918454935622318,16862,0.2849836306669183,0.29870735645754526
1996,2nd Quintile,male,Easy,0.12875536480686695,16862,0.12369997958957812,0.13381075002415577
1996,2nd Quintile,female,Difficult,0.5510887772194305,16862,0.543581325572429,0.558596228866432
1996,2nd Quintile,female,Almost impossible,0.32830820770519265,16862,0.321220147141118,0.3353962682692673
1996,2nd Quintile,female,Easy,0.12060301507537688,16862,0.11568745398727869,0.12551857616347506
1996,3rd Quintile,male,Difficult,0.6451612903225806,16862,0.6379393952298977,0.6523831854152635
1996,3rd Quintile,male,Almost impossible,0.23870967741935484,16862,0.2322752234794813,0.24514413135922838
1996,3rd Quintile,male,Easy,0.11612903225806452,16862,0.11129325412781525,0.12096481038831379
1996,3rd Quintile,female,Difficult,0.5261627906976745,16862,0.5186261783775314,0.5336994030178175
1996,3rd Quintile,female,Almost impossible,0.29941860465116277,16862,0.2925055463431709,0.30633166295915465
1996,3rd Quintile,female,Easy,0.1744186046511628,16862,0.16869093605710728,0.1801462732452183
1996,4th Quintile,male,Difficult,0.5428571428571428,16862,0.5353379664081953,0.5503763193060903
1996,4th Quintile,male,Almost impossible,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,4th Quintile,male,Easy,0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
1996,4th Quintile,female,Difficult,0.4330357142857143,16862,0.42555675380913577,0.44051467476229283
1996,4th Quintile,female,Almost impossible,0.36607142857142855,16862,0.35880025337535054,0.37334260376750655
1996,4th Quintile,female,Easy,0.20089285714285715,16862,0.19484521224041046,0.20694050204530384
1996,5th Quintile,male,Difficult,0.46296296296296297,16862,0.45543674533291983,0.4704891805930061
