year,quintil_oecd,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
1988,4. Quintil,maennlich,Schwierig,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,4. Quintil,maennlich,Prakt. unmoeglich,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,5. Quintil,maennlich,Prakt. unmoeglich,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,5. Quintil,weiblich,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,5. Quintil,maennlich,Schwierig,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,5. Quintil,maennlich,Leicht,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1989,1. Quintil,weiblich,Schwierig,0.20666666666666667,12393,0.19953762890597376,0.21379570442735957
1989,1. Quintil,weiblich,Prakt. unmoeglich,0.16476190476190475,12393,0.15823057824583514,0.17129323127797436
1989,2. Quintil,weiblich,Schwierig,0.1019047619047619,12393,0.09657845382831352,0.10723106998121028
1989,1. Quintil,maennlich,Schwierig,0.07238095238095238,12393,0.06781885215662203,0.07694305260528272
1989,2. Quintil,weiblich,Prakt. unmoeglich,0.06333333333333334,12393,0.05904511832754807,0.0676215483391186
1989,1. Quintil,weiblich,Leicht,0.056666666666666664,12393,0.05259601191001592,0.060737321423317406
1989,1. Quintil,maennlich,Prakt. unmoeglich,0.04,12393,0.036549885894694614,0.04345011410530539
1989,3. Quintil,weiblich,Schwierig,0.037142857142857144,12393,0.03381330033761633,0.04047241394809796
1989,2. Quintil,weiblich,Leicht,0.032857142857142856,12393,0.02971860003266477,0.03599568568162094
1989,2. Quintil,maennlich,Schwierig,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,3. Quintil,weiblich,Prakt. unmoeglich,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,1. Quintil,maennlich,Leicht,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,4. Quintil,weiblich,Schwierig,0.01904761904761905,12393,0.01664097335690371,0.021454264738334387
1989,2. Quintil,maennlich,Leicht,0.017142857142857144,12393,0.014857497001533524,0.019428217284180763
1989,3. Quintil,maennlich,Schwierig,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,2. Quintil,maennlich,Prakt. unmoeglich,0.01380952380952381,12393,0.011754875003212211,0.015864172615835406
1989,4. Quintil,weiblich,Prakt. unmoeglich,0.012857142857142857,12393,0.01087365253912141,0.014840633175164304
1989,3. Quintil,weiblich,Leicht,0.010952380952380953,12393,0.009119936924130757,0.01278482498063115
1989,3. Quintil,maennlich,Leicht,0.009047619047619047,12393,0.007380520042395991,0.010714718052842104
1989,3. Quintil,maennlich,Prakt. unmoeglich,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,5. Quintil,weiblich,Schwierig,0.007619047619047619,12393,0.0060881103330935275,0.00914998490500171
1989,4. Quintil,weiblich,Leicht,0.005238095238095238,12393,0.003967187235527682,0.006509003240662794
1989,4. Quintil,maennlich,Prakt. unmoeglich,0.0038095238095238095,12393,0.0027249118588057626,0.004894135760241856
1989,4. Quintil,maennlich,Schwierig,0.0033333333333333335,12393,0.0023185292969702016,0.0043481373696964655
1989,4. Quintil,maennlich,Leicht,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,5. Quintil,maennlich,Schwierig,0.002380952380952381,12393,0.0015228767514659273,0.0032390280104388353
1989,5. Quintil,weiblich,Leicht,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,5. Quintil,weiblich,Prakt. unmoeglich,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,5. Quintil,maennlich,Leicht,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,5. Quintil,maennlich,Prakt. unmoeglich,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1990,1. Quintil,weiblich,Schwierig,0.17318435754189945,18165,0.1676813888257978,0.1786873262580011
1990,1. Quintil,weiblich,Prakt. unmoeglich,0.12634293081220455,18165,0.12151140458375144,0.13117445704065767
1990,2. Quintil,weiblich,Schwierig,0.08079071766222604,18165,0.07682769729892239,0.08475373802552968
1990,-6,weiblich,Schwierig,0.06532015470562956,18165,0.061726855250203896,0.06891345416105522
1990,2. Quintil,weiblich,Prakt. unmoeglich,0.054576708207993124,18165,0.051273353667775315,0.057880062748210934
1990,1. Quintil,maennlich,Schwierig,0.05113880532874946,18165,0.04793537707112328,0.05434223358637564
1990,1. Quintil,weiblich,Leicht,0.047271164589600345,18165,0.04418498513237781,0.05035734404682288
1990,3. Quintil,weiblich,Schwierig,0.035668242372152985,18165,0.0329711708746614,0.03836531386964457
1990,1. Quintil,maennlich,Prakt. unmoeglich,0.033949290932531156,18165,0.03131566744905162,0.03658291441601069
1990,2. Quintil,weiblich,Leicht,0.0335195530726257,18165,0.030902069190731383,0.03613703695452001
1990,1. Quintil,maennlich,Leicht,0.028792436613665665,18165,0.026360604395645162,0.031224268831686167
1990,2. Quintil,maennlich,Schwierig,0.025354533734422,18165,0.023068463768952753,0.02764060369989125
1990,-6,maennlich,Schwierig,0.023635582294800173,18165,0.02142642064598823,0.025844743943612115
1990,3. Quintil,weiblich,Prakt. unmoeglich,0.0223463687150838,18165,0.02019688400953083,0.02449585342063677
1990,-6,weiblich,Prakt. unmoeglich,0.021486892995272882,18165,0.019378223553335017,0.023595562437210747
1990,2. Quintil,maennlich,Leicht,0.019767941555651054,18165,0.017743601141725743,0.021792281969576364
1990,4. Quintil,weiblich,Schwierig,0.01847872797593468,18165,0.016520224870327796,0.020437231081541565
1990,3. Quintil,maennlich,Schwierig,0.017619252256123763,18165,0.01570600090648563,0.019532503605761895
1990,-6,weiblich,Leicht,0.013751611516974646,18165,0.012058021359466237,0.015445201674483055
1990,2. Quintil,maennlich,Prakt. unmoeglich,0.013751611516974646,18165,0.012058021359466237,0.015445201674483055
1990,3. Quintil,weiblich,Leicht,0.013321873657069187,18165,0.011654592754259625,0.014989154559878749
1990,4. Quintil,weiblich,Prakt. unmoeglich,0.0111731843575419,18165,0.00964460859055684,0.01270176012452696
1990,3. Quintil,maennlich,Leicht,0.009883970777825527,18165,0.008445347303974846,0.011322594251676208
1990,-6,maennlich,Leicht,0.007735281478298238,18165,0.006461220524768995,0.00900934243182748
1990,4. Quintil,weiblich,Leicht,0.00730554361839278,18165,0.006067110841811605,0.008543976394973955
1990,-6,maennlich,Prakt. unmoeglich,0.00730554361839278,18165,0.006067110841811605,0.008543976394973955
1990,5. Quintil,weiblich,Schwierig,0.006446067898581865,18165,0.005282259380929595,0.007609876416234135
1990,4. Quintil,maennlich,Leicht,0.00558659217877095,18165,0.004502676894196226,0.0066705074633456735
1990,3. Quintil,maennlich,Prakt. unmoeglich,0.004727116458960034,18165,0.003729628625833861,0.005724604292086207
1990,5. Quintil,weiblich,Prakt. unmoeglich,0.004297378599054577,18165,0.003346105963683011,0.005248651234426143
1990,5. Quintil,maennlich,Leicht,0.0034379028792436614,18165,0.0025866916293210696,0.004289114129166253
1990,5. Quintil,weiblich,Leicht,0.0034379028792436614,18165,0.0025866916293210696,0.004289114129166253
1990,4. Quintil,maennlich,Schwierig,0.002578427159432746,18165,0.001840938778569621,0.003315915540295871
1990,5. Quintil,maennlich,Prakt. unmoeglich,0.0021486892995272885,18165,0.0014753125811246002,0.0028220660179299768
1990,4. Quintil,maennlich,Prakt. unmoeglich,0.0021486892995272885,18165,0.0014753125811246002,0.0028220660179299768
1990,5. Quintil,maennlich,Schwierig,0.0017189514396218307,18165,0.0011165353155458222,0.0023213675636978392
1991,1. Quintil,weiblich,Schwierig,0.11776527331189711,17756,0.11302411781055992,0.1225064288132343
1991,1. Quintil,weiblich,Prakt. unmoeglich,0.09565916398713827,17756,0.0913329015108379,0.09998542646343864
1991,-6,weiblich,Schwierig,0.08963022508038586,17756,0.08542857711905477,0.09383187304171695
1991,2. Quintil,weiblich,Schwierig,0.08721864951768489,17756,0.08306842529140653,0.09136887374396326
1991,2. Quintil,weiblich,Prakt. unmoeglich,0.05104501607717042,17756,0.04780771582432135,0.054282316330019495
1991,-6,maennlich,Schwierig,0.050241157556270094,17756,0.04702808898208771,0.053454226130452476
1991,-6,weiblich,Prakt. unmoeglich,0.04863344051446945,17756,0.045469524539579954,0.05179735648935895
1991,1. Quintil,weiblich,Leicht,0.043810289389067524,17756,0.04079975496761991,0.04682082381051514
1991,3. Quintil,weiblich,Schwierig,0.03818327974276527,17756,0.03536446665597034,0.04100209282956021
1991,1. Quintil,maennlich,Schwierig,0.03577170418006431,17756,0.03303993969572541,0.03850346866440321
1991,2. Quintil,weiblich,Leicht,0.03255627009646302,17756,0.029945830299778136,0.03516670989314791
1991,-6,maennlich,Prakt. unmoeglich,0.03054662379421222,17756,0.028015411477707208,0.03307783611071723
1991,1. Quintil,maennlich,Prakt. unmoeglich,0.028135048231511254,17756,0.02570278656367069,0.03056730989935182
1991,4. Quintil,weiblich,Schwierig,0.02612540192926045,17756,0.023779193922475326,0.028471609936045573
1991,3. Quintil,weiblich,Prakt. unmoeglich,0.02572347266881029,17756,0.023394902004230063,0.028052043333390515
1991,1. Quintil,maennlich,Leicht,0.022909967845659164,17756,0.020709256743340603,0.025110678947977725
1991,3. Quintil,weiblich,Leicht,0.02090032154340836,17756,0.01879618731609085,0.02300445577072587
1991,2. Quintil,maennlich,Schwierig,0.01929260450160772,17756,0.017269358648067345,0.021315850355148092
1991,3. Quintil,maennlich,Schwierig,0.017282958199356914,17756,0.015366025848851137,0.01919989054986269
1991,2. Quintil,maennlich,Leicht,0.01607717041800643,17756,0.014227182766398179,0.01792715806961468
1991,4. Quintil,weiblich,Prakt. unmoeglich,0.01487138263665595,17756,0.013091031587519933,0.016651733685791967
1991,3. Quintil,maennlich,Leicht,0.012861736334405145,17756,0.011204355556836932,0.014519117111973357
1991,4. Quintil,weiblich,Leicht,0.012057877813504822,17756,0.010452472508343781,0.013663283118665864
1991,-6,maennlich,Leicht,0.00964630225080386,17756,0.008208632616945957,0.011083971884661762
1991,2. Quintil,maennlich,Prakt. unmoeglich,0.00964630225080386,17756,0.008208632616945957,0.011083971884661762
1991,5. Quintil,weiblich,Schwierig,0.006832797427652733,17756,0.00562110062877136,0.008044494226534107
1991,4. Quintil,maennlich,Leicht,0.006832797427652733,17756,0.00562110062877136,0.008044494226534107
1991,-6,weiblich,Leicht,0.006832797427652733,17756,0.00562110062877136,0.008044494226534107
1991,3. Quintil,maennlich,Prakt. unmoeglich,0.00482315112540193,17756,0.0038040927320287642,0.005842209518775095
1991,4. Quintil,maennlich,Schwierig,0.0044212218649517685,17756,0.0034453507283609564,0.005397093001542581
1991,5. Quintil,weiblich,Leicht,0.003215434083601286,17756,0.0023827045625737157,0.004048163604628856
1991,4. Quintil,maennlich,Prakt. unmoeglich,0.003215434083601286,17756,0.0023827045625737157,0.004048163604628856
1991,5. Quintil,weiblich,Prakt. unmoeglich,0.0028135048231511255,17756,0.002034400652300247,0.003592608994002004
1991,5. Quintil,maennlich,Prakt. unmoeglich,0.001607717041800643,17756,0.0010184136800623605,0.0021970204035389254
1991,5. Quintil,maennlich,Schwierig,0.001607717041800643,17756,0.0010184136800623605,0.0021970204035389254
1991,5. Quintil,maennlich,Leicht,0.0012057877813504824,17756,0.0006953333820921839,0.001716242180608781
1992,1. Quintil,weiblich,Schwierig,0.17434335744194898,17350,0.16869777473655437,0.1799889401473436
1992,1. Quintil,weiblich,Prakt. unmoeglich,0.12028930338789494,17350,0.1154488084190878,0.12512979835670207
1992,2. Quintil,weiblich,Schwierig,0.10468214693566806,17350,0.10012669714145536,0.10923759672988076
1992,1. Quintil,maennlich,Schwierig,0.07080319756376094,17350,0.06698650990318497,0.07461988522433691
1992,2. Quintil,weiblich,Prakt. unmoeglich,0.06128663875142749,17350,0.057717563267357545,0.06485571423549742
1992,3. Quintil,weiblich,Schwierig,0.048344118766653975,17350,0.0451524477206654,0.05153578981264255
1992,1. Quintil,weiblich,Leicht,0.04644080700418728,17350,0.04330946834745457,0.04957214566092
1992,1. Quintil,maennlich,Prakt. unmoeglich,0.04529881994670727,17350,0.04220436969012756,0.04839327020328699
1992,2. Quintil,weiblich,Leicht,0.04377617053673392,17350,0.040731747519716165,0.04682059355375167
1992,2. Quintil,maennlich,Schwierig,0.029691663494480394,17350,0.027165982605483915,0.03221734438347687
1992,3. Quintil,weiblich,Leicht,0.027407689379520365,17350,0.024978239412578526,0.029837139346462205
1992,1. Quintil,maennlich,Leicht,0.026646364674533688,17350,0.02424995732405869,0.029042772025008688
1992,4. Quintil,weiblich,Schwierig,0.024743052912066996,17350,0.022431560351429305,0.027054545472704687
1992,3. Quintil,weiblich,Prakt. unmoeglich,0.02436239055957366,17350,0.02206830004570976,0.026656481073437557
1992,2. Quintil,maennlich,Leicht,0.02169775409212029,17350,0.019529799166244814,0.023865709017995767
1992,3. Quintil,maennlich,Schwierig,0.017891130567186907,17350,0.015918684936572582,0.01986357619780123
1992,2. Quintil,maennlich,Prakt. unmoeglich,0.014845831747240197,17350,0.013046295087111246,0.01664536840736915
1992,4. Quintil,weiblich,Prakt. unmoeglich,0.013703844689760183,17350,0.011973903991671636,0.015433785387848729
1992,4. Quintil,weiblich,Leicht,0.013323182337266844,17350,0.011617108670147997,0.015029256004385691
1992,4. Quintil,maennlich,Schwierig,0.011419870574800152,17350,0.009838830561892652,0.013000910587707653
1992,5. Quintil,weiblich,Schwierig,0.011039208222306814,17350,0.009484442950764975,0.012593973493848653
1992,3. Quintil,maennlich,Leicht,0.010277883517320136,17350,0.008777111183429687,0.011778655851210585
1992,3. Quintil,maennlich,Prakt. unmoeglich,0.00951655881233346,17350,0.008071884637171726,0.010961232987495195
1992,4. Quintil,maennlich,Leicht,0.006851922344880091,17350,0.005624427855506269,0.008079416834253915
1992,5. Quintil,weiblich,Prakt. unmoeglich,0.006851922344880091,17350,0.005624427855506269,0.008079416834253915
1992,5. Quintil,weiblich,Leicht,0.004567948229920061,17350,0.003564551390698314,0.005571345069141808
1992,5. Quintil,maennlich,Leicht,0.003806623524933384,17350,0.002890301510905438,0.00472294553896133
1992,5. Quintil,maennlich,Schwierig,0.0022839741149600305,17350,0.001573651904167052,0.0029942963257530092
1992,4. Quintil,maennlich,Prakt. unmoeglich,0.0022839741149600305,17350,0.001573651904167052,0.0029942963257530092
1992,5. Quintil,maennlich,Prakt. unmoeglich,0.0015226494099733537,17350,0.0009424525154044682,0.0021028463045422393
1993,1. Quintil,weiblich,Schwierig,0.15143884892086332,16993,0.14604894200322,0.15682875583850664
1993,1. Quintil,weiblich,Prakt. unmoeglich,0.13093525179856116,16993,0.1258632966602858,0.13600720693683652
1993,2. Quintil,weiblich,Schwierig,0.10287769784172662,16993,0.09830989355372675,0.10744550212972649
1993,1. Quintil,maennlich,Schwierig,0.06294964028776978,16993,0.05929790628941278,0.06660137428612678
1993,1. Quintil,maennlich,Prakt. unmoeglich,0.06151079136690647,16993,0.0578982623723089,0.06512332036150405
1993,2. Quintil,weiblich,Prakt. unmoeglich,0.0579136690647482,16993,0.05440164944052926,0.06142568868896714
1993,3. Quintil,weiblich,Schwierig,0.057194244604316546,16993,0.0537027745674006,0.06068571464123249
1993,2. Quintil,maennlich,Schwierig,0.041726618705035974,16993,0.038720041561289005,0.04473319584878294
1993,3. Quintil,weiblich,Prakt. unmoeglich,0.03381294964028777,16993,0.03109530180851654,0.036530597472058994
1993,2. Quintil,weiblich,Leicht,0.03093525179856115,16993,0.028331951500794286,0.033538552096328014
1993,4. Quintil,weiblich,Schwierig,0.030215827338129497,16993,0.027642021191545043,0.032789633484713955
1993,3. Quintil,maennlich,Schwierig,0.027338129496402876,16993,0.024886321898707507,0.029789937094098246
1993,1. Quintil,weiblich,Leicht,0.025899280575539568,16993,0.02351110185148922,0.028287459299589916
1993,3. Quintil,weiblich,Leicht,0.02446043165467626,16993,0.02213782564363683,0.026783037665715687
1993,2. Quintil,maennlich,Prakt. unmoeglich,0.022302158273381296,16993,0.020081934146926255,0.024522382399836336
1993,2. Quintil,maennlich,Leicht,0.016906474820143885,16993,0.01496806772157108,0.018844881918716687
1993,1. Quintil,maennlich,Leicht,0.015827338129496403,16993,0.01395078600802759,0.017703890250965214
1993,4. Quintil,weiblich,Prakt. unmoeglich,0.015827338129496403,16993,0.01395078600802759,0.017703890250965214
1993,5. Quintil,weiblich,Schwierig,0.014028776978417265,16993,0.01226044798352316,0.01579710597331137
1993,3. Quintil,maennlich,Prakt. unmoeglich,0.012589928057553957,16993,0.01091351342348944,0.014266342691618474
1993,4. Quintil,maennlich,Schwierig,0.01223021582733813,16993,0.010577622588177137,0.013882809066499122
1993,4. Quintil,weiblich,Leicht,0.010071942446043165,16993,0.008570600988646244,0.011573283903440085
1993,3. Quintil,maennlich,Leicht,0.009712230215827337,16993,0.008237674338483318,0.011186786093171357
1993,4. Quintil,maennlich,Leicht,0.006474820143884892,16993,0.0052688839318788434,0.00768075635589094
1993,5. Quintil,maennlich,Schwierig,0.006115107913669065,16993,0.0049429364350551605,0.007287279392282969
1993,5. Quintil,weiblich,Prakt. unmoeglich,0.005035971223021582,16993,0.003971665610284559,0.0061002768357586055
1993,4. Quintil,maennlich,Prakt. unmoeglich,0.004676258992805755,16993,0.0036504830665884977,0.005702034919023012
1993,5. Quintil,maennlich,Prakt. unmoeglich,0.0035971223021582736,16993,0.0026969697207592683,0.004497274883557279
1993,5. Quintil,weiblich,Leicht,0.003237410071942446,16993,0.0023832962218278578,0.004091523922057035
1993,5. Quintil,maennlich,Leicht,0.002158273381294964,16993,0.001460514938196795,0.002856031824393133
1994,1. Quintil,weiblich,Schwierig,0.1270855520056798,16642,0.1220251240855134,0.13214597992584623
1994,1. Quintil,weiblich,Prakt. unmoeglich,0.1121760738374157,16642,0.1073813140680189,0.11697083360681249
1994,2. Quintil,weiblich,Schwierig,0.10898118565850196,16642,0.10424670317596285,0.11371566814104106
1994,2. Quintil,weiblich,Prakt. unmoeglich,0.0706425275115371,16642,0.06674958648386281,0.07453546853921139
1994,1. Quintil,maennlich,Schwierig,0.06460773872914448,16642,0.06087272270573843,0.06834275475255053
1994,3. Quintil,weiblich,Schwierig,0.06318778842740504,16642,0.05949124202864329,0.06688433482616678
1994,1. Quintil,maennlich,Prakt. unmoeglich,0.04472843450479233,16642,0.04158786371541327,0.04786900529417139
1994,2. Quintil,maennlich,Schwierig,0.04401845935392261,16642,0.040901755881717836,0.04713516282612738
1994,3. Quintil,weiblich,Prakt. unmoeglich,0.038338658146964855,16642,0.035421346366194595,0.041255969927735114
1994,4. Quintil,weiblich,Schwierig,0.03301384451544196,16642,0.03029920922012554,0.035728479810758385
1994,3. Quintil,maennlich,Schwierig,0.0308839190628328,16642,0.02825542248840366,0.03351241563726194
1994,2. Quintil,maennlich,Prakt. unmoeglich,0.028044018459353923,16642,0.025535618800273097,0.03055241811843475
1994,1. Quintil,weiblich,Leicht,0.026979055733049342,16642,0.024517397373023237,0.029440714093075446
1994,4. Quintil,weiblich,Prakt. unmoeglich,0.025914093006744764,16642,0.02350018925839328,0.028327996755096247
1994,2. Quintil,weiblich,Leicht,0.023784167554135604,16642,0.02146906510824444,0.026099270000026768
1994,3. Quintil,weiblich,Leicht,0.01845935392261271,16642,0.016414248476847283,0.020504459368378136
1994,4. Quintil,maennlich,Schwierig,0.01774937877174299,16642,0.015743262745989986,0.01975549479749599
1994,1. Quintil,maennlich,Leicht,0.01455449059282925,16642,0.012734923286981333,0.01637405789867717
1994,5. Quintil,weiblich,Schwierig,0.013489527866524671,16642,0.011736848244601372,0.01524220748844797
1994,3. Quintil,maennlich,Prakt. unmoeglich,0.013134540291089812,16642,0.011404764855126804,0.01486431572705282
1994,3. Quintil,maennlich,Leicht,0.011714589989350373,16642,0.010079814750872895,0.013349365227827852
1994,4. Quintil,weiblich,Leicht,0.011714589989350373,16642,0.010079814750872895,0.013349365227827852
1994,4. Quintil,maennlich,Prakt. unmoeglich,0.011359602413915513,16642,0.009749497948571006,0.01296970687926002
1994,5. Quintil,weiblich,Prakt. unmoeglich,0.010294639687610933,16642,0.0087610405728013,0.011828238802420565
1994,2. Quintil,maennlich,Leicht,0.010294639687610933,16642,0.0087610405728013,0.011828238802420565
1994,5. Quintil,maennlich,Schwierig,0.008874689385871494,16642,0.007449757263741325,0.010299621508001663
1994,4. Quintil,maennlich,Leicht,0.0067447639332623354,16642,0.005501202854085643,0.007988325012439028
1994,5. Quintil,weiblich,Leicht,0.004259850905218318,16642,0.003270333309347466,0.005249368501089169
1994,5. Quintil,maennlich,Prakt. unmoeglich,0.003194888178913738,16642,0.002337482665233358,0.004052293692594118
1994,5. Quintil,maennlich,Leicht,0.001774937877174299,16642,0.0011354105218081834,0.0024144652325404146
1995,1. Quintil,weiblich,Schwierig,0.1477508650519031,17246,0.14245471621949177,0.15304701388431444
1995,1. Quintil,weiblich,Prakt. unmoeglich,0.11314878892733564,17246,0.10842095495339421,0.11787662290127707
1995,2. Quintil,weiblich,Schwierig,0.1013840830449827,17246,0.09687919686398463,0.10588896922598076
1995,1. Quintil,maennlich,Schwierig,0.06920415224913495,17246,0.06541619406990111,0.0729921104283688
1995,2. Quintil,weiblich,Prakt. unmoeglich,0.06678200692041522,17246,0.0630560900122514,0.07050792382857904
1995,3. Quintil,weiblich,Schwierig,0.05986159169550173,17246,0.05632095057822217,0.06340223281278129
1995,2. Quintil,maennlich,Schwierig,0.04221453287197232,17246,0.03921345685676258,0.04521560888718206
1995,1. Quintil,maennlich,Prakt. unmoeglich,0.041176470588235294,17246,0.03821091696542362,0.04414202421104697
1995,4. Quintil,weiblich,Schwierig,0.03806228373702422,17246,0.03520645093058643,0.040918116543462016
1995,3. Quintil,weiblich,Prakt. unmoeglich,0.037024221453287195,17246,0.03420608167736075,0.03984236122921364
1995,3. Quintil,maennlich,Schwierig,0.03183391003460208,17246,0.02921372593717188,0.03445409413203228
