year,quintil_oecd,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,3rd Quintile,female,Almost impossible,0.3402777777777778,12817,0.3320750135317384,0.3484805420238172
1988,3rd Quintile,female,Easy,0.11805555555555555,12817,0.11246922399696413,0.12364188711414698
1988,4th Quintile,male,Difficult,0.35,12817,0.3417424049822069,0.35825759501779303
1988,4th Quintile,male,Easy,0.35,12817,0.3417424049822069,0.35825759501779303
1988,4th Quintile,male,Almost impossible,0.3,12817,0.29206635932958425,0.30793364067041573
1988,4th Quintile,female,Difficult,0.5510204081632653,12817,0.542409280622937,0.5596315357035935
1988,4th Quintile,female,Almost impossible,0.3673469387755102,12817,0.3590008327283044,0.37569304482271604
1988,4th Quintile,female,Easy,0.08163265306122448,12817,0.07689238336183295,0.08637292276061602
1988,5th Quintile,male,Difficult,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,5th Quintile,male,Easy,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,5th Quintile,male,Almost impossible,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,5th Quintile,female,Almost impossible,0.5238095238095238,12817,0.5151630321469196,0.5324560154721281
1988,5th Quintile,female,Difficult,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,5th Quintile,female,Easy,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1989,1st Quintile,male,Difficult,0.5016393442622951,12393,0.49283624666971276,0.5104424418548773
1989,1st Quintile,male,Almost impossible,0.2819672131147541,12393,0.2740451319025886,0.28988929432691957
1989,1st Quintile,male,Easy,0.21639344262295082,12393,0.20914342728413063,0.22364345796177101
1989,1st Quintile,female,Difficult,0.48665955176093917,12393,0.47785954075847165,0.4954595627634067
1989,1st Quintile,female,Almost impossible,0.37459978655282816,12393,0.36607800059382734,0.383121572511829
1989,1st Quintile,female,Easy,0.13874066168623267,12393,0.13265459510599195,0.1448267282664734
1989,2nd Quintile,male,Difficult,0.5076923076923077,12393,0.4988902046375302,0.5164944107470851
1989,2nd Quintile,male,Easy,0.26153846153846155,12393,0.2538009810077835,0.26927594206913963
1989,2nd Quintile,male,Almost impossible,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,2nd Quintile,female,Difficult,0.5135802469135803,12393,0.5047803496105555,0.5223801442166051
1989,2nd Quintile,female,Almost impossible,0.3308641975308642,12393,0.3225800110230575,0.3391483840386709
1989,2nd Quintile,female,Easy,0.15555555555555556,12393,0.14917444673352298,0.16193666437758814
1989,3rd Quintile,male,Difficult,0.45901639344262296,12393,0.4502428708835513,0.4677899160016946
1989,3rd Quintile,male,Almost impossible,0.2786885245901639,12393,0.2707946756659422,0.28658237351438565
1989,3rd Quintile,male,Easy,0.26229508196721313,12393,0.25455038802687496,0.2700397759075513
1989,3rd Quintile,female,Difficult,0.4689655172413793,12393,0.4601793460029177,0.4777516884798409
1989,3rd Quintile,female,Almost impossible,0.38620689655172413,12393,0.37763476433280024,0.394779028770648
1989,3rd Quintile,female,Easy,0.14482758620689656,12393,0.1386314588723285,0.15102371354146463
1989,4th Quintile,male,Difficult,0.3888888888888889,12393,0.38030585743654177,0.397471920341236
1989,4th Quintile,male,Almost impossible,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,4th Quintile,male,Easy,0.2777777777777778,12393,0.26989186408335863,0.28566369147219695
1989,4th Quintile,female,Difficult,0.4927536231884058,12393,0.4839514028341021,0.5015558435427095
1989,4th Quintile,female,Almost impossible,0.36231884057971014,12393,0.3538560206848197,0.3707816604746006
1989,4th Quintile,female,Easy,0.14492753623188406,12393,0.13872963342394837,0.15112543903981976
1989,5th Quintile,male,Difficult,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,5th Quintile,male,Easy,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,5th Quintile,male,Almost impossible,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,5th Quintile,female,Difficult,0.7619047619047619,12393,0.7544059312641169,0.7694035925454068
1989,5th Quintile,female,Almost impossible,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,5th Quintile,female,Easy,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1990,1st Quintile,male,Difficult,0.4468864468864469,18165,0.4396563500810487,0.4541165436918451
1990,1st Quintile,male,Almost impossible,0.29304029304029305,18165,0.2864211865042177,0.2996593995763684
1990,1st Quintile,male,Easy,0.2600732600732601,18165,0.25369384908227127,0.2664526710642489
1990,1st Quintile,female,Difficult,0.5059101654846335,18165,0.4986394352288143,0.5131808957404528
1990,1st Quintile,female,Almost impossible,0.35815602836879434,18165,0.3511835169165037,0.365128539821085
1990,1st Quintile,female,Easy,0.1359338061465721,18165,0.1309498338931104,0.1409177784000338
1990,2nd Quintile,male,Difficult,0.45652173913043476,18165,0.44927804355543816,0.46376543470543136
1990,2nd Quintile,male,Easy,0.3115942028985507,18165,0.3048589281822361,0.31832947761486535
1990,2nd Quintile,male,Almost impossible,0.2318840579710145,18165,0.22574661873150365,0.23802149721052535
1990,2nd Quintile,female,Difficult,0.47989276139410186,18165,0.4726274050684776,0.4871581177197261
1990,2nd Quintile,female,Almost impossible,0.32171581769436997,18165,0.31492252351170946,0.32850911187703047
1990,2nd Quintile,female,Easy,0.19839142091152814,18165,0.19259204857677403,0.20419079324628225
1990,3rd Quintile,male,Difficult,0.5142857142857142,18165,0.5070174445009071,0.5215539840705213
1990,3rd Quintile,male,Easy,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,3rd Quintile,male,Almost impossible,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,3rd Quintile,female,Difficult,0.46496815286624205,18165,0.4577147835474021,0.472221522185082
1990,3rd Quintile,female,Almost impossible,0.3375796178343949,18165,0.33070270812497715,0.3444565275438126
1990,3rd Quintile,female,Easy,0.19745222929936307,18165,0.1916632121339682,0.20324124646475794
1990,4th Quintile,male,Easy,0.5,18165,0.49272876175691727,0.5072712382430827
1990,4th Quintile,male,Almost impossible,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,4th Quintile,male,Difficult,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,4th Quintile,female,Difficult,0.48717948717948717,18165,0.4799106396115449,0.49444833474742944
1990,4th Quintile,female,Almost impossible,0.2948717948717949,18165,0.2882406421488135,0.30150294759477625
1990,4th Quintile,female,Easy,0.21794871794871795,18165,0.21194482215593421,0.2239526137415017
1990,5th Quintile,male,Easy,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,5th Quintile,male,Almost impossible,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,5th Quintile,male,Difficult,0.2,18165,0.19418300940553385,0.20581699059446618
1990,5th Quintile,female,Difficult,0.45161290322580644,18165,0.4443757935383725,0.4588500129132404
1990,5th Quintile,female,Almost impossible,0.3225806451612903,18165,0.3157825643360121,0.32937872598656853
1990,5th Quintile,female,Easy,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1991,1st Quintile,male,Difficult,0.4330357142857143,17756,0.4257474651053476,0.440323963466081
1991,1st Quintile,male,Almost impossible,0.3169642857142857,17756,0.31012027982447715,0.32380829160409424
1991,1st Quintile,male,Easy,0.25,17756,0.24363081095844355,0.2563691890415564
1991,1st Quintile,female,Difficult,0.45870206489675514,17756,0.45137268831954,0.46603144147397024
1991,1st Quintile,female,Almost impossible,0.3672566371681416,17756,0.3601660511663478,0.3743472231699354
1991,1st Quintile,female,Easy,0.17404129793510326,17756,0.16846444969437793,0.17961814617582858
1991,2nd Quintile,male,Difficult,0.4146341463414634,17756,0.40738762245648946,0.4218806702264373
1991,2nd Quintile,male,Easy,0.3821138211382114,17756,0.3749666510616336,0.3892609912147892
1991,2nd Quintile,male,Almost impossible,0.2032520325203252,17756,0.19733285406016385,0.20917121098048655
1991,2nd Quintile,female,Difficult,0.5192307692307693,17756,0.5118817049520503,0.5265798335094882
1991,2nd Quintile,female,Almost impossible,0.29086538461538464,17756,0.2841851169263487,0.2975456523044206
1991,2nd Quintile,female,Easy,0.18990384615384615,17756,0.18413460532121476,0.19567308698647753
1991,3rd Quintile,male,Difficult,0.45569620253164556,17756,0.448370624647276,0.4630217804160151
1991,3rd Quintile,male,Easy,0.3670886075949367,17756,0.3599987026432377,0.37417851254663576
1991,3rd Quintile,male,Almost impossible,0.17721518987341772,17756,0.17159854315483658,0.18283183659199886
1991,3rd Quintile,female,Difficult,0.4365482233502538,17756,0.42925317806773,0.44384326863277757
1991,3rd Quintile,female,Almost impossible,0.3248730964467005,17756,0.3179844628650061,0.3317617300283949
1991,3rd Quintile,female,Easy,0.23857868020304568,17756,0.23230948438074517,0.2448478760253462
1991,4th Quintile,male,Easy,0.5384615384615384,17756,0.5311288236230464,0.5457942533000305
1991,4th Quintile,male,Difficult,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,4th Quintile,male,Almost impossible,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,4th Quintile,female,Difficult,0.49166666666666664,17756,0.4843131821814555,0.49902015115187776
1991,4th Quintile,female,Almost impossible,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,4th Quintile,female,Easy,0.24166666666666667,17756,0.2353698369024343,0.24796349643089904
1991,5th Quintile,male,Almost impossible,0.4,17756,0.39279408518089026,0.4072059148191098
1991,5th Quintile,male,Difficult,0.3,17756,0.2932594838971535,0.30674051610284647
1991,5th Quintile,male,Easy,0.3,17756,0.2932594838971535,0.30674051610284647
1991,5th Quintile,female,Difficult,0.5172413793103449,17756,0.5098912470724012,0.5245915115482885
1991,5th Quintile,female,Easy,0.2413793103448276,17756,0.2350850331394722,0.24767358755018298
1991,5th Quintile,female,Almost impossible,0.2413793103448276,17756,0.2350850331394722,0.24767358755018298
1992,1st Quintile,male,Difficult,0.48717948717948717,17350,0.4797418751037296,0.4946170992552447
1992,1st Quintile,male,Almost impossible,0.3153846153846154,17350,0.3084702884428625,0.32229894232636824
1992,1st Quintile,male,Easy,0.19743589743589743,17350,0.19151265844208037,0.20335913642971448
1992,1st Quintile,female,Difficult,0.5084033613445378,17350,0.500964353943818,0.5158423687452576
1992,1st Quintile,female,Almost impossible,0.3550420168067227,17350,0.34792149338818973,0.3621625402252557
1992,1st Quintile,female,Easy,0.13655462184873948,17350,0.1314451387334046,0.14166410496407436
1992,2nd Quintile,male,Difficult,0.46368715083798884,17350,0.4562667397871763,0.4711075618888014
1992,2nd Quintile,male,Easy,0.3016759776536313,17350,0.29484622167119184,0.30850573363607076
1992,2nd Quintile,male,Almost impossible,0.2346368715083799,17350,0.22833110000448842,0.24094264301227136
1992,2nd Quintile,female,Difficult,0.4944852941176471,17350,0.48704568840881957,0.5019248998264746
1992,2nd Quintile,female,Almost impossible,0.27205882352941174,17350,0.2654368737500365,0.278680773308787
1992,2nd Quintile,female,Easy,0.23345588235294118,17350,0.22716114925960412,0.23975061544627824
1992,3rd Quintile,male,Difficult,0.5058823529411764,17350,0.498442809585507,0.5133218962968459
1992,3rd Quintile,male,Easy,0.2823529411764706,17350,0.2756547437437458,0.28905113860919535
1992,3rd Quintile,male,Almost impossible,0.21176470588235294,17350,0.20568530111128436,0.21784411065342152
1992,3rd Quintile,female,Difficult,0.5125,17350,0.5050622671251918,0.5199377328748082
1992,3rd Quintile,female,Almost impossible,0.25833333333333336,17350,0.25182003552416293,0.2648466311425038
1992,3rd Quintile,female,Easy,0.22916666666666666,17350,0.22291260298614557,0.23542073034718775
1992,4th Quintile,male,Difficult,0.5,17350,0.49255994174358897,0.507440058256411
1992,4th Quintile,male,Easy,0.38,17350,0.37277739315982633,0.3872226068401737
1992,4th Quintile,male,Almost impossible,0.12,17350,0.11516453447937504,0.12483546552062495
1992,4th Quintile,female,Difficult,0.43333333333333335,17350,0.4259597054984093,0.4407069611682574
1992,4th Quintile,female,Easy,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,4th Quintile,female,Almost impossible,0.275,17350,0.26835581552635057,0.2816441844736495
1992,5th Quintile,male,Easy,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,5th Quintile,male,Difficult,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,5th Quintile,male,Almost impossible,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,5th Quintile,female,Difficult,0.5306122448979592,17350,0.5231861440325386,0.5380383457633798
1992,5th Quintile,female,Almost impossible,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,5th Quintile,female,Easy,0.1836734693877551,17350,0.17791162530254698,0.18943531347296325
1993,1st Quintile,male,Difficult,0.45036319612590797,16993,0.44288252793678173,0.4578438643150342
1993,1st Quintile,male,Almost impossible,0.4358353510895884,16993,0.42837970637934747,0.4432909957998293
1993,1st Quintile,male,Easy,0.11380145278450363,16993,0.10902659476167226,0.118576310807335
1993,1st Quintile,female,Difficult,0.5011185682326622,16993,0.493600782211748,0.5086363542535765
1993,1st Quintile,female,Almost impossible,0.4172259507829978,16993,0.40981187874634034,0.42464002281965524
1993,1st Quintile,female,Easy,0.08165548098434004,16993,0.07753814287090306,0.08577281909777702
1993,2nd Quintile,male,Difficult,0.5209302325581395,16993,0.5134190173319452,0.5284414477843339
1993,2nd Quintile,male,Almost impossible,0.27906976744186046,16993,0.2723256665764869,0.28581386830723404
1993,2nd Quintile,male,Easy,0.2,16993,0.19398575613326743,0.2060142438667326
1993,2nd Quintile,female,Difficult,0.5213358070500927,16993,0.51382484979528,0.5288467643049055
1993,2nd Quintile,female,Almost impossible,0.300556586270872,16993,0.2936627580134807,0.3074504145282633
1993,2nd Quintile,female,Easy,0.17810760667903525,16993,0.1723549327646541,0.1838602805934164
1993,3rd Quintile,male,Difficult,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,3rd Quintile,male,Easy,0.23484848484848486,16993,0.228474828477247,0.2412221412197227
1993,3rd Quintile,male,Almost impossible,0.2196969696969697,16993,0.2134716060864137,0.2259223333075257
1993,3rd Quintile,female,Difficult,0.5084175084175084,16993,0.5009007689994102,0.5159342478356067
1993,3rd Quintile,female,Almost impossible,0.2895622895622896,16993,0.2827427501036291,0.29638182902095006
1993,3rd Quintile,female,Easy,0.20202020202020202,16993,0.19598329632634537,0.20805710771405866
1993,4th Quintile,male,Difficult,0.5573770491803278,16993,0.549908907504191,0.5648451908564647
1993,4th Quintile,male,Easy,0.2459016393442623,16993,0.23942699745045895,0.25237628123806566
1993,4th Quintile,male,Almost impossible,0.19672131147540983,16993,0.1907443580636039,0.20269826488721576
1993,4th Quintile,female,Difficult,0.5208333333333334,16993,0.51332205720704,0.5283446094596267
1993,4th Quintile,female,Almost impossible,0.2986111111111111,16993,0.2917300808901842,0.305492141332038
1993,4th Quintile,female,Easy,0.18055555555555555,16993,0.17477211563787487,0.18633899547323624
1993,5th Quintile,male,Difficult,0.4666666666666667,16993,0.4591655866700601,0.47416774666327327
1993,5th Quintile,male,Almost impossible,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,5th Quintile,male,Easy,0.2,16993,0.19398575613326743,0.2060142438667326
1993,5th Quintile,female,Difficult,0.6181818181818182,16993,0.6108770328273808,0.6254866035362555
1993,5th Quintile,female,Almost impossible,0.23636363636363636,16993,0.22997578687754983,0.2427514858497229
1993,5th Quintile,female,Easy,0.14545454545454545,16993,0.14015361293630013,0.15075547797279076
1994,1st Quintile,male,Difficult,0.5194444444444445,16642,0.5118535200376314,0.5270353688512576
1994,1st Quintile,male,Almost impossible,0.3638888888888889,16642,0.3565791106660983,0.3711986671116794
1994,1st Quintile,male,Easy,0.11666666666666667,16642,0.11178925944529239,0.12154407388804095
1994,1st Quintile,female,Difficult,0.4836683417085427,16642,0.4760757242280899,0.49126095918899554
1994,1st Quintile,female,Almost impossible,0.41959798994974873,16642,0.41210017934409626,0.4270958005554012
1994,1st Quintile,female,Easy,0.09673366834170855,16642,0.09224259598064367,0.10122474070277342
1994,2nd Quintile,male,Difficult,0.5234042553191489,16642,0.5158159111984962,0.5309925994398016
1994,2nd Quintile,male,Almost impossible,0.3276595744680851,16642,0.32052842800479486,0.3347907209313753
1994,2nd Quintile,male,Easy,0.14893617021276595,16642,0.14352695239076477,0.15434538803476713
1994,2nd Quintile,female,Difficult,0.5359712230215827,16642,0.5283942366525324,0.5435482093906331
1994,2nd Quintile,female,Almost impossible,0.329136690647482,16642,0.3219973437981225,0.33627603749684154
1994,2nd Quintile,female,Easy,0.13489208633093525,16642,0.12970191504312506,0.14008225761874543
1994,3rd Quintile,male,Difficult,0.5740740740740741,16642,0.5665612309983428,0.5815869171498054
1994,3rd Quintile,male,Almost impossible,0.24074074074074073,16642,0.23424508264770444,0.24723639883377702
1994,3rd Quintile,male,Easy,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,3rd Quintile,female,Difficult,0.5226586102719033,16642,0.5150697437577643,0.5302474767860423
1994,3rd Quintile,female,Almost impossible,0.3413897280966767,16642,0.3341854115419687,0.34859404465138477
1994,3rd Quintile,female,Easy,0.13595166163141995,16642,0.13074433772911903,0.14115898553372086
1994,4th Quintile,male,Difficult,0.5,16642,0.49240332902340167,0.5075966709765983
1994,4th Quintile,male,Almost impossible,0.32954545454545453,16642,0.32240385251667386,0.3366870565742352
1994,4th Quintile,male,Easy,0.17045454545454544,16642,0.1647413681808378,0.1761677227282531
1994,4th Quintile,female,Difficult,0.4731182795698925,16642,0.46553259565608107,0.4807039634837039
1994,4th Quintile,female,Almost impossible,0.3655913978494624,16642,0.35827435112514505,0.3729084445737797
1994,4th Quintile,female,Easy,0.16129032258064516,16642,0.1557022338322056,0.1668784113290847
1994,5th Quintile,male,Difficult,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,5th Quintile,male,Almost impossible,0.21212121212121213,16642,0.20591001851518123,0.21833240572724302
1994,5th Quintile,male,Easy,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,5th Quintile,female,Difficult,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,5th Quintile,female,Almost impossible,0.38571428571428573,16642,0.37831872030697666,0.3931098511215948
1994,5th Quintile,female,Easy,0.18571428571428572,16642,0.17980596071557842,0.19162261071299302
1995,1st Quintile,male,Difficult,0.5495978552278821,17246,0.542172202754021,0.5570235077017431
1995,1st Quintile,male,Almost impossible,0.3324396782841823,17246,0.3254087354836485,0.3394706210847161
1995,1st Quintile,male,Easy,0.11796246648793565,17246,0.11314823093408899,0.12277670204178232
1995,1st Quintile,female,Difficult,0.5064027939464494,17246,0.498940948088544,0.5138646398043548
1995,1st Quintile,female,Almost impossible,0.39231664726426074,17246,0.38502930917668315,0.39960398535183833
1995,1st Quintile,female,Easy,0.10128055878928988,17246,0.09677771383614814,0.10578340374243161
1995,2nd Quintile,male,Difficult,0.5753424657534246,17246,0.5679652155596867,0.5827197159471625
1995,2nd Quintile,male,Almost impossible,0.2876712328767123,17246,0.28091506644379854,0.2944273993096261
1995,2nd Quintile,male,Easy,0.136986301369863,17246,0.13185462458197725,0.14211797815774876
1995,2nd Quintile,female,Difficult,0.5326278659611993,17246,0.5251813139019592,0.5400744180204393
1995,2nd Quintile,female,Almost impossible,0.3492063492063492,17246,0.34209135419704756,0.3563213442156508
1995,2nd Quintile,female,Easy,0.11816578483245149,17246,0.11334795756691884,0.12298361209798414
1995,3rd Quintile,male,Difficult,0.5821917808219178,17246,0.5748308386643156,0.58955272297952
1995,3rd Quintile,male,Almost impossible,0.2328767123287671,17246,0.22656848269058436,0.23918494196694987
1995,3rd Quintile,male,Easy,0.18493150684931506,17246,0.17913702792662148,0.19072598577200864
1995,3rd Quintile,female,Difficult,0.5387096774193548,17246,0.5312696173672822,0.5461497374714275
1995,3rd Quintile,female,Almost impossible,0.3,17246,0.29316054450592666,0.3068394554940733
1995,3rd Quintile,female,Easy,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,4th Quintile,male,Difficult,0.61,17246,0.602720373429501,0.617279626570499
1995,4th Quintile,male,Almost impossible,0.26,17246,0.2534534209806005,0.26654657901939954
1995,4th Quintile,male,Easy,0.13,17246,0.12498069966476694,0.13501930033523307
1995,4th Quintile,female,Difficult,0.5120772946859904,17246,0.5046170142260167,0.5195375751459641
1995,4th Quintile,female,Almost impossible,0.3188405797101449,17246,0.3118851645257747,0.3257959948945151
1995,4th Quintile,female,Easy,0.16908212560386474,17246,0.16348790252426382,0.17467634868346565
1995,5th Quintile,male,Almost impossible,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,5th Quintile,male,Difficult,0.4230769230769231,17246,0.41570330728486765,0.4304505388689785
1995,5th Quintile,male,Easy,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,5th Quintile,female,Difficult,0.6265060240963856,17246,0.6192863713895239,0.6337256768032472
1995,5th Quintile,female,Almost impossible,0.25301204819277107,17246,0.24652362332357988,0.2595004730619622
1995,5th Quintile,female,Easy,0.12048192771084337,17246,0.11562350589588938,0.12534034952579737
1996,1st Quintile,male,Difficult,0.5798816568047337,16862,0.5724316437037135,0.5873316699057539
1996,1st Quintile,male,Almost impossible,0.3254437869822485,16862,0.3183716836981993,0.33251589026629774
1996,1st Quintile,male,Easy,0.09467455621301775,16862,0.090255591526309,0.09909352089972649
1996,1st Quintile,female,Difficult,0.5240641711229946,16862,0.5165259657814213,0.531602376464568
1996,1st Quintile,female,Almost impossible,0.3783422459893048,16862,0.371022101976764,0.38566239000184566
1996,1st Quintile,female,Easy,0.09759358288770054,16862,0.093114250942112,0.10207291483328908
1996,2nd Quintile,male,Difficult,0.5743801652892562,16862,0.5669171870486646,0.5818431435298478
1996,2nd Quintile,male,Almost impossible,0.2892561983471074,16862,0.2824123653028904,0.29610003139132446
1996,2nd Quintile,male,Easy,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,2nd Quintile,female,Difficult,0.5388429752066116,16862,0.5313188319474778,0.5463671184657455
1996,2nd Quintile,female,Almost impossible,0.3338842975206612,16862,0.3267660290777514,0.341002565963571
1996,2nd Quintile,female,Easy,0.12727272727272726,16862,0.12224225826060027,0.13230319628485424
1996,3rd Quintile,male,Difficult,0.6308724832214765,16862,0.6235886409626284,0.6381563254803245
1996,3rd Quintile,male,Almost impossible,0.24161073825503357,16862,0.23514964911816555,0.2480718273919016
1996,3rd Quintile,male,Easy,0.12751677852348994,16862,0.12248219283317795,0.13255136421380195
1996,3rd Quintile,female,Difficult,0.5170278637770898,16862,0.5094852904444552,0.5245704371097243
1996,3rd Quintile,female,Almost impossible,0.30030959752321984,16862,0.2933906650306619,0.30722853001577777
1996,3rd Quintile,female,Easy,0.1826625386996904,16862,0.17683041165646662,0.18849466574291418
1996,4th Quintile,male,Difficult,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,4th Quintile,male,Almost impossible,0.30392156862745096,16862,0.2969791407231105,0.3108639965317914
1996,4th Quintile,male,Easy,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,4th Quintile,female,Difficult,0.44878048780487806,16862,0.44127323910785166,0.45628773650190446
1996,4th Quintile,female,Almost impossible,0.36585365853658536,16862,0.358583397980239,0.3731239190929317
1996,4th Quintile,female,Easy,0.18536585365853658,16862,0.17950045275559895,0.19123125456147422
