year,quintil_oecd,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,5th Quintile,female,Easy,0.14810,37,248,0.10381,0.19240
1996,5th Quintile,female,Difficult,0.43158,113,248,0.36981,0.49335
1996,5th Quintile,female,Almost impossible,0.42032,98,248,0.35876,0.48188
1997,1st Quintile,male,Difficult,0.63073,195,295,0.57557,0.68590
1997,1st Quintile,male,Almost impossible,0.32960,100,295,0.27587,0.38334
1997,1st Quintile,female,Easy,0.06270,40,640,0.04390,0.08150
1997,1st Quintile,female,Difficult,0.53739,333,640,0.49874,0.57605
1997,1st Quintile,female,Almost impossible,0.39991,267,640,0.36192,0.43789
1997,2nd Quintile,male,Difficult,0.62491,150,226,0.56164,0.68817
1997,2nd Quintile,male,Almost impossible,0.30307,76,226,0.24302,0.36312
1997,2nd Quintile,female,Easy,0.15107,64,474,0.11880,0.18335
1997,2nd Quintile,female,Difficult,0.51201,255,474,0.46697,0.55706
1997,2nd Quintile,female,Almost impossible,0.33691,155,474,0.29432,0.37951
1997,3rd Quintile,male,Difficult,0.50228,109,161,0.42481,0.57976
1997,3rd Quintile,male,Almost impossible,0.35766,52,161,0.28339,0.43193
1997,3rd Quintile,female,Easy,0.14546,50,359,0.10894,0.18198
1997,3rd Quintile,female,Difficult,0.54576,201,359,0.49418,0.59733
1997,3rd Quintile,female,Almost impossible,0.30878,108,359,0.26092,0.35664
1997,4th Quintile,male,Difficult,0.55006,77,118,0.45991,0.64020
1997,4th Quintile,male,Almost impossible,0.37563,41,118,0.28787,0.46338
1997,4th Quintile,female,Easy,0.14528,40,272,0.10333,0.18724
1997,4th Quintile,female,Difficult,0.55982,156,272,0.50072,0.61892
1997,4th Quintile,female,Almost impossible,0.29490,76,272,0.24061,0.34919
1997,5th Quintile,male,Difficult,0.45067,51,103,0.35411,0.54723
1997,5th Quintile,male,Almost impossible,0.43593,52,103,0.33969,0.53216
1997,5th Quintile,female,Easy,0.15040,34,239,0.10499,0.19582
1997,5th Quintile,female,Difficult,0.44929,115,239,0.38610,0.51249
1997,5th Quintile,female,Almost impossible,0.40030,90,239,0.33806,0.46255
1998,1st Quintile,male,Difficult,0.60033,192,302,0.54500,0.65567
1998,1st Quintile,male,Almost impossible,0.35596,110,302,0.30187,0.41005
1998,1st Quintile,female,Easy,0.07236,47,618,0.05191,0.09280
1998,1st Quintile,female,Difficult,0.56879,335,618,0.52972,0.60787
1998,1st Quintile,female,Almost impossible,0.35885,236,618,0.32100,0.39670
1998,2nd Quintile,male,Difficult,0.65672,129,183,0.58774,0.72570
1998,2nd Quintile,male,Almost impossible,0.25499,54,183,0.19167,0.31832
1998,2nd Quintile,female,Easy,0.12303,56,425,0.09177,0.15430
1998,2nd Quintile,female,Difficult,0.54850,227,425,0.50113,0.59587
1998,2nd Quintile,female,Almost impossible,0.32847,142,425,0.28376,0.37317
1998,3rd Quintile,male,Difficult,0.58728,97,143,0.50631,0.66826
1998,3rd Quintile,male,Almost impossible,0.30754,46,143,0.23164,0.38344
1998,3rd Quintile,female,Easy,0.10918,41,318,0.07485,0.14352
1998,3rd Quintile,female,Difficult,0.57817,179,318,0.52381,0.63254
1998,3rd Quintile,female,Almost impossible,0.31264,98,318,0.26161,0.36368
1998,4th Quintile,male,Difficult,0.50159,73,108,0.40685,0.59633
1998,4th Quintile,male,Almost impossible,0.28956,35,108,0.20362,0.37550
1998,4th Quintile,female,Easy,0.17483,46,263,0.12884,0.22083
1998,4th Quintile,female,Difficult,0.49523,130,263,0.43469,0.55577
1998,4th Quintile,female,Almost impossible,0.32994,87,263,0.27300,0.38687
1998,5th Quintile,male,Difficult,0.53313,51,85,0.42644,0.63983
1998,5th Quintile,male,Almost impossible,0.38675,34,85,0.28261,0.49090
1998,5th Quintile,female,Difficult,0.49846,111,188,0.42679,0.57012
1998,5th Quintile,female,Almost impossible,0.38346,77,188,0.31377,0.45315
1999,1st Quintile,male,Difficult,0.58452,187,282,0.52690,0.64214
1999,1st Quintile,male,Almost impossible,0.32102,95,282,0.26643,0.37561
1999,1st Quintile,female,Easy,0.09482,58,649,0.07226,0.11738
1999,1st Quintile,female,Difficult,0.54870,358,649,0.51038,0.58701
1999,1st Quintile,female,Almost impossible,0.35649,233,649,0.31961,0.39336
1999,2nd Quintile,male,Difficult,0.57052,133,192,0.50031,0.64072
1999,2nd Quintile,male,Almost impossible,0.33039,59,192,0.26369,0.39710
1999,2nd Quintile,female,Easy,0.11567,46,428,0.08533,0.14600
1999,2nd Quintile,female,Difficult,0.55465,245,428,0.50751,0.60179
1999,2nd Quintile,female,Almost impossible,0.32968,137,428,0.28509,0.37427
1999,3rd Quintile,male,Difficult,0.49135,89,135,0.40671,0.57600
1999,3rd Quintile,male,Almost impossible,0.25272,46,135,0.17914,0.32630
1999,3rd Quintile,female,Easy,0.14881,53,325,0.11005,0.18756
1999,3rd Quintile,female,Difficult,0.54832,177,325,0.49413,0.60251
1999,3rd Quintile,female,Almost impossible,0.30287,95,325,0.25284,0.35290
1999,4th Quintile,male,Difficult,0.51384,56,56,0.38175,0.64594
1999,4th Quintile,female,Easy,0.17600,44,262,0.12980,0.22221
1999,4th Quintile,female,Difficult,0.48496,133,262,0.42433,0.54560
1999,4th Quintile,female,Almost impossible,0.33903,85,262,0.28160,0.39646
1999,5th Quintile,male,Difficult,0.38321,38,79,0.27532,0.49111
1999,5th Quintile,male,Almost impossible,0.43015,41,79,0.32028,0.54003
1999,5th Quintile,female,Difficult,0.49255,117,204,0.42377,0.56132
1999,5th Quintile,female,Almost impossible,0.39260,87,204,0.32542,0.45978
2000,1st Quintile,male,Easy,0.12185,34,327,0.08634,0.15736
2000,1st Quintile,male,Difficult,0.58325,199,327,0.52973,0.63677
2000,1st Quintile,male,Almost impossible,0.29490,94,327,0.24540,0.34440
2000,1st Quintile,female,Easy,0.12206,61,597,0.09578,0.14835
2000,1st Quintile,female,Difficult,0.49668,303,597,0.45654,0.53683
2000,1st Quintile,female,Almost impossible,0.38125,233,597,0.34226,0.42025
2000,2nd Quintile,male,Difficult,0.56981,99,157,0.49211,0.64750
2000,2nd Quintile,male,Almost impossible,0.28911,58,157,0.21796,0.36025
2000,2nd Quintile,female,Easy,0.13841,64,436,0.10596,0.17086
2000,2nd Quintile,female,Difficult,0.51114,225,436,0.46417,0.55812
2000,2nd Quintile,female,Almost impossible,0.35045,147,436,0.30561,0.39528
2000,3rd Quintile,male,Difficult,0.55075,91,135,0.46653,0.63497
2000,3rd Quintile,male,Almost impossible,0.27382,44,135,0.19832,0.34933
2000,3rd Quintile,female,Easy,0.13052,42,331,0.09417,0.16686
2000,3rd Quintile,female,Difficult,0.57157,190,331,0.51818,0.62496
2000,3rd Quintile,female,Almost impossible,0.29791,99,331,0.24857,0.34726
2000,4th Quintile,male,Difficult,0.53292,63,63,0.40873,0.65711
2000,4th Quintile,female,Easy,0.17438,39,217,0.12378,0.22498
2000,4th Quintile,female,Difficult,0.55826,110,217,0.49204,0.62449
2000,4th Quintile,female,Almost impossible,0.26736,68,217,0.20834,0.32638
2000,5th Quintile,male,Difficult,0.54951,55,55,0.41681,0.68222
2000,5th Quintile,female,Easy,0.21241,42,221,0.15836,0.26646
2000,5th Quintile,female,Difficult,0.45963,99,221,0.39378,0.52549
2000,5th Quintile,female,Almost impossible,0.32795,80,221,0.26592,0.38999
2001,1st Quintile,male,Easy,0.10035,49,484,0.07356,0.12715
2001,1st Quintile,male,Difficult,0.57398,270,484,0.52988,0.61808
2001,1st Quintile,male,Almost impossible,0.32567,165,484,0.28387,0.36746
2001,1st Quintile,female,Easy,0.13824,97,842,0.11491,0.16156
2001,1st Quintile,female,Difficult,0.49317,438,842,0.45938,0.52696
2001,1st Quintile,female,Almost impossible,0.36859,307,842,0.33598,0.40119
2001,2nd Quintile,male,Easy,0.18145,45,276,0.13590,0.22700
2001,2nd Quintile,male,Difficult,0.54662,155,276,0.48778,0.60545
2001,2nd Quintile,male,Almost impossible,0.27193,76,276,0.21934,0.32453
2001,2nd Quintile,female,Easy,0.17829,110,619,0.14811,0.20846
2001,2nd Quintile,female,Difficult,0.52058,321,619,0.48119,0.55997
2001,2nd Quintile,female,Almost impossible,0.30113,188,619,0.26496,0.33730
2001,3rd Quintile,male,Easy,0.13125,32,221,0.08663,0.17587
2001,3rd Quintile,male,Difficult,0.57318,120,221,0.50782,0.63854
2001,3rd Quintile,male,Almost impossible,0.29557,69,221,0.23527,0.35587
2001,3rd Quintile,female,Easy,0.17452,95,512,0.14161,0.20743
2001,3rd Quintile,female,Difficult,0.51955,264,512,0.47623,0.56287
2001,3rd Quintile,female,Almost impossible,0.30592,153,512,0.26597,0.34588
2001,4th Quintile,male,Easy,0.30892,58,189,0.24287,0.37497
2001,4th Quintile,male,Difficult,0.44292,82,189,0.37192,0.51393
2001,4th Quintile,male,Almost impossible,0.24816,49,189,0.18641,0.30990
2001,4th Quintile,female,Easy,0.16282,70,436,0.12812,0.19751
2001,4th Quintile,female,Difficult,0.51605,232,436,0.46909,0.56302
2001,4th Quintile,female,Almost impossible,0.32113,134,436,0.27725,0.36500
2001,5th Quintile,male,Easy,0.25980,33,129,0.18383,0.33578
2001,5th Quintile,male,Difficult,0.33334,45,129,0.25167,0.41500
2001,5th Quintile,male,Almost impossible,0.40686,51,129,0.32175,0.49196
2001,5th Quintile,female,Easy,0.22276,104,429,0.18334,0.26218
2001,5th Quintile,female,Difficult,0.39275,172,429,0.34649,0.43902
2001,5th Quintile,female,Almost impossible,0.38448,153,429,0.33839,0.43057
2002,1st Quintile,male,Easy,0.11741,43,450,0.08763,0.14718
2002,1st Quintile,male,Difficult,0.56612,257,450,0.52027,0.61196
2002,1st Quintile,male,Almost impossible,0.31648,150,450,0.27345,0.35950
