year,quintil_oecd,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,2nd Quintile,female,Difficult,0.13527,238,418,0.10245,0.16810
1988,2nd Quintile,female,Almost impossible,0.08264,140,418,0.05622,0.10907
1988,3rd Quintile,male,Easy,0.02818,37,110,-0.00289,0.05925
1988,3rd Quintile,male,Difficult,0.05531,73,110,0.01240,0.09822
1988,3rd Quintile,female,Easy,0.03234,48,346,0.01367,0.05100
1988,3rd Quintile,female,Difficult,0.13862,186,346,0.10216,0.17508
1988,3rd Quintile,female,Almost impossible,0.09187,112,346,0.06139,0.12235
1988,4th Quintile,male,Difficult,0.03748,52,52,-0.01465,0.08961
1988,4th Quintile,female,Easy,0.02603,36,284,0.00748,0.04458
1988,4th Quintile,female,Difficult,0.13080,157,284,0.09152,0.17009
1988,4th Quintile,female,Almost impossible,0.07576,91,284,0.04493,0.10659
1988,5th Quintile,male,Difficult,0.02644,36,36,-0.02671,0.07960
1988,5th Quintile,female,Difficult,0.07701,89,158,0.03530,0.11871
1988,5th Quintile,female,Almost impossible,0.06661,69,158,0.02761,0.10561
1989,1st Quintile,male,Easy,0.03638,37,211,0.01105,0.06170
1989,1st Quintile,male,Difficult,0.10199,112,211,0.06106,0.14292
1989,1st Quintile,male,Almost impossible,0.03792,62,211,0.01208,0.06375
1989,1st Quintile,female,Easy,0.03332,72,521,0.01789,0.04874
1989,1st Quintile,female,Difficult,0.12124,248,521,0.09319,0.14930
1989,1st Quintile,female,Almost impossible,0.11716,201,521,0.08952,0.14480
1989,2nd Quintile,male,Easy,0.03459,39,94,-0.00255,0.07173
1989,2nd Quintile,male,Difficult,0.03376,55,94,-0.00295,0.07046
1989,2nd Quintile,female,Easy,0.03924,64,427,0.02080,0.05767
1989,2nd Quintile,female,Difficult,0.13530,214,427,0.10282,0.16778
1989,2nd Quintile,female,Almost impossible,0.08341,149,427,0.05715,0.10966
1989,3rd Quintile,male,Difficult,0.04064,53,53,-0.01303,0.09431
1989,3rd Quintile,female,Easy,0.03759,47,300,0.01603,0.05914
1989,3rd Quintile,female,Difficult,0.12179,153,300,0.08472,0.15886
1989,3rd Quintile,female,Almost impossible,0.08338,100,300,0.05205,0.11472
1989,4th Quintile,male,Difficult,0.03692,46,46,-0.01817,0.09202
1989,4th Quintile,female,Easy,0.03453,40,242,0.01148,0.05758
1989,4th Quintile,female,Difficult,0.11074,126,242,0.07112,0.15036
1989,4th Quintile,female,Almost impossible,0.06605,76,242,0.03469,0.09740
1989,5th Quintile,male,Difficult,0.02883,32,32,-0.03007,0.08773
1989,5th Quintile,female,Difficult,0.08249,86,141,0.03692,0.12806
1989,5th Quintile,female,Almost impossible,0.05390,55,141,0.01649,0.09131
1990,1st Quintile,male,Easy,0.04459,49,199,0.01584,0.07334
1990,1st Quintile,male,Difficult,0.06317,88,199,0.02928,0.09705
1990,1st Quintile,male,Almost impossible,0.04543,62,199,0.01642,0.07444
1990,1st Quintile,female,Easy,0.02569,62,501,0.01183,0.03956
1990,1st Quintile,female,Difficult,0.14024,247,501,0.10980,0.17067
1990,1st Quintile,female,Almost impossible,0.10773,192,501,0.08055,0.13490
1990,2nd Quintile,male,Easy,0.02543,33,116,-0.00334,0.05421
1990,2nd Quintile,male,Difficult,0.03934,52,116,0.00381,0.07488
1990,2nd Quintile,male,Almost impossible,0.02253,31,116,-0.00459,0.04966
1990,2nd Quintile,female,Easy,0.04455,67,392,0.02410,0.06500
1990,2nd Quintile,female,Difficult,0.13331,208,392,0.09962,0.16701
1990,2nd Quintile,female,Almost impossible,0.08065,117,392,0.05366,0.10765
1990,3rd Quintile,male,Easy,0.02581,32,83,-0.00851,0.06014
1990,3rd Quintile,male,Difficult,0.04281,51,83,-0.00101,0.08662
1990,3rd Quintile,female,Easy,0.04647,58,286,0.02203,0.07092
1990,3rd Quintile,female,Difficult,0.10215,143,286,0.06699,0.13731
1990,3rd Quintile,female,Almost impossible,0.06442,85,286,0.03591,0.09292
1990,4th Quintile,male,Easy,0.02971,35,80,-0.00773,0.06715
1990,4th Quintile,male,Difficult,0.03730,45,80,-0.00449,0.07909
1990,4th Quintile,female,Easy,0.02879,38,194,0.00520,0.05238
1990,4th Quintile,female,Difficult,0.07046,83,194,0.03435,0.10656
1990,4th Quintile,female,Almost impossible,0.06891,73,194,0.03317,0.10465
1990,5th Quintile,female,Easy,0.03534,36,170,0.00750,0.06318
1990,5th Quintile,female,Difficult,0.09104,84,170,0.04767,0.13441
1990,5th Quintile,female,Almost impossible,0.05515,50,170,0.02073,0.08957
1991,1st Quintile,male,Easy,0.04144,46,169,0.01130,0.07158
1991,1st Quintile,male,Difficult,0.04843,67,169,0.01597,0.08089
1991,1st Quintile,male,Almost impossible,0.03720,56,169,0.00858,0.06582
1991,1st Quintile,female,Easy,0.03600,64,460,0.01896,0.05305
1991,1st Quintile,female,Difficult,0.11371,205,460,0.08466,0.14275
1991,1st Quintile,female,Almost impossible,0.10878,191,460,0.08030,0.13727
1991,2nd Quintile,male,Easy,0.02748,34,83,-0.00790,0.06286
1991,2nd Quintile,male,Difficult,0.04409,49,83,-0.00034,0.08853
1991,2nd Quintile,female,Easy,0.04862,88,361,0.02640,0.07084
1991,2nd Quintile,female,Difficult,0.11914,175,361,0.08568,0.15261
1991,2nd Quintile,female,Almost impossible,0.06170,98,361,0.03685,0.08656
1991,3rd Quintile,male,Difficult,0.03314,37,37,-0.02533,0.09161
1991,3rd Quintile,female,Easy,0.04595,58,311,0.02264,0.06926
1991,3rd Quintile,female,Difficult,0.13024,165,311,0.09277,0.16771
1991,3rd Quintile,female,Almost impossible,0.07337,88,311,0.04435,0.10240
1991,4th Quintile,male,Easy,0.02252,33,75,-0.01129,0.05632
1991,4th Quintile,male,Difficult,0.02959,42,75,-0.00902,0.06819
1991,4th Quintile,female,Easy,0.04268,46,200,0.01459,0.07076
1991,4th Quintile,female,Difficult,0.07668,90,200,0.03971,0.11365
1991,4th Quintile,female,Almost impossible,0.05963,64,200,0.02673,0.09253
1991,5th Quintile,female,Easy,0.03328,39,165,0.00583,0.06074
1991,5th Quintile,female,Difficult,0.08188,82,165,0.03992,0.12384
1991,5th Quintile,female,Almost impossible,0.04623,44,165,0.01409,0.07837
1992,1st Quintile,male,Easy,0.02971,36,253,0.00875,0.05067
1992,1st Quintile,male,Difficult,0.07316,131,253,0.04101,0.10531
1992,1st Quintile,male,Almost impossible,0.06165,86,253,0.03195,0.09134
1992,1st Quintile,female,Easy,0.03321,67,565,0.01842,0.04800
1992,1st Quintile,female,Difficult,0.11640,288,565,0.08993,0.14286
1992,1st Quintile,female,Almost impossible,0.08577,210,565,0.06266,0.10888
1992,2nd Quintile,male,Easy,0.02953,49,189,0.00533,0.05373
1992,2nd Quintile,male,Difficult,0.03820,87,189,0.01080,0.06561
1992,2nd Quintile,male,Almost impossible,0.02908,53,189,0.00506,0.05309
1992,2nd Quintile,female,Easy,0.03884,90,493,0.02177,0.05591
1992,2nd Quintile,female,Difficult,0.11001,250,493,0.08236,0.13766
1992,2nd Quintile,female,Almost impossible,0.06567,153,493,0.04378,0.08755
1992,3rd Quintile,male,Easy,0.02894,52,152,0.00220,0.05568
1992,3rd Quintile,male,Difficult,0.03485,69,152,0.00560,0.06410
1992,3rd Quintile,male,Almost impossible,0.01669,31,152,-0.00374,0.03712
1992,3rd Quintile,female,Easy,0.05161,96,408,0.03012,0.07311
1992,3rd Quintile,female,Difficult,0.11135,201,408,0.08079,0.14191
1992,3rd Quintile,female,Almost impossible,0.05870,111,408,0.03586,0.08154
1992,4th Quintile,male,Easy,0.02004,31,86,-0.00975,0.04983
1992,4th Quintile,male,Difficult,0.02808,55,86,-0.00704,0.06321
1992,4th Quintile,female,Easy,0.05008,78,308,0.02568,0.07447
1992,4th Quintile,female,Difficult,0.10428,159,308,0.07009,0.13847
1992,4th Quintile,female,Almost impossible,0.04469,71,308,0.02158,0.06781
1992,5th Quintile,male,Easy,0.02438,35,73,-0.01125,0.06000
1992,5th Quintile,male,Difficult,0.02526,38,73,-0.01099,0.06151
1992,5th Quintile,female,Easy,0.03405,52,206,0.00922,0.05887
1992,5th Quintile,female,Difficult,0.07583,94,206,0.03959,0.11206
1992,5th Quintile,female,Almost impossible,0.04982,60,206,0.02004,0.07960
1993,1st Quintile,male,Easy,0.02557,32,318,0.00819,0.04294
1993,1st Quintile,male,Difficult,0.09366,144,318,0.06159,0.12573
1993,1st Quintile,male,Almost impossible,0.09179,142,318,0.06001,0.12358
1993,1st Quintile,female,Easy,0.02783,54,634,0.01502,0.04065
1993,1st Quintile,female,Difficult,0.13044,304,634,0.10421,0.15668
1993,1st Quintile,female,Almost impossible,0.11978,276,634,0.09448,0.14507
1993,2nd Quintile,male,Easy,0.02081,34,203,0.00112,0.04049
1993,2nd Quintile,male,Difficult,0.05114,98,203,0.02076,0.08151
1993,2nd Quintile,male,Almost impossible,0.03694,71,203,0.01093,0.06295
1993,2nd Quintile,female,Easy,0.03144,67,501,0.01614,0.04673
1993,2nd Quintile,female,Difficult,0.11902,271,501,0.09064,0.14740
1993,2nd Quintile,female,Almost impossible,0.07387,163,501,0.05094,0.09680
1993,3rd Quintile,male,Easy,0.02032,34,163,-0.00141,0.04205
1993,3rd Quintile,male,Difficult,0.04241,90,163,0.01138,0.07345
1993,3rd Quintile,male,Almost impossible,0.01733,39,163,-0.00277,0.03743
1993,3rd Quintile,female,Easy,0.03792,68,372,0.01849,0.05736
1993,3rd Quintile,female,Difficult,0.12005,198,372,0.08697,0.15312
1993,3rd Quintile,female,Almost impossible,0.05751,106,372,0.03382,0.08120
1993,4th Quintile,male,Easy,0.02101,31,103,-0.00682,0.04884
1993,4th Quintile,male,Difficult,0.04453,72,103,0.00450,0.08456
1993,4th Quintile,female,Easy,0.03802,57,305,0.01652,0.05952
1993,4th Quintile,female,Difficult,0.09596,158,305,0.06285,0.12907
1993,4th Quintile,female,Almost impossible,0.05994,90,305,0.03325,0.08662
1993,5th Quintile,male,Difficult,0.03382,53,53,-0.01531,0.08295
1993,5th Quintile,female,Easy,0.02141,35,195,0.00104,0.04178
1993,5th Quintile,female,Difficult,0.07919,101,195,0.04119,0.11718
1993,5th Quintile,female,Almost impossible,0.04532,59,195,0.01605,0.07459
1994,1st Quintile,male,Easy,0.02437,32,302,0.00695,0.04179
1994,1st Quintile,male,Difficult,0.10640,161,302,0.07157,0.14124
1994,1st Quintile,male,Almost impossible,0.06981,109,302,0.04102,0.09859
1994,1st Quintile,female,Easy,0.02538,59,648,0.01326,0.03750
1994,1st Quintile,female,Difficult,0.13275,311,648,0.10661,0.15890
1994,1st Quintile,female,Almost impossible,0.12320,278,648,0.09788,0.14853
1994,2nd Quintile,male,Difficult,0.05588,105,169,0.02114,0.09061
1994,2nd Quintile,male,Almost impossible,0.03793,64,169,0.00905,0.06682
1994,2nd Quintile,female,Easy,0.02817,55,489,0.01349,0.04286
1994,2nd Quintile,female,Difficult,0.13288,274,489,0.10276,0.16300
1994,2nd Quintile,female,Almost impossible,0.08364,160,489,0.05908,0.10821
1994,3rd Quintile,male,Easy,0.02084,36,182,0.00003,0.04165
1994,3rd Quintile,male,Difficult,0.05616,101,182,0.02262,0.08971
1994,3rd Quintile,male,Almost impossible,0.02493,45,182,0.00222,0.04765
1994,3rd Quintile,female,Easy,0.03396,58,366,0.01538,0.05254
1994,3rd Quintile,female,Difficult,0.09318,182,366,0.06336,0.12300
1994,3rd Quintile,female,Almost impossible,0.07536,126,366,0.04828,0.10244
1994,4th Quintile,male,Difficult,0.04285,78,115,0.00567,0.08002
1994,4th Quintile,male,Almost impossible,0.02234,37,115,-0.00479,0.04946
1994,4th Quintile,female,Easy,0.02973,47,295,0.01031,0.04914
1994,4th Quintile,female,Difficult,0.08976,154,295,0.05708,0.12243
1994,4th Quintile,female,Almost impossible,0.06989,94,295,0.04075,0.09904
1994,5th Quintile,male,Difficult,0.03356,55,87,-0.00450,0.07163
1994,5th Quintile,male,Almost impossible,0.01668,32,87,-0.01039,0.04374
1994,5th Quintile,female,Easy,0.02001,33,218,0.00138,0.03864
1994,5th Quintile,female,Difficult,0.08229,103,218,0.04573,0.11886
1994,5th Quintile,female,Almost impossible,0.06964,82,218,0.03577,0.10351
1995,1st Quintile,male,Easy,0.02848,38,321,0.01025,0.04670
1995,1st Quintile,male,Difficult,0.10906,179,321,0.07491,0.14322
1995,1st Quintile,male,Almost impossible,0.05775,104,321,0.03219,0.08331
1995,1st Quintile,female,Easy,0.03909,78,715,0.02487,0.05330
1995,1st Quintile,female,Difficult,0.15985,360,715,0.13297,0.18674
1995,1st Quintile,female,Almost impossible,0.11897,277,715,0.09522,0.14272
1995,2nd Quintile,male,Difficult,0.06174,119,183,0.02677,0.09671
1995,2nd Quintile,male,Almost impossible,0.03792,64,183,0.01017,0.06567
1995,2nd Quintile,female,Easy,0.02020,50,517,0.00806,0.03233
1995,2nd Quintile,female,Difficult,0.12981,289,517,0.10081,0.15881
1995,2nd Quintile,female,Almost impossible,0.08585,178,517,0.06168,0.11003
1995,3rd Quintile,male,Difficult,0.04760,91,133,0.01128,0.08393
1995,3rd Quintile,male,Almost impossible,0.02800,42,133,-0.00014,0.05614
1995,3rd Quintile,female,Easy,0.02514,53,352,0.00876,0.04151
1995,3rd Quintile,female,Difficult,0.10229,184,352,0.07059,0.13399
1995,3rd Quintile,female,Almost impossible,0.06396,115,352,0.03836,0.08956
1995,4th Quintile,male,Difficult,0.04052,84,84,-0.00190,0.08294
1995,4th Quintile,female,Easy,0.02830,46,273,0.00859,0.04800
1995,4th Quintile,female,Difficult,0.09034,147,273,0.05627,0.12441
1995,4th Quintile,female,Almost impossible,0.06026,80,273,0.03198,0.08854
1995,5th Quintile,male,Difficult,0.03906,68,102,0.00128,0.07685
1995,5th Quintile,male,Almost impossible,0.02324,34,102,-0.00614,0.05263
1995,5th Quintile,female,Easy,0.02409,35,246,0.00489,0.04329
1995,5th Quintile,female,Difficult,0.10168,132,246,0.06383,0.13952
1995,5th Quintile,female,Almost impossible,0.06254,79,246,0.03222,0.09286
1996,1st Quintile,male,Difficult,0.11360,190,297,0.07745,0.14975
1996,1st Quintile,male,Almost impossible,0.05814,107,297,0.03148,0.08480
1996,1st Quintile,female,Easy,0.02945,71,687,0.01680,0.04210
1996,1st Quintile,female,Difficult,0.16006,358,687,0.13262,0.18750
1996,1st Quintile,female,Almost impossible,0.10835,258,687,0.08509,0.13160
1996,2nd Quintile,male,Difficult,0.06178,112,166,0.02504,0.09851
1996,2nd Quintile,male,Almost impossible,0.03524,54,166,0.00711,0.06338
1996,2nd Quintile,female,Easy,0.03659,57,484,0.01985,0.05334
1996,2nd Quintile,female,Difficult,0.12786,276,484,0.09808,0.15764
1996,2nd Quintile,female,Almost impossible,0.07564,151,484,0.05206,0.09923
1996,3rd Quintile,male,Difficult,0.05598,93,139,0.01762,0.09433
1996,3rd Quintile,male,Almost impossible,0.02291,46,139,-0.00205,0.04787
1996,3rd Quintile,female,Easy,0.02647,55,360,0.00987,0.04308
1996,3rd Quintile,female,Difficult,0.11217,191,360,0.07953,0.14482
1996,3rd Quintile,female,Almost impossible,0.07061,114,360,0.04411,0.09711
1996,4th Quintile,male,Difficult,0.04022,91,131,0.00644,0.07399
1996,4th Quintile,male,Almost impossible,0.02963,40,131,0.00048,0.05878
1996,4th Quintile,female,Easy,0.03747,57,281,0.01522,0.05971
1996,4th Quintile,female,Difficult,0.08204,140,281,0.04989,0.11418
1996,4th Quintile,female,Almost impossible,0.05476,84,281,0.02811,0.08141
1996,5th Quintile,male,Difficult,0.03940,64,104,0.00183,0.07697
1996,5th Quintile,male,Almost impossible,0.02540,40,104,-0.00498,0.05579
1996,5th Quintile,female,Easy,0.02669,37,248,0.00659,0.04679
1996,5th Quintile,female,Difficult,0.07777,113,248,0.04437,0.11117
1996,5th Quintile,female,Almost impossible,0.07574,98,248,0.04275,0.10874
1997,1st Quintile,male,Difficult,0.12858,195,295,0.09031,0.16684
1997,1st Quintile,male,Almost impossible,0.06719,100,295,0.03857,0.09581
1997,1st Quintile,female,Easy,0.01916,40,640,0.00853,0.02979
1997,1st Quintile,female,Difficult,0.16422,333,640,0.13550,0.19295
1997,1st Quintile,female,Almost impossible,0.12221,267,640,0.09681,0.14760
1997,2nd Quintile,male,Difficult,0.08073,150,226,0.04513,0.11633
1997,2nd Quintile,male,Almost impossible,0.03915,76,226,0.01381,0.06450
1997,2nd Quintile,female,Easy,0.03242,64,474,0.01646,0.04838
1997,2nd Quintile,female,Difficult,0.10987,255,474,0.08169,0.13806
1997,2nd Quintile,female,Almost impossible,0.07230,155,474,0.04896,0.09564
1997,3rd Quintile,male,Difficult,0.05181,109,161,0.01747,0.08616
1997,3rd Quintile,male,Almost impossible,0.03690,52,161,0.00769,0.06610
1997,3rd Quintile,female,Easy,0.02997,50,359,0.01231,0.04763
1997,3rd Quintile,female,Difficult,0.11245,201,359,0.07972,0.14517
1997,3rd Quintile,female,Almost impossible,0.06362,108,359,0.03834,0.08890
1997,4th Quintile,male,Difficult,0.04355,77,118,0.00657,0.08053
1997,4th Quintile,male,Almost impossible,0.02974,41,118,-0.00104,0.06052
1997,4th Quintile,female,Easy,0.02542,40,272,0.00668,0.04417
1997,4th Quintile,female,Difficult,0.09797,156,272,0.06257,0.13336
1997,4th Quintile,female,Almost impossible,0.05161,76,272,0.02527,0.07795
1997,5th Quintile,male,Difficult,0.03256,51,103,-0.00188,0.06701
1997,5th Quintile,male,Almost impossible,0.03150,52,103,-0.00240,0.06540
1997,5th Quintile,female,Easy,0.02797,34,239,0.00702,0.04891
1997,5th Quintile,female,Difficult,0.08354,115,239,0.04839,0.11870
1997,5th Quintile,female,Almost impossible,0.07443,90,239,0.04109,0.10778
1998,1st Quintile,male,Difficult,0.13217,192,302,0.09391,0.17043
1998,1st Quintile,male,Almost impossible,0.07837,110,302,0.04801,0.10873
1998,1st Quintile,female,Easy,0.02184,47,618,0.01031,0.03337
1998,1st Quintile,female,Difficult,0.17168,335,618,0.14192,0.20143
1998,1st Quintile,female,Almost impossible,0.10831,236,618,0.08379,0.13283
1998,2nd Quintile,male,Difficult,0.07368,129,183,0.03572,0.11163
1998,2nd Quintile,male,Almost impossible,0.02861,54,183,0.00439,0.05283
1998,2nd Quintile,female,Easy,0.02640,56,425,0.01114,0.04166
1998,2nd Quintile,female,Difficult,0.11769,227,425,0.08702,0.14836
1998,2nd Quintile,female,Almost impossible,0.07048,142,425,0.04611,0.09484
1998,3rd Quintile,male,Difficult,0.04944,97,143,0.01378,0.08509
1998,3rd Quintile,male,Almost impossible,0.02589,46,143,-0.00023,0.05201
1998,3rd Quintile,female,Easy,0.01932,41,318,0.00417,0.03448
1998,3rd Quintile,female,Difficult,0.10232,179,318,0.06896,0.13568
1998,3rd Quintile,female,Almost impossible,0.05533,98,318,0.03016,0.08050
1998,4th Quintile,male,Difficult,0.04057,73,108,0.00319,0.07796
1998,4th Quintile,male,Almost impossible,0.02342,35,108,-0.00523,0.05208
1998,4th Quintile,female,Easy,0.03001,46,263,0.00935,0.05067
1998,4th Quintile,female,Difficult,0.08500,130,263,0.05123,0.11877
1998,4th Quintile,female,Almost impossible,0.05663,87,263,0.02864,0.08462
1998,5th Quintile,male,Difficult,0.03667,51,85,-0.00352,0.07686
1998,5th Quintile,male,Almost impossible,0.02660,34,85,-0.00781,0.06101
1998,5th Quintile,female,Difficult,0.08354,111,188,0.04388,0.12320
1998,5th Quintile,female,Almost impossible,0.06427,77,188,0.02912,0.09942
1999,1st Quintile,male,Difficult,0.11417,187,282,0.07698,0.15135
1999,1st Quintile,male,Almost impossible,0.06270,95,282,0.03436,0.09105
1999,1st Quintile,female,Easy,0.02797,58,649,0.01527,0.04067
1999,1st Quintile,female,Difficult,0.16185,358,649,0.13349,0.19021
1999,1st Quintile,female,Almost impossible,0.10516,233,649,0.08154,0.12877
1999,2nd Quintile,male,Difficult,0.06118,133,192,0.02719,0.09517
1999,2nd Quintile,male,Almost impossible,0.03543,59,192,0.00921,0.06165
1999,2nd Quintile,female,Easy,0.02308,46,428,0.00883,0.03732
1999,2nd Quintile,female,Difficult,0.11065,245,428,0.08090,0.14040
1999,2nd Quintile,female,Almost impossible,0.06577,137,428,0.04226,0.08928
1999,3rd Quintile,male,Difficult,0.04559,89,135,0.01027,0.08091
1999,3rd Quintile,male,Almost impossible,0.02345,46,135,-0.00217,0.04907
1999,3rd Quintile,female,Easy,0.02458,53,325,0.00772,0.04144
1999,3rd Quintile,female,Difficult,0.09057,177,325,0.05932,0.12182
1999,3rd Quintile,female,Almost impossible,0.05003,95,325,0.02629,0.07376
1999,4th Quintile,male,Difficult,0.02565,56,56,-0.01613,0.06742
1999,4th Quintile,female,Easy,0.02609,44,262,0.00675,0.04543
1999,4th Quintile,female,Difficult,0.07189,133,262,0.04055,0.10322
1999,4th Quintile,female,Almost impossible,0.05025,85,262,0.02375,0.07676
1999,5th Quintile,male,Difficult,0.02379,38,79,-0.01003,0.05761
1999,5th Quintile,male,Almost impossible,0.02670,41,79,-0.00908,0.06248
1999,5th Quintile,female,Difficult,0.07726,117,204,0.04053,0.11399
1999,5th Quintile,female,Almost impossible,0.06159,87,204,0.02851,0.09466
2000,1st Quintile,male,Easy,0.02576,34,327,0.00857,0.04296
2000,1st Quintile,male,Difficult,0.12332,199,327,0.08763,0.15901
2000,1st Quintile,male,Almost impossible,0.06235,94,327,0.03610,0.08860
2000,1st Quintile,female,Easy,0.03181,61,597,0.01772,0.04590
2000,1st Quintile,female,Difficult,0.12944,303,597,0.10249,0.15639
2000,1st Quintile,female,Almost impossible,0.09936,233,597,0.07534,0.12338
2000,2nd Quintile,male,Difficult,0.05599,99,157,0.01991,0.09207
2000,2nd Quintile,male,Almost impossible,0.02841,58,157,0.00234,0.05448
2000,2nd Quintile,female,Easy,0.02807,64,436,0.01255,0.04359
2000,2nd Quintile,female,Difficult,0.10366,225,436,0.07502,0.13231
2000,2nd Quintile,female,Almost impossible,0.07107,147,436,0.04693,0.09522
2000,3rd Quintile,male,Difficult,0.05089,91,135,0.01368,0.08810
2000,3rd Quintile,male,Almost impossible,0.02530,44,135,-0.00129,0.05189
2000,3rd Quintile,female,Easy,0.02226,42,331,0.00634,0.03817
2000,3rd Quintile,female,Difficult,0.09747,190,331,0.06547,0.12947
2000,3rd Quintile,female,Almost impossible,0.05080,99,331,0.02711,0.07449
2000,4th Quintile,male,Difficult,0.02968,63,63,-0.01256,0.07192
2000,4th Quintile,female,Easy,0.02112,39,217,0.00194,0.04029
2000,4th Quintile,female,Difficult,0.06761,110,217,0.03413,0.10109
2000,4th Quintile,female,Almost impossible,0.03238,68,217,0.00877,0.05598
2000,5th Quintile,male,Difficult,0.03539,55,55,-0.01389,0.08467
2000,5th Quintile,female,Easy,0.03218,42,221,0.00886,0.05550
2000,5th Quintile,female,Difficult,0.06964,99,221,0.03600,0.10328
2000,5th Quintile,female,Almost impossible,0.04969,80,221,0.02097,0.07840
2001,1st Quintile,male,Easy,0.02074,49,484,0.00803,0.03345
2001,1st Quintile,male,Difficult,0.11864,270,484,0.08980,0.14748
2001,1st Quintile,male,Almost impossible,0.06732,165,484,0.04497,0.08966
2001,1st Quintile,female,Easy,0.03473,97,842,0.02236,0.04711
2001,1st Quintile,female,Difficult,0.12391,438,842,0.10164,0.14618
2001,1st Quintile,female,Almost impossible,0.09261,307,842,0.07302,0.11220
2001,2nd Quintile,male,Easy,0.01797,45,276,0.00227,0.03367
2001,2nd Quintile,male,Difficult,0.05414,155,276,0.02739,0.08088
2001,2nd Quintile,male,Almost impossible,0.02693,76,276,0.00780,0.04607
2001,2nd Quintile,female,Easy,0.03216,110,619,0.01825,0.04607
2001,2nd Quintile,female,Difficult,0.09391,321,619,0.07091,0.11691
2001,2nd Quintile,female,Almost impossible,0.05432,188,619,0.03645,0.07219
2001,3rd Quintile,male,Easy,0.01040,32,221,-0.00301,0.02380
2001,3rd Quintile,male,Difficult,0.04540,120,221,0.01789,0.07291
2001,3rd Quintile,male,Almost impossible,0.02341,69,221,0.00343,0.04339
2001,3rd Quintile,female,Easy,0.02901,95,512,0.01446,0.04356
2001,3rd Quintile,female,Difficult,0.08637,264,512,0.06201,0.11072
2001,3rd Quintile,female,Almost impossible,0.05085,153,512,0.03180,0.06990
2001,4th Quintile,male,Easy,0.01895,58,189,-0.00054,0.03845
2001,4th Quintile,male,Difficult,0.02717,82,189,0.00393,0.05042
2001,4th Quintile,male,Almost impossible,0.01523,49,189,-0.00228,0.03273
2001,4th Quintile,female,Easy,0.02301,70,436,0.00892,0.03710
2001,4th Quintile,female,Difficult,0.07293,232,436,0.04850,0.09737
2001,4th Quintile,female,Almost impossible,0.04538,134,436,0.02582,0.06494
2001,5th Quintile,male,Easy,0.01203,33,129,-0.00686,0.03092
2001,5th Quintile,male,Difficult,0.01544,45,129,-0.00592,0.03679
2001,5th Quintile,male,Almost impossible,0.01884,51,129,-0.00471,0.04240
2001,5th Quintile,female,Easy,0.03619,104,429,0.01850,0.05389
2001,5th Quintile,female,Difficult,0.06382,172,429,0.04066,0.08697
2001,5th Quintile,female,Almost impossible,0.06247,153,429,0.03954,0.08540
2002,1st Quintile,male,Easy,0.02600,43,450,0.01128,0.04072
