,Unnamed: 0,year,quintil_oecd,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
159,159,1993,3rd Quintile,male,Almost impossible,0.19908,35,2850,0.16036,0.24207
160,160,1993,3rd Quintile,female,Easy,0.18404,64,2850,0.15056,0.21716
161,161,1993,3rd Quintile,female,Difficult,0.55263,202,2850,0.49586,0.60843
162,162,1993,3rd Quintile,female,Almost impossible,0.26333,108,2850,0.22991,0.29592
163,163,1993,4th Quintile,male,Easy,0.31164,32,2850,0.25966,0.37046
164,164,1993,4th Quintile,male,Difficult,0.68836,76,2850,0.5896,0.8201
165,165,1993,4th Quintile,female,Easy,0.19219,59,2850,0.16629,0.22066
166,166,1993,4th Quintile,female,Difficult,0.47854,153,2850,0.43238,0.52241
167,167,1993,4th Quintile,female,Almost impossible,0.32927,92,2850,0.30233,0.37251
168,168,1993,5th Quintile,male,Difficult,1.0,51,2850,0.83806,1.19802
169,169,1993,5th Quintile,female,Easy,0.14861,36,2850,0.12143,0.18475
170,170,1993,5th Quintile,female,Difficult,0.5724,113,2850,0.51749,0.6262
171,171,1993,5th Quintile,female,Almost impossible,0.279,58,2850,0.24155,0.31583
172,172,1994,1st Quintile,male,Easy,0.1188,33,2874,0.09354,0.15409
173,173,1994,1st Quintile,male,Difficult,0.53307,163,2874,0.46252,0.60045
174,174,1994,1st Quintile,male,Almost impossible,0.34813,111,2874,0.29273,0.40276
175,175,1994,1st Quintile,female,Easy,0.09209,57,2874,0.07152,0.11503
176,176,1994,1st Quintile,female,Difficult,0.46256,300,2874,0.42698,0.50727
177,177,1994,1st Quintile,female,Almost impossible,0.44536,275,2874,0.40668,0.48035
178,178,1994,2nd Quintile,male,Difficult,0.59359,103,2874,0.50176,0.68724
179,179,1994,2nd Quintile,male,Almost impossible,0.40641,65,2874,0.33636,0.49446
180,180,1994,2nd Quintile,female,Easy,0.10919,56,2874,0.08727,0.13541
181,181,1994,2nd Quintile,female,Difficult,0.54221,278,2874,0.49696,0.59464
182,182,1994,2nd Quintile,female,Almost impossible,0.3486,163,2874,0.31355,0.38668
183,183,1994,3rd Quintile,male,Easy,0.20783,38,2874,0.16861,0.2499
184,184,1994,3rd Quintile,male,Difficult,0.54892,101,2874,0.47779,0.6064
185,185,1994,3rd Quintile,male,Almost impossible,0.24325,43,2874,0.19458,0.30585
186,186,1994,3rd Quintile,female,Easy,0.16172,55,2874,0.13343,0.19594
187,187,1994,3rd Quintile,female,Difficult,0.48401,190,2874,0.44121,0.53886
188,188,1994,3rd Quintile,female,Almost impossible,0.35428,125,2874,0.31668,0.40782
189,189,1994,4th Quintile,male,Difficult,0.65282,78,2874,0.56597,0.7462
190,190,1994,4th Quintile,male,Almost impossible,0.34718,36,2874,0.27627,0.45253
191,191,1994,4th Quintile,female,Easy,0.16535,51,2874,0.13927,0.19437
192,192,1994,4th Quintile,female,Difficult,0.44583,149,2874,0.39856,0.4913
193,193,1994,4th Quintile,female,Almost impossible,0.38882,97,2874,0.33007,0.43419
194,194,1994,5th Quintile,male,Difficult,0.67566,55,2874,0.58446,0.76708
195,195,1994,5th Quintile,male,Almost impossible,0.32434,32,2874,0.25483,0.39408
196,196,1994,5th Quintile,female,Easy,0.1176,33,2874,0.09652,0.13883
197,197,1994,5th Quintile,female,Difficult,0.49977,107,2874,0.44415,0.56692
198,198,1994,5th Quintile,female,Almost impossible,0.38263,80,2874,0.33721,0.43771
199,199,1995,1st Quintile,male,Easy,0.14282,39,2957,0.10153,0.1927
200,200,1995,1st Quintile,male,Difficult,0.54914,183,2957,0.48186,0.61902
201,201,1995,1st Quintile,male,Almost impossible,0.30803,109,2957,0.2679,0.36989
202,202,1995,1st Quintile,female,Easy,0.11457,71,2957,0.09574,0.13102
203,203,1995,1st Quintile,female,Difficult,0.50506,356,2957,0.45034,0.55354
204,204,1995,1st Quintile,female,Almost impossible,0.38037,272,2957,0.34673,0.41992
205,205,1995,2nd Quintile,male,Difficult,0.63983,114,2957,0.54533,0.72997
206,206,1995,2nd Quintile,male,Almost impossible,0.36017,58,2957,0.27518,0.44918
207,207,1995,2nd Quintile,female,Easy,0.0888,52,2957,0.07359,0.10645
208,208,1995,2nd Quintile,female,Difficult,0.54474,286,2957,0.49744,0.59269
209,209,1995,2nd Quintile,female,Almost impossible,0.36645,180,2957,0.32695,0.41116
210,210,1995,3rd Quintile,male,Difficult,0.65469,92,2957,0.56578,0.74384
211,211,1995,3rd Quintile,male,Almost impossible,0.34531,41,2957,0.27174,0.42413
212,212,1995,3rd Quintile,female,Easy,0.13639,55,2957,0.11853,0.16002
213,213,1995,3rd Quintile,female,Difficult,0.53799,183,2957,0.47764,0.59665
214,214,1995,3rd Quintile,female,Almost impossible,0.32562,118,2957,0.28652,0.38265
215,215,1995,4th Quintile,male,Difficult,0.65186,89,2957,0.56431,0.77654
216,216,1995,4th Quintile,male,Almost impossible,0.34814,32,2957,0.27228,0.42346
217,217,1995,4th Quintile,female,Easy,0.1663,48,2957,0.13013,0.21648
218,218,1995,4th Quintile,female,Difficult,0.49387,152,2957,0.44055,0.54392
219,219,1995,4th Quintile,female,Almost impossible,0.33983,80,2957,0.2874,0.39368
220,220,1995,5th Quintile,male,Difficult,0.60117,63,2957,0.52784,0.69564
221,221,1995,5th Quintile,male,Almost impossible,0.39883,34,2957,0.32436,0.48318
222,222,1995,5th Quintile,female,Easy,0.12711,36,2957,0.09931,0.16027
223,223,1995,5th Quintile,female,Difficult,0.54743,135,2957,0.48316,0.60342
224,224,1995,5th Quintile,female,Almost impossible,0.32546,79,2957,0.27428,0.37419
225,225,1996,1st Quintile,male,Difficult,0.64223,191,2897,0.55767,0.70957
226,226,1996,1st Quintile,male,Almost impossible,0.35777,111,2897,0.30237,0.4198
227,227,1996,1st Quintile,female,Easy,0.09849,66,2897,0.07912,0.12445
228,228,1996,1st Quintile,female,Difficult,0.52599,339,2897,0.48006,0.57737
229,229,1996,1st Quintile,female,Almost impossible,0.37551,259,2897,0.33806,0.41657
230,230,1996,2nd Quintile,male,Difficult,0.65918,120,2897,0.57819,0.73017
231,231,1996,2nd Quintile,male,Almost impossible,0.34082,54,2897,0.27761,0.42754
232,232,1996,2nd Quintile,female,Easy,0.1333,57,2897,0.10805,0.15948
233,233,1996,2nd Quintile,female,Difficult,0.5651,288,2897,0.51273,0.62505
234,234,1996,2nd Quintile,female,Almost impossible,0.3016,152,2897,0.26889,0.34293
235,235,1996,3rd Quintile,male,Difficult,0.70126,90,2897,0.61492,0.80443
236,236,1996,3rd Quintile,male,Almost impossible,0.29874,48,2897,0.20991,0.39611
237,237,1996,3rd Quintile,female,Easy,0.14723,56,2897,0.11541,0.18322
238,238,1996,3rd Quintile,female,Difficult,0.51628,190,2897,0.46097,0.57416
239,239,1996,3rd Quintile,female,Almost impossible,0.33649,108,2897,0.28692,0.39198
240,240,1996,4th Quintile,male,Difficult,0.57493,82,2897,0.50916,0.64743
241,241,1996,4th Quintile,male,Almost impossible,0.42507,34,2897,0.30733,0.53666
242,242,1996,4th Quintile,female,Easy,0.18409,56,2897,0.16241,0.21882
243,243,1996,4th Quintile,female,Difficult,0.47769,147,2897,0.4323,0.53871
244,244,1996,4th Quintile,female,Almost impossible,0.33822,90,2897,0.28834,0.37894
245,245,1996,5th Quintile,male,Difficult,0.61868,67,2897,0.54154,0.71762
246,246,1996,5th Quintile,male,Almost impossible,0.38132,40,2897,0.28688,0.48403
247,247,1996,5th Quintile,female,Easy,0.17794,42,2897,0.13075,0.22989
248,248,1996,5th Quintile,female,Difficult,0.42788,114,2897,0.36513,0.49826
249,249,1996,5th Quintile,female,Almost impossible,0.39419,96,2897,0.34509,0.44752
250,250,1997,1st Quintile,male,Difficult,0.65926,197,2887,0.58185,0.74321
251,251,1997,1st Quintile,male,Almost impossible,0.34074,99,2887,0.29079,0.38813
252,252,1997,1st Quintile,female,Easy,0.06276,41,2887,0.04994,0.07841
253,253,1997,1st Quintile,female,Difficult,0.52596,318,2887,0.48145,0.57918
254,254,1997,1st Quintile,female,Almost impossible,0.41128,262,2887,0.36905,0.45286
255,255,1997,2nd Quintile,male,Difficult,0.67263,149,2887,0.59454,0.77636
256,256,1997,2nd Quintile,male,Almost impossible,0.32737,75,2887,0.27194,0.39404
257,257,1997,2nd Quintile,female,Easy,0.14172,57,2887,0.11741,0.16777
258,258,1997,2nd Quintile,female,Difficult,0.51982,257,2887,0.46397,0.57331
259,259,1997,2nd Quintile,female,Almost impossible,0.33846,163,2887,0.29909,0.38166
260,260,1997,3rd Quintile,male,Difficult,0.57511,104,2887,0.49064,0.6642
261,261,1997,3rd Quintile,male,Almost impossible,0.42489,52,2887,0.33023,0.567
262,262,1997,3rd Quintile,female,Easy,0.16418,52,2887,0.13289,0.21118
263,263,1997,3rd Quintile,female,Difficult,0.54239,199,2887,0.48927,0.59949
264,264,1997,3rd Quintile,female,Almost impossible,0.29343,99,2887,0.25642,0.34859
265,265,1997,4th Quintile,male,Difficult,0.5593,75,2887,0.44611,0.67376
266,266,1997,4th Quintile,male,Almost impossible,0.4407,46,2887,0.33563,0.55116
267,267,1997,4th Quintile,female,Easy,0.149,44,2887,0.11859,0.18668
268,268,1997,4th Quintile,female,Difficult,0.54405,168,2887,0.47658,0.62296
269,269,1997,4th Quintile,female,Almost impossible,0.30695,82,2887,0.25764,0.36739
270,270,1997,5th Quintile,male,Difficult,0.55697,57,2887,0.47113,0.65262
271,271,1997,5th Quintile,male,Almost impossible,0.44303,49,2887,0.3584,0.53498
272,272,1997,5th Quintile,female,Easy,0.1311,34,2887,0.10977,0.15638
273,273,1997,5th Quintile,female,Difficult,0.47635,118,2887,0.41331,0.535
274,274,1997,5th Quintile,female,Almost impossible,0.39254,90,2887,0.33585,0.46149
275,275,1998,1st Quintile,male,Difficult,0.6223,194,2660,0.56013,0.70117
276,276,1998,1st Quintile,male,Almost impossible,0.3777,112,2660,0.3223,0.43588
277,277,1998,1st Quintile,female,Easy,0.06617,41,2660,0.04901,0.08688
278,278,1998,1st Quintile,female,Difficult,0.56221,321,2660,0.51213,0.61256
279,279,1998,1st Quintile,female,Almost impossible,0.37162,228,2660,0.3338,0.41901
280,280,1998,2nd Quintile,male,Difficult,0.74326,133,2660,0.65539,0.84134
281,281,1998,2nd Quintile,male,Almost impossible,0.25674,53,2660,0.21398,0.30181
282,282,1998,2nd Quintile,female,Easy,0.11982,56,2660,0.09132,0.14885
283,283,1998,2nd Quintile,female,Difficult,0.55904,236,2660,0.50009,0.61471
284,284,1998,2nd Quintile,female,Almost impossible,0.32114,154,2660,0.28722,0.36928
285,285,1998,3rd Quintile,male,Difficult,0.62121,95,2660,0.51745,0.74205
286,286,1998,3rd Quintile,male,Almost impossible,0.37879,45,2660,0.2642,0.49566
287,287,1998,3rd Quintile,female,Easy,0.14172,47,2660,0.10965,0.17437
288,288,1998,3rd Quintile,female,Difficult,0.55082,173,2660,0.48339,0.62986
289,289,1998,3rd Quintile,female,Almost impossible,0.30746,92,2660,0.26548,0.34902
290,290,1998,4th Quintile,male,Difficult,0.64557,68,2660,0.5444,0.75699
291,291,1998,4th Quintile,male,Almost impossible,0.35443,38,2660,0.28175,0.46301
292,292,1998,4th Quintile,female,Easy,0.14342,41,2660,0.11422,0.17696
293,293,1998,4th Quintile,female,Difficult,0.53822,139,2660,0.47924,0.60317
294,294,1998,4th Quintile,female,Almost impossible,0.31835,89,2660,0.27116,0.36884
295,295,1998,5th Quintile,male,Difficult,0.59063,52,2660,0.46399,0.73924
296,296,1998,5th Quintile,male,Almost impossible,0.40937,31,2660,0.3187,0.49307
297,297,1998,5th Quintile,female,Easy,0.12992,32,2660,0.09822,0.16466
298,298,1998,5th Quintile,female,Difficult,0.48524,113,2660,0.42786,0.56411
299,299,1998,5th Quintile,female,Almost impossible,0.38484,77,2660,0.33755,0.44307
300,300,1999,1st Quintile,male,Difficult,0.63805,194,2643,0.5855,0.7004
301,301,1999,1st Quintile,male,Almost impossible,0.36195,101,2643,0.31841,0.41823
302,302,1999,1st Quintile,female,Easy,0.0798,50,2643,0.06042,0.10383
303,303,1999,1st Quintile,female,Difficult,0.54936,342,2643,0.51107,0.59449
304,304,1999,1st Quintile,female,Almost impossible,0.37084,230,2643,0.33205,0.40711
305,305,1999,2nd Quintile,male,Difficult,0.62783,126,2643,0.53894,0.72345
306,306,1999,2nd Quintile,male,Almost impossible,0.37217,54,2643,0.28564,0.44851
307,307,1999,2nd Quintile,female,Easy,0.13107,49,2643,0.1026,0.15963
308,308,1999,2nd Quintile,female,Difficult,0.56244,255,2643,0.50198,0.63018
309,309,1999,2nd Quintile,female,Almost impossible,0.3065,134,2643,0.26257,0.35013
310,310,1999,3rd Quintile,male,Difficult,0.69906,92,2643,0.61539,0.80349
311,311,1999,3rd Quintile,male,Almost impossible,0.30094,44,2643,0.23673,0.38041
312,312,1999,3rd Quintile,female,Easy,0.15342,55,2643,0.12567,0.17798
313,313,1999,3rd Quintile,female,Difficult,0.55345,178,2643,0.49286,0.62738
314,314,1999,3rd Quintile,female,Almost impossible,0.29313,96,2643,0.25141,0.33999
315,315,1999,4th Quintile,male,Difficult,0.59184,57,2643,0.49274,0.71241
316,316,1999,4th Quintile,male,Almost impossible,0.40816,32,2643,0.32055,0.48417
317,317,1999,4th Quintile,female,Easy,0.18634,49,2643,0.15478,0.21894
318,318,1999,4th Quintile,female,Difficult,0.44965,131,2643,0.39712,0.50487
319,319,1999,4th Quintile,female,Almost impossible,0.364,89,2643,0.30773,0.42605
320,320,1999,5th Quintile,male,Difficult,0.46342,34,2643,0.34022,0.58278
321,321,1999,5th Quintile,male,Almost impossible,0.53658,39,2643,0.45629,0.64787
322,322,1999,5th Quintile,female,Difficult,0.57182,124,2643,0.51035,0.64616
323,323,1999,5th Quintile,female,Almost impossible,0.42818,88,2643,0.37465,0.4781
324,324,2000,1st Quintile,male,Easy,0.11845,34,2541,0.08815,0.15226
325,325,2000,1st Quintile,male,Difficult,0.58421,204,2541,0.52267,0.65355
326,326,2000,1st Quintile,male,Almost impossible,0.29734,98,2541,0.25613,0.34193
327,327,2000,1st Quintile,female,Easy,0.12224,59,2541,0.09575,0.15599
328,328,2000,1st Quintile,female,Difficult,0.48134,283,2541,0.44099,0.52321
329,329,2000,1st Quintile,female,Almost impossible,0.39642,237,2541,0.35672,0.43298
330,330,2000,2nd Quintile,male,Difficult,0.66962,100,2541,0.57077,0.79341
331,331,2000,2nd Quintile,male,Almost impossible,0.33038,56,2541,0.29145,0.38166
