year,quintil_oecd,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,5th Quintile,male,Easy,0.2696629213483146,13496,0.2621756111011753,0.2771502315954539
1987,5th Quintile,male,Almost impossible,0.24719101123595505,13496,0.2399130075419019,0.2544690149300082
1987,5th Quintile,female,Difficult,0.5024390243902439,13496,0.49400337785871556,0.5108746709217723
1987,5th Quintile,female,Almost impossible,0.33170731707317075,13496,0.3237637710619229,0.3396508630844186
1987,5th Quintile,female,Easy,0.16585365853658537,13496,0.1595783195738002,0.17212899749937055
1988,1st Quintile,male,Difficult,0.559322033898305,12817,0.550726863093647,0.567917204702963
1988,1st Quintile,male,Almost impossible,0.2796610169491525,12817,0.2718905466518409,0.2874314872464641
1988,1st Quintile,male,Easy,0.16101694915254236,12817,0.15465375360631495,0.16738014469876977
1988,1st Quintile,female,Difficult,0.4891304347826087,12817,0.48047616882164684,0.49778470074357056
1988,1st Quintile,female,Almost impossible,0.4057971014492754,12817,0.39729581338319037,0.4142983895153604
1988,1st Quintile,female,Easy,0.10507246376811594,12817,0.09976360376806043,0.11038132376817145
1988,2nd Quintile,male,Difficult,0.5039370078740157,12817,0.49528096457943,0.5125930511686014
1988,2nd Quintile,male,Easy,0.30708661417322836,12817,0.2991005499610265,0.31507267838543024
1988,2nd Quintile,male,Almost impossible,0.1889763779527559,12817,0.182198661572198,0.1957540943333138
1988,2nd Quintile,female,Difficult,0.5793269230769231,12817,0.5707802499539216,0.5878735961999246
1988,2nd Quintile,female,Almost impossible,0.3245192307692308,12817,0.3164135481876664,0.33262491335079514
1988,2nd Quintile,female,Easy,0.09615384615384616,12817,0.09105004827943274,0.10125764402825958
1988,3rd Quintile,male,Difficult,0.5333333333333333,12817,0.5246962793577286,0.5419703873089381
1988,3rd Quintile,male,Easy,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,3rd Quintile,male,Almost impossible,0.175,12817,0.16842177266868183,0.18157822733131815
1988,3rd Quintile,female,Difficult,0.5244956772334294,12817,0.5158497600646865,0.5331415944021722
1988,3rd Quintile,female,Almost impossible,0.3371757925072046,12817,0.328991328308822,0.3453602567055872
1988,3rd Quintile,female,Easy,0.138328530259366,12817,0.13235144270930257,0.14430561780942944
1988,4th Quintile,male,Difficult,0.5315315315315315,12817,0.5228924498933375,0.5401706131697256
1988,4th Quintile,male,Almost impossible,0.24324324324324326,12817,0.2358154223080244,0.25067106417846213
1988,4th Quintile,male,Easy,0.22522522522522523,12817,0.21799321335375518,0.23245723709669527
1988,4th Quintile,female,Difficult,0.5551724137931034,12817,0.5465689630923841,0.5637758644938228
1988,4th Quintile,female,Almost impossible,0.3137931034482759,12817,0.3057594680866889,0.32182673880986284
1988,4th Quintile,female,Easy,0.1310344827586207,12817,0.12519254467161883,0.13687642084562257
1988,5th Quintile,male,Difficult,0.4657534246575342,12817,0.45711744161057627,0.47438940770449217
1988,5th Quintile,male,Almost impossible,0.2876712328767123,12817,0.27983420596211217,0.29550825979131246
1988,5th Quintile,male,Easy,0.2465753424657534,12817,0.23911330171583467,0.25403738321567215
1988,5th Quintile,female,Difficult,0.4972972972972973,12817,0.48864111211509914,0.5059534824794956
1988,5th Quintile,female,Almost impossible,0.3837837837837838,12817,0.37536454647708606,0.39220302109048155
1988,5th Quintile,female,Easy,0.11891891891891893,12817,0.11331494257397445,0.1245228952638634
1989,1st Quintile,male,Difficult,0.5330188679245284,12393,0.5242349391697139,0.5418027966793428
1989,1st Quintile,male,Almost impossible,0.28773584905660377,12393,0.2797653525323574,0.2957063455808501
1989,1st Quintile,male,Easy,0.1792452830188679,12393,0.1724922572331779,0.18599830880455792
1989,1st Quintile,female,Difficult,0.47953216374269003,12393,0.4707363977703934,0.4883279297149867
1989,1st Quintile,female,Almost impossible,0.38596491228070173,12393,0.3773937769275607,0.39453604763384276
1989,1st Quintile,female,Easy,0.13450292397660818,12393,0.1284958011522174,0.14051004680099896
1989,2nd Quintile,male,Difficult,0.45528455284552843,12393,0.44651668187729815,0.4640524238137587
1989,2nd Quintile,male,Easy,0.2926829268292683,12393,0.2846721688367846,0.30069368482175196
1989,2nd Quintile,male,Almost impossible,0.25203252032520324,12393,0.24438822431926424,0.2596768163311422
1989,2nd Quintile,female,Difficult,0.4988344988344988,12393,0.4900313778420654,0.5076376198269322
1989,2nd Quintile,female,Almost impossible,0.34498834498834496,12393,0.3366189402222303,0.3533577497544596
1989,2nd Quintile,female,Easy,0.1561771561771562,12393,0.14978566430556328,0.1625686480487491
1989,3rd Quintile,male,Difficult,0.5247524752475248,12393,0.515960124066231,0.5335448264288185
1989,3rd Quintile,male,Easy,0.25742574257425743,12393,0.24972799299945536,0.2651234921490595
1989,3rd Quintile,male,Almost impossible,0.21782178217821782,12393,0.21055451112402568,0.22508905323240996
1989,3rd Quintile,female,Difficult,0.4950166112956811,12393,0.48621390363528466,0.5038193189560775
1989,3rd Quintile,female,Almost impossible,0.34551495016611294,12393,0.33714252771438813,0.35388737261783776
1989,3rd Quintile,female,Easy,0.15946843853820597,12393,0.1530225583304096,0.16591431874600235
1989,4th Quintile,male,Difficult,0.48936170212765956,12393,0.48056055000784603,0.4981628542474731
1989,4th Quintile,male,Easy,0.2978723404255319,12393,0.28982057755146434,0.30592410329959946
1989,4th Quintile,male,Almost impossible,0.2127659574468085,12393,0.20556034581830238,0.21997156907531465
1989,4th Quintile,female,Difficult,0.5284552845528455,12393,0.5196664070754131,0.5372441620302779
1989,4th Quintile,female,Almost impossible,0.3048780487804878,12393,0.2967728918816367,0.3129832056793389
1989,4th Quintile,female,Easy,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,5th Quintile,male,Difficult,0.5172413793103449,12393,0.5084434696949207,0.526039288925769
1989,5th Quintile,male,Almost impossible,0.25862068965517243,12393,0.25091130508545756,0.2663300742248873
1989,5th Quintile,male,Easy,0.22413793103448276,12393,0.21679587345692009,0.23147998861204544
1989,5th Quintile,female,Difficult,0.5238095238095238,12393,0.5150163654552419,0.5326026821638058
1989,5th Quintile,female,Almost impossible,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,5th Quintile,female,Easy,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1990,1st Quintile,male,Difficult,0.4393939393939394,18165,0.4321763146987788,0.44661156408909997
1990,1st Quintile,male,Almost impossible,0.31313131313131315,18165,0.30638698830619376,0.31987563795643253
1990,1st Quintile,male,Easy,0.2474747474747475,18165,0.2411990159791306,0.2537504789703644
1990,1st Quintile,female,Difficult,0.4969450101832994,18165,0.4896739076658752,0.5042161127007236
1990,1st Quintile,female,Almost impossible,0.3890020366598778,18165,0.38191223331312024,0.3960918400066354
1990,1st Quintile,female,Easy,0.11405295315682282,18165,0.10943025517675493,0.1186756511368907
1990,2nd Quintile,male,Difficult,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,2nd Quintile,male,Easy,0.2809917355371901,18165,0.2744551329008119,0.28752833817356827
1990,2nd Quintile,male,Almost impossible,0.2644628099173554,18165,0.25804889798549174,0.270876721849219
1990,2nd Quintile,female,Difficult,0.5269922879177378,18165,0.5197316528155399,0.5342529230199357
1990,2nd Quintile,female,Almost impossible,0.29048843187660667,18165,0.2838863252860455,0.2970905384671678
1990,2nd Quintile,female,Easy,0.18251928020565553,18165,0.17690192995996348,0.18813663045134757
1990,3rd Quintile,male,Difficult,0.46601941747572817,18165,0.458764990573415,0.4732738443780413
1990,3rd Quintile,male,Easy,0.3106796116504854,18165,0.30394976281851094,0.3174094604824599
1990,3rd Quintile,male,Almost impossible,0.22330097087378642,18165,0.2172446335401431,0.22935730820742975
1990,3rd Quintile,female,Difficult,0.4862068965517241,18165,0.4789384255370345,0.49347536756641375
1990,3rd Quintile,female,Almost impossible,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,3rd Quintile,female,Easy,0.20344827586206896,18165,0.19759401098680965,0.20930254073732826
1990,4th Quintile,male,Difficult,0.4489795918367347,18165,0.44174630790987,0.45621287576359937
1990,4th Quintile,male,Easy,0.336734693877551,18165,0.3298620167307379,0.3436073710243641
1990,4th Quintile,male,Almost impossible,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,4th Quintile,female,Difficult,0.44387755102040816,18165,0.4366522628302926,0.4511028392105237
1990,4th Quintile,female,Almost impossible,0.3673469387755102,18165,0.36033627095756954,0.3743576065934509
1990,4th Quintile,female,Easy,0.18877551020408162,18165,0.1830846001298349,0.19446642027832833
1990,5th Quintile,male,Easy,0.4307692307692308,18165,0.4235680304623901,0.4379704310760715
1990,5th Quintile,male,Difficult,0.4,18165,0.39287567060249445,0.4071243293975056
1990,5th Quintile,male,Almost impossible,0.16923076923076924,18165,0.16377798596282508,0.1746835524987134
1990,5th Quintile,female,Difficult,0.4971751412429379,18165,0.4899040190472277,0.5044462634386481
1990,5th Quintile,female,Almost impossible,0.288135593220339,18165,0.2815493848807437,0.29472180155993427
1990,5th Quintile,female,Easy,0.21468926553672316,18165,0.20871802862551214,0.22066050244793417
1991,1st Quintile,male,Difficult,0.38953488372093026,17756,0.3823621103836892,0.3967076570581713
1991,1st Quintile,male,Almost impossible,0.3372093023255814,17756,0.33025551380519574,0.344163090845967
1991,1st Quintile,male,Easy,0.27325581395348836,17756,0.2667010207950547,0.279810607111922
1991,1st Quintile,female,Difficult,0.45594713656387664,17756,0.4486212312752847,0.4632730418524686
1991,1st Quintile,female,Almost impossible,0.40748898678414097,17756,0.4002614609194888,0.41471651264879317
1991,1st Quintile,female,Easy,0.13656387665198239,17756,0.1315130027226714,0.14161475058129336
1991,2nd Quintile,male,Difficult,0.44545454545454544,17756,0.4381439327716638,0.45276515813742707
1991,2nd Quintile,male,Easy,0.3090909090909091,17756,0.30229359915735055,0.3158882190244676
1991,2nd Quintile,male,Almost impossible,0.24545454545454545,17756,0.2391244283218785,0.2517846625872124
1991,2nd Quintile,female,Difficult,0.4858757062146893,17756,0.47852413516927816,0.4932272772601004
1991,2nd Quintile,female,Almost impossible,0.2796610169491525,17756,0.2730591323489297,0.28626290154937534
1991,2nd Quintile,female,Easy,0.2344632768361582,17756,0.22823161421576743,0.24069493945654896
1991,3rd Quintile,male,Difficult,0.43023255813953487,17756,0.42295000010855627,0.4375151161705135
1991,3rd Quintile,male,Easy,0.3372093023255814,17756,0.33025551380519574,0.344163090845967
1991,3rd Quintile,male,Almost impossible,0.23255813953488372,17756,0.22634412853725325,0.2387721505325142
1991,3rd Quintile,female,Difficult,0.517799352750809,17756,0.5104495082772601,0.5251491972243579
1991,3rd Quintile,female,Almost impossible,0.284789644012945,17756,0.2781512580879886,0.2914280299379014
1991,3rd Quintile,female,Easy,0.19741100323624594,17756,0.1915561531195796,0.20326585335291228
1991,4th Quintile,male,Difficult,0.47191011235955055,17756,0.46456722154149227,0.4792530031776088
1991,4th Quintile,male,Easy,0.3707865168539326,17756,0.36368183753749783,0.37789119617036737
1991,4th Quintile,male,Almost impossible,0.15730337078651685,17756,0.15194801725278667,0.16265872432024703
1991,4th Quintile,female,Difficult,0.4523809523809524,17756,0.4450598761114934,0.4597020286504114
1991,4th Quintile,female,Almost impossible,0.3142857142857143,17756,0.3074573383639289,0.32111409020749965
1991,4th Quintile,female,Easy,0.23333333333333334,17756,0.22711211867685688,0.2395545479898098
1991,5th Quintile,male,Easy,0.4528301886792453,17756,0.44550848322885306,0.46015189412963753
1991,5th Quintile,male,Difficult,0.33962264150943394,17756,0.3326567307193286,0.3465885522995393
1991,5th Quintile,male,Almost impossible,0.20754716981132076,17756,0.20158192019657836,0.21351241942606317
1991,5th Quintile,female,Difficult,0.48823529411764705,17756,0.4808828242335951,0.495587764001699
1991,5th Quintile,female,Almost impossible,0.27647058823529413,17756,0.26989194906621494,0.2830492274043733
1991,5th Quintile,female,Easy,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1992,1st Quintile,male,Difficult,0.531496062992126,17350,0.5240707805129876,0.5389213454712645
1992,1st Quintile,male,Almost impossible,0.33858267716535434,17350,0.33154099398052533,0.34562436035018335
1992,1st Quintile,male,Easy,0.12992125984251968,17350,0.12491831491771915,0.1349242047673202
1992,1st Quintile,female,Difficult,0.5204262877442274,17350,0.5129924405594545,0.5278601349290003
1992,1st Quintile,female,Almost impossible,0.36767317939609234,17350,0.3604984073292323,0.3748479514629524
1992,1st Quintile,female,Easy,0.11190053285968028,17350,0.10720966484165152,0.11659140087770904
1992,2nd Quintile,male,Difficult,0.45077720207253885,17350,0.4433732843875006,0.4581811197575771
1992,2nd Quintile,male,Easy,0.2849740932642487,17350,0.2782571773636367,0.29169100916486074
1992,2nd Quintile,male,Almost impossible,0.26424870466321243,17350,0.25768758009860915,0.2708098292278157
1992,2nd Quintile,female,Difficult,0.49586776859504134,17350,0.4884279644259639,0.5033075727641187
1992,2nd Quintile,female,Almost impossible,0.3140495867768595,17350,0.30714318553534675,0.3209559880183723
1992,2nd Quintile,female,Easy,0.19008264462809918,17350,0.18424418989552752,0.19592109936067084
1992,3rd Quintile,male,Difficult,0.4421768707482993,17350,0.43478673184175926,0.44956700965483937
1992,3rd Quintile,male,Easy,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,3rd Quintile,male,Almost impossible,0.22448979591836735,17350,0.21828112855473153,0.23069846328200316
1992,3rd Quintile,female,Difficult,0.49144254278728605,17350,0.48400357428271606,0.49888151129185604
1992,3rd Quintile,female,Almost impossible,0.2787286063569682,17350,0.27205675353429415,0.2854004591796423
1992,3rd Quintile,female,Easy,0.22982885085574573,17350,0.22356844876973084,0.2360892529417606
1992,4th Quintile,male,Difficult,0.5,17350,0.49255994174358897,0.507440058256411
1992,4th Quintile,male,Easy,0.2818181818181818,17350,0.27512383760765724,0.28851252602870636
1992,4th Quintile,male,Almost impossible,0.21818181818181817,17350,0.21203615870173487,0.22432747766190148
1992,4th Quintile,female,Difficult,0.5031847133757962,17350,0.49574480604099896,0.5106246207105933
1992,4th Quintile,female,Easy,0.25477707006369427,17350,0.2482932701259115,0.261260870001477
1992,4th Quintile,female,Almost impossible,0.24203821656050956,17350,0.2356648050790981,0.24841162804192102
1992,5th Quintile,male,Difficult,0.4470588235294118,17350,0.4396605883406293,0.45445705871819425
1992,5th Quintile,male,Easy,0.4117647058823529,17350,0.404441412543266,0.41908799922143986
1992,5th Quintile,male,Almost impossible,0.1411764705882353,17350,0.13599516199515044,0.14635777918132015
1992,5th Quintile,female,Difficult,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,5th Quintile,female,Almost impossible,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,5th Quintile,female,Easy,0.2571428571428571,17350,0.2506393710459931,0.26364634323972114
1993,1st Quintile,male,Difficult,0.45962732919254656,16993,0.4521340717659579,0.46712058661913525
1993,1st Quintile,male,Almost impossible,0.4409937888198758,16993,0.433528517513199,0.44845906012655257
1993,1st Quintile,male,Easy,0.09937888198757763,16993,0.09488067786700732,0.10387708610814794
1993,1st Quintile,female,Difficult,0.48253968253968255,16993,0.4750264629008939,0.4900529021784712
1993,1st Quintile,female,Almost impossible,0.4380952380952381,16993,0.43063527523638395,0.44555520095409223
1993,1st Quintile,female,Easy,0.07936507936507936,16993,0.07530083799581379,0.08342932073434493
1993,2nd Quintile,male,Difficult,0.46078431372549017,16993,0.4532896673755423,0.468278960075438
1993,2nd Quintile,male,Almost impossible,0.37254901960784315,16993,0.36527955115502814,0.37981848806065815
1993,2nd Quintile,male,Easy,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,2nd Quintile,female,Difficult,0.5284552845528455,16993,0.5209496639746082,0.5359609051310829
1993,2nd Quintile,female,Almost impossible,0.3252032520325203,16993,0.31815980954019407,0.33224669452484656
1993,2nd Quintile,female,Easy,0.14634146341463414,16993,0.14102715404169017,0.1516557727875781
1993,3rd Quintile,male,Difficult,0.5569620253164557,16993,0.5494931654386647,0.5644308851942467
1993,3rd Quintile,male,Easy,0.22151898734177214,16993,0.21527516505467065,0.22776280962887363
1993,3rd Quintile,male,Almost impossible,0.22151898734177214,16993,0.21527516505467065,0.22776280962887363
1993,3rd Quintile,female,Difficult,0.5401069518716578,16993,0.532613371862776,0.5476005318805396
1993,3rd Quintile,female,Almost impossible,0.2887700534759358,16993,0.2819560533617525,0.29558405359011913
1993,3rd Quintile,female,Easy,0.1711229946524064,16993,0.1654603374158868,0.176785651888926
1993,4th Quintile,male,Difficult,0.5547445255474452,16993,0.547271917743277,0.5622171333516135
1993,4th Quintile,male,Easy,0.23357664233576642,16993,0.22721498731997947,0.23993829735155336
1993,4th Quintile,male,Almost impossible,0.2116788321167883,16993,0.2055368103361975,0.21782085389737912
1993,4th Quintile,female,Difficult,0.5032894736842105,16993,0.4957718315474313,0.5108071158209897
1993,4th Quintile,female,Almost impossible,0.3026315789473684,16993,0.2957242632916028,0.30953889460313405
1993,4th Quintile,female,Easy,0.19407894736842105,16993,0.18813251468187686,0.20002538005496523
1993,5th Quintile,male,Difficult,0.53125,16993,0.5237468927462988,0.5387531072537012
1993,5th Quintile,male,Almost impossible,0.25,16993,0.24348939003356854,0.2565106099664315
1993,5th Quintile,male,Easy,0.21875,16993,0.21253429937676957,0.22496570062323043
1993,5th Quintile,female,Difficult,0.5458937198067633,16993,0.5384076504621188,0.5533797891514077
1993,5th Quintile,female,Almost impossible,0.28019323671497587,16993,0.2734408418927616,0.28694563153719016
1993,5th Quintile,female,Easy,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1994,1st Quintile,male,Difficult,0.5309446254071661,16642,0.5233625170747427,0.5385267337395896
1994,1st Quintile,male,Almost impossible,0.36156351791530944,16642,0.3542638271584821,0.3688632086721368
1994,1st Quintile,male,Easy,0.10749185667752444,16642,0.102785907979566,0.11219780537548288
1994,1st Quintile,female,Difficult,0.47468354430379744,16642,0.46709661733759283,0.48227047127000205
1994,1st Quintile,female,Almost impossible,0.435126582278481,16642,0.42759412479142717,0.44265903976553483
1994,1st Quintile,female,Easy,0.09018987341772151,16642,0.08583768604655412,0.09454206078888891
1994,2nd Quintile,male,Difficult,0.5478723404255319,16642,0.5403105691229997,0.5554341117280641
1994,2nd Quintile,male,Almost impossible,0.34574468085106386,16642,0.3385185687057591,0.35297079299636863
1994,2nd Quintile,male,Easy,0.10638297872340426,16642,0.10169845867494769,0.11106749877186083
1994,2nd Quintile,female,Difficult,0.5593561368209256,16642,0.551813184211335,0.5668990894305161
1994,2nd Quintile,female,Almost impossible,0.32796780684104626,16642,0.3208349425807905,0.33510067110130204
1994,2nd Quintile,female,Easy,0.11267605633802817,16642,0.10787197632543993,0.11748013635061641
1994,3rd Quintile,male,Difficult,0.554945054945055,16642,0.5473943913621481,0.5624957185279619
1994,3rd Quintile,male,Almost impossible,0.23626373626373626,16642,0.22980981664006137,0.24271765588741115
1994,3rd Quintile,male,Easy,0.2087912087912088,16642,0.2026159527546254,0.2149664648277922
1994,3rd Quintile,female,Difficult,0.5135135135135135,16642,0.505919617576634,0.521107409450393
1994,3rd Quintile,female,Almost impossible,0.33783783783783783,16642,0.3306517977248394,0.3450238779508363
1994,3rd Quintile,female,Easy,0.14864864864864866,16642,0.14324374184196872,0.1540535554553286
1994,4th Quintile,male,Difficult,0.5531914893617021,16642,0.5456379277501564,0.5607450509732479
1994,4th Quintile,male,Almost impossible,0.2553191489361702,16642,0.24869423715043426,0.2619440607219061
1994,4th Quintile,male,Easy,0.19148936170212766,16642,0.18551118830500968,0.19746753509924564
1994,4th Quintile,female,Difficult,0.5016835016835017,16642,0.4940868737676597,0.5092801295993438
1994,4th Quintile,female,Almost impossible,0.3265993265993266,16642,0.3194741156245066,0.3337245375741466
1994,4th Quintile,female,Easy,0.1717171717171717,16642,0.16598723923168293,0.1774471042026605
1994,5th Quintile,male,Difficult,0.5288461538461539,16642,0.5212621357956676,0.5364301718966401
1994,5th Quintile,male,Almost impossible,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,5th Quintile,male,Easy,0.16346153846153846,16642,0.1578432496550593,0.16907982726801762
1994,5th Quintile,female,Difficult,0.4863636363636364,16642,0.4787697911207966,0.4939574816064762
1994,5th Quintile,female,Almost impossible,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,5th Quintile,female,Easy,0.15,16642,0.14457489179254343,0.15542510820745656
1995,1st Quintile,male,Difficult,0.552870090634441,17246,0.5454494689814671,0.560290712287415
1995,1st Quintile,male,Almost impossible,0.3293051359516616,17246,0.32229100898712393,0.3363192629161993
1995,1st Quintile,male,Easy,0.11782477341389729,17246,0.11301297288074298,0.12263657394705159
1995,1st Quintile,female,Difficult,0.5092989985693849,17246,0.5018378315175585,0.5167601656212113
1995,1st Quintile,female,Almost impossible,0.38912732474964234,17246,0.3818506478075642,0.39640400169172046
1995,1st Quintile,female,Easy,0.10157367668097282,17246,0.09706505597765284,0.1060822973842928
1995,2nd Quintile,male,Difficult,0.5671641791044776,17246,0.559769354543069,0.5745590036658862
1995,2nd Quintile,male,Almost impossible,0.2885572139303483,17246,0.2817948609141235,0.2953195669465731
1995,2nd Quintile,male,Easy,0.14427860696517414,17246,0.1390344093889914,0.14952280454135689
1995,2nd Quintile,female,Difficult,0.5521235521235521,17246,0.5447017541267605,0.5595453501203438
1995,2nd Quintile,female,Almost impossible,0.3474903474903475,17246,0.34038350445700855,0.3545971905236865
1995,2nd Quintile,female,Easy,0.10038610038610038,17246,0.0959009526699609,0.10487124810223986
1995,3rd Quintile,male,Difficult,0.5897435897435898,17246,0.5824023199840848,0.5970848595030948
1995,3rd Quintile,male,Almost impossible,0.26282051282051283,17246,0.2562510761458982,0.26938994949512746
1995,3rd Quintile,male,Easy,0.14743589743589744,17246,0.1421444191217815,0.15272737575001338
1995,3rd Quintile,female,Difficult,0.5140449438202247,17246,0.5065854307553076,0.5215044568851418
1995,3rd Quintile,female,Almost impossible,0.33146067415730335,17246,0.32443494563078734,0.33848640268381935
1995,3rd Quintile,female,Easy,0.1544943820224719,17246,0.14910018909781372,0.15988857494713007
1995,4th Quintile,male,Difficult,0.6013513513513513,17246,0.5940438118065621,0.6086588908961406
1995,4th Quintile,male,Almost impossible,0.21621621621621623,17246,0.2100721745977744,0.22236025783465804
1995,4th Quintile,male,Easy,0.18243243243243243,17246,0.1766684223433049,0.18819644252155995
1995,4th Quintile,female,Difficult,0.5428571428571428,17246,0.5354221487622405,0.5502921369520452
1995,4th Quintile,female,Almost impossible,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,4th Quintile,female,Easy,0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,5th Quintile,male,Difficult,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,5th Quintile,male,Almost impossible,0.30357142857142855,17246,0.29670895606261327,0.3104339010802438
1995,5th Quintile,male,Easy,0.13392857142857142,17246,0.1288455100432935,0.13901163281384935
1995,5th Quintile,female,Difficult,0.54,17246,0.5325614604539141,0.547438539546086
1995,5th Quintile,female,Almost impossible,0.316,17246,0.30906121433425604,0.32293878566574397
1995,5th Quintile,female,Easy,0.144,17246,0.1387600154212333,0.14923998457876667
1996,1st Quintile,male,Difficult,0.5770392749244713,16862,0.5695824450213806,0.584496104827562
1996,1st Quintile,male,Almost impossible,0.33534743202416917,16862,0.32822142305071317,0.34247344099762517
1996,1st Quintile,male,Easy,0.08761329305135952,16862,0.08334576872397796,0.09188081737874108
1996,1st Quintile,female,Difficult,0.5105421686746988,16862,0.5029968953057795,0.5180874420436181
1996,1st Quintile,female,Almost impossible,0.39006024096385544,16862,0.38269798617569645,0.39742249575201444
1996,1st Quintile,female,Easy,0.09939759036144578,16862,0.09488156877397516,0.1039136119489164
1996,2nd Quintile,male,Difficult,0.5970149253731343,16862,0.5896113994069059,0.6044184513393627
1996,2nd Quintile,male,Almost impossible,0.26865671641791045,16862,0.2619661787714798,0.2753472540643411
1996,2nd Quintile,male,Easy,0.13432835820895522,16862,0.12918126565547428,0.13947545076243617
1996,2nd Quintile,female,Difficult,0.579476861167002,16862,0.5720258617901633,0.5869278605438407
1996,2nd Quintile,female,Almost impossible,0.3058350100603622,16862,0.2988803407943932,0.31278967932633117
1996,2nd Quintile,female,Easy,0.11468812877263582,16862,0.10987852935611946,0.11949772818915218
1996,3rd Quintile,male,Difficult,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,3rd Quintile,male,Almost impossible,0.3,16862,0.2930831051083254,0.30691689489167456
1996,3rd Quintile,male,Easy,0.1375,16862,0.13230204602399082,0.1426979539760092
1996,3rd Quintile,female,Difficult,0.536723163841808,16862,0.5291965958130541,0.5442497318705618
1996,3rd Quintile,female,Almost impossible,0.3050847457627119,16862,0.29813485948601404,0.31203463203940973
1996,3rd Quintile,female,Easy,0.15819209039548024,16862,0.15268400820116773,0.16370017258979275
1996,4th Quintile,male,Difficult,0.5985401459854015,16862,0.591141210634177,0.605939081336626
1996,4th Quintile,male,Almost impossible,0.24817518248175183,16862,0.24165531103767512,0.25469505392582853
1996,4th Quintile,male,Easy,0.15328467153284672,16862,0.1478469169422928,0.15872242612340065
1996,4th Quintile,female,Difficult,0.5017064846416383,16862,0.49415957754533835,0.5092533917379382
1996,4th Quintile,female,Almost impossible,0.30716723549488056,16862,0.3002041266784123,0.31413034431134884
