year,quintil_oecd,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,male,Almost impossible,0.02853679333929494,66,2299,0.02843243826306581,0.02864114841552407
1988,1st Quintile,female,Easy,0.020961221580558555,58,2299,0.020871436111120974,0.021051007049996136
1988,1st Quintile,female,Difficult,0.10613173949973048,270,2299,0.10593869509618575,0.10632478390327521
1988,1st Quintile,female,Almost impossible,0.0799901378975139,224,2299,0.07982011309449034,0.08016016270053745
1988,2nd Quintile,male,Easy,0.01733062681508124,39,2299,0.017248835223003897,0.017412418407158584
1988,2nd Quintile,male,Difficult,0.026378675149077175,64,2299,0.026278232225586895,0.026479118072567455
1988,2nd Quintile,female,Easy,0.018792565015842436,40,2299,0.018707456843935048,0.018877673187749824
1988,2nd Quintile,female,Difficult,0.09429931682896205,241,2299,0.09411615100788917,0.09448248265003492
1988,2nd Quintile,female,Almost impossible,0.05594805944632634,135,2299,0.05580401773426212,0.056092101158390556
1988,3rd Quintile,male,Easy,0.01612144190449111,35,2299,0.016042506742327534,0.016200377066654687
1988,3rd Quintile,male,Difficult,0.029571637991931327,64,2299,0.029465464219805726,0.029677811764056927
1988,3rd Quintile,female,Easy,0.019665166147408014,48,2299,0.019578143188969444,0.019752189105846585
1988,3rd Quintile,female,Difficult,0.08321176172414589,182,2299,0.08303865071379123,0.08338487273450056
1988,3rd Quintile,female,Almost impossible,0.05981342804934474,117,2299,0.05966479883397883,0.05996205726471065
1988,4th Quintile,male,Difficult,0.025713379161655704,59,2299,0.025614177085243797,0.025812581238067612
1988,4th Quintile,female,Easy,0.016477084946301884,38,2299,0.016397298293120637,0.01655687159948313
1988,4th Quintile,female,Difficult,0.08162180671211486,161,2299,0.08145020891845133,0.08179340450577839
1988,4th Quintile,female,Almost impossible,0.044451074278838945,91,2299,0.044321903163015076,0.044580245394662814
1988,5th Quintile,male,Difficult,0.016815016442926746,34,2299,0.016734429611013166,0.016895603274840326
1988,5th Quintile,female,Difficult,0.04627847811266175,92,2299,0.04614680468469399,0.04641015154062952
1988,5th Quintile,female,Almost impossible,0.04020083004618143,71,2299,0.040077716593435696,0.04032394349892716
1989,1st Quintile,male,Easy,0.021510370325701925,38,2067,0.02141608565912169,0.02160465499228216
1989,1st Quintile,male,Difficult,0.05734599686588257,113,2067,0.05719489607979229,0.05749709765197285
1989,1st Quintile,male,Almost impossible,0.02114432753551084,61,2067,0.021050831050898996,0.021237824020122687
1989,1st Quintile,female,Easy,0.024483664865535826,69,2067,0.024383227688295962,0.02458410204277569
1989,1st Quintile,female,Difficult,0.09656731142387477,246,2067,0.09637535529518826,0.09675926755256128
1989,1st Quintile,female,Almost impossible,0.08976619262498187,198,2067,0.08958042420134676,0.08995196104861697
1989,2nd Quintile,male,Easy,0.018970406726741114,36,2067,0.01888174863332128,0.019059064820160947
1989,2nd Quintile,male,Difficult,0.021716351027542106,56,2067,0.021621625979054232,0.02181107607602998
1989,2nd Quintile,male,Almost impossible,0.01415882185481182,31,2067,0.014082040450969039,0.014235603258654602
1989,2nd Quintile,female,Easy,0.030200921441646433,67,2067,0.030089699622860507,0.03031214326043236
1989,2nd Quintile,female,Difficult,0.09560691690525551,214,2067,0.09541581620206252,0.0957980176084485
1989,2nd Quintile,female,Almost impossible,0.06209999272059255,148,2067,0.06194315047323729,0.06225683496794781
1989,3rd Quintile,male,Difficult,0.028901106725989435,53,2067,0.02879223177342751,0.029009981678551358
1989,3rd Quintile,female,Easy,0.025954177513696754,48,2067,0.025850846106994802,0.026057508920398705
1989,3rd Quintile,female,Difficult,0.08202607523087904,149,2067,0.08184774287335721,0.08220440758840088
1989,3rd Quintile,female,Almost impossible,0.05642575337356767,104,2067,0.056275796721783844,0.0565757100253515
1989,4th Quintile,male,Difficult,0.02490930312483575,46,2067,0.024808018783625554,0.025010587466045946
1989,4th Quintile,female,Easy,0.024155157567925724,41,2067,0.0240553796734231,0.024254935462428347
1989,4th Quintile,female,Difficult,0.07080506834936584,130,2067,0.07063837257087206,0.07097176412785962
1989,4th Quintile,female,Almost impossible,0.04236165253932686,75,2067,0.04223075658509941,0.042492548493554314
1989,5th Quintile,female,Difficult,0.055410454635271125,88,2067,0.055261773305611606,0.055559135964930645
1989,5th Quintile,female,Almost impossible,0.03547997662106445,56,2067,0.03535975397046244,0.035600199271666466
1990,1st Quintile,male,Easy,0.02554772762774347,49,2019,0.025446266943606376,0.025649188311880566
1990,1st Quintile,male,Difficult,0.035914393999873326,87,2019,0.03579473828875355,0.0360340497109931
1990,1st Quintile,male,Almost impossible,0.02494668524018885,62,2019,0.024846394239049475,0.025046976241328227
1990,1st Quintile,female,Easy,0.01712831411728568,56,2019,0.01704487934538894,0.01721174888918242
1990,1st Quintile,female,Difficult,0.10800805523340001,244,2019,0.1078084601216932,0.10820765034510682
1990,1st Quintile,female,Almost impossible,0.08449261222938864,191,2019,0.08431376523064112,0.08467145922813617
1990,2nd Quintile,male,Easy,0.01673590669531927,34,2019,0.016653416738872048,0.01681839665176649
1990,2nd Quintile,male,Difficult,0.02679649230747259,55,2019,0.02669264812582452,0.02690033648912066
1990,2nd Quintile,male,Almost impossible,0.016000664022100684,32,2019,0.01591997624202604,0.016081351802175327
1990,2nd Quintile,female,Easy,0.03196333785457205,71,2019,0.03185022464469355,0.032076451064450555
1990,2nd Quintile,female,Difficult,0.09281687266104462,205,2019,0.0926302766698683,0.09300346865222094
1990,2nd Quintile,female,Almost impossible,0.055128659507892246,113,2019,0.054981896563619875,0.055275422452164616
1990,3rd Quintile,male,Easy,0.01697869020643901,32,2019,0.016895614332292287,0.01706176608058573
1990,3rd Quintile,male,Difficult,0.026775591998297314,48,2019,0.02667178720730296,0.02687939678929167
1990,3rd Quintile,female,Easy,0.03410966301269121,59,2019,0.033992943360054054,0.03422638266532836
1990,3rd Quintile,female,Difficult,0.0710913548682095,141,2019,0.07092610685017284,0.07125660288624616
1990,3rd Quintile,female,Almost impossible,0.046727061366294724,90,2019,0.04659134437340972,0.04686277835917973
1990,4th Quintile,male,Easy,0.020005789505121097,33,2019,0.019915750442736618,0.020095828567505577
1990,4th Quintile,male,Difficult,0.02389823501361425,44,2019,0.023800021369765834,0.023996448657462664
1990,4th Quintile,female,Easy,0.018938231162540953,37,2019,0.018850579684477457,0.01902588264060445
1990,4th Quintile,female,Difficult,0.04639665629325526,87,2019,0.046261396541672134,0.04653191604483839
1990,4th Quintile,female,Almost impossible,0.042068699233376944,72,2019,0.04193961057553803,0.04219778789121586
1990,5th Quintile,female,Easy,0.022604254322785265,38,2019,0.022508673299443824,0.022699835346126705
1990,5th Quintile,female,Difficult,0.05865759980390889,88,2019,0.05850649533254274,0.058808704275275035
1990,5th Quintile,female,Almost impossible,0.03626845171718418,51,2019,0.03614822972855928,0.03638867370580908
1991,1st Quintile,male,Easy,0.025036937215540313,47,1864,0.024932921134935827,0.0251409532961448
1991,1st Quintile,male,Difficult,0.029119969811454018,67,1864,0.029008027557225098,0.029231912065682937
1991,1st Quintile,male,Almost impossible,0.02416066806529353,58,1864,0.024058442520761374,0.024262893609825687
1991,1st Quintile,female,Easy,0.03000468571620216,62,1864,0.029891107468745348,0.03011826396365897
1991,1st Quintile,female,Difficult,0.0975162092826599,207,1864,0.0973187061836714,0.0977137123816484
1991,1st Quintile,female,Almost impossible,0.08861802934584578,185,1864,0.08842882676140347,0.0888072319302881
1991,2nd Quintile,male,Easy,0.018180499715719,34,1864,0.018091552053374614,0.018269447378063387
1991,2nd Quintile,male,Difficult,0.0293401496223087,49,1864,0.029227797702167525,0.029452501542449876
1991,2nd Quintile,female,Easy,0.033631211670976574,83,1864,0.03351119032068403,0.03375123302126912
1991,2nd Quintile,female,Difficult,0.092227233742728,172,1864,0.09203459928710492,0.09241986819835107
1991,2nd Quintile,female,Almost impossible,0.05022677672496647,99,1864,0.05008136701143635,0.05037218643849659
1991,3rd Quintile,male,Difficult,0.023319875053198345,37,1864,0.023219400730213325,0.023420349376183366
1991,3rd Quintile,female,Easy,0.035293560878092614,61,1864,0.0351707148465373,0.03541640690964793
1991,3rd Quintile,female,Difficult,0.08911656784963835,160,1864,0.08892688571371148,0.08930624998556523
1991,3rd Quintile,female,Almost impossible,0.04867128282742412,88,1864,0.04852802528262335,0.048814540372224886
1991,4th Quintile,male,Easy,0.01788437295566994,33,1864,0.01779613936086474,0.017972606550475143
1991,4th Quintile,male,Difficult,0.022277496397103268,42,1864,0.02217924091282476,0.022375751881381776
1991,4th Quintile,female,Easy,0.030782987051742615,49,1864,0.030667991326079988,0.030897982777405242
1991,4th Quintile,female,Difficult,0.05686919324135125,95,1864,0.05671500888822439,0.05702337759447811
1991,4th Quintile,female,Almost impossible,0.043146450041838376,66,1864,0.04301117705647102,0.04328172302720573
1991,5th Quintile,female,Easy,0.023977308535329703,40,1864,0.02387546206623518,0.024079155004424226
1991,5th Quintile,female,Difficult,0.0558408928940153,83,1864,0.055688025601329225,0.05599376018670138
1991,5th Quintile,female,Almost impossible,0.034757641360901675,47,1864,0.03463569772529488,0.03487958499650847
1992,1st Quintile,male,Easy,0.015669190025748236,33,2733,0.015598310201327764,0.01574006985016871
1992,1st Quintile,male,Difficult,0.04379782469144491,135,2733,0.04368102815771745,0.04391462122517237
1992,1st Quintile,male,Almost impossible,0.03617983167474451,86,2733,0.03607325550799461,0.036286407841494416
1992,1st Quintile,female,Easy,0.022759435468789464,63,2733,0.022674319645234878,0.02284455129234405
1992,1st Quintile,female,Difficult,0.09130401776745416,293,2733,0.09113962486312852,0.0914684106717798
1992,1st Quintile,female,Almost impossible,0.06468820758799747,207,2733,0.06454782295088245,0.06482859222511249
1992,2nd Quintile,male,Easy,0.021249203017993098,55,2733,0.02116689612511772,0.021331509910868476
1992,2nd Quintile,male,Difficult,0.02462233481851594,87,2733,0.02453388848392362,0.024710781153108263
1992,2nd Quintile,male,Almost impossible,0.017406240416140785,51,2733,0.017331600986930932,0.017480879845350638
1992,2nd Quintile,female,Easy,0.03016560992665836,92,2733,0.03006799108155942,0.0302632287717573
1992,2nd Quintile,female,Difficult,0.07575249105819631,240,2733,0.07560147559339764,0.07590350652299499
1992,2nd Quintile,female,Almost impossible,0.04851145174443862,152,2733,0.04838883416504028,0.04863406932383696
1992,3rd Quintile,male,Easy,0.018046130618435127,49,2733,0.01797015637026866,0.018122104866601593
1992,3rd Quintile,male,Difficult,0.02174545019624307,65,2733,0.021662208875984676,0.021828691516501464
1992,3rd Quintile,male,Almost impossible,0.011860715824834504,33,2733,0.01179892935922213,0.011922502290446878
1992,3rd Quintile,female,Easy,0.03503147518305266,94,2733,0.03492654157480332,0.035136408791302004
1992,3rd Quintile,female,Difficult,0.07807916634333702,201,2733,0.07792604235994074,0.07823229032673329
1992,3rd Quintile,female,Almost impossible,0.04085851330779274,114,2733,0.04074553074070116,0.04097149587488432
1992,4th Quintile,male,Easy,0.013862230141627704,31,2733,0.013795501210435372,0.013928959072820036
1992,4th Quintile,male,Difficult,0.01980750815600232,55,2733,0.019727983934302112,0.019887032377702528
1992,4th Quintile,female,Easy,0.03331677208940596,80,2733,0.03321434793889658,0.03341919623991535
1992,4th Quintile,female,Difficult,0.06604824951795665,158,2733,0.06590649996559393,0.06618999907031937
1992,4th Quintile,female,Almost impossible,0.03155339180806454,76,2733,0.03145362417102159,0.031653159445107486
1992,5th Quintile,male,Easy,0.017443717670510426,35,2733,0.017368999356651534,0.017518435984369318
1992,5th Quintile,male,Difficult,0.017137693843138548,38,2733,0.017063622307271716,0.01721176537900538
1992,5th Quintile,female,Easy,0.0227869252892401,54,2733,0.022701759275817385,0.022872091302662816
1992,5th Quintile,female,Difficult,0.05119043441819603,100,2733,0.051064654080994094,0.05131621475539797
1992,5th Quintile,female,Almost impossible,0.029125787394040658,56,2733,0.029029814378606807,0.02922176040947451
1993,1st Quintile,male,Easy,0.014399353118110967,32,2850,0.01433351720341749,0.014465189032804445
1993,1st Quintile,male,Difficult,0.052445488496075506,148,2850,0.05232229236699607,0.05256868462515494
1993,1st Quintile,male,Almost impossible,0.05039485759922477,142,2850,0.05027396338052285,0.05051575181792669
1993,1st Quintile,female,Easy,0.017838274317280994,50,2850,0.017765125246284097,0.01791142338827789
1993,1st Quintile,female,Difficult,0.09473612403200071,304,2850,0.09457428387382567,0.09489796419017575
1993,1st Quintile,female,Almost impossible,0.08719070752383047,276,2850,0.0870348003783609,0.08734661466930005
1993,2nd Quintile,male,Easy,0.012944035182744245,34,2850,0.012881568761745163,0.013006501603743326
1993,2nd Quintile,male,Difficult,0.029021368740296438,94,2850,0.028928599355912445,0.02911413812468043
1993,2nd Quintile,male,Almost impossible,0.02354605835672614,76,2850,0.023462261856180305,0.023629854857271974
1993,2nd Quintile,female,Easy,0.02276865833607367,72,2850,0.022686223969245592,0.022851092702901747
1993,2nd Quintile,female,Difficult,0.07925905472459736,260,2850,0.0791097635739368,0.07940834587525793
1993,2nd Quintile,female,Almost impossible,0.05002285030053873,160,2850,0.04990237952962536,0.050143321071452106
1993,3rd Quintile,male,Easy,0.01182984895231348,35,2850,0.011770097789948973,0.011889600114677988
1993,3rd Quintile,male,Difficult,0.02588415019779321,88,2850,0.025796396959204316,0.025971903436382105
1993,3rd Quintile,male,Almost impossible,0.009374515397491335,35,2850,0.009321259212272281,0.009427771582710388
1993,3rd Quintile,female,Easy,0.02548927856673721,64,2850,0.025402179605525387,0.025576377527949033
1993,3rd Quintile,female,Difficult,0.07654078770755743,202,2850,0.07639386253292482,0.07668771288219003
1993,3rd Quintile,female,Almost impossible,0.0364715810622949,108,2850,0.03636798328148021,0.036575178843109596
1993,4th Quintile,male,Easy,0.013845160179685765,32,2850,0.01378058547326679,0.01390973488610474
1993,4th Quintile,male,Difficult,0.03058168690854783,76,2850,0.030486532870856654,0.030676840946239008
1993,4th Quintile,female,Easy,0.023051157656565346,59,2850,0.022968225458799923,0.02313408985433077
1993,4th Quintile,female,Difficult,0.057396193627514525,153,2850,0.0572676510413074,0.05752473621372165
1993,4th Quintile,female,Almost impossible,0.03949216368455021,92,2850,0.039384530345533846,0.03959979702356658
1993,5th Quintile,male,Difficult,0.02285893428871411,51,2850,0.022776340475885126,0.022941528101543093
1993,5th Quintile,female,Easy,0.013763801793672372,36,2850,0.013699414441309602,0.013828189146035142
1993,5th Quintile,female,Difficult,0.053014016162489686,113,2850,0.05289019125235165,0.05313784107262772
1993,5th Quintile,female,Almost impossible,0.025839893086572644,58,2850,0.025752212909262343,0.025927573263882946
1994,1st Quintile,male,Easy,0.012806657835531289,33,2874,0.012745488330526814,0.012867827340535765
1994,1st Quintile,male,Difficult,0.05746622274998949,163,2874,0.05733961195332968,0.057592833546649305
1994,1st Quintile,male,Almost impossible,0.03752959349754492,111,2874,0.03742619920243824,0.037632987792651604
1994,1st Quintile,female,Easy,0.017920031720026645,57,2874,0.01784786137733671,0.01799220206271658
1994,1st Quintile,female,Difficult,0.09001193685845754,300,2874,0.08985623856400675,0.09016763515290833
1994,1st Quintile,female,Almost impossible,0.08666457356548803,275,2874,0.08651151701965569,0.08681763011132036
1994,2nd Quintile,male,Difficult,0.03275808967257524,103,2874,0.03266125234607638,0.03285492699907411
1994,2nd Quintile,male,Almost impossible,0.02242824152435084,65,2874,0.02234768737989343,0.022508795668808246
1994,2nd Quintile,female,Easy,0.017392570038112395,56,2874,0.01732145067539208,0.01746368940083271
1994,2nd Quintile,female,Difficult,0.08636296416322158,278,2874,0.0862101489569185,0.08651577936952465
1994,2nd Quintile,female,Almost impossible,0.05552540699318841,163,2874,0.0554008245139738,0.05564998947240302
1994,3rd Quintile,male,Easy,0.012198560048575773,38,2874,0.012138842074524892,0.012258278022626653
1994,3rd Quintile,male,Difficult,0.03221898792348539,101,2874,0.03212292397140186,0.03231505187556892
1994,3rd Quintile,male,Almost impossible,0.014277837058479941,43,2874,0.0142132977325094,0.014342376384450482
1994,3rd Quintile,female,Easy,0.021510892676096852,55,2874,0.021431966117197266,0.02158981923499644
1994,3rd Quintile,female,Difficult,0.06438155360858708,190,2874,0.06424803368713237,0.06451507353004178
1994,3rd Quintile,female,Almost impossible,0.04712480695277168,125,2874,0.04700952568163514,0.04724008822390822
1994,4th Quintile,male,Difficult,0.027401849087651548,78,2874,0.027313036891600247,0.02749066128370285
1994,4th Quintile,male,Almost impossible,0.01457301510984416,36,2874,0.014507821821542508,0.014638208398145811
1994,4th Quintile,female,Easy,0.019500194143901542,51,2874,0.019424969666776058,0.019575418621027026
1994,4th Quintile,female,Difficult,0.05257623661572935,149,2874,0.052454818681677805,0.05269765454978089
1994,4th Quintile,female,Almost impossible,0.045853558922688754,97,2874,0.04573976737718739,0.045967350468190116
1994,5th Quintile,male,Difficult,0.023078769432406103,55,2874,0.02299708260064407,0.023160456264168135
1994,5th Quintile,male,Almost impossible,0.011078612861214613,32,2874,0.011021669967674839,0.011135555754754388
1994,5th Quintile,female,Easy,0.011448949429585246,33,2874,0.011391073454152308,0.011506825405018184
1994,5th Quintile,female,Difficult,0.0486573721412079,107,2874,0.048540325553343235,0.04877441872907256
1994,5th Quintile,female,Almost impossible,0.03725251536928769,80,2874,0.03714948863078245,0.03735554210779293
1995,1st Quintile,male,Easy,0.016326934843907966,39,2957,0.016258347211630077,0.016395522476185854
1995,1st Quintile,male,Difficult,0.0627771008561893,183,2957,0.06264582339644492,0.06290837831593368
1995,1st Quintile,male,Almost impossible,0.035213887787809074,109,2957,0.03511413142621873,0.03531364414939942
1995,1st Quintile,female,Easy,0.024125627537817863,71,2957,0.02404258428408454,0.024208670791551187
1995,1st Quintile,female,Difficult,0.1063510477160476,356,2957,0.1061841991599143,0.1065178962721809
1995,1st Quintile,female,Almost impossible,0.0800947562992653,272,2957,0.07994784957311526,0.08024166302541533
1995,2nd Quintile,male,Difficult,0.03237857450886671,114,2957,0.03228277799796063,0.032474371019772796
1995,2nd Quintile,male,Almost impossible,0.01822654828336545,58,2957,0.018154150386819067,0.018298946179911835
1995,2nd Quintile,female,Easy,0.014054617346292833,52,2957,0.013990907870335911,0.014118326822249755
1995,2nd Quintile,female,Difficult,0.08621649117380542,286,2957,0.0860645816784077,0.08636840066920314
1995,2nd Quintile,female,Almost impossible,0.05799836781988817,180,2957,0.057871864534478006,0.05812487110529834
1995,3rd Quintile,male,Difficult,0.02971798936962568,92,2957,0.02962608698245568,0.029809891756795683
1995,3rd Quintile,male,Almost impossible,0.015674665762228188,41,2957,0.015607439871216362,0.01574189165324001
1995,3rd Quintile,female,Easy,0.016986188171353427,55,2957,0.01691625296406091,0.017056123378645944
1995,3rd Quintile,female,Difficult,0.06700094852843501,183,2957,0.06686563252333705,0.06713626453353297
1995,3rd Quintile,female,Almost impossible,0.04055205967241376,118,2957,0.04044530540190738,0.04065881394292013
1995,4th Quintile,male,Difficult,0.027743848843037083,89,2957,0.02765496111707731,0.027832736568996857
1995,4th Quintile,male,Almost impossible,0.01481727182232145,32,2957,0.014751881931863983,0.014882661712778918
1995,4th Quintile,female,Easy,0.01720610194124755,48,2957,0.017135723351100324,0.017276480531394776
1995,4th Quintile,female,Difficult,0.051097207129814824,152,2957,0.05097803422231118,0.05121638003731847
1995,4th Quintile,female,Almost impossible,0.03516009689585738,80,2957,0.03506041397592893,0.03525977981578584
1995,5th Quintile,male,Difficult,0.02237362872502375,63,2957,0.022293585835409937,0.02245367161463756
1995,5th Quintile,male,Almost impossible,0.0148431425055998,34,2957,0.014777696414583527,0.014908588596616073
1995,5th Quintile,female,Easy,0.014371526735438506,36,2957,0.01430711334409383,0.014435940126783182
1995,5th Quintile,female,Difficult,0.06189380420916992,135,2957,0.0617633921712331,0.062024216247106745
1995,5th Quintile,female,Almost impossible,0.03679756551517795,79,2957,0.03669567437537279,0.036899456654983114
1996,1st Quintile,male,Difficult,0.06270212938076132,191,2897,0.0625701272213497,0.06283413154017294
1996,1st Quintile,male,Almost impossible,0.03492937443524394,111,2897,0.034829402976759107,0.03502934589372877
1996,1st Quintile,female,Easy,0.020082436149810073,66,2897,0.02000605186016831,0.020158820439451837
1996,1st Quintile,female,Difficult,0.10724611931431241,339,2897,0.10707763567215271,0.10741460295647211
1996,1st Quintile,female,Almost impossible,0.07656448578112039,259,2897,0.07641970262242977,0.07670926893981102
1996,2nd Quintile,male,Difficult,0.035433922302754085,120,2897,0.035333257723606334,0.035534586881901836
1996,2nd Quintile,male,Almost impossible,0.018320585475353972,54,2897,0.01824756316121609,0.018393607789491853
1996,2nd Quintile,female,Easy,0.0211195441852309,57,2897,0.021041253845995762,0.02119783452446604
1996,2nd Quintile,female,Difficult,0.08953322155178287,288,2897,0.08937775920000236,0.08968868390356337
1996,2nd Quintile,female,Almost impossible,0.047785274566842624,152,2897,0.0476691255427139,0.04790142359097135
1996,3rd Quintile,male,Difficult,0.036933337484241324,90,2897,0.036830645031272854,0.037036029937209794
1996,3rd Quintile,male,Almost impossible,0.01573358053679066,48,2897,0.015665820880605773,0.01580134019297555
1996,3rd Quintile,female,Easy,0.01920268506635818,56,2897,0.01912795907428266,0.0192774110584337
1996,3rd Quintile,female,Difficult,0.06733670104222628,190,2897,0.06720024604743557,0.06747315603701698
1996,3rd Quintile,female,Almost impossible,0.043886758975963835,108,2897,0.04377522106739437,0.0439982968845333
1996,4th Quintile,male,Difficult,0.022343853663927934,82,2897,0.022263376403776857,0.02242433092407901
1996,4th Quintile,male,Almost impossible,0.016519588892232574,34,2897,0.016450185044164536,0.016588992740300613
1996,4th Quintile,female,Easy,0.020480618929462027,56,2897,0.020403496778978587,0.020557741079945468
1996,4th Quintile,female,Difficult,0.053143932859646685,147,2897,0.053021789487946,0.05326607623134737
1996,4th Quintile,female,Almost impossible,0.03762826418759845,90,2897,0.03752464752550772,0.03773188084968918
1996,5th Quintile,male,Difficult,0.027327306425468965,67,2897,0.02723853302600018,0.02741607982493775
1996,5th Quintile,male,Almost impossible,0.016843333320938646,40,2897,0.016773264233471315,0.016913402408405977
1996,5th Quintile,female,Easy,0.019377718724530934,42,2897,0.019302659637437006,0.019452777811624862
1996,5th Quintile,female,Difficult,0.046596905048611,114,2897,0.04648213782106921,0.046711672276152784
1996,5th Quintile,female,Almost impossible,0.04292832169878987,96,2897,0.04281795316755842,0.043038690230021326
1997,1st Quintile,male,Difficult,0.06810319877684615,197,2887,0.06796789974926991,0.06823849780442238
1997,1st Quintile,male,Almost impossible,0.0351989020996797,99,2887,0.03509993052902421,0.03529787367033519
1997,1st Quintile,female,Easy,0.01293511924311876,41,2887,0.012874433723118603,0.012995804763118917
1997,1st Quintile,female,Difficult,0.10839432006827542,318,2887,0.10822735843472356,0.10856128170182727
1997,1st Quintile,female,Almost impossible,0.08475980387753095,262,2887,0.08461021836853537,0.08490938938652652
1997,2nd Quintile,male,Difficult,0.045326402757848286,149,2887,0.04521468297269383,0.045438122543002744
1997,2nd Quintile,male,Almost impossible,0.02206005627706962,75,2887,0.021981172733813288,0.02213893982032595
1997,2nd Quintile,female,Easy,0.01967394414458925,57,2887,0.01959935802740519,0.019748530261773308
1997,2nd Quintile,female,Difficult,0.07216354492702666,257,2887,0.07202457473588174,0.07230251511817158
1997,2nd Quintile,female,Almost impossible,0.04698542194735888,163,2887,0.04687177485027706,0.047099069044440695
1997,3rd Quintile,male,Difficult,0.029750805794051944,104,2887,0.02965955891457236,0.029842052673531527
1997,3rd Quintile,male,Almost impossible,0.021979644588626245,52,2887,0.021900901709718156,0.022058387467534333
1997,3rd Quintile,female,Easy,0.02156592124457595,52,2887,0.02148790648004011,0.021643936009111794
1997,3rd Quintile,female,Difficult,0.07124421160875248,199,2887,0.0711060610746015,0.07138236214290346
1997,3rd Quintile,female,Almost impossible,0.03854209029537268,99,2887,0.038438704760293964,0.038645475830451394
1997,4th Quintile,male,Difficult,0.026850630087338512,75,2887,0.026763815240603964,0.02693744493407306
1997,4th Quintile,male,Almost impossible,0.02115731405919539,46,2887,0.02108002576439196,0.02123460235399882
1997,4th Quintile,female,Easy,0.01657423524643417,44,2887,0.016505668340940766,0.016642802151927576
1997,4th Quintile,female,Difficult,0.06051588441315146,168,2887,0.0603878264993609,0.06064394232694203
1997,4th Quintile,female,Almost impossible,0.03414293866320037,82,2887,0.03404540963702938,0.034240467689371355
1997,5th Quintile,male,Difficult,0.023680034535797933,57,2887,0.023598373617333128,0.023761695454262738
1997,5th Quintile,male,Almost impossible,0.018836036135862662,49,2887,0.018763024418950065,0.01890904785277526
1997,5th Quintile,female,Easy,0.01305269403539504,34,2887,0.012991736967164368,0.013113651103625711
1997,5th Quintile,female,Difficult,0.047425512204236485,118,2887,0.047311360474373385,0.047539663934099585
1997,5th Quintile,female,Almost impossible,0.03908133296866499,90,2887,0.03897725591041812,0.039185410026911865
1998,1st Quintile,male,Difficult,0.07643536315733787,194,2660,0.0762760495182227,0.07659467679645304
1998,1st Quintile,male,Almost impossible,0.046390978395066354,112,2660,0.04626486126329934,0.04651709552683337
1998,1st Quintile,female,Easy,0.014287565280120679,41,2660,0.014216406847228854,0.014358723713012504
1998,1st Quintile,female,Difficult,0.12138891844297464,321,2660,0.1211930971098205,0.12158473977612878
