year,quintil_oecd,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
1988,4. Quintil,maennlich,Schwierig,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,4. Quintil,maennlich,Prakt. unmoeglich,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,5. Quintil,maennlich,Schwierig,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,5. Quintil,weiblich,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,5. Quintil,maennlich,Prakt. unmoeglich,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,5. Quintil,maennlich,Leicht,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1989,1. Quintil,weiblich,Schwierig,0.20666666666666667,12393,0.19953762890597376,0.21379570442735957
1989,1. Quintil,weiblich,Prakt. unmoeglich,0.16476190476190475,12393,0.15823057824583514,0.17129323127797436
1989,2. Quintil,weiblich,Schwierig,0.1019047619047619,12393,0.09657845382831352,0.10723106998121028
1989,1. Quintil,maennlich,Schwierig,0.07238095238095238,12393,0.06781885215662203,0.07694305260528272
1989,2. Quintil,weiblich,Prakt. unmoeglich,0.06333333333333334,12393,0.05904511832754807,0.0676215483391186
1989,1. Quintil,weiblich,Leicht,0.056666666666666664,12393,0.05259601191001592,0.060737321423317406
1989,1. Quintil,maennlich,Prakt. unmoeglich,0.04,12393,0.036549885894694614,0.04345011410530539
1989,3. Quintil,weiblich,Schwierig,0.037142857142857144,12393,0.03381330033761633,0.04047241394809796
1989,2. Quintil,weiblich,Leicht,0.032857142857142856,12393,0.02971860003266477,0.03599568568162094
1989,3. Quintil,weiblich,Prakt. unmoeglich,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,2. Quintil,maennlich,Schwierig,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,1. Quintil,maennlich,Leicht,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,4. Quintil,weiblich,Schwierig,0.01904761904761905,12393,0.01664097335690371,0.021454264738334387
1989,2. Quintil,maennlich,Leicht,0.017142857142857144,12393,0.014857497001533524,0.019428217284180763
1989,3. Quintil,maennlich,Schwierig,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,2. Quintil,maennlich,Prakt. unmoeglich,0.01380952380952381,12393,0.011754875003212211,0.015864172615835406
1989,4. Quintil,weiblich,Prakt. unmoeglich,0.012857142857142857,12393,0.01087365253912141,0.014840633175164304
1989,3. Quintil,weiblich,Leicht,0.010952380952380953,12393,0.009119936924130757,0.01278482498063115
1989,3. Quintil,maennlich,Leicht,0.009047619047619047,12393,0.007380520042395991,0.010714718052842104
1989,3. Quintil,maennlich,Prakt. unmoeglich,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,5. Quintil,weiblich,Schwierig,0.007619047619047619,12393,0.0060881103330935275,0.00914998490500171
1989,4. Quintil,weiblich,Leicht,0.005238095238095238,12393,0.003967187235527682,0.006509003240662794
1989,4. Quintil,maennlich,Prakt. unmoeglich,0.0038095238095238095,12393,0.0027249118588057626,0.004894135760241856
1989,4. Quintil,maennlich,Schwierig,0.0033333333333333335,12393,0.0023185292969702016,0.0043481373696964655
1989,4. Quintil,maennlich,Leicht,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,5. Quintil,maennlich,Schwierig,0.002380952380952381,12393,0.0015228767514659273,0.0032390280104388353
1989,5. Quintil,weiblich,Leicht,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,5. Quintil,maennlich,Leicht,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,5. Quintil,weiblich,Prakt. unmoeglich,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,5. Quintil,maennlich,Prakt. unmoeglich,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1990,1. Quintil,weiblich,Schwierig,0.20119820269595606,18165,0.1953681841626133,0.20702822122929881
1990,1. Quintil,weiblich,Prakt. unmoeglich,0.14677983025461808,18165,0.14163344709184317,0.15192621341739299
1990,2. Quintil,weiblich,Schwierig,0.09385921118322517,18165,0.08961814880400482,0.09810027356244552
1990,2. Quintil,weiblich,Prakt. unmoeglich,0.06340489266100849,18165,0.059861039664849305,0.06694874565716767
1990,1. Quintil,maennlich,Schwierig,0.05941088367448827,18165,0.05597315694545337,0.06284861040352317
1990,1. Quintil,weiblich,Leicht,0.05491762356465302,18165,0.05160456532354184,0.0582306818057642
1990,3. Quintil,weiblich,Schwierig,0.04143784323514728,18165,0.03853951824464815,0.044336168225646407
1990,1. Quintil,maennlich,Prakt. unmoeglich,0.03944083874188717,18165,0.03661027134239946,0.042271406141374875
1990,2. Quintil,weiblich,Leicht,0.038941587618572145,18165,0.0361282614282913,0.04175491380885299
1990,1. Quintil,maennlich,Leicht,0.03344982526210684,18165,0.030834970938841407,0.036064679585372274
1990,2. Quintil,maennlich,Schwierig,0.02945581627558662,18165,0.026996968985908205,0.03191466356526503
1990,3. Quintil,weiblich,Prakt. unmoeglich,0.025961058412381426,18165,0.02364852653798238,0.028273590286780472
1990,2. Quintil,maennlich,Leicht,0.022965551672491265,18165,0.020787181159557907,0.025143922185424623
1990,4. Quintil,weiblich,Schwierig,0.021467798302546182,18165,0.01936004545630293,0.023575551148789436
1990,3. Quintil,maennlich,Schwierig,0.020469296055916127,18165,0.01841009453254787,0.022528497579284386
1990,2. Quintil,maennlich,Prakt. unmoeglich,0.01597603594608088,18165,0.0141526620952023,0.01779940979695946
1990,3. Quintil,weiblich,Leicht,0.01547678482276585,18165,0.013681672107381155,0.017271897538150546
1990,4. Quintil,weiblich,Prakt. unmoeglich,0.012980529206190713,18165,0.011334462504685316,0.01462659590769611
1990,3. Quintil,maennlich,Leicht,0.011482775836245632,18165,0.009933410147600954,0.01303214152489031
1990,4. Quintil,weiblich,Leicht,0.008487269096355467,18165,0.007153220950001496,0.009821317242709439
1990,5. Quintil,weiblich,Schwierig,0.0074887668497254116,18165,0.006235015999561699,0.008742517699889124
1990,4. Quintil,maennlich,Leicht,0.006490264603095357,18165,0.005322499116968241,0.007658030089222472
1990,3. Quintil,maennlich,Prakt. unmoeglich,0.0054917623564653024,18165,0.004417034685982743,0.006566490026947862
1990,5. Quintil,weiblich,Prakt. unmoeglich,0.004992511233150275,18165,0.003967541431005186,0.006017481035295364
1990,5. Quintil,weiblich,Leicht,0.00399400898652022,18165,0.0030767882504746007,0.004911229722565839
1990,5. Quintil,maennlich,Leicht,0.00399400898652022,18165,0.0030767882504746007,0.004911229722565839
1990,4. Quintil,maennlich,Schwierig,0.0029955067398901645,18165,0.0022007722176989515,0.0037902412620813776
1990,5. Quintil,maennlich,Prakt. unmoeglich,0.0024962556165751375,18165,0.0017705839526109182,0.003221927280539357
1990,4. Quintil,maennlich,Prakt. unmoeglich,0.0024962556165751375,18165,0.0017705839526109182,0.003221927280539357
1990,5. Quintil,maennlich,Schwierig,0.00199700449326011,18165,0.0013477816180464995,0.0026462273684737204
1991,1. Quintil,weiblich,Schwierig,0.15404837013669823,17756,0.14873848871355166,0.1593582515598448
1991,1. Quintil,weiblich,Prakt. unmoeglich,0.12513144058885384,17756,0.12026470075800821,0.12999818041969946
1991,2. Quintil,weiblich,Schwierig,0.11409043112513144,17756,0.10941412633026414,0.11876673591999874
1991,2. Quintil,weiblich,Prakt. unmoeglich,0.06677181913774974,17756,0.06310006130709385,0.07044357696840563
1991,1. Quintil,weiblich,Leicht,0.057308096740273394,17756,0.053889275571854064,0.060726917908692724
1991,3. Quintil,weiblich,Schwierig,0.049947423764458466,17756,0.04674326616212618,0.053151581366790754
1991,1. Quintil,maennlich,Schwierig,0.04679284963196635,17756,0.043686381548405415,0.04989931771552729
1991,2. Quintil,weiblich,Leicht,0.04258675078864353,17756,0.03961665488422793,0.045556846693059136
1991,1. Quintil,maennlich,Prakt. unmoeglich,0.03680336487907466,17756,0.03403397088992481,0.039572758868224506
1991,4. Quintil,weiblich,Schwierig,0.0341745531019979,17756,0.031502259037499473,0.036846847166496326
1991,3. Quintil,weiblich,Prakt. unmoeglich,0.033648790746582544,17756,0.030996410828444027,0.036301170664721064
1991,1. Quintil,maennlich,Leicht,0.02996845425867508,17756,0.02746056356615335,0.032476344951196806
1991,3. Quintil,weiblich,Leicht,0.027339642481598318,17756,0.024941027584678144,0.02973825737851849
1991,2. Quintil,maennlich,Schwierig,0.025236593059936908,17756,0.02292958838717867,0.027543597732695147
1991,3. Quintil,maennlich,Schwierig,0.02260778128286015,17756,0.020421294213828982,0.024794268351891316
1991,2. Quintil,maennlich,Leicht,0.02103049421661409,17756,0.018919957924402965,0.023141030508825218
1991,4. Quintil,weiblich,Prakt. unmoeglich,0.019453207150368034,17756,0.01742172378410474,0.02148469051663133
1991,3. Quintil,maennlich,Leicht,0.016824395373291272,17756,0.014932623417751822,0.018716167328830722
1991,4. Quintil,weiblich,Leicht,0.015772870662460567,17756,0.013940191085679902,0.017605550239241232
1991,2. Quintil,maennlich,Prakt. unmoeglich,0.012618296529968454,17756,0.010976473265057103,0.014260119794879804
1991,5. Quintil,weiblich,Schwierig,0.008937960042060988,17756,0.0075535870163720535,0.010322333067749923
1991,4. Quintil,maennlich,Leicht,0.008937960042060988,17756,0.0075535870163720535,0.010322333067749923
1991,3. Quintil,maennlich,Prakt. unmoeglich,0.006309148264984227,17756,0.005144500719635386,0.007473795810333068
1991,4. Quintil,maennlich,Schwierig,0.0057833859095688745,17756,0.00466802582690427,0.006898745992233479
1991,4. Quintil,maennlich,Prakt. unmoeglich,0.004206098843322818,17756,0.0032541623605040395,0.005158035326141596
1991,5. Quintil,weiblich,Leicht,0.004206098843322818,17756,0.0032541623605040395,0.005158035326141596
1991,5. Quintil,weiblich,Prakt. unmoeglich,0.003680336487907466,17756,0.0027896464031491736,0.004571026572665758
1991,5. Quintil,maennlich,Prakt. unmoeglich,0.002103049421661409,17756,0.0014292182615337208,0.002776880581789097
1991,5. Quintil,maennlich,Schwierig,0.002103049421661409,17756,0.0014292182615337208,0.002776880581789097
1991,5. Quintil,maennlich,Leicht,0.0015772870662460567,17756,0.0009935784550578997,0.0021609956774342135
1992,1. Quintil,weiblich,Schwierig,0.17434335744194898,17350,0.16869777473655437,0.1799889401473436
1992,1. Quintil,weiblich,Prakt. unmoeglich,0.12028930338789494,17350,0.1154488084190878,0.12512979835670207
1992,2. Quintil,weiblich,Schwierig,0.10468214693566806,17350,0.10012669714145536,0.10923759672988076
1992,1. Quintil,maennlich,Schwierig,0.07080319756376094,17350,0.06698650990318497,0.07461988522433691
1992,2. Quintil,weiblich,Prakt. unmoeglich,0.06128663875142749,17350,0.057717563267357545,0.06485571423549742
1992,3. Quintil,weiblich,Schwierig,0.048344118766653975,17350,0.0451524477206654,0.05153578981264255
1992,1. Quintil,weiblich,Leicht,0.04644080700418728,17350,0.04330946834745457,0.04957214566092
1992,1. Quintil,maennlich,Prakt. unmoeglich,0.04529881994670727,17350,0.04220436969012756,0.04839327020328699
1992,2. Quintil,weiblich,Leicht,0.04377617053673392,17350,0.040731747519716165,0.04682059355375167
1992,2. Quintil,maennlich,Schwierig,0.029691663494480394,17350,0.027165982605483915,0.03221734438347687
1992,3. Quintil,weiblich,Leicht,0.027407689379520365,17350,0.024978239412578526,0.029837139346462205
1992,1. Quintil,maennlich,Leicht,0.026646364674533688,17350,0.02424995732405869,0.029042772025008688
1992,4. Quintil,weiblich,Schwierig,0.024743052912066996,17350,0.022431560351429305,0.027054545472704687
1992,3. Quintil,weiblich,Prakt. unmoeglich,0.02436239055957366,17350,0.02206830004570976,0.026656481073437557
1992,2. Quintil,maennlich,Leicht,0.02169775409212029,17350,0.019529799166244814,0.023865709017995767
1992,3. Quintil,maennlich,Schwierig,0.017891130567186907,17350,0.015918684936572582,0.01986357619780123
1992,2. Quintil,maennlich,Prakt. unmoeglich,0.014845831747240197,17350,0.013046295087111246,0.01664536840736915
1992,4. Quintil,weiblich,Prakt. unmoeglich,0.013703844689760183,17350,0.011973903991671636,0.015433785387848729
1992,4. Quintil,weiblich,Leicht,0.013323182337266844,17350,0.011617108670147997,0.015029256004385691
1992,4. Quintil,maennlich,Schwierig,0.011419870574800152,17350,0.009838830561892652,0.013000910587707653
1992,5. Quintil,weiblich,Schwierig,0.011039208222306814,17350,0.009484442950764975,0.012593973493848653
1992,3. Quintil,maennlich,Leicht,0.010277883517320136,17350,0.008777111183429687,0.011778655851210585
1992,3. Quintil,maennlich,Prakt. unmoeglich,0.00951655881233346,17350,0.008071884637171726,0.010961232987495195
1992,5. Quintil,weiblich,Prakt. unmoeglich,0.006851922344880091,17350,0.005624427855506269,0.008079416834253915
1992,4. Quintil,maennlich,Leicht,0.006851922344880091,17350,0.005624427855506269,0.008079416834253915
1992,5. Quintil,weiblich,Leicht,0.004567948229920061,17350,0.003564551390698314,0.005571345069141808
1992,5. Quintil,maennlich,Leicht,0.003806623524933384,17350,0.002890301510905438,0.00472294553896133
1992,4. Quintil,maennlich,Prakt. unmoeglich,0.0022839741149600305,17350,0.001573651904167052,0.0029942963257530092
1992,5. Quintil,maennlich,Schwierig,0.0022839741149600305,17350,0.001573651904167052,0.0029942963257530092
1992,5. Quintil,maennlich,Prakt. unmoeglich,0.0015226494099733537,17350,0.0009424525154044682,0.0021028463045422393
1993,1. Quintil,weiblich,Schwierig,0.15143884892086332,16993,0.14604894200322,0.15682875583850664
1993,1. Quintil,weiblich,Prakt. unmoeglich,0.13093525179856116,16993,0.1258632966602858,0.13600720693683652
1993,2. Quintil,weiblich,Schwierig,0.10287769784172662,16993,0.09830989355372675,0.10744550212972649
1993,1. Quintil,maennlich,Schwierig,0.06294964028776978,16993,0.05929790628941278,0.06660137428612678
1993,1. Quintil,maennlich,Prakt. unmoeglich,0.06151079136690647,16993,0.0578982623723089,0.06512332036150405
1993,2. Quintil,weiblich,Prakt. unmoeglich,0.0579136690647482,16993,0.05440164944052926,0.06142568868896714
1993,3. Quintil,weiblich,Schwierig,0.057194244604316546,16993,0.0537027745674006,0.06068571464123249
1993,2. Quintil,maennlich,Schwierig,0.041726618705035974,16993,0.038720041561289005,0.04473319584878294
1993,3. Quintil,weiblich,Prakt. unmoeglich,0.03381294964028777,16993,0.03109530180851654,0.036530597472058994
1993,2. Quintil,weiblich,Leicht,0.03093525179856115,16993,0.028331951500794286,0.033538552096328014
1993,4. Quintil,weiblich,Schwierig,0.030215827338129497,16993,0.027642021191545043,0.032789633484713955
1993,3. Quintil,maennlich,Schwierig,0.027338129496402876,16993,0.024886321898707507,0.029789937094098246
1993,1. Quintil,weiblich,Leicht,0.025899280575539568,16993,0.02351110185148922,0.028287459299589916
1993,3. Quintil,weiblich,Leicht,0.02446043165467626,16993,0.02213782564363683,0.026783037665715687
1993,2. Quintil,maennlich,Prakt. unmoeglich,0.022302158273381296,16993,0.020081934146926255,0.024522382399836336
1993,2. Quintil,maennlich,Leicht,0.016906474820143885,16993,0.01496806772157108,0.018844881918716687
1993,4. Quintil,weiblich,Prakt. unmoeglich,0.015827338129496403,16993,0.01395078600802759,0.017703890250965214
1993,1. Quintil,maennlich,Leicht,0.015827338129496403,16993,0.01395078600802759,0.017703890250965214
1993,5. Quintil,weiblich,Schwierig,0.014028776978417265,16993,0.01226044798352316,0.01579710597331137
1993,3. Quintil,maennlich,Prakt. unmoeglich,0.012589928057553957,16993,0.01091351342348944,0.014266342691618474
1993,4. Quintil,maennlich,Schwierig,0.01223021582733813,16993,0.010577622588177137,0.013882809066499122
1993,4. Quintil,weiblich,Leicht,0.010071942446043165,16993,0.008570600988646244,0.011573283903440085
1993,3. Quintil,maennlich,Leicht,0.009712230215827337,16993,0.008237674338483318,0.011186786093171357
1993,4. Quintil,maennlich,Leicht,0.006474820143884892,16993,0.0052688839318788434,0.00768075635589094
1993,5. Quintil,maennlich,Schwierig,0.006115107913669065,16993,0.0049429364350551605,0.007287279392282969
1993,5. Quintil,weiblich,Prakt. unmoeglich,0.005035971223021582,16993,0.003971665610284559,0.0061002768357586055
1993,4. Quintil,maennlich,Prakt. unmoeglich,0.004676258992805755,16993,0.0036504830665884977,0.005702034919023012
1993,5. Quintil,maennlich,Prakt. unmoeglich,0.0035971223021582736,16993,0.0026969697207592683,0.004497274883557279
1993,5. Quintil,weiblich,Leicht,0.003237410071942446,16993,0.0023832962218278578,0.004091523922057035
1993,5. Quintil,maennlich,Leicht,0.002158273381294964,16993,0.001460514938196795,0.002856031824393133
1994,1. Quintil,weiblich,Schwierig,0.1270855520056798,16642,0.1220251240855134,0.13214597992584623
1994,1. Quintil,weiblich,Prakt. unmoeglich,0.1121760738374157,16642,0.1073813140680189,0.11697083360681249
1994,2. Quintil,weiblich,Schwierig,0.10898118565850196,16642,0.10424670317596285,0.11371566814104106
1994,2. Quintil,weiblich,Prakt. unmoeglich,0.0706425275115371,16642,0.06674958648386281,0.07453546853921139
1994,1. Quintil,maennlich,Schwierig,0.06460773872914448,16642,0.06087272270573843,0.06834275475255053
1994,3. Quintil,weiblich,Schwierig,0.06318778842740504,16642,0.05949124202864329,0.06688433482616678
1994,1. Quintil,maennlich,Prakt. unmoeglich,0.04472843450479233,16642,0.04158786371541327,0.04786900529417139
1994,2. Quintil,maennlich,Schwierig,0.04401845935392261,16642,0.040901755881717836,0.04713516282612738
1994,3. Quintil,weiblich,Prakt. unmoeglich,0.038338658146964855,16642,0.035421346366194595,0.041255969927735114
1994,4. Quintil,weiblich,Schwierig,0.03301384451544196,16642,0.03029920922012554,0.035728479810758385
1994,3. Quintil,maennlich,Schwierig,0.0308839190628328,16642,0.02825542248840366,0.03351241563726194
1994,2. Quintil,maennlich,Prakt. unmoeglich,0.028044018459353923,16642,0.025535618800273097,0.03055241811843475
1994,1. Quintil,weiblich,Leicht,0.026979055733049342,16642,0.024517397373023237,0.029440714093075446
1994,4. Quintil,weiblich,Prakt. unmoeglich,0.025914093006744764,16642,0.02350018925839328,0.028327996755096247
1994,2. Quintil,weiblich,Leicht,0.023784167554135604,16642,0.02146906510824444,0.026099270000026768
1994,3. Quintil,weiblich,Leicht,0.01845935392261271,16642,0.016414248476847283,0.020504459368378136
1994,4. Quintil,maennlich,Schwierig,0.01774937877174299,16642,0.015743262745989986,0.01975549479749599
1994,1. Quintil,maennlich,Leicht,0.01455449059282925,16642,0.012734923286981333,0.01637405789867717
1994,5. Quintil,weiblich,Schwierig,0.013489527866524671,16642,0.011736848244601372,0.01524220748844797
1994,3. Quintil,maennlich,Prakt. unmoeglich,0.013134540291089812,16642,0.011404764855126804,0.01486431572705282
1994,3. Quintil,maennlich,Leicht,0.011714589989350373,16642,0.010079814750872895,0.013349365227827852
1994,4. Quintil,weiblich,Leicht,0.011714589989350373,16642,0.010079814750872895,0.013349365227827852
1994,4. Quintil,maennlich,Prakt. unmoeglich,0.011359602413915513,16642,0.009749497948571006,0.01296970687926002
1994,5. Quintil,weiblich,Prakt. unmoeglich,0.010294639687610933,16642,0.0087610405728013,0.011828238802420565
1994,2. Quintil,maennlich,Leicht,0.010294639687610933,16642,0.0087610405728013,0.011828238802420565
1994,5. Quintil,maennlich,Schwierig,0.008874689385871494,16642,0.007449757263741325,0.010299621508001663
1994,4. Quintil,maennlich,Leicht,0.0067447639332623354,16642,0.005501202854085643,0.007988325012439028
1994,5. Quintil,weiblich,Leicht,0.004259850905218318,16642,0.003270333309347466,0.005249368501089169
1994,5. Quintil,maennlich,Prakt. unmoeglich,0.003194888178913738,16642,0.002337482665233358,0.004052293692594118
1994,5. Quintil,maennlich,Leicht,0.001774937877174299,16642,0.0011354105218081834,0.0024144652325404146
1995,1. Quintil,weiblich,Schwierig,0.1477508650519031,17246,0.14245471621949177,0.15304701388431444
1995,1. Quintil,weiblich,Prakt. unmoeglich,0.11314878892733564,17246,0.10842095495339421,0.11787662290127707
1995,2. Quintil,weiblich,Schwierig,0.1013840830449827,17246,0.09687919686398463,0.10588896922598076
1995,1. Quintil,maennlich,Schwierig,0.06920415224913495,17246,0.06541619406990111,0.0729921104283688
1995,2. Quintil,weiblich,Prakt. unmoeglich,0.06678200692041522,17246,0.0630560900122514,0.07050792382857904
1995,3. Quintil,weiblich,Schwierig,0.05986159169550173,17246,0.05632095057822217,0.06340223281278129
1995,2. Quintil,maennlich,Schwierig,0.04221453287197232,17246,0.03921345685676258,0.04521560888718206
1995,1. Quintil,maennlich,Prakt. unmoeglich,0.041176470588235294,17246,0.03821091696542362,0.04414202421104697
1995,4. Quintil,weiblich,Schwierig,0.03806228373702422,17246,0.03520645093058643,0.040918116543462016
1995,3. Quintil,weiblich,Prakt. unmoeglich,0.037024221453287195,17246,0.03420608167736075,0.03984236122921364
1995,3. Quintil,maennlich,Schwierig,0.03183391003460208,17246,0.02921372593717188,0.03445409413203228
1995,1. Quintil,weiblich,Leicht,0.02698961937716263,17246,0.02457099181753511,0.02940824693679015
1995,2. Quintil,weiblich,Leicht,0.02456747404844291,17246,0.02225705503441197,0.026877893062473845
1995,4. Quintil,maennlich,Schwierig,0.021453287197231833,17246,0.01929081971759471,0.023615754676868956
1995,4. Quintil,weiblich,Prakt. unmoeglich,0.021453287197231833,17246,0.01929081971759471,0.023615754676868956
1995,2. Quintil,maennlich,Prakt. unmoeglich,0.021453287197231833,17246,0.01929081971759471,0.023615754676868956
1995,5. Quintil,weiblich,Schwierig,0.02041522491349481,17246,0.018304605258196157,0.022525844568793463
1995,3. Quintil,weiblich,Leicht,0.01903114186851211,17246,0.016991885092357457,0.021070398644666765
1995,1. Quintil,maennlich,Leicht,0.015570934256055362,17246,0.013723106739756574,0.01741876177235415
1995,3. Quintil,maennlich,Prakt. unmoeglich,0.012802768166089966,17246,0.011124869280588867,0.014480667051591064
1995,4. Quintil,weiblich,Leicht,0.012110726643598616,17246,0.010478234438794828,0.013743218848402404
1995,2. Quintil,maennlich,Leicht,0.008996539792387544,17246,0.0075872924693492156,0.010405787115425872
