year,bula_h,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Bremen,1st Quintile,Difficult,0.47368421052631576,13496,0.46526015559088507,0.48210826546174645
1987,Bremen,1st Quintile,Easy,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Bremen,2nd Quintile,Difficult,1.0,13496,1.0,1.0
1987,Bremen,3rd Quintile,Almost impossible,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,1st Quintile,Difficult,0.5122873345935728,13496,0.503854135314693,0.5207205338724525
1987,North Rhine-Westphalia,1st Quintile,Almost impossible,0.3761814744801512,13496,0.3680084768559449,0.3843544721043575
1987,North Rhine-Westphalia,1st Quintile,Easy,0.11153119092627599,13496,0.10622023375338055,0.11684214809917143
1987,North Rhine-Westphalia,2nd Quintile,Difficult,0.6125,13496,0.6042805560833622,0.6207194439166379
1987,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.29375,13496,0.2860653922470026,0.3014346077529974
1987,North Rhine-Westphalia,2nd Quintile,Easy,0.09375,13496,0.08883228694293595,0.09866771305706405
1987,North Rhine-Westphalia,3rd Quintile,Difficult,0.5797101449275363,13496,0.5713822844515813,0.5880380054034912
1987,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.2753623188405797,13496,0.26782587879664105,0.2828987588845184
1987,North Rhine-Westphalia,3rd Quintile,Easy,0.14492753623188406,13496,0.1389883020232135,0.15086677044055463
1987,North Rhine-Westphalia,4th Quintile,Difficult,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,North Rhine-Westphalia,4th Quintile,Almost impossible,0.3888888888888889,13496,0.3806640690432782,0.3971137087344996
1987,North Rhine-Westphalia,4th Quintile,Easy,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,North Rhine-Westphalia,5th Quintile,Almost impossible,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,North Rhine-Westphalia,5th Quintile,Difficult,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hesse,1st Quintile,Difficult,0.43670886075949367,13496,0.42834097007057603,0.4450767514484113
1987,Hesse,1st Quintile,Almost impossible,0.4050632911392405,13496,0.3967810024669536,0.4133455798115274
1987,Hesse,1st Quintile,Easy,0.15822784810126583,13496,0.15207052030801785,0.16438517589451382
1987,Hesse,2nd Quintile,Difficult,0.5370370370370371,13496,0.5286244653117237,0.5454496087623505
1987,Hesse,2nd Quintile,Almost impossible,0.3148148148148148,13496,0.30697898311606264,0.322650646513567
1987,Hesse,2nd Quintile,Easy,0.14814814814814814,13496,0.1421546043117276,0.15414169198456867
1987,Hesse,3rd Quintile,Difficult,0.631578947368421,13496,0.6234405371150928,0.6397173576217492
1987,Hesse,3rd Quintile,Almost impossible,0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,Hesse,3rd Quintile,Easy,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Hesse,4th Quintile,Easy,0.625,13496,0.6168321231878623,0.6331678768121377
1987,Hesse,4th Quintile,Almost impossible,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Hesse,4th Quintile,Difficult,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Hesse,5th Quintile,Difficult,1.0,13496,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.5769230769230769,13496,0.5685877591631676,0.5852583946829861
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.36923076923076925,13496,0.36108864491237935,0.37737289354915915
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Easy,0.05384615384615385,13496,0.05003802389616193,0.05765428379614577
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Almost impossible,0.4318181818181818,13496,0.42346123449058715,0.4401751291457765
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Easy,0.06818181818181818,13496,0.06392922913952465,0.07243440722411171
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Almost impossible,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Easy,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Difficult,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Almost impossible,0.6,13496,0.5917346898003102,0.6082653101996898
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Difficult,0.4,13496,0.3917346898003103,0.40826531019968976
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Difficult,1.0,13496,1.0,1.0
1987,Baden-Wuerttemberg,1st Quintile,Difficult,0.5348837209302325,13496,0.5264685295581918,0.5432989123022732
1987,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.3178294573643411,13496,0.3099735366679898,0.32568537806069237
1987,Baden-Wuerttemberg,1st Quintile,Easy,0.14728682170542637,13496,0.14130770584126479,0.15326593756958795
1987,Baden-Wuerttemberg,2nd Quintile,Difficult,0.5135135135135135,13496,0.5050808481670523,0.5219461788599746
1987,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.2882882882882883,13496,0.2806460760868103,0.29593050048976627
1987,Baden-Wuerttemberg,2nd Quintile,Easy,0.1981981981981982,13496,0.19147250733805357,0.20492388905834283
1987,Baden-Wuerttemberg,3rd Quintile,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Baden-Wuerttemberg,3rd Quintile,Almost impossible,0.2647058823529412,13496,0.2572625762665216,0.27214918843936076
1987,Baden-Wuerttemberg,3rd Quintile,Easy,0.23529411764705882,13496,0.2281375251794431,0.24245071011467453
1987,Baden-Wuerttemberg,4th Quintile,Almost impossible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Baden-Wuerttemberg,4th Quintile,Difficult,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Baden-Wuerttemberg,4th Quintile,Easy,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Baden-Wuerttemberg,5th Quintile,Easy,1.0,13496,1.0,1.0
1987,Bavaria,1st Quintile,Difficult,0.59375,13496,0.5854638644236015,0.6020361355763985
1987,Bavaria,1st Quintile,Almost impossible,0.23958333333333334,13496,0.23238208725716278,0.2467845794095039
1987,Bavaria,1st Quintile,Easy,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Bavaria,2nd Quintile,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Bavaria,2nd Quintile,Easy,0.2625,13496,0.25507666255672823,0.2699233374432718
1987,Bavaria,2nd Quintile,Almost impossible,0.2375,13496,0.23032031703273928,0.2446796829672607
1987,Bavaria,3rd Quintile,Difficult,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,Bavaria,3rd Quintile,Almost impossible,0.30303030303030304,13496,0.29527670084792246,0.3107839052126836
1987,Bavaria,3rd Quintile,Easy,0.24242424242424243,13496,0.23519397110798995,0.2496545137404949
1987,Bavaria,4th Quintile,Difficult,0.6923076923076923,13496,0.6845208490172842,0.7000945355981004
1987,Bavaria,4th Quintile,Almost impossible,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Bavaria,4th Quintile,Easy,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Bavaria,5th Quintile,Difficult,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Bavaria,5th Quintile,Almost impossible,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Bavaria,5th Quintile,Easy,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Berlin,1st Quintile,Difficult,0.5909090909090909,13496,0.5826139496398091,0.5992042321783728
1987,Berlin,1st Quintile,Almost impossible,0.29545454545454547,13496,0.2877569801305874,0.3031521107785035
1987,Berlin,1st Quintile,Easy,0.11363636363636363,13496,0.10828187297130255,0.11899085430142471
1987,Berlin,2nd Quintile,Almost impossible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Berlin,2nd Quintile,Difficult,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Berlin,2nd Quintile,Easy,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Berlin,3rd Quintile,Difficult,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Berlin,3rd Quintile,Easy,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Berlin,3rd Quintile,Almost impossible,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Berlin,4th Quintile,Difficult,1.0,13496,1.0,1.0
1987,Berlin,5th Quintile,Difficult,1.0,13496,1.0,1.0
1988,Schleswig-Holstein,1st Quintile,Difficult,0.5416666666666666,12817,0.533040464023019,0.5502928693103143
1988,Schleswig-Holstein,1st Quintile,Almost impossible,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,Schleswig-Holstein,1st Quintile,Easy,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Schleswig-Holstein,2nd Quintile,Difficult,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Schleswig-Holstein,2nd Quintile,Almost impossible,0.23809523809523808,12817,0.2307214852295179,0.24546899096095826
1988,Schleswig-Holstein,2nd Quintile,Easy,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,Schleswig-Holstein,3rd Quintile,Difficult,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Schleswig-Holstein,3rd Quintile,Easy,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Schleswig-Holstein,4th Quintile,Almost impossible,1.0,12817,1.0,1.0
1988,Hamburg,1st Quintile,Difficult,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,Hamburg,1st Quintile,Almost impossible,0.4166666666666667,12817,0.40813142828019056,0.4252019050531428
1988,Hamburg,2nd Quintile,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,2nd Quintile,Easy,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,2nd Quintile,Almost impossible,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,3rd Quintile,Difficult,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Hamburg,3rd Quintile,Almost impossible,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Hamburg,4th Quintile,Difficult,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Hamburg,4th Quintile,Almost impossible,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Hamburg,4th Quintile,Easy,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Hamburg,5th Quintile,Almost impossible,1.0,12817,1.0,1.0
1988,Lower Saxony,1st Quintile,Difficult,0.5369127516778524,12817,0.5282800615987471,0.5455454417569576
1988,Lower Saxony,1st Quintile,Almost impossible,0.3221476510067114,12817,0.3140574760001719,0.33023782601325086
1988,Lower Saxony,1st Quintile,Easy,0.14093959731543623,12817,0.13491551020934403,0.14696368442152843
1988,Lower Saxony,2nd Quintile,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,Lower Saxony,2nd Quintile,Almost impossible,0.3484848484848485,12817,0.34023554864255307,0.35673414832714395
1988,Lower Saxony,2nd Quintile,Easy,0.15151515151515152,12817,0.14530770541589616,0.15772259761440688
1988,Lower Saxony,3rd Quintile,Difficult,0.5416666666666666,12817,0.533040464023019,0.5502928693103143
1988,Lower Saxony,3rd Quintile,Almost impossible,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,Lower Saxony,3rd Quintile,Easy,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Lower Saxony,4th Quintile,Difficult,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Lower Saxony,4th Quintile,Almost impossible,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Lower Saxony,4th Quintile,Easy,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Lower Saxony,5th Quintile,Difficult,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Lower Saxony,5th Quintile,Almost impossible,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Bremen,1st Quintile,Almost impossible,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Bremen,1st Quintile,Difficult,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Bremen,1st Quintile,Easy,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Bremen,2nd Quintile,Difficult,1.0,12817,1.0,1.0
1988,Bremen,3rd Quintile,Almost impossible,1.0,12817,1.0,1.0
1988,North Rhine-Westphalia,1st Quintile,Difficult,0.5324675324675324,12817,0.5238294900414795,0.5411055748935854
1988,North Rhine-Westphalia,1st Quintile,Almost impossible,0.3593073593073593,12817,0.351000807019656,0.36761391159506257
1988,North Rhine-Westphalia,1st Quintile,Easy,0.10822510822510822,12817,0.10284669069421681,0.11360352575599963
1988,North Rhine-Westphalia,2nd Quintile,Difficult,0.5164835164835165,12817,0.5078319100664498,0.5251351229005833
1988,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.3241758241758242,12817,0.31607237238497526,0.3322792759666731
1988,North Rhine-Westphalia,2nd Quintile,Easy,0.15934065934065933,12817,0.15300435242080615,0.1656769662605125
1988,North Rhine-Westphalia,3rd Quintile,Difficult,0.5964912280701754,12817,0.5879976359770294,0.6049848201633214
1988,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.2807017543859649,12817,0.2729224647157184,0.2884810440562114
1988,North Rhine-Westphalia,3rd Quintile,Easy,0.12280701754385964,12817,0.11712474519148806,0.12848928989623123
1988,North Rhine-Westphalia,4th Quintile,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,North Rhine-Westphalia,4th Quintile,Almost impossible,0.375,12817,0.36661856228988865,0.38338143771011135
1988,North Rhine-Westphalia,4th Quintile,Easy,0.125,12817,0.11927438802910213,0.13072561197089785
1988,North Rhine-Westphalia,5th Quintile,Almost impossible,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,North Rhine-Westphalia,5th Quintile,Easy,0.25,12817,0.24250341421240434,0.25749658578759566
1988,North Rhine-Westphalia,5th Quintile,Difficult,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Hesse,1st Quintile,Difficult,0.4863013698630137,12817,0.47764830758441834,0.49495443214160906
1988,Hesse,1st Quintile,Almost impossible,0.3904109589041096,12817,0.3819651265899801,0.3988567912182391
1988,Hesse,1st Quintile,Easy,0.1232876712328767,12817,0.11759584987729779,0.12897949258845562
1988,Hesse,2nd Quintile,Difficult,0.5087719298245614,12817,0.5001169504322843,0.5174269092168385
1988,Hesse,2nd Quintile,Almost impossible,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Hesse,2nd Quintile,Easy,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,Hesse,3rd Quintile,Difficult,0.43333333333333335,12817,0.42475431173253764,0.44191235493412906
1988,Hesse,3rd Quintile,Almost impossible,0.36666666666666664,12817,0.35832381028383514,0.37500952304949814
1988,Hesse,3rd Quintile,Easy,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Hesse,4th Quintile,Difficult,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,Hesse,4th Quintile,Easy,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Hesse,4th Quintile,Almost impossible,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Hesse,5th Quintile,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hesse,5th Quintile,Almost impossible,0.5,12817,0.49134368835505704,0.508656311644943
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.3412698412698413,12817,0.3330613071437457,0.34947837539593685
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Easy,0.0873015873015873,12817,0.08241464066391034,0.09218853393926425
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Almost impossible,0.37777777777777777,12817,0.3693840700702888,0.38617148548526675
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Easy,0.15555555555555556,12817,0.14928088131396097,0.16183022979715014
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Almost impossible,0.5238095238095238,12817,0.5151630321469196,0.5324560154721281
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Difficult,0.47619047619047616,12817,0.4675439845278719,0.48483696785308045
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Almost impossible,0.6,12817,0.5915185813661511,0.6084814186338489
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Difficult,0.4,12817,0.3915185813661511,0.40848141863384896
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Almost impossible,1.0,12817,1.0,1.0
1988,Baden-Wuerttemberg,1st Quintile,Difficult,0.5040650406504065,12817,0.4954090150935953,0.5127210662072176
1988,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.3617886178861789,12817,0.35346958958767327,0.3701076461846845
1988,Baden-Wuerttemberg,1st Quintile,Easy,0.13414634146341464,12817,0.1282460353510628,0.1400466475757665
1988,Baden-Wuerttemberg,2nd Quintile,Difficult,0.53125,12817,0.522610611756669,0.539889388243331
1988,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.34375,12817,0.33552721583585227,0.35197278416414773
1988,Baden-Wuerttemberg,2nd Quintile,Easy,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Baden-Wuerttemberg,3rd Quintile,Difficult,0.5151515151515151,12817,0.5064991788508209,0.5238038514522094
1988,Baden-Wuerttemberg,3rd Quintile,Almost impossible,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Baden-Wuerttemberg,3rd Quintile,Easy,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,Baden-Wuerttemberg,4th Quintile,Almost impossible,0.5,12817,0.49134368835505704,0.508656311644943
1988,Baden-Wuerttemberg,4th Quintile,Difficult,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Baden-Wuerttemberg,4th Quintile,Easy,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Baden-Wuerttemberg,5th Quintile,Easy,1.0,12817,1.0,1.0
1988,Bavaria,1st Quintile,Difficult,0.56,12817,0.5514062398006615,0.5685937601993386
1988,Bavaria,1st Quintile,Almost impossible,0.25142857142857145,12817,0.2439177607237261,0.25893938213341683
1988,Bavaria,1st Quintile,Easy,0.18857142857142858,12817,0.1817992878701605,0.19534356927269667
1988,Bavaria,2nd Quintile,Difficult,0.5052631578947369,12817,0.49660732583713163,0.5139189899523421
1988,Bavaria,2nd Quintile,Easy,0.29473684210526313,12817,0.28684359514666863,0.30263008906385763
1988,Bavaria,2nd Quintile,Almost impossible,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Bavaria,3rd Quintile,Difficult,0.5357142857142857,12817,0.5270800847354532,0.5443484866931182
1988,Bavaria,3rd Quintile,Almost impossible,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Bavaria,3rd Quintile,Easy,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Bavaria,4th Quintile,Difficult,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Bavaria,4th Quintile,Almost impossible,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Bavaria,4th Quintile,Easy,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Bavaria,5th Quintile,Difficult,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Bavaria,5th Quintile,Almost impossible,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Berlin,1st Quintile,Difficult,0.5348837209302325,12817,0.5262485022650081,0.5435189395954569
1988,Berlin,1st Quintile,Almost impossible,0.4186046511627907,12817,0.41006380930576297,0.42714549301981847
1988,Berlin,1st Quintile,Easy,0.046511627906976744,12817,0.04286575647345572,0.05015749934049777
1988,Berlin,2nd Quintile,Difficult,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,Berlin,2nd Quintile,Almost impossible,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Berlin,3rd Quintile,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,Berlin,3rd Quintile,Almost impossible,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Berlin,3rd Quintile,Easy,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Berlin,4th Quintile,Difficult,1.0,12817,1.0,1.0
1988,Berlin,5th Quintile,Easy,1.0,12817,1.0,1.0
1989,Schleswig-Holstein,1st Quintile,Difficult,0.5476190476190477,12393,0.5388559172125196,0.5563821780255758
1989,Schleswig-Holstein,1st Quintile,Almost impossible,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,Schleswig-Holstein,1st Quintile,Easy,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,Schleswig-Holstein,2nd Quintile,Difficult,0.3684210526315789,12393,0.3599281941267573,0.37691391113640055
1989,Schleswig-Holstein,2nd Quintile,Almost impossible,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,Schleswig-Holstein,2nd Quintile,Easy,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,Schleswig-Holstein,3rd Quintile,Difficult,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Schleswig-Holstein,3rd Quintile,Almost impossible,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Schleswig-Holstein,4th Quintile,Difficult,1.0,12393,1.0,1.0
1989,Schleswig-Holstein,5th Quintile,Difficult,1.0,12393,1.0,1.0
1989,Hamburg,1st Quintile,Difficult,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Hamburg,1st Quintile,Almost impossible,0.35,12393,0.3416023349758121,0.35839766502418785
1989,Hamburg,1st Quintile,Easy,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Hamburg,2nd Quintile,Difficult,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Hamburg,2nd Quintile,Almost impossible,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Hamburg,2nd Quintile,Easy,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Hamburg,3rd Quintile,Almost impossible,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hamburg,3rd Quintile,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hamburg,4th Quintile,Difficult,1.0,12393,1.0,1.0
1989,Hamburg,5th Quintile,Difficult,1.0,12393,1.0,1.0
1989,Lower Saxony,1st Quintile,Difficult,0.48507462686567165,12393,0.47627540492724224,0.49387384880410107
1989,Lower Saxony,1st Quintile,Almost impossible,0.3656716417910448,12393,0.3571921358067172,0.37415114777537234
1989,Lower Saxony,1st Quintile,Easy,0.14925373134328357,12393,0.1429799342069895,0.15552752847957763
1989,Lower Saxony,2nd Quintile,Difficult,0.44776119402985076,12393,0.4390062266315143,0.45651616142818724
1989,Lower Saxony,2nd Quintile,Almost impossible,0.3880597014925373,12393,0.3794800105071338,0.39663939247794083
1989,Lower Saxony,2nd Quintile,Easy,0.16417910447761194,12393,0.157657065350707,0.17070114360451688
1989,Lower Saxony,3rd Quintile,Almost impossible,0.44,12393,0.4312604675699474,0.4487395324300526
1989,Lower Saxony,3rd Quintile,Difficult,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Lower Saxony,3rd Quintile,Easy,0.16,12393,0.15354542753633557,0.16645457246366444
1989,Lower Saxony,4th Quintile,Easy,0.5,12393,0.49119685509127387,0.5088031449087261
