year,bula_h,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Lower Saxony,1st Quintile,Difficult,0.08781,35,67,0.01953,0.15609
1991,Lower Saxony,1st Quintile,Almost impossible,0.10357,32,67,0.03006,0.17709
1991,North Rhine-Westphalia,1st Quintile,Easy,0.04223,33,207,0.01477,0.06970
1991,North Rhine-Westphalia,1st Quintile,Difficult,0.09606,84,207,0.05582,0.13631
1991,North Rhine-Westphalia,1st Quintile,Almost impossible,0.09838,90,207,0.05771,0.13905
1991,North Rhine-Westphalia,2nd Quintile,Easy,0.04179,40,171,0.01171,0.07188
1991,North Rhine-Westphalia,2nd Quintile,Difficult,0.11076,84,171,0.06358,0.15794
1991,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.04610,47,171,0.01457,0.07762
1991,North Rhine-Westphalia,3rd Quintile,Difficult,0.08653,50,86,0.02676,0.14630
1991,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.05714,36,86,0.00780,0.10649
1991,North Rhine-Westphalia,4th Quintile,Difficult,0.07293,45,45,-0.00390,0.14976
1991,Baden-Wuerttemberg,1st Quintile,Difficult,0.09413,48,79,0.02933,0.15894
1991,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.04901,31,79,0.00110,0.09692
1991,Baden-Wuerttemberg,2nd Quintile,Difficult,0.06382,38,38,-0.01494,0.14258
1991,Baden-Wuerttemberg,3rd Quintile,Difficult,0.07502,35,35,-0.01353,0.16356
1991,Bavaria,2nd Quintile,Difficult,0.10089,40,40,0.00637,0.19542
1991,Bavaria,3rd Quintile,Difficult,0.06782,37,37,-0.01432,0.14995
1992,North Rhine-Westphalia,1st Quintile,Difficult,0.09983,58,111,0.04381,0.15585
1992,North Rhine-Westphalia,1st Quintile,Almost impossible,0.10210,53,111,0.04552,0.15869
1992,North Rhine-Westphalia,2nd Quintile,Easy,0.06171,48,168,0.02522,0.09821
1992,North Rhine-Westphalia,2nd Quintile,Difficult,0.08153,72,168,0.04003,0.12304
1992,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.05191,48,168,0.01826,0.08555
1992,North Rhine-Westphalia,3rd Quintile,Easy,0.05027,40,140,0.01395,0.08660
1992,North Rhine-Westphalia,3rd Quintile,Difficult,0.07955,60,140,0.03456,0.12453
1992,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.04837,40,140,0.01270,0.08403
1992,North Rhine-Westphalia,4th Quintile,Difficult,0.07422,49,49,0.00006,0.14837
1992,North Rhine-Westphalia,5th Quintile,Difficult,0.05382,38,38,-0.01889,0.12654
1992,Baden-Wuerttemberg,1st Quintile,Difficult,0.10542,33,33,-0.00098,0.21182
1992,Baden-Wuerttemberg,2nd Quintile,Difficult,0.07611,41,77,0.01649,0.13572
1992,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.06360,36,77,0.00873,0.11846
1992,Baden-Wuerttemberg,3rd Quintile,Easy,0.04987,31,65,-0.00346,0.10319
1992,Baden-Wuerttemberg,3rd Quintile,Difficult,0.06417,34,65,0.00413,0.12421
1992,Baden-Wuerttemberg,4th Quintile,Difficult,0.06255,33,33,-0.02135,0.14645
1992,Bavaria,3rd Quintile,Difficult,0.06891,32,32,-0.02026,0.15807
1992,Bavaria,4th Quintile,Difficult,0.06705,44,44,-0.00771,0.14181
1992,Brandenburg,1st Quintile,Difficult,0.13123,51,51,0.03763,0.22482
1992,Saxony,1st Quintile,Difficult,0.06676,53,102,0.01808,0.11544
1992,Saxony,1st Quintile,Almost impossible,0.07222,49,102,0.02173,0.12270
1992,Saxony,2nd Quintile,Difficult,0.06762,31,31,-0.02223,0.15748
1992,Saxony-Anhalt,1st Quintile,Difficult,0.09719,41,41,0.00539,0.18898
1992,Thuringa,1st Quintile,Difficult,0.10034,44,44,0.01053,0.19014
1993,Lower Saxony,1st Quintile,Almost impossible,0.13992,33,33,0.01973,0.26012
1993,North Rhine-Westphalia,1st Quintile,Difficult,0.15042,89,157,0.09432,0.20652
1993,North Rhine-Westphalia,1st Quintile,Almost impossible,0.09923,68,157,0.05232,0.14615
1993,North Rhine-Westphalia,2nd Quintile,Difficult,0.10238,89,130,0.05007,0.15470
1993,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.04745,41,130,0.01076,0.08414
1993,North Rhine-Westphalia,3rd Quintile,Difficult,0.08076,46,82,0.02142,0.14009
1993,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.04285,36,82,-0.00126,0.08695
1993,North Rhine-Westphalia,4th Quintile,Difficult,0.06924,54,54,0.00089,0.13759
1993,North Rhine-Westphalia,5th Quintile,Difficult,0.04699,39,39,-0.02030,0.11427
1993,Baden-Wuerttemberg,1st Quintile,Difficult,0.11956,52,113,0.05947,0.17965
1993,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.10898,61,113,0.05127,0.16669
1993,Baden-Wuerttemberg,2nd Quintile,Difficult,0.08553,35,68,0.01857,0.15250
1993,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.05582,33,68,0.00085,0.11080
1993,Baden-Wuerttemberg,3rd Quintile,Difficult,0.08509,42,42,-0.00032,0.17049
1993,Bavaria,1st Quintile,Difficult,0.10567,37,37,0.00525,0.20610
1993,Bavaria,2nd Quintile,Difficult,0.08526,34,34,-0.01002,0.18054
1993,Bavaria,4th Quintile,Difficult,0.05460,38,38,-0.01861,0.12780
1993,Berlin,1st Quintile,Difficult,0.18311,31,31,0.04471,0.32151
1993,Brandenburg,1st Quintile,Almost impossible,0.13613,32,32,0.01541,0.25685
1993,Saxony,1st Quintile,Difficult,0.09829,52,108,0.04188,0.15470
1993,Saxony,1st Quintile,Almost impossible,0.12184,56,108,0.05986,0.18382
1993,Saxony,2nd Quintile,Difficult,0.09014,38,72,0.02352,0.15675
1993,Saxony,2nd Quintile,Almost impossible,0.08992,34,72,0.02338,0.15646
1993,Saxony-Anhalt,1st Quintile,Almost impossible,0.19091,53,53,0.08408,0.29773
1993,Saxony-Anhalt,2nd Quintile,Difficult,0.11933,40,40,0.01758,0.22107
1994,Lower Saxony,1st Quintile,Almost impossible,0.12387,32,32,0.00790,0.23983
1994,North Rhine-Westphalia,1st Quintile,Difficult,0.11897,89,165,0.06942,0.16852
1994,North Rhine-Westphalia,1st Quintile,Almost impossible,0.11806,76,165,0.06867,0.16744
1994,North Rhine-Westphalia,2nd Quintile,Difficult,0.11859,88,133,0.06343,0.17374
1994,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.07176,45,133,0.02773,0.11579
1994,North Rhine-Westphalia,3rd Quintile,Difficult,0.07492,53,93,0.02112,0.12871
1994,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.05988,40,93,0.01140,0.10836
1994,North Rhine-Westphalia,4th Quintile,Difficult,0.07681,54,85,0.01986,0.13375
1994,North Rhine-Westphalia,4th Quintile,Almost impossible,0.04958,31,85,0.00316,0.09601
1994,North Rhine-Westphalia,5th Quintile,Difficult,0.04084,31,31,-0.02998,0.11166
1994,Baden-Wuerttemberg,1st Quintile,Difficult,0.12962,63,118,0.06875,0.19048
1994,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.08526,55,118,0.03466,0.13586
1994,Baden-Wuerttemberg,2nd Quintile,Difficult,0.08366,41,79,0.02221,0.14511
1994,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.07302,38,79,0.01528,0.13076
1994,Baden-Wuerttemberg,3rd Quintile,Difficult,0.09291,44,44,0.00614,0.17968
1994,Baden-Wuerttemberg,5th Quintile,Difficult,0.06162,31,31,-0.02443,0.14767
1994,Bavaria,1st Quintile,Difficult,0.09940,33,33,-0.00427,0.20306
1994,Bavaria,2nd Quintile,Difficult,0.08843,31,31,-0.01317,0.19002
1994,Bavaria,3rd Quintile,Difficult,0.06226,32,32,-0.02280,0.14732
1994,Bavaria,4th Quintile,Difficult,0.06603,38,38,-0.01399,0.14605
1994,Saxony,1st Quintile,Difficult,0.13012,54,94,0.06174,0.19849
1994,Saxony,1st Quintile,Almost impossible,0.10824,40,94,0.04510,0.17139
1994,Saxony,2nd Quintile,Difficult,0.10912,53,53,0.02438,0.19387
1994,Saxony-Anhalt,1st Quintile,Almost impossible,0.15096,33,33,0.02691,0.27500
1994,Thuringa,1st Quintile,Difficult,0.16232,44,44,0.05210,0.27253
1995,Lower Saxony,1st Quintile,Difficult,0.16027,43,76,0.07724,0.24329
1995,Lower Saxony,1st Quintile,Almost impossible,0.10843,33,76,0.03806,0.17879
1995,Lower Saxony,2nd Quintile,Difficult,0.11357,31,31,0.00003,0.22711
1995,North Rhine-Westphalia,1st Quintile,Easy,0.05952,40,237,0.02933,0.08970
1995,North Rhine-Westphalia,1st Quintile,Difficult,0.13678,116,237,0.09294,0.18062
1995,North Rhine-Westphalia,1st Quintile,Almost impossible,0.09358,81,237,0.05642,0.13074
1995,North Rhine-Westphalia,2nd Quintile,Difficult,0.10308,89,133,0.05121,0.15495
1995,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.07187,44,133,0.02781,0.11593
1995,North Rhine-Westphalia,3rd Quintile,Difficult,0.08518,57,88,0.02652,0.14384
1995,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.05222,31,88,0.00547,0.09896
1995,North Rhine-Westphalia,4th Quintile,Difficult,0.06968,50,50,-0.00161,0.14096
1995,North Rhine-Westphalia,5th Quintile,Difficult,0.06898,51,51,-0.00126,0.13922
1995,Hesse,1st Quintile,Difficult,0.17565,37,37,0.05134,0.29995
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.13437,39,39,0.02593,0.24281
1995,Baden-Wuerttemberg,1st Quintile,Difficult,0.10699,60,128,0.05323,0.16075
1995,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.13129,68,128,0.07255,0.19002
1995,Baden-Wuerttemberg,2nd Quintile,Difficult,0.09936,53,93,0.03823,0.16049
1995,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.05390,40,93,0.00776,0.10005
1995,Baden-Wuerttemberg,3rd Quintile,Difficult,0.08507,32,32,-0.01314,0.18329
1995,Baden-Wuerttemberg,5th Quintile,Difficult,0.07758,32,32,-0.01659,0.17175
1995,Bavaria,1st Quintile,Difficult,0.11975,46,46,0.02489,0.21461
1995,Bavaria,2nd Quintile,Difficult,0.07351,38,38,-0.01058,0.15760
1995,Bavaria,3rd Quintile,Difficult,0.05609,32,32,-0.02491,0.13710
1995,Bavaria,4th Quintile,Difficult,0.05693,33,33,-0.02335,0.13722
1995,Bavaria,5th Quintile,Difficult,0.07616,38,38,-0.00931,0.16162
1995,Saxony,1st Quintile,Difficult,0.11697,55,55,0.03125,0.20268
1995,Saxony,2nd Quintile,Difficult,0.08111,40,40,-0.00457,0.16680
1995,Thuringa,1st Quintile,Difficult,0.14992,33,33,0.02623,0.27362
1996,Lower Saxony,1st Quintile,Difficult,0.13279,42,42,0.02891,0.23666
1996,North Rhine-Westphalia,1st Quintile,Easy,0.04034,32,247,0.01575,0.06492
1996,North Rhine-Westphalia,1st Quintile,Difficult,0.15245,121,247,0.10753,0.19737
1996,North Rhine-Westphalia,1st Quintile,Almost impossible,0.10012,94,247,0.06261,0.13763
1996,North Rhine-Westphalia,2nd Quintile,Difficult,0.11616,90,134,0.06170,0.17062
1996,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.06077,44,134,0.02016,0.10137
1996,North Rhine-Westphalia,3rd Quintile,Difficult,0.09134,59,59,0.01720,0.16548
1996,North Rhine-Westphalia,4th Quintile,Difficult,0.05341,39,39,-0.01808,0.12490
1996,North Rhine-Westphalia,5th Quintile,Difficult,0.05534,40,40,-0.01642,0.12710
1996,Hesse,1st Quintile,Difficult,0.13396,43,43,0.03095,0.23697
1996,Baden-Wuerttemberg,1st Quintile,Difficult,0.12841,63,127,0.07000,0.18683
1996,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.09802,64,127,0.04610,0.14994
1996,Baden-Wuerttemberg,2nd Quintile,Difficult,0.08509,45,84,0.02506,0.14511
1996,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.07407,39,84,0.01773,0.13042
1996,Baden-Wuerttemberg,3rd Quintile,Difficult,0.07300,31,31,-0.02009,0.16609
1996,Baden-Wuerttemberg,4th Quintile,Difficult,0.05847,31,31,-0.02549,0.14242
1996,Bavaria,1st Quintile,Difficult,0.12344,52,83,0.05224,0.19463
1996,Bavaria,1st Quintile,Almost impossible,0.07561,31,83,0.01839,0.13284
1996,Bavaria,2nd Quintile,Difficult,0.10186,42,42,0.00928,0.19444
1996,Bavaria,3rd Quintile,Difficult,0.09084,38,38,-0.00176,0.18344
1996,Bavaria,4th Quintile,Difficult,0.05418,33,33,-0.02425,0.13262
1996,Saxony,1st Quintile,Difficult,0.12932,48,48,0.03338,0.22525
1996,Thuringa,1st Quintile,Difficult,0.17698,36,36,0.05054,0.30343
1997,Lower Saxony,1st Quintile,Difficult,0.15941,44,77,0.07711,0.24172
1997,Lower Saxony,1st Quintile,Almost impossible,0.11576,33,77,0.04383,0.18769
1997,North Rhine-Westphalia,1st Quintile,Difficult,0.15656,111,200,0.10607,0.20705
1997,North Rhine-Westphalia,1st Quintile,Almost impossible,0.11113,89,200,0.06746,0.15479
1997,North Rhine-Westphalia,2nd Quintile,Difficult,0.10713,85,136,0.05496,0.15930
1997,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.06057,51,136,0.02033,0.10081
1997,North Rhine-Westphalia,3rd Quintile,Difficult,0.08971,63,97,0.03255,0.14688
1997,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.06908,34,97,0.01835,0.11981
1997,North Rhine-Westphalia,4th Quintile,Difficult,0.06354,42,42,-0.01113,0.13820
1997,North Rhine-Westphalia,5th Quintile,Difficult,0.04779,34,34,-0.02499,0.12057
1997,Hesse,1st Quintile,Difficult,0.16466,35,35,0.03999,0.28932
1997,Baden-Wuerttemberg,1st Quintile,Difficult,0.12877,72,139,0.07289,0.18466
1997,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.10693,67,139,0.05537,0.15849
1997,Baden-Wuerttemberg,2nd Quintile,Difficult,0.14225,62,98,0.07274,0.21177
1997,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.03859,36,98,0.00026,0.07693
1997,Baden-Wuerttemberg,3rd Quintile,Difficult,0.08665,42,42,0.00054,0.17277
1997,Bavaria,1st Quintile,Difficult,0.15391,56,56,0.05854,0.24927
1997,Bavaria,2nd Quintile,Difficult,0.07266,40,40,-0.00881,0.15412
1997,Bavaria,3rd Quintile,Difficult,0.08625,40,40,-0.00186,0.17436
1997,Bavaria,4th Quintile,Difficult,0.08745,38,38,-0.00358,0.17847
1997,Bavaria,5th Quintile,Difficult,0.05803,31,31,-0.02564,0.14169
1997,Berlin,1st Quintile,Difficult,0.22658,31,31,0.07678,0.37639
1997,Saxony,1st Quintile,Difficult,0.13844,40,40,0.03005,0.24683
1997,Saxony,2nd Quintile,Difficult,0.08152,40,40,-0.00436,0.16739
1997,Thuringa,1st Quintile,Difficult,0.15671,40,40,0.04262,0.27081
1998,Lower Saxony,1st Quintile,Difficult,0.18685,41,41,0.06605,0.30765
1998,North Rhine-Westphalia,1st Quintile,Difficult,0.14750,113,217,0.10021,0.19479
1998,North Rhine-Westphalia,1st Quintile,Almost impossible,0.11880,104,217,0.07565,0.16195
1998,North Rhine-Westphalia,2nd Quintile,Difficult,0.11526,72,72,0.04098,0.18954
1998,North Rhine-Westphalia,3rd Quintile,Difficult,0.07652,53,84,0.01933,0.13371
1998,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.05039,31,84,0.00333,0.09744
1998,North Rhine-Westphalia,5th Quintile,Difficult,0.06439,43,43,-0.00984,0.13863
1998,Hesse,1st Quintile,Difficult,0.13063,31,31,0.01004,0.25122
1998,Baden-Wuerttemberg,1st Quintile,Difficult,0.12358,67,120,0.06445,0.18271
1998,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.08123,53,120,0.03214,0.13031
1998,Baden-Wuerttemberg,2nd Quintile,Difficult,0.11371,42,85,0.04582,0.18160
1998,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.04635,43,85,0.00139,0.09131
1998,Baden-Wuerttemberg,3rd Quintile,Difficult,0.09485,37,37,-0.00087,0.19057
1998,Bavaria,1st Quintile,Difficult,0.15066,49,80,0.07178,0.22955
1998,Bavaria,1st Quintile,Almost impossible,0.10377,31,80,0.03652,0.17103
1998,Bavaria,2nd Quintile,Difficult,0.10468,45,45,0.01422,0.19514
1998,Bavaria,3rd Quintile,Difficult,0.08006,32,32,-0.01548,0.17559
1998,Bavaria,4th Quintile,Difficult,0.09199,39,39,0.00010,0.18388
1998,Brandenburg,1st Quintile,Difficult,0.21408,31,31,0.06730,0.36086
1998,Saxony,1st Quintile,Difficult,0.13654,37,37,0.02438,0.24871
1998,Saxony,2nd Quintile,Difficult,0.09246,38,38,-0.00088,0.18580
1998,Saxony,3rd Quintile,Difficult,0.08390,35,35,-0.00929,0.17709
1998,Thuringa,1st Quintile,Difficult,0.19484,36,36,0.06362,0.32607
1999,Lower Saxony,1st Quintile,Difficult,0.12411,42,42,0.02319,0.22503
1999,Lower Saxony,2nd Quintile,Difficult,0.11695,33,33,0.00560,0.22829
1999,North Rhine-Westphalia,1st Quintile,Difficult,0.14360,119,202,0.09512,0.19208
1999,North Rhine-Westphalia,1st Quintile,Almost impossible,0.09253,83,202,0.05247,0.13259
1999,North Rhine-Westphalia,2nd Quintile,Difficult,0.09469,84,124,0.04295,0.14644
1999,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.05857,40,124,0.01707,0.10007
1999,North Rhine-Westphalia,3rd Quintile,Difficult,0.07322,45,45,-0.00375,0.15020
1999,North Rhine-Westphalia,4th Quintile,Difficult,0.04835,40,72,-0.00155,0.09824
1999,North Rhine-Westphalia,4th Quintile,Almost impossible,0.03970,32,72,-0.00572,0.08512
1999,North Rhine-Westphalia,5th Quintile,Difficult,0.04894,39,39,-0.01966,0.11753
1999,Baden-Wuerttemberg,1st Quintile,Difficult,0.12219,63,114,0.06180,0.18257
1999,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.10611,51,114,0.04932,0.16289
1999,Baden-Wuerttemberg,2nd Quintile,Difficult,0.07165,44,76,0.01328,0.13002
1999,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.06368,32,76,0.00842,0.11895
1999,Baden-Wuerttemberg,3rd Quintile,Difficult,0.07704,38,38,-0.00888,0.16296
1999,Bavaria,1st Quintile,Difficult,0.09706,42,73,0.02868,0.16545
1999,Bavaria,1st Quintile,Almost impossible,0.07121,31,73,0.01181,0.13061
1999,Bavaria,2nd Quintile,Difficult,0.07506,32,32,-0.01770,0.16781
1999,Bavaria,3rd Quintile,Difficult,0.06129,32,32,-0.02315,0.14573
1999,Saxony,1st Quintile,Difficult,0.12676,46,46,0.02955,0.22397
1999,Saxony,2nd Quintile,Difficult,0.10543,52,52,0.02114,0.18971
1999,Saxony,3rd Quintile,Difficult,0.11032,35,35,0.00501,0.21563
1999,Saxony-Anhalt,1st Quintile,Difficult,0.18223,39,39,0.05949,0.30497
1999,Thuringa,1st Quintile,Difficult,0.19470,41,41,0.07199,0.31742
2000,Lower Saxony,1st Quintile,Difficult,0.11859,38,38,0.01441,0.22277
2000,North Rhine-Westphalia,1st Quintile,Difficult,0.12553,104,160,0.07403,0.17702
2000,North Rhine-Westphalia,1st Quintile,Almost impossible,0.07201,56,160,0.03183,0.11220
2000,North Rhine-Westphalia,2nd Quintile,Difficult,0.07760,66,117,0.02891,0.12628
2000,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.06687,51,117,0.02141,0.11233
2000,North Rhine-Westphalia,3rd Quintile,Difficult,0.07094,41,41,-0.00862,0.15050
2000,North Rhine-Westphalia,4th Quintile,Difficult,0.06002,35,66,0.00227,0.11776
