year,bula_h,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Baden-Wuerttemberg,2nd Quintile,Difficult,0.48466,60,101,0.38671,0.58261
1988,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.35446,41,101,0.26071,0.44822
1988,Baden-Wuerttemberg,3rd Quintile,Difficult,0.47795,41,41,0.32315,0.63275
1988,Baden-Wuerttemberg,4th Quintile,Difficult,0.58941,35,35,0.42405,0.75477
1988,Bavaria,1st Quintile,Difficult,0.50533,46,46,0.35925,0.65141
1988,Bavaria,2nd Quintile,Difficult,0.53105,37,37,0.36803,0.69406
1988,Bavaria,3rd Quintile,Difficult,0.57140,47,47,0.42839,0.71441
1989,Lower Saxony,1st Quintile,Difficult,0.49166,39,72,0.37537,0.60795
1989,Lower Saxony,1st Quintile,Almost impossible,0.40573,33,72,0.29151,0.51995
1989,North Rhine-Westphalia,1st Quintile,Difficult,0.49953,129,233,0.43519,0.56387
1989,North Rhine-Westphalia,1st Quintile,Almost impossible,0.37428,104,233,0.31201,0.43655
1989,North Rhine-Westphalia,2nd Quintile,Difficult,0.49749,82,132,0.41186,0.58311
1989,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.26276,50,132,0.18739,0.33813
1989,North Rhine-Westphalia,3rd Quintile,Difficult,0.50972,74,122,0.42064,0.59879
1989,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.36445,48,122,0.27870,0.45021
1989,North Rhine-Westphalia,4th Quintile,Difficult,0.56645,58,58,0.43780,0.69511
1989,North Rhine-Westphalia,5th Quintile,Difficult,0.50631,35,35,0.33825,0.67436
1989,Hesse,1st Quintile,Difficult,0.45987,41,41,0.30542,0.61432
1989,Baden-Wuerttemberg,1st Quintile,Difficult,0.45593,46,78,0.34468,0.56718
1989,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.32519,32,78,0.22055,0.42982
1989,Baden-Wuerttemberg,2nd Quintile,Difficult,0.50755,54,93,0.40539,0.60971
1989,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.31423,39,93,0.21937,0.40908
1989,Baden-Wuerttemberg,3rd Quintile,Difficult,0.63602,38,38,0.48099,0.79106
1989,Bavaria,1st Quintile,Difficult,0.52498,42,42,0.37212,0.67784
1989,Bavaria,2nd Quintile,Difficult,0.41925,38,38,0.26026,0.57825
1990,Lower Saxony,1st Quintile,Difficult,0.49404,39,74,0.37935,0.60873
1990,Lower Saxony,1st Quintile,Almost impossible,0.41784,35,74,0.30470,0.53098
1990,North Rhine-Westphalia,1st Quintile,Easy,0.16804,44,266,0.12302,0.21306
1990,North Rhine-Westphalia,1st Quintile,Difficult,0.46310,118,266,0.40306,0.52313
1990,North Rhine-Westphalia,1st Quintile,Almost impossible,0.36886,104,266,0.31077,0.42696
1990,North Rhine-Westphalia,2nd Quintile,Difficult,0.48674,77,138,0.40304,0.57044
1990,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.36411,61,138,0.28353,0.44468
1990,North Rhine-Westphalia,3rd Quintile,Difficult,0.48158,59,101,0.38364,0.57951
1990,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.28821,42,101,0.19944,0.37699
1990,North Rhine-Westphalia,4th Quintile,Difficult,0.45068,32,32,0.27552,0.62583
1990,Hesse,1st Quintile,Difficult,0.59944,35,35,0.43473,0.76415
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.66355,31,31,0.49448,0.83263
1990,Baden-Wuerttemberg,1st Quintile,Difficult,0.40524,46,46,0.26180,0.54869
1990,Baden-Wuerttemberg,2nd Quintile,Difficult,0.51952,47,47,0.37514,0.66391
1990,Baden-Wuerttemberg,3rd Quintile,Difficult,0.50328,38,38,0.34217,0.66439
1990,Bavaria,1st Quintile,Difficult,0.40073,35,35,0.23600,0.56545
1990,Bavaria,2nd Quintile,Difficult,0.47991,36,36,0.31440,0.64543
1991,Lower Saxony,1st Quintile,Difficult,0.38391,35,67,0.26658,0.50125
1991,Lower Saxony,1st Quintile,Almost impossible,0.45283,32,67,0.33274,0.57292
1991,North Rhine-Westphalia,1st Quintile,Easy,0.17843,33,207,0.12615,0.23072
1991,North Rhine-Westphalia,1st Quintile,Difficult,0.40589,84,207,0.33883,0.47295
1991,North Rhine-Westphalia,1st Quintile,Almost impossible,0.41568,90,207,0.34838,0.48298
1991,North Rhine-Westphalia,2nd Quintile,Easy,0.21038,40,171,0.14911,0.27165
1991,North Rhine-Westphalia,2nd Quintile,Difficult,0.55757,84,171,0.48291,0.63224
1991,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.23204,47,171,0.16858,0.29550
1991,North Rhine-Westphalia,3rd Quintile,Difficult,0.47929,50,86,0.37308,0.58549
1991,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.31650,36,86,0.21762,0.41538
1991,North Rhine-Westphalia,4th Quintile,Difficult,0.44892,45,45,0.30196,0.59589
1991,Baden-Wuerttemberg,1st Quintile,Difficult,0.54117,48,79,0.43059,0.65176
1991,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.28174,31,79,0.18191,0.38157
1991,Baden-Wuerttemberg,2nd Quintile,Difficult,0.45449,38,38,0.29404,0.61493
1991,Baden-Wuerttemberg,3rd Quintile,Difficult,0.47546,35,35,0.30759,0.64333
1991,Bavaria,2nd Quintile,Difficult,0.53062,40,40,0.37399,0.68725
1991,Bavaria,3rd Quintile,Difficult,0.49938,37,37,0.33605,0.66271
1992,North Rhine-Westphalia,1st Quintile,Difficult,0.39108,58,111,0.29989,0.48228
1992,North Rhine-Westphalia,1st Quintile,Almost impossible,0.40000,53,111,0.30845,0.49155
1992,North Rhine-Westphalia,2nd Quintile,Easy,0.31623,48,168,0.24570,0.38676
1992,North Rhine-Westphalia,2nd Quintile,Difficult,0.41779,72,168,0.34299,0.49259
1992,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.26598,48,168,0.19896,0.33299
1992,North Rhine-Westphalia,3rd Quintile,Easy,0.28214,40,140,0.20732,0.35696
1992,North Rhine-Westphalia,3rd Quintile,Difficult,0.44643,60,140,0.36378,0.52907
1992,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.27143,40,140,0.19750,0.34536
1992,North Rhine-Westphalia,4th Quintile,Difficult,0.51402,49,49,0.37262,0.65542
1992,North Rhine-Westphalia,5th Quintile,Difficult,0.51112,38,38,0.35004,0.67219
1992,Baden-Wuerttemberg,1st Quintile,Difficult,0.52797,33,33,0.35500,0.70094
1992,Baden-Wuerttemberg,2nd Quintile,Difficult,0.42337,41,77,0.31229,0.53446
1992,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.35379,36,77,0.24629,0.46129
1992,Baden-Wuerttemberg,3rd Quintile,Easy,0.35404,31,65,0.23687,0.47120
1992,Baden-Wuerttemberg,3rd Quintile,Difficult,0.45558,34,65,0.33357,0.57760
1992,Baden-Wuerttemberg,4th Quintile,Difficult,0.57204,33,33,0.40061,0.74348
1992,Bavaria,3rd Quintile,Difficult,0.50581,32,32,0.32981,0.68181
1992,Bavaria,4th Quintile,Difficult,0.46216,44,44,0.31314,0.61118
1992,Brandenburg,1st Quintile,Difficult,0.68461,51,51,0.55581,0.81341
1992,Saxony,1st Quintile,Difficult,0.45187,53,102,0.35480,0.54893
1992,Saxony,1st Quintile,Almost impossible,0.48880,49,102,0.39131,0.58629
1992,Saxony,2nd Quintile,Difficult,0.45140,31,31,0.27332,0.62948
1992,Saxony-Anhalt,1st Quintile,Difficult,0.60911,41,41,0.45789,0.76033
1992,Thuringa,1st Quintile,Difficult,0.56822,44,44,0.42017,0.71627
1993,Lower Saxony,1st Quintile,Almost impossible,0.56402,33,33,0.39221,0.73584
1993,North Rhine-Westphalia,1st Quintile,Difficult,0.51707,89,157,0.43866,0.59549
1993,North Rhine-Westphalia,1st Quintile,Almost impossible,0.34111,68,157,0.26671,0.41550
1993,North Rhine-Westphalia,2nd Quintile,Difficult,0.54184,89,130,0.45586,0.62782
1993,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.25113,41,130,0.17629,0.32596
1993,North Rhine-Westphalia,3rd Quintile,Difficult,0.49519,46,82,0.38630,0.60407
1993,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.26273,36,82,0.16689,0.35858
1993,North Rhine-Westphalia,4th Quintile,Difficult,0.45659,54,54,0.32248,0.59069
1993,North Rhine-Westphalia,5th Quintile,Difficult,0.49710,39,39,0.33813,0.65608
1993,Baden-Wuerttemberg,1st Quintile,Difficult,0.45636,52,113,0.36411,0.54861
1993,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.41597,61,113,0.32469,0.50726
1993,Baden-Wuerttemberg,2nd Quintile,Difficult,0.47036,35,68,0.35085,0.58988
1993,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.30698,33,68,0.19654,0.41743
1993,Baden-Wuerttemberg,3rd Quintile,Difficult,0.58699,42,42,0.43628,0.73771
1993,Bavaria,1st Quintile,Difficult,0.55165,37,37,0.38919,0.71411
1993,Bavaria,2nd Quintile,Difficult,0.51955,34,34,0.34908,0.69001
1993,Bavaria,4th Quintile,Difficult,0.40035,38,38,0.24247,0.55823
1993,Berlin,1st Quintile,Difficult,0.60337,31,31,0.42831,0.77843
1993,Brandenburg,1st Quintile,Almost impossible,0.56038,32,32,0.38566,0.73511
1993,Saxony,1st Quintile,Difficult,0.42129,52,108,0.32773,0.51485
1993,Saxony,1st Quintile,Almost impossible,0.52221,56,108,0.42757,0.61686
1993,Saxony,2nd Quintile,Difficult,0.47574,38,72,0.35957,0.59190
1993,Saxony,2nd Quintile,Almost impossible,0.47459,34,72,0.35844,0.59075
1993,Saxony-Anhalt,1st Quintile,Almost impossible,0.68405,53,53,0.55769,0.81041
1993,Saxony-Anhalt,2nd Quintile,Difficult,0.64166,40,40,0.49117,0.79216
1994,Lower Saxony,1st Quintile,Almost impossible,0.46876,32,32,0.29309,0.64443
1994,North Rhine-Westphalia,1st Quintile,Difficult,0.43268,89,165,0.35685,0.50851
1994,North Rhine-Westphalia,1st Quintile,Almost impossible,0.42936,76,165,0.35360,0.50512
1994,North Rhine-Westphalia,2nd Quintile,Difficult,0.53902,88,133,0.45398,0.62406
1994,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.32616,45,133,0.24618,0.40614
1994,North Rhine-Westphalia,3rd Quintile,Difficult,0.43891,53,93,0.33750,0.54031
1994,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.35082,40,93,0.25330,0.44834
1994,North Rhine-Westphalia,4th Quintile,Difficult,0.51942,54,85,0.41257,0.62627
1994,North Rhine-Westphalia,4th Quintile,Almost impossible,0.33531,31,85,0.23435,0.43627
1994,North Rhine-Westphalia,5th Quintile,Difficult,0.46886,31,31,0.29029,0.64744
1994,Baden-Wuerttemberg,1st Quintile,Difficult,0.50746,63,118,0.41687,0.59805
1994,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.33380,55,118,0.24835,0.41925
1994,Baden-Wuerttemberg,2nd Quintile,Difficult,0.44908,41,79,0.33869,0.55947
1994,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.39195,38,79,0.28361,0.50029
1994,Baden-Wuerttemberg,3rd Quintile,Difficult,0.59584,44,44,0.44916,0.74252
1994,Baden-Wuerttemberg,5th Quintile,Difficult,0.53019,31,31,0.35159,0.70879
1994,Bavaria,1st Quintile,Difficult,0.47515,33,33,0.30212,0.64818
1994,Bavaria,2nd Quintile,Difficult,0.49803,31,31,0.31911,0.67695
1994,Bavaria,3rd Quintile,Difficult,0.36955,32,32,0.19963,0.53947
1994,Bavaria,4th Quintile,Difficult,0.47516,38,38,0.31424,0.63607
1994,Saxony,1st Quintile,Difficult,0.51959,54,94,0.41804,0.62113
1994,Saxony,1st Quintile,Almost impossible,0.43225,40,94,0.33156,0.53293
1994,Saxony,2nd Quintile,Difficult,0.58895,53,53,0.45521,0.72268
1994,Saxony-Anhalt,1st Quintile,Almost impossible,0.54710,33,33,0.37463,0.71957
1994,Thuringa,1st Quintile,Difficult,0.59789,44,44,0.45133,0.74444
1995,Lower Saxony,1st Quintile,Difficult,0.52838,43,76,0.41540,0.64136
1995,Lower Saxony,1st Quintile,Almost impossible,0.35746,33,76,0.24900,0.46593
1995,Lower Saxony,2nd Quintile,Difficult,0.51251,31,31,0.33364,0.69137
1995,North Rhine-Westphalia,1st Quintile,Easy,0.20532,40,237,0.15378,0.25685
1995,North Rhine-Westphalia,1st Quintile,Difficult,0.47186,116,237,0.40817,0.53555
1995,North Rhine-Westphalia,1st Quintile,Almost impossible,0.32282,81,237,0.26317,0.38248
1995,North Rhine-Westphalia,2nd Quintile,Difficult,0.52248,89,133,0.43727,0.60769
1995,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.36429,44,133,0.28219,0.44639
1995,North Rhine-Westphalia,3rd Quintile,Difficult,0.53235,57,88,0.42750,0.63720
1995,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.32634,31,88,0.22781,0.42486
1995,North Rhine-Westphalia,4th Quintile,Difficult,0.50537,50,50,0.36537,0.64536
1995,North Rhine-Westphalia,5th Quintile,Difficult,0.52381,51,51,0.38538,0.66225
1995,Hesse,1st Quintile,Difficult,0.73564,37,37,0.59159,0.87970
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.48463,39,39,0.32573,0.64353
1995,Baden-Wuerttemberg,1st Quintile,Difficult,0.40276,60,128,0.31746,0.48806
1995,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.49423,68,128,0.40727,0.58118
1995,Baden-Wuerttemberg,2nd Quintile,Difficult,0.59069,53,93,0.49021,0.69116
1995,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.32043,40,93,0.22507,0.41579
1995,Baden-Wuerttemberg,3rd Quintile,Difficult,0.57586,32,32,0.40188,0.74983
1995,Baden-Wuerttemberg,5th Quintile,Difficult,0.58570,32,32,0.41229,0.75911
1995,Bavaria,1st Quintile,Difficult,0.51846,46,46,0.37247,0.66445
1995,Bavaria,2nd Quintile,Difficult,0.46893,38,38,0.30813,0.62973
1995,Bavaria,3rd Quintile,Difficult,0.37497,32,32,0.20454,0.54539
1995,Bavaria,4th Quintile,Difficult,0.41505,33,33,0.24433,0.58577
1995,Bavaria,5th Quintile,Difficult,0.59667,38,38,0.43860,0.75474
1995,Saxony,1st Quintile,Difficult,0.52204,55,55,0.38881,0.65527
1995,Saxony,2nd Quintile,Difficult,0.50372,40,40,0.34680,0.66065
1995,Thuringa,1st Quintile,Difficult,0.62509,33,33,0.45736,0.79283
1996,Lower Saxony,1st Quintile,Difficult,0.53595,42,42,0.38330,0.68861
1996,North Rhine-Westphalia,1st Quintile,Easy,0.13771,32,247,0.09465,0.18078
1996,North Rhine-Westphalia,1st Quintile,Difficult,0.52047,121,247,0.45804,0.58290
1996,North Rhine-Westphalia,1st Quintile,Almost impossible,0.34181,94,247,0.28254,0.40108
1996,North Rhine-Westphalia,2nd Quintile,Difficult,0.55604,90,134,0.47160,0.64048
1996,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.29088,44,134,0.21370,0.36807
1996,North Rhine-Westphalia,3rd Quintile,Difficult,0.51248,59,59,0.38384,0.64112
1996,North Rhine-Westphalia,4th Quintile,Difficult,0.37750,39,39,0.22337,0.53164
1996,North Rhine-Westphalia,5th Quintile,Difficult,0.51969,40,40,0.36289,0.67650
1996,Hesse,1st Quintile,Difficult,0.54277,43,43,0.39211,0.69344
1996,Baden-Wuerttemberg,1st Quintile,Difficult,0.52297,63,127,0.43576,0.61018
1996,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.39920,64,127,0.31369,0.48472
1996,Baden-Wuerttemberg,2nd Quintile,Difficult,0.46380,45,84,0.35652,0.57109
1996,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.40378,39,84,0.29822,0.50934
1996,Baden-Wuerttemberg,3rd Quintile,Difficult,0.52425,31,31,0.34554,0.70296
1996,Baden-Wuerttemberg,4th Quintile,Difficult,0.56040,31,31,0.38279,0.73802
1996,Bavaria,1st Quintile,Difficult,0.52299,52,83,0.41489,0.63110
1996,Bavaria,1st Quintile,Almost impossible,0.32037,31,83,0.21937,0.42137
1996,Bavaria,2nd Quintile,Difficult,0.61454,42,42,0.46556,0.76352
1996,Bavaria,3rd Quintile,Difficult,0.51110,38,38,0.35003,0.67217
1996,Bavaria,4th Quintile,Difficult,0.44588,33,33,0.27366,0.61810
1996,Saxony,1st Quintile,Difficult,0.57597,48,48,0.43468,0.71726
1996,Thuringa,1st Quintile,Difficult,0.68013,36,36,0.52561,0.83466
1997,Lower Saxony,1st Quintile,Difficult,0.55168,44,77,0.43987,0.66349
1997,Lower Saxony,1st Quintile,Almost impossible,0.40059,33,77,0.29042,0.51076
1997,North Rhine-Westphalia,1st Quintile,Difficult,0.54102,111,200,0.47179,0.61026
1997,North Rhine-Westphalia,1st Quintile,Almost impossible,0.38401,89,200,0.31643,0.45158
1997,North Rhine-Westphalia,2nd Quintile,Difficult,0.56986,85,136,0.48634,0.65338
1997,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.32219,51,136,0.24336,0.40102
1997,North Rhine-Westphalia,3rd Quintile,Difficult,0.48241,63,97,0.38246,0.58237
1997,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.37150,34,97,0.27484,0.46816
1997,North Rhine-Westphalia,4th Quintile,Difficult,0.53482,42,42,0.38214,0.68750
1997,North Rhine-Westphalia,5th Quintile,Difficult,0.37504,34,34,0.20986,0.54022
1997,Hesse,1st Quintile,Difficult,0.60367,35,35,0.43925,0.76808
1997,Baden-Wuerttemberg,1st Quintile,Difficult,0.52950,72,139,0.44622,0.61278
1997,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.43970,67,139,0.35688,0.52251
1997,Baden-Wuerttemberg,2nd Quintile,Difficult,0.67676,62,98,0.58368,0.76984
1997,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.18361,36,98,0.10656,0.26066
1997,Baden-Wuerttemberg,3rd Quintile,Difficult,0.58439,42,42,0.43354,0.73525
1997,Bavaria,1st Quintile,Difficult,0.61515,56,56,0.48656,0.74374
1997,Bavaria,2nd Quintile,Difficult,0.48141,40,40,0.32459,0.63823
1997,Bavaria,3rd Quintile,Difficult,0.50766,40,40,0.35076,0.66457
1997,Bavaria,4th Quintile,Difficult,0.64152,38,38,0.48699,0.79604
1997,Bavaria,5th Quintile,Difficult,0.54314,31,31,0.36488,0.72139
1997,Berlin,1st Quintile,Difficult,0.61516,31,31,0.44105,0.78927
1997,Saxony,1st Quintile,Difficult,0.56488,40,40,0.40928,0.72048
1997,Saxony,2nd Quintile,Difficult,0.62369,40,40,0.47164,0.77574
1997,Thuringa,1st Quintile,Difficult,0.59082,40,40,0.43650,0.74513
1998,Lower Saxony,1st Quintile,Difficult,0.63604,41,41,0.48693,0.78515
1998,North Rhine-Westphalia,1st Quintile,Difficult,0.50412,113,217,0.43744,0.57080
1998,North Rhine-Westphalia,1st Quintile,Almost impossible,0.40605,104,217,0.34056,0.47154
1998,North Rhine-Westphalia,2nd Quintile,Difficult,0.60309,72,72,0.48929,0.71690
1998,North Rhine-Westphalia,3rd Quintile,Difficult,0.50865,53,84,0.40109,0.61620
1998,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.33492,31,84,0.23339,0.43646
1998,North Rhine-Westphalia,5th Quintile,Difficult,0.59540,43,43,0.44696,0.74384
1998,Hesse,1st Quintile,Difficult,0.50747,31,31,0.32857,0.68637
1998,Baden-Wuerttemberg,1st Quintile,Difficult,0.56020,67,120,0.47101,0.64938
1998,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.36822,53,120,0.28156,0.45488
1998,Baden-Wuerttemberg,2nd Quintile,Difficult,0.62741,42,85,0.52401,0.73080
1998,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.25576,43,85,0.16246,0.34906
1998,Baden-Wuerttemberg,3rd Quintile,Difficult,0.68950,37,37,0.53835,0.84065
1998,Bavaria,1st Quintile,Difficult,0.55009,49,80,0.44039,0.65980
1998,Bavaria,1st Quintile,Almost impossible,0.37890,31,80,0.27192,0.48587
1998,Bavaria,2nd Quintile,Difficult,0.65779,45,45,0.51760,0.79798
1998,Bavaria,3rd Quintile,Difficult,0.56270,32,32,0.38807,0.73732
1998,Bavaria,4th Quintile,Difficult,0.59654,39,39,0.44055,0.75252
1998,Brandenburg,1st Quintile,Difficult,0.73340,31,31,0.57517,0.89164
1998,Saxony,1st Quintile,Difficult,0.67506,37,37,0.52207,0.82806
1998,Saxony,2nd Quintile,Difficult,0.65472,38,38,0.50152,0.80792
1998,Saxony,3rd Quintile,Difficult,0.64524,35,35,0.48442,0.80607
1998,Thuringa,1st Quintile,Difficult,0.74328,36,36,0.59856,0.88800
1999,Lower Saxony,1st Quintile,Difficult,0.51344,42,42,0.36045,0.66644
1999,Lower Saxony,2nd Quintile,Difficult,0.69545,33,33,0.53600,0.85491
1999,North Rhine-Westphalia,1st Quintile,Difficult,0.54483,119,202,0.47598,0.61367
1999,North Rhine-Westphalia,1st Quintile,Almost impossible,0.35104,83,202,0.28506,0.41703
1999,North Rhine-Westphalia,2nd Quintile,Difficult,0.54483,84,124,0.45682,0.63284
1999,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.33700,40,124,0.25346,0.42054
1999,North Rhine-Westphalia,3rd Quintile,Difficult,0.58617,45,45,0.44064,0.73170
1999,North Rhine-Westphalia,4th Quintile,Difficult,0.46941,40,72,0.35333,0.58550
1999,North Rhine-Westphalia,4th Quintile,Almost impossible,0.38548,32,72,0.27227,0.49869
1999,North Rhine-Westphalia,5th Quintile,Difficult,0.48584,39,39,0.32693,0.64476
1999,Baden-Wuerttemberg,1st Quintile,Difficult,0.49061,63,114,0.39844,0.58279
1999,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.42605,51,114,0.33487,0.51723
1999,Baden-Wuerttemberg,2nd Quintile,Difficult,0.42671,44,76,0.31477,0.53865
1999,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.37926,32,76,0.26945,0.48907
1999,Baden-Wuerttemberg,3rd Quintile,Difficult,0.52275,38,38,0.36180,0.68369
1999,Bavaria,1st Quintile,Difficult,0.52518,42,73,0.40983,0.64052
1999,Bavaria,1st Quintile,Almost impossible,0.38528,31,73,0.27287,0.49770
1999,Bavaria,2nd Quintile,Difficult,0.54106,32,32,0.36565,0.71648
1999,Bavaria,3rd Quintile,Difficult,0.47394,32,32,0.29817,0.64971
1999,Saxony,1st Quintile,Difficult,0.55302,46,46,0.40775,0.69828
1999,Saxony,2nd Quintile,Difficult,0.78332,52,52,0.67025,0.89639
1999,Saxony,3rd Quintile,Difficult,0.70645,35,35,0.55337,0.85952
1999,Saxony-Anhalt,1st Quintile,Difficult,0.65069,39,39,0.49910,0.80227
1999,Thuringa,1st Quintile,Difficult,0.67300,41,41,0.52762,0.81838
2000,Lower Saxony,1st Quintile,Difficult,0.41768,38,38,0.25877,0.57660
2000,North Rhine-Westphalia,1st Quintile,Difficult,0.56639,104,160,0.48936,0.64342
2000,North Rhine-Westphalia,1st Quintile,Almost impossible,0.32494,56,160,0.25214,0.39774
2000,North Rhine-Westphalia,2nd Quintile,Difficult,0.45957,66,117,0.36888,0.55026
2000,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.39604,51,117,0.30703,0.48504
2000,North Rhine-Westphalia,3rd Quintile,Difficult,0.54300,41,41,0.38862,0.69738
2000,North Rhine-Westphalia,4th Quintile,Difficult,0.52257,35,66,0.40114,0.64400
2000,North Rhine-Westphalia,4th Quintile,Almost impossible,0.33232,31,66,0.21780,0.44683
