year,bula_h,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Hesse,4th Quintile,Almost impossible,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Hesse,4th Quintile,Difficult,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Hesse,5th Quintile,Easy,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hesse,5th Quintile,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.5736434108527132,13496,0.5652996656973618,0.5819871560080646
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.37209302325581395,13496,0.363937967129101,0.3802480793825269
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Easy,0.05426356589147287,13496,0.05044154759617937,0.05808558418676636
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.5238095238095238,13496,0.5153833466785851,0.5322357009404626
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Almost impossible,0.40476190476190477,13496,0.3964806010735257,0.41304320845028386
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Easy,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Almost impossible,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Difficult,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Easy,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Almost impossible,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Easy,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Difficult,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Difficult,1.0,13496,1.0,1.0
1987,Baden-Wuerttemberg,1st Quintile,Difficult,0.5317460317460317,13496,0.523327305287922,0.5401647582041414
1987,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.31746031746031744,13496,0.3096068361827018,0.3253137987379331
1987,Baden-Wuerttemberg,1st Quintile,Easy,0.15079365079365079,13496,0.1447562267389118,0.15683107484838976
1987,Baden-Wuerttemberg,2nd Quintile,Difficult,0.5272727272727272,13496,0.5188495387676687,0.5356959157777857
1987,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.2909090909090909,13496,0.28324636763743355,0.29857181418074824
1987,Baden-Wuerttemberg,2nd Quintile,Easy,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Baden-Wuerttemberg,3rd Quintile,Difficult,0.4473684210526316,13496,0.4389795397778611,0.4557573023274021
1987,Baden-Wuerttemberg,3rd Quintile,Almost impossible,0.2894736842105263,13496,0.2818221563380683,0.29712521208298437
1987,Baden-Wuerttemberg,3rd Quintile,Easy,0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,Baden-Wuerttemberg,4th Quintile,Difficult,0.5384615384615384,13496,0.5300507864241597,0.5468722904989172
1987,Baden-Wuerttemberg,4th Quintile,Almost impossible,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,Baden-Wuerttemberg,4th Quintile,Easy,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Baden-Wuerttemberg,5th Quintile,Easy,1.0,13496,1.0,1.0
1987,Bavaria,1st Quintile,Difficult,0.6042780748663101,13496,0.5960278267119109,0.6125283230207094
1987,Bavaria,1st Quintile,Almost impossible,0.23529411764705882,13496,0.2281375251794431,0.24245071011467453
1987,Bavaria,1st Quintile,Easy,0.16042780748663102,13496,0.15423592958872667,0.16661968538453537
1987,Bavaria,2nd Quintile,Difficult,0.4878048780487805,13496,0.47937164066953075,0.4962381154280302
1987,Bavaria,2nd Quintile,Easy,0.2682926829268293,13496,0.26081741695142496,0.2757679489022336
1987,Bavaria,2nd Quintile,Almost impossible,0.24390243902439024,13496,0.23665723655007923,0.2511476414987013
1987,Bavaria,3rd Quintile,Difficult,0.48484848484848486,13496,0.47641661200213525,0.49328035769483447
1987,Bavaria,3rd Quintile,Easy,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Bavaria,3rd Quintile,Almost impossible,0.24242424242424243,13496,0.23519397110798995,0.2496545137404949
1987,Bavaria,4th Quintile,Difficult,0.5625,13496,0.5541304168443602,0.5708695831556398
1987,Bavaria,4th Quintile,Almost impossible,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Bavaria,4th Quintile,Easy,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Bavaria,5th Quintile,Difficult,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Bavaria,5th Quintile,Almost impossible,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Bavaria,5th Quintile,Easy,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Berlin,1st Quintile,Difficult,0.5813953488372093,13496,0.5730721295312908,0.5897185681431278
1987,Berlin,1st Quintile,Almost impossible,0.3023255813953488,13496,0.29457708590703024,0.3100740768836674
1987,Berlin,1st Quintile,Easy,0.11627906976744186,13496,0.11087075597667308,0.12168738355821064
1987,Berlin,2nd Quintile,Difficult,0.4666666666666667,13496,0.4582496867483625,0.4750836465849709
1987,Berlin,2nd Quintile,Almost impossible,0.4666666666666667,13496,0.4582496867483625,0.4750836465849709
1987,Berlin,2nd Quintile,Easy,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Berlin,3rd Quintile,Difficult,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Berlin,3rd Quintile,Almost impossible,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Berlin,3rd Quintile,Easy,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Berlin,4th Quintile,Difficult,1.0,13496,1.0,1.0
1987,Berlin,5th Quintile,Difficult,1.0,13496,1.0,1.0
1988,Schleswig-Holstein,1st Quintile,Difficult,0.5319148936170213,12817,0.5232762339231098,0.5405535533109327
1988,Schleswig-Holstein,1st Quintile,Almost impossible,0.2978723404255319,12817,0.2899548780354693,0.3057898028155945
1988,Schleswig-Holstein,1st Quintile,Easy,0.1702127659574468,12817,0.16370634260148553,0.17671918931340808
1988,Schleswig-Holstein,2nd Quintile,Difficult,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Schleswig-Holstein,2nd Quintile,Almost impossible,0.23809523809523808,12817,0.2307214852295179,0.24546899096095826
1988,Schleswig-Holstein,2nd Quintile,Easy,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,Schleswig-Holstein,3rd Quintile,Difficult,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Schleswig-Holstein,3rd Quintile,Easy,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Schleswig-Holstein,4th Quintile,Almost impossible,1.0,12817,1.0,1.0
1988,Hamburg,1st Quintile,Difficult,0.5909090909090909,12817,0.5823970612293897,0.5994211205887922
1988,Hamburg,1st Quintile,Almost impossible,0.4090909090909091,12817,0.4005788794112079,0.41760293877061033
1988,Hamburg,2nd Quintile,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,2nd Quintile,Almost impossible,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Hamburg,2nd Quintile,Easy,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Hamburg,3rd Quintile,Difficult,1.0,12817,1.0,1.0
1988,Hamburg,4th Quintile,Almost impossible,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,4th Quintile,Easy,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,4th Quintile,Difficult,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,5th Quintile,Almost impossible,1.0,12817,1.0,1.0
1988,Lower Saxony,1st Quintile,Difficult,0.5416666666666666,12817,0.533040464023019,0.5502928693103143
1988,Lower Saxony,1st Quintile,Almost impossible,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Lower Saxony,1st Quintile,Easy,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Lower Saxony,2nd Quintile,Difficult,0.5072463768115942,12817,0.49859097429984134,0.5159017793233471
1988,Lower Saxony,2nd Quintile,Almost impossible,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,Lower Saxony,2nd Quintile,Easy,0.18840579710144928,12817,0.18163594036710293,0.19517565383579563
1988,Lower Saxony,3rd Quintile,Difficult,0.52,12817,0.511350616176611,0.528649383823389
1988,Lower Saxony,3rd Quintile,Almost impossible,0.36,12817,0.35168994082085475,0.3683100591791452
1988,Lower Saxony,3rd Quintile,Easy,0.12,12817,0.11437406334031888,0.1256259366596811
1988,Lower Saxony,4th Quintile,Difficult,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Lower Saxony,4th Quintile,Easy,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Lower Saxony,4th Quintile,Almost impossible,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Lower Saxony,5th Quintile,Difficult,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Lower Saxony,5th Quintile,Almost impossible,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Bremen,1st Quintile,Almost impossible,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Bremen,1st Quintile,Difficult,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Bremen,1st Quintile,Easy,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Bremen,2nd Quintile,Difficult,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Bremen,2nd Quintile,Easy,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Bremen,3rd Quintile,Almost impossible,1.0,12817,1.0,1.0
1988,North Rhine-Westphalia,1st Quintile,Difficult,0.528344671201814,12817,0.5197022800643688,0.5369870623392593
1988,North Rhine-Westphalia,1st Quintile,Almost impossible,0.36054421768707484,12817,0.35223141626612064,0.36885701910802904
1988,North Rhine-Westphalia,1st Quintile,Easy,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,North Rhine-Westphalia,2nd Quintile,Difficult,0.531578947368421,12817,0.5229399176406282,0.5402179770962139
1988,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.32105263157894737,12817,0.31296969723919377,0.32913556591870097
1988,North Rhine-Westphalia,2nd Quintile,Easy,0.14736842105263157,12817,0.14123156691207026,0.15350527519319287
1988,North Rhine-Westphalia,3rd Quintile,Difficult,0.59375,12817,0.5852472114799875,0.6022527885200125
1988,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.328125,12817,0.3199961935984135,0.3362538064015865
1988,North Rhine-Westphalia,3rd Quintile,Easy,0.078125,12817,0.07347884265672824,0.08277115734327176
1988,North Rhine-Westphalia,4th Quintile,Difficult,0.4482758620689655,12817,0.43966599296765857,0.4568857311702725
1988,North Rhine-Westphalia,4th Quintile,Almost impossible,0.3103448275862069,12817,0.3023354063699936,0.3183542488024202
1988,North Rhine-Westphalia,4th Quintile,Easy,0.2413793103448276,12817,0.23397089637988056,0.24878772430977464
1988,North Rhine-Westphalia,5th Quintile,Almost impossible,0.5384615384615384,12817,0.5298308752037717,0.5470922017193052
1988,North Rhine-Westphalia,5th Quintile,Easy,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,North Rhine-Westphalia,5th Quintile,Difficult,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,Hesse,1st Quintile,Difficult,0.49295774647887325,12817,0.4843022934672355,0.501613199490511
1988,Hesse,1st Quintile,Almost impossible,0.39436619718309857,12817,0.3859052735744968,0.40282712079170035
1988,Hesse,1st Quintile,Easy,0.11267605633802817,12817,0.10720186719856034,0.118150245477496
1988,Hesse,2nd Quintile,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hesse,2nd Quintile,Almost impossible,0.2962962962962963,12817,0.2883909498195334,0.30420164277305917
1988,Hesse,2nd Quintile,Easy,0.2037037037037037,12817,0.19673102442084028,0.2106763829865671
1988,Hesse,3rd Quintile,Difficult,0.43243243243243246,12817,0.4238555235995506,0.4410093412653143
1988,Hesse,3rd Quintile,Almost impossible,0.40540540540540543,12817,0.3969054210755709,0.41390538973523994
1988,Hesse,3rd Quintile,Easy,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,Hesse,4th Quintile,Difficult,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,Hesse,4th Quintile,Easy,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Hesse,4th Quintile,Almost impossible,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Hesse,5th Quintile,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hesse,5th Quintile,Almost impossible,0.5,12817,0.49134368835505704,0.508656311644943
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.5798319327731093,12817,0.5712866691498688,0.5883771963963498
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.3445378151260504,12817,0.33631055654113834,0.3527650737109625
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Easy,0.07563025210084033,12817,0.07105269769122631,0.08020780651045435
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.46938775510204084,12817,0.46074768251356757,0.4780278276905141
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Almost impossible,0.3469387755102041,12817,0.33869803481004873,0.3551795162103594
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Easy,0.1836734693877551,12817,0.17696971568956937,0.19037722308594085
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Almost impossible,0.5416666666666666,12817,0.533040464023019,0.5502928693103143
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Difficult,0.4583333333333333,12817,0.4497071306896856,0.46695953597698103
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Almost impossible,0.6,12817,0.5915185813661511,0.6084814186338489
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Difficult,0.4,12817,0.3915185813661511,0.40848141863384896
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Almost impossible,1.0,12817,1.0,1.0
1988,Baden-Wuerttemberg,1st Quintile,Difficult,0.5086206896551724,12817,0.49996566471579507,0.5172757145945497
1988,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.3620689655172414,12817,0.35374854272433537,0.3703893883101474
1988,Baden-Wuerttemberg,1st Quintile,Easy,0.12931034482758622,12817,0.12350121334394544,0.13511947631122698
1988,Baden-Wuerttemberg,2nd Quintile,Difficult,0.5050505050505051,12817,0.4963946350203187,0.5137063750806915
1988,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.35353535353535354,12817,0.34525875873634637,0.3618119483343607
1988,Baden-Wuerttemberg,2nd Quintile,Easy,0.1414141414141414,12817,0.13538158814837423,0.1474466946799086
1988,Baden-Wuerttemberg,3rd Quintile,Difficult,0.5581395348837209,12817,0.5495419426226023,0.5667371271448396
1988,Baden-Wuerttemberg,3rd Quintile,Almost impossible,0.32558139534883723,12817,0.3174688443418463,0.33369394635582816
1988,Baden-Wuerttemberg,3rd Quintile,Easy,0.11627906976744186,12817,0.1107293478266428,0.12182879170824092
1988,Baden-Wuerttemberg,4th Quintile,Almost impossible,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,Baden-Wuerttemberg,4th Quintile,Difficult,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Baden-Wuerttemberg,4th Quintile,Easy,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Baden-Wuerttemberg,5th Quintile,Easy,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Baden-Wuerttemberg,5th Quintile,Almost impossible,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Baden-Wuerttemberg,5th Quintile,Difficult,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Bavaria,1st Quintile,Difficult,0.5502958579881657,12817,0.541683452976484,0.5589082629998474
1988,Bavaria,1st Quintile,Almost impossible,0.25443786982248523,12817,0.24689744742182013,0.26197829222315033
1988,Bavaria,1st Quintile,Easy,0.1952662721893491,12817,0.18840345233997047,0.20212909203872775
1988,Bavaria,2nd Quintile,Difficult,0.5274725274725275,12817,0.5188292922295711,0.5361157627154839
1988,Bavaria,2nd Quintile,Easy,0.2967032967032967,12817,0.2887948105977013,0.3046117828088921
1988,Bavaria,2nd Quintile,Almost impossible,0.17582417582417584,12817,0.16923377073617968,0.182414580912172
1988,Bavaria,3rd Quintile,Difficult,0.5405405405405406,12817,0.5319127297246775,0.5491683513564036
1988,Bavaria,3rd Quintile,Almost impossible,0.2702702702702703,12817,0.2625817451577353,0.27795879538280527
1988,Bavaria,3rd Quintile,Easy,0.1891891891891892,12817,0.1824085473903084,0.19596983098807
1988,Bavaria,4th Quintile,Difficult,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Bavaria,4th Quintile,Almost impossible,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Bavaria,4th Quintile,Easy,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Bavaria,5th Quintile,Difficult,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Bavaria,5th Quintile,Almost impossible,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Berlin,1st Quintile,Difficult,0.5238095238095238,12817,0.5151630321469196,0.5324560154721281
1988,Berlin,1st Quintile,Almost impossible,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Berlin,1st Quintile,Easy,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,Berlin,2nd Quintile,Difficult,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Berlin,2nd Quintile,Almost impossible,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Berlin,3rd Quintile,Difficult,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Berlin,3rd Quintile,Almost impossible,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Berlin,3rd Quintile,Easy,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Berlin,4th Quintile,Difficult,1.0,12817,1.0,1.0
1988,Berlin,5th Quintile,Easy,1.0,12817,1.0,1.0
1989,Schleswig-Holstein,1st Quintile,Difficult,0.5476190476190477,12393,0.5388559172125196,0.5563821780255758
1989,Schleswig-Holstein,1st Quintile,Almost impossible,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,Schleswig-Holstein,1st Quintile,Easy,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,Schleswig-Holstein,2nd Quintile,Difficult,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Schleswig-Holstein,2nd Quintile,Easy,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Schleswig-Holstein,2nd Quintile,Almost impossible,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Schleswig-Holstein,3rd Quintile,Almost impossible,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,Schleswig-Holstein,3rd Quintile,Difficult,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Schleswig-Holstein,4th Quintile,Difficult,1.0,12393,1.0,1.0
1989,Schleswig-Holstein,5th Quintile,Difficult,1.0,12393,1.0,1.0
1989,Hamburg,1st Quintile,Difficult,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,Hamburg,1st Quintile,Almost impossible,0.3684210526315789,12393,0.3599281941267573,0.37691391113640055
1989,Hamburg,1st Quintile,Easy,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,Hamburg,2nd Quintile,Difficult,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Hamburg,2nd Quintile,Almost impossible,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Hamburg,2nd Quintile,Easy,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Hamburg,3rd Quintile,Almost impossible,1.0,12393,1.0,1.0
1989,Hamburg,4th Quintile,Difficult,1.0,12393,1.0,1.0
1989,Hamburg,5th Quintile,Difficult,1.0,12393,1.0,1.0
1989,Lower Saxony,1st Quintile,Difficult,0.4846153846153846,12393,0.4758164078626254,0.4934143613681438
1989,Lower Saxony,1st Quintile,Almost impossible,0.36923076923076925,12393,0.3607340349040039,0.3777275035575346
1989,Lower Saxony,1st Quintile,Easy,0.14615384615384616,12393,0.13993424143954675,0.15237345086814558
1989,Lower Saxony,2nd Quintile,Difficult,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
