year,bula_h,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,North Rhine-Westphalia,2nd Quintile,Difficult,0.44567436617780115,79,1013,0.4444818631024268,0.4468668692531755
1989,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.30544772032494094,54,1013,0.30434265204385613,0.30655278860602575
1989,North Rhine-Westphalia,3rd Quintile,Difficult,0.6121545659994585,73,1013,0.6109623375265415,0.6133467944723755
1989,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.3878454340005415,46,1013,0.3866532055276245,0.3890376624734585
1989,North Rhine-Westphalia,4th Quintile,Difficult,1.0,59,1013,1.0,1.0
1989,North Rhine-Westphalia,5th Quintile,Difficult,1.0,35,1013,1.0,1.0
1989,Hesse,1st Quintile,Difficult,1.0,40,1013,1.0,1.0
1989,Baden-Wuerttemberg,1st Quintile,Difficult,0.5653245339107199,44,1013,0.5631626770301157,0.5674863907913241
1989,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.43467546608928004,32,1013,0.43251360920867576,0.4368373229698843
1989,Baden-Wuerttemberg,2nd Quintile,Difficult,0.6322008679503411,56,1013,0.6306233362229458,0.6337783996777365
1989,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.36779913204965875,38,1013,0.3662216003222633,0.3693766637770542
1989,Baden-Wuerttemberg,3rd Quintile,Difficult,1.0,38,1013,1.0,1.0
1989,Bavaria,1st Quintile,Difficult,1.0,39,1013,1.0,1.0
1989,Bavaria,2nd Quintile,Difficult,1.0,41,1013,1.0,1.0
1990,Lower Saxony,1st Quintile,Difficult,0.5457833790378697,40,868,0.5440917294684763,0.547475028607263
1990,Lower Saxony,1st Quintile,Almost impossible,0.45421662096213034,35,868,0.4525249713927369,0.4559082705315238
1990,North Rhine-Westphalia,1st Quintile,Easy,0.1566831198694459,42,868,0.15599757491603808,0.15736866482285375
1990,North Rhine-Westphalia,1st Quintile,Difficult,0.4718055550669057,117,868,0.47086408205347013,0.47274702808034125
1990,North Rhine-Westphalia,1st Quintile,Almost impossible,0.3715113250636485,103,868,0.3706000191407482,0.37242263098654876
1990,North Rhine-Westphalia,2nd Quintile,Difficult,0.5713811896201515,78,868,0.5701423071149144,0.5726200721253886
1990,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.42861881037984845,61,868,0.4273799278746113,0.4298576928850856
1990,North Rhine-Westphalia,3rd Quintile,Difficult,0.6234279768576214,57,868,0.6220474249926891,0.6248085287225538
1990,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.3765720231423785,40,868,0.3751914712774461,0.37795257500731083
1990,North Rhine-Westphalia,4th Quintile,Difficult,1.0,33,868,1.0,1.0
1990,North Rhine-Westphalia,5th Quintile,Difficult,1.0,31,868,1.0,1.0
1990,Hesse,1st Quintile,Difficult,1.0,31,868,1.0,1.0
1990,Baden-Wuerttemberg,1st Quintile,Difficult,1.0,44,868,1.0,1.0
1990,Baden-Wuerttemberg,2nd Quintile,Difficult,1.0,44,868,1.0,1.0
1990,Baden-Wuerttemberg,3rd Quintile,Difficult,1.0,39,868,1.0,1.0
1990,Bavaria,1st Quintile,Difficult,1.0,35,868,1.0,1.0
1990,Bavaria,2nd Quintile,Difficult,1.0,38,868,1.0,1.0
1991,Lower Saxony,1st Quintile,Difficult,0.4500858328578414,34,791,0.4483019598630458,0.45186970585263697
1991,Lower Saxony,1st Quintile,Almost impossible,0.5499141671421586,31,791,0.5481302941473629,0.5516980401369542
1991,North Rhine-Westphalia,1st Quintile,Easy,0.17663344238889006,33,791,0.17583060383466056,0.17743628094311956
1991,North Rhine-Westphalia,1st Quintile,Difficult,0.4087521323978067,86,791,0.40771720484006313,0.4097870599555503
1991,North Rhine-Westphalia,1st Quintile,Almost impossible,0.4146144252133032,91,791,0.413577282897312,0.41565156752929444
1991,North Rhine-Westphalia,2nd Quintile,Easy,0.18340245988790788,36,791,0.18250327970369,0.18430164007212574
1991,North Rhine-Westphalia,2nd Quintile,Difficult,0.5860505170508888,81,791,0.5849061079190034,0.5871949261827742
1991,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.2305470230612032,43,791,0.22956841020430302,0.23152563591810338
1991,North Rhine-Westphalia,3rd Quintile,Difficult,0.6278248389948595,51,791,0.626370752999287,0.629278924990432
1991,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.37217516100514053,36,791,0.370721075009568,0.37362924700071304
1991,North Rhine-Westphalia,4th Quintile,Difficult,1.0,45,791,1.0,1.0
1991,Baden-Wuerttemberg,1st Quintile,Difficult,0.6229565827287855,48,791,0.62103883069224,0.624874334765331
1991,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.37704341727121443,32,791,0.37512566523466884,0.37896116930776
1991,Baden-Wuerttemberg,2nd Quintile,Difficult,1.0,38,791,1.0,1.0
1991,Baden-Wuerttemberg,3rd Quintile,Difficult,1.0,31,791,1.0,1.0
1991,Bavaria,2nd Quintile,Difficult,1.0,37,791,1.0,1.0
1991,Bavaria,3rd Quintile,Difficult,1.0,38,791,1.0,1.0
1992,North Rhine-Westphalia,1st Quintile,Difficult,0.5147377461127209,62,998,0.5133767745185575,0.5160987177068844
1992,North Rhine-Westphalia,1st Quintile,Almost impossible,0.48526225388727906,53,998,0.4839012822931156,0.48662322548144255
1992,North Rhine-Westphalia,2nd Quintile,Easy,0.3381901146545746,49,998,0.3370465887552772,0.339333640553872
1992,North Rhine-Westphalia,2nd Quintile,Difficult,0.3996238426691631,67,998,0.39843988455027435,0.4008078007880519
1992,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.2621860426762624,46,998,0.26112293527082914,0.26324915008169564
1992,North Rhine-Westphalia,3rd Quintile,Easy,0.28443014383981646,39,998,0.2833284611727716,0.2855318265068613
1992,North Rhine-Westphalia,3rd Quintile,Difficult,0.45046325573516927,57,998,0.4492482712242257,0.4516782402461128
1992,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.26510660042501427,39,998,0.2640287335355453,0.26618446731448325
1992,North Rhine-Westphalia,4th Quintile,Difficult,1.0,52,998,1.0,1.0
1992,North Rhine-Westphalia,5th Quintile,Difficult,1.0,39,998,1.0,1.0
1992,Baden-Wuerttemberg,1st Quintile,Difficult,1.0,33,998,1.0,1.0
1992,Baden-Wuerttemberg,2nd Quintile,Difficult,0.5451063148543963,37,998,0.5431646359464692,0.5470479937623234
1992,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.45489368514560374,33,998,0.45295200623767673,0.45683536405353076
1992,Baden-Wuerttemberg,3rd Quintile,Difficult,1.0,37,998,1.0,1.0
1992,Baden-Wuerttemberg,4th Quintile,Difficult,1.0,34,998,1.0,1.0
1992,Bavaria,3rd Quintile,Difficult,1.0,32,998,1.0,1.0
1992,Bavaria,4th Quintile,Difficult,1.0,44,998,1.0,1.0
1992,Brandenburg,1st Quintile,Difficult,1.0,52,998,1.0,1.0
1992,Saxony,1st Quintile,Difficult,0.491900204876566,56,998,0.49024432630415404,0.49355608344897794
1992,Saxony,1st Quintile,Almost impossible,0.508099795123434,50,998,0.5064439165510219,0.509755673695846
1992,Saxony-Anhalt,1st Quintile,Difficult,1.0,42,998,1.0,1.0
1992,Thuringa,1st Quintile,Difficult,1.0,45,998,1.0,1.0
1993,Lower Saxony,1st Quintile,Almost impossible,1.0,33,1218,1.0,1.0
1993,North Rhine-Westphalia,1st Quintile,Difficult,0.5937185008446908,90,1218,0.5926226034289578,0.5948143982604238
1993,North Rhine-Westphalia,1st Quintile,Almost impossible,0.40628149915530926,69,1218,0.40518560173957624,0.40737739657104227
1993,North Rhine-Westphalia,2nd Quintile,Difficult,0.669778513795575,83,1218,0.668464008901971,0.6710930186891789
1993,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.33022148620442504,43,1218,0.32890698131082113,0.33153599109802895
1993,North Rhine-Westphalia,3rd Quintile,Difficult,0.690425066590505,49,1218,0.6889244410073151,0.6919256921736948
1993,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.30957493340949505,33,1218,0.3080743078263051,0.31107555899268496
1993,North Rhine-Westphalia,4th Quintile,Difficult,1.0,56,1218,1.0,1.0
1993,North Rhine-Westphalia,5th Quintile,Difficult,1.0,39,1218,1.0,1.0
1993,Baden-Wuerttemberg,1st Quintile,Difficult,0.5017310885133394,52,1218,0.5000988883523682,0.5033632886743106
1993,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.4982689114866607,60,1218,0.49663671132568954,0.49990111164763185
1993,Baden-Wuerttemberg,2nd Quintile,Difficult,0.6450084446074165,36,1218,0.6431984061197089,0.646818483095124
1993,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.3549915553925834,34,1218,0.3531815169048759,0.3568015938802909
1993,Baden-Wuerttemberg,3rd Quintile,Difficult,1.0,35,1218,1.0,1.0
1993,Baden-Wuerttemberg,4th Quintile,Difficult,1.0,32,1218,1.0,1.0
1993,Bavaria,1st Quintile,Difficult,1.0,41,1218,1.0,1.0
1993,Bavaria,3rd Quintile,Difficult,1.0,32,1218,1.0,1.0
1993,Bavaria,4th Quintile,Difficult,1.0,37,1218,1.0,1.0
1993,Berlin,1st Quintile,Difficult,1.0,31,1218,1.0,1.0
1993,Brandenburg,1st Quintile,Almost impossible,1.0,34,1218,1.0,1.0
1993,Saxony,1st Quintile,Difficult,0.4612030766496997,53,1218,0.45970435284064165,0.4627018004587577
1993,Saxony,1st Quintile,Almost impossible,0.5387969233503004,56,1218,0.5372981995412424,0.5402956471593584
1993,Saxony,2nd Quintile,Difficult,0.4503509504955403,35,1218,0.44835735749471056,0.45234454349637004
1993,Saxony,2nd Quintile,Almost impossible,0.5496490495044598,34,1218,0.5476554565036301,0.5516426425052895
1993,Saxony-Anhalt,1st Quintile,Almost impossible,1.0,53,1218,1.0,1.0
1993,Saxony-Anhalt,2nd Quintile,Difficult,1.0,37,1218,1.0,1.0
1993,Thuringa,2nd Quintile,Difficult,1.0,31,1218,1.0,1.0
1994,Lower Saxony,1st Quintile,Almost impossible,1.0,31,1235,1.0,1.0
1994,North Rhine-Westphalia,1st Quintile,Difficult,0.4830379457872245,86,1235,0.48194366761783225,0.4841322239566167
1994,North Rhine-Westphalia,1st Quintile,Almost impossible,0.5169620542127754,77,1235,0.5158677760433832,0.5180563323821676
1994,North Rhine-Westphalia,2nd Quintile,Difficult,0.6310266668425143,89,1235,0.6298622279118152,0.6321911057732134
1994,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.36897333315748565,45,1235,0.3678088942267866,0.3701377720881847
1994,North Rhine-Westphalia,3rd Quintile,Difficult,0.5837187376326115,58,1235,0.5822538672985685,0.5851836079666545
1994,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.4162812623673885,40,1235,0.4148163920333455,0.41774613270143146
1994,North Rhine-Westphalia,4th Quintile,Difficult,0.561485473430067,49,1235,0.5600074917357272,0.5629634551244069
1994,North Rhine-Westphalia,4th Quintile,Almost impossible,0.43851452656993295,31,1235,0.43703654487559307,0.43999250826427283
1994,North Rhine-Westphalia,5th Quintile,Difficult,1.0,33,1235,1.0,1.0
1994,Baden-Wuerttemberg,1st Quintile,Difficult,0.5863129788385244,60,1235,0.5846835261763942,0.5879424315006546
1994,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.41368702116147565,53,1235,0.41205756849934544,0.41531647382360587
1994,Baden-Wuerttemberg,2nd Quintile,Difficult,0.5283393782776984,40,1235,0.5264651245281098,0.530213632027287
1994,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.47166062172230167,38,1235,0.4697863679727131,0.4735348754718902
1994,Baden-Wuerttemberg,3rd Quintile,Difficult,1.0,48,1235,1.0,1.0
1994,Baden-Wuerttemberg,5th Quintile,Difficult,1.0,31,1235,1.0,1.0
1994,Bavaria,1st Quintile,Difficult,1.0,31,1235,1.0,1.0
1994,Bavaria,2nd Quintile,Difficult,1.0,33,1235,1.0,1.0
1994,Bavaria,3rd Quintile,Difficult,1.0,32,1235,1.0,1.0
1994,Bavaria,4th Quintile,Difficult,1.0,35,1235,1.0,1.0
1994,Bavaria,5th Quintile,Difficult,1.0,33,1235,1.0,1.0
1994,Saxony,1st Quintile,Difficult,0.5414179872677314,54,1235,0.5397782104850399,0.5430577640504228
1994,Saxony,1st Quintile,Almost impossible,0.45858201273226873,41,1235,0.4569422359495773,0.4602217895149602
1994,Saxony,2nd Quintile,Difficult,1.0,53,1235,1.0,1.0
1994,Saxony-Anhalt,1st Quintile,Difficult,0.4306555549869957,31,1235,0.42863621590269513,0.4326748940712963
1994,Saxony-Anhalt,1st Quintile,Almost impossible,0.5693444450130043,36,1235,0.5673251059287037,0.5713637840973049
1994,Thuringa,1st Quintile,Difficult,1.0,47,1235,1.0,1.0
1995,Lower Saxony,1st Quintile,Difficult,0.5591714493177463,39,1342,0.557622661283811,0.5607202373516816
1995,Lower Saxony,1st Quintile,Almost impossible,0.44082855068225374,33,1342,0.43927976264831836,0.4423773387161891
1995,Lower Saxony,2nd Quintile,Difficult,1.0,33,1342,1.0,1.0
1995,North Rhine-Westphalia,1st Quintile,Easy,0.1895290016804676,36,1342,0.1887528163280169,0.1903051870329183
1995,North Rhine-Westphalia,1st Quintile,Difficult,0.4680248971140099,115,1342,0.4670367104291419,0.4690130837988779
1995,North Rhine-Westphalia,1st Quintile,Almost impossible,0.3424461012055225,82,1342,0.341506333195278,0.34338586921576697
1995,North Rhine-Westphalia,2nd Quintile,Difficult,0.6194101224370803,91,1342,0.6181488290718034,0.6206714158023572
1995,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.3805898775629197,42,1342,0.37932858419764276,0.3818511709281966
1995,North Rhine-Westphalia,3rd Quintile,Difficult,0.6157304620268705,54,1342,0.6143075039009777,0.6171534201527634
1995,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.38426953797312957,32,1342,0.38284657984723663,0.3856924960990225
1995,North Rhine-Westphalia,4th Quintile,Difficult,1.0,53,1342,1.0,1.0
1995,North Rhine-Westphalia,5th Quintile,Difficult,1.0,50,1342,1.0,1.0
1995,Hesse,1st Quintile,Difficult,1.0,37,1342,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.0,39,1342,1.0,1.0
1995,Baden-Wuerttemberg,1st Quintile,Difficult,0.4559311806143644,58,1342,0.45444699934992905,0.4574153618787997
1995,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.5440688193856357,70,1342,0.5425846381212004,0.545553000650071
1995,Baden-Wuerttemberg,2nd Quintile,Difficult,0.6536797871659867,51,1342,0.6518972824501649,0.6554622918818086
1995,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.34632021283401315,38,1342,0.34453770811819134,0.34810271754983496
1995,Baden-Wuerttemberg,3rd Quintile,Difficult,1.0,36,1342,1.0,1.0
1995,Baden-Wuerttemberg,5th Quintile,Difficult,1.0,31,1342,1.0,1.0
1995,Bavaria,1st Quintile,Difficult,1.0,47,1342,1.0,1.0
1995,Bavaria,2nd Quintile,Difficult,1.0,40,1342,1.0,1.0
1995,Bavaria,4th Quintile,Difficult,1.0,40,1342,1.0,1.0
1995,Bavaria,5th Quintile,Difficult,1.0,36,1342,1.0,1.0
1995,Saxony,1st Quintile,Difficult,0.5328728009051344,57,1342,0.531077565891586,0.534668035918683
1995,Saxony,1st Quintile,Almost impossible,0.4671271990948655,31,1342,0.46533196408131705,0.46892243410841394
1995,Saxony,2nd Quintile,Difficult,1.0,38,1342,1.0,1.0
1995,Thuringa,1st Quintile,Difficult,1.0,33,1342,1.0,1.0
1996,Lower Saxony,1st Quintile,Difficult,1.0,41,1185,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,Easy,0.13710909374698996,31,1185,0.13642896534109816,0.13778922215288175
1996,North Rhine-Westphalia,1st Quintile,Difficult,0.5164480195228506,116,1185,0.5154598880574679,0.5174361509882333
1996,North Rhine-Westphalia,1st Quintile,Almost impossible,0.34644288673015944,97,1185,0.34550199980212737,0.3473837736581915
1996,North Rhine-Westphalia,2nd Quintile,Difficult,0.6860141673637442,98,1185,0.6848571205392381,0.6871712141882503
1996,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.3139858326362558,41,1185,0.3128287858117496,0.31514287946076197
1996,North Rhine-Westphalia,3rd Quintile,Difficult,1.0,54,1185,1.0,1.0
1996,North Rhine-Westphalia,4th Quintile,Difficult,1.0,42,1185,1.0,1.0
1996,North Rhine-Westphalia,5th Quintile,Difficult,1.0,39,1185,1.0,1.0
1996,Hesse,1st Quintile,Difficult,1.0,39,1185,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.0,31,1185,1.0,1.0
1996,Baden-Wuerttemberg,1st Quintile,Difficult,0.5160286781471294,59,1185,0.5144714248622712,0.5175859314319876
1996,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.48397132185287056,64,1185,0.48241406856801233,0.4855285751377288
1996,Baden-Wuerttemberg,2nd Quintile,Difficult,0.6037239617260767,48,1185,0.6020671526294559,0.6053807708226975
1996,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.3962760382739233,38,1185,0.39461922917730247,0.3979328473705442
1996,Baden-Wuerttemberg,4th Quintile,Difficult,1.0,34,1185,1.0,1.0
1996,Bavaria,1st Quintile,Difficult,1.0,49,1185,1.0,1.0
1996,Bavaria,2nd Quintile,Difficult,1.0,40,1185,1.0,1.0
1996,Bavaria,3rd Quintile,Difficult,1.0,44,1185,1.0,1.0
1996,Bavaria,4th Quintile,Difficult,1.0,31,1185,1.0,1.0
1996,Bavaria,5th Quintile,Difficult,1.0,31,1185,1.0,1.0
1996,Saxony,1st Quintile,Difficult,1.0,44,1185,1.0,1.0
1996,Saxony,2nd Quintile,Difficult,1.0,37,1185,1.0,1.0
1996,Thuringa,1st Quintile,Difficult,1.0,37,1185,1.0,1.0
1997,Lower Saxony,1st Quintile,Difficult,1.0,41,1183,1.0,1.0
1997,North Rhine-Westphalia,1st Quintile,Difficult,0.5686226060545266,101,1183,0.5675633888253891,0.5696818232836641
1997,North Rhine-Westphalia,1st Quintile,Almost impossible,0.4313773939454733,84,1183,0.4303181767163358,0.4324366111746108
1997,North Rhine-Westphalia,2nd Quintile,Difficult,0.6739833891907566,97,1183,0.6728424230589285,0.6751243553225847
1997,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.32601661080924343,56,1183,0.32487564467741525,0.3271575769410716
1997,North Rhine-Westphalia,3rd Quintile,Difficult,0.54734267149043,58,1183,0.5459801907573353,0.5487051522235248
1997,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.45265732850956997,33,1183,0.45129484777647527,0.45401980924266466
1997,North Rhine-Westphalia,4th Quintile,Difficult,1.0,41,1183,1.0,1.0
1997,North Rhine-Westphalia,5th Quintile,Difficult,1.0,38,1183,1.0,1.0
1997,Hesse,1st Quintile,Difficult,1.0,35,1183,1.0,1.0
1997,Baden-Wuerttemberg,1st Quintile,Difficult,0.525503958605171,66,1183,0.5240696666268126,0.5269382505835293
1997,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.47449604139482915,66,1183,0.47306174941647083,0.47593033337318746
1997,Baden-Wuerttemberg,2nd Quintile,Difficult,0.7988319881844995,64,1183,0.7974559574286555,0.8002080189403435
1997,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.2011680118155005,35,1183,0.19979198105965645,0.20254404257134456
1997,Baden-Wuerttemberg,3rd Quintile,Difficult,1.0,46,1183,1.0,1.0
1997,Bavaria,1st Quintile,Difficult,1.0,52,1183,1.0,1.0
1997,Bavaria,2nd Quintile,Difficult,1.0,41,1183,1.0,1.0
1997,Bavaria,3rd Quintile,Difficult,1.0,40,1183,1.0,1.0
1997,Bavaria,4th Quintile,Difficult,1.0,41,1183,1.0,1.0
1997,Bavaria,5th Quintile,Difficult,1.0,31,1183,1.0,1.0
1997,Saxony,1st Quintile,Difficult,1.0,45,1183,1.0,1.0
1997,Saxony,2nd Quintile,Difficult,1.0,35,1183,1.0,1.0
1997,Thuringa,1st Quintile,Difficult,1.0,37,1183,1.0,1.0
1998,Lower Saxony,1st Quintile,Difficult,1.0,41,1101,1.0,1.0
1998,North Rhine-Westphalia,1st Quintile,Difficult,0.5527415013137635,107,1101,0.5516718942567704,0.5538111083707566
1998,North Rhine-Westphalia,1st Quintile,Almost impossible,0.44725849868623646,101,1101,0.4461888916292434,0.4483281057432295
1998,North Rhine-Westphalia,2nd Quintile,Difficult,0.6875860690366644,80,1101,0.6861757877389641,0.6889963503343647
1998,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.3124139309633355,36,1101,0.3110036496656352,0.31382421226103574
1998,North Rhine-Westphalia,3rd Quintile,Difficult,1.0,45,1101,1.0,1.0
1998,North Rhine-Westphalia,4th Quintile,Difficult,1.0,33,1101,1.0,1.0
1998,North Rhine-Westphalia,5th Quintile,Difficult,1.0,45,1101,1.0,1.0
1998,Baden-Wuerttemberg,1st Quintile,Difficult,0.591083829158911,65,1101,0.5894798138837103,0.5926878444341117
1998,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.4089161708410891,52,1101,0.40731215556588835,0.4105201861162899
1998,Baden-Wuerttemberg,2nd Quintile,Difficult,0.7135568807786947,42,1101,0.7118384642265526,0.7152752973308368
1998,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.2864431192213052,44,1101,0.2847247026691631,0.28816153577344733
1998,Baden-Wuerttemberg,3rd Quintile,Difficult,1.0,36,1101,1.0,1.0
1998,Bavaria,1st Quintile,Difficult,0.6075105183063289,52,1101,0.605926500958331,0.6090945356543267
1998,Bavaria,1st Quintile,Almost impossible,0.39248948169367104,32,1101,0.3909054643456732,0.3940734990416689
1998,Bavaria,2nd Quintile,Difficult,1.0,42,1101,1.0,1.0
