year,plb0419_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1987,Easy,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008955223880597015,13496,0.007365804886271479,0.010544642874922551
1987,Easy,North Rhine-Westphalia,4th Quintile,0.008955223880597015,13496,0.007365804886271479,0.010544642874922551
1987,Easy,Baden-Wuerttemberg,5th Quintile,0.008955223880597015,13496,0.007365804886271479,0.010544642874922551
1987,Easy,Schleswig-Holstein,2nd Quintile,0.008955223880597015,13496,0.007365804886271479,0.010544642874922551
1987,Easy,Hesse,3rd Quintile,0.005970149253731343,13496,0.004670441098151443,0.007269857409311244
1987,Easy,Berlin,3rd Quintile,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,Easy,Bavaria,5th Quintile,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,Easy,Berlin,2nd Quintile,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,Easy,Bremen,1st Quintile,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,Easy,Hamburg,1st Quintile,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,Easy,Schleswig-Holstein,3rd Quintile,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,Easy,Baden-Wuerttemberg,4th Quintile,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,Easy,Bavaria,4th Quintile,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,Easy,Hamburg,3rd Quintile,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,Difficult,North Rhine-Westphalia,1st Quintile,0.20894371626831149,13496,0.20208454122039737,0.2158028913162256
1987,Difficult,Baden-Wuerttemberg,1st Quintile,0.1063993831919815,13496,0.10119709003532579,0.11160167634863721
1987,Difficult,Bavaria,1st Quintile,0.08789514263685427,13496,0.08311810834946103,0.09267217692424752
1987,Difficult,Lower Saxony,1st Quintile,0.08404009252120277,13496,0.07935913144564764,0.0887210535967579
1987,Difficult,North Rhine-Westphalia,2nd Quintile,0.07555898226676946,13496,0.07109999543418184,0.08001796909935709
1987,Difficult,"Rhineland-Palatinate, Saarland",1st Quintile,0.05782575173477255,13496,0.05388771470868681,0.06176378876085829
1987,Difficult,Hesse,1st Quintile,0.05319969159599075,13496,0.04941319745417257,0.056986185737808934
1987,Difficult,Baden-Wuerttemberg,2nd Quintile,0.04394757131842714,13496,0.040489277957789435,0.04740586467906484
1987,Difficult,North Rhine-Westphalia,3rd Quintile,0.03084040092521203,13496,0.027923570408892713,0.033757231441531345
1987,Difficult,Bavaria,2nd Quintile,0.03084040092521203,13496,0.027923570408892713,0.033757231441531345
1987,Difficult,Hesse,2nd Quintile,0.02235929067077872,13496,0.019864855701625654,0.024853725639931788
1987,Difficult,Schleswig-Holstein,1st Quintile,0.02158828064764842,13496,0.019136264153807796,0.02404029714148904
1987,Difficult,Lower Saxony,2nd Quintile,0.02081727062451812,13496,0.018408489701323652,0.023226051547712588
1987,Difficult,Berlin,1st Quintile,0.020046260601387818,13496,0.017681577162749346,0.02241094404002629
1987,Difficult,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016962220508866616,13496,0.014783607997992682,0.01914083301974055
1987,Difficult,Hamburg,1st Quintile,0.014649190439475714,13496,0.012622180921923555,0.016676199957027873
1987,Difficult,Baden-Wuerttemberg,3rd Quintile,0.013107170393215111,13496,0.011188311647036583,0.015026029139393639
1987,Difficult,Bavaria,3rd Quintile,0.01156515034695451,13496,0.009761288792424895,0.013369011901484125
1987,Difficult,Hesse,3rd Quintile,0.009252120277563608,13496,0.007636810777283919,0.010867429777843298
1987,Difficult,Lower Saxony,3rd Quintile,0.007710100231303007,13496,0.006234384068458194,0.00918581639414782
1987,Difficult,Bavaria,4th Quintile,0.006939090208172706,13496,0.005538559141828681,0.00833962127451673
1987,Difficult,Bremen,1st Quintile,0.006939090208172706,13496,0.005538559141828681,0.00833962127451673
1987,Difficult,North Rhine-Westphalia,4th Quintile,0.006168080185042405,13496,0.004847134341544501,0.007489026028540309
1987,Difficult,Schleswig-Holstein,2nd Quintile,0.005397070161912105,13496,0.00416095926306023,0.006633181060763979
1987,Difficult,Berlin,2nd Quintile,0.004626060138781804,13496,0.003481200336791738,0.00577091994077187
1987,Difficult,Lower Saxony,4th Quintile,0.0038550501156515036,13496,0.0028095361954613325,0.004900564035841675
1987,Difficult,Berlin,3rd Quintile,0.0030840400925212026,13496,0.002148542188965856,0.0040195379960765495
1987,Difficult,Baden-Wuerttemberg,4th Quintile,0.0030840400925212026,13496,0.002148542188965856,0.0040195379960765495
1987,Difficult,Hamburg,2nd Quintile,0.0030840400925212026,13496,0.002148542188965856,0.0040195379960765495
1987,Difficult,"Rhineland-Palatinate, Saarland",3rd Quintile,0.002313030069390902,13496,0.001502551891431852,0.0031235082473499523
1987,Difficult,Schleswig-Holstein,3rd Quintile,0.002313030069390902,13496,0.001502551891431852,0.0031235082473499523
1987,Difficult,Berlin,4th Quintile,0.0015420200462606013,13496,0.0008800117340125313,0.0022040283585086713
1987,Difficult,"Rhineland-Palatinate, Saarland",4th Quintile,0.0015420200462606013,13496,0.0008800117340125313,0.0022040283585086713
1987,Difficult,North Rhine-Westphalia,5th Quintile,0.0015420200462606013,13496,0.0008800117340125313,0.0022040283585086713
1987,Difficult,Lower Saxony,5th Quintile,0.0015420200462606013,13496,0.0008800117340125313,0.0022040283585086713
1987,Difficult,Hamburg,4th Quintile,0.0007710100231303007,13496,0.0003027187535452299,0.0012393012927153714
1987,Difficult,Hesse,5th Quintile,0.0007710100231303007,13496,0.0003027187535452299,0.0012393012927153714
1987,Difficult,Bremen,2nd Quintile,0.0007710100231303007,13496,0.0003027187535452299,0.0012393012927153714
1987,Difficult,Hamburg,3rd Quintile,0.0007710100231303007,13496,0.0003027187535452299,0.0012393012927153714
1987,Difficult,"Rhineland-Palatinate, Saarland",5th Quintile,0.0007710100231303007,13496,0.0003027187535452299,0.0012393012927153714
1987,Difficult,Hesse,4th Quintile,0.0007710100231303007,13496,0.0003027187535452299,0.0012393012927153714
1987,Difficult,Schleswig-Holstein,5th Quintile,0.0007710100231303007,13496,0.0003027187535452299,0.0012393012927153714
1987,Difficult,Berlin,5th Quintile,0.0007710100231303007,13496,0.0003027187535452299,0.0012393012927153714
1987,Difficult,Bavaria,5th Quintile,0.0007710100231303007,13496,0.0003027187535452299,0.0012393012927153714
1987,Difficult,Schleswig-Holstein,4th Quintile,0.0007710100231303007,13496,0.0003027187535452299,0.0012393012927153714
1987,Difficult,Hamburg,5th Quintile,0.0007710100231303007,13496,0.0003027187535452299,0.0012393012927153714
1987,Almost impossible,North Rhine-Westphalia,1st Quintile,0.25285895806861497,13496,0.24552575003656332,0.2601921661006666
1987,Almost impossible,Baden-Wuerttemberg,1st Quintile,0.10419313850063533,13496,0.09903871273944559,0.10934756426182507
1987,Almost impossible,Hesse,1st Quintile,0.08132147395171538,13496,0.07671001932514816,0.0859329285782826
1987,Almost impossible,"Rhineland-Palatinate, Saarland",1st Quintile,0.060991105463786534,13496,0.05695352080026451,0.06502869012730857
1987,Almost impossible,North Rhine-Westphalia,2nd Quintile,0.05972045743329098,13496,0.055722450038702534,0.06371846482787942
1987,Almost impossible,Bavaria,1st Quintile,0.05844980940279543,13496,0.05449189111325316,0.0624077276923377
1987,Almost impossible,Lower Saxony,1st Quintile,0.05717916137229987,13496,0.053261859738057714,0.06109646300654203
1987,Almost impossible,Baden-Wuerttemberg,2nd Quintile,0.04066073697585769,13496,0.03732856606181877,0.043992907889896606
1987,Almost impossible,North Rhine-Westphalia,3rd Quintile,0.0241423125794155,13496,0.02155269154084626,0.026731933617984743
1987,Almost impossible,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0241423125794155,13496,0.02155269154084626,0.026731933617984743
1987,Almost impossible,Bavaria,2nd Quintile,0.0241423125794155,13496,0.02155269154084626,0.026731933617984743
1987,Almost impossible,Lower Saxony,2nd Quintile,0.022871664548919948,13496,0.020349472067951336,0.02539385702988856
1987,Almost impossible,Hesse,2nd Quintile,0.021601016518424398,13496,0.01914829281891348,0.024053740217935316
1987,Almost impossible,Schleswig-Holstein,1st Quintile,0.020330368487928845,13496,0.01794933236290592,0.02271140461295177
1987,Almost impossible,Berlin,1st Quintile,0.016518424396442185,13496,0.01436801593272381,0.01866883286016056
1987,Almost impossible,Bavaria,3rd Quintile,0.012706480304955527,13496,0.010816795749294774,0.01459616486061628
1987,Almost impossible,Bremen,1st Quintile,0.011435832274459974,13496,0.009641966857417588,0.01322969769150236
1987,Almost impossible,Baden-Wuerttemberg,3rd Quintile,0.011435832274459974,13496,0.009641966857417588,0.01322969769150236
1987,Almost impossible,Hamburg,1st Quintile,0.010165184243964422,13496,0.008472825122367512,0.011857543365561333
1987,Almost impossible,North Rhine-Westphalia,4th Quintile,0.008894536213468869,13496,0.00731046345444622,0.010478608972491518
1987,Almost impossible,Berlin,2nd Quintile,0.008894536213468869,13496,0.00731046345444622,0.010478608972491518
1987,Almost impossible,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007623888182973317,13496,0.006156381977624687,0.009091394388321947
1987,Almost impossible,Baden-Wuerttemberg,4th Quintile,0.0063532401524777635,13496,0.00501273902714083,0.007693741277814697
1987,Almost impossible,Lower Saxony,3rd Quintile,0.0063532401524777635,13496,0.00501273902714083,0.007693741277814697
1987,Almost impossible,Hesse,3rd Quintile,0.0063532401524777635,13496,0.00501273902714083,0.007693741277814697
1987,Almost impossible,Schleswig-Holstein,2nd Quintile,0.005082592121982211,13496,0.0038828450991660766,0.006282339144798346
1987,Almost impossible,North Rhine-Westphalia,5th Quintile,0.005082592121982211,13496,0.0038828450991660766,0.006282339144798346
1987,Almost impossible,Hamburg,2nd Quintile,0.0038119440914866584,13496,0.0027722694222191433,0.0048516187607541734
1987,Almost impossible,"Rhineland-Palatinate, Saarland",4th Quintile,0.0038119440914866584,13496,0.0027722694222191433,0.0048516187607541734
1987,Almost impossible,Bavaria,4th Quintile,0.0038119440914866584,13496,0.0027722694222191433,0.0048516187607541734
1987,Almost impossible,Lower Saxony,4th Quintile,0.0038119440914866584,13496,0.0027722694222191433,0.0048516187607541734
1987,Almost impossible,Hesse,4th Quintile,0.0025412960609911056,13496,0.0016918640363354535,0.003390728085646758
1987,Almost impossible,Hamburg,3rd Quintile,0.0025412960609911056,13496,0.0016918640363354535,0.003390728085646758
1987,Almost impossible,Lower Saxony,5th Quintile,0.0025412960609911056,13496,0.0016918640363354535,0.003390728085646758
1987,Almost impossible,Hamburg,4th Quintile,0.0012706480304955528,13496,0.0006696264347617324,0.0018716696262293733
1987,Almost impossible,Berlin,3rd Quintile,0.0012706480304955528,13496,0.0006696264347617324,0.0018716696262293733
1987,Almost impossible,Bavaria,5th Quintile,0.0012706480304955528,13496,0.0006696264347617324,0.0018716696262293733
1987,Almost impossible,Bremen,3rd Quintile,0.0012706480304955528,13496,0.0006696264347617324,0.0018716696262293733
1987,Almost impossible,Schleswig-Holstein,3rd Quintile,0.0012706480304955528,13496,0.0006696264347617324,0.0018716696262293733
1987,Almost impossible,Hamburg,5th Quintile,0.0012706480304955528,13496,0.0006696264347617324,0.0018716696262293733
1988,Easy,North Rhine-Westphalia,1st Quintile,0.15625,12817,0.14996392171741652,0.16253607828258348
1988,Easy,Bavaria,1st Quintile,0.103125,12817,0.09785984914193667,0.10839015085806332
1988,Easy,Baden-Wuerttemberg,1st Quintile,0.103125,12817,0.09785984914193667,0.10839015085806332
1988,Easy,North Rhine-Westphalia,2nd Quintile,0.090625,12817,0.08565497704830646,0.09559502295169353
1988,Easy,Bavaria,2nd Quintile,0.0875,12817,0.08260803498764137,0.09239196501235862
1988,Easy,Lower Saxony,1st Quintile,0.065625,12817,0.06133795401093042,0.06991204598906958
1988,Easy,Hesse,1st Quintile,0.05625,12817,0.05226110481247754,0.060238895187522463
1988,Easy,Baden-Wuerttemberg,2nd Quintile,0.0375,12817,0.03421088633434091,0.040789113665659085
1988,Easy,"Rhineland-Palatinate, Saarland",1st Quintile,0.034375,12817,0.031220805405213492,0.037529194594786514
1988,Easy,Lower Saxony,2nd Quintile,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,Easy,Hesse,2nd Quintile,0.028125,12817,0.025262705275557993,0.03098729472444201
1988,Easy,Schleswig-Holstein,1st Quintile,0.025,12817,0.02229706755519093,0.02770293244480907
1988,Easy,"Rhineland-Palatinate, Saarland",2nd Quintile,0.021875,12817,0.019342589592635673,0.024407410407364324
1988,Easy,North Rhine-Westphalia,3rd Quintile,0.021875,12817,0.019342589592635673,0.024407410407364324
1988,Easy,Bavaria,3rd Quintile,0.01875,12817,0.01640170123281866,0.021098298767181337
1988,Easy,Hesse,3rd Quintile,0.01875,12817,0.01640170123281866,0.021098298767181337
1988,Easy,Lower Saxony,3rd Quintile,0.0125,12817,0.010576525479071858,0.014423474520928143
1988,Easy,Baden-Wuerttemberg,3rd Quintile,0.0125,12817,0.010576525479071858,0.014423474520928143
1988,Easy,North Rhine-Westphalia,5th Quintile,0.009375,12817,0.0077065885589112405,0.011043411441088759
1988,Easy,North Rhine-Westphalia,4th Quintile,0.009375,12817,0.0077065885589112405,0.011043411441088759
1988,Easy,Hesse,4th Quintile,0.009375,12817,0.0077065885589112405,0.011043411441088759
1988,Easy,Lower Saxony,4th Quintile,0.00625,12817,0.00488560079179713,0.007614399208202871
1988,Easy,Bremen,1st Quintile,0.00625,12817,0.00488560079179713,0.007614399208202871
1988,Easy,Berlin,1st Quintile,0.00625,12817,0.00488560079179713,0.007614399208202871
1988,Easy,Schleswig-Holstein,2nd Quintile,0.003125,12817,0.002158708315038365,0.0040912916849616355
1988,Easy,Berlin,5th Quintile,0.003125,12817,0.002158708315038365,0.0040912916849616355
1988,Easy,Berlin,3rd Quintile,0.003125,12817,0.002158708315038365,0.0040912916849616355
1988,Easy,Hamburg,2nd Quintile,0.003125,12817,0.002158708315038365,0.0040912916849616355
1988,Easy,Schleswig-Holstein,3rd Quintile,0.003125,12817,0.002158708315038365,0.0040912916849616355
1988,Easy,Bavaria,4th Quintile,0.003125,12817,0.002158708315038365,0.0040912916849616355
1988,Easy,Baden-Wuerttemberg,5th Quintile,0.003125,12817,0.002158708315038365,0.0040912916849616355
1988,Easy,Baden-Wuerttemberg,4th Quintile,0.003125,12817,0.002158708315038365,0.0040912916849616355
1988,Easy,Hamburg,4th Quintile,0.003125,12817,0.002158708315038365,0.0040912916849616355
1988,Difficult,North Rhine-Westphalia,1st Quintile,0.20246913580246914,12817,0.19551223127582046,0.20942604032911782
1988,Difficult,Baden-Wuerttemberg,1st Quintile,0.10205761316872428,12817,0.09681666554972074,0.10729856078772781
1988,Difficult,Bavaria,1st Quintile,0.08065843621399177,12817,0.0759440384113103,0.08537283401667324
1988,Difficult,North Rhine-Westphalia,2nd Quintile,0.07736625514403292,12817,0.07274081213434315,0.08199169815372269
1988,Difficult,Lower Saxony,1st Quintile,0.06584362139917696,12817,0.061549942868518184,0.07013729992983574
1988,Difficult,"Rhineland-Palatinate, Saarland",1st Quintile,0.05925925925925926,12817,0.055171587969934995,0.06334693054858352
1988,Difficult,Hesse,1st Quintile,0.05843621399176955,12817,0.05437525328024636,0.06249717470329274
1988,Difficult,Baden-Wuerttemberg,2nd Quintile,0.04197530864197531,12817,0.0385035607580219,0.04544705652592872
1988,Difficult,Bavaria,2nd Quintile,0.03950617283950617,12817,0.03613374513810814,0.042878600540904206
1988,Difficult,North Rhine-Westphalia,3rd Quintile,0.027983539094650206,12817,0.02512824393839108,0.03083883425090933
1988,Difficult,Lower Saxony,2nd Quintile,0.027160493827160494,12817,0.024346310993927252,0.029974676660393735
1988,Difficult,Hesse,2nd Quintile,0.023868312757201648,12817,0.021225733968317777,0.02651089154608552
1988,Difficult,Schleswig-Holstein,1st Quintile,0.02139917695473251,12817,0.018893851202381004,0.023904502707084017
1988,Difficult,Berlin,1st Quintile,0.018930041152263374,12817,0.016570711385986748,0.02128937091854
1988,Difficult,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01728395061728395,12817,0.015027642467728752,0.019540258766839146
1988,Difficult,Baden-Wuerttemberg,3rd Quintile,0.013991769547325103,12817,0.01195829158102078,0.016025247513629427
1988,Difficult,Schleswig-Holstein,2nd Quintile,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Difficult,Bavaria,3rd Quintile,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Difficult,Hamburg,1st Quintile,0.011522633744855968,12817,0.009674973464336808,0.013370294025375127
1988,Difficult,Lower Saxony,3rd Quintile,0.010699588477366255,12817,0.008918397398665909,0.012480779556066602
1988,Difficult,Hesse,3rd Quintile,0.010699588477366255,12817,0.008918397398665909,0.012480779556066602
1988,Difficult,North Rhine-Westphalia,4th Quintile,0.009876543209876543,12817,0.008164518463171183,0.011588567956581903
1988,Difficult,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00823045267489712,12817,0.006666296459591211,0.00979460889020303
1988,Difficult,Hesse,4th Quintile,0.005761316872427984,12817,0.0044510218584616346,0.007071611886394333
1988,Difficult,Berlin,2nd Quintile,0.005761316872427984,12817,0.0044510218584616346,0.007071611886394333
1988,Difficult,Bremen,1st Quintile,0.0049382716049382715,12817,0.0037246721383708877,0.006151871071505655
1988,Difficult,Schleswig-Holstein,3rd Quintile,0.0032921810699588477,12817,0.002300461990745073,0.004283900149172622
1988,Difficult,Baden-Wuerttemberg,4th Quintile,0.0032921810699588477,12817,0.002300461990745073,0.004283900149172622
1988,Difficult,Bavaria,4th Quintile,0.0032921810699588477,12817,0.002300461990745073,0.004283900149172622
1988,Difficult,Bavaria,5th Quintile,0.0024691358024691358,12817,0.0016099273543769199,0.0033283442505613516
1988,Difficult,Lower Saxony,4th Quintile,0.0024691358024691358,12817,0.0016099273543769199,0.0033283442505613516
1988,Difficult,Lower Saxony,5th Quintile,0.0024691358024691358,12817,0.0016099273543769199,0.0033283442505613516
1988,Difficult,Hamburg,2nd Quintile,0.0016460905349794238,12817,0.0009442604199759871,0.002347920649982861
1988,Difficult,Hamburg,3rd Quintile,0.0016460905349794238,12817,0.0009442604199759871,0.002347920649982861
1988,Difficult,Bremen,2nd Quintile,0.0016460905349794238,12817,0.0009442604199759871,0.002347920649982861
1988,Difficult,North Rhine-Westphalia,5th Quintile,0.0016460905349794238,12817,0.0009442604199759871,0.002347920649982861
1988,Difficult,"Rhineland-Palatinate, Saarland",4th Quintile,0.0016460905349794238,12817,0.0009442604199759871,0.002347920649982861
1988,Difficult,Berlin,3rd Quintile,0.0016460905349794238,12817,0.0009442604199759871,0.002347920649982861
1988,Difficult,Berlin,4th Quintile,0.0008230452674897119,12817,0.00032657191348697595,0.0013195186214924478
1988,Difficult,Hesse,5th Quintile,0.0008230452674897119,12817,0.00032657191348697595,0.0013195186214924478
1988,Difficult,Hamburg,4th Quintile,0.0008230452674897119,12817,0.00032657191348697595,0.0013195186214924478
1988,Almost impossible,North Rhine-Westphalia,1st Quintile,0.21309370988446727,12817,0.20600430626244667,0.22018311350648787
1988,Almost impossible,Baden-Wuerttemberg,1st Quintile,0.11424903722721438,12817,0.10874165815155146,0.11975641630287731
1988,Almost impossible,North Rhine-Westphalia,2nd Quintile,0.07573812580231065,12817,0.0711575753021403,0.080318676302481
1988,Almost impossible,Hesse,1st Quintile,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,Almost impossible,Lower Saxony,1st Quintile,0.06161745827984596,12817,0.05745447440475854,0.06578044215493338
1988,Almost impossible,Bavaria,1st Quintile,0.05648267008985879,12817,0.05248602642121235,0.06047931375850524
1988,Almost impossible,"Rhineland-Palatinate, Saarland",1st Quintile,0.055198973042362,12817,0.05124531998292309,0.059152626101800915
1988,Almost impossible,Baden-Wuerttemberg,2nd Quintile,0.04236200256739409,12817,0.03887500370893132,0.045849001425856864
1988,Almost impossible,Lower Saxony,2nd Quintile,0.029525032092426188,12817,0.02659447465814,0.032455589526712375
1988,Almost impossible,Bavaria,2nd Quintile,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Almost impossible,Hesse,2nd Quintile,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Almost impossible,Berlin,1st Quintile,0.023106546854942234,12817,0.020505465101883138,0.02570762860800133
1988,Almost impossible,"Rhineland-Palatinate, Saarland",2nd Quintile,0.021822849807445442,12817,0.01929339241749934,0.024352307197391544
1988,Almost impossible,North Rhine-Westphalia,3rd Quintile,0.02053915275994865,12817,0.018083608978597746,0.022994696541299556
1988,Almost impossible,Schleswig-Holstein,1st Quintile,0.01797175866495507,12817,0.015671799332563734,0.02027171799734641
1988,Almost impossible,Baden-Wuerttemberg,3rd Quintile,0.01540436456996149,12817,0.013272234346062,0.01753649479386098
1988,Almost impossible,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014120667522464698,12817,0.012077977939621818,0.01616335710530758
1988,Almost impossible,Hesse,3rd Quintile,0.014120667522464698,12817,0.012077977939621818,0.01616335710530758
1988,Almost impossible,Hamburg,1st Quintile,0.012836970474967908,12817,0.01088807480172982,0.014785866148205996
1988,Almost impossible,North Rhine-Westphalia,4th Quintile,0.011553273427471117,12817,0.009703186907440323,0.01340335994750191
1988,Almost impossible,Bavaria,3rd Quintile,0.008985879332477536,12817,0.007352138770505327,0.010619619894449744
1988,Almost impossible,Lower Saxony,3rd Quintile,0.008985879332477536,12817,0.007352138770505327,0.010619619894449744
1988,Almost impossible,North Rhine-Westphalia,5th Quintile,0.008985879332477536,12817,0.007352138770505327,0.010619619894449744
1988,Almost impossible,Bremen,1st Quintile,0.007702182284980745,12817,0.006188653121193882,0.009215711448767608
1988,Almost impossible,Baden-Wuerttemberg,4th Quintile,0.006418485237483954,12817,0.00503593505446865,0.007801035420499258
1988,Almost impossible,Schleswig-Holstein,2nd Quintile,0.006418485237483954,12817,0.00503593505446865,0.007801035420499258
1988,Almost impossible,Berlin,2nd Quintile,0.005134788189987163,12817,0.0038973991401729446,0.006372177239801381
1988,Almost impossible,"Rhineland-Palatinate, Saarland",4th Quintile,0.0038510911424903724,12817,0.0027787896523455485,0.004923392632635196
1988,Almost impossible,Bavaria,4th Quintile,0.0025673940949935813,12817,0.0016912996457156054,0.0034434885442715573
1988,Almost impossible,Lower Saxony,5th Quintile,0.0025673940949935813,12817,0.0016912996457156054,0.0034434885442715573
1988,Almost impossible,Lower Saxony,4th Quintile,0.0025673940949935813,12817,0.0016912996457156054,0.0034434885442715573
1988,Almost impossible,"Rhineland-Palatinate, Saarland",5th Quintile,0.0012836970474967907,12817,0.0006638062059232575,0.0019035878890703239
1988,Almost impossible,Bremen,3rd Quintile,0.0012836970474967907,12817,0.0006638062059232575,0.0019035878890703239
1988,Almost impossible,Hamburg,5th Quintile,0.0012836970474967907,12817,0.0006638062059232575,0.0019035878890703239
1988,Almost impossible,Hamburg,4th Quintile,0.0012836970474967907,12817,0.0006638062059232575,0.0019035878890703239
1988,Almost impossible,Hamburg,3rd Quintile,0.0012836970474967907,12817,0.0006638062059232575,0.0019035878890703239
1988,Almost impossible,Hamburg,2nd Quintile,0.0012836970474967907,12817,0.0006638062059232575,0.0019035878890703239
1988,Almost impossible,Schleswig-Holstein,4th Quintile,0.0012836970474967907,12817,0.0006638062059232575,0.0019035878890703239
1988,Almost impossible,Bavaria,5th Quintile,0.0012836970474967907,12817,0.0006638062059232575,0.0019035878890703239
1988,Almost impossible,Hesse,4th Quintile,0.0012836970474967907,12817,0.0006638062059232575,0.0019035878890703239
1988,Almost impossible,Berlin,3rd Quintile,0.0012836970474967907,12817,0.0006638062059232575,0.0019035878890703239
1988,Almost impossible,Hesse,5th Quintile,0.0012836970474967907,12817,0.0006638062059232575,0.0019035878890703239
1989,Easy,North Rhine-Westphalia,1st Quintile,0.1657142857142857,12393,0.159167845218883,0.1722607262096884
1989,Easy,Baden-Wuerttemberg,1st Quintile,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Easy,Bavaria,1st Quintile,0.09142857142857143,12393,0.08635412874679621,0.09650301411034665
1989,Easy,Hesse,1st Quintile,0.07428571428571429,12393,0.06966872378245467,0.0789027047889739
1989,Easy,North Rhine-Westphalia,2nd Quintile,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Easy,Bavaria,2nd Quintile,0.06285714285714286,12393,0.058583993581903845,0.06713029213238188
1989,Easy,Lower Saxony,1st Quintile,0.05714285714285714,12393,0.053056166438853324,0.06122954784686096
1989,Easy,Baden-Wuerttemberg,2nd Quintile,0.04857142857142857,12393,0.04478659855257634,0.0523562585902808
1989,Easy,"Rhineland-Palatinate, Saarland",1st Quintile,0.03142857142857143,12393,0.02835674980056989,0.03450039305657297
1989,Easy,Lower Saxony,2nd Quintile,0.03142857142857143,12393,0.02835674980056989,0.03450039305657297
1989,Easy,Hesse,3rd Quintile,0.03142857142857143,12393,0.02835674980056989,0.03450039305657297
1989,Easy,North Rhine-Westphalia,3rd Quintile,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,Easy,Hesse,2nd Quintile,0.025714285714285714,12393,0.022927534196256358,0.02850103723231507
1989,Easy,Bavaria,3rd Quintile,0.017142857142857144,12393,0.014857497001533524,0.019428217284180763
1989,Easy,Baden-Wuerttemberg,3rd Quintile,0.017142857142857144,12393,0.014857497001533524,0.019428217284180763
1989,Easy,Schleswig-Holstein,2nd Quintile,0.017142857142857144,12393,0.014857497001533524,0.019428217284180763
