year,bula_h,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,North Rhine-Westphalia,2nd Quintile,Easy,0.24888,31,1013,0.24784,0.24992
1989,North Rhine-Westphalia,2nd Quintile,Difficult,0.44567,79,1013,0.44448,0.44687
1989,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.30545,54,1013,0.30434,0.30655
1989,North Rhine-Westphalia,3rd Quintile,Difficult,0.61215,73,1013,0.61096,0.61335
1989,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.38785,46,1013,0.38665,0.38904
1989,North Rhine-Westphalia,4th Quintile,Difficult,1.00000,59,1013,1.00000,1.00000
1989,North Rhine-Westphalia,5th Quintile,Difficult,1.00000,35,1013,1.00000,1.00000
1989,Hesse,1st Quintile,Difficult,1.00000,40,1013,1.00000,1.00000
1989,Baden-Wuerttemberg,1st Quintile,Difficult,0.56532,44,1013,0.56316,0.56749
1989,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.43468,32,1013,0.43251,0.43684
1989,Baden-Wuerttemberg,2nd Quintile,Difficult,0.63220,56,1013,0.63062,0.63378
1989,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.36780,38,1013,0.36622,0.36938
1989,Baden-Wuerttemberg,3rd Quintile,Difficult,1.00000,38,1013,1.00000,1.00000
1989,Bavaria,1st Quintile,Difficult,1.00000,39,1013,1.00000,1.00000
1989,Bavaria,2nd Quintile,Difficult,1.00000,41,1013,1.00000,1.00000
1990,Lower Saxony,1st Quintile,Difficult,0.54578,40,868,0.54409,0.54748
1990,Lower Saxony,1st Quintile,Almost impossible,0.45422,35,868,0.45252,0.45591
1990,North Rhine-Westphalia,1st Quintile,Easy,0.15668,42,868,0.15600,0.15737
1990,North Rhine-Westphalia,1st Quintile,Difficult,0.47181,117,868,0.47086,0.47275
1990,North Rhine-Westphalia,1st Quintile,Almost impossible,0.37151,103,868,0.37060,0.37242
1990,North Rhine-Westphalia,2nd Quintile,Difficult,0.57138,78,868,0.57014,0.57262
1990,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.42862,61,868,0.42738,0.42986
1990,North Rhine-Westphalia,3rd Quintile,Difficult,0.62343,57,868,0.62205,0.62481
1990,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.37657,40,868,0.37519,0.37795
1990,North Rhine-Westphalia,4th Quintile,Difficult,1.00000,33,868,1.00000,1.00000
1990,North Rhine-Westphalia,5th Quintile,Difficult,1.00000,31,868,1.00000,1.00000
1990,Hesse,1st Quintile,Difficult,1.00000,31,868,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,Difficult,1.00000,44,868,1.00000,1.00000
1990,Baden-Wuerttemberg,2nd Quintile,Difficult,1.00000,44,868,1.00000,1.00000
1990,Baden-Wuerttemberg,3rd Quintile,Difficult,1.00000,39,868,1.00000,1.00000
1990,Bavaria,1st Quintile,Difficult,1.00000,35,868,1.00000,1.00000
1990,Bavaria,2nd Quintile,Difficult,1.00000,38,868,1.00000,1.00000
1991,Lower Saxony,1st Quintile,Difficult,0.45009,34,791,0.44830,0.45187
1991,Lower Saxony,1st Quintile,Almost impossible,0.54991,31,791,0.54813,0.55170
1991,North Rhine-Westphalia,1st Quintile,Easy,0.17663,33,791,0.17583,0.17744
1991,North Rhine-Westphalia,1st Quintile,Difficult,0.40875,86,791,0.40772,0.40979
1991,North Rhine-Westphalia,1st Quintile,Almost impossible,0.41461,91,791,0.41358,0.41565
1991,North Rhine-Westphalia,2nd Quintile,Easy,0.18340,36,791,0.18250,0.18430
1991,North Rhine-Westphalia,2nd Quintile,Difficult,0.58605,81,791,0.58491,0.58719
1991,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.23055,43,791,0.22957,0.23153
1991,North Rhine-Westphalia,3rd Quintile,Difficult,0.62782,51,791,0.62637,0.62928
1991,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.37218,36,791,0.37072,0.37363
1991,North Rhine-Westphalia,4th Quintile,Difficult,1.00000,45,791,1.00000,1.00000
1991,Baden-Wuerttemberg,1st Quintile,Difficult,0.62296,48,791,0.62104,0.62487
1991,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.37704,32,791,0.37513,0.37896
1991,Baden-Wuerttemberg,2nd Quintile,Difficult,1.00000,38,791,1.00000,1.00000
1991,Baden-Wuerttemberg,3rd Quintile,Difficult,1.00000,31,791,1.00000,1.00000
1991,Bavaria,2nd Quintile,Difficult,1.00000,37,791,1.00000,1.00000
1991,Bavaria,3rd Quintile,Difficult,1.00000,38,791,1.00000,1.00000
1992,North Rhine-Westphalia,1st Quintile,Difficult,0.51474,62,998,0.51338,0.51610
1992,North Rhine-Westphalia,1st Quintile,Almost impossible,0.48526,53,998,0.48390,0.48662
1992,North Rhine-Westphalia,2nd Quintile,Easy,0.33819,49,998,0.33705,0.33933
1992,North Rhine-Westphalia,2nd Quintile,Difficult,0.39962,67,998,0.39844,0.40081
1992,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.26219,46,998,0.26112,0.26325
1992,North Rhine-Westphalia,3rd Quintile,Easy,0.28443,39,998,0.28333,0.28553
1992,North Rhine-Westphalia,3rd Quintile,Difficult,0.45046,57,998,0.44925,0.45168
1992,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.26511,39,998,0.26403,0.26618
1992,North Rhine-Westphalia,4th Quintile,Difficult,1.00000,52,998,1.00000,1.00000
1992,North Rhine-Westphalia,5th Quintile,Difficult,1.00000,39,998,1.00000,1.00000
1992,Baden-Wuerttemberg,1st Quintile,Difficult,1.00000,33,998,1.00000,1.00000
1992,Baden-Wuerttemberg,2nd Quintile,Difficult,0.54511,37,998,0.54316,0.54705
1992,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.45489,33,998,0.45295,0.45684
1992,Baden-Wuerttemberg,3rd Quintile,Difficult,1.00000,37,998,1.00000,1.00000
1992,Baden-Wuerttemberg,4th Quintile,Difficult,1.00000,34,998,1.00000,1.00000
1992,Bavaria,3rd Quintile,Difficult,1.00000,32,998,1.00000,1.00000
1992,Bavaria,4th Quintile,Difficult,1.00000,44,998,1.00000,1.00000
1992,Brandenburg,1st Quintile,Difficult,1.00000,52,998,1.00000,1.00000
1992,Saxony,1st Quintile,Difficult,0.49190,56,998,0.49024,0.49356
1992,Saxony,1st Quintile,Almost impossible,0.50810,50,998,0.50644,0.50976
1992,Saxony-Anhalt,1st Quintile,Difficult,1.00000,42,998,1.00000,1.00000
1992,Thuringa,1st Quintile,Difficult,1.00000,45,998,1.00000,1.00000
1993,Lower Saxony,1st Quintile,Almost impossible,1.00000,33,1218,1.00000,1.00000
1993,North Rhine-Westphalia,1st Quintile,Difficult,0.59372,90,1218,0.59262,0.59481
1993,North Rhine-Westphalia,1st Quintile,Almost impossible,0.40628,69,1218,0.40519,0.40738
1993,North Rhine-Westphalia,2nd Quintile,Difficult,0.66978,83,1218,0.66846,0.67109
1993,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.33022,43,1218,0.32891,0.33154
1993,North Rhine-Westphalia,3rd Quintile,Difficult,0.69043,49,1218,0.68892,0.69193
1993,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.30957,33,1218,0.30807,0.31108
1993,North Rhine-Westphalia,4th Quintile,Difficult,1.00000,56,1218,1.00000,1.00000
1993,North Rhine-Westphalia,5th Quintile,Difficult,1.00000,39,1218,1.00000,1.00000
1993,Baden-Wuerttemberg,1st Quintile,Difficult,0.50173,52,1218,0.50010,0.50336
1993,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.49827,60,1218,0.49664,0.49990
1993,Baden-Wuerttemberg,2nd Quintile,Difficult,0.64501,36,1218,0.64320,0.64682
1993,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.35499,34,1218,0.35318,0.35680
1993,Baden-Wuerttemberg,3rd Quintile,Difficult,1.00000,35,1218,1.00000,1.00000
1993,Baden-Wuerttemberg,4th Quintile,Difficult,1.00000,32,1218,1.00000,1.00000
1993,Bavaria,1st Quintile,Difficult,1.00000,41,1218,1.00000,1.00000
1993,Bavaria,3rd Quintile,Difficult,1.00000,32,1218,1.00000,1.00000
1993,Bavaria,4th Quintile,Difficult,1.00000,37,1218,1.00000,1.00000
1993,Berlin,1st Quintile,Difficult,1.00000,31,1218,1.00000,1.00000
1993,Brandenburg,1st Quintile,Almost impossible,1.00000,34,1218,1.00000,1.00000
1993,Saxony,1st Quintile,Difficult,0.46120,53,1218,0.45970,0.46270
1993,Saxony,1st Quintile,Almost impossible,0.53880,56,1218,0.53730,0.54030
1993,Saxony,2nd Quintile,Difficult,0.45035,35,1218,0.44836,0.45234
1993,Saxony,2nd Quintile,Almost impossible,0.54965,34,1218,0.54766,0.55164
1993,Saxony-Anhalt,1st Quintile,Almost impossible,1.00000,53,1218,1.00000,1.00000
1993,Saxony-Anhalt,2nd Quintile,Difficult,1.00000,37,1218,1.00000,1.00000
1993,Thuringa,2nd Quintile,Difficult,1.00000,31,1218,1.00000,1.00000
1994,Lower Saxony,1st Quintile,Almost impossible,1.00000,31,1235,1.00000,1.00000
1994,North Rhine-Westphalia,1st Quintile,Difficult,0.48304,86,1235,0.48194,0.48413
1994,North Rhine-Westphalia,1st Quintile,Almost impossible,0.51696,77,1235,0.51587,0.51806
1994,North Rhine-Westphalia,2nd Quintile,Difficult,0.63103,89,1235,0.62986,0.63219
1994,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.36897,45,1235,0.36781,0.37014
1994,North Rhine-Westphalia,3rd Quintile,Difficult,0.58372,58,1235,0.58225,0.58518
1994,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.41628,40,1235,0.41482,0.41775
1994,North Rhine-Westphalia,4th Quintile,Difficult,0.56149,49,1235,0.56001,0.56296
1994,North Rhine-Westphalia,4th Quintile,Almost impossible,0.43851,31,1235,0.43704,0.43999
1994,North Rhine-Westphalia,5th Quintile,Difficult,1.00000,33,1235,1.00000,1.00000
1994,Baden-Wuerttemberg,1st Quintile,Difficult,0.58631,60,1235,0.58468,0.58794
1994,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.41369,53,1235,0.41206,0.41532
1994,Baden-Wuerttemberg,2nd Quintile,Difficult,0.52834,40,1235,0.52647,0.53021
1994,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.47166,38,1235,0.46979,0.47353
1994,Baden-Wuerttemberg,3rd Quintile,Difficult,1.00000,48,1235,1.00000,1.00000
1994,Baden-Wuerttemberg,5th Quintile,Difficult,1.00000,31,1235,1.00000,1.00000
1994,Bavaria,1st Quintile,Difficult,1.00000,31,1235,1.00000,1.00000
1994,Bavaria,2nd Quintile,Difficult,1.00000,33,1235,1.00000,1.00000
1994,Bavaria,3rd Quintile,Difficult,1.00000,32,1235,1.00000,1.00000
1994,Bavaria,4th Quintile,Difficult,1.00000,35,1235,1.00000,1.00000
1994,Bavaria,5th Quintile,Difficult,1.00000,33,1235,1.00000,1.00000
1994,Saxony,1st Quintile,Difficult,0.54142,54,1235,0.53978,0.54306
1994,Saxony,1st Quintile,Almost impossible,0.45858,41,1235,0.45694,0.46022
1994,Saxony,2nd Quintile,Difficult,1.00000,53,1235,1.00000,1.00000
1994,Saxony-Anhalt,1st Quintile,Difficult,0.43066,31,1235,0.42864,0.43267
1994,Saxony-Anhalt,1st Quintile,Almost impossible,0.56934,36,1235,0.56733,0.57136
1994,Thuringa,1st Quintile,Difficult,1.00000,47,1235,1.00000,1.00000
1995,Lower Saxony,1st Quintile,Difficult,0.55917,39,1342,0.55762,0.56072
1995,Lower Saxony,1st Quintile,Almost impossible,0.44083,33,1342,0.43928,0.44238
1995,Lower Saxony,2nd Quintile,Difficult,1.00000,33,1342,1.00000,1.00000
1995,North Rhine-Westphalia,1st Quintile,Easy,0.18953,36,1342,0.18875,0.19031
1995,North Rhine-Westphalia,1st Quintile,Difficult,0.46802,115,1342,0.46704,0.46901
1995,North Rhine-Westphalia,1st Quintile,Almost impossible,0.34245,82,1342,0.34151,0.34339
1995,North Rhine-Westphalia,2nd Quintile,Difficult,0.61941,91,1342,0.61815,0.62067
1995,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.38059,42,1342,0.37933,0.38185
1995,North Rhine-Westphalia,3rd Quintile,Difficult,0.61573,54,1342,0.61431,0.61715
1995,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.38427,32,1342,0.38285,0.38569
1995,North Rhine-Westphalia,4th Quintile,Difficult,1.00000,53,1342,1.00000,1.00000
1995,North Rhine-Westphalia,5th Quintile,Difficult,1.00000,50,1342,1.00000,1.00000
1995,Hesse,1st Quintile,Difficult,1.00000,37,1342,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.00000,39,1342,1.00000,1.00000
1995,Baden-Wuerttemberg,1st Quintile,Difficult,0.45593,58,1342,0.45445,0.45742
1995,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.54407,70,1342,0.54258,0.54555
1995,Baden-Wuerttemberg,2nd Quintile,Difficult,0.65368,51,1342,0.65190,0.65546
1995,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.34632,38,1342,0.34454,0.34810
1995,Baden-Wuerttemberg,3rd Quintile,Difficult,1.00000,36,1342,1.00000,1.00000
1995,Baden-Wuerttemberg,5th Quintile,Difficult,1.00000,31,1342,1.00000,1.00000
1995,Bavaria,1st Quintile,Difficult,1.00000,47,1342,1.00000,1.00000
1995,Bavaria,2nd Quintile,Difficult,1.00000,40,1342,1.00000,1.00000
1995,Bavaria,4th Quintile,Difficult,1.00000,40,1342,1.00000,1.00000
1995,Bavaria,5th Quintile,Difficult,1.00000,36,1342,1.00000,1.00000
1995,Saxony,1st Quintile,Difficult,0.53287,57,1342,0.53108,0.53467
1995,Saxony,1st Quintile,Almost impossible,0.46713,31,1342,0.46533,0.46892
1995,Saxony,2nd Quintile,Difficult,1.00000,38,1342,1.00000,1.00000
1995,Thuringa,1st Quintile,Difficult,1.00000,33,1342,1.00000,1.00000
1996,Lower Saxony,1st Quintile,Difficult,1.00000,41,1185,1.00000,1.00000
1996,North Rhine-Westphalia,1st Quintile,Easy,0.13711,31,1185,0.13643,0.13779
1996,North Rhine-Westphalia,1st Quintile,Difficult,0.51645,116,1185,0.51546,0.51744
1996,North Rhine-Westphalia,1st Quintile,Almost impossible,0.34644,97,1185,0.34550,0.34738
1996,North Rhine-Westphalia,2nd Quintile,Difficult,0.68601,98,1185,0.68486,0.68717
1996,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.31399,41,1185,0.31283,0.31514
1996,North Rhine-Westphalia,3rd Quintile,Difficult,1.00000,54,1185,1.00000,1.00000
1996,North Rhine-Westphalia,4th Quintile,Difficult,1.00000,42,1185,1.00000,1.00000
1996,North Rhine-Westphalia,5th Quintile,Difficult,1.00000,39,1185,1.00000,1.00000
1996,Hesse,1st Quintile,Difficult,1.00000,39,1185,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.00000,31,1185,1.00000,1.00000
1996,Baden-Wuerttemberg,1st Quintile,Difficult,0.51603,59,1185,0.51447,0.51759
1996,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.48397,64,1185,0.48241,0.48553
1996,Baden-Wuerttemberg,2nd Quintile,Difficult,0.60372,48,1185,0.60207,0.60538
1996,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.39628,38,1185,0.39462,0.39793
1996,Baden-Wuerttemberg,4th Quintile,Difficult,1.00000,34,1185,1.00000,1.00000
1996,Bavaria,1st Quintile,Difficult,1.00000,49,1185,1.00000,1.00000
1996,Bavaria,2nd Quintile,Difficult,1.00000,40,1185,1.00000,1.00000
1996,Bavaria,3rd Quintile,Difficult,1.00000,44,1185,1.00000,1.00000
1996,Bavaria,4th Quintile,Difficult,1.00000,31,1185,1.00000,1.00000
1996,Bavaria,5th Quintile,Difficult,1.00000,31,1185,1.00000,1.00000
1996,Saxony,1st Quintile,Difficult,1.00000,44,1185,1.00000,1.00000
1996,Saxony,2nd Quintile,Difficult,1.00000,37,1185,1.00000,1.00000
1996,Thuringa,1st Quintile,Difficult,1.00000,37,1185,1.00000,1.00000
1997,Lower Saxony,1st Quintile,Difficult,1.00000,41,1183,1.00000,1.00000
1997,North Rhine-Westphalia,1st Quintile,Difficult,0.56862,101,1183,0.56756,0.56968
1997,North Rhine-Westphalia,1st Quintile,Almost impossible,0.43138,84,1183,0.43032,0.43244
1997,North Rhine-Westphalia,2nd Quintile,Difficult,0.67398,97,1183,0.67284,0.67512
1997,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.32602,56,1183,0.32488,0.32716
1997,North Rhine-Westphalia,3rd Quintile,Difficult,0.54734,58,1183,0.54598,0.54871
1997,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.45266,33,1183,0.45129,0.45402
1997,North Rhine-Westphalia,4th Quintile,Difficult,1.00000,41,1183,1.00000,1.00000
1997,North Rhine-Westphalia,5th Quintile,Difficult,1.00000,38,1183,1.00000,1.00000
1997,Hesse,1st Quintile,Difficult,1.00000,35,1183,1.00000,1.00000
1997,Baden-Wuerttemberg,1st Quintile,Difficult,0.52550,66,1183,0.52407,0.52694
1997,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.47450,66,1183,0.47306,0.47593
1997,Baden-Wuerttemberg,2nd Quintile,Difficult,0.79883,64,1183,0.79746,0.80021
1997,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.20117,35,1183,0.19979,0.20254
1997,Baden-Wuerttemberg,3rd Quintile,Difficult,1.00000,46,1183,1.00000,1.00000
1997,Bavaria,1st Quintile,Difficult,1.00000,52,1183,1.00000,1.00000
1997,Bavaria,2nd Quintile,Difficult,1.00000,41,1183,1.00000,1.00000
1997,Bavaria,3rd Quintile,Difficult,1.00000,40,1183,1.00000,1.00000
1997,Bavaria,4th Quintile,Difficult,1.00000,41,1183,1.00000,1.00000
1997,Bavaria,5th Quintile,Difficult,1.00000,31,1183,1.00000,1.00000
1997,Saxony,1st Quintile,Difficult,1.00000,45,1183,1.00000,1.00000
1997,Saxony,2nd Quintile,Difficult,1.00000,35,1183,1.00000,1.00000
1997,Thuringa,1st Quintile,Difficult,1.00000,37,1183,1.00000,1.00000
1998,Lower Saxony,1st Quintile,Difficult,1.00000,41,1101,1.00000,1.00000
1998,North Rhine-Westphalia,1st Quintile,Difficult,0.55274,107,1101,0.55167,0.55381
1998,North Rhine-Westphalia,1st Quintile,Almost impossible,0.44726,101,1101,0.44619,0.44833
1998,North Rhine-Westphalia,2nd Quintile,Difficult,0.68759,80,1101,0.68618,0.68900
1998,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.31241,36,1101,0.31100,0.31382
1998,North Rhine-Westphalia,3rd Quintile,Difficult,1.00000,45,1101,1.00000,1.00000
1998,North Rhine-Westphalia,4th Quintile,Difficult,1.00000,33,1101,1.00000,1.00000
1998,North Rhine-Westphalia,5th Quintile,Difficult,1.00000,45,1101,1.00000,1.00000
1998,Baden-Wuerttemberg,1st Quintile,Difficult,0.59108,65,1101,0.58948,0.59269
1998,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.40892,52,1101,0.40731,0.41052
1998,Baden-Wuerttemberg,2nd Quintile,Difficult,0.71356,42,1101,0.71184,0.71528
1998,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.28644,44,1101,0.28472,0.28816
1998,Baden-Wuerttemberg,3rd Quintile,Difficult,1.00000,36,1101,1.00000,1.00000
1998,Bavaria,1st Quintile,Difficult,0.60751,52,1101,0.60593,0.60909
1998,Bavaria,1st Quintile,Almost impossible,0.39249,32,1101,0.39091,0.39407
1998,Bavaria,2nd Quintile,Difficult,1.00000,42,1101,1.00000,1.00000
1998,Bavaria,4th Quintile,Difficult,1.00000,41,1101,1.00000,1.00000
1998,Brandenburg,1st Quintile,Difficult,1.00000,31,1101,1.00000,1.00000
1998,Saxony,1st Quintile,Difficult,1.00000,37,1101,1.00000,1.00000
1998,Saxony,2nd Quintile,Difficult,1.00000,35,1101,1.00000,1.00000
1998,Saxony,3rd Quintile,Difficult,1.00000,39,1101,1.00000,1.00000
1998,Thuringa,1st Quintile,Difficult,1.00000,33,1101,1.00000,1.00000
1998,Thuringa,2nd Quintile,Difficult,1.00000,32,1101,1.00000,1.00000
1999,Lower Saxony,1st Quintile,Difficult,1.00000,43,1106,1.00000,1.00000
1999,North Rhine-Westphalia,1st Quintile,Difficult,0.58854,111,1106,0.58746,0.58962
1999,North Rhine-Westphalia,1st Quintile,Almost impossible,0.41146,82,1106,0.41038,0.41254
1999,North Rhine-Westphalia,2nd Quintile,Difficult,0.63121,89,1106,0.62993,0.63250
1999,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.36879,40,1106,0.36750,0.37007
1999,North Rhine-Westphalia,3rd Quintile,Difficult,1.00000,52,1106,1.00000,1.00000
1999,North Rhine-Westphalia,4th Quintile,Difficult,0.50798,38,1106,0.50619,0.50977
1999,North Rhine-Westphalia,4th Quintile,Almost impossible,0.49202,35,1106,0.49023,0.49381
1999,North Rhine-Westphalia,5th Quintile,Difficult,1.00000,37,1106,1.00000,1.00000
1999,Baden-Wuerttemberg,1st Quintile,Difficult,0.51235,58,1106,0.51088,0.51381
1999,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.48765,55,1106,0.48619,0.48912
1999,Baden-Wuerttemberg,2nd Quintile,Difficult,1.00000,47,1106,1.00000,1.00000
1999,Baden-Wuerttemberg,3rd Quintile,Difficult,1.00000,38,1106,1.00000,1.00000
1999,Bavaria,1st Quintile,Difficult,0.56377,40,1106,0.56205,0.56549
1999,Bavaria,1st Quintile,Almost impossible,0.43623,31,1106,0.43451,0.43795
1999,Bavaria,2nd Quintile,Difficult,1.00000,36,1106,1.00000,1.00000
1999,Bavaria,4th Quintile,Difficult,1.00000,31,1106,1.00000,1.00000
1999,Brandenburg,1st Quintile,Difficult,1.00000,32,1106,1.00000,1.00000
1999,Saxony,1st Quintile,Difficult,1.00000,49,1106,1.00000,1.00000
1999,Saxony,2nd Quintile,Difficult,1.00000,49,1106,1.00000,1.00000
1999,Saxony,3rd Quintile,Difficult,1.00000,35,1106,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Difficult,1.00000,38,1106,1.00000,1.00000
1999,Thuringa,1st Quintile,Difficult,1.00000,40,1106,1.00000,1.00000
2000,Lower Saxony,1st Quintile,Difficult,1.00000,38,956,1.00000,1.00000
2000,North Rhine-Westphalia,1st Quintile,Difficult,0.61496,100,956,0.61330,0.61661
2000,North Rhine-Westphalia,1st Quintile,Almost impossible,0.38504,59,956,0.38339,0.38670
