year,bula_h,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,3rd Quintile,Easy,0.044600381663946795,39,998,0.04440076996826335,0.04479999335963024
1992,North Rhine-Westphalia,3rd Quintile,Difficult,0.07063538646131418,57,998,0.07038762805796708,0.07088314486466127
1992,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.04157033217704927,39,998,0.04137731496586839,0.041763349388230155
1992,North Rhine-Westphalia,4th Quintile,Difficult,0.06056423014848416,52,998,0.06033357358812697,0.060794886708841346
1992,North Rhine-Westphalia,5th Quintile,Difficult,0.05654222915203688,39,998,0.05631888640125568,0.056765571902818085
1992,Baden-Wuerttemberg,1st Quintile,Difficult,0.028488601511431056,33,998,0.028327728319037734,0.02864947470382438
1992,Baden-Wuerttemberg,2nd Quintile,Difficult,0.03352477236815299,37,998,0.033350710978329874,0.0336988337579761
1992,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.027976574166619434,33,998,0.02781711121567703,0.028136037117561838
1992,Baden-Wuerttemberg,3rd Quintile,Difficult,0.0328589325999564,37,998,0.032686549056798325,0.03303131614311447
1992,Baden-Wuerttemberg,4th Quintile,Difficult,0.03631521271536934,34,998,0.03613431380019382,0.03649611163054486
1992,Bavaria,3rd Quintile,Difficult,0.0396138321150555,32,998,0.03942521958480172,0.039802444645309284
1992,Bavaria,4th Quintile,Difficult,0.051278656104459974,44,998,0.051065370365639226,0.05149194184328072
1992,Brandenburg,1st Quintile,Difficult,0.04357050950519202,52,998,0.043373109589324,0.04376790942106004
1992,Saxony,1st Quintile,Difficult,0.04192705743692426,56,998,0.04173324990813843,0.04212086496571008
1992,Saxony,1st Quintile,Almost impossible,0.04330782765007248,50,998,0.04311099666099257,0.04350465863915239
1992,Saxony-Anhalt,1st Quintile,Difficult,0.028810358670241835,42,998,0.028648606350426913,0.028972110990056758
1992,Thuringa,1st Quintile,Difficult,0.03226770491598097,45,998,0.032096827046614824,0.03243858278534712
1993,Lower Saxony,1st Quintile,Almost impossible,0.033727712688440326,33,1218,0.03356933055266629,0.03388609482421436
1993,North Rhine-Westphalia,1st Quintile,Difficult,0.09178556411563799,90,1218,0.09153225875587859,0.09203886947539738
1993,North Rhine-Westphalia,1st Quintile,Almost impossible,0.06280885055234611,69,1218,0.06259599376635051,0.06302170733834171
1993,North Rhine-Westphalia,2nd Quintile,Difficult,0.06598866046826153,83,1218,0.06577085252255678,0.06620646841396628
1993,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.03253444696065507,43,1218,0.032378795766135254,0.03269009815517489
1993,North Rhine-Westphalia,3rd Quintile,Difficult,0.05044059178656492,49,1218,0.05024858607606739,0.05063259749706244
1993,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.022616709037771344,33,1218,0.022486269230409497,0.02274714884513319
1993,North Rhine-Westphalia,4th Quintile,Difficult,0.05393391904510403,56,1218,0.05373574137707363,0.054132096713134424
1993,North Rhine-Westphalia,5th Quintile,Difficult,0.03998516228424517,39,1218,0.03981327197520044,0.040157052593289895
1993,Baden-Wuerttemberg,1st Quintile,Difficult,0.03623973042413379,52,1218,0.036075769643703785,0.03640369120456379
1993,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.03598965948972301,60,1218,0.03582624419435944,0.036153074785086586
1993,Baden-Wuerttemberg,2nd Quintile,Difficult,0.034697579577631456,36,1218,0.03453701702054544,0.034858142134717475
1993,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.01909641314869647,34,1218,0.018976338299322593,0.01921648799807035
1993,Baden-Wuerttemberg,3rd Quintile,Difficult,0.027165661827714942,35,1218,0.027023037838688153,0.02730828581674173
1993,Baden-Wuerttemberg,4th Quintile,Difficult,0.03500029343913708,32,1218,0.03483905728837297,0.035161529589901194
1993,Bavaria,1st Quintile,Difficult,0.03537618124981037,41,1218,0.03521411318213397,0.035538249317486774
1993,Bavaria,3rd Quintile,Difficult,0.03198152792266989,32,1218,0.031827160940191036,0.03213589490514874
1993,Bavaria,4th Quintile,Difficult,0.03057552658450086,37,1218,0.03042448137683894,0.03072657179216278
1993,Berlin,1st Quintile,Difficult,0.02664187732588284,31,1218,0.026500596986650832,0.026783157665114847
1993,Brandenburg,1st Quintile,Almost impossible,0.02520522872377065,34,1218,0.02506770902730814,0.025342748420233163
1993,Saxony,1st Quintile,Difficult,0.03927283579860578,53,1218,0.03910242027460323,0.03944325132260833
1993,Saxony,1st Quintile,Almost impossible,0.04588018634490197,56,1218,0.045696626774708406,0.04606374591509554
1993,Saxony,2nd Quintile,Difficult,0.021589402572042372,35,1218,0.021461892681040397,0.021716912463044347
1993,Saxony,2nd Quintile,Almost impossible,0.02634966039271131,34,1218,0.026209135905516212,0.026490184879906405
1993,Saxony-Anhalt,1st Quintile,Almost impossible,0.03835429947001612,53,1218,0.038185808138337246,0.03852279080169499
1993,Saxony-Anhalt,2nd Quintile,Difficult,0.020656157720662,37,1218,0.020531374739455134,0.020780940701868866
1993,Thuringa,2nd Quintile,Difficult,0.016106161048362592,31,1218,0.015995719337065825,0.01621660275965936
1994,Lower Saxony,1st Quintile,Almost impossible,0.028656582786246762,31,1235,0.028515748008918023,0.0287974175635755
1994,North Rhine-Westphalia,1st Quintile,Difficult,0.07177749775658268,86,1235,0.07155961065900121,0.07199538485416415
1994,North Rhine-Westphalia,1st Quintile,Almost impossible,0.0768184839516541,77,1235,0.07659368839296118,0.07704327951034701
1994,North Rhine-Westphalia,2nd Quintile,Difficult,0.0772110737504333,89,1235,0.07698575242692593,0.07743639507394068
1994,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.045146788139582374,45,1235,0.04497152400751767,0.045322052271647074
1994,North Rhine-Westphalia,3rd Quintile,Difficult,0.047099726469218145,58,1235,0.046920894883005826,0.047278558055430464
1994,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.03358935104821866,40,1235,0.03343726374103621,0.03374143835540111
1994,North Rhine-Westphalia,4th Quintile,Difficult,0.04509678118971071,49,1235,0.04492160956360421,0.0452719528158172
1994,North Rhine-Westphalia,4th Quintile,Almost impossible,0.03522013407119231,31,1235,0.0350645300096676,0.03537573813271702
1994,North Rhine-Westphalia,5th Quintile,Difficult,0.03372811847925534,33,1235,0.03357572827937998,0.0338805086791307
1994,Baden-Wuerttemberg,1st Quintile,Difficult,0.03816541914320166,60,1235,0.03800368693278367,0.038327151353619644
1994,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.026928516213315056,53,1235,0.02679187242458655,0.02706516000204356
1994,Baden-Wuerttemberg,2nd Quintile,Difficult,0.02670677360069235,40,1235,0.026570678066912965,0.026842869134471734
1994,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.02384174634448408,38,1235,0.023712968705833306,0.023970523983134855
1994,Baden-Wuerttemberg,3rd Quintile,Difficult,0.04162469441714677,48,1235,0.04145609555205771,0.041793293282235834
1994,Baden-Wuerttemberg,5th Quintile,Difficult,0.03257329366637143,31,1235,0.03242344558598432,0.03272314174675855
1994,Bavaria,1st Quintile,Difficult,0.027951100837617707,31,1235,0.027811959932131994,0.02809024174310342
1994,Bavaria,2nd Quintile,Difficult,0.030175972360609767,33,1235,0.03003156530371925,0.030320379417500282
1994,Bavaria,3rd Quintile,Difficult,0.028635431849696812,32,1235,0.02849464752307973,0.028776216176313894
1994,Bavaria,4th Quintile,Difficult,0.03262933632154289,35,1235,0.03247936373316149,0.032779308909924296
1994,Bavaria,5th Quintile,Difficult,0.029720434273336687,33,1235,0.029577087695780477,0.029863780850892897
1994,Saxony,1st Quintile,Difficult,0.03562341341196375,54,1235,0.03546695374379613,0.035779873080131364
1994,Saxony,1st Quintile,Almost impossible,0.030173095477106397,41,1235,0.03002869508986616,0.030317495864346632
1994,Saxony,2nd Quintile,Difficult,0.030321424696963122,53,1235,0.03017668088293817,0.030466168510988073
1994,Saxony-Anhalt,1st Quintile,Difficult,0.018451824414625666,31,1235,0.01833822220542051,0.01856542662383082
1994,Saxony-Anhalt,1st Quintile,Almost impossible,0.024394074589702393,36,1235,0.024263850689354157,0.02452429849005063
1994,Thuringa,1st Quintile,Difficult,0.0277389107395291,47,1235,0.027600283854536146,0.027877537624522053
1995,Lower Saxony,1st Quintile,Difficult,0.0382946744315124,39,1342,0.03813800959461007,0.038451339268414736
1995,Lower Saxony,1st Quintile,Almost impossible,0.030189999595096655,33,1342,0.030050312523707795,0.030329686666485514
1995,Lower Saxony,2nd Quintile,Difficult,0.029171490724018194,33,1342,0.02903410807008214,0.029308873377954247
1995,North Rhine-Westphalia,1st Quintile,Easy,0.03220479969722806,36,1342,0.03206067667430062,0.0323489227201555
1995,North Rhine-Westphalia,1st Quintile,Difficult,0.07952686887616213,115,1342,0.07930599526617699,0.07974774248614727
1995,North Rhine-Westphalia,1st Quintile,Almost impossible,0.05818849885050126,82,1342,0.05799738951559006,0.058379608185412456
1995,North Rhine-Westphalia,2nd Quintile,Difficult,0.06117081498300603,91,1342,0.060975179893284825,0.06136645007272723
1995,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.03758574834587267,42,1342,0.03743048320804928,0.037741013483696066
1995,North Rhine-Westphalia,3rd Quintile,Difficult,0.04795077790884804,54,1342,0.047776352857535856,0.04812520296016022
1995,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.029925469680077435,32,1342,0.029786376970202595,0.030064562389952275
1995,North Rhine-Westphalia,4th Quintile,Difficult,0.04205084517415407,53,1342,0.04188699763486711,0.04221469271344103
1995,North Rhine-Westphalia,5th Quintile,Difficult,0.045582136691276254,50,1342,0.04541186284404793,0.045752410538504575
1995,Hesse,1st Quintile,Difficult,0.03025566541146629,37,1342,0.030115831241290587,0.03039549958164199
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.031210975358040214,39,1342,0.031069020714004827,0.031352930002075605
1995,Baden-Wuerttemberg,1st Quintile,Difficult,0.03421694207900973,58,1342,0.03406853940780182,0.03436534475021764
1995,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.040831537897513516,70,1342,0.04066998057623329,0.04099309521879374
1995,Baden-Wuerttemberg,2nd Quintile,Difficult,0.03103910828555422,51,1342,0.030897532470024486,0.03118068410108395
1995,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.01644455098456569,38,1342,0.016340728417269964,0.01654837355186142
1995,Baden-Wuerttemberg,3rd Quintile,Difficult,0.033013025987057736,36,1342,0.032867166625460444,0.03315888534865503
1995,Baden-Wuerttemberg,5th Quintile,Difficult,0.030221758659354264,31,1342,0.03008200042220281,0.03036151689650572
1995,Bavaria,1st Quintile,Difficult,0.03842561746806477,47,1342,0.038268695697592496,0.03858253923853704
1995,Bavaria,2nd Quintile,Difficult,0.024900254818479958,40,1342,0.024773048774432132,0.025027460862527783
1995,Bavaria,4th Quintile,Difficult,0.031156511173719047,40,1342,0.031014676454816578,0.03129834589262152
1995,Bavaria,5th Quintile,Difficult,0.03614776550426792,36,1342,0.035995385743647856,0.03630014526488798
1995,Saxony,1st Quintile,Difficult,0.02742851538943254,57,1342,0.027295180671561378,0.0275618501073037
1995,Saxony,1st Quintile,Almost impossible,0.024044397738883692,31,1342,0.023919342090588016,0.02416945338717937
1995,Saxony,2nd Quintile,Difficult,0.021138619441959917,38,1342,0.02102118912396937,0.021256049759950466
1995,Thuringa,1st Quintile,Difficult,0.017682628844877365,33,1342,0.017575036677234417,0.017790221012520313
1996,Lower Saxony,1st Quintile,Difficult,0.04058839866982275,41,1185,0.04041564515334761,0.04076115218629789
1996,North Rhine-Westphalia,1st Quintile,Easy,0.026875310765305176,31,1185,0.026733736457209546,0.027016885073400807
1996,North Rhine-Westphalia,1st Quintile,Difficult,0.10123107548515696,116,1185,0.10096701439966589,0.10149513657064803
1996,North Rhine-Westphalia,1st Quintile,Almost impossible,0.0679076783957436,97,1185,0.06768743019888708,0.06812792659260013
1996,North Rhine-Westphalia,2nd Quintile,Difficult,0.08459043576607324,98,1185,0.08434682761884955,0.08483404391329692
1996,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.03871669080704458,41,1185,0.03854780301003255,0.038885578604056614
1996,North Rhine-Westphalia,3rd Quintile,Difficult,0.05827204675107167,54,1185,0.05806697005032058,0.058477123451822766
1996,North Rhine-Westphalia,4th Quintile,Difficult,0.03649759810488125,42,1185,0.03633343256549937,0.03666176364426313
1996,North Rhine-Westphalia,5th Quintile,Difficult,0.04331504378184908,39,1185,0.04313683573677903,0.043493251826919134
1996,Hesse,1st Quintile,Difficult,0.02657212432319895,39,1185,0.026431328917983894,0.026712919728414004
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.032859887469743394,31,1185,0.03270382402497049,0.0330159509145163
1996,Baden-Wuerttemberg,1st Quintile,Difficult,0.04072824555085427,59,1185,0.040555207292803264,0.04090128380890527
1996,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.038198076329345354,64,1185,0.03803027823605173,0.03836587442263898
1996,Baden-Wuerttemberg,2nd Quintile,Difficult,0.04032520723871395,48,1185,0.04015299111785584,0.040497423359572064
1996,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.02646890695119196,38,1185,0.026328377816598136,0.02660943608578578
1996,Baden-Wuerttemberg,4th Quintile,Difficult,0.03265339487181288,34,1185,0.032497805946575774,0.03280898379704999
1996,Bavaria,1st Quintile,Difficult,0.04371333009298202,49,1185,0.043534341871780104,0.043892318314183935
1996,Bavaria,2nd Quintile,Difficult,0.03243548909262157,40,1185,0.032280402717358186,0.03259057546788495
1996,Bavaria,3rd Quintile,Difficult,0.05050277846426659,44,1185,0.05031107589217442,0.050694481036358756
1996,Bavaria,4th Quintile,Difficult,0.02666611299803544,31,1185,0.02652507561718901,0.026807150378881872
1996,Bavaria,5th Quintile,Difficult,0.03425040236401477,31,1185,0.03409118568477648,0.034409619043253056
1996,Saxony,1st Quintile,Difficult,0.030108933737954313,44,1185,0.029959333383585987,0.03025853409232264
1996,Saxony,2nd Quintile,Difficult,0.021870697613697507,37,1185,0.021742655478541505,0.02199873974885351
1996,Thuringa,1st Quintile,Difficult,0.024652134374618714,37,1185,0.024516387297586945,0.024787881451650482
1997,Lower Saxony,1st Quintile,Difficult,0.04544304050973869,41,1183,0.045264274354985895,0.04562180666449149
1997,North Rhine-Westphalia,1st Quintile,Difficult,0.09158765086792794,101,1183,0.09134007366140275,0.09183522807445314
1997,North Rhine-Westphalia,1st Quintile,Almost impossible,0.06948165923815913,84,1183,0.06926341225810974,0.06969990621820853
1997,North Rhine-Westphalia,2nd Quintile,Difficult,0.0838096401084486,97,1183,0.0835717970228435,0.08404748319405371
1997,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.04054007154999121,56,1183,0.04037079127348758,0.040709351826494836
1997,North Rhine-Westphalia,3rd Quintile,Difficult,0.053818154269704224,58,1183,0.05362446641504237,0.05401184212436608
1997,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.044508099232796916,33,1183,0.04433109497532131,0.04468510349027252
1997,North Rhine-Westphalia,4th Quintile,Difficult,0.03683668784569608,41,1183,0.036675013565383885,0.03699836212600828
1997,North Rhine-Westphalia,5th Quintile,Difficult,0.03835410937253244,38,1183,0.038189268758008536,0.03851894998705634
