year,age_gr,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,3rd Quintile,Easy,0.29668,57,2123,0.29563,0.29772
1988,17-29 y.,3rd Quintile,Difficult,0.70332,117,2123,0.70228,0.70437
1988,17-29 y.,4th Quintile,Easy,0.29816,43,2123,0.29699,0.29933
1988,17-29 y.,4th Quintile,Difficult,0.70184,101,2123,0.70067,0.70301
1988,17-29 y.,5th Quintile,Difficult,1.00000,50,2123,1.00000,1.00000
1988,30-45 y.,1st Quintile,Difficult,0.67274,148,2123,0.67173,0.67375
1988,30-45 y.,1st Quintile,Almost impossible,0.32726,79,2123,0.32625,0.32827
1988,30-45 y.,2nd Quintile,Difficult,0.72401,121,2123,0.72290,0.72511
1988,30-45 y.,2nd Quintile,Almost impossible,0.27599,49,2123,0.27489,0.27710
1988,30-45 y.,3rd Quintile,Difficult,1.00000,79,2123,1.00000,1.00000
1988,30-45 y.,4th Quintile,Difficult,1.00000,58,2123,1.00000,1.00000
1988,30-45 y.,5th Quintile,Difficult,1.00000,49,2123,1.00000,1.00000
1988,46-65 y.,1st Quintile,Difficult,0.36410,56,2123,0.36304,0.36515
1988,46-65 y.,1st Quintile,Almost impossible,0.63590,132,2123,0.63485,0.63696
1988,46-65 y.,2nd Quintile,Difficult,0.39467,50,2123,0.39338,0.39596
1988,46-65 y.,2nd Quintile,Almost impossible,0.60533,78,2123,0.60404,0.60662
1988,46-65 y.,3rd Quintile,Difficult,0.31876,48,2123,0.31763,0.31989
1988,46-65 y.,3rd Quintile,Almost impossible,0.68124,85,2123,0.68011,0.68237
1988,46-65 y.,4th Quintile,Difficult,0.49022,61,2123,0.48903,0.49141
1988,46-65 y.,4th Quintile,Almost impossible,0.50978,76,2123,0.50859,0.51097
1988,46-65 y.,5th Quintile,Almost impossible,1.00000,65,2123,1.00000,1.00000
1989,17-29 y.,1st Quintile,Easy,0.27020,77,1926,0.26939,0.27101
1989,17-29 y.,1st Quintile,Difficult,0.59364,187,1926,0.59275,0.59454
1989,17-29 y.,1st Quintile,Almost impossible,0.13616,53,1926,0.13553,0.13678
1989,17-29 y.,2nd Quintile,Easy,0.34874,68,1926,0.34771,0.34976
1989,17-29 y.,2nd Quintile,Difficult,0.50503,119,1926,0.50396,0.50611
1989,17-29 y.,2nd Quintile,Almost impossible,0.14623,40,1926,0.14547,0.14699
1989,17-29 y.,3rd Quintile,Easy,0.29006,42,1926,0.28890,0.29121
1989,17-29 y.,3rd Quintile,Difficult,0.70994,91,1926,0.70879,0.71110
1989,17-29 y.,4th Quintile,Easy,0.41883,45,1926,0.41753,0.42013
1989,17-29 y.,4th Quintile,Difficult,0.58117,71,1926,0.57987,0.58247
1989,17-29 y.,5th Quintile,Difficult,1.00000,54,1926,1.00000,1.00000
1989,30-45 y.,1st Quintile,Difficult,0.69308,122,1926,0.69201,0.69415
1989,30-45 y.,1st Quintile,Almost impossible,0.30692,67,1926,0.30585,0.30799
1989,30-45 y.,2nd Quintile,Difficult,0.68762,100,1926,0.68647,0.68876
1989,30-45 y.,2nd Quintile,Almost impossible,0.31238,49,1926,0.31124,0.31353
1989,30-45 y.,3rd Quintile,Difficult,1.00000,71,1926,1.00000,1.00000
1989,30-45 y.,4th Quintile,Difficult,1.00000,51,1926,1.00000,1.00000
1989,46-65 y.,1st Quintile,Difficult,0.27115,49,1926,0.27015,0.27214
1989,46-65 y.,1st Quintile,Almost impossible,0.72885,132,1926,0.72786,0.72985
1989,46-65 y.,2nd Quintile,Difficult,0.38567,51,1926,0.38439,0.38695
1989,46-65 y.,2nd Quintile,Almost impossible,0.61433,85,1926,0.61305,0.61561
1989,46-65 y.,3rd Quintile,Difficult,0.33471,40,1926,0.33355,0.33586
1989,46-65 y.,3rd Quintile,Almost impossible,0.66529,74,1926,0.66414,0.66645
1989,46-65 y.,4th Quintile,Difficult,0.49917,54,1926,0.49792,0.50042
1989,46-65 y.,4th Quintile,Almost impossible,0.50083,56,1926,0.49958,0.50208
1989,46-65 y.,5th Quintile,Difficult,0.45671,36,1926,0.45528,0.45814
1989,46-65 y.,5th Quintile,Almost impossible,0.54329,42,1926,0.54186,0.54472
1990,17-29 y.,1st Quintile,Easy,0.23685,72,1814,0.23605,0.23766
1990,17-29 y.,1st Quintile,Difficult,0.52530,159,1814,0.52436,0.52625
1990,17-29 y.,1st Quintile,Almost impossible,0.23784,59,1814,0.23704,0.23865
1990,17-29 y.,2nd Quintile,Easy,0.30539,68,1814,0.30443,0.30636
1990,17-29 y.,2nd Quintile,Difficult,0.49637,115,1814,0.49532,0.49742
1990,17-29 y.,2nd Quintile,Almost impossible,0.19824,40,1814,0.19740,0.19907
1990,17-29 y.,3rd Quintile,Easy,0.45284,61,1814,0.45164,0.45405
1990,17-29 y.,3rd Quintile,Difficult,0.54716,82,1814,0.54595,0.54836
1990,17-29 y.,4th Quintile,Easy,0.48625,53,1814,0.48490,0.48760
1990,17-29 y.,4th Quintile,Difficult,0.51375,55,1814,0.51240,0.51510
1990,17-29 y.,5th Quintile,Easy,0.43692,40,1814,0.43553,0.43831
1990,17-29 y.,5th Quintile,Difficult,0.56308,46,1814,0.56169,0.56447
1990,30-45 y.,1st Quintile,Difficult,0.70925,113,1814,0.70816,0.71034
1990,30-45 y.,1st Quintile,Almost impossible,0.29075,57,1814,0.28966,0.29184
1990,30-45 y.,2nd Quintile,Difficult,1.00000,97,1814,1.00000,1.00000
1990,30-45 y.,3rd Quintile,Difficult,1.00000,58,1814,1.00000,1.00000
1990,30-45 y.,4th Quintile,Difficult,1.00000,40,1814,1.00000,1.00000
1990,46-65 y.,1st Quintile,Difficult,0.35928,58,1814,0.35823,0.36032
1990,46-65 y.,1st Quintile,Almost impossible,0.64072,130,1814,0.63968,0.64177
1990,46-65 y.,2nd Quintile,Difficult,0.35551,48,1814,0.35431,0.35671
1990,46-65 y.,2nd Quintile,Almost impossible,0.64449,80,1814,0.64329,0.64569
1990,46-65 y.,3rd Quintile,Difficult,0.43665,49,1814,0.43538,0.43792
1990,46-65 y.,3rd Quintile,Almost impossible,0.56335,64,1814,0.56208,0.56462
1990,46-65 y.,4th Quintile,Difficult,0.36192,36,1814,0.36062,0.36323
1990,46-65 y.,4th Quintile,Almost impossible,0.63808,58,1814,0.63677,0.63938
1990,46-65 y.,5th Quintile,Difficult,0.50804,39,1814,0.50666,0.50942
1990,46-65 y.,5th Quintile,Almost impossible,0.49196,37,1814,0.49058,0.49334
1991,17-29 y.,1st Quintile,Easy,0.29605,73,1660,0.29517,0.29694
1991,17-29 y.,1st Quintile,Difficult,0.47547,130,1660,0.47450,0.47644
1991,17-29 y.,1st Quintile,Almost impossible,0.22848,68,1660,0.22766,0.22929
1991,17-29 y.,2nd Quintile,Easy,0.42237,78,1660,0.42118,0.42356
1991,17-29 y.,2nd Quintile,Difficult,0.57763,93,1660,0.57644,0.57882
1991,17-29 y.,3rd Quintile,Easy,0.43501,59,1660,0.43376,0.43626
1991,17-29 y.,3rd Quintile,Difficult,0.56499,80,1660,0.56374,0.56624
1991,17-29 y.,4th Quintile,Easy,0.48411,56,1660,0.48279,0.48543
1991,17-29 y.,4th Quintile,Difficult,0.51589,59,1660,0.51457,0.51721
1991,17-29 y.,5th Quintile,Easy,0.45679,35,1660,0.45519,0.45840
1991,17-29 y.,5th Quintile,Difficult,0.54321,36,1660,0.54160,0.54481
1991,30-45 y.,1st Quintile,Difficult,0.61220,92,1660,0.61101,0.61340
1991,30-45 y.,1st Quintile,Almost impossible,0.38780,55,1660,0.38660,0.38899
1991,30-45 y.,2nd Quintile,Difficult,1.00000,93,1660,1.00000,1.00000
1991,30-45 y.,3rd Quintile,Difficult,1.00000,74,1660,1.00000,1.00000
1991,30-45 y.,4th Quintile,Difficult,1.00000,39,1660,1.00000,1.00000
1991,46-65 y.,1st Quintile,Difficult,0.31035,51,1660,0.30926,0.31145
1991,46-65 y.,1st Quintile,Almost impossible,0.68965,116,1660,0.68855,0.69074
1991,46-65 y.,2nd Quintile,Difficult,0.38926,35,1660,0.38801,0.39052
1991,46-65 y.,2nd Quintile,Almost impossible,0.61074,70,1660,0.60948,0.61199
1991,46-65 y.,3rd Quintile,Difficult,0.40013,43,1660,0.39884,0.40142
1991,46-65 y.,3rd Quintile,Almost impossible,0.59987,63,1660,0.59858,0.60116
1991,46-65 y.,4th Quintile,Difficult,0.40598,39,1660,0.40459,0.40737
1991,46-65 y.,4th Quintile,Almost impossible,0.59402,52,1660,0.59263,0.59541
1991,46-65 y.,5th Quintile,Difficult,0.50240,37,1660,0.50095,0.50385
1991,46-65 y.,5th Quintile,Almost impossible,0.49760,34,1660,0.49615,0.49905
1992,17-29 y.,1st Quintile,Easy,0.23045,66,2560,0.22973,0.23117
1992,17-29 y.,1st Quintile,Difficult,0.58121,206,2560,0.58036,0.58205
1992,17-29 y.,1st Quintile,Almost impossible,0.18835,64,2560,0.18767,0.18902
1992,17-29 y.,2nd Quintile,Easy,0.37819,100,2560,0.37724,0.37914
1992,17-29 y.,2nd Quintile,Difficult,0.50907,157,2560,0.50809,0.51005
1992,17-29 y.,2nd Quintile,Almost impossible,0.11274,41,2560,0.11212,0.11336
1992,17-29 y.,3rd Quintile,Easy,0.49801,103,2560,0.49692,0.49910
1992,17-29 y.,3rd Quintile,Difficult,0.50199,105,2560,0.50090,0.50308
1992,17-29 y.,4th Quintile,Easy,0.50059,67,2560,0.49939,0.50180
1992,17-29 y.,4th Quintile,Difficult,0.49941,85,2560,0.49820,0.50061
1992,17-29 y.,5th Quintile,Easy,0.51346,51,2560,0.51212,0.51479
1992,17-29 y.,5th Quintile,Difficult,0.48654,54,2560,0.48521,0.48788
1992,30-45 y.,1st Quintile,Difficult,0.68966,165,2560,0.68867,0.69065
1992,30-45 y.,1st Quintile,Almost impossible,0.31034,74,2560,0.30935,0.31133
1992,30-45 y.,2nd Quintile,Easy,0.18694,34,2560,0.18610,0.18778
1992,30-45 y.,2nd Quintile,Difficult,0.57980,127,2560,0.57874,0.58087
1992,30-45 y.,2nd Quintile,Almost impossible,0.23326,45,2560,0.23235,0.23417
1992,30-45 y.,3rd Quintile,Easy,0.28665,34,2560,0.28556,0.28774
1992,30-45 y.,3rd Quintile,Difficult,0.71335,99,2560,0.71226,0.71444
1992,30-45 y.,4th Quintile,Easy,0.35559,36,2560,0.35421,0.35697
1992,30-45 y.,4th Quintile,Difficult,0.64441,59,2560,0.64303,0.64579
1992,30-45 y.,5th Quintile,Difficult,1.00000,37,2560,1.00000,1.00000
1992,46-65 y.,1st Quintile,Difficult,0.28000,57,2560,0.27908,0.28093
1992,46-65 y.,1st Quintile,Almost impossible,0.72000,151,2560,0.71907,0.72092
1992,46-65 y.,2nd Quintile,Difficult,0.29320,43,2560,0.29211,0.29429
1992,46-65 y.,2nd Quintile,Almost impossible,0.70680,117,2560,0.70571,0.70789
1992,46-65 y.,3rd Quintile,Difficult,0.42688,62,2560,0.42572,0.42804
1992,46-65 y.,3rd Quintile,Almost impossible,0.57312,90,2560,0.57196,0.57428
1992,46-65 y.,4th Quintile,Difficult,0.50643,69,2560,0.50530,0.50755
1992,46-65 y.,4th Quintile,Almost impossible,0.49357,71,2560,0.49245,0.49470
1992,46-65 y.,5th Quintile,Difficult,0.53556,46,2560,0.53428,0.53684
1992,46-65 y.,5th Quintile,Almost impossible,0.46444,45,2560,0.46316,0.46572
1993,17-29 y.,1st Quintile,Easy,0.16314,51,2678,0.16253,0.16375
1993,17-29 y.,1st Quintile,Difficult,0.60900,232,2678,0.60819,0.60981
1993,17-29 y.,1st Quintile,Almost impossible,0.22785,89,2678,0.22716,0.22855
1993,17-29 y.,2nd Quintile,Easy,0.25032,72,2678,0.24946,0.25118
1993,17-29 y.,2nd Quintile,Difficult,0.55703,154,2678,0.55605,0.55802
1993,17-29 y.,2nd Quintile,Almost impossible,0.19265,57,2678,0.19187,0.19343
1993,17-29 y.,3rd Quintile,Easy,0.33800,73,2678,0.33701,0.33899
1993,17-29 y.,3rd Quintile,Difficult,0.53561,123,2678,0.53456,0.53665
1993,17-29 y.,3rd Quintile,Almost impossible,0.12639,41,2678,0.12570,0.12709
1993,17-29 y.,4th Quintile,Easy,0.38020,51,2678,0.37905,0.38134
1993,17-29 y.,4th Quintile,Difficult,0.61980,97,2678,0.61866,0.62095
1993,17-29 y.,5th Quintile,Easy,0.33127,37,2678,0.32999,0.33256
1993,17-29 y.,5th Quintile,Difficult,0.66873,61,2678,0.66744,0.67001
1993,30-45 y.,1st Quintile,Difficult,0.65126,154,2678,0.65033,0.65219
1993,30-45 y.,1st Quintile,Almost impossible,0.34874,94,2678,0.34781,0.34967
1993,30-45 y.,2nd Quintile,Difficult,0.79638,141,2678,0.79544,0.79732
1993,30-45 y.,2nd Quintile,Almost impossible,0.20362,40,2678,0.20268,0.20456
1993,30-45 y.,3rd Quintile,Difficult,1.00000,110,2678,1.00000,1.00000
1993,30-45 y.,4th Quintile,Difficult,1.00000,62,2678,1.00000,1.00000
1993,30-45 y.,5th Quintile,Difficult,1.00000,44,2678,1.00000,1.00000
1993,46-65 y.,1st Quintile,Difficult,0.24054,65,2678,0.23982,0.24126
1993,46-65 y.,1st Quintile,Almost impossible,0.75946,230,2678,0.75874,0.76018
1993,46-65 y.,2nd Quintile,Difficult,0.30009,59,2678,0.29911,0.30106
1993,46-65 y.,2nd Quintile,Almost impossible,0.69991,138,2678,0.69894,0.70089
1993,46-65 y.,3rd Quintile,Difficult,0.45347,57,2678,0.45229,0.45465
1993,46-65 y.,3rd Quintile,Almost impossible,0.54653,78,2678,0.54535,0.54771
1993,46-65 y.,4th Quintile,Difficult,0.42294,69,2678,0.42189,0.42399
1993,46-65 y.,4th Quintile,Almost impossible,0.57706,86,2678,0.57601,0.57811
1993,46-65 y.,5th Quintile,Difficult,0.56136,58,2678,0.56017,0.56255
1993,46-65 y.,5th Quintile,Almost impossible,0.43864,55,2678,0.43745,0.43983
1994,17-29 y.,1st Quintile,Easy,0.18869,60,2647,0.18802,0.18936
1994,17-29 y.,1st Quintile,Difficult,0.59732,213,2647,0.59649,0.59816
1994,17-29 y.,1st Quintile,Almost impossible,0.21399,83,2647,0.21329,0.21469
1994,17-29 y.,2nd Quintile,Easy,0.22336,51,2647,0.22256,0.22417
1994,17-29 y.,2nd Quintile,Difficult,0.60176,177,2647,0.60082,0.60271
1994,17-29 y.,2nd Quintile,Almost impossible,0.17487,50,2647,0.17414,0.17561
1994,17-29 y.,3rd Quintile,Easy,0.29001,59,2647,0.28903,0.29099
1994,17-29 y.,3rd Quintile,Difficult,0.70999,151,2647,0.70901,0.71097
1994,17-29 y.,4th Quintile,Easy,0.31253,49,2647,0.31158,0.31349
1994,17-29 y.,4th Quintile,Difficult,0.50735,109,2647,0.50632,0.50838
1994,17-29 y.,4th Quintile,Almost impossible,0.18011,35,2647,0.17933,0.18090
1994,17-29 y.,5th Quintile,Difficult,1.00000,71,2647,1.00000,1.00000
1994,30-45 y.,1st Quintile,Difficult,0.66601,180,2647,0.66516,0.66687
1994,30-45 y.,1st Quintile,Almost impossible,0.33399,91,2647,0.33313,0.33484
1994,30-45 y.,2nd Quintile,Difficult,0.73832,145,2647,0.73740,0.73925
1994,30-45 y.,2nd Quintile,Almost impossible,0.26168,55,2647,0.26075,0.26260
1994,30-45 y.,3rd Quintile,Difficult,1.00000,82,2647,1.00000,1.00000
1994,30-45 y.,4th Quintile,Difficult,1.00000,57,2647,1.00000,1.00000
1994,30-45 y.,5th Quintile,Difficult,1.00000,46,2647,1.00000,1.00000
1994,46-65 y.,1st Quintile,Difficult,0.28485,70,2647,0.28405,0.28565
1994,46-65 y.,1st Quintile,Almost impossible,0.71515,204,2647,0.71435,0.71595
1994,46-65 y.,2nd Quintile,Difficult,0.33091,59,2647,0.32992,0.33191
1994,46-65 y.,2nd Quintile,Almost impossible,0.66909,118,2647,0.66809,0.67008
1994,46-65 y.,3rd Quintile,Difficult,0.36394,58,2647,0.36294,0.36494
1994,46-65 y.,3rd Quintile,Almost impossible,0.63606,112,2647,0.63506,0.63706
1994,46-65 y.,4th Quintile,Difficult,0.39529,61,2647,0.39417,0.39641
1994,46-65 y.,4th Quintile,Almost impossible,0.60471,70,2647,0.60359,0.60583
1994,46-65 y.,5th Quintile,Difficult,0.38520,45,2647,0.38414,0.38626
1994,46-65 y.,5th Quintile,Almost impossible,0.61480,86,2647,0.61374,0.61586
1995,17-29 y.,1st Quintile,Easy,0.21825,69,2780,0.21760,0.21890
1995,17-29 y.,1st Quintile,Difficult,0.56124,233,2780,0.56046,0.56203
1995,17-29 y.,1st Quintile,Almost impossible,0.22051,91,2780,0.21985,0.22116
1995,17-29 y.,2nd Quintile,Easy,0.20030,49,2780,0.19951,0.20109
1995,17-29 y.,2nd Quintile,Difficult,0.68208,196,2780,0.68116,0.68299
1995,17-29 y.,2nd Quintile,Almost impossible,0.11763,50,2780,0.11699,0.11826
1995,17-29 y.,3rd Quintile,Easy,0.25222,49,2780,0.25125,0.25319
1995,17-29 y.,3rd Quintile,Difficult,0.61498,129,2780,0.61390,0.61606
1995,17-29 y.,3rd Quintile,Almost impossible,0.13280,34,2780,0.13204,0.13356
1995,17-29 y.,4th Quintile,Easy,0.31403,45,2780,0.31286,0.31520
1995,17-29 y.,4th Quintile,Difficult,0.68597,107,2780,0.68480,0.68714
1995,17-29 y.,5th Quintile,Difficult,1.00000,85,2780,1.00000,1.00000
1995,30-45 y.,1st Quintile,Easy,0.11713,33,2780,0.11660,0.11766
1995,30-45 y.,1st Quintile,Difficult,0.61543,213,2780,0.61462,0.61623
1995,30-45 y.,1st Quintile,Almost impossible,0.26744,105,2780,0.26671,0.26818
1995,30-45 y.,2nd Quintile,Difficult,0.77042,159,2780,0.76955,0.77128
1995,30-45 y.,2nd Quintile,Almost impossible,0.22958,50,2780,0.22872,0.23045
1995,30-45 y.,3rd Quintile,Difficult,1.00000,90,2780,1.00000,1.00000
1995,30-45 y.,4th Quintile,Difficult,1.00000,72,2780,1.00000,1.00000
1995,30-45 y.,5th Quintile,Difficult,1.00000,44,2780,1.00000,1.00000
1995,46-65 y.,1st Quintile,Difficult,0.39785,93,2780,0.39698,0.39871
1995,46-65 y.,1st Quintile,Almost impossible,0.60215,176,2780,0.60129,0.60302
1995,46-65 y.,2nd Quintile,Difficult,0.22397,45,2780,0.22306,0.22487
1995,46-65 y.,2nd Quintile,Almost impossible,0.77603,134,2780,0.77513,0.77694
1995,46-65 y.,3rd Quintile,Difficult,0.36632,55,2780,0.36527,0.36738
1995,46-65 y.,3rd Quintile,Almost impossible,0.63368,95,2780,0.63262,0.63473
1995,46-65 y.,4th Quintile,Difficult,0.41832,62,2780,0.41721,0.41944
1995,46-65 y.,4th Quintile,Almost impossible,0.58168,73,2780,0.58056,0.58279
1995,46-65 y.,5th Quintile,Difficult,0.48869,68,2780,0.48765,0.48972
1995,46-65 y.,5th Quintile,Almost impossible,0.51131,76,2780,0.51028,0.51235
1996,17-29 y.,1st Quintile,Easy,0.16333,60,2846,0.16274,0.16392
1996,17-29 y.,1st Quintile,Difficult,0.60996,237,2846,0.60918,0.61074
1996,17-29 y.,1st Quintile,Almost impossible,0.22671,94,2846,0.22605,0.22738
1996,17-29 y.,2nd Quintile,Easy,0.17849,48,2846,0.17774,0.17923
1996,17-29 y.,2nd Quintile,Difficult,0.67234,185,2846,0.67142,0.67325
1996,17-29 y.,2nd Quintile,Almost impossible,0.14918,52,2846,0.14849,0.14987
1996,17-29 y.,3rd Quintile,Easy,0.22848,39,2846,0.22760,0.22936
1996,17-29 y.,3rd Quintile,Difficult,0.64458,134,2846,0.64358,0.64558
1996,17-29 y.,3rd Quintile,Almost impossible,0.12694,35,2846,0.12624,0.12764
1996,17-29 y.,4th Quintile,Easy,0.31548,36,2846,0.31412,0.31684
1996,17-29 y.,4th Quintile,Difficult,0.68452,88,2846,0.68316,0.68588
1996,17-29 y.,5th Quintile,Easy,0.33177,35,2846,0.33062,0.33292
1996,17-29 y.,5th Quintile,Difficult,0.66823,87,2846,0.66708,0.66938
1996,30-45 y.,1st Quintile,Easy,0.10486,31,2846,0.10435,0.10537
1996,30-45 y.,1st Quintile,Difficult,0.64013,215,2846,0.63933,0.64093
1996,30-45 y.,1st Quintile,Almost impossible,0.25501,97,2846,0.25428,0.25574
1996,30-45 y.,2nd Quintile,Easy,0.17944,34,2846,0.17866,0.18022
1996,30-45 y.,2nd Quintile,Difficult,0.63804,154,2846,0.63706,0.63902
1996,30-45 y.,2nd Quintile,Almost impossible,0.18251,43,2846,0.18173,0.18330
1996,30-45 y.,3rd Quintile,Easy,0.24414,32,2846,0.24298,0.24530
1996,30-45 y.,3rd Quintile,Difficult,0.75586,78,2846,0.75470,0.75702
1996,30-45 y.,4th Quintile,Easy,0.34955,33,2846,0.34818,0.35092
1996,30-45 y.,4th Quintile,Difficult,0.65045,68,2846,0.64908,0.65182
1996,30-45 y.,5th Quintile,Difficult,1.00000,41,2846,1.00000,1.00000
1996,46-65 y.,1st Quintile,Difficult,0.35247,78,2846,0.35159,0.35335
1996,46-65 y.,1st Quintile,Almost impossible,0.64753,176,2846,0.64665,0.64841
1996,46-65 y.,2nd Quintile,Difficult,0.41199,68,2846,0.41092,0.41306
1996,46-65 y.,2nd Quintile,Almost impossible,0.58801,103,2846,0.58694,0.58908
1996,46-65 y.,3rd Quintile,Difficult,0.42721,68,2846,0.42619,0.42822
1996,46-65 y.,3rd Quintile,Almost impossible,0.57279,93,2846,0.57178,0.57381
1996,46-65 y.,4th Quintile,Difficult,0.43139,73,2846,0.43034,0.43245
1996,46-65 y.,4th Quintile,Almost impossible,0.56861,83,2846,0.56755,0.56966
1996,46-65 y.,5th Quintile,Difficult,0.39706,53,2846,0.39604,0.39807
1996,46-65 y.,5th Quintile,Almost impossible,0.60294,95,2846,0.60193,0.60396
1997,17-29 y.,1st Quintile,Easy,0.10813,36,2713,0.10764,0.10863
1997,17-29 y.,1st Quintile,Difficult,0.65302,231,2713,0.65226,0.65378
1997,17-29 y.,1st Quintile,Almost impossible,0.23885,92,2713,0.23817,0.23953
1997,17-29 y.,2nd Quintile,Easy,0.17366,41,2713,0.17288,0.17444
1997,17-29 y.,2nd Quintile,Difficult,0.67074,188,2713,0.66977,0.67170
1997,17-29 y.,2nd Quintile,Almost impossible,0.15560,53,2713,0.15486,0.15634
1997,17-29 y.,3rd Quintile,Easy,0.27809,36,2713,0.27706,0.27913
1997,17-29 y.,3rd Quintile,Difficult,0.72191,136,2713,0.72087,0.72294
1997,17-29 y.,4th Quintile,Easy,0.22906,37,2713,0.22813,0.22999
1997,17-29 y.,4th Quintile,Difficult,0.55107,105,2713,0.54996,0.55217
1997,17-29 y.,4th Quintile,Almost impossible,0.21987,34,2713,0.21896,0.22079
1997,17-29 y.,5th Quintile,Difficult,1.00000,65,2713,1.00000,1.00000
1997,30-45 y.,1st Quintile,Difficult,0.71426,216,2713,0.71350,0.71502
1997,30-45 y.,1st Quintile,Almost impossible,0.28574,102,2713,0.28498,0.28650
1997,30-45 y.,2nd Quintile,Easy,0.16320,35,2713,0.16247,0.16393
1997,30-45 y.,2nd Quintile,Difficult,0.64769,150,2713,0.64675,0.64863
1997,30-45 y.,2nd Quintile,Almost impossible,0.18911,51,2713,0.18834,0.18988
1997,30-45 y.,3rd Quintile,Difficult,1.00000,109,2713,1.00000,1.00000
1997,30-45 y.,4th Quintile,Difficult,1.00000,74,2713,1.00000,1.00000
1997,30-45 y.,5th Quintile,Difficult,1.00000,48,2713,1.00000,1.00000
1997,46-65 y.,1st Quintile,Difficult,0.32974,68,2713,0.32891,0.33058
1997,46-65 y.,1st Quintile,Almost impossible,0.67026,164,2713,0.66942,0.67109
1997,46-65 y.,2nd Quintile,Difficult,0.36453,68,2713,0.36351,0.36556
1997,46-65 y.,2nd Quintile,Almost impossible,0.63547,126,2713,0.63444,0.63649
1997,46-65 y.,3rd Quintile,Difficult,0.32842,58,2713,0.32738,0.32946
1997,46-65 y.,3rd Quintile,Almost impossible,0.67158,94,2713,0.67054,0.67262
1997,46-65 y.,4th Quintile,Difficult,0.44656,64,2713,0.44546,0.44766
1997,46-65 y.,4th Quintile,Almost impossible,0.55344,73,2713,0.55234,0.55454
1997,46-65 y.,5th Quintile,Difficult,0.41641,62,2713,0.41543,0.41740
1997,46-65 y.,5th Quintile,Almost impossible,0.58359,97,2713,0.58260,0.58457
1998,17-29 y.,1st Quintile,Easy,0.09438,35,2502,0.09388,0.09488
1998,17-29 y.,1st Quintile,Difficult,0.72110,238,2502,0.72034,0.72187
1998,17-29 y.,1st Quintile,Almost impossible,0.18452,82,2502,0.18386,0.18518
1998,17-29 y.,2nd Quintile,Easy,0.15282,38,2502,0.15208,0.15355
