year,age_gr,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,18-29 y.,1st Quintile,Difficult,0.574235807860262,12393,0.5655302311155074,0.5829413846050165
1989,18-29 y.,1st Quintile,Easy,0.2576419213973799,12393,0.2499420613647347,0.26534178143002507
1989,18-29 y.,1st Quintile,Almost impossible,0.16812227074235808,12393,0.1615379615162636,0.17470657996845257
1989,18-29 y.,2nd Quintile,Difficult,0.5340314136125655,12393,0.5252486828713395,0.5428141443537914
1989,18-29 y.,2nd Quintile,Easy,0.28272251308900526,12393,0.27479400191223685,0.29065102426577366
1989,18-29 y.,2nd Quintile,Almost impossible,0.18324607329842932,12393,0.1764347608825742,0.19005738571428443
1989,18-29 y.,3rd Quintile,Difficult,0.5340909090909091,12393,0.5253082498736026,0.5428735683082155
1989,18-29 y.,3rd Quintile,Easy,0.3068181818181818,12393,0.2986986315674173,0.3149377320689463
1989,18-29 y.,3rd Quintile,Almost impossible,0.1590909090909091,12393,0.15265121774622478,0.1655306004355934
1989,18-29 y.,4th Quintile,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,18-29 y.,4th Quintile,Almost impossible,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,18-29 y.,4th Quintile,Easy,0.23333333333333334,12393,0.22588670754838766,0.240779959118279
1989,18-29 y.,5th Quintile,Difficult,0.6875,12393,0.6793392662557777,0.6956607337442223
1989,18-29 y.,5th Quintile,Easy,0.25,12393,0.2423762528758475,0.2576237471241525
1989,18-29 y.,5th Quintile,Almost impossible,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,30-45 y.,1st Quintile,Difficult,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,30-45 y.,1st Quintile,Almost impossible,0.29846938775510207,12393,0.29041298707822555,0.3065257884319786
1989,30-45 y.,1st Quintile,Easy,0.13010204081632654,12393,0.12417900911568969,0.13602507251696339
1989,30-45 y.,2nd Quintile,Difficult,0.6257668711656442,12393,0.6172467603088777,0.6342869820224107
1989,30-45 y.,2nd Quintile,Almost impossible,0.1901840490797546,12393,0.18327452627380864,0.1970935718857006
1989,30-45 y.,2nd Quintile,Easy,0.18404907975460122,12393,0.17722621614163728,0.19087194336756516
1989,30-45 y.,3rd Quintile,Difficult,0.58,12393,0.5713102658808936,0.5886897341191063
1989,30-45 y.,3rd Quintile,Almost impossible,0.22,12393,0.2127066595239932,0.2272933404760068
1989,30-45 y.,3rd Quintile,Easy,0.2,12393,0.19295748407301908,0.20704251592698095
1989,30-45 y.,4th Quintile,Difficult,0.6086956521739131,12393,0.600103038563154,0.6172882657846722
1989,30-45 y.,4th Quintile,Almost impossible,0.21739130434782608,12393,0.21012922039545484,0.22465338830019732
1989,30-45 y.,4th Quintile,Easy,0.17391304347826086,12393,0.16723964886217704,0.1805864380943447
1989,30-45 y.,5th Quintile,Difficult,0.75,12393,0.7423762528758475,0.7576237471241525
1989,30-45 y.,5th Quintile,Almost impossible,0.25,12393,0.2423762528758475,0.2576237471241525
1989,46-65 y.,1st Quintile,Almost impossible,0.6566265060240963,12393,0.6482664259869891,0.6649865860612035
1989,46-65 y.,1st Quintile,Difficult,0.30120481927710846,12393,0.29312737900687963,0.3092822595473373
1989,46-65 y.,1st Quintile,Easy,0.04216867469879518,12393,0.03863027132350894,0.04570707807408141
1989,46-65 y.,2nd Quintile,Almost impossible,0.5185185185185185,12393,0.5097214135040943,0.5273156235329427
1989,46-65 y.,2nd Quintile,Difficult,0.3862433862433862,12393,0.37767110389721315,0.3948156685895593
1989,46-65 y.,2nd Quintile,Easy,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,46-65 y.,3rd Quintile,Almost impossible,0.5747126436781609,12393,0.566008331508302,0.5834169558480198
1989,46-65 y.,3rd Quintile,Difficult,0.367816091954023,12393,0.35932614595678525,0.3763060379512607
1989,46-65 y.,3rd Quintile,Easy,0.05747126436781609,12393,0.053373560947497664,0.06156896778813452
1989,46-65 y.,4th Quintile,Almost impossible,0.4666666666666667,12393,0.45788310608677957,0.4754502272465538
1989,46-65 y.,4th Quintile,Difficult,0.4,12393,0.3913747147367366,0.40862528526326347
1989,46-65 y.,4th Quintile,Easy,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,46-65 y.,5th Quintile,Difficult,0.7,12393,0.6919317844204194,0.7080682155795806
1989,46-65 y.,5th Quintile,Almost impossible,0.2,12393,0.19295748407301908,0.20704251592698095
1989,46-65 y.,5th Quintile,Easy,0.1,12393,0.09471811305476431,0.1052818869452357
1989,66 and older,1st Quintile,Almost impossible,0.9230769230769231,12393,0.918385386385137,0.9277684597687093
1989,66 and older,1st Quintile,Difficult,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,66 and older,2nd Quintile,Almost impossible,0.8,12393,0.7929574840730191,0.807042515926981
1989,66 and older,2nd Quintile,Easy,0.2,12393,0.19295748407301908,0.20704251592698095
1989,66 and older,3rd Quintile,Almost impossible,1.0,12393,1.0,1.0
1989,66 and older,4th Quintile,Almost impossible,1.0,12393,1.0,1.0
1990,18-29 y.,1st Quintile,Difficult,0.5375302663438256,18165,0.5302795404155267,0.5447809922721245
1990,18-29 y.,1st Quintile,Easy,0.2687651331719128,18165,0.26231819835106923,0.2752120679927564
1990,18-29 y.,1st Quintile,Almost impossible,0.1937046004842615,18165,0.18795741215349468,0.1994517888150283
1990,18-29 y.,2nd Quintile,Difficult,0.46798029556650245,18165,0.46072398248217983,0.47523660865082507
1990,18-29 y.,2nd Quintile,Easy,0.39408866995073893,18165,0.38698242977610653,0.40119491012537134
1990,18-29 y.,2nd Quintile,Almost impossible,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,18-29 y.,3rd Quintile,Difficult,0.5247524752475248,18165,0.5174901524277943,0.5320147980672553
1990,18-29 y.,3rd Quintile,Easy,0.3564356435643564,18165,0.34947058255069086,0.363400704578022
1990,18-29 y.,3rd Quintile,Almost impossible,0.1188118811881188,18165,0.11410641537110403,0.12351734700513359
1990,18-29 y.,4th Quintile,Easy,0.41304347826086957,18165,0.40588304632069344,0.4202039102010457
1990,18-29 y.,4th Quintile,Difficult,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,18-29 y.,4th Quintile,Almost impossible,0.1956521739130435,18165,0.18988314579992674,0.20142120202616023
1990,18-29 y.,5th Quintile,Easy,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,18-29 y.,5th Quintile,Difficult,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,18-29 y.,5th Quintile,Almost impossible,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,30-45 y.,1st Quintile,Difficult,0.5934718100890207,18165,0.586328759090963,0.6006148610870784
1990,30-45 y.,1st Quintile,Almost impossible,0.2344213649851632,18165,0.228260639351756,0.2405820906185704
1990,30-45 y.,1st Quintile,Easy,0.17210682492581603,18165,0.16661742884636038,0.17759622100527167
1990,30-45 y.,2nd Quintile,Difficult,0.577922077922078,18165,0.5707396821722501,0.5851044736719058
1990,30-45 y.,2nd Quintile,Almost impossible,0.23376623376623376,18165,0.22761149104411732,0.2399209764883502
1990,30-45 y.,2nd Quintile,Easy,0.18831168831168832,18165,0.18262614915525896,0.19399722746811768
1990,30-45 y.,3rd Quintile,Difficult,0.5869565217391305,18165,0.5797960897989544,0.5941169536793066
1990,30-45 y.,3rd Quintile,Easy,0.2826086956521739,18165,0.2760606879035088,0.289156703400839
1990,30-45 y.,3rd Quintile,Almost impossible,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,30-45 y.,4th Quintile,Difficult,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,30-45 y.,4th Quintile,Easy,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,30-45 y.,4th Quintile,Almost impossible,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,30-45 y.,5th Quintile,Difficult,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,30-45 y.,5th Quintile,Almost impossible,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,46-65 y.,1st Quintile,Almost impossible,0.6559485530546624,18165,0.6490400340952519,0.6628570720140728
1990,46-65 y.,1st Quintile,Difficult,0.31511254019292606,18165,0.3083566773993927,0.3218684029864594
1990,46-65 y.,1st Quintile,Easy,0.028938906752411574,18165,0.02650108073647675,0.0313767327683464
1990,46-65 y.,2nd Quintile,Almost impossible,0.5227272727272727,18165,0.5154635499779223,0.5299909954766231
1990,46-65 y.,2nd Quintile,Difficult,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,46-65 y.,2nd Quintile,Easy,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,46-65 y.,3rd Quintile,Almost impossible,0.5301204819277109,18165,0.5228624492424435,0.5373785146129783
1990,46-65 y.,3rd Quintile,Difficult,0.40963855421686746,18165,0.40248704378603317,0.41679006464770174
1990,46-65 y.,3rd Quintile,Easy,0.060240963855421686,18165,0.05678083253695962,0.06370109517388375
1990,46-65 y.,4th Quintile,Difficult,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,46-65 y.,4th Quintile,Almost impossible,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,46-65 y.,4th Quintile,Easy,0.14583333333333334,18165,0.14070072551398954,0.15096594115267714
1990,46-65 y.,5th Quintile,Almost impossible,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,46-65 y.,5th Quintile,Difficult,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,46-65 y.,5th Quintile,Easy,0.125,18165,0.12019052797132523,0.12980947202867477
1990,66 and older,1st Quintile,Almost impossible,0.8888888888888888,18165,0.884318629449505,0.8934591483282727
1990,66 and older,1st Quintile,Difficult,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,66 and older,3rd Quintile,Almost impossible,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,66 and older,3rd Quintile,Easy,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,66 and older,4th Quintile,Difficult,1.0,18165,1.0,1.0
1990,66 and older,5th Quintile,Easy,0.5,18165,0.49272876175691727,0.5072712382430827
1990,66 and older,5th Quintile,Almost impossible,0.5,18165,0.49272876175691727,0.5072712382430827
1991,18-29 y.,1st Quintile,Difficult,0.4927536231884058,17756,0.48539988958352465,0.500107356793287
1991,18-29 y.,1st Quintile,Easy,0.30144927536231886,17756,0.2946994956541013,0.3081990550705364
1991,18-29 y.,1st Quintile,Almost impossible,0.20579710144927535,17756,0.19985049956852988,0.21174370333002082
1991,18-29 y.,2nd Quintile,Difficult,0.46601941747572817,17756,0.45868191531898767,0.4733569196324687
1991,18-29 y.,2nd Quintile,Easy,0.39805825242718446,17756,0.3908582266448696,0.40525827820949933
1991,18-29 y.,2nd Quintile,Almost impossible,0.13592233009708737,17756,0.13088146239341625,0.1409631978007585
1991,18-29 y.,3rd Quintile,Easy,0.432,17756,0.4247138258977716,0.43928617410222837
1991,18-29 y.,3rd Quintile,Difficult,0.432,17756,0.4247138258977716,0.43928617410222837
1991,18-29 y.,3rd Quintile,Almost impossible,0.136,17756,0.13095791887977018,0.14104208112022984
1991,18-29 y.,4th Quintile,Easy,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,18-29 y.,4th Quintile,Difficult,0.375,17756,0.3678790301707665,0.3821209698292335
1991,18-29 y.,4th Quintile,Almost impossible,0.19642857142857142,17756,0.190584734673123,0.20227240818401984
1991,18-29 y.,5th Quintile,Difficult,0.47368421052631576,17756,0.46633989787142066,0.48102852318121087
1991,18-29 y.,5th Quintile,Almost impossible,0.3157894736842105,17756,0.3089522906929142,0.32262665667550683
1991,18-29 y.,5th Quintile,Easy,0.21052631578947367,17756,0.2045297096174876,0.21652292196145975
1991,30-45 y.,1st Quintile,Difficult,0.5634328358208955,17756,0.5561377549001607,0.5707279167416304
1991,30-45 y.,1st Quintile,Almost impossible,0.26865671641791045,17756,0.2621367855170163,0.2751766473188046
1991,30-45 y.,1st Quintile,Easy,0.16791044776119404,17756,0.16241241406050097,0.17340848146188712
1991,30-45 y.,2nd Quintile,Difficult,0.6407185628742516,17756,0.6336613284145579,0.6477757973339452
1991,30-45 y.,2nd Quintile,Easy,0.19760479041916168,17756,0.19174777454414055,0.2034618062941828
1991,30-45 y.,2nd Quintile,Almost impossible,0.16167664670658682,17756,0.15626146627207305,0.1670918271411006
1991,30-45 y.,3rd Quintile,Difficult,0.6451612903225806,17756,0.6381235514342987,0.6521990292108626
1991,30-45 y.,3rd Quintile,Easy,0.24193548387096775,17756,0.23563626973301918,0.24823469800891632
1991,30-45 y.,3rd Quintile,Almost impossible,0.11290322580645161,17756,0.10824819908380105,0.11755825252910217
1991,30-45 y.,4th Quintile,Difficult,0.5581395348837209,17756,0.5508349175599392,0.5654441522075027
1991,30-45 y.,4th Quintile,Easy,0.3953488372093023,17756,0.3881572263045064,0.4025404481140982
1991,30-45 y.,4th Quintile,Almost impossible,0.046511627906976744,17756,0.04341405188513901,0.049609203928814474
1991,30-45 y.,5th Quintile,Easy,0.6363636363636364,17756,0.629287929479172,0.6434393432481007
1991,30-45 y.,5th Quintile,Difficult,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,46-65 y.,1st Quintile,Almost impossible,0.6504065040650406,17756,0.6433926356650969,0.6574203724649844
1991,46-65 y.,1st Quintile,Difficult,0.2804878048780488,17756,0.27387996402530496,0.28709564573079266
1991,46-65 y.,1st Quintile,Easy,0.06910569105691057,17756,0.06537498873077448,0.07283639338304666
1991,46-65 y.,2nd Quintile,Almost impossible,0.559748427672956,17756,0.5524466197883512,0.5670502355575607
1991,46-65 y.,2nd Quintile,Difficult,0.37735849056603776,17756,0.37022865356467666,0.38448832756739887
1991,46-65 y.,2nd Quintile,Easy,0.06289308176100629,17756,0.05932216675734808,0.0664639967646645
1991,46-65 y.,3rd Quintile,Almost impossible,0.5094339622641509,17756,0.5020807654621907,0.5167871590661112
1991,46-65 y.,3rd Quintile,Difficult,0.3867924528301887,17756,0.3796289366758747,0.3939559689845027
1991,46-65 y.,3rd Quintile,Easy,0.10377358490566038,17756,0.09928782749643177,0.108259342314889
1991,46-65 y.,4th Quintile,Difficult,0.46551724137931033,17756,0.45818024611744024,0.4728542366411804
1991,46-65 y.,4th Quintile,Almost impossible,0.46551724137931033,17756,0.45818024611744024,0.4728542366411804
1991,46-65 y.,4th Quintile,Easy,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,46-65 y.,5th Quintile,Difficult,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,46-65 y.,5th Quintile,Almost impossible,0.35714285714285715,17756,0.35009492483234433,0.36419078945336997
1991,46-65 y.,5th Quintile,Easy,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,66 and older,1st Quintile,Almost impossible,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,66 and older,1st Quintile,Difficult,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,66 and older,2nd Quintile,Almost impossible,0.75,17756,0.7436308109584435,0.7563691890415565
1991,66 and older,2nd Quintile,Easy,0.25,17756,0.24363081095844355,0.2563691890415564
1991,66 and older,3rd Quintile,Almost impossible,1.0,17756,1.0,1.0
1991,66 and older,4th Quintile,Almost impossible,1.0,17756,1.0,1.0
1992,18-29 y.,1st Quintile,Difficult,0.5745967741935484,17350,0.5672399849778901,0.5819535634092067
1992,18-29 y.,1st Quintile,Easy,0.25806451612903225,17350,0.2515534283627542,0.2645756038953103
1992,18-29 y.,1st Quintile,Almost impossible,0.16733870967741934,17350,0.16178428953305138,0.1728931298217873
1992,18-29 y.,2nd Quintile,Difficult,0.4897260273972603,17350,0.4822875399701274,0.49716451482439317
1992,18-29 y.,2nd Quintile,Easy,0.4006849315068493,17350,0.3933931199675175,0.4079767430461811
1992,18-29 y.,2nd Quintile,Almost impossible,0.1095890410958904,17350,0.1049408374875256,0.11423724470425521
1992,18-29 y.,3rd Quintile,Difficult,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,18-29 y.,3rd Quintile,Easy,0.41353383458646614,17350,0.40620587042099826,0.420861798751934
1992,18-29 y.,3rd Quintile,Almost impossible,0.11278195488721804,17350,0.10807498603954607,0.11748892373489
1992,18-29 y.,4th Quintile,Difficult,0.4782608695652174,17350,0.47082784682646167,0.48569389230397314
1992,18-29 y.,4th Quintile,Easy,0.4057971014492754,17350,0.3984902852138461,0.41310391768470467
1992,18-29 y.,4th Quintile,Almost impossible,0.11594202898550725,17350,0.11117807945327743,0.12070597851773707
1992,18-29 y.,5th Quintile,Easy,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,18-29 y.,5th Quintile,Difficult,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,18-29 y.,5th Quintile,Almost impossible,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,30-45 y.,1st Quintile,Difficult,0.6184834123222749,17350,0.61125526372084,0.6257115609237097
1992,30-45 y.,1st Quintile,Almost impossible,0.25355450236966826,17350,0.2470809741346062,0.26002803060473034
1992,30-45 y.,1st Quintile,Easy,0.12796208530805686,17350,0.12299141830043961,0.1329327523156741
