year,age_gr,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,3rd Quintile,Difficult,0.47241,64,130,0.38625,0.55856
1987,46-65 y.,3rd Quintile,Almost impossible,0.48659,66,130,0.40033,0.57284
1987,46-65 y.,4th Quintile,Difficult,0.38718,57,134,0.30440,0.46997
1987,46-65 y.,4th Quintile,Almost impossible,0.54960,77,134,0.46504,0.63415
1987,46-65 y.,5th Quintile,Difficult,0.44103,47,101,0.34371,0.53834
1987,46-65 y.,5th Quintile,Almost impossible,0.46077,54,101,0.36307,0.55847
1988,17-29 y.,1st Quintile,Easy,0.21618,64,341,0.17242,0.25993
1988,17-29 y.,1st Quintile,Difficult,0.59810,205,341,0.54599,0.65022
1988,17-29 y.,1st Quintile,Almost impossible,0.18572,72,341,0.14438,0.22706
1988,17-29 y.,2nd Quintile,Easy,0.27487,55,217,0.21533,0.33441
1988,17-29 y.,2nd Quintile,Difficult,0.56614,127,217,0.50005,0.63224
1988,17-29 y.,2nd Quintile,Almost impossible,0.15898,35,217,0.11022,0.20775
1988,17-29 y.,3rd Quintile,Easy,0.26107,57,183,0.19726,0.32488
1988,17-29 y.,3rd Quintile,Difficult,0.65680,126,183,0.58782,0.72578
1988,17-29 y.,4th Quintile,Easy,0.24985,40,131,0.17543,0.32427
1988,17-29 y.,4th Quintile,Difficult,0.58109,91,131,0.49628,0.66590
1988,17-29 y.,5th Quintile,Difficult,0.53541,51,51,0.39717,0.67366
1988,30-45 y.,1st Quintile,Difficult,0.59910,146,226,0.53507,0.66314
1988,30-45 y.,1st Quintile,Almost impossible,0.30189,80,226,0.24191,0.36188
1988,30-45 y.,2nd Quintile,Difficult,0.65907,121,168,0.58717,0.73096
1988,30-45 y.,2nd Quintile,Almost impossible,0.23248,47,168,0.16841,0.29655
1988,30-45 y.,3rd Quintile,Difficult,0.66422,83,83,0.56200,0.76644
1988,30-45 y.,4th Quintile,Difficult,0.74568,58,58,0.63263,0.85874
1988,30-45 y.,5th Quintile,Difficult,0.74754,47,47,0.62200,0.87309
1988,46-65 y.,1st Quintile,Difficult,0.34547,57,189,0.27749,0.41344
1988,46-65 y.,1st Quintile,Almost impossible,0.60320,132,189,0.53327,0.67314
1988,46-65 y.,2nd Quintile,Difficult,0.34034,49,129,0.25825,0.42242
1988,46-65 y.,2nd Quintile,Almost impossible,0.58331,80,129,0.49790,0.66872
1988,46-65 y.,3rd Quintile,Difficult,0.32151,49,134,0.24213,0.40089
1988,46-65 y.,3rd Quintile,Almost impossible,0.60383,85,134,0.52071,0.68696
1988,46-65 y.,4th Quintile,Difficult,0.45291,60,137,0.36925,0.53657
1988,46-65 y.,4th Quintile,Almost impossible,0.50672,77,137,0.42269,0.59074
1988,46-65 y.,5th Quintile,Almost impossible,0.67372,62,62,0.55607,0.79138
1989,17-29 y.,1st Quintile,Easy,0.27054,78,317,0.22156,0.31952
1989,17-29 y.,1st Quintile,Difficult,0.59694,187,317,0.54285,0.65102
1989,17-29 y.,1st Quintile,Almost impossible,0.13253,52,317,0.09514,0.16991
1989,17-29 y.,2nd Quintile,Easy,0.34882,67,226,0.28654,0.41109
1989,17-29 y.,2nd Quintile,Difficult,0.51500,120,226,0.44969,0.58030
1989,17-29 y.,2nd Quintile,Almost impossible,0.13619,39,226,0.09137,0.18100
1989,17-29 y.,3rd Quintile,Easy,0.25114,42,134,0.17743,0.32484
1989,17-29 y.,3rd Quintile,Difficult,0.57394,92,134,0.48990,0.65798
1989,17-29 y.,4th Quintile,Easy,0.31862,42,109,0.23075,0.40650
1989,17-29 y.,4th Quintile,Difficult,0.51048,67,109,0.41620,0.60476
1989,17-29 y.,5th Quintile,Difficult,0.62856,56,56,0.50086,0.75626
1989,30-45 y.,1st Quintile,Difficult,0.60141,124,195,0.53252,0.67031
1989,30-45 y.,1st Quintile,Almost impossible,0.29181,71,195,0.22784,0.35578
1989,30-45 y.,2nd Quintile,Difficult,0.59847,97,143,0.51784,0.67910
1989,30-45 y.,2nd Quintile,Almost impossible,0.24424,46,143,0.17357,0.31490
1989,30-45 y.,3rd Quintile,Difficult,0.69496,76,76,0.59075,0.79916
1989,30-45 y.,4th Quintile,Difficult,0.61063,49,49,0.47269,0.74858
1989,46-65 y.,1st Quintile,Difficult,0.26256,49,182,0.19845,0.32666
1989,46-65 y.,1st Quintile,Almost impossible,0.70608,133,182,0.63971,0.77244
1989,46-65 y.,2nd Quintile,Difficult,0.35692,51,139,0.27699,0.43686
1989,46-65 y.,2nd Quintile,Almost impossible,0.56096,88,139,0.47816,0.64376
1989,46-65 y.,3rd Quintile,Difficult,0.27899,38,107,0.19361,0.36437
1989,46-65 y.,3rd Quintile,Almost impossible,0.60419,69,107,0.51110,0.69729
1989,46-65 y.,4th Quintile,Difficult,0.48908,56,113,0.39651,0.58166
1989,46-65 y.,4th Quintile,Almost impossible,0.47038,57,113,0.37794,0.56282
1989,46-65 y.,5th Quintile,Difficult,0.40413,36,78,0.29452,0.51374
1989,46-65 y.,5th Quintile,Almost impossible,0.48579,42,78,0.37415,0.59743
1990,17-29 y.,1st Quintile,Easy,0.24156,76,296,0.19272,0.29041
1990,17-29 y.,1st Quintile,Difficult,0.52134,162,296,0.46434,0.57835
1990,17-29 y.,1st Quintile,Almost impossible,0.23709,58,296,0.18856,0.28562
1990,17-29 y.,2nd Quintile,Easy,0.29694,62,216,0.23587,0.35802
1990,17-29 y.,2nd Quintile,Difficult,0.50339,113,216,0.43655,0.57022
1990,17-29 y.,2nd Quintile,Almost impossible,0.19967,41,216,0.14623,0.25310
1990,17-29 y.,3rd Quintile,Easy,0.41204,63,146,0.33193,0.49216
1990,17-29 y.,3rd Quintile,Difficult,0.49884,83,146,0.41746,0.58023
1990,17-29 y.,4th Quintile,Easy,0.37534,54,112,0.28526,0.46542
1990,17-29 y.,4th Quintile,Difficult,0.44605,58,112,0.35358,0.53853
1990,17-29 y.,5th Quintile,Easy,0.38324,39,80,0.27603,0.49046
1990,17-29 y.,5th Quintile,Difficult,0.43129,41,80,0.32208,0.54050
1990,30-45 y.,1st Quintile,Easy,0.17825,32,204,0.12560,0.23090
1990,30-45 y.,1st Quintile,Difficult,0.57961,114,204,0.51170,0.64751
1990,30-45 y.,1st Quintile,Almost impossible,0.24214,58,204,0.18321,0.30107
1990,30-45 y.,2nd Quintile,Easy,0.20549,31,129,0.13549,0.27549
1990,30-45 y.,2nd Quintile,Difficult,0.65921,98,129,0.57710,0.74132
1990,30-45 y.,3rd Quintile,Difficult,0.57459,64,64,0.45250,0.69667
1990,30-45 y.,4th Quintile,Difficult,0.60071,33,33,0.43102,0.77040
1990,46-65 y.,1st Quintile,Difficult,0.36111,58,189,0.29245,0.42977
1990,46-65 y.,1st Quintile,Almost impossible,0.61808,131,189,0.54863,0.68753
1990,46-65 y.,2nd Quintile,Difficult,0.32216,49,128,0.24088,0.40343
1990,46-65 y.,2nd Quintile,Almost impossible,0.61545,79,128,0.53084,0.70006
1990,46-65 y.,3rd Quintile,Difficult,0.40114,47,107,0.30784,0.49445
1990,46-65 y.,3rd Quintile,Almost impossible,0.51851,60,107,0.42339,0.61364
1990,46-65 y.,4th Quintile,Difficult,0.33984,37,98,0.24558,0.43410
1990,46-65 y.,4th Quintile,Almost impossible,0.60358,61,98,0.50624,0.70093
1990,46-65 y.,5th Quintile,Difficult,0.45764,39,77,0.34563,0.56965
1990,46-65 y.,5th Quintile,Almost impossible,0.44225,38,77,0.33059,0.55391
1991,17-29 y.,1st Quintile,Easy,0.29175,75,277,0.23812,0.34537
1991,17-29 y.,1st Quintile,Difficult,0.47150,131,277,0.41260,0.53039
1991,17-29 y.,1st Quintile,Almost impossible,0.23676,71,277,0.18661,0.28691
1991,17-29 y.,2nd Quintile,Easy,0.39048,80,204,0.32337,0.45760
1991,17-29 y.,2nd Quintile,Difficult,0.49381,93,204,0.42504,0.56259
1991,17-29 y.,2nd Quintile,Almost impossible,0.11570,31,204,0.07170,0.15971
1991,17-29 y.,3rd Quintile,Easy,0.36874,58,139,0.28824,0.44924
1991,17-29 y.,3rd Quintile,Difficult,0.48857,81,139,0.40517,0.57197
1991,17-29 y.,4th Quintile,Easy,0.41612,54,112,0.32442,0.50782
1991,17-29 y.,4th Quintile,Difficult,0.46057,58,112,0.36784,0.55329
1991,17-29 y.,5th Quintile,Easy,0.35537,34,69,0.24161,0.46913
1991,17-29 y.,5th Quintile,Difficult,0.42970,35,69,0.31204,0.54737
1991,30-45 y.,1st Quintile,Difficult,0.50993,91,146,0.42856,0.59130
1991,30-45 y.,1st Quintile,Almost impossible,0.32951,55,146,0.25300,0.40601
1991,30-45 y.,2nd Quintile,Easy,0.19199,31,126,0.12294,0.26104
1991,30-45 y.,2nd Quintile,Difficult,0.65186,95,126,0.56835,0.73537
1991,30-45 y.,3rd Quintile,Difficult,0.66993,76,76,0.56350,0.77635
1991,30-45 y.,4th Quintile,Difficult,0.63384,37,37,0.47647,0.79122
1991,46-65 y.,1st Quintile,Difficult,0.28109,50,168,0.21291,0.34927
1991,46-65 y.,1st Quintile,Almost impossible,0.64697,118,168,0.57449,0.71946
1991,46-65 y.,2nd Quintile,Difficult,0.35029,35,105,0.25861,0.44198
1991,46-65 y.,2nd Quintile,Almost impossible,0.55772,70,105,0.46227,0.65318
1991,46-65 y.,3rd Quintile,Difficult,0.38023,45,110,0.28910,0.47137
1991,46-65 y.,3rd Quintile,Almost impossible,0.55891,65,110,0.46569,0.65212
1991,46-65 y.,4th Quintile,Difficult,0.33865,37,87,0.23863,0.43867
1991,46-65 y.,4th Quintile,Almost impossible,0.52651,50,87,0.42098,0.63204
1991,46-65 y.,5th Quintile,Difficult,0.49347,38,70,0.37551,0.61144
1991,46-65 y.,5th Quintile,Almost impossible,0.44223,32,70,0.32504,0.55941
1992,17-29 y.,1st Quintile,Easy,0.25069,71,339,0.20449,0.29690
1992,17-29 y.,1st Quintile,Difficult,0.55662,201,339,0.50365,0.60958
1992,17-29 y.,1st Quintile,Almost impossible,0.19269,67,339,0.15064,0.23474
1992,17-29 y.,2nd Quintile,Easy,0.35298,94,299,0.29872,0.40724
1992,17-29 y.,2nd Quintile,Difficult,0.52977,161,299,0.47310,0.58644
1992,17-29 y.,2nd Quintile,Almost impossible,0.11724,44,299,0.08072,0.15377
1992,17-29 y.,3rd Quintile,Easy,0.44928,107,216,0.38279,0.51577
1992,17-29 y.,3rd Quintile,Difficult,0.44690,109,216,0.38045,0.51336
1992,17-29 y.,4th Quintile,Easy,0.45509,65,149,0.37486,0.53532
1992,17-29 y.,4th Quintile,Difficult,0.46174,84,149,0.38142,0.54206
1992,17-29 y.,5th Quintile,Easy,0.41919,50,102,0.32296,0.51542
1992,17-29 y.,5th Quintile,Difficult,0.41590,52,102,0.31978,0.51203
1992,30-45 y.,1st Quintile,Difficult,0.60650,161,232,0.54350,0.66950
1992,30-45 y.,1st Quintile,Almost impossible,0.26254,71,232,0.20580,0.31928
1992,30-45 y.,2nd Quintile,Easy,0.17522,35,218,0.12464,0.22580
1992,30-45 y.,2nd Quintile,Difficult,0.57966,134,218,0.51398,0.64533
1992,30-45 y.,2nd Quintile,Almost impossible,0.24512,49,218,0.18789,0.30236
1992,30-45 y.,3rd Quintile,Easy,0.22568,32,132,0.15409,0.29726
1992,30-45 y.,3rd Quintile,Difficult,0.64174,100,132,0.55963,0.72385
1992,30-45 y.,4th Quintile,Easy,0.32282,36,95,0.22830,0.41734
1992,30-45 y.,4th Quintile,Difficult,0.56769,59,95,0.46754,0.66783
1992,30-45 y.,5th Quintile,Difficult,0.52451,33,33,0.35148,0.69755
1992,46-65 y.,1st Quintile,Difficult,0.26293,57,211,0.20339,0.32247
1992,46-65 y.,1st Quintile,Almost impossible,0.69591,154,211,0.63369,0.75813
1992,46-65 y.,2nd Quintile,Difficult,0.28053,42,155,0.20957,0.35148
1992,46-65 y.,2nd Quintile,Almost impossible,0.63705,113,155,0.56110,0.71300
1992,46-65 y.,3rd Quintile,Difficult,0.37360,61,153,0.29670,0.45051
1992,46-65 y.,3rd Quintile,Almost impossible,0.56034,92,153,0.48144,0.63925
1992,46-65 y.,4th Quintile,Difficult,0.49878,71,139,0.41536,0.58220
1992,46-65 y.,4th Quintile,Almost impossible,0.42575,68,139,0.34325,0.50825
1992,46-65 y.,5th Quintile,Difficult,0.47101,46,93,0.36901,0.57301
1992,46-65 y.,5th Quintile,Almost impossible,0.44575,47,93,0.34418,0.54732
1993,17-29 y.,1st Quintile,Easy,0.16417,53,377,0.12673,0.20161
1993,17-29 y.,1st Quintile,Difficult,0.59731,230,377,0.54774,0.64689
1993,17-29 y.,1st Quintile,Almost impossible,0.23852,94,377,0.19544,0.28160
1993,17-29 y.,2nd Quintile,Easy,0.25124,70,287,0.20097,0.30151
1993,17-29 y.,2nd Quintile,Difficult,0.58492,165,287,0.52781,0.64203
1993,17-29 y.,2nd Quintile,Almost impossible,0.16384,52,287,0.12094,0.20673
1993,17-29 y.,3rd Quintile,Easy,0.33998,73,230,0.27862,0.40133
1993,17-29 y.,3rd Quintile,Difficult,0.52214,117,230,0.45745,0.58684
1993,17-29 y.,3rd Quintile,Almost impossible,0.13788,40,230,0.09323,0.18254
1993,17-29 y.,4th Quintile,Easy,0.32701,50,147,0.25091,0.40310
1993,17-29 y.,4th Quintile,Difficult,0.55620,97,147,0.47561,0.63679
1993,17-29 y.,5th Quintile,Easy,0.27939,38,96,0.18916,0.36962
1993,17-29 y.,5th Quintile,Difficult,0.53665,58,96,0.43637,0.63693
1993,30-45 y.,1st Quintile,Difficult,0.56998,156,248,0.50824,0.63172
1993,30-45 y.,1st Quintile,Almost impossible,0.28798,92,248,0.23150,0.34445
1993,30-45 y.,2nd Quintile,Difficult,0.69020,146,187,0.62375,0.75666
1993,30-45 y.,2nd Quintile,Almost impossible,0.16860,41,187,0.11479,0.22241
1993,30-45 y.,3rd Quintile,Difficult,0.63902,108,108,0.54802,0.73003
1993,30-45 y.,4th Quintile,Difficult,0.66446,59,59,0.54294,0.78598
1993,30-45 y.,5th Quintile,Difficult,0.67954,42,42,0.53670,0.82238
1993,46-65 y.,1st Quintile,Difficult,0.22150,61,288,0.17346,0.26954
1993,46-65 y.,1st Quintile,Almost impossible,0.75658,227,288,0.70693,0.80623
1993,46-65 y.,2nd Quintile,Difficult,0.26774,58,198,0.20591,0.32957
1993,46-65 y.,2nd Quintile,Almost impossible,0.67039,140,198,0.60475,0.73603
1993,46-65 y.,3rd Quintile,Difficult,0.49568,63,142,0.41316,0.57821
1993,46-65 y.,3rd Quintile,Almost impossible,0.48538,79,142,0.40289,0.56788
1993,46-65 y.,4th Quintile,Difficult,0.39152,73,158,0.31517,0.46787
1993,46-65 y.,4th Quintile,Almost impossible,0.52560,85,158,0.44749,0.60371
1993,46-65 y.,5th Quintile,Difficult,0.50093,53,109,0.40663,0.59523
1993,46-65 y.,5th Quintile,Almost impossible,0.43968,56,109,0.34606,0.53329
1994,17-29 y.,1st Quintile,Easy,0.18950,60,367,0.14935,0.22965
1994,17-29 y.,1st Quintile,Difficult,0.59416,219,367,0.54385,0.64447
1994,17-29 y.,1st Quintile,Almost impossible,0.21634,88,367,0.17415,0.25852
1994,17-29 y.,2nd Quintile,Easy,0.23237,49,268,0.18171,0.28303
1994,17-29 y.,2nd Quintile,Difficult,0.59159,173,268,0.53263,0.65055
1994,17-29 y.,2nd Quintile,Almost impossible,0.17604,46,268,0.13036,0.22172
1994,17-29 y.,3rd Quintile,Easy,0.28525,65,215,0.22475,0.34574
1994,17-29 y.,3rd Quintile,Difficult,0.63047,150,215,0.56580,0.69514
1994,17-29 y.,4th Quintile,Easy,0.26407,43,191,0.20138,0.32675
1994,17-29 y.,4th Quintile,Difficult,0.54324,112,191,0.47241,0.61407
1994,17-29 y.,4th Quintile,Almost impossible,0.19269,36,191,0.13661,0.24877
1994,17-29 y.,5th Quintile,Difficult,0.62142,67,67,0.50440,0.73844
1994,30-45 y.,1st Quintile,Difficult,0.60351,182,276,0.54569,0.66132
1994,30-45 y.,1st Quintile,Almost impossible,0.30900,94,276,0.25438,0.36361
1994,30-45 y.,2nd Quintile,Difficult,0.68467,145,195,0.61929,0.75006
1994,30-45 y.,2nd Quintile,Almost impossible,0.21018,50,195,0.15285,0.26752
1994,30-45 y.,3rd Quintile,Difficult,0.56569,82,113,0.47389,0.65749
1994,30-45 y.,3rd Quintile,Almost impossible,0.20011,31,113,0.12601,0.27421
1994,30-45 y.,4th Quintile,Difficult,0.60209,58,58,0.47502,0.72916
1994,30-45 y.,5th Quintile,Difficult,0.64896,43,43,0.50461,0.79331
1994,46-65 y.,1st Quintile,Difficult,0.28788,71,268,0.23357,0.34219
1994,46-65 y.,1st Quintile,Almost impossible,0.68796,197,268,0.63238,0.74353
1994,46-65 y.,2nd Quintile,Difficult,0.32314,61,184,0.25538,0.39090
1994,46-65 y.,2nd Quintile,Almost impossible,0.65298,123,184,0.58401,0.72195
1994,46-65 y.,3rd Quintile,Difficult,0.32144,51,163,0.24952,0.39336
1994,46-65 y.,3rd Quintile,Almost impossible,0.63213,112,163,0.55787,0.70639
1994,46-65 y.,4th Quintile,Difficult,0.38756,62,134,0.30476,0.47036
1994,46-65 y.,4th Quintile,Almost impossible,0.55480,72,134,0.47033,0.63926
1994,46-65 y.,5th Quintile,Difficult,0.37616,48,134,0.29383,0.45849
1994,46-65 y.,5th Quintile,Almost impossible,0.60326,86,134,0.52012,0.68640
1995,17-29 y.,1st Quintile,Easy,0.21538,69,401,0.17509,0.25566
1995,17-29 y.,1st Quintile,Difficult,0.55888,236,401,0.51022,0.60753
1995,17-29 y.,1st Quintile,Almost impossible,0.22575,96,401,0.18478,0.26672
1995,17-29 y.,2nd Quintile,Easy,0.20770,48,292,0.16109,0.25431
1995,17-29 y.,2nd Quintile,Difficult,0.68109,196,292,0.62755,0.73464
1995,17-29 y.,2nd Quintile,Almost impossible,0.11121,48,292,0.07509,0.14733
1995,17-29 y.,3rd Quintile,Easy,0.26282,53,210,0.20314,0.32249
1995,17-29 y.,3rd Quintile,Difficult,0.59449,126,210,0.52792,0.66105
1995,17-29 y.,3rd Quintile,Almost impossible,0.14270,31,210,0.09528,0.19011
1995,17-29 y.,4th Quintile,Easy,0.27059,45,148,0.19878,0.34241
1995,17-29 y.,4th Quintile,Difficult,0.60635,103,148,0.52737,0.68533
1995,17-29 y.,5th Quintile,Difficult,0.68077,89,89,0.58337,0.77817
1995,30-45 y.,1st Quintile,Easy,0.12938,39,361,0.09471,0.16405
1995,30-45 y.,1st Quintile,Difficult,0.60556,215,361,0.55507,0.65604
1995,30-45 y.,1st Quintile,Almost impossible,0.26506,107,361,0.21947,0.31065
1995,30-45 y.,2nd Quintile,Difficult,0.70342,162,211,0.64164,0.76519
1995,30-45 y.,2nd Quintile,Almost impossible,0.19503,49,211,0.14144,0.24862
1995,30-45 y.,3rd Quintile,Difficult,0.72556,91,91,0.63337,0.81775
1995,30-45 y.,4th Quintile,Difficult,0.59852,68,68,0.48114,0.71590
1995,30-45 y.,5th Quintile,Difficult,0.61838,42,42,0.46969,0.76708
1995,46-65 y.,1st Quintile,Difficult,0.38891,88,257,0.32919,0.44863
1995,46-65 y.,1st Quintile,Almost impossible,0.58571,169,257,0.52537,0.64606
1995,46-65 y.,2nd Quintile,Difficult,0.24299,50,191,0.18201,0.30398
1995,46-65 y.,2nd Quintile,Almost impossible,0.74577,141,191,0.68386,0.80769
1995,46-65 y.,3rd Quintile,Difficult,0.34703,57,153,0.27135,0.42271
1995,46-65 y.,3rd Quintile,Almost impossible,0.60916,96,153,0.53159,0.68673
1995,46-65 y.,4th Quintile,Difficult,0.38571,60,132,0.30235,0.46906
1995,46-65 y.,4th Quintile,Almost impossible,0.54185,72,132,0.45652,0.62717
1995,46-65 y.,5th Quintile,Difficult,0.45833,68,144,0.37667,0.54000
1995,46-65 y.,5th Quintile,Almost impossible,0.47917,76,144,0.39729,0.56105
1996,17-29 y.,1st Quintile,Easy,0.15529,60,403,0.11989,0.19070
1996,17-29 y.,1st Quintile,Difficult,0.62451,248,403,0.57717,0.67185
1996,17-29 y.,1st Quintile,Almost impossible,0.22020,95,403,0.17969,0.26071
1996,17-29 y.,2nd Quintile,Easy,0.21901,46,262,0.16884,0.26919
1996,17-29 y.,2nd Quintile,Difficult,0.63799,169,262,0.57968,0.69629
1996,17-29 y.,2nd Quintile,Almost impossible,0.14300,47,262,0.10053,0.18547
1996,17-29 y.,3rd Quintile,Easy,0.19138,39,211,0.13817,0.24459
1996,17-29 y.,3rd Quintile,Difficult,0.66047,135,211,0.59642,0.72451
1996,17-29 y.,3rd Quintile,Almost impossible,0.14816,37,211,0.10011,0.19621
1996,17-29 y.,4th Quintile,Easy,0.31154,40,136,0.23342,0.38966
1996,17-29 y.,4th Quintile,Difficult,0.54512,96,136,0.46112,0.62912
1996,17-29 y.,5th Quintile,Easy,0.25152,33,116,0.17221,0.33082
1996,17-29 y.,5th Quintile,Difficult,0.61017,83,116,0.52103,0.69931
1996,30-45 y.,1st Quintile,Easy,0.11432,36,353,0.08108,0.14756
1996,30-45 y.,1st Quintile,Difficult,0.64593,221,353,0.59597,0.69589
1996,30-45 y.,1st Quintile,Almost impossible,0.23975,96,353,0.19515,0.28435
1996,30-45 y.,2nd Quintile,Easy,0.17165,33,229,0.12270,0.22059
1996,30-45 y.,2nd Quintile,Difficult,0.61300,154,229,0.54977,0.67622
1996,30-45 y.,2nd Quintile,Almost impossible,0.21535,42,229,0.16200,0.26871
1996,30-45 y.,3rd Quintile,Easy,0.22539,32,111,0.14731,0.30348
1996,30-45 y.,3rd Quintile,Difficult,0.59277,79,111,0.50095,0.68459
1996,30-45 y.,4th Quintile,Easy,0.27065,31,91,0.17886,0.36244
1996,30-45 y.,4th Quintile,Difficult,0.56087,60,91,0.45834,0.66341
1996,30-45 y.,5th Quintile,Difficult,0.50583,42,42,0.35279,0.65887
1996,46-65 y.,1st Quintile,Difficult,0.35210,79,250,0.29277,0.41143
1996,46-65 y.,1st Quintile,Almost impossible,0.62292,171,250,0.56272,0.68312
1996,46-65 y.,2nd Quintile,Difficult,0.39268,64,172,0.31949,0.46588
1996,46-65 y.,2nd Quintile,Almost impossible,0.60195,108,172,0.52858,0.67532
1996,46-65 y.,3rd Quintile,Difficult,0.44403,70,159,0.36655,0.52150
1996,46-65 y.,3rd Quintile,Almost impossible,0.51746,89,159,0.43954,0.59538
1996,46-65 y.,4th Quintile,Difficult,0.41023,75,158,0.33329,0.48718
1996,46-65 y.,4th Quintile,Almost impossible,0.54330,83,158,0.46538,0.62122
1996,46-65 y.,5th Quintile,Difficult,0.35631,52,151,0.27967,0.43296
1996,46-65 y.,5th Quintile,Almost impossible,0.61255,99,151,0.53459,0.69052
1997,17-29 y.,1st Quintile,Easy,0.11518,36,369,0.08256,0.14779
1997,17-29 y.,1st Quintile,Difficult,0.65166,238,369,0.60298,0.70034
1997,17-29 y.,1st Quintile,Almost impossible,0.23317,95,369,0.18996,0.27637
1997,17-29 y.,2nd Quintile,Easy,0.16798,42,279,0.12403,0.21193
1997,17-29 y.,2nd Quintile,Difficult,0.66489,186,279,0.60940,0.72038
1997,17-29 y.,2nd Quintile,Almost impossible,0.16713,51,279,0.12327,0.21099
1997,17-29 y.,3rd Quintile,Easy,0.19167,35,177,0.13352,0.24982
1997,17-29 y.,3rd Quintile,Difficult,0.66935,142,177,0.59985,0.73886
1997,17-29 y.,4th Quintile,Easy,0.22573,35,133,0.15441,0.29705
1997,17-29 y.,4th Quintile,Difficult,0.56065,98,133,0.47599,0.64532
1997,17-29 y.,5th Quintile,Difficult,0.55662,61,61,0.43091,0.68232
1997,30-45 y.,1st Quintile,Difficult,0.70223,223,324,0.65237,0.75210
1997,30-45 y.,1st Quintile,Almost impossible,0.26075,101,324,0.21287,0.30863
1997,30-45 y.,2nd Quintile,Easy,0.16653,39,242,0.11949,0.21357
1997,30-45 y.,2nd Quintile,Difficult,0.64617,153,242,0.58580,0.70654
1997,30-45 y.,2nd Quintile,Almost impossible,0.18730,50,242,0.13804,0.23656
1997,30-45 y.,3rd Quintile,Difficult,0.68698,112,112,0.60071,0.77325
1997,30-45 y.,4th Quintile,Difficult,0.70537,66,66,0.59454,0.81620
1997,30-45 y.,5th Quintile,Difficult,0.52728,43,43,0.37628,0.67827
1997,46-65 y.,1st Quintile,Difficult,0.33024,67,233,0.26972,0.39075
1997,46-65 y.,1st Quintile,Almost impossible,0.66704,166,233,0.60640,0.72768
1997,46-65 y.,2nd Quintile,Difficult,0.33403,66,188,0.26643,0.40163
1997,46-65 y.,2nd Quintile,Almost impossible,0.63928,122,188,0.57045,0.70811
1997,46-65 y.,3rd Quintile,Difficult,0.30100,56,155,0.22855,0.37344
1997,46-65 y.,3rd Quintile,Almost impossible,0.60864,99,155,0.53155,0.68572
1997,46-65 y.,4th Quintile,Difficult,0.47030,69,139,0.38702,0.55357
1997,46-65 y.,4th Quintile,Almost impossible,0.51861,70,139,0.43524,0.60198
1997,46-65 y.,5th Quintile,Difficult,0.39592,62,160,0.31991,0.47194
1997,46-65 y.,5th Quintile,Almost impossible,0.57736,98,160,0.50058,0.65414
1998,17-29 y.,1st Quintile,Easy,0.09597,37,369,0.06588,0.12607
1998,17-29 y.,1st Quintile,Difficult,0.71555,244,369,0.66945,0.76164
1998,17-29 y.,1st Quintile,Almost impossible,0.18848,88,369,0.14852,0.22844
1998,17-29 y.,2nd Quintile,Easy,0.17052,38,251,0.12390,0.21715
1998,17-29 y.,2nd Quintile,Difficult,0.62773,157,251,0.56781,0.68766
1998,17-29 y.,2nd Quintile,Almost impossible,0.20174,56,251,0.15200,0.25149
