year,age_gr,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,5th Quintile,Difficult,0.06894,47,47,-0.00428,0.14215
1988,46-65 y.,1st Quintile,Difficult,0.12014,57,189,0.07366,0.16661
1988,46-65 y.,1st Quintile,Almost impossible,0.20977,132,189,0.15157,0.26797
1988,46-65 y.,2nd Quintile,Difficult,0.08034,49,129,0.03325,0.12742
1988,46-65 y.,2nd Quintile,Almost impossible,0.13769,80,129,0.07799,0.19738
1988,46-65 y.,3rd Quintile,Difficult,0.07283,49,134,0.02867,0.11700
1988,46-65 y.,3rd Quintile,Almost impossible,0.13679,85,134,0.07839,0.19519
1988,46-65 y.,4th Quintile,Difficult,0.08355,60,137,0.03704,0.13006
1988,46-65 y.,4th Quintile,Almost impossible,0.09348,77,137,0.04455,0.14240
1988,46-65 y.,5th Quintile,Almost impossible,0.08174,62,62,0.01299,0.15049
1989,17-29 y.,1st Quintile,Easy,0.12702,78,317,0.09031,0.16374
1989,17-29 y.,1st Quintile,Difficult,0.28027,187,317,0.23075,0.32979
1989,17-29 y.,1st Quintile,Almost impossible,0.06222,52,317,0.03559,0.08886
1989,17-29 y.,2nd Quintile,Easy,0.12062,67,226,0.07806,0.16318
1989,17-29 y.,2nd Quintile,Difficult,0.17808,120,226,0.12809,0.22807
1989,17-29 y.,2nd Quintile,Almost impossible,0.04709,39,226,0.01941,0.07477
1989,17-29 y.,3rd Quintile,Easy,0.07360,42,134,0.02922,0.11798
1989,17-29 y.,3rd Quintile,Difficult,0.16820,92,134,0.10463,0.23177
1989,17-29 y.,4th Quintile,Easy,0.07339,42,109,0.02421,0.12258
1989,17-29 y.,4th Quintile,Difficult,0.11759,67,109,0.05684,0.17834
1989,17-29 y.,5th Quintile,Difficult,0.13286,56,56,0.04316,0.22257
1989,30-45 y.,1st Quintile,Difficult,0.25639,124,195,0.19495,0.31784
1989,30-45 y.,1st Quintile,Almost impossible,0.12440,71,195,0.07796,0.17085
1989,30-45 y.,2nd Quintile,Difficult,0.17160,97,143,0.10959,0.23361
1989,30-45 y.,2nd Quintile,Almost impossible,0.07003,46,143,0.02806,0.11201
1989,30-45 y.,3rd Quintile,Difficult,0.14086,76,76,0.06213,0.21959
1989,30-45 y.,4th Quintile,Difficult,0.08370,49,49,0.00536,0.16205
1989,46-65 y.,1st Quintile,Difficult,0.09029,49,182,0.04853,0.13204
1989,46-65 y.,1st Quintile,Almost impossible,0.24280,133,182,0.18033,0.30527
1989,46-65 y.,2nd Quintile,Difficult,0.08530,51,139,0.03869,0.13190
1989,46-65 y.,2nd Quintile,Almost impossible,0.13406,88,139,0.07721,0.19090
1989,46-65 y.,3rd Quintile,Difficult,0.05846,38,107,0.01380,0.10312
1989,46-65 y.,3rd Quintile,Almost impossible,0.12660,69,107,0.06330,0.18991
1989,46-65 y.,4th Quintile,Difficult,0.08234,56,113,0.03143,0.13325
1989,46-65 y.,4th Quintile,Almost impossible,0.07919,57,113,0.02918,0.12921
1989,46-65 y.,5th Quintile,Difficult,0.05128,36,78,0.00202,0.10055
1989,46-65 y.,5th Quintile,Almost impossible,0.06165,42,78,0.00793,0.11537
1990,17-29 y.,1st Quintile,Easy,0.11629,76,296,0.07971,0.15288
1990,17-29 y.,1st Quintile,Difficult,0.25099,162,296,0.20151,0.30046
1990,17-29 y.,1st Quintile,Almost impossible,0.11414,58,296,0.07785,0.15043
1990,17-29 y.,2nd Quintile,Easy,0.11161,62,216,0.06952,0.15370
1990,17-29 y.,2nd Quintile,Difficult,0.18920,113,216,0.13685,0.24155
1990,17-29 y.,2nd Quintile,Almost impossible,0.07505,41,216,0.03983,0.11026
1990,17-29 y.,3rd Quintile,Easy,0.11918,63,146,0.06644,0.17191
1990,17-29 y.,3rd Quintile,Difficult,0.14428,83,146,0.08709,0.20147
1990,17-29 y.,4th Quintile,Easy,0.08275,54,112,0.03150,0.13400
1990,17-29 y.,4th Quintile,Difficult,0.09834,58,112,0.04294,0.15373
1990,17-29 y.,5th Quintile,Easy,0.10330,39,80,0.03619,0.17041
1990,17-29 y.,5th Quintile,Difficult,0.11625,41,80,0.04557,0.18693
1990,30-45 y.,1st Quintile,Easy,0.06773,32,204,0.03316,0.10229
1990,30-45 y.,1st Quintile,Difficult,0.22022,114,204,0.16321,0.27722
1990,30-45 y.,1st Quintile,Almost impossible,0.09200,58,204,0.05224,0.13176
1990,30-45 y.,2nd Quintile,Easy,0.05148,31,129,0.01320,0.08976
1990,30-45 y.,2nd Quintile,Difficult,0.16514,98,129,0.10082,0.22947
1990,30-45 y.,3rd Quintile,Difficult,0.10902,64,64,0.03206,0.18598
1990,30-45 y.,4th Quintile,Difficult,0.06632,33,33,-0.01990,0.15254
1990,46-65 y.,1st Quintile,Difficult,0.11502,58,189,0.06942,0.16063
1990,46-65 y.,1st Quintile,Almost impossible,0.19688,131,189,0.14004,0.25372
1990,46-65 y.,2nd Quintile,Difficult,0.08216,49,128,0.03440,0.12992
1990,46-65 y.,2nd Quintile,Almost impossible,0.15695,79,128,0.09369,0.22022
1990,46-65 y.,3rd Quintile,Difficult,0.07640,47,107,0.02583,0.12697
1990,46-65 y.,3rd Quintile,Almost impossible,0.09875,60,107,0.04196,0.15555
1990,46-65 y.,4th Quintile,Difficult,0.04746,37,98,0.00515,0.08978
1990,46-65 y.,4th Quintile,Almost impossible,0.08430,61,98,0.02901,0.13959
1990,46-65 y.,5th Quintile,Difficult,0.06050,39,77,0.00690,0.11410
1990,46-65 y.,5th Quintile,Almost impossible,0.05846,38,77,0.00571,0.11121
1991,17-29 y.,1st Quintile,Easy,0.12639,75,277,0.08719,0.16559
1991,17-29 y.,1st Quintile,Difficult,0.20426,131,277,0.15670,0.25182
1991,17-29 y.,1st Quintile,Almost impossible,0.10257,71,277,0.06677,0.13836
1991,17-29 y.,2nd Quintile,Easy,0.13798,80,204,0.09054,0.18542
1991,17-29 y.,2nd Quintile,Difficult,0.17449,93,204,0.12228,0.22670
1991,17-29 y.,2nd Quintile,Almost impossible,0.04088,31,204,0.01364,0.06813
1991,17-29 y.,3rd Quintile,Easy,0.10698,58,139,0.05541,0.15855
1991,17-29 y.,3rd Quintile,Difficult,0.14175,81,139,0.08355,0.19994
1991,17-29 y.,4th Quintile,Easy,0.09879,54,112,0.04328,0.15430
1991,17-29 y.,4th Quintile,Difficult,0.10934,58,112,0.05129,0.16740
1991,17-29 y.,5th Quintile,Easy,0.07357,34,69,0.01152,0.13562
1991,17-29 y.,5th Quintile,Difficult,0.08896,35,69,0.02129,0.15663
1991,30-45 y.,1st Quintile,Difficult,0.19706,91,146,0.13231,0.26180
1991,30-45 y.,1st Quintile,Almost impossible,0.12734,55,146,0.07308,0.18159
1991,30-45 y.,2nd Quintile,Easy,0.04567,31,126,0.00907,0.08226
1991,30-45 y.,2nd Quintile,Difficult,0.15505,95,126,0.09159,0.21850
1991,30-45 y.,3rd Quintile,Difficult,0.14469,76,76,0.06507,0.22430
1991,30-45 y.,4th Quintile,Difficult,0.06786,37,37,-0.01430,0.15002
1991,46-65 y.,1st Quintile,Difficult,0.08758,50,168,0.04470,0.13045
1991,46-65 y.,1st Quintile,Almost impossible,0.20157,118,168,0.14073,0.26242
1991,46-65 y.,2nd Quintile,Difficult,0.09238,35,105,0.03673,0.14803
1991,46-65 y.,2nd Quintile,Almost impossible,0.14708,70,105,0.07901,0.21515
1991,46-65 y.,3rd Quintile,Difficult,0.07709,45,110,0.02701,0.12716
1991,46-65 y.,3rd Quintile,Almost impossible,0.11331,65,110,0.05380,0.17281
1991,46-65 y.,4th Quintile,Difficult,0.04383,37,87,0.00056,0.08710
1991,46-65 y.,4th Quintile,Almost impossible,0.06815,50,87,0.01489,0.12141
1991,46-65 y.,5th Quintile,Difficult,0.05592,38,70,0.00170,0.11013
1991,46-65 y.,5th Quintile,Almost impossible,0.05011,32,70,-0.00137,0.10159
1992,17-29 y.,1st Quintile,Easy,0.12268,71,339,0.08770,0.15765
1992,17-29 y.,1st Quintile,Difficult,0.27239,201,339,0.22493,0.31985
1992,17-29 y.,1st Quintile,Almost impossible,0.09430,67,339,0.06314,0.12545
1992,17-29 y.,2nd Quintile,Easy,0.12203,94,299,0.08487,0.15920
1992,17-29 y.,2nd Quintile,Difficult,0.18315,161,299,0.13923,0.22707
1992,17-29 y.,2nd Quintile,Almost impossible,0.04053,44,299,0.01814,0.06292
1992,17-29 y.,3rd Quintile,Easy,0.14138,107,216,0.09481,0.18795
1992,17-29 y.,3rd Quintile,Difficult,0.14063,109,216,0.09416,0.18710
1992,17-29 y.,4th Quintile,Easy,0.10245,65,149,0.05359,0.15130
1992,17-29 y.,4th Quintile,Difficult,0.10394,84,149,0.05477,0.15311
1992,17-29 y.,5th Quintile,Easy,0.09380,50,102,0.03694,0.15066
1992,17-29 y.,5th Quintile,Difficult,0.09306,52,102,0.03640,0.14972
1992,30-45 y.,1st Quintile,Difficult,0.20433,161,232,0.15233,0.25633
1992,30-45 y.,1st Quintile,Almost impossible,0.08845,71,232,0.05183,0.12507
1992,30-45 y.,2nd Quintile,Easy,0.04079,35,218,0.01447,0.06711
1992,30-45 y.,2nd Quintile,Difficult,0.13494,134,218,0.08948,0.18040
1992,30-45 y.,2nd Quintile,Almost impossible,0.05706,49,218,0.02620,0.08793
1992,30-45 y.,3rd Quintile,Easy,0.04424,32,132,0.00903,0.07946
1992,30-45 y.,3rd Quintile,Difficult,0.12581,100,132,0.06902,0.18260
1992,30-45 y.,4th Quintile,Easy,0.04320,36,95,0.00210,0.08430
1992,30-45 y.,4th Quintile,Difficult,0.07597,59,95,0.02241,0.12953
1992,30-45 y.,5th Quintile,Difficult,0.04815,33,33,-0.02603,0.12232
1992,46-65 y.,1st Quintile,Difficult,0.07493,57,211,0.03932,0.11054
1992,46-65 y.,1st Quintile,Almost impossible,0.19833,154,211,0.14439,0.25226
1992,46-65 y.,2nd Quintile,Difficult,0.06335,42,155,0.02487,0.10182
1992,46-65 y.,2nd Quintile,Almost impossible,0.14385,113,155,0.08843,0.19928
1992,46-65 y.,3rd Quintile,Difficult,0.06960,61,153,0.02915,0.11006
1992,46-65 y.,3rd Quintile,Almost impossible,0.10440,92,153,0.05578,0.15301
1992,46-65 y.,4th Quintile,Difficult,0.08642,71,139,0.03954,0.13331
1992,46-65 y.,4th Quintile,Almost impossible,0.07377,68,139,0.03016,0.11738
1992,46-65 y.,5th Quintile,Difficult,0.05389,46,93,0.00775,0.10003
1992,46-65 y.,5th Quintile,Almost impossible,0.05100,47,93,0.00605,0.09596
1993,17-29 y.,1st Quintile,Easy,0.08237,53,377,0.05458,0.11016
1993,17-29 y.,1st Quintile,Difficult,0.29968,230,377,0.25338,0.34599
1993,17-29 y.,1st Quintile,Almost impossible,0.11967,94,377,0.08686,0.15248
1993,17-29 y.,2nd Quintile,Easy,0.08702,70,287,0.05436,0.11969
1993,17-29 y.,2nd Quintile,Difficult,0.20260,165,287,0.15602,0.24918
1993,17-29 y.,2nd Quintile,Almost impossible,0.05675,52,287,0.02993,0.08356
1993,17-29 y.,3rd Quintile,Easy,0.10301,73,230,0.06364,0.14238
1993,17-29 y.,3rd Quintile,Difficult,0.15821,117,230,0.11094,0.20547
1993,17-29 y.,3rd Quintile,Almost impossible,0.04178,40,230,0.01586,0.06769
1993,17-29 y.,4th Quintile,Easy,0.08480,50,147,0.03961,0.12999
1993,17-29 y.,4th Quintile,Difficult,0.14423,97,147,0.08724,0.20122
1993,17-29 y.,5th Quintile,Easy,0.06422,38,96,0.01492,0.11352
1993,17-29 y.,5th Quintile,Difficult,0.12335,58,96,0.05723,0.18948
1993,30-45 y.,1st Quintile,Difficult,0.22846,156,248,0.17610,0.28082
1993,30-45 y.,1st Quintile,Almost impossible,0.11543,92,248,0.07558,0.15528
1993,30-45 y.,2nd Quintile,Difficult,0.16157,146,187,0.10868,0.21447
1993,30-45 y.,2nd Quintile,Almost impossible,0.03947,41,187,0.01149,0.06745
1993,30-45 y.,3rd Quintile,Difficult,0.11803,108,108,0.05689,0.17916
1993,30-45 y.,4th Quintile,Difficult,0.08201,59,59,0.01139,0.15262
1993,30-45 y.,5th Quintile,Difficult,0.04447,42,42,-0.01863,0.10757
1993,46-65 y.,1st Quintile,Difficult,0.08955,61,288,0.05652,0.12259
1993,46-65 y.,1st Quintile,Almost impossible,0.30588,227,288,0.25257,0.35919
1993,46-65 y.,2nd Quintile,Difficult,0.07722,58,198,0.03994,0.11450
1993,46-65 y.,2nd Quintile,Almost impossible,0.19335,140,198,0.13820,0.24850
1993,46-65 y.,3rd Quintile,Difficult,0.10649,63,142,0.05558,0.15741
1993,46-65 y.,3rd Quintile,Almost impossible,0.10428,79,142,0.05383,0.15473
1993,46-65 y.,4th Quintile,Difficult,0.07048,73,158,0.03044,0.11051
1993,46-65 y.,4th Quintile,Almost impossible,0.09461,85,158,0.04883,0.14040
1993,46-65 y.,5th Quintile,Difficult,0.05887,53,109,0.01448,0.10326
1993,46-65 y.,5th Quintile,Almost impossible,0.05167,56,109,0.00992,0.09342
1994,17-29 y.,1st Quintile,Easy,0.09699,60,367,0.06667,0.12731
1994,17-29 y.,1st Quintile,Difficult,0.30410,219,367,0.25697,0.35123
1994,17-29 y.,1st Quintile,Almost impossible,0.11072,88,367,0.07858,0.14287
1994,17-29 y.,2nd Quintile,Easy,0.09280,49,268,0.05800,0.12761
1994,17-29 y.,2nd Quintile,Difficult,0.23627,173,268,0.18531,0.28722
1994,17-29 y.,2nd Quintile,Almost impossible,0.07031,46,268,0.03964,0.10097
1994,17-29 y.,3rd Quintile,Easy,0.09334,65,215,0.05436,0.13231
1994,17-29 y.,3rd Quintile,Difficult,0.20630,150,215,0.15208,0.26051
1994,17-29 y.,4th Quintile,Easy,0.07343,43,191,0.03634,0.11051
1994,17-29 y.,4th Quintile,Difficult,0.15105,112,191,0.10013,0.20197
1994,17-29 y.,4th Quintile,Almost impossible,0.05358,36,191,0.02156,0.08560
1994,17-29 y.,5th Quintile,Difficult,0.13834,67,67,0.05504,0.22163
1994,30-45 y.,1st Quintile,Difficult,0.25477,182,276,0.20327,0.30627
1994,30-45 y.,1st Quintile,Almost impossible,0.13044,94,276,0.09064,0.17025
1994,30-45 y.,2nd Quintile,Difficult,0.17194,145,195,0.11884,0.22503
1994,30-45 y.,2nd Quintile,Almost impossible,0.05278,50,195,0.02132,0.08425
1994,30-45 y.,3rd Quintile,Difficult,0.08472,82,113,0.03315,0.13630
1994,30-45 y.,3rd Quintile,Almost impossible,0.02997,31,113,-0.00161,0.06155
1994,30-45 y.,4th Quintile,Difficult,0.07164,58,58,0.00469,0.13858
1994,30-45 y.,5th Quintile,Difficult,0.05611,43,43,-0.01349,0.12571
1994,46-65 y.,1st Quintile,Difficult,0.10661,71,268,0.06959,0.14363
1994,46-65 y.,1st Quintile,Almost impossible,0.25477,197,268,0.20250,0.30703
1994,46-65 y.,2nd Quintile,Difficult,0.09124,61,184,0.04952,0.13296
1994,46-65 y.,2nd Quintile,Almost impossible,0.18437,123,184,0.12819,0.24056
1994,46-65 y.,3rd Quintile,Difficult,0.07464,51,163,0.03417,0.11511
1994,46-65 y.,3rd Quintile,Almost impossible,0.14678,112,163,0.09228,0.20127
1994,46-65 y.,4th Quintile,Difficult,0.06456,62,134,0.02280,0.10633
1994,46-65 y.,4th Quintile,Almost impossible,0.09242,72,134,0.04320,0.14165
1994,46-65 y.,5th Quintile,Difficult,0.05466,48,134,0.01603,0.09330
1994,46-65 y.,5th Quintile,Almost impossible,0.08766,86,134,0.03960,0.13573
1995,17-29 y.,1st Quintile,Easy,0.11050,69,401,0.07978,0.14123
1995,17-29 y.,1st Quintile,Difficult,0.28674,236,401,0.24242,0.33106
1995,17-29 y.,1st Quintile,Almost impossible,0.11583,96,401,0.08446,0.14719
1995,17-29 y.,2nd Quintile,Easy,0.08713,48,292,0.05473,0.11954
1995,17-29 y.,2nd Quintile,Difficult,0.28573,196,292,0.23382,0.33763
1995,17-29 y.,2nd Quintile,Almost impossible,0.04665,48,292,0.02242,0.07088
1995,17-29 y.,3rd Quintile,Easy,0.07360,53,210,0.03820,0.10900
1995,17-29 y.,3rd Quintile,Difficult,0.16648,126,210,0.11598,0.21699
1995,17-29 y.,3rd Quintile,Almost impossible,0.03996,31,210,0.01341,0.06652
1995,17-29 y.,4th Quintile,Easy,0.06899,45,148,0.02802,0.10996
1995,17-29 y.,4th Quintile,Difficult,0.15459,103,148,0.09615,0.21303
1995,17-29 y.,5th Quintile,Difficult,0.19262,89,89,0.11022,0.27501
1995,30-45 y.,1st Quintile,Easy,0.05444,39,361,0.03100,0.07787
1995,30-45 y.,1st Quintile,Difficult,0.25479,215,361,0.20978,0.29980
1995,30-45 y.,1st Quintile,Almost impossible,0.11152,107,361,0.07901,0.14404
1995,30-45 y.,2nd Quintile,Difficult,0.17656,162,211,0.12499,0.22813
1995,30-45 y.,2nd Quintile,Almost impossible,0.04895,49,211,0.01977,0.07813
1995,30-45 y.,3rd Quintile,Difficult,0.11950,91,91,0.05248,0.18651
1995,30-45 y.,4th Quintile,Difficult,0.07423,68,68,0.01146,0.13700
1995,30-45 y.,5th Quintile,Difficult,0.05305,42,42,-0.01556,0.12166
1995,46-65 y.,1st Quintile,Difficult,0.15232,88,257,0.10830,0.19634
1995,46-65 y.,1st Quintile,Almost impossible,0.22940,169,257,0.17790,0.28091
1995,46-65 y.,2nd Quintile,Difficult,0.06611,50,191,0.03078,0.10144
1995,46-65 y.,2nd Quintile,Almost impossible,0.20289,141,191,0.14571,0.26007
1995,46-65 y.,3rd Quintile,Difficult,0.07942,57,153,0.03643,0.12241
1995,46-65 y.,3rd Quintile,Almost impossible,0.13941,96,153,0.08435,0.19448
1995,46-65 y.,4th Quintile,Difficult,0.06317,60,132,0.02151,0.10483
1995,46-65 y.,4th Quintile,Almost impossible,0.08874,72,132,0.04004,0.13744
1995,46-65 y.,5th Quintile,Difficult,0.07367,68,144,0.03085,0.11649
1995,46-65 y.,5th Quintile,Almost impossible,0.07702,76,144,0.03332,0.12072
1996,17-29 y.,1st Quintile,Easy,0.07858,60,403,0.05228,0.10489
1996,17-29 y.,1st Quintile,Difficult,0.31602,248,403,0.27057,0.36147
1996,17-29 y.,1st Quintile,Almost impossible,0.11143,95,403,0.08067,0.14219
1996,17-29 y.,2nd Quintile,Easy,0.08886,46,262,0.05434,0.12338
1996,17-29 y.,2nd Quintile,Difficult,0.25886,169,262,0.20572,0.31199
1996,17-29 y.,2nd Quintile,Almost impossible,0.05802,47,262,0.02966,0.08638
1996,17-29 y.,3rd Quintile,Easy,0.06923,39,211,0.03489,0.10356
1996,17-29 y.,3rd Quintile,Difficult,0.23891,135,211,0.18124,0.29658
1996,17-29 y.,3rd Quintile,Almost impossible,0.05359,37,211,0.02313,0.08405
1996,17-29 y.,4th Quintile,Easy,0.07151,40,136,0.02804,0.11497
1996,17-29 y.,4th Quintile,Difficult,0.12512,96,136,0.06931,0.18093
1996,17-29 y.,5th Quintile,Easy,0.08295,33,116,0.03254,0.13336
1996,17-29 y.,5th Quintile,Difficult,0.20123,83,116,0.12795,0.27450
1996,30-45 y.,1st Quintile,Easy,0.04729,36,353,0.02511,0.06946
1996,30-45 y.,1st Quintile,Difficult,0.26719,221,353,0.22096,0.31342
1996,30-45 y.,1st Quintile,Almost impossible,0.09917,96,353,0.06795,0.13040
1996,30-45 y.,2nd Quintile,Easy,0.04232,33,229,0.01619,0.06845
1996,30-45 y.,2nd Quintile,Difficult,0.15113,154,229,0.10463,0.19762
1996,30-45 y.,2nd Quintile,Almost impossible,0.05309,42,229,0.02399,0.08220
1996,30-45 y.,3rd Quintile,Easy,0.03482,32,111,0.00056,0.06908
1996,30-45 y.,3rd Quintile,Difficult,0.09158,79,111,0.03768,0.14548
1996,30-45 y.,4th Quintile,Easy,0.03192,31,91,-0.00440,0.06824
1996,30-45 y.,4th Quintile,Difficult,0.06615,60,91,0.01480,0.11749
1996,30-45 y.,5th Quintile,Difficult,0.04055,42,42,-0.01983,0.10093
1996,46-65 y.,1st Quintile,Difficult,0.12929,79,250,0.08761,0.17096
1996,46-65 y.,1st Quintile,Almost impossible,0.22873,171,250,0.17656,0.28090
1996,46-65 y.,2nd Quintile,Difficult,0.11142,64,172,0.06425,0.15858
1996,46-65 y.,2nd Quintile,Almost impossible,0.17079,108,172,0.11438,0.22720
1996,46-65 y.,3rd Quintile,Difficult,0.10182,70,159,0.05466,0.14897
1996,46-65 y.,3rd Quintile,Almost impossible,0.11865,89,159,0.06823,0.16908
1996,46-65 y.,4th Quintile,Difficult,0.07688,75,158,0.03521,0.11855
1996,46-65 y.,4th Quintile,Almost impossible,0.10182,83,158,0.05451,0.14912
1996,46-65 y.,5th Quintile,Difficult,0.05197,52,151,0.01645,0.08749
1996,46-65 y.,5th Quintile,Almost impossible,0.08935,99,151,0.04370,0.13499
1997,17-29 y.,1st Quintile,Easy,0.06166,36,369,0.03709,0.08624
1997,17-29 y.,1st Quintile,Difficult,0.34889,238,369,0.30019,0.39759
1997,17-29 y.,1st Quintile,Almost impossible,0.12483,95,369,0.09106,0.15861
1997,17-29 y.,2nd Quintile,Easy,0.06520,42,279,0.03618,0.09422
1997,17-29 y.,2nd Quintile,Difficult,0.25806,186,279,0.20663,0.30950
1997,17-29 y.,2nd Quintile,Almost impossible,0.06487,51,279,0.03592,0.09382
1997,17-29 y.,3rd Quintile,Easy,0.06452,35,177,0.02822,0.10082
1997,17-29 y.,3rd Quintile,Difficult,0.22532,142,177,0.16359,0.28704
1997,17-29 y.,4th Quintile,Easy,0.05891,35,133,0.01874,0.09908
1997,17-29 y.,4th Quintile,Difficult,0.14631,98,133,0.08602,0.20660
1997,17-29 y.,5th Quintile,Difficult,0.16910,61,61,0.07426,0.26395
1997,30-45 y.,1st Quintile,Difficult,0.30185,223,324,0.25178,0.35191
1997,30-45 y.,1st Quintile,Almost impossible,0.11208,101,324,0.07768,0.14648
1997,30-45 y.,2nd Quintile,Easy,0.04310,39,242,0.01746,0.06874
1997,30-45 y.,2nd Quintile,Difficult,0.16724,153,242,0.12012,0.21436
1997,30-45 y.,2nd Quintile,Almost impossible,0.04848,50,242,0.02136,0.07559
1997,30-45 y.,3rd Quintile,Difficult,0.12570,112,112,0.06403,0.18737
1997,30-45 y.,4th Quintile,Difficult,0.08471,66,66,0.01702,0.15241
1997,30-45 y.,5th Quintile,Difficult,0.04135,43,43,-0.01886,0.10157
1997,46-65 y.,1st Quintile,Difficult,0.12621,67,233,0.08348,0.16895
1997,46-65 y.,1st Quintile,Almost impossible,0.25494,166,233,0.19886,0.31102
1997,46-65 y.,2nd Quintile,Difficult,0.08548,66,188,0.04541,0.12556
1997,46-65 y.,2nd Quintile,Almost impossible,0.16361,122,188,0.11059,0.21663
1997,46-65 y.,3rd Quintile,Difficult,0.07101,56,155,0.03045,0.11158
1997,46-65 y.,3rd Quintile,Almost impossible,0.14360,99,155,0.08821,0.19898
1997,46-65 y.,4th Quintile,Difficult,0.07524,69,139,0.03123,0.11925
1997,46-65 y.,4th Quintile,Almost impossible,0.08297,70,139,0.03695,0.12899
1997,46-65 y.,5th Quintile,Difficult,0.06410,62,160,0.02602,0.10217
1997,46-65 y.,5th Quintile,Almost impossible,0.09347,98,160,0.04822,0.13871
1998,17-29 y.,1st Quintile,Easy,0.04712,37,369,0.02547,0.06877
1998,17-29 y.,1st Quintile,Difficult,0.35131,244,369,0.30254,0.40009
1998,17-29 y.,1st Quintile,Almost impossible,0.09254,88,369,0.06293,0.12215
1998,17-29 y.,2nd Quintile,Easy,0.07100,38,251,0.03916,0.10283
1998,17-29 y.,2nd Quintile,Difficult,0.26135,157,251,0.20689,0.31581
1998,17-29 y.,2nd Quintile,Almost impossible,0.08399,56,251,0.04961,0.11838
