year,age_gr,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,1st Quintile,Easy,0.21907372883033213,64,2123,0.21833021506108752,0.21981724259957675
1988,17-29 y.,1st Quintile,Difficult,0.5910261305983939,198,2123,0.5901423591429293,0.5919099020538585
1988,17-29 y.,1st Quintile,Almost impossible,0.18990014057127397,72,2123,0.189195089185675,0.19060519195687292
1988,17-29 y.,2nd Quintile,Easy,0.31006662922577327,53,2123,0.3090089168243674,0.31112434162717917
1988,17-29 y.,2nd Quintile,Difficult,0.6899333707742267,134,2123,0.6888756583728208,0.6909910831756325
1988,17-29 y.,3rd Quintile,Easy,0.2966755843194258,57,2123,0.2956328882745007,0.29771828036435094
1988,17-29 y.,3rd Quintile,Difficult,0.7033244156805742,117,2123,0.7022817196356491,0.7043671117254994
1988,17-29 y.,4th Quintile,Easy,0.29815992667616403,43,2123,0.2969889921990493,0.2993308611532788
1988,17-29 y.,4th Quintile,Difficult,0.7018400733238361,101,2123,0.7006691388467214,0.7030110078009508
1988,17-29 y.,5th Quintile,Difficult,1.0,50,2123,1.0,1.0
1988,30-45 y.,1st Quintile,Difficult,0.6727381548812255,148,2123,0.6717287078977711,0.6737476018646799
1988,30-45 y.,1st Quintile,Almost impossible,0.32726184511877454,79,2123,0.3262523981353202,0.3282712921022289
1988,30-45 y.,2nd Quintile,Difficult,0.7240067308805436,121,2123,0.7229014329910926,0.7251120287699946
1988,30-45 y.,2nd Quintile,Almost impossible,0.2759932691194563,49,2123,0.27488797123000525,0.2770985670089074
1988,30-45 y.,3rd Quintile,Difficult,1.0,79,2123,1.0,1.0
1988,30-45 y.,4th Quintile,Difficult,1.0,58,2123,1.0,1.0
1988,30-45 y.,5th Quintile,Difficult,1.0,49,2123,1.0,1.0
1988,46-65 y.,1st Quintile,Difficult,0.3640969003665869,56,2123,0.3630413037870099,0.36515249694616386
1988,46-65 y.,1st Quintile,Almost impossible,0.6359030996334132,132,2123,0.6348475030538362,0.6369586962129902
1988,46-65 y.,2nd Quintile,Difficult,0.39467113211295424,50,2123,0.39338340303898806,0.3959588611869204
1988,46-65 y.,2nd Quintile,Almost impossible,0.6053288678870457,78,2123,0.6040411388130795,0.6066165969610118
1988,46-65 y.,3rd Quintile,Difficult,0.31876210506113506,48,2123,0.31763486717365047,0.31988934294861965
1988,46-65 y.,3rd Quintile,Almost impossible,0.681237894938865,85,2123,0.6801106570513804,0.6823651328263496
1988,46-65 y.,4th Quintile,Difficult,0.49022065146266713,61,2123,0.4890291621383889,0.4914121407869454
1988,46-65 y.,4th Quintile,Almost impossible,0.5097793485373329,76,2123,0.5085878592130546,0.5109708378616111
1988,46-65 y.,5th Quintile,Almost impossible,1.0,65,2123,1.0,1.0
1989,17-29 y.,1st Quintile,Easy,0.27019790905382257,77,1926,0.2693888456411263,0.27100697246651884
1989,17-29 y.,1st Quintile,Difficult,0.5936433520440888,187,1926,0.5927484911957955,0.5945382128923821
1989,17-29 y.,1st Quintile,Almost impossible,0.1361587389020886,53,1926,0.13553388461954696,0.13678359318463024
1989,17-29 y.,2nd Quintile,Easy,0.34873739926105235,68,1926,0.3477134491125536,0.3497613494095511
1989,17-29 y.,2nd Quintile,Difficult,0.5050341189156005,119,1926,0.5039598834840275,0.5061083543471734
1989,17-29 y.,2nd Quintile,Almost impossible,0.1462284818233472,40,1926,0.14546931311594036,0.14698765053075402
1989,17-29 y.,3rd Quintile,Easy,0.2900572967275984,42,1926,0.2889002687038241,0.29121432475137266
1989,17-29 y.,3rd Quintile,Difficult,0.7099427032724015,91,1926,0.7087856752486272,0.7110997312961758
1989,17-29 y.,4th Quintile,Easy,0.4188332066136315,45,1926,0.417534147280507,0.420132265946756
1989,17-29 y.,4th Quintile,Difficult,0.5811667933863686,71,1926,0.579867734053244,0.5824658527194931
1989,17-29 y.,5th Quintile,Difficult,1.0,54,1926,1.0,1.0
1989,30-45 y.,1st Quintile,Difficult,0.6930757793310861,122,1926,0.6920061479164563,0.6941454107457159
1989,30-45 y.,1st Quintile,Almost impossible,0.30692422066891395,67,1926,0.3058545892542841,0.3079938520835438
1989,30-45 y.,2nd Quintile,Difficult,0.6876166562095428,100,1926,0.6864720029273796,0.688761309491706
1989,30-45 y.,2nd Quintile,Almost impossible,0.31238334379045724,49,1926,0.3112386905082941,0.31352799707262036
1989,30-45 y.,3rd Quintile,Difficult,1.0,71,1926,1.0,1.0
1989,30-45 y.,4th Quintile,Difficult,1.0,51,1926,1.0,1.0
1989,46-65 y.,1st Quintile,Difficult,0.2711471906077558,49,1926,0.27015294108760174,0.2721414401279098
1989,46-65 y.,1st Quintile,Almost impossible,0.7288528093922443,132,1926,0.7278585598720902,0.7298470589123983
1989,46-65 y.,2nd Quintile,Difficult,0.38567122463235926,51,1926,0.38438988050221296,0.38695256876250556
1989,46-65 y.,2nd Quintile,Almost impossible,0.6143287753676406,85,1926,0.6130474312374944,0.6156101194977869
1989,46-65 y.,3rd Quintile,Difficult,0.3347069192970915,40,1926,0.3335544272973308,0.3358594112968522
1989,46-65 y.,3rd Quintile,Almost impossible,0.6652930807029085,74,1926,0.6641405887031477,0.6664455727026692
1989,46-65 y.,4th Quintile,Difficult,0.4991702094413799,54,1926,0.49792084085531674,0.5004195780274431
1989,46-65 y.,4th Quintile,Almost impossible,0.5008297905586201,56,1926,0.4995804219725569,0.5020791591446833
1989,46-65 y.,5th Quintile,Difficult,0.45670859920180984,36,1926,0.45527900119988196,0.4581381972037377
1989,46-65 y.,5th Quintile,Almost impossible,0.5432914007981903,42,1926,0.5418618027962624,0.5447209988001182
1990,17-29 y.,1st Quintile,Easy,0.236854641202161,72,1814,0.2360498806120337,0.23765940179228828
1990,17-29 y.,1st Quintile,Difficult,0.5253026377060332,159,1814,0.5243574124502169,0.5262478629618496
1990,17-29 y.,1st Quintile,Almost impossible,0.2378427210918057,59,1814,0.23703680588522122,0.2386486362983902
1990,17-29 y.,2nd Quintile,Easy,0.305391346299783,68,1814,0.3044272289175965,0.3063554636819695
1990,17-29 y.,2nd Quintile,Difficult,0.4963692448977948,115,1814,0.49532262253777215,0.4974158672578175
1990,17-29 y.,2nd Quintile,Almost impossible,0.19823940880242216,40,1814,0.19740486563745982,0.1990739519673845
1990,17-29 y.,3rd Quintile,Easy,0.4528449612053879,61,1814,0.4516372644220727,0.45405265798870315
1990,17-29 y.,3rd Quintile,Difficult,0.5471550387946121,82,1814,0.5459473420112969,0.5483627355779274
1990,17-29 y.,4th Quintile,Easy,0.48625000646825234,53,1814,0.48490375873950026,0.4875962541970044
1990,17-29 y.,4th Quintile,Difficult,0.5137499935317477,55,1814,0.5124037458029955,0.5150962412604998
1990,17-29 y.,5th Quintile,Easy,0.43692112879294587,40,1814,0.4355335445658192,0.4383087130200725
1990,17-29 y.,5th Quintile,Difficult,0.5630788712070542,46,1814,0.5616912869799277,0.5644664554341808
1990,30-45 y.,1st Quintile,Difficult,0.709251051830128,113,1814,0.708159528826038,0.710342574834218
1990,30-45 y.,1st Quintile,Almost impossible,0.29074894816987196,57,1814,0.28965742516578197,0.29184047117396195
1990,30-45 y.,2nd Quintile,Difficult,1.0,97,1814,1.0,1.0
1990,30-45 y.,3rd Quintile,Difficult,1.0,58,1814,1.0,1.0
1990,30-45 y.,4th Quintile,Difficult,1.0,40,1814,1.0,1.0
1990,46-65 y.,1st Quintile,Difficult,0.35927891961153297,58,1814,0.35823340964375927,0.36032442957930666
1990,46-65 y.,1st Quintile,Almost impossible,0.640721080388467,130,1814,0.6396755704206932,0.6417665903562407
1990,46-65 y.,2nd Quintile,Difficult,0.35551130005544535,48,1814,0.35431287350748736,0.35670972660340333
1990,46-65 y.,2nd Quintile,Almost impossible,0.6444886999445546,80,1814,0.6432902733965966,0.6456871264925126
1990,46-65 y.,3rd Quintile,Difficult,0.4366496642043962,49,1814,0.4353774071836,0.4379219212251924
1990,46-65 y.,3rd Quintile,Almost impossible,0.5633503357956038,64,1814,0.5620780787748076,0.5646225928163999
1990,46-65 y.,4th Quintile,Difficult,0.3619247319911103,36,1814,0.36061604773462347,0.36323341624759714
1990,46-65 y.,4th Quintile,Almost impossible,0.6380752680088896,58,1814,0.6367665837524028,0.6393839522653764
1990,46-65 y.,5th Quintile,Difficult,0.5080384760222021,39,1814,0.5066596700804172,0.509417281963987
1990,46-65 y.,5th Quintile,Almost impossible,0.49196152397779785,37,1814,0.490582718036013,0.4933403299195827
1991,17-29 y.,1st Quintile,Easy,0.29605368889507305,73,1660,0.29516571165172584,0.29694166613842027
1991,17-29 y.,1st Quintile,Difficult,0.4754681297405402,130,1660,0.47449674008297477,0.47643951939810564
1991,17-29 y.,1st Quintile,Almost impossible,0.2284781813643868,68,1660,0.22766151757092143,0.22929484515785217
1991,17-29 y.,2nd Quintile,Easy,0.42236991069005364,78,1660,0.4211767304013737,0.42356309097873357
1991,17-29 y.,2nd Quintile,Difficult,0.5776300893099464,93,1660,0.5764369090212665,0.5788232695986263
1991,17-29 y.,3rd Quintile,Easy,0.4350084874538262,59,1660,0.4337554330868697,0.4362615418207827
1991,17-29 y.,3rd Quintile,Difficult,0.5649915125461739,80,1660,0.5637384581792173,0.5662445669131304
1991,17-29 y.,4th Quintile,Easy,0.48410684372740287,56,1660,0.48278606568459986,0.4854276217702059
1991,17-29 y.,4th Quintile,Difficult,0.515893156272597,59,1660,0.5145723782297941,0.5172139343154
1991,17-29 y.,5th Quintile,Easy,0.45679411218035165,35,1660,0.4551890147207778,0.45839920963992553
1991,17-29 y.,5th Quintile,Difficult,0.5432058878196484,36,1660,0.5416007903600746,0.5448109852792222
1991,30-45 y.,1st Quintile,Difficult,0.6122048186947254,92,1660,0.6110064792952884,0.6134031580941625
1991,30-45 y.,1st Quintile,Almost impossible,0.3877951813052745,55,1660,0.3865968419058375,0.38899352070471155
1991,30-45 y.,2nd Quintile,Difficult,1.0,93,1660,1.0,1.0
1991,30-45 y.,3rd Quintile,Difficult,1.0,74,1660,1.0,1.0
1991,30-45 y.,4th Quintile,Difficult,1.0,39,1660,1.0,1.0
1991,46-65 y.,1st Quintile,Difficult,0.310351486998602,51,1660,0.3092557670119414,0.31144720698526257
1991,46-65 y.,1st Quintile,Almost impossible,0.689648513001398,116,1660,0.6885527930147374,0.6907442329880585
1991,46-65 y.,2nd Quintile,Difficult,0.38926433213371736,35,1660,0.388009026770625,0.39051963749680974
1991,46-65 y.,2nd Quintile,Almost impossible,0.6107356678662825,70,1660,0.6094803625031902,0.6119909732293749
1991,46-65 y.,3rd Quintile,Difficult,0.4001264514600994,43,1660,0.39883607383706926,0.40141682908312953
1991,46-65 y.,3rd Quintile,Almost impossible,0.5998735485399006,63,1660,0.5985831709168705,0.6011639261629307
1991,46-65 y.,4th Quintile,Difficult,0.4059785366700881,39,1660,0.4045878712632259,0.4073692020769503
1991,46-65 y.,4th Quintile,Almost impossible,0.594021463329912,52,1660,0.5926307979230497,0.5954121287367743
1991,46-65 y.,5th Quintile,Difficult,0.5023977688347395,37,1660,0.5009451799686554,0.5038503577008236
1991,46-65 y.,5th Quintile,Almost impossible,0.49760223116526053,34,1660,0.49614964229917635,0.4990548200313447
1992,17-29 y.,1st Quintile,Easy,0.2304498887648805,66,2560,0.22972806470421098,0.23117171282555005
1992,17-29 y.,1st Quintile,Difficult,0.5812051017080118,206,2560,0.580359452881657,0.5820507505343665
1992,17-29 y.,1st Quintile,Almost impossible,0.18834500952710787,64,2560,0.1876748357343956,0.18901518331982012
1992,17-29 y.,2nd Quintile,Easy,0.37818774430923435,100,2560,0.3772372006081527,0.379138288010316
1992,17-29 y.,2nd Quintile,Difficult,0.5090720740770582,157,2560,0.5080921617307123,0.5100519864234042
1992,17-29 y.,2nd Quintile,Almost impossible,0.11274018161370743,41,2560,0.11212023613633436,0.1133601270910805
1992,17-29 y.,3rd Quintile,Easy,0.4980062407029572,103,2560,0.49691707716416705,0.4990954042417473
1992,17-29 y.,3rd Quintile,Difficult,0.5019937592970427,105,2560,0.5009045957582525,0.5030829228358329
1992,17-29 y.,4th Quintile,Easy,0.5005938887799215,67,2560,0.4993889730896774,0.5017988044701657
1992,17-29 y.,4th Quintile,Difficult,0.49940611122007855,85,2560,0.49820119552983444,0.5006110269103227
1992,17-29 y.,5th Quintile,Easy,0.5134587259050516,51,2560,0.5121234271605428,0.5147940246495604
1992,17-29 y.,5th Quintile,Difficult,0.48654127409494846,54,2560,0.4852059753504397,0.48787657283945723
1992,30-45 y.,1st Quintile,Difficult,0.6896577619536198,165,2560,0.6886687860022083,0.6906467379050314
1992,30-45 y.,1st Quintile,Almost impossible,0.3103422380463802,74,2560,0.3093532620949686,0.31133121399779184
1992,30-45 y.,2nd Quintile,Easy,0.18693936759177368,34,2560,0.18609868203119434,0.18778005315235302
1992,30-45 y.,2nd Quintile,Difficult,0.5798025456233467,127,2560,0.5787381857228372,0.5808669055238561
1992,30-45 y.,2nd Quintile,Almost impossible,0.23325808678487978,45,2560,0.23234615008552462,0.23417002348423493
1992,30-45 y.,3rd Quintile,Easy,0.2866474286732398,34,2560,0.28555715145897925,0.2877377058875003
1992,30-45 y.,3rd Quintile,Difficult,0.7133525713267603,99,2560,0.7122622941124997,0.7144428485410209
1992,30-45 y.,4th Quintile,Easy,0.3555915871234526,36,2560,0.35421478536664064,0.3569683888802646
1992,30-45 y.,4th Quintile,Difficult,0.6444084128765474,59,2560,0.6430316111197354,0.6457852146333594
1992,30-45 y.,5th Quintile,Difficult,1.0,37,2560,1.0,1.0
1992,46-65 y.,1st Quintile,Difficult,0.2800040664294009,57,2560,0.2790794243609763,0.2809287084978255
1992,46-65 y.,1st Quintile,Almost impossible,0.7199959335705991,151,2560,0.7190712915021745,0.7209205756390237
1992,46-65 y.,2nd Quintile,Difficult,0.2931990072900638,43,2560,0.2921071418028178,0.2942908727773098
1992,46-65 y.,2nd Quintile,Almost impossible,0.7068009927099361,117,2560,0.7057091272226902,0.7078928581971821
1992,46-65 y.,3rd Quintile,Difficult,0.4268785835973301,62,2560,0.425721187301084,0.4280359798935762
1992,46-65 y.,3rd Quintile,Almost impossible,0.5731214164026698,90,2560,0.5719640201064237,0.5742788126989159
1992,46-65 y.,4th Quintile,Difficult,0.506427041284553,69,2560,0.505300157979876,0.5075539245892299
1992,46-65 y.,4th Quintile,Almost impossible,0.49357295871544715,71,2560,0.49244607541077023,0.49469984202012407
1992,46-65 y.,5th Quintile,Difficult,0.5355557734260212,46,2560,0.5342751054592229,0.5368364413928196
1992,46-65 y.,5th Quintile,Almost impossible,0.4644442265739788,45,2560,0.4631635586071805,0.46572489454077715
1993,17-29 y.,1st Quintile,Easy,0.16314293341945293,51,2678,0.16253174860184874,0.16375411823705713
1993,17-29 y.,1st Quintile,Difficult,0.6090021276538767,232,2678,0.6081949681176807,0.6098092871900728
1993,17-29 y.,1st Quintile,Almost impossible,0.22785493892667036,89,2678,0.22716112749326445,0.22854875036007627
1993,17-29 y.,2nd Quintile,Easy,0.25031568647614316,72,2678,0.24945609879245548,0.2511752741598309
1993,17-29 y.,2nd Quintile,Difficult,0.557034986807436,154,2678,0.5560493137427451,0.5580206598721269
1993,17-29 y.,2nd Quintile,Almost impossible,0.19264932671642088,57,2678,0.1918667592431236,0.19343189418971815
1993,17-29 y.,3rd Quintile,Easy,0.33800054741676655,73,2678,0.3370099245923481,0.338991170241185
1993,17-29 y.,3rd Quintile,Difficult,0.5356057046649442,123,2678,0.5345612566033723,0.5366501527265161
1993,17-29 y.,3rd Quintile,Almost impossible,0.12639374791828933,41,2678,0.12569785650791368,0.127089639328665
1993,17-29 y.,4th Quintile,Easy,0.3801956660925971,51,2678,0.37905377629530035,0.3813375558898938
1993,17-29 y.,4th Quintile,Difficult,0.619804333907403,97,2678,0.6186624441101063,0.6209462237046997
1993,17-29 y.,5th Quintile,Easy,0.3312747744868963,37,2678,0.3299870639190336,0.332562485054759
1993,17-29 y.,5th Quintile,Difficult,0.6687252255131038,61,2678,0.6674375149452411,0.6700129360809665
1993,30-45 y.,1st Quintile,Difficult,0.6512636344989542,154,2678,0.6503323333370307,0.6521949356608777
1993,30-45 y.,1st Quintile,Almost impossible,0.3487363655010458,94,2678,0.3478050643391222,0.3496676666629694
1993,30-45 y.,2nd Quintile,Difficult,0.796381800094825,141,2678,0.7954443884703452,0.7973192117193048
1993,30-45 y.,2nd Quintile,Almost impossible,0.20361819990517518,40,2678,0.20268078828069538,0.20455561152965498
1993,30-45 y.,3rd Quintile,Difficult,1.0,110,2678,1.0,1.0
1993,30-45 y.,4th Quintile,Difficult,1.0,62,2678,1.0,1.0
1993,30-45 y.,5th Quintile,Difficult,1.0,44,2678,1.0,1.0
1993,46-65 y.,1st Quintile,Difficult,0.2405419387260795,65,2678,0.2398207282313591,0.24126314922079992
1993,46-65 y.,1st Quintile,Almost impossible,0.7594580612739206,230,2678,0.7587368507792002,0.760179271768641
1993,46-65 y.,2nd Quintile,Difficult,0.30008636206611206,59,2678,0.29910995483150277,0.30106276930072134
1993,46-65 y.,2nd Quintile,Almost impossible,0.6999136379338879,138,2678,0.6989372306992787,0.7008900451684972
1993,46-65 y.,3rd Quintile,Difficult,0.4534697619402961,57,2678,0.45228982821415353,0.45464969566643865
1993,46-65 y.,3rd Quintile,Almost impossible,0.5465302380597038,78,2678,0.5453503043335612,0.5477101717858464
1993,46-65 y.,4th Quintile,Difficult,0.42294226619191927,69,2678,0.4218901614640109,0.4239943709198276
1993,46-65 y.,4th Quintile,Almost impossible,0.5770577338080807,86,2678,0.5760056290801724,0.578109838535989
1993,46-65 y.,5th Quintile,Difficult,0.5613574147421216,58,2678,0.5601674845734083,0.562547344910835
1993,46-65 y.,5th Quintile,Almost impossible,0.43864258525787836,55,2678,0.43745265508916503,0.4398325154265917
1994,17-29 y.,1st Quintile,Easy,0.18868851612043663,60,2647,0.18802129325477726,0.189355738986096
1994,17-29 y.,1st Quintile,Difficult,0.5973215781129737,213,2647,0.5964852288938404,0.598157927332107
1994,17-29 y.,1st Quintile,Almost impossible,0.21398990576658963,83,2647,0.2132905227525677,0.21468928878061155
1994,17-29 y.,2nd Quintile,Easy,0.22336409082053915,51,2647,0.22255771797824095,0.22417046366283735
1994,17-29 y.,2nd Quintile,Difficult,0.6017641300994503,177,2647,0.6008163582225087,0.6027119019763919
1994,17-29 y.,2nd Quintile,Almost impossible,0.17487177908001053,50,2647,0.17413634954619703,0.17560720861382403
1994,17-29 y.,3rd Quintile,Easy,0.2900115731578554,59,2647,0.28903248292383066,0.2909906633918802
1994,17-29 y.,3rd Quintile,Difficult,0.7099884268421446,151,2647,0.7090093366081198,0.7109675170761693
1994,17-29 y.,4th Quintile,Easy,0.31253454282690823,49,2647,0.3115822172219061,0.31348686843191037
1994,17-29 y.,4th Quintile,Difficult,0.5073504828227409,109,2647,0.506323332331716,0.5083776333137657
1994,17-29 y.,4th Quintile,Almost impossible,0.18011497435035093,35,2647,0.17932545569572378,0.18090449300497807
1994,17-29 y.,5th Quintile,Difficult,1.0,71,2647,1.0,1.0
1994,30-45 y.,1st Quintile,Difficult,0.6660110779822653,180,2647,0.6651558477038249,0.6668663082607058
1994,30-45 y.,1st Quintile,Almost impossible,0.33398892201773456,91,2647,0.333133691739294,0.3348441522961751
1994,30-45 y.,2nd Quintile,Difficult,0.738324178527231,145,2647,0.7374026891463438,0.7392456679081182
1994,30-45 y.,2nd Quintile,Almost impossible,0.261675821472769,55,2647,0.2607543320918818,0.26259731085365623
1994,30-45 y.,3rd Quintile,Difficult,1.0,82,2647,1.0,1.0
1994,30-45 y.,4th Quintile,Difficult,1.0,57,2647,1.0,1.0
1994,30-45 y.,5th Quintile,Difficult,1.0,46,2647,1.0,1.0
1994,46-65 y.,1st Quintile,Difficult,0.28485316483730355,70,2647,0.28405178929803276,0.28565454037657434
1994,46-65 y.,1st Quintile,Almost impossible,0.7151468351626966,204,2647,0.7143454596234258,0.7159482107019675
1994,46-65 y.,2nd Quintile,Difficult,0.33091300667961004,59,2647,0.32991772134368036,0.33190829201553973
1994,46-65 y.,2nd Quintile,Almost impossible,0.6690869933203898,118,2647,0.66809170798446,0.6700822786563195
1994,46-65 y.,3rd Quintile,Difficult,0.3639386553574734,58,2647,0.36293973453552975,0.364937576179417
1994,46-65 y.,3rd Quintile,Almost impossible,0.6360613446425266,112,2647,0.635062423820583,0.6370602654644703
1994,46-65 y.,4th Quintile,Difficult,0.39528939516173,61,2647,0.39416917437090226,0.39640961595255775
1994,46-65 y.,4th Quintile,Almost impossible,0.6047106048382699,70,2647,0.6035903840474421,0.6058308256290976
1994,46-65 y.,5th Quintile,Difficult,0.3852012102421688,45,2647,0.38414358088271316,0.38625883960162444
1994,46-65 y.,5th Quintile,Almost impossible,0.6147987897578312,86,2647,0.6137411603983756,0.6158564191172868
1995,17-29 y.,1st Quintile,Easy,0.21825151450693436,69,2780,0.21760000217696548,0.21890302683690324
1995,17-29 y.,1st Quintile,Difficult,0.5612426845313209,233,2780,0.5604599797012855,0.5620253893613563
1995,17-29 y.,1st Quintile,Almost impossible,0.22050580096174477,91,2780,0.2198518774761917,0.22115972444729784
1995,17-29 y.,2nd Quintile,Easy,0.20029786112291922,49,2780,0.1995102932453537,0.20108542900048476
1995,17-29 y.,2nd Quintile,Difficult,0.6820753603619822,196,2780,0.6811590048762554,0.6829917158477091
1995,17-29 y.,2nd Quintile,Almost impossible,0.11762677851509853,50,2780,0.11699281396913007,0.118260743061067
1995,17-29 y.,3rd Quintile,Easy,0.2522196680425616,49,2780,0.2512527079088556,0.2531866281762675
1995,17-29 y.,3rd Quintile,Difficult,0.6149799092574235,129,2780,0.6138964708296809,0.6160633476851661
1995,17-29 y.,3rd Quintile,Almost impossible,0.13280042270001494,34,2780,0.1320448237728544,0.13355602162717548
1995,17-29 y.,4th Quintile,Easy,0.31403074365251676,45,2780,0.31286468045552024,0.3151968068495133
1995,17-29 y.,4th Quintile,Difficult,0.6859692563474832,107,2780,0.6848031931504867,0.6871353195444797
1995,17-29 y.,5th Quintile,Difficult,1.0,85,2780,1.0,1.0
1995,30-45 y.,1st Quintile,Easy,0.11712991309798088,33,2780,0.11659743810851943,0.11766238808744232
1995,30-45 y.,1st Quintile,Difficult,0.6154268159471604,213,2780,0.6146212620394095,0.6162323698549114
1995,30-45 y.,1st Quintile,Almost impossible,0.2674432709548588,105,2780,0.2667103563593188,0.26817618555039885
1995,30-45 y.,2nd Quintile,Difficult,0.7704165554654445,159,2780,0.7695496876053243,0.7712834233255648
1995,30-45 y.,2nd Quintile,Almost impossible,0.2295834445345556,50,2780,0.22871657667443535,0.23045031239467584
1995,30-45 y.,3rd Quintile,Difficult,1.0,90,2780,1.0,1.0
1995,30-45 y.,4th Quintile,Difficult,1.0,72,2780,1.0,1.0
1995,30-45 y.,5th Quintile,Difficult,1.0,44,2780,1.0,1.0
1995,46-65 y.,1st Quintile,Difficult,0.3978456231263301,93,2780,0.3969805070948957,0.3987107391577645
1995,46-65 y.,1st Quintile,Almost impossible,0.6021543768736699,176,2780,0.6012892608422356,0.6030194929051043
1995,46-65 y.,2nd Quintile,Difficult,0.2239657087926142,45,2780,0.2230595462056424,0.22487187137958603
1995,46-65 y.,2nd Quintile,Almost impossible,0.7760342912073859,134,2780,0.775128128620414,0.7769404537943577
1995,46-65 y.,3rd Quintile,Difficult,0.36632374413631696,55,2780,0.3652719845309629,0.36737550374167105
1995,46-65 y.,3rd Quintile,Almost impossible,0.633676255863683,95,2780,0.632624496258329,0.6347280154690371
1995,46-65 y.,4th Quintile,Difficult,0.4183203421952174,62,2780,0.4172050922151555,0.4194355921752793
1995,46-65 y.,4th Quintile,Almost impossible,0.5816796578047826,73,2780,0.5805644078247207,0.5827949077848444
1995,46-65 y.,5th Quintile,Difficult,0.48868599037511035,68,2780,0.4876515098651306,0.4897204708850901
1995,46-65 y.,5th Quintile,Almost impossible,0.5113140096248896,76,2780,0.5102795291149099,0.5123484901348693
1996,17-29 y.,1st Quintile,Easy,0.16332793806511228,60,2846,0.16273856238281997,0.1639173137474046
1996,17-29 y.,1st Quintile,Difficult,0.6099583882450292,237,2846,0.6091807279696433,0.6107360485204152
1996,17-29 y.,1st Quintile,Almost impossible,0.22671367368985842,94,2846,0.2260461089922695,0.22738123838744734
1996,17-29 y.,2nd Quintile,Easy,0.1784871268806381,48,2846,0.1777437009319754,0.17923055282930078
1996,17-29 y.,2nd Quintile,Difficult,0.6723357329749439,185,2846,0.67142448889935,0.6732469770505377
1996,17-29 y.,2nd Quintile,Almost impossible,0.14917714014441805,52,2846,0.14848547196962944,0.14986880831920665
