year,age_gr,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,66 and older,1st Quintile,Almost impossible,1.0,13496,1.0,1.0
1987,66 and older,2nd Quintile,Almost impossible,1.0,13496,1.0,1.0
1987,66 and older,3rd Quintile,Almost impossible,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,66 and older,3rd Quintile,Difficult,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,66 and older,4th Quintile,Almost impossible,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,66 and older,4th Quintile,Easy,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,66 and older,5th Quintile,Almost impossible,1.0,13496,1.0,1.0
1988,17-29 y.,1st Quintile,Difficult,0.592814371257485,12817,0.5843085067249458,0.6013202357900242
1988,17-29 y.,1st Quintile,Almost impossible,0.2155688622754491,12817,0.20844962764607386,0.22268809690482436
1988,17-29 y.,1st Quintile,Easy,0.19161676646706588,12817,0.18480298373260376,0.198430549201528
1988,17-29 y.,2nd Quintile,Difficult,0.6203703703703703,12817,0.6119686455436657,0.628772095197075
1988,17-29 y.,2nd Quintile,Easy,0.24537037037037038,12817,0.23792063467332916,0.25282010606741157
1988,17-29 y.,2nd Quintile,Almost impossible,0.13425925925925927,12817,0.1283568552855513,0.14016166323296725
1988,17-29 y.,3rd Quintile,Difficult,0.6,12817,0.5915185813661511,0.6084814186338489
1988,17-29 y.,3rd Quintile,Easy,0.2923076923076923,12817,0.28443351411099116,0.3001818705043935
1988,17-29 y.,3rd Quintile,Almost impossible,0.1076923076923077,12817,0.10232554317999061,0.11305907220462479
1988,17-29 y.,4th Quintile,Difficult,0.5804597701149425,12817,0.5719162716080578,0.5890032686218273
1988,17-29 y.,4th Quintile,Easy,0.2471264367816092,12817,0.23965879449089167,0.25459407907232673
1988,17-29 y.,4th Quintile,Almost impossible,0.1724137931034483,12817,0.16587412806520016,0.17895345814169641
1988,17-29 y.,5th Quintile,Difficult,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,17-29 y.,5th Quintile,Easy,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,17-29 y.,5th Quintile,Almost impossible,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,30-45 y.,1st Quintile,Difficult,0.5896414342629482,12817,0.5811253759265005,0.598157492599396
1988,30-45 y.,1st Quintile,Almost impossible,0.3147410358565737,12817,0.30670083447072666,0.32278123724242075
1988,30-45 y.,1st Quintile,Easy,0.09561752988047809,12817,0.09052647583809431,0.10070858392286186
1988,30-45 y.,2nd Quintile,Difficult,0.6505376344086021,12817,0.6422829723447052,0.658792296472499
1988,30-45 y.,2nd Quintile,Almost impossible,0.26344086021505375,12817,0.25581465902189165,0.27106706140821585
1988,30-45 y.,2nd Quintile,Easy,0.08602150537634409,12817,0.08116711847777242,0.09087589227491577
1988,30-45 y.,3rd Quintile,Difficult,0.6638655462184874,12817,0.6556873136034499,0.6720437788335248
1988,30-45 y.,3rd Quintile,Almost impossible,0.19327731092436976,12817,0.1864411000257774,0.2001135218229621
1988,30-45 y.,3rd Quintile,Easy,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,30-45 y.,4th Quintile,Difficult,0.6987951807228916,12817,0.6908524692263214,0.7067378922194618
1988,30-45 y.,4th Quintile,Easy,0.1927710843373494,12817,0.18594169016702405,0.19960047850767476
1988,30-45 y.,4th Quintile,Almost impossible,0.10843373493975904,12817,0.1030507656590828,0.11381670422043527
1988,30-45 y.,5th Quintile,Difficult,0.7538461538461538,12817,0.7463884084289722,0.7613038992633354
1988,30-45 y.,5th Quintile,Easy,0.13846153846153847,12817,0.13248203955535054,0.1444410373677264
1988,30-45 y.,5th Quintile,Almost impossible,0.1076923076923077,12817,0.10232554317999061,0.11305907220462479
1988,46-65 y.,1st Quintile,Almost impossible,0.673469387755102,12817,0.6653507388518642,0.6815880366583398
1988,46-65 y.,1st Quintile,Difficult,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,46-65 y.,1st Quintile,Easy,0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,46-65 y.,2nd Quintile,Almost impossible,0.5652173913043478,12817,0.5566350314699448,0.5737997511387508
1988,46-65 y.,2nd Quintile,Difficult,0.36231884057971014,12817,0.3539971774508232,0.3706405037085971
1988,46-65 y.,2nd Quintile,Easy,0.07246376811594203,12817,0.06797539680637324,0.07695213942551082
1988,46-65 y.,3rd Quintile,Almost impossible,0.5985915492957746,12817,0.590105189794548,0.6070779087970013
1988,46-65 y.,3rd Quintile,Difficult,0.3380281690140845,12817,0.3298386370880178,0.3462177009401512
1988,46-65 y.,3rd Quintile,Easy,0.06338028169014084,12817,0.05916213566686132,0.06759842771342037
1988,46-65 y.,4th Quintile,Almost impossible,0.5390070921985816,12817,0.5303771628350399,0.5476370215621232
1988,46-65 y.,4th Quintile,Difficult,0.4326241134751773,12817,0.4240467526984125,0.4412014742519421
1988,46-65 y.,4th Quintile,Easy,0.028368794326241134,12817,0.02549448141453263,0.03124310723794964
1988,46-65 y.,5th Quintile,Almost impossible,0.6632653061224489,12817,0.6550834761192184,0.6714471361256795
1988,46-65 y.,5th Quintile,Difficult,0.2755102040816326,12817,0.26777542596321474,0.2832449822000505
1988,46-65 y.,5th Quintile,Easy,0.061224489795918366,12817,0.05707393317891586,0.06537504641292087
1988,66 and older,1st Quintile,Almost impossible,1.0,12817,1.0,1.0
1988,66 and older,2nd Quintile,Almost impossible,1.0,12817,1.0,1.0
1988,66 and older,3rd Quintile,Almost impossible,0.8181818181818182,12817,0.8115044327299602,0.8248592036336763
1988,66 and older,3rd Quintile,Difficult,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,66 and older,4th Quintile,Almost impossible,1.0,12817,1.0,1.0
1988,66 and older,5th Quintile,Almost impossible,1.0,12817,1.0,1.0
1989,17-29 y.,1st Quintile,Difficult,0.5899053627760252,12393,0.5812456983324382,0.5985650272196122
1989,17-29 y.,1st Quintile,Easy,0.24290220820189273,12393,0.23535198887383635,0.2504524275299491
1989,17-29 y.,1st Quintile,Almost impossible,0.167192429022082,12393,0.16062268448389452,0.1737621735602695
1989,17-29 y.,2nd Quintile,Difficult,0.5242290748898678,12393,0.5154362717943088,0.5330218779854268
1989,17-29 y.,2nd Quintile,Easy,0.29955947136563876,12393,0.2914946452545863,0.30762429747669123
1989,17-29 y.,2nd Quintile,Almost impossible,0.1762114537444934,12393,0.16950345784821833,0.18291944964076848
1989,17-29 y.,3rd Quintile,Difficult,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,17-29 y.,3rd Quintile,Easy,0.2692307692307692,12393,0.26142132156231984,0.2770402168992186
1989,17-29 y.,3rd Quintile,Almost impossible,0.14743589743589744,12393,0.14119376488456234,0.15367802998723254
1989,17-29 y.,4th Quintile,Difficult,0.5035460992907801,12393,0.4947431757807665,0.5123490228007936
1989,17-29 y.,4th Quintile,Easy,0.3191489361702128,12393,0.3109418195004322,0.32735605283999336
1989,17-29 y.,4th Quintile,Almost impossible,0.1773049645390071,12393,0.17058065444615925,0.18402927463185495
1989,17-29 y.,5th Quintile,Difficult,0.6206896551724138,12393,0.6121468118036072,0.6292324985412204
1989,17-29 y.,5th Quintile,Easy,0.20689655172413793,12393,0.19976458362704766,0.2140285198212282
1989,17-29 y.,5th Quintile,Almost impossible,0.1724137931034483,12393,0.16576319856069507,0.1790643876462015
1989,30-45 y.,1st Quintile,Difficult,0.5674418604651162,12393,0.5587191636751938,0.5761645572550387
1989,30-45 y.,1st Quintile,Almost impossible,0.3116279069767442,12393,0.30347340118274835,0.31978241277074004
1989,30-45 y.,1st Quintile,Easy,0.12093023255813953,12393,0.11518976902137379,0.12667069609490528
1989,30-45 y.,2nd Quintile,Difficult,0.5747126436781609,12393,0.566008331508302,0.5834169558480198
1989,30-45 y.,2nd Quintile,Almost impossible,0.28160919540229884,12393,0.2736901716654109,0.2895282191391868
1989,30-45 y.,2nd Quintile,Easy,0.14367816091954022,12393,0.1375025242573719,0.14985379758170855
1989,30-45 y.,3rd Quintile,Difficult,0.6283185840707964,12393,0.6198102756859061,0.6368268924556868
1989,30-45 y.,3rd Quintile,Almost impossible,0.22123893805309736,12393,0.21393090095293832,0.2285469751532564
1989,30-45 y.,3rd Quintile,Easy,0.1504424778761062,12393,0.14414814828468697,0.15673680746752544
1989,30-45 y.,4th Quintile,Difficult,0.6296296296296297,12393,0.6211274839315089,0.6381317753277505
1989,30-45 y.,4th Quintile,Easy,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,30-45 y.,4th Quintile,Almost impossible,0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,30-45 y.,5th Quintile,Difficult,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,30-45 y.,5th Quintile,Almost impossible,0.24489795918367346,12393,0.23732678475963043,0.2524691336077165
1989,30-45 y.,5th Quintile,Easy,0.1836734693877551,12393,0.17685600282022293,0.1904909359552873
1989,46-65 y.,1st Quintile,Almost impossible,0.7135135135135136,12393,0.7055533677858586,0.7214736592411685
1989,46-65 y.,1st Quintile,Difficult,0.2648648648648649,12393,0.257095891861558,0.27263383786817175
1989,46-65 y.,1st Quintile,Easy,0.021621621621621623,12393,0.01906088211818567,0.024182361125057575
1989,46-65 y.,2nd Quintile,Almost impossible,0.5821917808219178,12393,0.5735083895420388,0.5908751721017969
1989,46-65 y.,2nd Quintile,Difficult,0.3493150684931507,12393,0.3409212054004001,0.3577089315859013
1989,46-65 y.,2nd Quintile,Easy,0.0684931506849315,12393,0.06404597337808261,0.0729403279917804
1989,46-65 y.,3rd Quintile,Almost impossible,0.578125,12393,0.569429979372388,0.586820020627612
1989,46-65 y.,3rd Quintile,Difficult,0.3125,12393,0.3043392662557777,0.3206607337442223
1989,46-65 y.,3rd Quintile,Easy,0.109375,12393,0.10387991619279811,0.11487008380720189
1989,46-65 y.,4th Quintile,Almost impossible,0.4827586206896552,12393,0.47396071107423104,0.49155653030507934
1989,46-65 y.,4th Quintile,Difficult,0.46551724137931033,12393,0.456735056369155,0.47429942638946565
1989,46-65 y.,4th Quintile,Easy,0.05172413793103448,12393,0.047824881249093815,0.05562339461297515
1989,46-65 y.,5th Quintile,Almost impossible,0.4772727272727273,12393,0.4684786812242193,0.48606677332123527
1989,46-65 y.,5th Quintile,Difficult,0.4090909090909091,12393,0.40043449353988586,0.41774732464193237
1989,46-65 y.,5th Quintile,Easy,0.11363636363636363,12393,0.10804867142520297,0.1192240558475243
1989,66 and older,1st Quintile,Almost impossible,0.875,12393,0.8691772669540615,0.8808227330459385
1989,66 and older,1st Quintile,Difficult,0.125,12393,0.11917726695406154,0.13082273304593844
1989,66 and older,2nd Quintile,Almost impossible,1.0,12393,1.0,1.0
1989,66 and older,3rd Quintile,Almost impossible,0.8,12393,0.7929574840730191,0.807042515926981
1989,66 and older,3rd Quintile,Easy,0.2,12393,0.19295748407301908,0.20704251592698095
1989,66 and older,4th Quintile,Almost impossible,1.0,12393,1.0,1.0
1989,66 and older,5th Quintile,Almost impossible,1.0,12393,1.0,1.0
1990,17-29 y.,1st Quintile,Difficult,0.5482758620689655,18165,0.5410385952811394,0.5555131288567916
1990,17-29 y.,1st Quintile,Easy,0.2482758620689655,18165,0.24199332778286103,0.25455839635507
1990,17-29 y.,1st Quintile,Almost impossible,0.20344827586206896,18165,0.19759401098680965,0.20930254073732826
1990,17-29 y.,2nd Quintile,Difficult,0.515695067264574,18165,0.5084274122273077,0.5229627223018404
1990,17-29 y.,2nd Quintile,Easy,0.30493273542600896,18165,0.2982376856127384,0.31162778523927953
1990,17-29 y.,2nd Quintile,Almost impossible,0.17937219730941703,18165,0.17379277740105345,0.1849516172177806
1990,17-29 y.,3rd Quintile,Difficult,0.5061728395061729,18165,0.4989021554099677,0.513443523602378
1990,17-29 y.,3rd Quintile,Easy,0.3765432098765432,18165,0.3694971073194859,0.38358931243360056
1990,17-29 y.,3rd Quintile,Almost impossible,0.11728395061728394,18165,0.11260478760981192,0.12196311362475597
1990,17-29 y.,4th Quintile,Difficult,0.4230769230769231,18165,0.4158922502794399,0.43026159587440627
1990,17-29 y.,4th Quintile,Easy,0.4076923076923077,18165,0.4005460558803887,0.41483855950422666
1990,17-29 y.,4th Quintile,Almost impossible,0.16923076923076924,18165,0.16377798596282508,0.1746835524987134
1990,17-29 y.,5th Quintile,Difficult,0.4380952380952381,18165,0.4308799447438901,0.4453105314465861
1990,17-29 y.,5th Quintile,Easy,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,17-29 y.,5th Quintile,Almost impossible,0.18095238095238095,18165,0.175353836932707,0.1865509249720549
1990,30-45 y.,1st Quintile,Difficult,0.565,18165,0.5577904655293675,0.5722095344706324
1990,30-45 y.,1st Quintile,Almost impossible,0.285,18165,0.27843531606667093,0.291564683933329
1990,30-45 y.,1st Quintile,Easy,0.15,18165,0.14480729725001412,0.15519270274998587
1990,30-45 y.,2nd Quintile,Difficult,0.6423841059602649,18165,0.6354139231288886,0.6493542887916411
1990,30-45 y.,2nd Quintile,Easy,0.1986754966887417,18165,0.19287300221535933,0.2044779911621241
1990,30-45 y.,2nd Quintile,Almost impossible,0.15894039735099338,18165,0.15362336987817984,0.16425742482380692
1990,30-45 y.,3rd Quintile,Difficult,0.5321100917431193,18165,0.5248538631284242,0.5393663203578144
1990,30-45 y.,3rd Quintile,Almost impossible,0.27522935779816515,18165,0.2687342547567072,0.2817244608396231
1990,30-45 y.,3rd Quintile,Easy,0.1926605504587156,18165,0.18692516176631543,0.19839593915111578
1990,30-45 y.,4th Quintile,Difficult,0.6557377049180327,18165,0.6488281801447991,0.6626472296912663
1990,30-45 y.,4th Quintile,Easy,0.21311475409836064,18165,0.2071594926853863,0.21907001551133498
1990,30-45 y.,4th Quintile,Almost impossible,0.13114754098360656,18165,0.12623855871358822,0.1360565232536249
1990,30-45 y.,5th Quintile,Difficult,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,30-45 y.,5th Quintile,Easy,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,30-45 y.,5th Quintile,Almost impossible,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,46-65 y.,1st Quintile,Almost impossible,0.680628272251309,18165,0.6738480864278623,0.6874084580747556
1990,46-65 y.,1st Quintile,Difficult,0.3036649214659686,18165,0.2969777136430664,0.31035212928887074
1990,46-65 y.,1st Quintile,Easy,0.015706806282722512,18165,0.013898614234665617,0.017514998330779408
1990,46-65 y.,2nd Quintile,Almost impossible,0.5925925925925926,18165,0.5854471202922701,0.599738064892915
1990,46-65 y.,2nd Quintile,Difficult,0.35555555555555557,18165,0.34859434377049964,0.3625167673406115
1990,46-65 y.,2nd Quintile,Easy,0.05185185185185185,18165,0.04862737987754387,0.05507632382615983
1990,46-65 y.,3rd Quintile,Almost impossible,0.5245901639344263,18165,0.5173277245038691,0.5318526033649834
1990,46-65 y.,3rd Quintile,Difficult,0.4016393442622951,18165,0.3945101900414104,0.40876849848317975
1990,46-65 y.,3rd Quintile,Easy,0.07377049180327869,18165,0.06996913166738844,0.07757185193916893
1990,46-65 y.,4th Quintile,Almost impossible,0.5918367346938775,18165,0.5846891997543664,0.5989842696333887
1990,46-65 y.,4th Quintile,Difficult,0.3673469387755102,18165,0.36033627095756954,0.3743576065934509
1990,46-65 y.,4th Quintile,Easy,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,46-65 y.,5th Quintile,Difficult,0.4431818181818182,18165,0.4359576800473294,0.450405956316307
1990,46-65 y.,5th Quintile,Almost impossible,0.42045454545454547,18165,0.41327591415486575,0.4276331767542252
1990,46-65 y.,5th Quintile,Easy,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,66 and older,1st Quintile,Almost impossible,0.875,18165,0.8701905279713252,0.8798094720286748
1990,66 and older,1st Quintile,Difficult,0.125,18165,0.12019052797132523,0.12980947202867477
1990,66 and older,2nd Quintile,Almost impossible,1.0,18165,1.0,1.0
1990,66 and older,4th Quintile,Almost impossible,1.0,18165,1.0,1.0
1990,66 and older,5th Quintile,Easy,0.4,18165,0.39287567060249445,0.4071243293975056
1990,66 and older,5th Quintile,Almost impossible,0.4,18165,0.39287567060249445,0.4071243293975056
1990,66 and older,5th Quintile,Difficult,0.2,18165,0.19418300940553385,0.20581699059446618
1991,17-29 y.,1st Quintile,Difficult,0.4797047970479705,17756,0.472356352102578,0.487053241993363
1991,17-29 y.,1st Quintile,Easy,0.2693726937269373,17756,0.2628472772158433,0.2758981102380313
1991,17-29 y.,1st Quintile,Almost impossible,0.25092250922509224,17756,0.24454550525130356,0.25729951319888095
1991,17-29 y.,2nd Quintile,Difficult,0.4626865671641791,17756,0.4553525689853715,0.4700205653429867
1991,17-29 y.,2nd Quintile,Easy,0.3880597014925373,17756,0.3808918779912761,0.39522752499379854
1991,17-29 y.,2nd Quintile,Almost impossible,0.14925373134328357,17756,0.14401234553671086,0.15449511714985628
1991,17-29 y.,3rd Quintile,Difficult,0.49382716049382713,17756,0.4864732149712837,0.5011811060163706
1991,17-29 y.,3rd Quintile,Easy,0.36419753086419754,17756,0.35711948932924187,0.3712755723991532
1991,17-29 y.,3rd Quintile,Almost impossible,0.1419753086419753,17756,0.13684149846248825,0.14710911882146235
1991,17-29 y.,4th Quintile,Difficult,0.44360902255639095,17756,0.4363014400427223,0.4509166050700596
1991,17-29 y.,4th Quintile,Easy,0.42105263157894735,17756,0.4137903808589486,0.4283148822989461
1991,17-29 y.,4th Quintile,Almost impossible,0.13533834586466165,17756,0.13030661927217443,0.14037007245714886
1991,17-29 y.,5th Quintile,Difficult,0.4044943820224719,17756,0.39727528827331193,0.41171347577163186
1991,17-29 y.,5th Quintile,Easy,0.39325842696629215,17756,0.3860734662393135,0.4004433876932708
1991,17-29 y.,5th Quintile,Almost impossible,0.20224719101123595,17756,0.19633894019763476,0.20815544182483714
1991,30-45 y.,1st Quintile,Difficult,0.5317919075144508,17756,0.524452283327626,0.5391315317012757
1991,30-45 y.,1st Quintile,Almost impossible,0.3179190751445087,17756,0.3110695612900824,0.32476858899893496
1991,30-45 y.,1st Quintile,Easy,0.15028901734104047,17756,0.14503268590842536,0.15554534877365558
1991,30-45 y.,2nd Quintile,Difficult,0.6413793103448275,17756,0.6343249336449585,0.6484336870446966
1991,30-45 y.,2nd Quintile,Easy,0.19310344827586207,17756,0.18729730902476574,0.1989095875269584
1991,30-45 y.,2nd Quintile,Almost impossible,0.16551724137931034,17756,0.16005068530964087,0.17098379744897982
1991,30-45 y.,3rd Quintile,Difficult,0.6271186440677966,17756,0.6200057933496648,0.6342314947859284
1991,30-45 y.,3rd Quintile,Easy,0.2033898305084746,17756,0.1974691579452786,0.20931050307167057
1991,30-45 y.,3rd Quintile,Almost impossible,0.1694915254237288,17756,0.1639729176095986,0.17501013323785902
1991,30-45 y.,4th Quintile,Difficult,0.65,17756,0.6429842484049253,0.6570157515950747
1991,30-45 y.,4th Quintile,Easy,0.25,17756,0.24363081095844355,0.2563691890415564
1991,30-45 y.,4th Quintile,Almost impossible,0.1,17756,0.09558729639080533,0.10441270360919468
1991,30-45 y.,5th Quintile,Difficult,0.509090909090909,17756,0.5017376187968947,0.5164441993849234
1991,30-45 y.,5th Quintile,Easy,0.43636363636363634,17756,0.42906893895792214,0.44365833376935054
1991,30-45 y.,5th Quintile,Almost impossible,0.05454545454545454,17756,0.05120517270218835,0.057885736388720736
1991,46-65 y.,1st Quintile,Almost impossible,0.655367231638418,17756,0.6483767974895416,0.6623576657872945
1991,46-65 y.,1st Quintile,Difficult,0.288135593220339,17756,0.2814739618403173,0.2947972246003607
1991,46-65 y.,1st Quintile,Easy,0.05649717514124294,17756,0.05310116895735879,0.05989318132512709
1991,46-65 y.,2nd Quintile,Almost impossible,0.603448275862069,17756,0.5962529005821555,0.6106436511419824
1991,46-65 y.,2nd Quintile,Difficult,0.3017241379310345,17756,0.2949726103591809,0.3084756655028881
1991,46-65 y.,2nd Quintile,Easy,0.09482758620689655,17756,0.0905181891961919,0.0991369832176012
1991,46-65 y.,3rd Quintile,Almost impossible,0.5625,17756,0.5552031772753961,0.5697968227246039
1991,46-65 y.,3rd Quintile,Difficult,0.38392857142857145,17756,0.37677497799843224,0.39108216485871067
1991,46-65 y.,3rd Quintile,Easy,0.05357142857142857,17756,0.050259400276561984,0.05688345686629515
1991,46-65 y.,4th Quintile,Almost impossible,0.5098039215686274,17756,0.5024508294735343,0.5171570136637206
1991,46-65 y.,4th Quintile,Difficult,0.38235294117647056,17756,0.3752049186964989,0.3895009636564422
1991,46-65 y.,4th Quintile,Easy,0.10784313725490197,17756,0.10328066359545093,0.112405610914353
1991,46-65 y.,5th Quintile,Difficult,0.4868421052631579,17756,0.4794901462629801,0.49419406426333573
1991,46-65 y.,5th Quintile,Almost impossible,0.4473684210526316,17756,0.4400547737202072,0.454682068385056
1991,46-65 y.,5th Quintile,Easy,0.06578947368421052,17756,0.06214290760809535,0.0694360397603257
1991,66 and older,1st Quintile,Almost impossible,0.8,17756,0.7941163951877405,0.8058836048122596
1991,66 and older,1st Quintile,Difficult,0.2,17756,0.19411639518774046,0.20588360481225956
1991,66 and older,2nd Quintile,Almost impossible,1.0,17756,1.0,1.0
1991,66 and older,3rd Quintile,Almost impossible,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,66 and older,3rd Quintile,Easy,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,66 and older,4th Quintile,Almost impossible,1.0,17756,1.0,1.0
1991,66 and older,5th Quintile,Almost impossible,1.0,17756,1.0,1.0
1992,17-29 y.,1st Quintile,Difficult,0.6130952380952381,17350,0.6058480031504346,0.6203424730400416
1992,17-29 y.,1st Quintile,Easy,0.19642857142857142,17350,0.1905167554873108,0.20234038736983204
1992,17-29 y.,1st Quintile,Almost impossible,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,17-29 y.,2nd Quintile,Difficult,0.5268456375838926,17350,0.5194163109924863,0.5342749641752988
1992,17-29 y.,2nd Quintile,Easy,0.33557046979865773,17350,0.3285442349329112,0.3425967046644043
1992,17-29 y.,2nd Quintile,Almost impossible,0.13758389261744966,17350,0.1324582472173043,0.14270953801759503
1992,17-29 y.,3rd Quintile,Difficult,0.4430379746835443,17350,0.4356463552106977,0.45042959415639083
1992,17-29 y.,3rd Quintile,Easy,0.4345991561181435,17350,0.4272230187297332,0.4419752935065538
1992,17-29 y.,3rd Quintile,Almost impossible,0.12236286919831224,17350,0.11748658900736993,0.12723914938925454
1992,17-29 y.,4th Quintile,Difficult,0.5029585798816568,17350,0.49551865187494615,0.5103985078883675
1992,17-29 y.,4th Quintile,Easy,0.39644970414201186,17350,0.38917094892473003,0.4037284593592937
1992,17-29 y.,4th Quintile,Almost impossible,0.10059171597633136,17350,0.09611596534249356,0.10506746661016916
