year,age_gr,quintil_oecd,plb0419_h,proportion,n,lower_confidence,upper_confidence
1989,30-45 J.,5. Quintil,Schwierig,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,66 und älter,3. Quintil,Prakt. unmoeglich,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,46-65 J.,5. Quintil,Prakt. unmoeglich,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,66 und älter,4. Quintil,Prakt. unmoeglich,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,66 und älter,2. Quintil,Leicht,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,66 und älter,1. Quintil,Schwierig,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,18-29 J.,5. Quintil,Prakt. unmoeglich,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,30-45 J.,5. Quintil,Leicht,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,30-45 J.,5. Quintil,Prakt. unmoeglich,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,46-65 J.,5. Quintil,Leicht,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1990,18-29 J.,1. Quintil,Schwierig,0.11033449825262107,18165,0.10577824970045804,0.11489074680478409
1990,46-65 J.,1. Quintil,Prakt. unmoeglich,0.10284573140289566,18165,0.09842834825833477,0.10726311454745655
1990,30-45 J.,1. Quintil,Schwierig,0.09935097353969047,18165,0.0950008436389034,0.10370110344047753
1990,18-29 J.,1. Quintil,Leicht,0.05491762356465302,18165,0.05160456532354184,0.0582306818057642
1990,46-65 J.,1. Quintil,Schwierig,0.050424363454817774,18165,0.04724219354965488,0.05360653335998067
1990,18-29 J.,2. Quintil,Schwierig,0.046430354468297554,18165,0.043370395669807035,0.04949031326678807
1990,46-65 J.,2. Quintil,Prakt. unmoeglich,0.04593110334498253,18165,0.04288684378763363,0.048975362902331426
1990,30-45 J.,2. Quintil,Schwierig,0.04343484772840739,18165,0.040470597925625615,0.04639909753118916
1990,18-29 J.,2. Quintil,Leicht,0.04143784323514728,18165,0.03853951824464815,0.044336168225646407
1990,18-29 J.,1. Quintil,Prakt. unmoeglich,0.0399400898652022,18165,0.037092404150825174,0.042787775579579225
1990,30-45 J.,1. Quintil,Prakt. unmoeglich,0.03944083874188717,18165,0.03661027134239946,0.042271406141374875
1990,46-65 J.,2. Quintil,Schwierig,0.03344982526210684,18165,0.030834970938841407,0.036064679585372274
1990,30-45 J.,1. Quintil,Leicht,0.02895656515227159,18165,0.026518017646506138,0.031395112658037044
1990,18-29 J.,3. Quintil,Schwierig,0.027958062905641536,18165,0.02556069652775668,0.030355429283526393
1990,46-65 J.,3. Quintil,Prakt. unmoeglich,0.020968547179231155,18165,0.0188849159258676,0.02305217843259471
1990,46-65 J.,3. Quintil,Schwierig,0.019470793809286072,18165,0.01746142125407251,0.021480166364499634
1990,18-29 J.,3. Quintil,Leicht,0.017473789316025962,18165,0.015568311091097837,0.019379267540954086
1990,30-45 J.,2. Quintil,Prakt. unmoeglich,0.016974538192710935,18165,0.015096001261363165,0.018853075124058705
1990,18-29 J.,2. Quintil,Prakt. unmoeglich,0.014977533699450823,18165,0.013211164061887447,0.0167439033370142
1990,30-45 J.,3. Quintil,Schwierig,0.014478282576135796,18165,0.012741161881774678,0.016215403270496913
1990,30-45 J.,2. Quintil,Leicht,0.014478282576135796,18165,0.012741161881774678,0.016215403270496913
1990,46-65 J.,4. Quintil,Prakt. unmoeglich,0.010484273589615577,18165,0.009003055888458164,0.01196549129077299
1990,46-65 J.,4. Quintil,Schwierig,0.008986520219670495,18165,0.00761414164577207,0.01035889879356892
1990,18-29 J.,4. Quintil,Schwierig,0.008487269096355467,18165,0.007153220950001496,0.009821317242709439
1990,18-29 J.,4. Quintil,Leicht,0.008487269096355467,18165,0.007153220950001496,0.009821317242709439
1990,18-29 J.,5. Quintil,Leicht,0.006490264603095357,18165,0.005322499116968241,0.007658030089222472
1990,30-45 J.,3. Quintil,Leicht,0.006490264603095357,18165,0.005322499116968241,0.007658030089222472
1990,30-45 J.,4. Quintil,Schwierig,0.006490264603095357,18165,0.005322499116968241,0.007658030089222472
1990,46-65 J.,2. Quintil,Leicht,0.005991013479780329,18165,0.004868778829275222,0.007113248130285436
1990,18-29 J.,3. Quintil,Prakt. unmoeglich,0.004992511233150275,18165,0.003967541431005186,0.006017481035295364
1990,46-65 J.,1. Quintil,Leicht,0.0044932601098352475,18165,0.0035206444613801436,0.005465875758290351
1990,18-29 J.,4. Quintil,Prakt. unmoeglich,0.0044932601098352475,18165,0.0035206444613801436,0.005465875758290351
1990,46-65 J.,5. Quintil,Prakt. unmoeglich,0.00399400898652022,18165,0.0030767882504746007,0.004911229722565839
1990,66 und älter,1. Quintil,Prakt. unmoeglich,0.00399400898652022,18165,0.0030767882504746007,0.004911229722565839
1990,30-45 J.,5. Quintil,Schwierig,0.00399400898652022,18165,0.0030767882504746007,0.004911229722565839
1990,30-45 J.,3. Quintil,Prakt. unmoeglich,0.00399400898652022,18165,0.0030767882504746007,0.004911229722565839
1990,30-45 J.,4. Quintil,Leicht,0.0029955067398901645,18165,0.0022007722176989515,0.0037902412620813776
1990,18-29 J.,5. Quintil,Schwierig,0.0029955067398901645,18165,0.0022007722176989515,0.0037902412620813776
1990,46-65 J.,4. Quintil,Leicht,0.0029955067398901645,18165,0.0022007722176989515,0.0037902412620813776
1990,46-65 J.,3. Quintil,Leicht,0.0029955067398901645,18165,0.0022007722176989515,0.0037902412620813776
1990,46-65 J.,5. Quintil,Schwierig,0.0024962556165751375,18165,0.0017705839526109182,0.003221927280539357
1990,18-29 J.,5. Quintil,Prakt. unmoeglich,0.00199700449326011,18165,0.0013477816180464995,0.0026462273684737204
1990,66 und älter,2. Quintil,Prakt. unmoeglich,0.0014977533699450823,18165,0.0009353692536841571,0.0020601374862060074
1990,66 und älter,3. Quintil,Prakt. unmoeglich,0.0014977533699450823,18165,0.0009353692536841571,0.0020601374862060074
1990,30-45 J.,5. Quintil,Prakt. unmoeglich,0.000998502246630055,18165,0.0005392027567038608,0.001457801736556249
1990,46-65 J.,5. Quintil,Leicht,0.000998502246630055,18165,0.0005392027567038608,0.001457801736556249
1990,66 und älter,5. Quintil,Prakt. unmoeglich,0.0004992511233150275,18165,0.0001743961966596539,0.0008241060499704011
1990,30-45 J.,4. Quintil,Prakt. unmoeglich,0.0004992511233150275,18165,0.0001743961966596539,0.0008241060499704011
1990,66 und älter,4. Quintil,Leicht,0.0004992511233150275,18165,0.0001743961966596539,0.0008241060499704011
1990,66 und älter,5. Quintil,Leicht,0.0004992511233150275,18165,0.0001743961966596539,0.0008241060499704011
1990,66 und älter,1. Quintil,Schwierig,0.0004992511233150275,18165,0.0001743961966596539,0.0008241060499704011
1990,66 und älter,4. Quintil,Schwierig,0.0004992511233150275,18165,0.0001743961966596539,0.0008241060499704011
1991,46-65 J.,1. Quintil,Prakt. unmoeglich,0.08517350157728706,17756,0.08106763226398905,0.08927937089058507
1991,18-29 J.,1. Quintil,Schwierig,0.083596214511041,17756,0.07952503505540469,0.08766739396667732
1991,30-45 J.,1. Quintil,Schwierig,0.07991587802313355,17756,0.07592733933587141,0.08390441671039568
1991,30-45 J.,2. Quintil,Schwierig,0.056782334384858045,17756,0.05337828315324241,0.06018638561647368
1991,18-29 J.,1. Quintil,Leicht,0.05362776025236593,17756,0.050314089694906784,0.056941430809825076
1991,18-29 J.,2. Quintil,Schwierig,0.052576235541535225,17756,0.049293390496459866,0.055859080586610585
1991,46-65 J.,2. Quintil,Prakt. unmoeglich,0.04889589905362776,17756,0.045723894893090464,0.05206790321416506
1991,18-29 J.,2. Quintil,Leicht,0.04258675078864353,17756,0.03961665488422793,0.045556846693059136
1991,18-29 J.,1. Quintil,Prakt. unmoeglich,0.03838065194532071,17756,0.03555485290450354,0.041206450986137885
1991,46-65 J.,1. Quintil,Schwierig,0.03680336487907466,17756,0.03403397088992481,0.039572758868224506
1991,30-45 J.,1. Quintil,Prakt. unmoeglich,0.035751840168243953,17756,0.03302080613254303,0.038482874203944875
1991,18-29 J.,3. Quintil,Schwierig,0.031019978969505785,17756,0.028469852823598495,0.03357010511541307
1991,46-65 J.,2. Quintil,Schwierig,0.02996845425867508,17756,0.02746056356615335,0.032476344951196806
1991,18-29 J.,3. Quintil,Leicht,0.029442691903259727,17756,0.026956224028958965,0.03192915977756049
1991,46-65 J.,3. Quintil,Prakt. unmoeglich,0.025236593059936908,17756,0.02292958838717867,0.027543597732695147
1991,30-45 J.,1. Quintil,Leicht,0.02365930599369085,17756,0.021423751815665297,0.025894860171716404
1991,46-65 J.,3. Quintil,Schwierig,0.021556256572029444,17756,0.019420075289028324,0.023692437855030564
1991,30-45 J.,3. Quintil,Schwierig,0.019978969505783387,17756,0.01792076870471456,0.022037170306852212
1991,30-45 J.,2. Quintil,Leicht,0.01629863301787592,17756,0.014436156820007633,0.018161109215744205
1991,46-65 J.,4. Quintil,Schwierig,0.015772870662460567,17756,0.013940191085679902,0.017605550239241232
1991,30-45 J.,2. Quintil,Prakt. unmoeglich,0.015247108307045216,17756,0.013444751055461966,0.017049465558628466
1991,46-65 J.,4. Quintil,Prakt. unmoeglich,0.014195583596214511,17756,0.012455558513724499,0.015935608678704524
1991,18-29 J.,2. Quintil,Prakt. unmoeglich,0.013669821240799159,17756,0.01196186758748527,0.015377774894113048
1991,18-29 J.,4. Quintil,Leicht,0.013144058885383806,17756,0.011468826225809364,0.014819291544958249
1991,18-29 J.,4. Quintil,Schwierig,0.012092534174553101,17756,0.010484851621818832,0.01370021672728737
1991,30-45 J.,4. Quintil,Schwierig,0.012092534174553101,17756,0.010484851621818832,0.01370021672728737
1991,46-65 J.,1. Quintil,Leicht,0.00946372239747634,17756,0.008039592209917326,0.010887852585035355
1991,30-45 J.,4. Quintil,Leicht,0.00946372239747634,17756,0.008039592209917326,0.010887852585035355
1991,30-45 J.,3. Quintil,Leicht,0.008937960042060988,17756,0.0075535870163720535,0.010322333067749923
1991,18-29 J.,3. Quintil,Prakt. unmoeglich,0.008412197686645636,17756,0.007068802381809376,0.009755592991481895
1991,18-29 J.,4. Quintil,Prakt. unmoeglich,0.006309148264984227,17756,0.005144500719635386,0.007473795810333068
1991,46-65 J.,3. Quintil,Leicht,0.0057833859095688745,17756,0.00466802582690427,0.006898745992233479
1991,46-65 J.,2. Quintil,Leicht,0.00473186119873817,17756,0.003722446667824955,0.005741275729651386
1991,18-29 J.,5. Quintil,Schwierig,0.00473186119873817,17756,0.003722446667824955,0.005741275729651386
1991,30-45 J.,3. Quintil,Prakt. unmoeglich,0.004206098843322818,17756,0.0032541623605040395,0.005158035326141596
1991,46-65 J.,5. Quintil,Schwierig,0.003680336487907466,17756,0.0027896464031491736,0.004571026572665758
1991,18-29 J.,5. Quintil,Prakt. unmoeglich,0.0031545741324921135,17756,0.002329737800536016,0.003979410464448211
1991,30-45 J.,5. Quintil,Leicht,0.0031545741324921135,17756,0.002329737800536016,0.003979410464448211
1991,46-65 J.,5. Quintil,Prakt. unmoeglich,0.0026288117770767614,17756,0.001875644126679087,0.003381979427474436
1991,66 und älter,1. Quintil,Prakt. unmoeglich,0.0026288117770767614,17756,0.001875644126679087,0.003381979427474436
1991,30-45 J.,5. Quintil,Schwierig,0.0026288117770767614,17756,0.001875644126679087,0.003381979427474436
1991,46-65 J.,4. Quintil,Leicht,0.002103049421661409,17756,0.0014292182615337208,0.002776880581789097
1991,66 und älter,3. Quintil,Prakt. unmoeglich,0.002103049421661409,17756,0.0014292182615337208,0.002776880581789097
1991,18-29 J.,5. Quintil,Leicht,0.002103049421661409,17756,0.0014292182615337208,0.002776880581789097
1991,66 und älter,4. Quintil,Prakt. unmoeglich,0.0015772870662460567,17756,0.0009935784550578997,0.0021609956774342135
1991,66 und älter,2. Quintil,Prakt. unmoeglich,0.0015772870662460567,17756,0.0009935784550578997,0.0021609956774342135
