year,age_gr,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,4th Quintile,Difficult,0.02857901198766873,51,1926,0.02846665148291281,0.02869137249242465
1989,46-65 y.,1st Quintile,Difficult,0.024650852329578955,49,1926,0.024546288288403186,0.024755416370754724
1989,46-65 y.,1st Quintile,Almost impossible,0.06626232392102481,132,1926,0.06609458567091614,0.06643006217113348
1989,46-65 y.,2nd Quintile,Difficult,0.0253090844309142,51,1926,0.025203169298991652,0.025414999562836747
1989,46-65 y.,2nd Quintile,Almost impossible,0.04031438658391212,85,1926,0.04018174464695097,0.04044702852087327
1989,46-65 y.,3rd Quintile,Difficult,0.02551756437038605,40,1926,0.02541122527724183,0.025623903463530273
1989,46-65 y.,3rd Quintile,Almost impossible,0.05072096820603861,74,1926,0.05057299705687446,0.05086893935520276
1989,46-65 y.,4th Quintile,Difficult,0.036356241317612156,54,1926,0.036230019601605865,0.03648246303361845
1989,46-65 y.,4th Quintile,Almost impossible,0.03647711417909974,56,1926,0.03635069074339779,0.03660353761480169
1989,46-65 y.,5th Quintile,Difficult,0.02521482822098423,36,1926,0.025109105386320732,0.025320551055647726
1989,46-65 y.,5th Quintile,Almost impossible,0.029995054546829245,42,1926,0.02988002798540902,0.03011008110824947
1990,17-29 y.,1st Quintile,Easy,0.030728016239472657,72,1814,0.03061035361769603,0.030845678861249285
1990,17-29 y.,1st Quintile,Difficult,0.06814942658561483,159,1814,0.06797761491101989,0.06832123826020978
1990,17-29 y.,1st Quintile,Almost impossible,0.03085620344636376,59,1814,0.030738303452047203,0.030974103440680318
1990,17-29 y.,2nd Quintile,Easy,0.03239594669680214,68,1814,0.03227523687557405,0.03251665651803023
1990,17-29 y.,2nd Quintile,Difficult,0.052654902617495405,115,1814,0.052502629954703735,0.052807175280287076
1990,17-29 y.,2nd Quintile,Almost impossible,0.021029257700264446,40,1814,0.02093143373626729,0.021127081664261603
1990,17-29 y.,3rd Quintile,Easy,0.035759424609857204,61,1814,0.035632823826828905,0.035886025392885504
1990,17-29 y.,3rd Quintile,Difficult,0.04320672865079156,82,1814,0.04306810632588549,0.04334535097569763
1990,17-29 y.,4th Quintile,Easy,0.03115429738729716,53,1814,0.031035847481785298,0.031272747292809024
1990,17-29 y.,4th Quintile,Difficult,0.03291623623300676,55,1814,0.03279459367041488,0.03303787879559864
1990,17-29 y.,5th Quintile,Easy,0.025950962795912587,40,1814,0.025842566216523827,0.026059359375301346
1990,17-29 y.,5th Quintile,Difficult,0.033444111247784174,46,1814,0.03332153064725748,0.03356669184831087
1990,30-45 y.,1st Quintile,Difficult,0.057062290727941514,113,1814,0.056904142426257485,0.05722043902962554
1990,30-45 y.,1st Quintile,Almost impossible,0.02339200057088682,57,1814,0.023288951934093527,0.023495049207680113
1990,30-45 y.,2nd Quintile,Difficult,0.05544224594847417,97,1814,0.05528622493461068,0.055598266962337654
1990,30-45 y.,3rd Quintile,Difficult,0.03596232315419866,58,1814,0.03583537707185261,0.03608926923654471
1990,30-45 y.,4th Quintile,Difficult,0.02341909243007402,40,1814,0.023315985566909867,0.023522199293238174
1990,46-65 y.,1st Quintile,Difficult,0.03517005022772614,58,1814,0.03504445870913512,0.035295641746317157
1990,46-65 y.,1st Quintile,Almost impossible,0.06272060883391162,130,1814,0.06255530303225762,0.06288591463556562
1990,46-65 y.,2nd Quintile,Difficult,0.026363079705074947,48,1814,0.026253848929395633,0.02647231048075426
1990,46-65 y.,2nd Quintile,Almost impossible,0.04779231198279369,80,1814,0.04764686882628647,0.04793775513930091
1990,46-65 y.,3rd Quintile,Difficult,0.03084551069247196,49,1814,0.03072763047786926,0.030963390907074662
1990,46-65 y.,3rd Quintile,Almost impossible,0.03979581396919809,64,1814,0.03966253889809876,0.03992908904029742
1990,46-65 y.,4th Quintile,Difficult,0.022684830446210325,36,1814,0.022583314675050904,0.022786346217369746
1990,46-65 y.,4th Quintile,Almost impossible,0.039993479271423216,58,1814,0.03985988737509221,0.04012707116775422
1990,46-65 y.,5th Quintile,Difficult,0.031046661999445564,39,1814,0.030928410319906036,0.031164913678985093
1990,46-65 y.,5th Quintile,Almost impossible,0.030064185829506616,37,1814,0.029947761257307397,0.030180610401705835
1991,17-29 y.,1st Quintile,Easy,0.03928778171147322,73,1660,0.03915011917870164,0.0394254442442448
1991,17-29 y.,1st Quintile,Difficult,0.06309696110096215,130,1660,0.06292467831348969,0.0632692438884346
1991,17-29 y.,1st Quintile,Almost impossible,0.030320179251202718,68,1660,0.030198680894022088,0.030441677608383347
1991,17-29 y.,2nd Quintile,Easy,0.03634162144622365,78,1660,0.036209018233751195,0.03647422465869611
1991,17-29 y.,2nd Quintile,Difficult,0.0497005433160577,93,1660,0.04954655025455183,0.04985453637756357
1991,17-29 y.,3rd Quintile,Easy,0.034188358173559114,59,1660,0.03405959973982101,0.034317116607297214
1991,17-29 y.,3rd Quintile,Difficult,0.044404035215519354,80,1660,0.04425807358125549,0.04454999684978322
1991,17-29 y.,4th Quintile,Easy,0.03479871597069265,56,1660,0.03466885432576756,0.03492857761561775
1991,17-29 y.,4th Quintile,Difficult,0.03708358939553257,59,1660,0.03694969095451802,0.037217487836547124
1991,17-29 y.,5th Quintile,Easy,0.022089370411133683,35,1660,0.021985227048368115,0.022193513773899252
1991,17-29 y.,5th Quintile,Difficult,0.026268018228788957,36,1660,0.026154693753667933,0.02638134270390998
1991,30-45 y.,1st Quintile,Difficult,0.05081792263073881,92,1660,0.05066229970962481,0.05097354555185281
1991,30-45 y.,1st Quintile,Almost impossible,0.032190118271466256,55,1660,0.03206505014136093,0.032315186401571584
1991,30-45 y.,2nd Quintile,Difficult,0.0585230881191802,93,1660,0.05835676263401225,0.05868941360434815
1991,30-45 y.,3rd Quintile,Difficult,0.05400256601240867,74,1660,0.05384241026743069,0.05416272175738666
1991,30-45 y.,4th Quintile,Difficult,0.027154787667399184,39,1660,0.027039618713225556,0.027269956621572812
1991,46-65 y.,1st Quintile,Difficult,0.027779024272512526,51,1660,0.02766257646084266,0.02789547208418239
1991,46-65 y.,1st Quintile,Almost impossible,0.0617292443720571,116,1660,0.06155871471641832,0.061899774027695885
1991,46-65 y.,2nd Quintile,Difficult,0.029486581631505988,35,1660,0.029366713611785358,0.029606449651226618
1991,46-65 y.,2nd Quintile,Almost impossible,0.04626292634390482,70,1660,0.04611408580727317,0.04641176688053646
1991,46-65 y.,3rd Quintile,Difficult,0.028960181539147544,43,1660,0.02884135607921719,0.029079006999077898
1991,46-65 y.,3rd Quintile,Almost impossible,0.04341739168418996,63,1660,0.043272986278953915,0.04356179708942601
1991,46-65 y.,4th Quintile,Difficult,0.025418134346145017,39,1660,0.025306609574424994,0.02552965911786504
1991,46-65 y.,4th Quintile,Almost impossible,0.03719141776128734,52,1660,0.03705733230072806,0.03732550322184663
1991,46-65 y.,5th Quintile,Difficult,0.029886357695847906,37,1660,0.02976570469014911,0.030007010701546703
1991,46-65 y.,5th Quintile,Almost impossible,0.029601083431062894,34,1660,0.029480989987077988,0.0297211768750478
1992,17-29 y.,1st Quintile,Easy,0.02752025556481269,66,2560,0.027423354367407,0.02761715676221838
1992,17-29 y.,1st Quintile,Difficult,0.06940733632072374,206,2560,0.06925679867102877,0.06955787397041871
1992,17-29 y.,1st Quintile,Almost impossible,0.02249210370342778,64,2560,0.02240427473013022,0.022579932676725343
1992,17-29 y.,2nd Quintile,Easy,0.03453466623750247,100,2560,0.03442650824844152,0.034642824226563416
1992,17-29 y.,2nd Quintile,Difficult,0.04648652536637757,157,2560,0.04636181872278985,0.04661123200996529
1992,17-29 y.,2nd Quintile,Almost impossible,0.010295004537220617,41,2560,0.010235214505675789,0.010354794568765445
1992,17-29 y.,3rd Quintile,Easy,0.036821964932560625,103,2560,0.0367104149786236,0.03693351488649765
1992,17-29 y.,3rd Quintile,Difficult,0.03711679712107316,105,2560,0.03700481861167828,0.03722877563046804
1992,17-29 y.,4th Quintile,Easy,0.03024383641505978,67,2560,0.030142395690012543,0.03034527714010702
1992,17-29 y.,4th Quintile,Difficult,0.03017207575033229,85,2560,0.030070751694115192,0.030273399806549386
1992,17-29 y.,5th Quintile,Easy,0.025240569219295766,51,2560,0.025147659547606352,0.02533347889098518
1992,17-29 y.,5th Quintile,Difficult,0.023917362949069477,54,2560,0.023826860033367786,0.024007865864771168
1992,30-45 y.,1st Quintile,Difficult,0.052949509676510506,165,2560,0.05281686794936867,0.05308215140365234
1992,30-45 y.,1st Quintile,Almost impossible,0.023826991071510387,74,2560,0.0237366551188478,0.023917327024172975
1992,30-45 y.,2nd Quintile,Easy,0.01410530742060811,34,2560,0.014035456976373492,0.014175157864842728
1992,30-45 y.,2nd Quintile,Difficult,0.043748372826036844,127,2560,0.04362722108042061,0.04386952457165308
1992,30-45 y.,2nd Quintile,Almost impossible,0.0176002361879628,45,2560,0.017522349003858732,0.017678123372066867
1992,30-45 y.,3rd Quintile,Easy,0.017300223765905235,34,2560,0.01722299147469667,0.0173774560571138
1992,30-45 y.,3rd Quintile,Difficult,0.04305344431331,99,2560,0.042933214984514675,0.04317367364210532
1992,30-45 y.,4th Quintile,Easy,0.015081571385012404,36,2560,0.01500937988612728,0.015153762883897528
1992,30-45 y.,4th Quintile,Difficult,0.027331050091818132,59,2560,0.027234473179709673,0.02742762700392659
1992,30-45 y.,5th Quintile,Difficult,0.02068514928756779,37,2560,0.020600844326884266,0.02076945424825131
1992,46-65 y.,1st Quintile,Difficult,0.023165233588818064,57,2560,0.023076130753018276,0.023254336424617852
1992,46-65 y.,1st Quintile,Almost impossible,0.05956654200365839,151,2560,0.059426348509390325,0.05970673549792646
1992,46-65 y.,2nd Quintile,Difficult,0.017881713201029433,43,2560,0.017803216918163268,0.0179602094838956
1992,46-65 y.,2nd Quintile,Almost impossible,0.04310660107160017,117,2560,0.04298630088535549,0.043226901257844855
1992,46-65 y.,3rd Quintile,Difficult,0.027353723659869815,62,2560,0.027257107822551817,0.027450339497187812
1992,46-65 y.,3rd Quintile,Almost impossible,0.03672473965716621,90,2560,0.036613331447199575,0.036836147867132844
1992,46-65 y.,4th Quintile,Difficult,0.03497457967064892,69,2560,0.03486575978659098,0.03508339955470685
1992,46-65 y.,4th Quintile,Almost impossible,0.03408685824533568,71,2560,0.033979378864738626,0.034194337625932734
1992,46-65 y.,5th Quintile,Difficult,0.028496737807746118,46,2560,0.028398181974262256,0.02859529364122998
1992,46-65 y.,5th Quintile,Almost impossible,0.02471291695042914,45,2560,0.02462095866372674,0.02480487523713154
1993,17-29 y.,1st Quintile,Easy,0.01970849379292441,51,2678,0.019628582215905056,0.019788405369943765
1993,17-29 y.,1st Quintile,Difficult,0.07357054578566885,232,2678,0.07342045171708982,0.07372063985424789
1993,17-29 y.,1st Quintile,Almost impossible,0.02752603226753057,89,2678,0.027431969844127387,0.027620094690933752
1993,17-29 y.,2nd Quintile,Easy,0.021012847854640766,72,2678,0.020930389186054308,0.021095306523227223
1993,17-29 y.,2nd Quintile,Difficult,0.04676051905605219,154,2678,0.04663913936256099,0.04688189874954339
1993,17-29 y.,2nd Quintile,Almost impossible,0.016172022810791546,57,2678,0.0160995045932367,0.016244541028346392
1993,17-29 y.,3rd Quintile,Easy,0.025473375968171917,73,2678,0.02538279322447202,0.025563958711871813
1993,17-29 y.,3rd Quintile,Difficult,0.040365868013830845,123,2678,0.04025271520079731,0.04047902082686438
1993,17-29 y.,3rd Quintile,Almost impossible,0.009525651616116935,41,2678,0.009469807897865381,0.009581495334368488
1993,17-29 y.,4th Quintile,Easy,0.022710739486900045,51,2678,0.022625088461823286,0.022796390511976804
1993,17-29 y.,4th Quintile,Difficult,0.03702360656787276,97,2678,0.036915050889499465,0.03713216224624606
1993,17-29 y.,5th Quintile,Easy,0.01462846134149099,37,2678,0.014559436614872091,0.01469748606810989
1993,17-29 y.,5th Quintile,Difficult,0.029529628764067666,61,2678,0.029432303520771315,0.029626954007364016
1993,30-45 y.,1st Quintile,Difficult,0.05636913009321534,154,2678,0.056236535107647,0.056501725078783684
1993,30-45 y.,1st Quintile,Almost impossible,0.030184343964310682,94,2678,0.030085978911363866,0.0302827090172575
1993,30-45 y.,2nd Quintile,Difficult,0.04857460808274948,141,2678,0.048451014083430936,0.04869820208206802
1993,30-45 y.,2nd Quintile,Almost impossible,0.012419513175377869,40,2678,0.012355841848492416,0.01248318450226332
1993,30-45 y.,3rd Quintile,Difficult,0.0438026035658783,110,2678,0.0436849434951676,0.043920263636589
1993,30-45 y.,4th Quintile,Difficult,0.026731184305352304,62,2678,0.026638452040180147,0.02682391657052446
1993,30-45 y.,5th Quintile,Difficult,0.01981069597949332,44,2678,0.01973058164853139,0.01989081031045525
1993,46-65 y.,1st Quintile,Difficult,0.027923642094242456,65,2678,0.027828922116823317,0.028018362071661595
1993,46-65 y.,1st Quintile,Almost impossible,0.08816273453565947,230,2678,0.08799972742152859,0.08832574164979035
1993,46-65 y.,2nd Quintile,Difficult,0.021851724881880204,59,2678,0.021767672393985547,0.02193577736977486
1993,46-65 y.,2nd Quintile,Almost impossible,0.05096639564658969,138,2678,0.05083995458891947,0.05109283670425991
1993,46-65 y.,3rd Quintile,Difficult,0.02668126152493989,57,2678,0.0265886135169178,0.026773909532961982
1993,46-65 y.,3rd Quintile,Almost impossible,0.0321567553932703,78,2678,0.03205533063374884,0.03225818015279176
1993,46-65 y.,4th Quintile,Difficult,0.03082295168351858,69,2678,0.030723584258171233,0.030922319108865927
1993,46-65 y.,4th Quintile,Almost impossible,0.04205449317684445,86,2678,0.0419390995115778,0.04216988684211109
1993,46-65 y.,5th Quintile,Difficult,0.032266918827743594,58,2678,0.032165326267305616,0.03236851138818157
1993,46-65 y.,5th Quintile,Almost impossible,0.025213249742874623,55,2678,0.025123118660688785,0.02530338082506046
1994,17-29 y.,1st Quintile,Easy,0.020971220315261902,60,2647,0.020889758689653315,0.02105268194087049
1994,17-29 y.,1st Quintile,Difficult,0.06638751881260015,213,2647,0.06624598179667535,0.06652905582852495
1994,17-29 y.,1st Quintile,Almost impossible,0.023783267531813687,83,2647,0.023696640711050505,0.02386989435257687
1994,17-29 y.,2nd Quintile,Easy,0.01926013712258577,51,2647,0.019182001317195278,0.019338272927976265
1994,17-29 y.,2nd Quintile,Difficult,0.05188864341887854,177,2647,0.05176254509196603,0.05201474174579105
1994,17-29 y.,2nd Quintile,Almost impossible,0.015078764145028022,50,2647,0.015009481076133783,0.015148047213922261
1994,17-29 y.,3rd Quintile,Easy,0.020133694469384452,59,2647,0.020053841946740095,0.02021354699202881
1994,17-29 y.,3rd Quintile,Difficult,0.04929006765898252,151,2647,0.04916699907194917,0.04941313624601587
1994,17-29 y.,4th Quintile,Easy,0.023931118176010877,49,2647,0.02384422909157539,0.024018007260446363
1994,17-29 y.,4th Quintile,Difficult,0.03884839176900687,109,2647,0.03873853521735953,0.038958248320654205
1994,17-29 y.,4th Quintile,Almost impossible,0.013791604273434278,35,2647,0.013725300959884393,0.013857907586984162
1994,17-29 y.,5th Quintile,Difficult,0.029039563179478027,71,2647,0.02894409925181566,0.029135027107140395
1994,30-45 y.,1st Quintile,Difficult,0.06546600135562275,180,2647,0.06532538075383235,0.06560662195741315
1994,30-45 y.,1st Quintile,Almost impossible,0.03282966296569351,91,2647,0.03272835859384722,0.03293096733753979
1994,30-45 y.,2nd Quintile,Difficult,0.05429553186310445,145,2647,0.05416670594149782,0.05442435778471108
1994,30-45 y.,2nd Quintile,Almost impossible,0.01924334637248338,55,2647,0.019165243964867813,0.019321448780098945
1994,30-45 y.,3rd Quintile,Difficult,0.028917067350387606,82,2647,0.028821798971419826,0.029012335729355385
1994,30-45 y.,4th Quintile,Difficult,0.02415772809804717,57,2647,0.024070438729923663,0.02424501746617068
1994,30-45 y.,5th Quintile,Difficult,0.022943194089037403,46,2647,0.0228580743392395,0.023028313838835305
1994,46-65 y.,1st Quintile,Difficult,0.029204658900833545,70,2647,0.02910893213142824,0.02930038567023885
1994,46-65 y.,1st Quintile,Almost impossible,0.07332065064773353,204,2647,0.07317245979763726,0.07346884149782981
1994,46-65 y.,2nd Quintile,Difficult,0.02390573138974092,59,2647,0.023818887275344407,0.023992575504137432
1994,46-65 y.,2nd Quintile,Almost impossible,0.04833600860595059,118,2647,0.048214075762146556,0.04845794144975462
1994,46-65 y.,3rd Quintile,Difficult,0.02728853538377483,58,2647,0.02719591093795901,0.027381159829590652
1994,46-65 y.,3rd Quintile,Almost impossible,0.04769260493222449,112,2647,0.04757144539884214,0.047813764465606846
1994,46-65 y.,4th Quintile,Difficult,0.024336472982047924,61,2647,0.02424886930298357,0.024424076661112275
1994,46-65 y.,4th Quintile,Almost impossible,0.03722974478124628,70,2647,0.03712211068877177,0.03733737887372079
1994,46-65 y.,5th Quintile,Difficult,0.026358960352325784,45,2647,0.026267883698565718,0.02645003700608585
1994,46-65 y.,5th Quintile,Almost impossible,0.04207010905728069,86,2647,0.041955979752133325,0.04218423836242805
1995,17-29 y.,1st Quintile,Easy,0.027684716901186474,69,2780,0.027592549892655718,0.02777688390971723
1995,17-29 y.,1st Quintile,Difficult,0.0711923803562786,233,2780,0.0710479257037033,0.0713368350088539
1995,17-29 y.,1st Quintile,Almost impossible,0.027970668100455807,91,2780,0.027878039948922965,0.02806329625198865
1995,17-29 y.,2nd Quintile,Easy,0.016323326856259684,49,2780,0.016252142851553276,0.01639451086096609
1995,17-29 y.,2nd Quintile,Difficult,0.055585910829857386,196,2780,0.055457199883289204,0.05571462177642557
1995,17-29 y.,2nd Quintile,Almost impossible,0.009586025242538715,50,2780,0.009531288423385357,0.009640762061692072
1995,17-29 y.,3rd Quintile,Easy,0.016055305879963983,49,2780,0.015984699080082158,0.016125912679845807
1995,17-29 y.,3rd Quintile,Difficult,0.03914718717135994,129,2780,0.03903823632548681,0.03925613801723307
1995,17-29 y.,3rd Quintile,Almost impossible,0.008453549336515088,34,2780,0.008402117981048571,0.008504980691981604
1995,17-29 y.,4th Quintile,Easy,0.015700323281172678,45,2780,0.015630488808032444,0.01577015775431291
1995,17-29 y.,4th Quintile,Difficult,0.03429581116910744,107,2780,0.03419357737243658,0.0343980449657783
1995,17-29 y.,5th Quintile,Difficult,0.03332486909941197,85,2780,0.03322404220483346,0.033425695993990485
1995,30-45 y.,1st Quintile,Easy,0.013481487144999053,33,2780,0.01341670230163892,0.013546271988359187
1995,30-45 y.,1st Quintile,Difficult,0.07083475508889765,213,2780,0.07069063597971532,0.07097887419807998
1995,30-45 y.,1st Quintile,Almost impossible,0.030782341794946495,105,2780,0.030685310153255544,0.030879373436637447
1995,30-45 y.,2nd Quintile,Difficult,0.05722552198502169,159,2780,0.05709503996176102,0.05735600400828236
1995,30-45 y.,2nd Quintile,Almost impossible,0.017053154373963215,50,2780,0.016980423422216794,0.017125885325709637
1995,30-45 y.,3rd Quintile,Difficult,0.040338336563244724,90,2780,0.04022780916225563,0.04044886396423382
1995,30-45 y.,4th Quintile,Difficult,0.024819470227291918,72,2780,0.0247320744082552,0.024906866046328635
1995,30-45 y.,5th Quintile,Difficult,0.020690558908248398,44,2780,0.020610594270507106,0.02077052354598969
1995,46-65 y.,1st Quintile,Difficult,0.04018760094843068,93,2780,0.040077271585399456,0.0402979303114619
1995,46-65 y.,1st Quintile,Almost impossible,0.06082545188505416,176,2780,0.06069118536849867,0.060959718401609644
1995,46-65 y.,2nd Quintile,Difficult,0.014960134563928832,45,2780,0.014891940504167762,0.015028328623689902
1995,46-65 y.,2nd Quintile,Almost impossible,0.051836406051945026,134,2780,0.0517118654467332,0.05196094665715685
1995,46-65 y.,3rd Quintile,Difficult,0.02425874803375948,55,2780,0.02417232024191856,0.024345175825600404
1995,46-65 y.,3rd Quintile,Almost impossible,0.04196340770161179,95,2780,0.04185077141734341,0.04207604398588017
1995,46-65 y.,4th Quintile,Difficult,0.025826239884139627,62,2780,0.02573713516691068,0.025915344601368573
