year,plb0419_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,Easy,30-45 y.,2nd Quintile,0.078125,12817,0.07347884265672824,0.08277115734327176
1988,Easy,46-65 y.,1st Quintile,0.071875,12817,0.06740348138006419,0.0763465186199358
1988,Easy,18-29 y.,3rd Quintile,0.065625,12817,0.06133795401093042,0.06991204598906958
1988,Easy,46-65 y.,2nd Quintile,0.025,12817,0.02229706755519093,0.02770293244480907
1988,Easy,30-45 y.,3rd Quintile,0.01875,12817,0.01640170123281866,0.021098298767181337
1988,Easy,18-29 y.,4th Quintile,0.015625,12817,0.013477895510913301,0.0177721044890867
1988,Easy,46-65 y.,4th Quintile,0.009375,12817,0.0077065885589112405,0.011043411441088759
1988,Easy,30-45 y.,4th Quintile,0.009375,12817,0.0077065885589112405,0.011043411441088759
1988,Easy,18-29 y.,5th Quintile,0.009375,12817,0.0077065885589112405,0.011043411441088759
1988,Easy,46-65 y.,3rd Quintile,0.00625,12817,0.00488560079179713,0.007614399208202871
1988,Easy,46-65 y.,5th Quintile,0.003125,12817,0.002158708315038365,0.0040912916849616355
1988,Easy,30-45 y.,5th Quintile,0.003125,12817,0.002158708315038365,0.0040912916849616355
1988,Difficult,18-29 y.,1st Quintile,0.2641975308641975,12817,0.25656430915346695,0.27183075257492806
1988,Difficult,30-45 y.,1st Quintile,0.254320987654321,12817,0.24678170649092548,0.2618602688177165
1988,Difficult,18-29 y.,2nd Quintile,0.11522633744855967,12817,0.10969850525008266,0.12075416964703668
1988,Difficult,46-65 y.,1st Quintile,0.10534979423868313,12817,0.10003475643129801,0.11066483204606824
1988,Difficult,30-45 y.,2nd Quintile,0.07078189300411522,12817,0.06634189476527438,0.07522189124295606
1988,Difficult,46-65 y.,2nd Quintile,0.06255144032921811,12817,0.058359112273799175,0.06674376838463705
1988,Difficult,30-45 y.,3rd Quintile,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,Difficult,18-29 y.,3rd Quintile,0.03374485596707819,12817,0.03061868606082264,0.03687102587333374
1988,Difficult,46-65 y.,3rd Quintile,0.019753086419753086,12817,0.01734402372277565,0.022162149116730524
1988,Difficult,30-45 y.,4th Quintile,0.010699588477366255,12817,0.008918397398665909,0.012480779556066602
1988,Difficult,18-29 y.,4th Quintile,0.010699588477366255,12817,0.008918397398665909,0.012480779556066602
1988,Difficult,46-65 y.,4th Quintile,0.006584362139917695,12817,0.005184177755683319,0.007984546524152071
1988,Difficult,46-65 y.,5th Quintile,0.0049382716049382715,12817,0.0037246721383708877,0.006151871071505655
1988,Difficult,30-45 y.,5th Quintile,0.0016460905349794238,12817,0.0009442604199759871,0.002347920649982861
1988,Difficult,66 and older,1st Quintile,0.0016460905349794238,12817,0.0009442604199759871,0.002347920649982861
1988,Difficult,18-29 y.,5th Quintile,0.0008230452674897119,12817,0.00032657191348697595,0.0013195186214924478
1988,Almost impossible,46-65 y.,1st Quintile,0.30937098844672656,12817,0.3013684995425593,0.31737347735089383
1988,Almost impossible,30-45 y.,1st Quintile,0.1797175866495507,12817,0.17307036946908438,0.18636480383001702
1988,Almost impossible,46-65 y.,2nd Quintile,0.15917843388960207,12817,0.15284474227193362,0.1655121255072705
1988,Almost impossible,18-29 y.,1st Quintile,0.12965340179717585,12817,0.12383771572679533,0.13546908786755638
1988,Almost impossible,46-65 y.,3rd Quintile,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Almost impossible,18-29 y.,2nd Quintile,0.03594351732991014,12817,0.03272078373973271,0.039166250920087575
1988,Almost impossible,46-65 y.,4th Quintile,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Almost impossible,30-45 y.,2nd Quintile,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Almost impossible,18-29 y.,3rd Quintile,0.019255455712451863,12817,0.016876328139194922,0.021634583285708803
1988,Almost impossible,66 and older,1st Quintile,0.01668806161745828,12817,0.014470317262353581,0.01890580597256298
1988,Almost impossible,46-65 y.,5th Quintile,0.014120667522464698,12817,0.012077977939621818,0.01616335710530758
1988,Almost impossible,66 and older,2nd Quintile,0.011553273427471117,12817,0.009703186907440323,0.01340335994750191
1988,Almost impossible,30-45 y.,3rd Quintile,0.008985879332477536,12817,0.007352138770505327,0.010619619894449744
1988,Almost impossible,66 and older,3rd Quintile,0.005134788189987163,12817,0.0038973991401729446,0.006372177239801381
1988,Almost impossible,18-29 y.,4th Quintile,0.0038510911424903724,12817,0.0027787896523455485,0.004923392632635196
1988,Almost impossible,66 and older,4th Quintile,0.0012836970474967907,12817,0.0006638062059232575,0.0019035878890703239
1988,Almost impossible,18-29 y.,5th Quintile,0.0012836970474967907,12817,0.0006638062059232575,0.0019035878890703239
1988,Almost impossible,30-45 y.,5th Quintile,0.0012836970474967907,12817,0.0006638062059232575,0.0019035878890703239
1988,Almost impossible,30-45 y.,4th Quintile,0.0012836970474967907,12817,0.0006638062059232575,0.0019035878890703239
1989,Easy,18-29 y.,1st Quintile,0.3485714285714286,12393,0.34018171486628795,0.3569611422765692
1989,Easy,30-45 y.,1st Quintile,0.16,12393,0.15354542753633557,0.16645457246366444
1989,Easy,18-29 y.,2nd Quintile,0.15428571428571428,12393,0.14792592776951813,0.16064550080191042
1989,Easy,30-45 y.,2nd Quintile,0.07714285714285714,12393,0.07244518238313312,0.08184053190258116
1989,Easy,18-29 y.,3rd Quintile,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Easy,46-65 y.,1st Quintile,0.05142857142857143,12393,0.047539865550524724,0.05531727730661813
1989,Easy,46-65 y.,2nd Quintile,0.04285714285714286,12393,0.03929125373401507,0.046423031980270646
1989,Easy,30-45 y.,3rd Quintile,0.022857142857142857,12393,0.02022591869422981,0.025488367020055903
1989,Easy,46-65 y.,4th Quintile,0.017142857142857144,12393,0.014857497001533524,0.019428217284180763
1989,Easy,18-29 y.,4th Quintile,0.014285714285714285,12393,0.012196445326641416,0.016374983244787155
1989,Easy,46-65 y.,3rd Quintile,0.011428571428571429,12393,0.009557166162560823,0.013299976694582034
1989,Easy,30-45 y.,4th Quintile,0.011428571428571429,12393,0.009557166162560823,0.013299976694582034
1989,Easy,18-29 y.,5th Quintile,0.011428571428571429,12393,0.009557166162560823,0.013299976694582034
1989,Easy,66 and older,2nd Quintile,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Easy,46-65 y.,5th Quintile,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Difficult,18-29 y.,1st Quintile,0.26032660902977905,12393,0.25260074385350834,0.2680524742060498
1989,Difficult,30-45 y.,1st Quintile,0.22478386167146974,12393,0.2174342936611525,0.232133429681787
1989,Difficult,46-65 y.,1st Quintile,0.0989433237271854,12393,0.093686333755651,0.1042003136987198
1989,Difficult,18-29 y.,2nd Quintile,0.09798270893371758,12393,0.09274851271933701,0.10321690514809814
1989,Difficult,30-45 y.,2nd Quintile,0.09317963496637849,12393,0.08806176813416662,0.09829750179859036
1989,Difficult,46-65 y.,2nd Quintile,0.07204610951008646,12393,0.06749375251628788,0.07659846650388503
1989,Difficult,18-29 y.,3rd Quintile,0.0393852065321806,12393,0.03596061289560324,0.042809800168757954
1989,Difficult,46-65 y.,3rd Quintile,0.026897214217098942,12393,0.02404881501560998,0.029745613418587905
1989,Difficult,30-45 y.,3rd Quintile,0.025936599423631124,12393,0.023138146686243276,0.028735052161018973
1989,Difficult,46-65 y.,4th Quintile,0.01633045148895293,12393,0.01409897890205287,0.01856192407585299
1989,Difficult,18-29 y.,4th Quintile,0.012487992315081652,12393,0.010532818598032264,0.01444316603213104
1989,Difficult,30-45 y.,4th Quintile,0.010566762728146013,12393,0.008766515827379315,0.01236700962891271
1989,Difficult,18-29 y.,5th Quintile,0.010566762728146013,12393,0.008766515827379315,0.01236700962891271
1989,Difficult,46-65 y.,5th Quintile,0.0067243035542747355,12393,0.005285417490167044,0.008163189618382426
1989,Difficult,30-45 y.,5th Quintile,0.002881844380403458,12393,0.0019380520992741904,0.0038256366615327256
1989,Difficult,66 and older,1st Quintile,0.0009606147934678194,12393,0.0004151913679172149,0.001506038219018424
1989,Almost impossible,46-65 y.,1st Quintile,0.31734837799717913,12393,0.30915363097354126,0.325543125020817
1989,Almost impossible,30-45 y.,1st Quintile,0.1692524682651622,12393,0.16265055397542855,0.17585438255489583
1989,Almost impossible,46-65 y.,2nd Quintile,0.13963328631875882,12393,0.13353083777466326,0.14573573486285438
1989,Almost impossible,18-29 y.,1st Quintile,0.11283497884344147,12393,0.10726450771621555,0.11840544997066739
1989,Almost impossible,46-65 y.,3rd Quintile,0.06205923836389281,12393,0.057811490088634745,0.06630698663915087
1989,Almost impossible,18-29 y.,2nd Quintile,0.045133991537376586,12393,0.04147896163089562,0.04878902144385755
1989,Almost impossible,30-45 y.,2nd Quintile,0.04090267983074753,12393,0.037415494198692396,0.044389865462802665
1989,Almost impossible,46-65 y.,4th Quintile,0.02679830747531735,12393,0.02395500569370064,0.029641609256934057
1989,Almost impossible,18-29 y.,3rd Quintile,0.022566995768688293,12393,0.0199521371033752,0.025181854434001387
1989,Almost impossible,66 and older,1st Quintile,0.01692524682651622,12393,0.014654186746846112,0.01919630690618633
1989,Almost impossible,30-45 y.,3rd Quintile,0.015514809590973202,12393,0.013338875856896219,0.017690743325050187
1989,Almost impossible,18-29 y.,4th Quintile,0.00846262341325811,12393,0.006849844267781324,0.010075402558734898
1989,Almost impossible,66 and older,2nd Quintile,0.005641748942172073,12393,0.0043230484584799965,0.00696044942586415
1989,Almost impossible,30-45 y.,4th Quintile,0.005641748942172073,12393,0.0043230484584799965,0.00696044942586415
1989,Almost impossible,46-65 y.,5th Quintile,0.0028208744710860366,12393,0.0018870907122167217,0.0037546582299553518
1989,Almost impossible,66 and older,3rd Quintile,0.0028208744710860366,12393,0.0018870907122167217,0.0037546582299553518
1989,Almost impossible,66 and older,4th Quintile,0.0028208744710860366,12393,0.0018870907122167217,0.0037546582299553518
1989,Almost impossible,18-29 y.,5th Quintile,0.0014104372355430183,12393,0.0007496856100929817,0.002071188860993055
1989,Almost impossible,30-45 y.,5th Quintile,0.0014104372355430183,12393,0.0007496856100929817,0.002071188860993055
1990,Easy,18-29 y.,1st Quintile,0.2892768079800499,18165,0.28268286143324817,0.29587075452685163
1990,Easy,18-29 y.,2nd Quintile,0.1970074812967581,18165,0.19122338547394255,0.20279157711957366
1990,Easy,30-45 y.,1st Quintile,0.14962593516209477,18165,0.14443857010388553,0.154813300220304
1990,Easy,18-29 y.,3rd Quintile,0.08478802992518704,18165,0.08073699032766293,0.08883906952271114
1990,Easy,30-45 y.,2nd Quintile,0.06733167082294264,18165,0.06368739129955926,0.07097595034632602
1990,Easy,18-29 y.,4th Quintile,0.04239401496259352,18165,0.03946390397829343,0.04532412594689361
1990,Easy,30-45 y.,3rd Quintile,0.034912718204488775,18165,0.032243319176537395,0.037582117232440156
1990,Easy,18-29 y.,5th Quintile,0.029925187032418952,18165,0.02744742598413461,0.03240294808070329
1990,Easy,46-65 y.,2nd Quintile,0.02743142144638404,18165,0.025056098611915704,0.029806744280852372
1990,Easy,46-65 y.,1st Quintile,0.02493765586034913,18165,0.02266997269320618,0.027205339027492077
1990,Easy,46-65 y.,4th Quintile,0.014962593516209476,18165,0.013197091691972772,0.01672809534044618
1990,Easy,46-65 y.,3rd Quintile,0.014962593516209476,18165,0.013197091691972772,0.01672809534044618
1990,Easy,30-45 y.,4th Quintile,0.012468827930174564,18165,0.010855113833685922,0.014082542026663206
1990,Easy,46-65 y.,5th Quintile,0.004987531172069825,18165,0.003963070140626109,0.006011992203513542
1990,Easy,66 and older,5th Quintile,0.0024937655860349127,18165,0.0017684550380964873,0.003219076133973338
1990,Easy,66 and older,3rd Quintile,0.0024937655860349127,18165,0.0017684550380964873,0.003219076133973338
1990,Difficult,18-29 y.,1st Quintile,0.24245577523413112,18165,0.23622332767795334,0.2486882227903089
1990,Difficult,30-45 y.,1st Quintile,0.21852237252861603,18165,0.21251278592053996,0.2245319591366921
1990,Difficult,46-65 y.,1st Quintile,0.11030176899063475,18165,0.10574611246880469,0.1148574255124648
1990,Difficult,18-29 y.,2nd Quintile,0.09365244536940687,18165,0.08941557365164948,0.09788931708716425
1990,Difficult,30-45 y.,2nd Quintile,0.08428720083246619,18165,0.08024703838069545,0.08832736328423692
1990,Difficult,46-65 y.,2nd Quintile,0.07388137356919876,18165,0.07007738537631247,0.07768536176208504
1990,Difficult,18-29 y.,3rd Quintile,0.053069719042663895,18165,0.04980969527174733,0.05632974281358046
1990,Difficult,46-65 y.,3rd Quintile,0.03329864724245578,18165,0.030689504563879467,0.035907789921032086
1990,Difficult,30-45 y.,3rd Quintile,0.027055150884495317,18165,0.024695718902243258,0.029414582866747377
1990,Difficult,46-65 y.,4th Quintile,0.01664932362122789,18165,0.01478856140808913,0.018510085834366648
1990,Difficult,18-29 y.,4th Quintile,0.015608740894901144,18165,0.013806112613933967,0.01741136917586832
1990,Difficult,30-45 y.,4th Quintile,0.011446409989594173,18165,0.00989947120621717,0.012993348772971177
1990,Difficult,30-45 y.,5th Quintile,0.008324661810613945,18165,0.007003346624620177,0.009645976996607712
1990,Difficult,46-65 y.,5th Quintile,0.005202913631633715,18165,0.004156679387153048,0.006249147876114382
1990,Difficult,18-29 y.,5th Quintile,0.004162330905306972,18165,0.003226061251936387,0.005098600558677557
1990,Difficult,66 and older,4th Quintile,0.001040582726326743,18165,0.0005717147201370935,0.0015094507325163927
1990,Difficult,66 and older,1st Quintile,0.001040582726326743,18165,0.0005717147201370935,0.0015094507325163927
1990,Almost impossible,46-65 y.,1st Quintile,0.32761310452418096,18165,0.3207876964294251,0.3344385126189368
1990,Almost impossible,46-65 y.,2nd Quintile,0.1435257410296412,18165,0.13842702967493042,0.14862445238435196
1990,Almost impossible,18-29 y.,1st Quintile,0.1294851794071763,18165,0.12460274422536839,0.13436761458898422
1990,Almost impossible,30-45 y.,1st Quintile,0.12792511700468018,18165,0.12306783665141233,0.13278239735794803
1990,Almost impossible,46-65 y.,3rd Quintile,0.062402496099843996,18165,0.05888488702999495,0.06592010516969304
1990,Almost impossible,30-45 y.,2nd Quintile,0.0530421216848674,18165,0.04978289817185889,0.056301345197875906
1990,Almost impossible,18-29 y.,2nd Quintile,0.0390015600624025,18165,0.036186156205962425,0.04181696391884257
1990,Almost impossible,46-65 y.,4th Quintile,0.029641185647425898,18165,0.027174849128441814,0.03210752216640998
1990,Almost impossible,18-29 y.,3rd Quintile,0.0202808112324493,18165,0.01823091518164261,0.022330707283255986
1990,Almost impossible,18-29 y.,4th Quintile,0.014040561622464899,18165,0.012329521732074886,0.015751601512854912
1990,Almost impossible,46-65 y.,5th Quintile,0.0124804992199688,18165,0.010866039592180484,0.014094958847757114
1990,Almost impossible,66 and older,1st Quintile,0.0124804992199688,18165,0.010866039592180484,0.014094958847757114
1990,Almost impossible,66 and older,3rd Quintile,0.0078003120124804995,18165,0.006520948675939159,0.00907967534902184
1990,Almost impossible,30-45 y.,3rd Quintile,0.0078003120124804995,18165,0.006520948675939159,0.00907967534902184
1990,Almost impossible,18-29 y.,5th Quintile,0.0046801872074883,18165,0.0036876396900128927,0.005672734724963707
1990,Almost impossible,30-45 y.,5th Quintile,0.0031201248049922,18165,0.00230907828038997,0.00393117132959443
1990,Almost impossible,66 and older,5th Quintile,0.0015600624024961,18165,0.000986117335217162,0.0021340074697750377
1990,Almost impossible,66 and older,2nd Quintile,0.0015600624024961,18165,0.000986117335217162,0.0021340074697750377
1990,Almost impossible,30-45 y.,4th Quintile,0.0015600624024961,18165,0.000986117335217162,0.0021340074697750377
1991,Easy,18-29 y.,1st Quintile,0.2540792540792541,17756,0.2476757977929367,0.26048271036557147
1991,Easy,18-29 y.,2nd Quintile,0.1958041958041958,17756,0.18996738788482545,0.20164100372356616
1991,Easy,18-29 y.,3rd Quintile,0.11888111888111888,17756,0.11412056813511838,0.12364166962711938
1991,Easy,30-45 y.,1st Quintile,0.11188811188811189,17756,0.10725140847075669,0.11652481530546709
1991,Easy,30-45 y.,2nd Quintile,0.06993006993006994,17756,0.06617884344349464,0.07368129641664523
1991,Easy,18-29 y.,4th Quintile,0.04895104895104895,17756,0.04577734845371529,0.052124749448382614
1991,Easy,30-45 y.,4th Quintile,0.04195804195804196,17756,0.039008983547556386,0.04490710036852753
1991,Easy,46-65 y.,1st Quintile,0.039627039627039624,17756,0.03675758554310227,0.04249649371097698
1991,Easy,30-45 y.,3rd Quintile,0.03496503496503497,17756,0.03226311791990263,0.03766695201016731
1991,Easy,46-65 y.,2nd Quintile,0.02564102564102564,17756,0.023316091288934068,0.027965959993117212
1991,Easy,46-65 y.,3rd Quintile,0.023310023310023312,17756,0.02109063536645195,0.025529411253594675
1991,Easy,30-45 y.,5th Quintile,0.013986013986013986,17756,0.012258697095114407,0.015713330876913567
1991,Easy,46-65 y.,4th Quintile,0.009324009324009324,17756,0.007910330763383535,0.010737687884635113
1991,Easy,18-29 y.,5th Quintile,0.006993006993006993,17756,0.005767285961747073,0.008218728024266913
1991,Easy,46-65 y.,5th Quintile,0.002331002331002331,17756,0.0016216727108070515,0.0030403319511976105
1991,Easy,66 and older,2nd Quintile,0.002331002331002331,17756,0.0016216727108070515,0.0030403319511976105
1991,Difficult,18-29 y.,1st Quintile,0.19727891156462585,17756,0.19142553895438053,0.20313228417487117
1991,Difficult,30-45 y.,1st Quintile,0.18027210884353742,17756,0.17461775960688955,0.1859264580801853
1991,Difficult,30-45 y.,2nd Quintile,0.12244897959183673,17756,0.11762731189411539,0.12727064728955806
1991,Difficult,18-29 y.,2nd Quintile,0.1145124716553288,17756,0.10982864167748117,0.11919630163317642
1991,Difficult,46-65 y.,1st Quintile,0.08390022675736962,17756,0.07982232782139037,0.08797812569334887
1991,Difficult,46-65 y.,2nd Quintile,0.06575963718820861,17756,0.06211383987387865,0.06940543450253858
1991,Difficult,18-29 y.,3rd Quintile,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Difficult,46-65 y.,3rd Quintile,0.045351473922902494,17756,0.04229091348933632,0.04841203435646867
1991,Difficult,30-45 y.,3rd Quintile,0.03741496598639456,17756,0.03462354246864632,0.04020638950414279
1991,Difficult,46-65 y.,4th Quintile,0.02947845804988662,17756,0.026990526231484,0.031966389868289244
1991,Difficult,30-45 y.,4th Quintile,0.026077097505668934,17756,0.02373300137512621,0.028421193636211657
1991,Difficult,18-29 y.,4th Quintile,0.02040816326530612,17756,0.0183284280680632,0.02248789846254904
1991,Difficult,18-29 y.,5th Quintile,0.009070294784580499,17756,0.007675804066588312,0.010464785502572686
1991,Difficult,46-65 y.,5th Quintile,0.007936507936507936,17756,0.006631335286412968,0.009241680586602904
1991,Difficult,30-45 y.,5th Quintile,0.003401360544217687,17756,0.0025449737081114834,0.0042577473803238905
1991,Difficult,66 and older,1st Quintile,0.0011337868480725624,17756,0.000638789499967398,0.0016287841961777267
1991,Almost impossible,46-65 y.,1st Quintile,0.2825719120135364,17756,0.27594917993387946,0.2891946440931933
1991,Almost impossible,46-65 y.,2nd Quintile,0.1505922165820643,17756,0.14533152447936729,0.1558529086847613
1991,Almost impossible,18-29 y.,1st Quintile,0.12690355329949238,17756,0.12200743948506605,0.13179966711391872
1991,Almost impossible,30-45 y.,1st Quintile,0.12351945854483926,17756,0.11867971518960083,0.12835920190007769
1991,Almost impossible,46-65 y.,3rd Quintile,0.08798646362098139,17756,0.08381976511691572,0.09215316212504707
1991,Almost impossible,18-29 y.,2nd Quintile,0.04568527918781726,17756,0.04261401301537241,0.0487565453602621
1991,Almost impossible,30-45 y.,2nd Quintile,0.04568527918781726,17756,0.04261401301537241,0.0487565453602621
1991,Almost impossible,46-65 y.,4th Quintile,0.03722504230118443,17756,0.03444043795973687,0.04000964664263199
1991,Almost impossible,18-29 y.,3rd Quintile,0.02707275803722504,17756,0.02468555182492819,0.029459964249521894
1991,Almost impossible,18-29 y.,4th Quintile,0.015228426395939087,17756,0.01342715658920641,0.01702969620267176
1991,Almost impossible,18-29 y.,5th Quintile,0.01015228426395939,17756,0.008677767954722153,0.011626800573196627
1991,Almost impossible,30-45 y.,3rd Quintile,0.01015228426395939,17756,0.008677767954722153,0.011626800573196627
1991,Almost impossible,46-65 y.,5th Quintile,0.008460236886632826,17756,0.007113043840401704,0.009807429932863947
1991,Almost impossible,66 and older,1st Quintile,0.008460236886632826,17756,0.007113043840401704,0.009807429932863947
1991,Almost impossible,66 and older,3rd Quintile,0.00676818950930626,17756,0.005562195727413565,0.007974183291198955
1991,Almost impossible,66 and older,4th Quintile,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,Almost impossible,66 and older,2nd Quintile,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,Almost impossible,30-45 y.,4th Quintile,0.00338409475465313,17756,0.002529876855112867,0.004238312654193393
1992,Easy,18-29 y.,1st Quintile,0.25092936802973975,17350,0.24447812409980169,0.2573806119596778
1992,Easy,18-29 y.,2nd Quintile,0.2211895910780669,17350,0.21501363002892843,0.22736555212720538
1992,Easy,30-45 y.,1st Quintile,0.10223048327137546,17350,0.09772253456022137,0.10673843198252955
1992,Easy,30-45 y.,2nd Quintile,0.09665427509293681,17350,0.09225740269018937,0.10105114749568425
1992,Easy,18-29 y.,3rd Quintile,0.08921933085501858,17350,0.08497760384337218,0.09346105786666499
1992,Easy,18-29 y.,4th Quintile,0.05204460966542751,17350,0.04873948260550432,0.0553497367253507
1992,Easy,30-45 y.,3rd Quintile,0.04460966542750929,17350,0.04153773598442141,0.04768159487059717
1992,Easy,30-45 y.,4th Quintile,0.03531598513011153,17350,0.03256945393864552,0.03806251632157753
1992,Easy,46-65 y.,1st Quintile,0.02973977695167286,17350,0.02721211320853967,0.032267440694806054
1992,Easy,46-65 y.,2nd Quintile,0.01858736059479554,17350,0.016577615314688883,0.020597105874902197
