,Unnamed: 0,year,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
181,181,2018,East,Difficult,0.51936,564,5304,0.45199,0.59968
182,182,2018,East,Almost impossible,0.18371,212,5304,0.15102,0.22609
183,183,2019,West,Easy,0.3301,989,4534,0.30044,0.36645
184,184,2019,West,Difficult,0.48622,2156,4534,0.44263,0.53257
185,185,2019,West,Almost impossible,0.18368,556,4534,0.15884,0.2137
186,186,2019,East,Easy,0.2581,181,4534,0.20466,0.33058
187,187,2019,East,Difficult,0.53644,475,4534,0.4513,0.62081
188,188,2019,East,Almost impossible,0.20545,177,4534,0.15809,0.26657
189,189,2020,West,Easy,0.31554,899,4455,0.27922,0.35125
190,190,2020,West,Difficult,0.49642,2119,4455,0.46093,0.5368
191,191,2020,West,Almost impossible,0.18803,629,4455,0.16229,0.21319
192,192,2020,East,Easy,0.26704,174,4455,0.21239,0.33604
193,193,2020,East,Difficult,0.55375,515,4455,0.47363,0.62934
194,194,2020,East,Almost impossible,0.17921,119,4455,0.13565,0.22487
195,195,2021,West,Easy,0.26697,207,981,0.20283,0.34142
196,196,2021,West,Difficult,0.57871,545,981,0.50167,0.66
197,197,2021,West,Almost impossible,0.15432,110,981,0.1166,0.19989
198,198,2021,East,Easy,0.3728,33,981,0.20413,0.64779
199,199,2021,East,Difficult,0.6272,86,981,0.46341,0.78468
