year,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
1991,Ostdeutschland,Leicht,0.01647909967845659,17756,0.01460651252268948,0.0183516868342237
1992,Westdeutschland,Schwierig,0.33346022078416443,17350,0.3264449993317929,0.340475442236536
1992,Westdeutschland,Prakt. unmoeglich,0.2040350209364294,17350,0.19803841279210507,0.2100316290807537
1992,Westdeutschland,Leicht,0.18576322801674913,17350,0.17997612035018898,0.1915503356833093
1992,Ostdeutschland,Schwierig,0.16178149980966883,17350,0.1563018931938153,0.16726110642552236
1992,Ostdeutschland,Prakt. unmoeglich,0.09592691282832128,17350,0.0915448526601196,0.10030897299652296
1992,Ostdeutschland,Leicht,0.01903311762466692,17350,0.01699987844187984,0.021066356807454
1993,Westdeutschland,Schwierig,0.3514388489208633,16993,0.3442605524369938,0.3586171454047328
1993,Westdeutschland,Prakt. unmoeglich,0.22266187050359712,16993,0.21640655881262366,0.22891718219457058
1993,Ostdeutschland,Schwierig,0.15467625899280577,16993,0.14923944586732033,0.1601130721182912
1993,Westdeutschland,Leicht,0.12769784172661872,16993,0.12267966103897468,0.13271602241426275
1993,Ostdeutschland,Prakt. unmoeglich,0.12553956834532373,16993,0.12055782396422869,0.1305213127264188
1993,Ostdeutschland,Leicht,0.017985611510791366,16993,0.01598739486519726,0.019983828156385473
1994,Westdeutschland,Schwierig,0.35818246361377354,16642,0.3508977704833915,0.3654671567441556
1994,Westdeutschland,Prakt. unmoeglich,0.24494142705005326,16642,0.23840749286124863,0.2514753612388579
1994,Ostdeutschland,Schwierig,0.15370962016329429,16642,0.1482298349106858,0.15918940541590276
1994,Westdeutschland,Leicht,0.11359602413915514,16642,0.10877487322873618,0.1184171750495741
1994,Ostdeutschland,Prakt. unmoeglich,0.11288604898828541,16642,0.10807806344018538,0.11769403453638545
1994,Ostdeutschland,Leicht,0.01668441604543841,16642,0.014738360289210044,0.018630471801666777
1995,Westdeutschland,Schwierig,0.39550173010380624,17246,0.3882040704431203,0.4027993897644922
1995,Westdeutschland,Prakt. unmoeglich,0.2505190311418685,17246,0.24405188690759452,0.25698617537614254
1995,Ostdeutschland,Schwierig,0.1408304498269896,17246,0.13563886921235738,0.14602203044162185
1995,Westdeutschland,Leicht,0.11280276816608996,17246,0.1080812480083364,0.11752428832384351
1995,Ostdeutschland,Prakt. unmoeglich,0.08650519031141868,17246,0.08230966828483789,0.09070071233799946
1995,Ostdeutschland,Leicht,0.01384083044982699,17246,0.012097151746012535,0.015584509153641445
1996,Westdeutschland,Schwierig,0.38297126839523477,16862,0.3756339507802617,0.39030858601020785
1996,Westdeutschland,Prakt. unmoeglich,0.24842326559215136,16862,0.24190121255812014,0.2549453186261826
1996,Ostdeutschland,Schwierig,0.15241765942536792,16862,0.14699252975888985,0.157842789091846
1996,Westdeutschland,Leicht,0.10826909600560616,16862,0.10357911921903451,0.11295907279217782
1996,Ostdeutschland,Prakt. unmoeglich,0.08794674141555711,16862,0.0836718852685073,0.09222159756260692
1996,Ostdeutschland,Leicht,0.019971969166082692,16862,0.01786027402263938,0.022083664309526005
1997,Westdeutschland,Schwierig,0.391804457225018,16487,0.38435299412662827,0.39925592032340773
1997,Westdeutschland,Prakt. unmoeglich,0.25988497483824585,16487,0.25319036226728314,0.26657958740920856
1997,Ostdeutschland,Schwierig,0.15456506110711718,16487,0.14904706978406299,0.16008305243017137
1997,Westdeutschland,Leicht,0.09094176851186198,16487,0.0865527965949939,0.09533074042873005
1997,Ostdeutschland,Prakt. unmoeglich,0.08878504672897196,16487,0.0844432890087165,0.09312680444922741
1997,Ostdeutschland,Leicht,0.014018691588785047,16487,0.012224068156338173,0.01581331502123192
1998,Westdeutschland,Schwierig,0.38438236284079436,18147,0.37730468314309584,0.39146004253849287
1998,Westdeutschland,Prakt. unmoeglich,0.2578256479299899,18147,0.2514610689278721,0.2641902269321077
1998,Ostdeutschland,Schwierig,0.15886906765398856,18147,0.1535503721536367,0.16418776315434042
1998,Westdeutschland,Leicht,0.09962975429148435,18147,0.09527204004193222,0.10398746854103648
1998,Ostdeutschland,Prakt. unmoeglich,0.0858296869740828,18147,0.08175413934449327,0.08990523460367233
1998,Ostdeutschland,Leicht,0.013463480309660047,18147,0.011786650813411658,0.015140309805908437
1999,Westdeutschland,Schwierig,0.3765290519877676,17396,0.369328948676651,0.3837291552988842
1999,Westdeutschland,Prakt. unmoeglich,0.2519113149847095,17396,0.2454602450155719,0.25836238495384706
1999,Ostdeutschland,Schwierig,0.16781345565749237,17396,0.16226010487626366,0.17336680643872107
1999,Westdeutschland,Leicht,0.10435779816513761,17396,0.0998146060700534,0.10890099026022183
1999,Ostdeutschland,Prakt. unmoeglich,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Ostdeutschland,Leicht,0.016055045871559634,17396,0.014187279513481997,0.01792281222963727
2000,Westdeutschland,Schwierig,0.36917242917689047,30607,0.36376593608582614,0.3745789222679548
2000,Westdeutschland,Prakt. unmoeglich,0.26633950479589563,30607,0.2613871579814101,0.27129185161038116
2000,Ostdeutschland,Schwierig,0.13852331028329243,30607,0.1346531505901994,0.14239346997638547
2000,Westdeutschland,Leicht,0.13071603836716483,30607,0.1269395255618587,0.13449255117247097
2000,Ostdeutschland,Prakt. unmoeglich,0.07829578407316529,30607,0.07528617099527349,0.08130539715105708
2000,Ostdeutschland,Leicht,0.016952933303591346,30607,0.015506643674159932,0.01839922293302276
2001,Westdeutschland,Schwierig,0.3549374840520541,27798,0.3493124373519448,0.36056253075216343
2001,Westdeutschland,Prakt. unmoeglich,0.2544016330696606,27798,0.2492817302525468,0.25952153588677446
2001,Ostdeutschland,Schwierig,0.15003827507017095,27798,0.1458402018213574,0.1542363483189845
2001,Westdeutschland,Leicht,0.1446797652462363,27798,0.1405443648311128,0.1488151656613598
2001,Ostdeutschland,Prakt. unmoeglich,0.07629497320745088,27798,0.0731741877609634,0.07941575865393835
2001,Ostdeutschland,Leicht,0.01964786935442715,27798,0.018016328040665542,0.021279410668188756
2002,Westdeutschland,Schwierig,0.3765586034912718,28961,0.37097822829219035,0.38213897869035324
2002,Westdeutschland,Prakt. unmoeglich,0.23915211970074812,28961,0.23423924905640744,0.2440649903450888
2002,Westdeutschland,Leicht,0.14389027431421447,28961,0.13984796325102375,0.1479325853774052
2002,Ostdeutschland,Schwierig,0.1428927680798005,28961,0.1388621467485599,0.1469233894110411
2002,Ostdeutschland,Prakt. unmoeglich,0.08054862842892768,28961,0.07741431262938084,0.08368294422847453
2002,Ostdeutschland,Leicht,0.016957605985037406,28961,0.015470582976887295,0.018444628993187516
2003,Westdeutschland,Schwierig,0.4341785342132685,27727,0.4283443718141657,0.44001269661237136
2003,Ostdeutschland,Schwierig,0.2000694685654741,27727,0.19536055004332176,0.20477838708762647
2003,Westdeutschland,Prakt. unmoeglich,0.13233761722820422,27727,0.12834900634312887,0.13632622811327957
2003,Westdeutschland,Leicht,0.12400138937130949,27727,0.12012194423452285,0.12788083450809612
2003,Ostdeutschland,Prakt. unmoeglich,0.089267106634248,27727,0.08591092179988044,0.09262329146861556
2003,Ostdeutschland,Leicht,0.020145883987495658,27727,0.01849210105670397,0.021799666918287348
2004,Westdeutschland,Schwierig,0.4401650618982118,26790,0.4342206691257797,0.4461094546706439
2004,Ostdeutschland,Schwierig,0.1908528198074278,26790,0.18614702736929323,0.19555861224556237
2004,Westdeutschland,Prakt. unmoeglich,0.14614855570839064,26790,0.14191838262822423,0.15037872878855704
2004,Westdeutschland,Leicht,0.11588720770288859,26790,0.11205418579833286,0.11972022960744431
2004,Ostdeutschland,Prakt. unmoeglich,0.08562585969738652,26790,0.08227517042991965,0.0889765489648534
2004,Ostdeutschland,Leicht,0.021320495185694635,26790,0.019590724212776876,0.023050266158612394
2005,Westdeutschland,Schwierig,0.4368141592920354,25520,0.4307287477503194,0.44289957083375137
2005,Ostdeutschland,Schwierig,0.19964601769911505,25520,0.19474160376850716,0.20455043162972295
2005,Westdeutschland,Prakt. unmoeglich,0.16530973451327433,25520,0.1607522245700423,0.16986724445650636
2005,Ostdeutschland,Prakt. unmoeglich,0.09486725663716813,25520,0.09127199877063989,0.09846251450369638
2005,Westdeutschland,Leicht,0.0856637168141593,25520,0.08222997869109001,0.08909745493722858
2005,Ostdeutschland,Leicht,0.017699115044247787,25520,0.016081356210073092,0.019316873878422482
2006,Westdeutschland,Schwierig,0.4377059986816084,27321,0.43182324383664256,0.4435887535265743
2006,Ostdeutschland,Schwierig,0.1806196440342782,27321,0.17605787764902234,0.18518141041953404
2006,Westdeutschland,Prakt. unmoeglich,0.16512854317732367,27321,0.16072574622593452,0.16953134012871282
2006,Westdeutschland,Leicht,0.10909690177982861,27321,0.10540007400030195,0.11279372955935528
2006,Ostdeutschland,Prakt. unmoeglich,0.08734344100197759,27321,0.0839955091124963,0.09069137289145889
2006,Ostdeutschland,Leicht,0.02010547132498352,27321,0.01844108334247873,0.021769859307488308
2007,Westdeutschland,Schwierig,0.4245504300234558,25385,0.4184699794160842,0.43063088063082744
2007,Ostdeutschland,Schwierig,0.17200938232994528,25385,0.16736683581795728,0.1766519288419333
2007,Westdeutschland,Prakt. unmoeglich,0.15910867865519937,25385,0.15460897039435947,0.16360838691603927
2007,Westdeutschland,Leicht,0.12627052384675527,25385,0.12218444284045167,0.1303566048530589
2007,Ostdeutschland,Prakt. unmoeglich,0.08991399530883502,25385,0.0863949702994143,0.09343302031825575
2007,Ostdeutschland,Leicht,0.028146989835809225,25385,0.026112367734722836,0.030181611936895614
2008,Westdeutschland,Schwierig,0.4222809335094672,23673,0.4159889364760052,0.4285729305429292
2008,Ostdeutschland,Schwierig,0.1695288419198591,23673,0.16474900040405097,0.17430868343566722
2008,Westdeutschland,Prakt. unmoeglich,0.14619110523998238,23673,0.14169050711951134,0.15069170336045343
2008,Westdeutschland,Leicht,0.13430206957287538,23673,0.12995842816591635,0.1386457109798344
2008,Ostdeutschland,Prakt. unmoeglich,0.08938793483047115,23673,0.0857535109763849,0.09302235868455741
2008,Ostdeutschland,Leicht,0.03830911492734478,23673,0.03586400588681983,0.040754223967869735
2009,Westdeutschland,Schwierig,0.40679611650485437,21983,0.4003022555809015,0.41328997742880724
2009,Ostdeutschland,Schwierig,0.16990291262135923,21983,0.16493839052055026,0.1748674347221682
2009,Westdeutschland,Prakt. unmoeglich,0.15145631067961166,21983,0.14671723785821378,0.15619538350100953
2009,Westdeutschland,Leicht,0.14805825242718446,21983,0.1433632712970354,0.1527532335573335
2009,Ostdeutschland,Prakt. unmoeglich,0.08737864077669903,21983,0.08364561878670516,0.0911116627666929
2009,Ostdeutschland,Leicht,0.03640776699029126,21983,0.03393173496112419,0.03888379901945833
2010,Westdeutschland,Schwierig,0.4454399264874799,35837,0.44029405284004763,0.4505858001349121
2010,Westdeutschland,Leicht,0.17045715598437858,35837,0.16656386129199763,0.17435045067675953
2010,Westdeutschland,Prakt. unmoeglich,0.1578221915920055,35837,0.154047546013257,0.16159683717075402
2010,Ostdeutschland,Schwierig,0.13645761543762921,35837,0.13290350461049177,0.14001172626476666
2010,Ostdeutschland,Prakt. unmoeglich,0.0576613829542844,35837,0.055247944270109865,0.06007482163845893
2010,Ostdeutschland,Leicht,0.03216172754422238,35837,0.030335052362418694,0.03398840272602606
2011,Westdeutschland,Schwierig,0.4277293091252063,41903,0.42299214131015783,0.43246647694025475
2011,Westdeutschland,Leicht,0.1787314312662108,41903,0.17506303214715765,0.18239983038526394
2011,Westdeutschland,Prakt. unmoeglich,0.15727422777646782,41903,0.15378840397093188,0.16076005158200377
2011,Ostdeutschland,Schwierig,0.14076868663051167,41903,0.13743870689866947,0.14409866636235388
2011,Ostdeutschland,Prakt. unmoeglich,0.06366423013440227,41903,0.06132648551523003,0.06600197475357451
2011,Ostdeutschland,Leicht,0.031832115067201135,41903,0.030151216150868323,0.03351301398353395
2012,Westdeutschland,Schwierig,0.4109306522299562,40229,0.4061227687498983,0.41573853571001407
2012,Westdeutschland,Leicht,0.18819283320443414,40229,0.18437326355664696,0.19201240285222132
2012,Westdeutschland,Prakt. unmoeglich,0.16035060582624389,40229,0.15676493229936914,0.16393627935311864
2012,Ostdeutschland,Schwierig,0.14436710492394947,40229,0.14093259865922392,0.14780161118867502
2012,Ostdeutschland,Prakt. unmoeglich,0.06161381799432843,40229,0.0592640969013251,0.06396353908733177
2012,Ostdeutschland,Leicht,0.034544985821087906,40229,0.03276036899496054,0.03632960264721527
2013,Westdeutschland,Schwierig,0.43677910772578893,44486,0.4321700229196478,0.44138819253193007
2013,Westdeutschland,Leicht,0.20522306855277475,44486,0.20147005521646852,0.20897608188908098
2013,Westdeutschland,Prakt. unmoeglich,0.16822633297062023,44486,0.16475021933565115,0.1717024466055893
2013,Ostdeutschland,Schwierig,0.11011969532100109,44486,0.10721070222465809,0.11302868841734409
2013,Ostdeutschland,Prakt. unmoeglich,0.048748639825897715,44486,0.04674751910345593,0.0507497605483395
2013,Ostdeutschland,Leicht,0.0309031556039173,44486,0.029294995081835907,0.03251131612599869
2014,Westdeutschland,Schwierig,0.42752676939148604,38694,0.42259737568852707,0.432456163094445
2014,Westdeutschland,Leicht,0.19195612431444242,38694,0.18803191001856712,0.19588033861031773
2014,Westdeutschland,Prakt. unmoeglich,0.1749804126403761,38694,0.1711945826641733,0.17876624261657886
2014,Ostdeutschland,Schwierig,0.12457560720814834,38694,0.12128512091647713,0.12786609349981956
2014,Ostdeutschland,Prakt. unmoeglich,0.04988247584225646,38694,0.0477132891953645,0.05205166248914842
2014,Ostdeutschland,Leicht,0.031078610603290677,38694,0.029349553537942975,0.03280766766863838
2015,Westdeutschland,Schwierig,0.4534257120862202,38036,0.44842264504276075,0.4584287791296796
2015,Westdeutschland,Leicht,0.18501411342057994,38036,0.18111167440066714,0.18891655244049274
2015,Westdeutschland,Prakt. unmoeglich,0.1750064151911727,38036,0.17118775580568982,0.17882507457665556
2015,Ostdeutschland,Schwierig,0.1031562740569669,38036,0.10009948927352934,0.10621305884040445
2015,Ostdeutschland,Prakt. unmoeglich,0.04901206055940467,38036,0.04684237080935794,0.0511817503094514
2015,Ostdeutschland,Leicht,0.034385424685655634,38036,0.03255417419296669,0.03621667517834458
2016,Westdeutschland,Schwierig,0.427157438911228,41132,0.4223768898052546,0.43193798801720135
2016,Westdeutschland,Leicht,0.2013609650479431,41132,0.1974854532222525,0.2052364768736337
2016,Westdeutschland,Prakt. unmoeglich,0.1828023507578101,41132,0.179067092794922,0.1865376087206982
2016,Ostdeutschland,Schwierig,0.09897927621404269,41132,0.09609321402772203,0.10186533840036335
2016,Ostdeutschland,Prakt. unmoeglich,0.05010825858335911,41132,0.04799983498356368,0.052216682183154534
2016,Ostdeutschland,Leicht,0.039591710485617077,41132,0.03770721005831959,0.04147621091291456
2017,Westdeutschland,Schwierig,0.4546948839120608,45410,0.45011494020133186,0.45927482762278976
2017,Westdeutschland,Leicht,0.19375385247585783,45410,0.19011856031546337,0.1973891446362523
2017,Westdeutschland,Prakt. unmoeglich,0.15286624203821655,45410,0.1495563631001591,0.156176120976274
2017,Ostdeutschland,Schwierig,0.1128004931169098,45410,0.1098908048326426,0.115710181401177
2017,Ostdeutschland,Prakt. unmoeglich,0.04992808711732073,45410,0.04792485615708893,0.05193131807755254
2017,Ostdeutschland,Leicht,0.03595644133963427,45410,0.03424399488689227,0.037668887792376274
2018,Westdeutschland,Schwierig,0.4703996983408748,43121,0.46568863125537274,0.47511076542637687
2018,Westdeutschland,Leicht,0.1964555052790347,43121,0.19270535452728643,0.20020565603078294
2018,Westdeutschland,Prakt. unmoeglich,0.14913273001508295,43121,0.14577048736754109,0.15249497266262482
2018,Ostdeutschland,Schwierig,0.10633484162895927,43121,0.10342521765213433,0.10924446560578421
2018,Ostdeutschland,Prakt. unmoeglich,0.03996983408748114,43121,0.03812090492700118,0.041818763247961105
2018,Ostdeutschland,Leicht,0.03770739064856712,43121,0.035909437068927005,0.03950534422820723
2019,Westdeutschland,Schwierig,0.47395031875137394,42417,0.4691984341264763,0.47870220337627156
2019,Westdeutschland,Leicht,0.21741041987249946,42417,0.21348493503038488,0.22133590471461403
2019,Westdeutschland,Prakt. unmoeglich,0.12222466476148604,42417,0.11910751828274516,0.12534181124022692
2019,Ostdeutschland,Schwierig,0.10441855352824797,42417,0.1015083224308742,0.10732878462562175
2019,Ostdeutschland,Leicht,0.039788964607606066,42417,0.03792880263334463,0.0416491265818675
2019,Ostdeutschland,Prakt. unmoeglich,0.03890965047263135,42417,0.03706931554036803,0.04074998540489467
2019,-2,Schwierig,0.0021982853374367993,42417,0.0017525775201113862,0.0026439931547622125
2019,-2,Prakt. unmoeglich,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,-2,Leicht,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2020,Westdeutschland,Schwierig,0.475645342312009,42741,0.4709106918659395,0.4803799927580785
2020,Westdeutschland,Leicht,0.20179573512906845,42741,0.19799080447982742,0.2056006657783095
2020,Westdeutschland,Prakt. unmoeglich,0.14118967452300785,42741,0.1378883833624424,0.14449096568357328
2020,Ostdeutschland,Schwierig,0.11560044893378227,42741,0.11256908730548738,0.11863181056207715
2020,Ostdeutschland,Leicht,0.039057239057239054,42741,0.0372205600526124,0.04089391806186571
2020,Ostdeutschland,Prakt. unmoeglich,0.02671156004489338,42741,0.025182923841613063,0.028240196248173696
2021,Westdeutschland,Schwierig,0.5455455455455456,27598,0.5396709502178092,0.551420140873282
2021,Westdeutschland,Leicht,0.2072072072072072,27598,0.20242531764897614,0.21198909676543826
2021,Westdeutschland,Prakt. unmoeglich,0.11011011011011011,27598,0.10641694264463207,0.11380327757558815
2021,Ostdeutschland,Schwierig,0.08608608608608609,27598,0.08277678415781205,0.08939538801436013
2021,Ostdeutschland,Leicht,0.03303303303303303,27598,0.030924417938357054,0.03514164812770901
2021,Ostdeutschland,Prakt. unmoeglich,0.018018018018018018,27598,0.01644865818011402,0.019587377855922017
