year,plb0419_h,sampreg,proportion,n,lower_confidence,upper_confidence
2005,Almost impossible,East,0.36462585034013606,25520,0.3587203835094501,0.370531317170822
2006,Easy,West,0.8443877551020408,27321,0.8400894165100109,0.8486860936940707
2006,Easy,East,0.1556122448979592,27321,0.15131390630592934,0.15991058348998904
2006,Difficult,West,0.7078891257995735,27321,0.702496947324533,0.713281304274614
2006,Difficult,East,0.2921108742004264,27321,0.28671869572538594,0.2975030526754669
2006,Almost impossible,West,0.6540469973890339,27321,0.6484064557967433,0.6596875389813246
2006,Almost impossible,East,0.34595300261096606,27321,0.34031246101867546,0.35159354420325667
2007,Easy,West,0.8177215189873418,25385,0.812972128246414,0.8224709097282696
2007,Easy,East,0.18227848101265823,25385,0.17752909027173044,0.187027871753586
2007,Difficult,West,0.7116644823066841,25385,0.7060919293447537,0.7172370352686145
2007,Difficult,East,0.28833551769331583,25385,0.28276296473138546,0.2939080706552462
2007,Almost impossible,West,0.6389324960753532,25385,0.6330238336599916,0.6448411584907148
2007,Almost impossible,East,0.36106750392464676,25385,0.35515884150928523,0.3669761663400083
2008,Easy,West,0.7780612244897959,23673,0.7727676027978766,0.7833548461817151
2008,Easy,East,0.22193877551020408,23673,0.21664515381828475,0.2272323972021234
2008,Difficult,West,0.7135416666666666,23673,0.7077823650679562,0.719300968265377
2008,Difficult,East,0.2864583333333333,23673,0.2806990317346229,0.2922176349320437
2008,Almost impossible,West,0.6205607476635514,23673,0.6143792643520442,0.6267422309750587
2008,Almost impossible,East,0.3794392523364486,23673,0.37325776902494134,0.38562073564795585
2009,Easy,West,0.8026315789473685,21983,0.7973700792935898,0.8078930786011471
2009,Easy,East,0.19736842105263158,21983,0.192106921398853,0.20262992070641017
2009,Difficult,West,0.7053872053872053,21983,0.6993608854831015,0.7114135252913092
2009,Difficult,East,0.2946127946127946,21983,0.2885864747086907,0.3006391145168985
2009,Almost impossible,West,0.6341463414634146,21983,0.6277789575162174,0.6405137254106119
2009,Almost impossible,East,0.36585365853658536,21983,0.35948627458938814,0.37222104248378257
2010,Easy,West,0.8412698412698413,35837,0.837486394454734,0.8450532880849485
2010,Easy,East,0.15873015873015872,35837,0.15494671191505144,0.162513605545266
2010,Difficult,West,0.765495459928938,35837,0.7611087674985024,0.7698821523593735
2010,Difficult,East,0.23450454007106197,35837,0.23011784764062637,0.23889123250149757
2010,Almost impossible,West,0.732409381663113,35837,0.7278258246377773,0.7369929386884486
2010,Almost impossible,East,0.267590618336887,35837,0.26300706131155144,0.2721741753622226
2011,Easy,West,0.8488241881298992,41903,0.8453942716802023,0.8522541045795962
2011,Easy,East,0.1511758118701008,41903,0.1477458954204039,0.1546057283197977
2011,Difficult,West,0.7523849025300705,41903,0.7482521242209254,0.7565176808392157
2011,Difficult,East,0.2476150974699295,41903,0.2434823191607843,0.2517478757790747
2011,Almost impossible,West,0.7118463180362861,41903,0.7075098243237532,0.7161828117488189
2011,Almost impossible,East,0.288153681963714,41903,0.2838171882511812,0.2924901756762468
2012,Easy,West,0.8449074074074074,40229,0.8413699881190903,0.8484448266957246
2012,Easy,East,0.1550925925925926,40229,0.1515551733042754,0.15863001188090978
2012,Difficult,West,0.7400185701021356,40229,0.7357323060111882,0.7443048341930829
2012,Difficult,East,0.25998142989786444,40229,0.25569516580691704,0.26426769398881184
2012,Almost impossible,West,0.7224157955865272,40229,0.7180397942683403,0.7267917969047142
2012,Almost impossible,East,0.2775842044134727,40229,0.27320820309528576,0.28196020573165964
2013,Easy,West,0.8691244239631336,44486,0.8659903108033927,0.8722585371228745
2013,Easy,East,0.13087557603686636,44486,0.1277414628771255,0.13400968919660722
2013,Difficult,West,0.7986470354158376,44486,0.7949205377917548,0.8023735330399204
2013,Difficult,East,0.20135296458416235,44486,0.19762646696007952,0.2050794622082452
2013,Almost impossible,West,0.7753259779338014,44486,0.7714474851261692,0.7792044707414336
2013,Almost impossible,East,0.2246740220661986,44486,0.22079552925856638,0.22855251487383083
2014,Easy,West,0.860655737704918,38694,0.8572051462916794,0.8641063291181565
2014,Easy,East,0.13934426229508196,38694,0.13589367088184337,0.14279485370832054
2014,Difficult,West,0.7743614001892147,38694,0.7701964213049362,0.7785263790734933
2014,Difficult,East,0.22563859981078524,38694,0.22147362092650663,0.22980357869506385
2014,Almost impossible,West,0.778164924506388,38694,0.7740250689233963,0.7823047800893796
2014,Almost impossible,East,0.2218350754936121,38694,0.21769521991062044,0.22597493107660374
2015,Easy,West,0.8432748538011696,38036,0.8396213247179994,0.8469283828843398
2015,Easy,East,0.1567251461988304,38036,0.15307161711566022,0.1603786752820006
2015,Difficult,West,0.8146611341632088,38036,0.8107560499734467,0.8185662183529709
2015,Difficult,East,0.18533886583679116,38036,0.18143378164702906,0.18924395002655325
2015,Almost impossible,West,0.7812142038946163,38036,0.7770593736989623,0.7853690340902703
2015,Almost impossible,East,0.21878579610538373,38036,0.2146309659097298,0.22294062630103767
2016,Easy,West,0.8356867779204108,41132,0.832105614174629,0.8392679416661926
2016,Easy,East,0.1643132220795892,41132,0.16073205833380744,0.16789438582537097
2016,Difficult,West,0.811875367430923,41132,0.8080984832035454,0.8156522516583007
2016,Difficult,East,0.18812463256907702,41132,0.1843477483416993,0.19190151679645473
2016,Almost impossible,West,0.7848605577689243,41132,0.7808893516471511,0.7888317638906974
2016,Almost impossible,East,0.2151394422310757,41132,0.2111682361093025,0.2191106483528489
2017,Easy,West,0.8434704830053668,45410,0.8401284295845108,0.8468125364262227
2017,Easy,East,0.15652951699463327,45410,0.15318746357377738,0.15987157041548916
2017,Difficult,West,0.8012309920347574,45410,0.7975604219113106,0.8049015621582043
2017,Difficult,East,0.19876900796524258,45410,0.19509843784179576,0.2024395780886894
2017,Almost impossible,West,0.7537993920972644,45410,0.7498370426669132,0.7577617415276157
2017,Almost impossible,East,0.24620060790273557,45410,0.24223825847238434,0.2501629573330868
2018,Easy,West,0.8389694041867954,43121,0.8355001276341348,0.842438680739456
2018,Easy,East,0.1610305958132045,43121,0.15756131926054393,0.16449987236586508
2018,Difficult,West,0.8156260215756783,43121,0.8119658030953472,0.8192862400560095
2018,Difficult,East,0.18437397842432168,43121,0.18071375994399053,0.18803419690465284
2018,Almost impossible,West,0.7886340977068793,43121,0.7847804953525437,0.7924877000612149
2018,Almost impossible,East,0.21136590229312063,43121,0.20751229993878498,0.2152195046474563
2019,Easy,West,0.8452991452991453,42417,0.841857725378853,0.8487405652194376
2019,Easy,East,0.1547008547008547,42417,0.15125943478056242,0.158142274621147
2019,Difficult,West,0.8194602812618776,42417,0.8157998148029532,0.8231207477208021
2019,Difficult,East,0.18053971873812238,42417,0.17687925227919793,0.18420018519704684
2019,Almost impossible,West,0.7585266030013642,42417,0.7544536804570566,0.7625995255456718
2019,Almost impossible,East,0.24147339699863574,42417,0.23740047445432816,0.24554631954294331
2020,Easy,West,0.8378378378378378,42741,0.8343433101977739,0.8413323654779018
2020,Easy,East,0.16216216216216217,42741,0.15866763452209817,0.16565668980222617
2020,Difficult,West,0.8044798785117692,42741,0.8007198853585616,0.8082398716649767
2020,Difficult,East,0.19552012148823084,42741,0.19176012833502337,0.1992801146414383
2020,Almost impossible,West,0.8409090909090909,42741,0.8374414753943167,0.8443767064238652
2020,Almost impossible,East,0.1590909090909091,42741,0.1556232935761348,0.16255852460568337
2021,Easy,West,0.8625,27598,0.8584369874185469,0.8665630125814532
2021,Easy,East,0.1375,27598,0.13343698741854693,0.1415630125814531
2021,Difficult,West,0.8637083993660856,27598,0.8596604470896969,0.8677563516424742
2021,Difficult,East,0.13629160063391443,27598,0.13224364835752583,0.14033955291030303
2021,Almost impossible,West,0.859375,27598,0.8552735266718332,0.8634764733281668
2021,Almost impossible,East,0.140625,27598,0.13652352667183318,0.14472647332816682
