year,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,West,Easy,0.15065403698691926,16862,0.14525477713787657,0.15605329683596195
1996,East,Difficult,0.5984943538268507,16862,0.5910952795657436,0.6058934280879578
1996,East,Almost impossible,0.328732747804266,16862,0.3216423476760748,0.33582314793245716
1996,East,Easy,0.07277289836888332,16862,0.06885205563064771,0.07669374110711892
1997,West,Difficult,0.5301094890510949,16487,0.5224910433078279,0.5377279347943619
1997,West,Almost impossible,0.3476277372262774,16487,0.3403584771524779,0.35489699730007684
1997,West,Easy,0.12226277372262774,16487,0.1172622598846755,0.12726328756057997
1997,East,Difficult,0.6161745827984596,16487,0.6087511632268833,0.6235980023700359
1997,East,Almost impossible,0.32734274711168165,16487,0.3201799355091361,0.3345055587142272
1997,East,Easy,0.05648267008985879,16487,0.052958816933412756,0.06000652324630483
1998,West,Difficult,0.524731182795699,18147,0.5174652437727603,0.5319971218186377
1998,West,Almost impossible,0.33978494623655914,18147,0.3328936894994285,0.3466762029736898
1998,West,Easy,0.13548387096774195,18147,0.13050439087890306,0.14046335105658084
1998,East,Difficult,0.6308641975308642,18147,0.6238429436473869,0.6378854514143415
1998,East,Almost impossible,0.31851851851851853,18147,0.31173979337888247,0.3252972436581546
1998,East,Easy,0.050617283950617285,18147,0.04742777569115499,0.05380679221007958
1999,West,Difficult,0.5229403058707449,17396,0.5155179154814243,0.5303626962600655
1999,West,Almost impossible,0.3339911198815984,17396,0.326982397757932,0.34099984200526484
1999,West,Easy,0.14306857424765665,17396,0.1378653022213766,0.1482718462739367
1999,East,Difficult,0.6315086782376502,17396,0.6243400729943447,0.6386772834809558
1999,East,Almost impossible,0.30707610146862485,17396,0.3002212641709495,0.3139309387663002
1999,East,Easy,0.06141522029372497,17396,0.05784737403096325,0.06498306655648668
2000,West,Difficult,0.4862107004964148,30607,0.4806111847091944,0.4918102162836352
2000,West,Almost impossible,0.3430777716492002,30607,0.3377591516952881,0.34839639160311237
2000,West,Easy,0.170711527854385,30607,0.16649621387864666,0.17492684183012336
2000,East,Difficult,0.5991189427312775,30607,0.5936284669177587,0.6046094185447963
2000,East,Almost impossible,0.3295154185022026,30607,0.32424945363210633,0.3347813833722989
2000,East,Easy,0.07136563876651983,30607,0.06848152330384939,0.07424975422919027
2001,West,Difficult,0.4715342553875844,27798,0.46566592791585354,0.4774025828593153
2001,West,Almost impossible,0.3335477645545191,27798,0.32800517361165943,0.3390903554973788
2001,West,Easy,0.19491798005789643,27798,0.19026109722843423,0.19957486288735862
2001,East,Difficult,0.6149369544131911,27798,0.6092165002096799,0.6206574086167023
2001,East,Almost impossible,0.3006789524733269,27798,0.2952883276102723,0.30606957733638146
2001,East,Easy,0.08438409311348205,27798,0.0811164376853676,0.0876517485415965
2002,West,Difficult,0.4992291088498304,28961,0.4934704840569177,0.5049877336427431
2002,West,Almost impossible,0.3102065988282455,28961,0.3048789654853443,0.3155342321711466
2002,West,Easy,0.19056429232192415,28961,0.18604093144667588,0.19508765319717242
2002,East,Difficult,0.5957240038872692,28961,0.5900718910636217,0.6013761167109167
2002,East,Almost impossible,0.32847424684159376,28961,0.3230650685851619,0.33388342509802565
2002,East,Easy,0.07580174927113703,28961,0.07275335259372946,0.0788501459485446
2003,West,Difficult,0.6247053276756247,27727,0.6190059369068694,0.63040471844438
2003,West,Almost impossible,0.19471947194719472,27727,0.19005843097409592,0.19938051292029352
2003,West,Easy,0.18057520037718058,27727,0.17604738995639077,0.1851030107979704
2003,East,Difficult,0.6474291710388248,27727,0.6418054476616348,0.6530528944160148
2003,East,Almost impossible,0.28751311647429173,27727,0.28218563561482213,0.29284059733376133
2003,East,Easy,0.06505771248688352,27727,0.06215471656139443,0.06796070841237262
2004,West,Difficult,0.6256756756756757,26790,0.6198804763931977,0.6314708749581538
2004,West,Almost impossible,0.21216216216216216,26790,0.20726637985602153,0.2170579444683028
2004,West,Easy,0.16216216216216217,26790,0.15774824211074998,0.16657608221357437
2004,East,Difficult,0.6394485683987274,26790,0.6336987234127209,0.6451984133847339
2004,East,Almost impossible,0.28950159066808057,26790,0.28407062888559953,0.2949325524505616
2004,East,Easy,0.07104984093319194,26790,0.06797340782699758,0.0741262740393863
2005,West,Difficult,0.6272941176470588,25520,0.6213616624443512,0.6332265728497664
2005,West,Almost impossible,0.24329411764705883,25520,0.23802976352461866,0.248558471769499
2005,West,Easy,0.12941176470588237,25520,0.12529354973490403,0.1335299796768607
2005,East,Difficult,0.6427038626609443,25520,0.636824430929914,0.6485832943919745
2005,East,Almost impossible,0.30364806866952787,25520,0.2980062985007242,0.30928983883833155
2005,East,Easy,0.0536480686695279,25520,0.05088355260018572,0.05641258473887008
2006,West,Difficult,0.6145354185832567,27321,0.6087641209190233,0.62030671624749
2006,West,Almost impossible,0.23275068997240111,27321,0.2277397232626138,0.23776165668218843
2006,West,Easy,0.15271389144434222,27321,0.1484484685983296,0.15697931429035483
2006,East,Difficult,0.6276958002270148,27321,0.6219634679725655,0.633428132481464
2006,East,Almost impossible,0.3030646992054484,27321,0.2976150106489584,0.30851438776193835
2006,East,Easy,0.06923950056753689,27321,0.06622924262469271,0.07224975851038107
2007,West,Difficult,0.5980176211453745,25385,0.5919860842887712,0.6040491580019778
2007,West,Almost impossible,0.22411894273127753,25385,0.2189890965322174,0.22924878893033765
2007,West,Easy,0.177863436123348,25385,0.17315926828559852,0.1825676039610975
2007,East,Difficult,0.5929919137466307,25385,0.5869483460397567,0.5990354814535048
2007,East,Almost impossible,0.30997304582210244,25385,0.3042836980623644,0.3156623935818405
2007,East,Easy,0.09703504043126684,25385,0.09339365012473633,0.10067643073779736
2008,West,Difficult,0.6008771929824561,23673,0.5946387594097808,0.6071156265551314
2008,West,Almost impossible,0.20802005012531327,23673,0.20284947188580635,0.2131906283648202
2008,West,Easy,0.19110275689223058,23673,0.18609423500364747,0.1961112787808137
2008,East,Difficult,0.5703703703703704,23673,0.5640643551711974,0.5766763855695435
2008,East,Almost impossible,0.30074074074074075,23673,0.2948989678668267,0.30658251361465483
2008,East,Easy,0.1288888888888889,23673,0.12462040212734006,0.13315737565043773
2009,West,Difficult,0.5759450171821305,21983,0.5694119941482082,0.5824780402160529
2009,West,Almost impossible,0.21443298969072164,21983,0.20900736173333676,0.21985861764810652
2009,West,Easy,0.20962199312714777,21983,0.20424117345266107,0.21500281280163447
2009,East,Difficult,0.5785123966942148,21983,0.5719846795256157,0.585040113862814
2009,East,Almost impossible,0.2975206611570248,21983,0.2914771693967053,0.3035641529173443
2009,East,Easy,0.12396694214876033,21983,0.11961056187085509,0.12832332242666558
2010,West,Difficult,0.5757125890736342,35837,0.5705954975577703,0.5808296805894981
2010,West,Easy,0.22030878859857483,35837,0.21601770002818577,0.2245998771689639
2010,West,Almost impossible,0.203978622327791,35837,0.19980661617058673,0.20815062848499524
2010,East,Difficult,0.6030456852791878,35837,0.5979800301605613,0.6081113403978142
2010,East,Almost impossible,0.2548223350253807,35837,0.2503106485911942,0.25933402145956724
2010,East,Easy,0.14213197969543148,35837,0.13851666264128987,0.1457472967495731
2011,West,Difficult,0.5601851851851852,41903,0.5554325525098708,0.5649378178604997
2011,West,Easy,0.2339506172839506,41903,0.22989717499524692,0.2380040595726543
2011,West,Almost impossible,0.20586419753086418,41903,0.20199276840771718,0.2097356266540112
2011,East,Difficult,0.5962113659022931,41903,0.5915133910959165,0.6009093407086696
2011,East,Almost impossible,0.2691924227318046,41903,0.26494557735301094,0.27343926811059827
2011,East,Easy,0.1345962113659023,41903,0.13132838233463426,0.13786404039717035
2012,West,Difficult,0.5410726408689749,40229,0.5362031201882722,0.5459421615496776
2012,West,Easy,0.24779361846571624,40229,0.24357471082164012,0.25201252610979236
2012,West,Almost impossible,0.2111337406653089,40229,0.20714563217158383,0.21512184915903398
2012,East,Difficult,0.6002143622722401,40229,0.5954274745793433,0.6050012499651369
2012,East,Almost impossible,0.25616291532690244,40229,0.2518972822563768,0.2604285483974281
2012,East,Easy,0.14362272240085744,40229,0.14019559224928171,0.14704985255243316
2013,West,Difficult,0.5385852090032154,44486,0.5339526883971447,0.543217729609286
2013,West,Easy,0.2540192926045016,44486,0.24997407823143844,0.25806450697756483
2013,West,Almost impossible,0.20739549839228297,44486,0.20362783302851198,0.21116316375605396
2013,East,Difficult,0.579610538373425,44486,0.5750234359285895,0.5841976408182605
2013,East,Almost impossible,0.2565864833906071,44486,0.2525278810035531,0.26064508577766105
2013,East,Easy,0.16380297823596793,44486,0.1603637610865973,0.16724219538533855
2014,West,Difficult,0.5381328073635766,38694,0.5331653110921223,0.5431003036350309
2014,West,Easy,0.2416173570019724,38694,0.23735212641689188,0.24588258758705292
2014,West,Almost impossible,0.22024983563445102,38694,0.216120598810378,0.22437907245852404
2014,East,Difficult,0.6060991105463787,38694,0.6012305613624253,0.6109676597303321
2014,East,Almost impossible,0.24269377382465057,38694,0.23842208765309925,0.2469654599962019
2014,East,Easy,0.15120711562897077,38694,0.14763750178490748,0.15477672947303406
2015,West,Difficult,0.5573770491803278,38036,0.5523853298577971,0.5623687685028586
2015,West,Easy,0.2273013871374527,38036,0.22308961602700317,0.23151315824790225
2015,West,Almost impossible,0.2153215636822194,38036,0.2111906295187029,0.21945249784573592
2015,East,Difficult,0.5529573590096286,38036,0.5479607087950127,0.5579540092242445
2015,East,Almost impossible,0.2627235213204952,38036,0.25830045634157495,0.26714658629941546
2015,East,Easy,0.1843191196698762,38036,0.18042235672310283,0.1882158826166496
2016,West,Difficult,0.5264963781929088,41132,0.5216710650289388,0.5313216913568789
2016,West,Easy,0.24818909645444148,41132,0.24401452579117686,0.2523636671177061
2016,West,Almost impossible,0.22531452535264965,41132,0.22127692379336267,0.22935212691193663
2016,East,Difficult,0.5245901639344263,41132,0.5197639084195951,0.5294164194492574
2016,East,Almost impossible,0.26557377049180325,41132,0.26130568768212503,0.26984185330148147
2016,East,Easy,0.2098360655737705,41132,0.20590088354040145,0.21377124760713953
2017,West,Difficult,0.5674358974358974,45410,0.5628790555288025,0.5719927393429923
2017,West,Easy,0.2417948717948718,45410,0.23785667674449745,0.24573306684524615
2017,West,Almost impossible,0.19076923076923077,45410,0.18715537614202205,0.1943830853964395
2017,East,Difficult,0.5677352637021716,45410,0.5631787974347806,0.5722917299695627
2017,East,Almost impossible,0.2512926577042399,45410,0.2473030860808128,0.25528222932766703
2017,East,Easy,0.1809720785935884,45410,0.17743100085197633,0.1845131563352005
2018,West,Difficult,0.5764787430683919,43121,0.5718149323648443,0.5811425537719395
2018,West,Easy,0.24075785582255083,43121,0.2367224051192441,0.24479330652585754
2018,West,Almost impossible,0.1827634011090573,43121,0.17911560816450575,0.18641119405360887
2018,East,Difficult,0.5778688524590164,43121,0.5732070914856687,0.5825306134323641
2018,East,Almost impossible,0.21721311475409835,43121,0.2133210823133543,0.2211051471948424
2018,East,Easy,0.20491803278688525,43121,0.20110818433868272,0.2087278812350878
2019,West,Difficult,0.582545258038368,42417,0.5778522031694786,0.5872383129072574
2019,West,Easy,0.2672250743042421,42417,0.2630138342330469,0.27143631437543725
2019,West,Almost impossible,0.1502296676573899,42417,0.1468293872553798,0.1536299480594
2019,East,Difficult,0.5702280912364946,42417,0.5655169143189758,0.5749392681540135
2019,East,Easy,0.21728691476590636,42417,0.21336223541239657,0.22121159411941616
2019,East,Almost impossible,0.21248499399759904,42417,0.20859203662548836,0.21637795136970972
2020,West,Difficult,0.581025500411297,42741,0.5763478784050491,0.5857031224175449
2020,West,Easy,0.24650397587057857,42741,0.24241809049767715,0.25058986124348
2020,West,Almost impossible,0.1724705237181245,42741,0.16888887565794947,0.17605217177829952
2020,East,Difficult,0.6373762376237624,42741,0.6328183900645363,0.6419340851829884
2020,East,Easy,0.21534653465346534,42741,0.21144943398786148,0.2192436353190692
2020,East,Almost impossible,0.14727722772277227,42741,0.14391748932605755,0.150636966119487
2021,West,Difficult,0.6322505800464037,27598,0.6265615545174887,0.6379396055753186
2021,West,Easy,0.24013921113689096,27598,0.23509938188278698,0.24517904039099495
2021,West,Almost impossible,0.12761020881670534,27598,0.12367366342807172,0.13154675420533896
2021,East,Difficult,0.6277372262773723,27598,0.6220338632923683,0.6334405892623762
2021,East,Easy,0.24087591240875914,27598,0.23583080590647904,0.24592101891103924
2021,East,Almost impossible,0.13138686131386862,27598,0.12740114455911306,0.13537257806862418
