year,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,East,Difficult,0.08043,440,742,0.06085,0.10001
2007,East,Almost impossible,0.04465,230,742,0.02978,0.05952
2008,West,Easy,0.01472,305,1596,0.00881,0.02063
2008,West,Difficult,0.05466,959,1596,0.04350,0.06581
2008,West,Almost impossible,0.01866,332,1596,0.01202,0.02530
2008,East,Easy,0.01664,87,675,0.00698,0.02630
2008,East,Difficult,0.07402,385,675,0.05426,0.09379
2008,East,Almost impossible,0.03948,203,675,0.02478,0.05418
2009,West,Easy,0.01811,305,1455,0.01126,0.02496
2009,West,Difficult,0.05247,838,1455,0.04101,0.06393
2009,West,Almost impossible,0.02040,312,1455,0.01313,0.02766
2009,East,Easy,0.01485,75,605,0.00520,0.02450
2009,East,Difficult,0.07209,350,605,0.05147,0.09272
2009,East,Almost impossible,0.03390,180,605,0.01947,0.04833
2010,West,Easy,0.01921,742,3368,0.01457,0.02384
2010,West,Difficult,0.05812,1939,3368,0.05022,0.06603
2010,West,Almost impossible,0.02062,687,3368,0.01582,0.02541
2010,East,Easy,0.01298,140,985,0.00591,0.02005
2010,East,Difficult,0.07524,594,985,0.05876,0.09173
2010,East,Almost impossible,0.03256,251,985,0.02147,0.04365
2011,West,Easy,0.02197,758,3240,0.01692,0.02701
2011,West,Difficult,0.04916,1815,3240,0.04171,0.05660
2011,West,Almost impossible,0.01765,667,3240,0.01312,0.02219
2011,East,Easy,0.01323,135,1003,0.00616,0.02031
2011,East,Difficult,0.06402,598,1003,0.04886,0.07918
2011,East,Almost impossible,0.02779,270,1003,0.01761,0.03797
2012,West,Easy,0.02250,730,2946,0.01714,0.02785
2012,West,Difficult,0.05145,1594,2946,0.04347,0.05942
2012,West,Almost impossible,0.01723,622,2946,0.01253,0.02193
2012,East,Easy,0.01541,134,933,0.00750,0.02332
2012,East,Difficult,0.07497,560,933,0.05806,0.09188
2012,East,Almost impossible,0.02619,239,933,0.01594,0.03644
2013,West,Easy,0.02427,948,3732,0.01933,0.02921
2013,West,Difficult,0.05188,2010,3732,0.04477,0.05900
2013,West,Almost impossible,0.01869,774,3732,0.01434,0.02303
2013,East,Easy,0.01585,143,873,0.00756,0.02414
2013,East,Difficult,0.05432,506,873,0.03928,0.06936
2013,East,Almost impossible,0.02729,224,873,0.01647,0.03810
2014,West,Easy,0.02161,735,3042,0.01644,0.02677
2014,West,Difficult,0.05187,1637,3042,0.04398,0.05975
2014,West,Almost impossible,0.01976,670,3042,0.01481,0.02470
2014,East,Easy,0.01464,119,787,0.00624,0.02303
2014,East,Difficult,0.06623,477,787,0.04885,0.08362
2014,East,Almost impossible,0.02587,191,787,0.01477,0.03697
2015,West,Easy,0.02182,721,3172,0.01674,0.02691
2015,West,Difficult,0.05286,1768,3172,0.04507,0.06065
2015,West,Almost impossible,0.01780,683,3172,0.01319,0.02240
2015,East,Easy,0.01741,134,727,0.00790,0.02693
2015,East,Difficult,0.05222,402,727,0.03604,0.06841
2015,East,Almost impossible,0.02452,191,727,0.01327,0.03577
2016,West,Easy,0.02451,651,2623,0.01859,0.03043
2016,West,Difficult,0.04849,1381,2623,0.04027,0.05671
2016,West,Almost impossible,0.01752,591,2623,0.01250,0.02254
2016,East,Easy,0.02210,128,610,0.01042,0.03377
2016,East,Difficult,0.05149,320,610,0.03394,0.06905
2016,East,Almost impossible,0.02284,162,610,0.01097,0.03470
2017,West,Easy,0.02511,943,3900,0.02020,0.03002
2017,West,Difficult,0.04629,2213,3900,0.03969,0.05288
2017,West,Almost impossible,0.01854,744,3900,0.01431,0.02278
2017,East,Easy,0.02266,175,967,0.01327,0.03204
2017,East,Difficult,0.05181,549,967,0.03784,0.06579
2017,East,Almost impossible,0.02226,243,967,0.01296,0.03157
2018,West,Easy,0.02495,1042,4328,0.02031,0.02960
2018,West,Difficult,0.04335,2495,4328,0.03728,0.04942
2018,West,Almost impossible,0.01827,791,4328,0.01428,0.02226
2018,East,Easy,0.02688,200,976,0.01672,0.03703
2018,East,Difficult,0.04785,564,976,0.03446,0.06125
2018,East,Almost impossible,0.01690,212,976,0.00881,0.02499
2019,West,Easy,0.02717,990,3702,0.02193,0.03241
2019,West,Difficult,0.04024,2156,3702,0.03391,0.04657
2019,West,Almost impossible,0.01507,556,3702,0.01115,0.01900
2019,East,Easy,0.02273,181,833,0.01260,0.03286
2019,East,Difficult,0.04728,475,833,0.03286,0.06170
2019,East,Almost impossible,0.01795,177,833,0.00893,0.02698
2020,West,Easy,0.02643,899,3647,0.02122,0.03163
2020,West,Difficult,0.04157,2119,3647,0.03509,0.04805
2020,West,Almost impossible,0.01568,629,3647,0.01165,0.01971
2020,East,Easy,0.02266,174,808,0.01240,0.03293
2020,East,Difficult,0.04637,515,808,0.03187,0.06088
2020,East,Almost impossible,0.01495,119,808,0.00658,0.02332
2021,West,Easy,0.00084,207,862,-0.00110,0.00278
2021,West,Difficult,0.00188,545,862,-0.00101,0.00477
2021,West,Almost impossible,0.00051,110,862,-0.00100,0.00202
2021,East,Easy,0.00101,33,119,-0.00472,0.00674
2021,East,Difficult,0.00162,86,119,-0.00563,0.00886
2022,West,Easy,0.00081,151,654,-0.00137,0.00300
2022,West,Difficult,0.00202,423,654,-0.00142,0.00547
2022,West,Almost impossible,0.00049,80,654,-0.00121,0.00220
2022,East,Easy,0.00081,39,126,-0.00418,0.00581
2022,East,Difficult,0.00174,87,126,-0.00556,0.00903
