year,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,West,Difficult,0.6268364348677767,26790,0.621044863034543,0.6326280067010105
2004,West,Almost impossible,0.20812928501469147,26790,0.20326786156222837,0.21299070846715457
2004,West,Easy,0.16503428011753182,26790,0.16058908202925076,0.16947947820581288
2004,East,Difficult,0.640877598152425,26790,0.6351327505994068,0.6466224457054431
2004,East,Almost impossible,0.28752886836027713,26790,0.28210893336126286,0.2929488033592914
2004,East,Easy,0.07159353348729793,26790,0.06850625581772966,0.07468081115686619
2005,West,Difficult,0.6351003602676274,25520,0.6291939496901198,0.641006770845135
2005,West,Almost impossible,0.24034997426659804,25520,0.23510740044256428,0.2455925480906318
2005,West,Easy,0.12454966546577458,25520,0.12049828737164947,0.12860104355989968
2005,East,Difficult,0.6394557823129252,25520,0.6335646298395718,0.6453469347862786
2005,East,Almost impossible,0.30385487528344673,25520,0.29821202232213906,0.3094977282447544
2005,East,Easy,0.05668934240362812,25520,0.053852117151677384,0.05952656765557886
2006,West,Difficult,0.6148148148148148,27321,0.6090442978092483,0.6205853318203813
2006,West,Almost impossible,0.23194444444444445,27321,0.22693953665421923,0.23694935223466967
2006,West,Easy,0.15324074074074073,27321,0.14896929519474505,0.1575121862867364
2006,East,Difficult,0.6270022883295194,27321,0.6212677901084415,0.6327367865505974
2006,East,Almost impossible,0.30320366132723114,27321,0.2977532669693635,0.3086540556850988
2006,East,Easy,0.06979405034324943,27321,0.06677266211102316,0.07281543857547569
2007,West,Difficult,0.5980176211453745,25385,0.5919860842887712,0.6040491580019778
2007,West,Almost impossible,0.22411894273127753,25385,0.2189890965322174,0.22924878893033765
2007,West,Easy,0.177863436123348,25385,0.17315926828559852,0.1825676039610975
2007,East,Difficult,0.5929919137466307,25385,0.5869483460397567,0.5990354814535048
2007,East,Almost impossible,0.30997304582210244,25385,0.3042836980623644,0.3156623935818405
2007,East,Easy,0.09703504043126684,25385,0.09339365012473633,0.10067643073779736
2008,West,Difficult,0.6008771929824561,23673,0.5946387594097808,0.6071156265551314
2008,West,Almost impossible,0.20802005012531327,23673,0.20284947188580635,0.2131906283648202
2008,West,Easy,0.19110275689223058,23673,0.18609423500364747,0.1961112787808137
2008,East,Difficult,0.5703703703703704,23673,0.5640643551711974,0.5766763855695435
2008,East,Almost impossible,0.30074074074074075,23673,0.2948989678668267,0.30658251361465483
2008,East,Easy,0.1288888888888889,23673,0.12462040212734006,0.13315737565043773
2009,West,Difficult,0.5759450171821305,21983,0.5694119941482082,0.5824780402160529
2009,West,Almost impossible,0.21443298969072164,21983,0.20900736173333676,0.21985861764810652
2009,West,Easy,0.20962199312714777,21983,0.20424117345266107,0.21500281280163447
2009,East,Difficult,0.5785123966942148,21983,0.5719846795256157,0.585040113862814
2009,East,Almost impossible,0.2975206611570248,21983,0.2914771693967053,0.3035641529173443
2009,East,Easy,0.12396694214876033,21983,0.11961056187085509,0.12832332242666558
2010,West,Difficult,0.5757125890736342,35837,0.5705954975577703,0.5808296805894981
2010,West,Easy,0.22030878859857483,35837,0.21601770002818577,0.2245998771689639
2010,West,Almost impossible,0.203978622327791,35837,0.19980661617058673,0.20815062848499524
2010,East,Difficult,0.6030456852791878,35837,0.5979800301605613,0.6081113403978142
2010,East,Almost impossible,0.2548223350253807,35837,0.2503106485911942,0.25933402145956724
2010,East,Easy,0.14213197969543148,35837,0.13851666264128987,0.1457472967495731
2011,West,Difficult,0.5600493979623341,41903,0.5552966078220716,0.5648021881025966
2011,West,Easy,0.2340228465575795,41903,0.22996896972233274,0.23807672339282623
2011,West,Almost impossible,0.20592775548008643,41903,0.20205588372603978,0.2097996272341331
2011,East,Difficult,0.5958083832335329,41903,0.5911096534675434,0.6005071129995224
2011,East,Almost impossible,0.2694610778443114,41903,0.265212894870839,0.2737092608177838
2011,East,Easy,0.1347305389221557,41903,0.13146133339611388,0.13799974444819751
2012,West,Difficult,0.5410726408689749,40229,0.5362031201882722,0.5459421615496776
2012,West,Easy,0.24779361846571624,40229,0.24357471082164012,0.25201252610979236
2012,West,Almost impossible,0.2111337406653089,40229,0.20714563217158383,0.21512184915903398
2012,East,Difficult,0.6002143622722401,40229,0.5954274745793433,0.6050012499651369
2012,East,Almost impossible,0.25616291532690244,40229,0.2518972822563768,0.2604285483974281
2012,East,Easy,0.14362272240085744,40229,0.14019559224928171,0.14704985255243316
2013,West,Difficult,0.5390813859790492,44486,0.5344492245670338,0.5437135473910646
2013,West,Easy,0.2532903572387859,44486,0.24924897805009613,0.2573317364274757
2013,West,Almost impossible,0.20762825678216493,44486,0.20385903136257486,0.211397482201755
2013,East,Difficult,0.5802752293577982,44486,0.5756891273673835,0.5848613313482128
2013,East,Almost impossible,0.25688073394495414,44486,0.25282060880225954,0.26094085908764875
2013,East,Easy,0.1628440366972477,44486,0.15941293563786985,0.16627513775662556
2014,West,Difficult,0.5381328073635766,38694,0.5331653110921223,0.5431003036350309
2014,West,Easy,0.2416173570019724,38694,0.23735212641689188,0.24588258758705292
2014,West,Almost impossible,0.22024983563445102,38694,0.216120598810378,0.22437907245852404
2014,East,Difficult,0.6060991105463787,38694,0.6012305613624253,0.6109676597303321
2014,East,Almost impossible,0.24269377382465057,38694,0.23842208765309925,0.2469654599962019
2014,East,Easy,0.15120711562897077,38694,0.14763750178490748,0.15477672947303406
2015,West,Difficult,0.5574132492113565,38036,0.5524215719278965,0.5624049264948164
2015,West,Easy,0.22744479495268138,38036,0.22323208639732828,0.2316575035080345
2015,West,Almost impossible,0.21514195583596216,38036,0.21101227236808687,0.21927163930383745
2015,East,Difficult,0.5529573590096286,38036,0.5479607087950127,0.5579540092242445
2015,East,Almost impossible,0.2627235213204952,38036,0.25830045634157495,0.26714658629941546
2015,East,Easy,0.1843191196698762,38036,0.18042235672310283,0.1882158826166496
2016,West,Difficult,0.5264963781929088,41132,0.5216710650289388,0.5313216913568789
2016,West,Easy,0.24818909645444148,41132,0.24401452579117686,0.2523636671177061
2016,West,Almost impossible,0.22531452535264965,41132,0.22127692379336267,0.22935212691193663
2016,East,Difficult,0.5245901639344263,41132,0.5197639084195951,0.5294164194492574
2016,East,Almost impossible,0.26557377049180325,41132,0.26130568768212503,0.26984185330148147
2016,East,Easy,0.2098360655737705,41132,0.20590088354040145,0.21377124760713953
2017,West,Difficult,0.5674358974358974,45410,0.5628790555288025,0.5719927393429923
2017,West,Easy,0.2417948717948718,45410,0.23785667674449745,0.24573306684524615
2017,West,Almost impossible,0.19076923076923077,45410,0.18715537614202205,0.1943830853964395
2017,East,Difficult,0.5677352637021716,45410,0.5631787974347806,0.5722917299695627
2017,East,Almost impossible,0.2512926577042399,45410,0.2473030860808128,0.25528222932766703
2017,East,Easy,0.1809720785935884,45410,0.17743100085197633,0.1845131563352005
2018,West,Difficult,0.5764787430683919,43121,0.5718149323648443,0.5811425537719395
2018,West,Easy,0.24075785582255083,43121,0.2367224051192441,0.24479330652585754
2018,West,Almost impossible,0.1827634011090573,43121,0.17911560816450575,0.18641119405360887
2018,East,Difficult,0.5778688524590164,43121,0.5732070914856687,0.5825306134323641
2018,East,Almost impossible,0.21721311475409835,43121,0.2133210823133543,0.2211051471948424
2018,East,Easy,0.20491803278688525,43121,0.20110818433868272,0.2087278812350878
2019,West,Difficult,0.582545258038368,42417,0.5778522031694786,0.5872383129072574
2019,West,Easy,0.2672250743042421,42417,0.2630138342330469,0.27143631437543725
2019,West,Almost impossible,0.1502296676573899,42417,0.1468293872553798,0.1536299480594
2019,East,Difficult,0.5702280912364946,42417,0.5655169143189758,0.5749392681540135
2019,East,Easy,0.21728691476590636,42417,0.21336223541239657,0.22121159411941616
2019,East,Almost impossible,0.21248499399759904,42417,0.20859203662548836,0.21637795136970972
2020,West,Difficult,0.581025500411297,42741,0.5763478784050491,0.5857031224175449
2020,West,Easy,0.24650397587057857,42741,0.24241809049767715,0.25058986124348
2020,West,Almost impossible,0.1724705237181245,42741,0.16888887565794947,0.17605217177829952
2020,East,Difficult,0.6373762376237624,42741,0.6328183900645363,0.6419340851829884
2020,East,Easy,0.21534653465346534,42741,0.21144943398786148,0.2192436353190692
2020,East,Almost impossible,0.14727722772277227,42741,0.14391748932605755,0.150636966119487
2021,West,Difficult,0.6322505800464037,27598,0.6265615545174887,0.6379396055753186
2021,West,Easy,0.24013921113689096,27598,0.23509938188278698,0.24517904039099495
2021,West,Almost impossible,0.12761020881670534,27598,0.12367366342807172,0.13154675420533896
2021,East,Difficult,0.6277372262773723,27598,0.6220338632923683,0.6334405892623762
2021,East,Easy,0.24087591240875914,27598,0.23583080590647904,0.24592101891103924
2021,East,Almost impossible,0.13138686131386862,27598,0.12740114455911306,0.13537257806862418
