year,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,West,Difficult,0.36400065553797906,914,2770,0.3637283836991708,0.3642729273767873
1992,West,Almost impossible,0.2188158893508413,555,2770,0.2185819305236395,0.21904984817804313
1992,East,Easy,0.01393085556716164,55,2770,0.013864532303817175,0.013997178830506104
1992,East,Difficult,0.11731292902174612,459,2770,0.11713083334740998,0.11749502469608225
1992,East,Almost impossible,0.07343697227216536,256,2770,0.0732893614591022,0.07358458308522853
1993,West,Easy,0.14430105965124138,378,2925,0.14410986581351626,0.1444922534889665
1993,West,Difficult,0.393305936340851,1028,2925,0.393040152387546,0.39357172029415594
1993,West,Almost impossible,0.2315036899774326,648,2925,0.23127419219917786,0.23173318775568733
1993,East,Easy,0.015036394319025507,57,2925,0.014970178679432901,0.015102609958618113
1993,East,Difficult,0.11243462677613332,461,2925,0.11226274538894913,0.1126065081633175
1993,East,Almost impossible,0.10341829293531614,353,2925,0.10325261210869474,0.10358397376193754
1994,West,Easy,0.125073966331502,339,2944,0.12489659438328814,0.12525133827971585
1994,West,Difficult,0.3873724551486292,1059,2944,0.38711125198464735,0.3876336583126111
1994,West,Almost impossible,0.27231778725432665,707,2944,0.2720791024945497,0.2725564720141036
1994,East,Easy,0.01146914020142862,49,2944,0.011412048057487629,0.01152623234536961
1994,East,Difficult,0.1141580087167302,469,2944,0.11398749978662118,0.11432851764683921
1994,East,Almost impossible,0.08960864234738329,321,2944,0.08945549664384823,0.08976178805091835
1995,West,Easy,0.12323756662592113,351,3053,0.12306280356677739,0.12341232968506487
1995,West,Difficult,0.4294473252254523,1210,3053,0.429184153069525,0.4297104973813796
1995,West,Almost impossible,0.26894904933098507,748,3053,0.2687133024561749,0.2691847962057952
1995,East,Easy,0.009765777003864466,44,3053,0.009713494126377018,0.009818059881351914
1995,East,Difficult,0.09972352183136576,444,3053,0.09956421886243434,0.09988282480029718
1995,East,Almost impossible,0.06887675998241129,256,3053,0.0687421190680781,0.06901140089674447
1996,West,Easy,0.12459311909783989,334,3014,0.12441711641547415,0.12476912178020563
1996,West,Difficult,0.4140896430212311,1152,3014,0.4138271425718106,0.4143521434706516
1996,West,Almost impossible,0.26959285198769795,731,3014,0.2693563667838044,0.26982933719159147
1996,East,Easy,0.012543615729745869,58,3014,0.012484304406792565,0.012602927052699173
1996,East,Difficult,0.11165072411689046,477,3014,0.11148288625899526,0.11181856197478567
1996,East,Almost impossible,0.06753004604659468,262,3014,0.06739631469744738,0.06766377739574199
1997,West,Easy,0.09660658886120958,268,2971,0.09645004771488437,0.0967631300075348
1997,West,Difficult,0.4276478881651953,1162,2971,0.42738573114787154,0.427910045182519
1997,West,Almost impossible,0.28492438615198523,762,2971,0.28468520471485603,0.28516356758911443
1997,East,Easy,0.011508708847912618,44,2971,0.011452190897776974,0.011565226798048263
1997,East,Difficult,0.11111949167319858,480,2971,0.11095295745174333,0.11128602589465383
1997,East,Almost impossible,0.06819293630049876,255,2971,0.06805936308794248,0.06832650951305504
1998,West,Easy,0.10197070240536696,315,3135,0.10180631185823032,0.1021350929525036
1998,West,Difficult,0.43995353632653417,1220,3135,0.43968388080412846,0.4402231918489399
1998,West,Almost impossible,0.2671906288508999,790,3135,0.2669502479264577,0.26743100977534207
1998,East,Easy,0.009209267204871321,41,3135,0.009157375565919522,0.009261158843823121
1998,East,Difficult,0.11592306054458949,511,3135,0.11574915083362662,0.11609697025555236
1998,East,Almost impossible,0.06575280466773811,258,3135,0.06561816224264955,0.06588744709282668
1999,West,Easy,0.11935647393262704,290,2776,0.1191733166841005,0.11953963118115357
1999,West,Difficult,0.4120297260186042,1060,2776,0.41175166314478023,0.4123077888924282
1999,West,Almost impossible,0.27575197673069896,677,2776,0.2754995100770558,0.2760044433843421
1999,East,Easy,0.011527253777372456,46,2776,0.011466949749026968,0.011587557805717944
1999,East,Difficult,0.11917829327667463,473,2776,0.11899525427751846,0.1193613322758308
1999,East,Almost impossible,0.06215627626402263,230,2776,0.0620198780199194,0.06229267450812585
2000,West,Easy,0.14074984762166481,619,4761,0.14055057021461906,0.14094912502871057
2000,West,Difficult,0.39429368125391745,1763,4761,0.3940136443620047,0.3945737181458302
2000,West,Almost impossible,0.27229370470469394,1244,4761,0.27203862779052407,0.2725487816188638
2000,East,Easy,0.014399340900182174,81,4761,0.014331076215668469,0.014467605584695878
2000,East,Difficult,0.11348063493495338,680,4761,0.11329888290089173,0.11366238696901503
2000,East,Almost impossible,0.0647827905845881,374,4761,0.0646417447195015,0.06492383644967471
2001,West,Easy,0.15244500746606862,606,4140,0.15223626855926956,0.1526537463728677
2001,West,Difficult,0.38398650317439326,1466,4140,0.38370406984080807,0.38426893650797844
2001,West,Almost impossible,0.270917266049249,1037,4140,0.27065917698241126,0.2711753551160867
2001,East,Easy,0.016414744070982493,87,4140,0.016340956040005745,0.01648853210195924
2001,East,Difficult,0.11752475623238721,634,4140,0.11733774021532027,0.11771177224945416
2001,East,Almost impossible,0.058711723006919375,310,4140,0.05857520605081131,0.05884823996302744
2002,West,Easy,0.143944820244508,618,4272,0.14374602362107022,0.14414361686794577
2002,West,Difficult,0.4003640458684279,1619,4272,0.4000865660060953,0.40064152573076045
2002,West,Almost impossible,0.25513511894086466,1006,4272,0.25488824004084265,0.25538199784088667
2002,East,Easy,0.013760116475763551,78,4272,0.013694144052168298,0.013826088899358805
2002,East,Difficult,0.1222320115903658,613,4272,0.12204651221489503,0.12241751096583657
2002,East,Almost impossible,0.06456388688006996,338,4272,0.06442471163231535,0.06470306212782458
2003,West,Easy,0.1176398594234724,383,3074,0.11742781934236644,0.11785189950457835
2003,West,Difficult,0.48735818880377163,1325,3074,0.4870292243910015,0.48768715321654177
2003,West,Almost impossible,0.14315053683822343,413,3074,0.14292003917460083,0.14338103450184603
2003,East,Easy,0.0175756604773423,62,3074,0.017489178988718636,0.017662141965965966
2003,East,Difficult,0.1604840888032695,617,3074,0.16024251589440117,0.16072566171213784
2003,East,Almost impossible,0.07379166565392078,274,3074,0.07361960729682974,0.07396372401101182
2004,West,Easy,0.1079139193323462,360,3163,0.10771674085201732,0.10811109781267508
2004,West,Difficult,0.47848517259000306,1389,3163,0.4781677155423204,0.4788026296376857
2004,West,Almost impossible,0.17314202200504933,471,3163,0.17290156684366312,0.17338247716643554
2004,East,Easy,0.012781395117025252,67,3163,0.012710009092541231,0.012852781141509272
2004,East,Difficult,0.1515736502773431,603,3163,0.15134575447313944,0.15180154608154675
2004,East,Almost impossible,0.07610384067823295,273,3163,0.07593532812117405,0.07627235323529184
2005,West,Easy,0.07842585899486669,275,3057,0.07825774199721042,0.07859397599252296
2005,West,Difficult,0.49214725436164286,1333,3057,0.4918346224695906,0.49245988625369513
2005,West,Almost impossible,0.17809920038985905,517,3057,0.1778599473141095,0.1783384534656086
2005,East,Easy,0.011165918153238532,50,3057,0.011100209014215068,0.011231627292261995
2005,East,Difficult,0.16549571893694145,599,3057,0.1652633251517335,0.1657281127221494
2005,East,Almost impossible,0.07466604916345147,283,3057,0.07450167722466974,0.0748304211022332
2006,West,Easy,0.10155710444720863,332,3055,0.10136451126189053,0.10174969763252673
2006,West,Difficult,0.4821231004401524,1336,3055,0.4818045099840293,0.4824416908962755
2006,West,Almost impossible,0.1794676041465748,506,3055,0.1792229337531105,0.17971227454003913
2006,East,Easy,0.012755450456783127,61,3055,0.012683901913807187,0.012826998999759066
2006,East,Difficult,0.14760296269986395,553,3055,0.14737680622567378,0.1478291191740541
2006,East,Almost impossible,0.0764937778094171,267,3055,0.07632431535602702,0.07666324026280719
2007,West,Easy,0.1123829220404724,323,2558,0.11217062181870864,0.11259522226223616
2007,West,Difficult,0.4705048571768479,1086,2558,0.47016935100866275,0.4708403633450331
2007,West,Almost impossible,0.1800860306818772,407,2558,0.17982773828710547,0.18034432307664894
2007,East,Easy,0.02023128052587557,72,2558,0.020136643532550288,0.02032591751920085
2007,East,Difficult,0.13938288928468956,440,2558,0.13915008166915688,0.13961569690022224
2007,East,Almost impossible,0.07741202029023742,230,2558,0.07723238338687616,0.07759165719359867
2008,West,Easy,0.12663149381020605,305,2271,0.12639767864195606,0.12686530897845605
2008,West,Difficult,0.4697717449837598,959,2271,0.469420849375665,0.4701226405918546
2008,West,Almost impossible,0.16034274710549237,332,2271,0.16008477144390015,0.1606007227670846
2008,East,Easy,0.031079310404404082,87,2271,0.03095730393638862,0.031201316872419543
2008,East,Difficult,0.13838401915652754,385,2271,0.13814124475303505,0.13862679356002003
2008,East,Almost impossible,0.07379068453961023,203,2271,0.07360687908516259,0.07397448999405787
2009,West,Easy,0.15361709133873633,305,2060,0.15336430570395593,0.15386987697351673
2009,West,Difficult,0.4448723739571605,838,2060,0.44452398585248837,0.44522076206183264
2009,West,Almost impossible,0.17303364253829515,312,2060,0.17276845178609074,0.17329883329049955
2009,East,Easy,0.02807820457183298,75,2060,0.027962393653162814,0.028194015490503144
2009,East,Difficult,0.13629244768315968,350,2060,0.1360519181362565,0.13653297723006286
2009,East,Almost impossible,0.06410623991081542,180,2060,0.06393452318178552,0.06427795663984531
2010,West,Easy,0.15510342251938053,742,4353,0.15485647771799804,0.15535036732076302
2010,West,Difficult,0.4694513963618147,1939,4353,0.4691109526417279,0.4697918400819015
2010,West,Almost impossible,0.16664097252687946,687,4353,0.16638676149711648,0.16689518355664243
2010,East,Easy,0.022437792318081975,140,4353,0.02233676247331908,0.02253882216284487
2010,East,Difficult,0.1300873226330466,594,4353,0.1298578437435052,0.13031680152258798
2010,East,Almost impossible,0.056279093640796765,251,4353,0.056121882703370506,0.056436304578223025
2011,West,Easy,0.197688732819984,758,4243,0.19739931324989576,0.19797815239007224
2011,West,Difficult,0.44130685639381384,1815,4243,0.44094600989322597,0.4416677028944017
2011,West,Almost impossible,0.15884103534577715,667,4243,0.15857539998725853,0.15910667070429577
2011,East,Easy,0.025478475798189282,135,4243,0.025363964607799203,0.025592986988579362
2011,East,Difficult,0.12324542083906383,598,4243,0.12300653527436622,0.12348430640376143
2011,East,Almost impossible,0.05343947880317197,270,4243,0.05327603412282194,0.053602923483522004
2012,West,Easy,0.19461276193794055,730,3879,0.19433133878212763,0.19489418509375347
2012,West,Difficult,0.44472260234607597,1594,3879,0.4443693611081199,0.445075843584032
2012,West,Almost impossible,0.14889539484205908,622,3879,0.14864234626357353,0.14914844342054462
2012,East,Easy,0.02804895242580605,134,3879,0.027931583719417317,0.02816632113219478
2012,East,Difficult,0.13614292589088045,560,3879,0.13589915026177576,0.13638670151998514
2012,East,Almost impossible,0.04757736255723796,239,3879,0.047426045866357305,0.04772867924811862
2013,West,Easy,0.20886544763669485,948,4605,0.20857614508519062,0.20915475018819907
2013,West,Difficult,0.4497453121342294,2010,4605,0.44939126671040447,0.45009935755805436
2013,West,Almost impossible,0.16209152582183553,774,4605,0.16182924155890385,0.1623538100847672
2013,East,Easy,0.029378181129457618,143,4605,0.029258001388370744,0.029498360870544492
2013,East,Difficult,0.09956961448443903,506,4605,0.09935651506282205,0.09978271390605602
2013,East,Almost impossible,0.05034991879334359,224,4605,0.050194295364740446,0.05050554222194674
2014,West,Easy,0.18663773066276196,735,3829,0.18636138349978004,0.18691407782574387
2014,West,Difficult,0.4466521143748355,1637,3829,0.4462995023641354,0.44700472638553557
2014,West,Almost impossible,0.17106434093736078,670,3829,0.1707972535178331,0.17133142835688847
2014,East,Easy,0.026871311754430298,119,3829,0.026756617186837185,0.02698600632202341
2014,East,Difficult,0.12143406653065617,477,3829,0.12120239603611323,0.1216657370251991
2014,East,Almost impossible,0.04734043573995539,191,3829,0.047189810320905225,0.04749106115900555
2015,West,Easy,0.19395959336999277,721,3899,0.19367646509418768,0.19424272164579787
2015,West,Difficult,0.47019002798535675,1768,3899,0.46983263503953093,0.47054742093118257
2015,West,Almost impossible,0.15889496267048592,683,3899,0.1586331869361098,0.15915673840486202
2015,East,Easy,0.032561787571236366,134,3899,0.0324346965284722,0.03268887861400053
2015,East,Difficult,0.09845344980244586,402,3899,0.09824011645297144,0.09866678315192028
2015,East,Almost impossible,0.04594017860048231,191,3899,0.045790267653376744,0.04609008954758787
2016,West,Easy,0.22000768014265595,651,3233,0.21971044133600812,0.2203049189493038
2016,West,Difficult,0.4375797966303296,1381,3233,0.43722383719220226,0.4379357560684569
2016,West,Almost impossible,0.15906739031877098,591,3233,0.1588049608508318,0.15932981978671018
2016,East,Easy,0.04190467902403243,128,3233,0.041760906120405,0.04204845192765986
2016,East,Difficult,0.09819155489579368,320,3233,0.09797803633050055,0.0984050734610868
2016,East,Almost impossible,0.04324889898841731,162,3233,0.0431029408087958,0.043394857168038814
2017,West,Easy,0.22890258836850327,943,4867,0.2286011499397073,0.22920402679729926
2017,West,Difficult,0.4213601862830912,2213,4867,0.42100590390777204,0.42171446865841034
2017,West,Almost impossible,0.1678050245326766,744,4867,0.16753690178090722,0.16807314728444597
2017,East,Easy,0.04242527787856613,175,4867,0.04228066155147029,0.042569894205661964
2017,East,Difficult,0.09773130213157434,549,4867,0.09751824139163692,0.09794436287151176
2017,East,Almost impossible,0.041775620805588436,243,4867,0.04163206733149366,0.04191917427968321
2018,West,Easy,0.2362574985350262,1042,5304,0.23594529200962472,0.23656970506042768
2018,West,Difficult,0.4097983289420422,2495,5304,0.4094368683092292,0.4101597895748552
2018,West,Almost impossible,0.17338301261945238,791,5304,0.1731047652091259,0.17366126002977886
2018,East,Easy,0.05361279847922555,200,5304,0.05344724269325422,0.053778354265196886
2018,East,Difficult,0.09377662951934919,564,5304,0.09356236974937533,0.09399088928932305
2018,East,Almost impossible,0.033171731904904425,212,5304,0.033040108100630454,0.033303355709178396
2019,West,Easy,0.2710524685311892,989,4534,0.270718520949114,0.27138641611326436
2019,West,Difficult,0.39923642055392583,2156,4534,0.39886848618294163,0.39960435492491003
2019,West,Almost impossible,0.15082175354841162,556,4534,0.15055288815383616,0.1510906189429871
2019,East,Easy,0.04617218902515649,181,4534,0.04601452641646231,0.04632985163385067
2019,East,Difficult,0.09596366099516246,475,4534,0.09574237708702188,0.09618494490330304
2019,East,Almost impossible,0.03675350734615444,177,4534,0.036612148953559444,0.03689486573874944
2020,West,Easy,0.2613909530757553,899,4455,0.2610628840638376,0.26171902208767295
2020,West,Difficult,0.4112257684405881,2119,4455,0.4108583785678512,0.41159315831332505
2020,West,Almost impossible,0.1557635953490226,629,4455,0.15549283962773947,0.15603435107030572
2020,East,Easy,0.04582850400005805,174,4455,0.04567237136739489,0.04598463663272121
2020,East,Difficult,0.09503505921710693,515,4455,0.09481609637316665,0.09525402206104722
2020,East,Almost impossible,0.03075611991746894,119,4455,0.030627207447503482,0.030885032387434397
2021,West,Easy,0.2278982068304511,207,981,0.22627875874629338,0.2295176549146088
2021,West,Difficult,0.4940182805647834,545,981,0.49208809875413106,0.4959484623754358
2021,West,Almost impossible,0.13173237814327665,110,981,0.1304267113326524,0.1330380449539009
2021,East,Easy,0.054559324385436016,33,981,0.05368250341330392,0.05543614535756811
2021,East,Difficult,0.09179181007605289,86,981,0.09067712042410583,0.09290649972799994
