year,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,East,Almost impossible,0.24197,191,3829,0.24128,0.24266
2015,West,Easy,0.23566,721,3899,0.23533,0.23600
2015,West,Difficult,0.57128,1768,3899,0.57089,0.57167
2015,West,Almost impossible,0.19306,683,3899,0.19275,0.19337
2015,East,Easy,0.18401,134,3899,0.18335,0.18467
2015,East,Difficult,0.55637,402,3899,0.55553,0.55722
2015,East,Almost impossible,0.25961,191,3899,0.25887,0.26036
2016,West,Easy,0.26940,651,3233,0.26905,0.26975
2016,West,Difficult,0.53582,1381,3233,0.53542,0.53622
2016,West,Almost impossible,0.19478,591,3233,0.19446,0.19509
2016,East,Easy,0.22856,128,3233,0.22785,0.22926
2016,East,Difficult,0.53556,320,3233,0.53472,0.53639
2016,East,Almost impossible,0.23589,162,3233,0.23518,0.23660
2017,West,Easy,0.27981,943,4867,0.27945,0.28016
2017,West,Difficult,0.51507,2213,4867,0.51467,0.51546
2017,West,Almost impossible,0.20512,744,4867,0.20480,0.20544
2017,East,Easy,0.23319,175,4867,0.23248,0.23390
2017,East,Difficult,0.53719,549,4867,0.53635,0.53802
2017,East,Almost impossible,0.22962,243,4867,0.22891,0.23033
2018,West,Easy,0.28832,1042,5304,0.28795,0.28868
2018,West,Difficult,0.50010,2495,5304,0.49969,0.50050
2018,West,Almost impossible,0.21159,791,5304,0.21126,0.21192
2018,East,Easy,0.29692,200,5304,0.29613,0.29771
2018,East,Difficult,0.51936,564,5304,0.51850,0.52023
2018,East,Almost impossible,0.18371,212,5304,0.18304,0.18438
2019,West,Easy,0.33010,989,4534,0.32971,0.33049
2019,West,Difficult,0.48622,2156,4534,0.48580,0.48663
2019,West,Almost impossible,0.18368,556,4534,0.18336,0.18400
2019,East,Easy,0.25810,181,4534,0.25733,0.25888
2019,East,Difficult,0.53644,475,4534,0.53556,0.53733
2019,East,Almost impossible,0.20545,177,4534,0.20474,0.20617
2020,West,Easy,0.31554,899,4455,0.31516,0.31593
2020,West,Difficult,0.49642,2119,4455,0.49601,0.49683
2020,West,Almost impossible,0.18803,629,4455,0.18771,0.18835
2020,East,Easy,0.26704,174,4455,0.26624,0.26783
2020,East,Difficult,0.55375,515,4455,0.55286,0.55465
2020,East,Almost impossible,0.17921,119,4455,0.17852,0.17990
2021,West,Easy,0.26697,207,981,0.26512,0.26882
2021,West,Difficult,0.57871,545,981,0.57665,0.58078
2021,West,Almost impossible,0.15432,110,981,0.15281,0.15583
2021,East,Easy,0.37280,33,981,0.36792,0.37768
2021,East,Difficult,0.62720,86,981,0.62232,0.63208
