year,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,West,Difficult,0.4576786726564784,914,2770,0.4573625459099258,0.45799479940303095
1992,West,Almost impossible,0.2751296303195551,555,2770,0.2748462619193367,0.27541299871977354
1992,East,Easy,0.06806138388777405,55,2770,0.06774637062286991,0.0683763971526782
1992,East,Difficult,0.5731507486137163,459,2770,0.5725320822643364,0.5737694149630962
1992,East,Almost impossible,0.3587878674985096,256,2770,0.35818793202729365,0.35938780296972556
1993,West,Easy,0.18762066667860483,378,2925,0.18737845003525241,0.18786288332195725
1993,West,Difficult,0.5113775474918252,1028,2925,0.5110674189420683,0.511687676041582
1993,West,Almost impossible,0.30100178582956993,648,2925,0.30071720425373155,0.3012863674054083
1993,East,Easy,0.06512382083235285,57,2925,0.06484442257046256,0.06540321909424314
1993,East,Difficult,0.48696331940807414,461,2925,0.486397342060226,0.48752929675592227
1993,East,Almost impossible,0.44791285975957296,353,2925,0.4473497704295275,0.4484759490896184
1994,West,Easy,0.1593777658810425,339,2944,0.1591562216144365,0.1595993101476485
1994,West,Difficult,0.49361636379075124,1059,2944,0.4933137555035907,0.4939189720779118
1994,West,Almost impossible,0.34700587032820623,707,2944,0.3467177530781156,0.3472939875782969
1994,East,Easy,0.05328639876292153,49,2944,0.05302681587884309,0.053545981646999974
1994,East,Difficult,0.5303858064009922,469,2944,0.5298090065841614,0.530962606217823
1994,East,Almost impossible,0.41632779483608623,321,2944,0.415758075749781,0.41689751392239144
1995,West,Easy,0.14999084196616583,351,3053,0.14978141041826762,0.15020027351406404
1995,West,Difficult,0.5226747626898949,1210,3053,0.5223817942134323,0.5229677311663574
1995,West,Almost impossible,0.32733439534393927,748,3053,0.3270591668710407,0.32760962381683784
1995,East,Easy,0.05475131910521629,44,3053,0.05446493339796695,0.05503770481246562
1995,East,Difficult,0.5590947206683612,444,3053,0.5584696971612627,0.5597197441754597
1995,East,Almost impossible,0.38615396022642257,256,3053,0.3855410583062481,0.38676686214659706
1996,West,Easy,0.1541468243298774,334,3014,0.1539327806915082,0.15436086796824658
1996,West,Difficult,0.5123124288227406,1152,3014,0.5120161327934954,0.5126087248519858
1996,West,Almost impossible,0.33354074684738183,731,3014,0.33326126809810996,0.3338202255966537
1996,East,Easy,0.06542524922589271,58,3014,0.06512428954578005,0.06572620890600538
1996,East,Difficult,0.5823501460010799,477,3014,0.5817499033338588,0.5829503886683011
1996,East,Almost impossible,0.3522246047730274,262,3014,0.35164323737838526,0.35280597216766957
1997,West,Easy,0.11938842357021856,268,2971,0.11919742165779844,0.11957942548263868
1997,West,Difficult,0.5284961182567578,1162,2971,0.5282020636762719,0.5287901728372437
1997,West,Almost impossible,0.35211545817302364,762,2971,0.3518341024416817,0.3523968139043656
1997,East,Easy,0.060311499237485355,44,2971,0.06002272033898549,0.060600278135985224
1997,East,Difficult,0.5823227632119138,480,2971,0.5817245228310679,0.5829210035927597
1997,East,Almost impossible,0.35736573755060086,255,2971,0.3567844221462803,0.3579470529549214
1998,West,Easy,0.12602747334256806,315,3135,0.12582703984862928,0.12622790683650684
1998,West,Difficult,0.5437466964868389,1220,3135,0.5434458879766543,0.5440475049970236
1998,West,Almost impossible,0.3302258301705929,790,3135,0.3299418039010578,0.33050985644012804
1998,East,Easy,0.048245073297502966,41,3135,0.04797863485698215,0.04851151173802378
1998,East,Difficult,0.6072922446952432,511,3135,0.6066850311687614,0.6078994582217251
1998,East,Almost impossible,0.3444626820072537,258,3135,0.34387183147606887,0.34505353253843857
1999,West,Easy,0.1478761349429541,290,2776,0.1476529178169163,0.14809935206899189
1999,West,Difficult,0.5104822667568768,1060,2776,0.5101679253105249,0.5107966082032287
1999,West,Almost impossible,0.34164159830016916,677,2776,0.34134337356190636,0.34193982303843196
1999,East,Easy,0.05976949496304195,46,2776,0.059464540583429086,0.060074449342654816
1999,East,Difficult,0.617946523714673,473,2776,0.6173214727387114,0.6185715746906345
1999,East,Almost impossible,0.3222839813222851,230,2776,0.3216827783091584,0.32288518433541175
2000,West,Easy,0.17433835795914593,619,4761,0.17409639754064182,0.17458031837765003
2000,West,Difficult,0.48838783206536146,1763,4761,0.4880690457668854,0.4887066183638375
2000,West,Almost impossible,0.33727380997549256,1244,4761,0.336972297578659,0.3375753223723261
2000,East,Easy,0.0747385764658472,81,4761,0.07439527154326653,0.07508188138842786
2000,East,Difficult,0.5890117589598564,680,4761,0.5883694380313252,0.5896540798883875
2000,East,Almost impossible,0.33624966457429645,374,4761,0.3356329152267639,0.336866413921829
2001,West,Easy,0.18882174825497747,606,4140,0.18856880889280056,0.18907468761715437
2001,West,Difficult,0.4756141512331431,1466,4140,0.47529138720396436,0.47593691526232185
2001,West,Almost impossible,0.33556410051187935,1037,4140,0.33525892719797584,0.33586927382578285
2001,East,Easy,0.08520446322079399,87,4140,0.0848350859536075,0.08557384048798047
2001,East,Difficult,0.610038982431473,634,4140,0.6093936754488999,0.6106842894140462
2001,East,Almost impossible,0.3047565543477331,310,4140,0.3041475478140681,0.30536556088139805
2002,West,Easy,0.180056167706135,618,4272,0.17981280045520356,0.18029953495706644
2002,West,Difficult,0.5008031248636944,1619,4272,0.500486434005064,0.5011198157223248
2002,West,Almost impossible,0.3191407074301706,1006,4272,0.31884546017435506,0.3194359546859861
2002,East,Easy,0.0686098418910787,78,4272,0.06829017232703219,0.06892951145512521
2002,East,Difficult,0.6094656977660603,613,4272,0.6088487527162958,0.6100826428158248
2002,East,Almost impossible,0.32192446034286093,338,4272,0.3213336361306274,0.3225152845550945
2003,West,Easy,0.15724130443042703,383,3074,0.15696431781517248,0.15751829104568157
2003,West,Difficult,0.6514189808447274,1325,3074,0.6510563991160516,0.6517815625734031
2003,West,Almost impossible,0.19133971472484562,413,3074,0.19104041283326834,0.1916390166164229
2003,East,Easy,0.06978583178462984,62,3074,0.06945169777698011,0.07011996579227957
2003,East,Difficult,0.6372173404107595,617,3074,0.6365868004316293,0.6378478803898897
2003,East,Almost impossible,0.2929968278046106,274,3074,0.29239994685837234,0.2935937087508489
2004,West,Easy,0.14207778532797272,360,3163,0.14182320267779086,0.14233236797815457
2004,West,Difficult,0.629966125356763,1389,3163,0.6296140617796983,0.6303181889338277
2004,West,Almost impossible,0.22795608931526418,471,3163,0.227650183060524,0.22826199557000434
2004,East,Easy,0.05315418084888819,67,3163,0.0528634404828053,0.05344492121497108
2004,East,Difficult,0.6303516278935882,603,3163,0.6297260479400076,0.6309772078471688
2004,East,Almost impossible,0.3164941912575236,273,3163,0.3158914221838024,0.3170969603312448
2005,West,Easy,0.1047532512621208,275,3057,0.10453192849640794,0.10497457402783367
2005,West,Difficult,0.6573600296489259,1333,3057,0.657017031626976,0.6577030276708759
2005,West,Almost impossible,0.23788671908895323,517,3057,0.2375789919351197,0.23819444624278677
2005,East,Easy,0.04442772827650298,50,3057,0.044170715034532675,0.044684741518473285
2005,East,Difficult,0.6584858254332104,599,3057,0.6578942988602635,0.6590773520061574
2005,East,Almost impossible,0.2970864462902866,283,3057,0.29651642765379616,0.297656464926777
2006,West,Easy,0.13307658522373164,332,3055,0.1328286847358873,0.13332448571157599
2006,West,Difficult,0.6317558600482247,1336,3055,0.6314038307964659,0.6321078892999835
2006,West,Almost impossible,0.23516755472804382,506,3055,0.2348580209532386,0.23547708850284904
2006,East,Easy,0.05385405304783821,61,3055,0.05355832665770035,0.054149779437976074
2006,East,Difficult,0.6231859713766055,553,3055,0.6225511169032433,0.6238208258499677
2006,East,Almost impossible,0.3229599755755564,267,3055,0.3223473666191073,0.3235725845320055
2007,West,Easy,0.1472959105310839,323,2558,0.14702318414009105,0.14756863692207675
2007,West,Difficult,0.6166723563407898,1086,2558,0.6162982070227652,0.6170465056588144
2007,West,Almost impossible,0.23603173312812636,407,2558,0.23570495310038975,0.23635851315586298
2007,East,Easy,0.08535462058969774,72,2558,0.08496884993716286,0.08574039124223262
2007,East,Difficult,0.5880484735691562,440,2558,0.5873689274808408,0.5887280196574717
2007,East,Almost impossible,0.32659690584114615,230,2558,0.32594941611476524,0.32724439556752705
2008,West,Easy,0.16733685565532738,305,2271,0.16703516735851454,0.16763854395214023
2008,West,Difficult,0.6207786413632512,959,2271,0.6203864998973058,0.6211707828291967
2008,West,Almost impossible,0.2118845029814213,332,2271,0.21155423040014812,0.2122147755626945
2008,East,Easy,0.12776484087764475,87,2271,0.12728896299690962,0.1282407187583799
2008,East,Difficult,0.5688868883344741,385,2271,0.5681809258495129,0.5695928508194353
2008,East,Almost impossible,0.3033482707878812,203,2271,0.30269295343724856,0.3040035881385138
2009,West,Easy,0.19910886631765043,305,2060,0.1987901481993451,0.19942758443595576
2009,West,Difficult,0.5766157480441506,838,2060,0.5762213948982389,0.5770101011900624
2009,West,Almost impossible,0.22427538563819896,312,2060,0.2239424814168974,0.22460828985950052
2009,East,Easy,0.12289297313907933,75,2060,0.12241144922724168,0.12337449705091699
2009,East,Difficult,0.5965261799177958,350,2060,0.5958066473233291,0.5972457125122624
2009,East,Almost impossible,0.28058084694312474,180,2060,0.2799219036430972,0.28123979024315227
2010,West,Easy,0.19603671329361624,742,4353,0.1957322518848707,0.1963411747023618
2010,West,Difficult,0.5933441525596868,1939,4353,0.5929674381073499,0.5937208670120236
2010,West,Almost impossible,0.21061913414669708,687,4353,0.21030642711521735,0.21093184117817682
2010,East,Easy,0.10745852523467608,140,4353,0.10699619484728506,0.1079208556220671
2010,East,Difficult,0.6230110183616155,594,4353,0.6222875325969683,0.6237345041262627
2010,East,Almost impossible,0.2695304564037084,251,4353,0.26886805266061725,0.2701928601467995
2011,West,Easy,0.24778097010664674,758,4243,0.24742972147754655,0.24813221873574692
2011,West,Difficult,0.5531293535658705,1815,4243,0.5527248589245259,0.553533848207215
2011,West,Almost impossible,0.19908967632748273,667,4243,0.19876479494731072,0.19941455770765473
2011,East,Easy,0.12602913728900147,135,4243,0.12549272563065303,0.12656554894734992
2011,East,Difficult,0.6096327812620177,598,4243,0.6088443114400188,0.6104212510840166
2011,East,Almost impossible,0.2643380814489808,270,4243,0.263625337967532,0.2650508249304296
2012,West,Easy,0.24689820802440002,730,3879,0.246552960224936,0.24724345582386403
2012,West,Difficult,0.5642035624683656,1594,3879,0.5638065493478255,0.5646005755889056
2012,West,Almost impossible,0.18889822950723445,622,3879,0.18858483114099572,0.18921162787347318
2012,East,Easy,0.13245054999514694,134,3879,0.13192693224366245,0.13297416774663143
2012,East,Difficult,0.6428833825396404,560,3879,0.6421432466076864,0.6436235184715944
2012,East,Almost impossible,0.22466606746521256,239,3879,0.22402137366108754,0.22531076126933758
2013,West,Easy,0.2544959984921205,948,4605,0.2541538091851423,0.2548381877990987
2013,West,Difficult,0.5480005600440075,2010,4605,0.5476095747567953,0.5483915453312198
2013,West,Almost impossible,0.19750344146387191,774,4605,0.1971906824113795,0.19781620051636434
2013,East,Easy,0.16385139780828847,143,4605,0.16322927915989377,0.16447351645668318
2013,East,Difficult,0.5553311976876951,506,4605,0.5544959778962937,0.5561664174790966
2013,East,Almost impossible,0.2808174045040164,224,4605,0.2800620722933921,0.28157273671464067
2014,West,Easy,0.23203426291185178,735,3829,0.23170042427746426,0.2323681015462393
2014,West,Difficult,0.5552928326387065,1637,3829,0.5548998370169934,0.5556858282604197
2014,West,Almost impossible,0.21267290444944173,670,3829,0.21234929343599276,0.2129965154628907
2014,East,Easy,0.13734672468377412,119,3829,0.1367947676298507,0.13789868173769754
2014,East,Difficult,0.6206831826982667,477,3829,0.6199051210037527,0.6214612443927807
2014,East,Almost impossible,0.24197009261795915,191,3829,0.24128333732988025,0.24265684790603806
2015,West,Easy,0.23566110163954904,721,3899,0.23532611733645267,0.2359960859426454
2015,West,Difficult,0.5712813583991672,1768,3899,0.5708907435628385,0.5716719732354958
2015,West,Almost impossible,0.19305753996128378,683,3899,0.19274600829916333,0.19336907162340422
2015,East,Easy,0.18401125160243972,134,3899,0.18335165023074076,0.18467085297413868
2015,East,Difficult,0.5563743232183413,402,3899,0.5555286371965724,0.5572200092401103
2015,East,Almost impossible,0.25961442517921896,191,3899,0.25886812995993774,0.26036072039850017
2016,West,Easy,0.2694010517884254,651,3233,0.26904879342551646,0.2697533101513343
2016,West,Difficult,0.5358197376434232,1381,3233,0.5354237561984054,0.5362157190884409
2016,West,Almost impossible,0.19477921056815145,591,3233,0.1944647610469158,0.1950936600893871
2016,East,Easy,0.22855626631225587,128,3233,0.22785261836279683,0.2292599142617149
2016,East,Difficult,0.5355558303526631,320,3233,0.5347200813525812,0.536391579352745
2016,East,Almost impossible,0.23588790333508103,162,3233,0.2351764636209639,0.23659934304919816
2017,West,Easy,0.27980882342117785,943,4867,0.27945271799227484,0.2801649288500809
2017,West,Difficult,0.5150675612745627,2213,4867,0.5146711037074181,0.5154640188417072
2017,West,Almost impossible,0.2051236153042595,744,4867,0.20480329709913414,0.20544393350938484
2017,East,Easy,0.23319279208597504,175,4867,0.23248147291957913,0.23390411125237096
2017,East,Difficult,0.5371852904179512,549,4867,0.5363465462967354,0.5380240345391669
2017,East,Almost impossible,0.22962191749607386,243,4867,0.22891442394545863,0.23032941104668908
2018,West,Easy,0.2883162073538004,1042,5304,0.2879484211034363,0.2886839936041645
2018,West,Difficult,0.5000962962577812,2495,5304,0.4996903323546061,0.5005022601609563
2018,West,Almost impossible,0.21158749638841845,791,5304,0.21125587756457237,0.21191911521226453
2018,East,Easy,0.2969232060088937,200,5304,0.2961329151108793,0.2977134969069081
2018,East,Difficult,0.5193621350764387,564,5304,0.5184979482129661,0.5202263219399113
2018,East,Almost impossible,0.18371465891466757,212,5304,0.1830448415043679,0.18438447632496724
2019,West,Easy,0.3301046831665093,989,4534,0.3297148022680398,0.33049456406497885
2019,West,Difficult,0.48621513329003424,2156,4534,0.4858007449425692,0.4866295216374993
2019,West,Almost impossible,0.18368018354345642,556,4534,0.1833591399805429,0.18400122710636993
2019,East,Easy,0.2581047285589381,181,4534,0.25732744315015943,0.2588820139677168
2019,East,Difficult,0.5364414205959214,475,4534,0.5355556429891254,0.5373271982027173
2019,East,Almost impossible,0.2054538508451404,177,4534,0.20473617564419075,0.20617152604609004
2020,West,Easy,0.31554462093555313,899,4455,0.3151633789712176,0.31592586289988867
2020,West,Difficult,0.4964214625435424,2119,4455,0.4960112994136548,0.49683162567343003
2020,West,Almost impossible,0.18803391652090445,629,4455,0.18771337464229432,0.1883544583995146
2020,East,Easy,0.26703524422723734,174,4455,0.26623788336711857,0.2678326050873561
2020,East,Difficult,0.5537538438557359,515,4455,0.552857912582622,0.5546497751288498
2020,East,Almost impossible,0.17921091191702687,119,4455,0.17851967474128252,0.17990214909277122
2021,West,Easy,0.26696949534008346,207,981,0.2651210291729696,0.26881796150719733
2021,West,Difficult,0.5787136848745645,545,981,0.5766504901728782,0.5807768795762509
2021,West,Almost impossible,0.15431681978535208,110,981,0.15280733013188488,0.15582630943881928
2021,East,Easy,0.372797413468584,33,981,0.3679176180555607,0.37767720888160733
2021,East,Difficult,0.627202586531416,86,981,0.6223227911183927,0.6320823819444393
