year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Rural regions,Owner,1092,455.00247,441.00545,468.99949,300.00000,400.00000,550.00000,50.00000,925.00000,400.00000,400.00000,400.00000
2007,Rural regions,Tenant,819,321.66557,308.36869,334.96246,200.00000,300.00000,400.00000,30.00000,700.00000,300.00000,250.00000,300.00000
2008,Urban regions,Owner,,,,,,,,,,,,
2008,Urban regions,Tenant,,,,,,,,,,,,
2008,Rural regions,Owner,,,,,,,,,,,,
2008,Rural regions,Tenant,,,,,,,,,,,,
2009,Urban regions,Owner,,,,,,,,,,,,
2009,Urban regions,Tenant,,,,,,,,,,,,
2009,Rural regions,Owner,,,,,,,,,,,,
2009,Rural regions,Tenant,,,,,,,,,,,,
2010,Urban regions,Owner,,,,,,,,,,,,
2010,Urban regions,Tenant,,,,,,,,,,,,
2010,Rural regions,Owner,,,,,,,,,,,,
2010,Rural regions,Tenant,,,,,,,,,,,,
2011,Urban regions,Owner,1935,486.60547,475.07939,498.13155,300.00000,400.00000,600.00000,60.00000,1050.00000,400.00000,400.00000,450.00000
2011,Urban regions,Tenant,2279,332.16205,323.75758,340.56651,200.00000,300.00000,400.00000,0.00000,700.00000,300.00000,280.00000,300.00000
2011,Rural regions,Owner,1243,445.07013,432.52048,457.61979,300.00000,400.00000,550.00000,40.00000,925.00000,400.00000,400.00000,400.00000
2011,Rural regions,Tenant,864,301.86948,290.10103,313.63792,200.00000,250.00000,400.00000,20.00000,700.00000,250.00000,250.00000,300.00000
2012,Urban regions,Owner,,,,,,,,,,,,
2012,Urban regions,Tenant,,,,,,,,,,,,
2012,Rural regions,Owner,,,,,,,,,,,,
2012,Rural regions,Tenant,,,,,,,,,,,,
2013,Urban regions,Owner,1937,488.89272,476.91574,500.86971,300.00000,450.00000,600.00000,50.00000,1050.00000,450.00000,400.00000,475.00000
2013,Urban regions,Tenant,2620,334.62258,326.81134,342.43382,200.00000,300.00000,400.00000,0.00000,700.00000,300.00000,290.00000,300.00000
2013,Rural regions,Owner,1159,446.94267,433.41967,460.46567,300.00000,400.00000,500.00000,70.00000,800.00000,400.00000,400.00000,400.00000
2013,Rural regions,Tenant,966,311.91788,299.95311,323.88265,200.00000,250.00000,400.00000,10.00000,700.00000,250.00000,250.00000,300.00000
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,,,,,,,,,,,,
2014,Rural regions,Owner,,,,,,,,,,,,
2014,Rural regions,Tenant,,,,,,,,,,,,
2015,Urban regions,Owner,,,,,,,,,,,,
2015,Urban regions,Tenant,,,,,,,,,,,,
2015,Rural regions,Owner,,,,,,,,,,,,
2015,Rural regions,Tenant,,,,,,,,,,,,
2016,Urban regions,Owner,1664,486.67495,474.32627,499.02363,300.00000,400.00000,600.00000,60.00000,1050.00000,400.00000,400.00000,450.00000
2016,Urban regions,Tenant,2164,347.03643,338.82746,355.24540,200.00000,300.00000,400.00000,40.00000,700.00000,300.00000,300.00000,300.00000
2016,Rural regions,Owner,974,448.26954,432.90674,463.63233,300.00000,400.00000,500.00000,20.00000,800.00000,400.00000,400.00000,400.00000
2016,Rural regions,Tenant,842,344.48649,331.34602,357.62696,200.00000,300.00000,450.00000,50.00000,825.00000,300.00000,300.00000,320.00000
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,,,,,,,,,,,,
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,,,,,,,,,,,,
2018,Urban regions,Owner,1867,498.55706,486.87582,510.23830,300.00000,450.00000,600.00000,50.00000,1050.00000,450.00000,450.00000,500.00000
2018,Urban regions,Tenant,3081,353.64957,346.45712,360.84202,200.00000,300.00000,450.00000,20.00000,825.00000,300.00000,300.00000,300.00000
2018,Rural regions,Owner,1007,440.24873,426.73439,453.76308,300.00000,400.00000,550.00000,20.00000,925.00000,400.00000,400.00000,400.00000
2018,Rural regions,Tenant,1151,336.90621,325.61249,348.19992,200.00000,300.00000,400.00000,20.00000,700.00000,300.00000,280.00000,300.00000
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,,,,,,,,,,,,
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,,,,,,,,,,,,
2020,Urban regions,Owner,1802,497.39428,485.75214,509.03641,300.00000,463.34075,600.00000,80.00000,1050.00000,460.00000,400.00000,500.00000
2020,Urban regions,Tenant,3228,357.36167,349.99418,364.72916,200.00000,300.00000,450.00000,10.00000,825.00000,300.00000,300.00000,300.00000
2020,Rural regions,Owner,1017,477.35350,461.79484,492.91217,300.00000,450.00000,600.00000,50.00000,1050.00000,450.00000,400.00000,500.00000
2020,Rural regions,Tenant,1029,338.69975,326.84711,350.55239,200.00000,300.00000,450.00000,10.00000,825.00000,300.00000,300.00000,300.00000
2021,Urban regions,Owner,,,,,,,,,,,,
2021,Urban regions,Tenant,,,,,,,,,,,,
2021,Rural regions,Owner,,,,,,,,,,,,
2021,Rural regions,Tenant,,,,,,,,,,,,
