year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Rural regions,Owner,1092,455.00247338240104,434.3689337686359,473.07449086393655,300.0,400.0,550.0,50.0,925.0,400.0,400.0,400.0
2007,Rural regions,Tenant,819,321.6655733222813,307.33264917849294,341.00120917815804,200.0,300.0,400.0,30.0,700.0,300.0,300.0,340.25
2008,Urban regions,Owner,,,,,,,,,,,,
2008,Urban regions,Tenant,,,,,,,,,,,,
2008,Rural regions,Owner,,,,,,,,,,,,
2008,Rural regions,Tenant,,,,,,,,,,,,
2009,Urban regions,Owner,,,,,,,,,,,,
2009,Urban regions,Tenant,,,,,,,,,,,,
2009,Rural regions,Owner,,,,,,,,,,,,
2009,Rural regions,Tenant,,,,,,,,,,,,
2010,Urban regions,Owner,,,,,,,,,,,,
2010,Urban regions,Tenant,,,,,,,,,,,,
2010,Rural regions,Owner,,,,,,,,,,,,
2010,Rural regions,Tenant,,,,,,,,,,,,
2011,Urban regions,Owner,1935,486.6054721054457,470.8006700361932,500.7752998992105,300.0,400.0,600.0,60.0,1050.0,400.0,350.0,400.0
2011,Urban regions,Tenant,2279,332.16204568617275,321.04612136787136,343.2237959826206,200.0,300.0,400.0,0.0,700.0,300.0,300.0,300.0
2011,Rural regions,Owner,1243,445.0701322841842,430.5043756227157,460.3238506787335,300.0,400.0,550.0,40.0,925.0,400.0,400.0,400.0
2011,Rural regions,Tenant,864,301.8694753608122,287.228590537017,318.1074768103294,200.0,250.0,400.0,20.0,700.0,250.0,200.0,250.0
2012,Urban regions,Owner,,,,,,,,,,,,
2012,Urban regions,Tenant,,,,,,,,,,,,
2012,Rural regions,Owner,,,,,,,,,,,,
2012,Rural regions,Tenant,,,,,,,,,,,,
2013,Urban regions,Owner,1937,488.8927240684424,473.2692366447946,504.63662099338285,300.0,450.0,600.0,50.0,1050.0,450.0,420.0,500.0
2013,Urban regions,Tenant,2620,334.62257903172633,324.1050662052898,344.47989381057056,200.0,300.0,400.0,0.0,700.0,300.0,300.0,310.0
2013,Rural regions,Owner,1159,446.94267198700396,427.7075764132949,464.60059750550516,300.0,400.0,500.0,70.0,800.0,400.0,400.0,400.0
2013,Rural regions,Tenant,966,311.9178753544282,296.0948906117665,326.61806832663814,200.0,250.0,400.0,10.0,700.0,250.0,200.0,250.0
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,,,,,,,,,,,,
2014,Rural regions,Owner,,,,,,,,,,,,
2014,Rural regions,Tenant,,,,,,,,,,,,
2015,Urban regions,Owner,,,,,,,,,,,,
2015,Urban regions,Tenant,,,,,,,,,,,,
2015,Rural regions,Owner,,,,,,,,,,,,
2015,Rural regions,Tenant,,,,,,,,,,,,
2016,Urban regions,Owner,1664,486.67495034828823,468.39667280035763,504.45913827914194,300.0,400.0,600.0,60.0,1050.0,400.0,350.0,400.0
2016,Urban regions,Tenant,2164,347.03643431908534,335.53281743914687,357.42681492964687,200.0,300.0,400.0,40.0,700.0,300.0,300.0,300.0
2016,Rural regions,Owner,974,448.2695360334916,423.2521753961691,468.7269893885117,300.0,400.0,500.0,20.0,800.0,400.0,400.0,400.0
2016,Rural regions,Tenant,842,344.48648797752077,325.58641186740283,362.6890098002584,200.0,300.0,450.0,50.0,825.0,300.0,300.0,300.0
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,,,,,,,,,,,,
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,,,,,,,,,,,,
2018,Urban regions,Owner,1867,498.55705729016853,481.9426374980809,515.7100341623625,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,450.0
2018,Urban regions,Tenant,3081,353.6495702572427,344.4407963399235,365.12669091298477,200.0,300.0,450.0,20.0,825.0,300.0,300.0,300.0
2018,Rural regions,Owner,1007,440.24873200640513,419.16271498118925,458.1527434077372,300.0,400.0,550.0,20.0,925.0,400.0,400.0,400.0
2018,Rural regions,Tenant,1151,336.9062059246438,322.4326439165846,356.2952098498227,200.0,300.0,400.0,20.0,700.0,300.0,300.0,320.75
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,,,,,,,,,,,,
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,,,,,,,,,,,,
2020,Urban regions,Owner,1802,497.3942764321727,483.5293502299591,514.9114004821893,300.0,463.34075428546043,600.0,80.0,1050.0,460.0,420.0,520.0
2020,Urban regions,Tenant,3228,357.36167053318763,344.9862080607958,370.29647663316837,200.0,300.0,450.0,10.0,825.0,300.0,300.0,300.0
2020,Rural regions,Owner,1017,477.35350394014364,450.88166441346465,499.0650516211222,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2020,Rural regions,Tenant,1029,338.69974906320795,316.7264543813657,356.497080818088,200.0,300.0,450.0,10.0,825.0,300.0,300.0,300.5
2021,Urban regions,Owner,,,,,,,,,,,,
2021,Urban regions,Tenant,,,,,,,,,,,,
2021,Rural regions,Owner,,,,,,,,,,,,
2021,Rural regions,Tenant,,,,,,,,,,,,
