year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Rural regions,Owner,1092,455.00247338240104,441.0054540213312,468.99949274347085,300.0,400.0,550.0,50.0,925.0,400.0,400.0,400.0
2007,Rural regions,Tenant,819,321.6655733222813,308.36868929494506,334.9624573496176,200.0,300.0,400.0,30.0,700.0,300.0,300.0,340.25
2008,Urban regions,Owner,,,,,,,,,,,,
2008,Urban regions,Tenant,,,,,,,,,,,,
2008,Rural regions,Owner,,,,,,,,,,,,
2008,Rural regions,Tenant,,,,,,,,,,,,
2009,Urban regions,Owner,,,,,,,,,,,,
2009,Urban regions,Tenant,,,,,,,,,,,,
2009,Rural regions,Owner,,,,,,,,,,,,
2009,Rural regions,Tenant,,,,,,,,,,,,
2010,Urban regions,Owner,,,,,,,,,,,,
2010,Urban regions,Tenant,,,,,,,,,,,,
2010,Rural regions,Owner,,,,,,,,,,,,
2010,Rural regions,Tenant,,,,,,,,,,,,
2011,Urban regions,Owner,1935,486.6054721054457,475.07939092187246,498.13155328901894,300.0,400.0,600.0,60.0,1050.0,400.0,350.0,400.0
2011,Urban regions,Tenant,2279,332.16204568617275,323.75758038756265,340.56651098478284,200.0,300.0,400.0,0.0,700.0,300.0,300.0,317.075
2011,Rural regions,Owner,1243,445.0701322841842,432.5204750205467,457.61978954782165,300.0,400.0,550.0,40.0,925.0,400.0,400.0,400.0
2011,Rural regions,Tenant,864,301.8694753608122,290.1010299051215,313.6379208165029,200.0,250.0,400.0,20.0,700.0,250.0,200.0,250.0
2012,Urban regions,Owner,,,,,,,,,,,,
2012,Urban regions,Tenant,,,,,,,,,,,,
2012,Rural regions,Owner,,,,,,,,,,,,
2012,Rural regions,Tenant,,,,,,,,,,,,
2013,Urban regions,Owner,1937,488.8927240684424,476.9157377190821,500.86971041780276,300.0,450.0,600.0,50.0,1050.0,450.0,420.0,500.0
2013,Urban regions,Tenant,2620,334.62257903172633,326.8113357328446,342.43382233060805,200.0,300.0,400.0,0.0,700.0,300.0,300.0,300.225
2013,Rural regions,Owner,1159,446.94267198700396,433.41966988323884,460.4656740907691,300.0,400.0,500.0,70.0,800.0,400.0,400.0,400.0
2013,Rural regions,Tenant,966,311.9178753544282,299.9531055590305,323.88264514982586,200.0,250.0,400.0,10.0,700.0,250.0,200.0,250.0
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,,,,,,,,,,,,
2014,Rural regions,Owner,,,,,,,,,,,,
2014,Rural regions,Tenant,,,,,,,,,,,,
2015,Urban regions,Owner,,,,,,,,,,,,
2015,Urban regions,Tenant,,,,,,,,,,,,
2015,Rural regions,Owner,,,,,,,,,,,,
2015,Rural regions,Tenant,,,,,,,,,,,,
2016,Urban regions,Owner,1664,486.67495034828823,474.32627272807406,499.0236279685024,300.0,400.0,600.0,60.0,1050.0,400.0,350.0,400.0
2016,Urban regions,Tenant,2164,347.03643431908534,338.82746414488986,355.24540449328083,200.0,300.0,400.0,40.0,700.0,300.0,300.0,300.0
2016,Rural regions,Owner,974,448.2695360334916,432.9067424636377,463.63232960334545,300.0,400.0,500.0,20.0,800.0,400.0,400.0,400.0
2016,Rural regions,Tenant,842,344.48648797752077,331.3460194670191,357.6269564880224,200.0,300.0,450.0,50.0,825.0,300.0,280.0,300.0
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,,,,,,,,,,,,
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,,,,,,,,,,,,
2018,Urban regions,Owner,1867,498.55705729016853,486.8758160454244,510.23829853491264,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,450.0
2018,Urban regions,Tenant,3081,353.6495702572427,346.4571160870475,360.84202442743793,200.0,300.0,450.0,20.0,825.0,300.0,300.0,300.0
2018,Rural regions,Owner,1007,440.24873200640513,426.7343885350944,453.76307547771586,300.0,400.0,550.0,20.0,925.0,400.0,400.0,400.0
2018,Rural regions,Tenant,1151,336.9062059246438,325.61249209594223,348.1999197533454,200.0,300.0,400.0,20.0,700.0,300.0,300.0,300.5
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,,,,,,,,,,,,
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,,,,,,,,,,,,
2020,Urban regions,Owner,1802,497.3942764321727,485.7521409170577,509.0364119472877,300.0,463.34075428546043,600.0,80.0,1050.0,460.0,420.0,520.0
2020,Urban regions,Tenant,3228,357.36167053318763,349.9941772798678,364.72916378650746,200.0,300.0,450.0,10.0,825.0,300.0,300.0,300.0
2020,Rural regions,Owner,1017,477.35350394014364,461.7948395738223,492.912168306465,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2020,Rural regions,Tenant,1029,338.69974906320795,326.8471125827489,350.552385543667,200.0,300.0,450.0,10.0,825.0,300.0,300.0,320.0
2021,Urban regions,Owner,,,,,,,,,,,,
2021,Urban regions,Tenant,,,,,,,,,,,,
2021,Rural regions,Owner,,,,,,,,,,,,
2021,Rural regions,Tenant,,,,,,,,,,,,
