year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Rural regions,Owner,1092,455.00247,438.21485,469.49828,300.00000,400.00000,550.00000,50.00000,925.00000,400.00000,400.00000,400.00000
2007,Rural regions,Tenant,819,321.66557,306.01630,339.19691,200.00000,300.00000,400.00000,30.00000,700.00000,300.00000,300.00000,350.00000
2008,Urban regions,Owner,,,,,,,,,,,,
2008,Urban regions,Tenant,,,,,,,,,,,,
2008,Rural regions,Owner,,,,,,,,,,,,
2008,Rural regions,Tenant,,,,,,,,,,,,
2009,Urban regions,Owner,,,,,,,,,,,,
2009,Urban regions,Tenant,,,,,,,,,,,,
2009,Rural regions,Owner,,,,,,,,,,,,
2009,Rural regions,Tenant,,,,,,,,,,,,
2010,Urban regions,Owner,,,,,,,,,,,,
2010,Urban regions,Tenant,,,,,,,,,,,,
2010,Rural regions,Owner,,,,,,,,,,,,
2010,Rural regions,Tenant,,,,,,,,,,,,
2011,Urban regions,Owner,1935,486.60547,467.28217,498.80582,300.00000,400.00000,600.00000,60.00000,1050.00000,400.00000,350.00000,400.00000
2011,Urban regions,Tenant,2279,332.16205,321.94628,343.26997,200.00000,300.00000,400.00000,0.00000,700.00000,300.00000,300.00000,300.00000
2011,Rural regions,Owner,1243,445.07013,427.81403,459.44808,300.00000,400.00000,550.00000,40.00000,925.00000,400.00000,400.00000,400.00000
2011,Rural regions,Tenant,864,301.86948,286.81396,317.49388,200.00000,250.00000,400.00000,20.00000,700.00000,250.00000,200.00000,250.00000
2012,Urban regions,Owner,,,,,,,,,,,,
2012,Urban regions,Tenant,,,,,,,,,,,,
2012,Rural regions,Owner,,,,,,,,,,,,
2012,Rural regions,Tenant,,,,,,,,,,,,
2013,Urban regions,Owner,1937,488.89272,475.28832,501.66573,300.00000,450.00000,600.00000,50.00000,1050.00000,450.00000,450.00000,500.00000
2013,Urban regions,Tenant,2620,334.62258,324.48951,349.13115,200.00000,300.00000,400.00000,0.00000,700.00000,300.00000,300.00000,320.00000
2013,Rural regions,Owner,1159,446.94267,429.34339,463.91649,300.00000,400.00000,500.00000,70.00000,800.00000,400.00000,400.00000,400.00000
2013,Rural regions,Tenant,966,311.91788,297.99265,327.11204,200.00000,250.00000,400.00000,10.00000,700.00000,250.00000,200.00000,250.00000
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,,,,,,,,,,,,
2014,Rural regions,Owner,,,,,,,,,,,,
2014,Rural regions,Tenant,,,,,,,,,,,,
2015,Urban regions,Owner,,,,,,,,,,,,
2015,Urban regions,Tenant,,,,,,,,,,,,
2015,Rural regions,Owner,,,,,,,,,,,,
2015,Rural regions,Tenant,,,,,,,,,,,,
2016,Urban regions,Owner,1664,486.67495,470.11869,504.14503,300.00000,400.00000,600.00000,60.00000,1050.00000,400.00000,350.00000,400.00000
2016,Urban regions,Tenant,2164,347.03643,334.46607,356.86237,200.00000,300.00000,400.00000,40.00000,700.00000,300.00000,300.00000,300.00000
2016,Rural regions,Owner,974,448.26954,425.07649,466.44701,300.00000,400.00000,500.00000,20.00000,800.00000,400.00000,400.00000,400.00000
2016,Rural regions,Tenant,842,344.48649,326.44568,362.80067,200.00000,300.00000,450.00000,50.00000,825.00000,300.00000,280.00000,300.00000
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,,,,,,,,,,,,
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,,,,,,,,,,,,
2018,Urban regions,Owner,1867,498.55706,481.11946,514.40014,300.00000,450.00000,600.00000,50.00000,1050.00000,450.00000,400.00000,450.00000
2018,Urban regions,Tenant,3081,353.64957,343.52401,363.85387,200.00000,300.00000,450.00000,20.00000,825.00000,300.00000,300.00000,300.00000
2018,Rural regions,Owner,1007,440.24873,418.85953,457.86385,300.00000,400.00000,550.00000,20.00000,925.00000,400.00000,400.00000,400.00000
2018,Rural regions,Tenant,1151,336.90621,318.57999,355.67928,200.00000,300.00000,400.00000,20.00000,700.00000,300.00000,300.00000,320.00000
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,,,,,,,,,,,,
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,,,,,,,,,,,,
2020,Urban regions,Owner,1802,497.39428,477.62594,514.36473,300.00000,463.34075,600.00000,80.00000,1050.00000,460.00000,420.00000,520.00000
2020,Urban regions,Tenant,3228,357.36167,346.09724,369.43118,200.00000,300.00000,450.00000,10.00000,825.00000,300.00000,300.00000,300.00000
2020,Rural regions,Owner,1017,477.35350,459.02340,498.03138,300.00000,450.00000,600.00000,50.00000,1050.00000,450.00000,400.00000,500.00000
2020,Rural regions,Tenant,1029,338.69975,321.04232,356.04412,200.00000,300.00000,450.00000,10.00000,825.00000,300.00000,299.50000,300.50000
2021,Urban regions,Owner,,,,,,,,,,,,
2021,Urban regions,Tenant,,,,,,,,,,,,
2021,Rural regions,Owner,,,,,,,,,,,,
2021,Rural regions,Tenant,,,,,,,,,,,,
