year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Rural regions,Owner,1092,455.0024733824009,448.2256056500429,461.77934111475895,300.0,400.0,550.0,50.0,925.0,400.0,400.0,400.0
2007,Rural regions,Tenant,819,321.6655733222813,315.230072855225,328.10107378933765,200.0,300.0,400.0,30.0,700.0,300.0,300.0,350.0
2008,Urban regions,Owner,,,,,,,,,,,,
2008,Urban regions,Tenant,,,,,,,,,,,,
2008,Rural regions,Owner,,,,,,,,,,,,
2008,Rural regions,Tenant,,,,,,,,,,,,
2009,Urban regions,Owner,,,,,,,,,,,,
2009,Urban regions,Tenant,,,,,,,,,,,,
2009,Rural regions,Owner,,,,,,,,,,,,
2009,Rural regions,Tenant,,,,,,,,,,,,
2010,Urban regions,Owner,,,,,,,,,,,,
2010,Urban regions,Tenant,,,,,,,,,,,,
2010,Rural regions,Owner,,,,,,,,,,,,
2010,Rural regions,Tenant,,,,,,,,,,,,
2011,Urban regions,Owner,1935,486.6054721054457,481.02224479539245,492.18869941549895,300.0,400.0,600.0,60.0,1050.0,400.0,350.0,400.0
2011,Urban regions,Tenant,2279,332.1620456861727,328.0905423904242,336.23354898192116,200.0,300.0,400.0,0.0,700.0,300.0,300.0,300.0
2011,Rural regions,Owner,1243,445.0701322841842,438.99320628567114,451.14705828269723,300.0,400.0,550.0,40.0,925.0,400.0,400.0,400.0
2011,Rural regions,Tenant,864,301.8694753608122,296.1732770754852,307.5656736461392,200.0,250.0,400.0,20.0,700.0,250.0,200.0,250.0
2012,Urban regions,Owner,,,,,,,,,,,,
2012,Urban regions,Tenant,,,,,,,,,,,,
2012,Rural regions,Owner,,,,,,,,,,,,
2012,Rural regions,Tenant,,,,,,,,,,,,
2013,Urban regions,Owner,1937,488.8927240684424,483.0910747938808,494.69437334300403,300.0,450.0,600.0,50.0,1050.0,450.0,450.0,500.0
2013,Urban regions,Tenant,2620,334.62257903172633,330.83819739554195,338.4069606679107,200.0,300.0,400.0,0.0,700.0,300.0,300.0,310.25
2013,Rural regions,Owner,1159,446.94267198700396,440.39488613187683,453.4904578421311,300.0,400.0,500.0,70.0,800.0,400.0,400.0,400.0
2013,Rural regions,Tenant,966,311.9178753544282,306.12579189066366,317.7099588181927,200.0,250.0,400.0,10.0,700.0,250.0,200.0,250.0
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,,,,,,,,,,,,
2014,Rural regions,Owner,,,,,,,,,,,,
2014,Rural regions,Tenant,,,,,,,,,,,,
2015,Urban regions,Owner,,,,,,,,,,,,
2015,Urban regions,Tenant,,,,,,,,,,,,
2015,Rural regions,Owner,,,,,,,,,,,,
2015,Rural regions,Tenant,,,,,,,,,,,,
2016,Urban regions,Owner,1664,486.67495034828823,480.6938681936031,492.65603250297335,300.0,400.0,600.0,60.0,1050.0,400.0,350.0,400.0
2016,Urban regions,Tenant,2164,347.03643431908534,343.0597501061693,351.0131185320014,200.0,300.0,400.0,40.0,700.0,300.0,300.0,300.0
2016,Rural regions,Owner,974,448.2695360334917,440.8324099654967,455.7066621014867,300.0,400.0,500.0,20.0,800.0,400.0,400.0,400.0
2016,Rural regions,Tenant,842,344.48648797752077,338.12643264265625,350.8465433123853,200.0,300.0,450.0,50.0,825.0,300.0,280.0,300.0
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,,,,,,,,,,,,
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,,,,,,,,,,,,
2018,Urban regions,Owner,1867,498.5570572901686,492.89879965834837,504.2153149219888,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,450.0
2018,Urban regions,Tenant,3081,353.64957025724266,350.1647376797723,357.134402834713,200.0,300.0,450.0,20.0,825.0,300.0,300.0,300.0
2018,Rural regions,Owner,1007,440.248732006405,433.70617307149035,446.7912909413197,300.0,400.0,550.0,20.0,925.0,400.0,400.0,400.0
2018,Rural regions,Tenant,1151,336.9062059246438,331.4378727202184,342.3745391290692,200.0,300.0,400.0,20.0,700.0,300.0,300.0,350.0
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,,,,,,,,,,,,
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,,,,,,,,,,,,
2020,Urban regions,Owner,1802,497.3942764321727,491.7550932616556,503.03345960268985,300.0,462.1408804293504,600.0,80.0,1050.0,460.0,420.0,520.0
2020,Urban regions,Tenant,3228,357.36167053318763,353.79196543998574,360.9313756263895,200.0,300.0,450.0,10.0,825.0,300.0,300.0,300.0
2020,Rural regions,Owner,1017,477.35350394014364,469.82115983330493,484.88584804698235,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2020,Rural regions,Tenant,1029,338.699749063208,332.9615071809054,344.4379909455106,200.0,300.0,450.0,10.0,825.0,300.0,300.0,300.0
2021,Urban regions,Owner,,,,,,,,,,,,
2021,Urban regions,Tenant,,,,,,,,,,,,
2021,Rural regions,Owner,,,,,,,,,,,,
2021,Rural regions,Tenant,,,,,,,,,,,,
