year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,,Urban regions,,,,,,,,,,,,
1990,,Rural regions,,,,,,,,,,,,
1990,,Urban regions,,,,,,,,,,,,
1990,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,456,281.66851722368125,274.60496949794816,288.73206494941434,153.0,256.0,358.0,41.0,665.5,256.0,256.0,282.625
1998,,Rural regions,253,290.7058203686976,280.65574943411923,300.7558913032759,187.05791842409087,256.0,358.0,51.0,614.4131223638637,256.0,256.0,307.0
1998,,Urban regions,726,355.5610145685907,349.1246885542451,361.99734058293626,205.0,307.0,460.0,51.0,842.5,307.0,307.0,307.0
1998,,Rural regions,414,372.3360809271849,363.29456927275356,381.3775925816163,232.68290205270137,348.06639212739213,511.0,51.0,928.475646920948,348.0,287.0,389.0
1998,,Urban regions,681,392.78510296627655,385.1288108376431,400.44139509491004,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
1998,,Rural regions,389,404.8787599240962,394.72718899141023,415.03033085678214,256.0,358.0,511.0,41.0,893.5,358.0,307.0,409.0
1998,,Urban regions,520,434.0165696067575,424.9153958248136,443.11774338870146,256.0,409.0,511.0,102.0,893.5,409.0,409.0,460.0
1998,,Rural regions,229,432.833642178548,418.4079155556783,447.25936880141774,256.0,409.0,511.0,102.0,893.5,409.0,358.0,460.0
1998,,Urban regions,340,481.4734624640241,469.69114117325523,493.255783754793,307.0,409.0,544.7844663693452,77.0,901.461165923363,409.0,307.0,409.0
1998,,Rural regions,102,471.16152693466927,445.9518637237531,496.37119014558544,307.0,409.0,511.0,102.0,817.0,409.0,307.0,409.0
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,717,277.18637180519187,271.3184679580018,283.05427565238193,153.0,256.0,332.0,31.0,600.5,256.0,256.0,282.25
2000,,Rural regions,394,273.3219624831412,265.3391726949186,281.3047522713638,153.0,230.0,358.0,20.0,665.5,230.0,204.0,255.0
2000,,Urban regions,1016,365.6480880740957,359.2235942764952,372.07258187169623,205.0,307.0,511.0,20.0,970.0,307.0,307.0,307.0
2000,,Rural regions,569,343.8952128132751,336.71035674245775,351.0800688840925,205.0,307.0,460.0,26.0,842.5,307.0,307.0,307.0
2000,,Urban regions,1176,379.12903224186846,373.6452783034876,384.6127861802493,230.0,358.0,511.0,46.0,932.5,358.0,358.0,409.0
2000,,Rural regions,617,384.6859026346438,376.6977740193833,392.6740312499043,230.0,358.0,511.0,61.0,932.5,358.0,307.0,409.0
2000,,Urban regions,1024,416.2491393023326,410.0004578449672,422.497820759698,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0
2000,,Rural regions,410,417.6717187112368,406.40816836972493,428.93526905274865,256.0,367.0127675018464,511.0,77.0,893.5,368.0,327.0,404.625
2000,,Urban regions,758,486.5447177676839,477.1327562736113,495.9566792617565,307.0,460.0,614.0,51.0,1074.5,460.0,409.0,511.0
2000,,Rural regions,227,497.9457295950348,478.76058978838404,517.1308694016855,307.0,417.673674287831,614.0,102.0,1074.5,409.0,307.0,409.0
2001,,Urban regions,527,278.3523492287306,271.5058802177017,285.1988182397595,153.0,230.0,383.0,51.0,728.0,230.0,204.0,255.0
2001,,Rural regions,266,273.7882005197596,264.08088129677316,283.495519742746,153.0,205.0,358.0,26.0,665.5,205.0,154.0,205.0
2001,,Urban regions,783,364.6632729600674,356.5555043593881,372.77104156074665,205.0,307.0,511.0,51.0,970.0,307.0,307.0,307.0
2001,,Rural regions,448,368.51642812787384,358.1954120004748,378.8374442552729,205.0,307.0,511.0,61.0,970.0,307.0,282.0,307.0
2001,,Urban regions,999,386.38765480171764,380.2447773277831,392.5305322756522,248.417416505006,358.0,511.0,51.0,904.873875242491,358.0,358.0,409.0
2001,,Rural regions,527,404.9462245153365,396.1321117188416,413.7603373118314,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
2001,,Urban regions,966,420.56128176216754,413.8167626243755,427.3058008999596,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0
2001,,Rural regions,390,433.6411644547234,422.2702973023423,445.0120316071045,256.0,409.0,511.0,77.0,893.5,409.0,409.0,471.025
2001,,Urban regions,686,490.69302207107717,481.65705054293045,499.7289935992239,307.0,409.0,614.0,0.0,1074.5,409.0,307.0,409.0
2001,,Rural regions,215,444.9541155977569,430.9824583176088,458.92577287790505,307.0,409.0,562.0,26.0,944.5,409.0,307.0,481.125
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,459,279.7916828722592,272.35123029152635,287.232135452992,150.0,250.0,350.0,40.0,650.0,250.0,250.0,275.125
2003,,Rural regions,205,286.72117705181694,274.69262318755483,298.74973091607905,180.0,210.77918523824306,400.0,40.0,730.0,210.0,140.0,220.0
2003,,Urban regions,676,384.3955340920688,376.51990161446173,392.2711665696758,220.0,341.39358991018116,500.0,0.0,920.0,340.0,310.0,380.0
2003,,Rural regions,360,351.64782936385546,341.89003733568677,361.40562139202416,200.0,300.0,403.8787684682863,50.0,709.6969211707158,300.0,299.4999999999999,300.0
2003,,Urban regions,875,410.6690975432486,403.30907755568836,418.02911753080883,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2003,,Rural regions,454,430.1340321606395,420.3678469213068,439.9002173999722,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0
2003,,Urban regions,956,413.8924912513724,406.8797211791599,420.9052613235849,250.0,400.0,500.0,30.0,875.0,400.0,400.0,400.0
2003,,Rural regions,423,428.45104623898703,417.96873865249813,438.93335382547593,250.0,400.0,550.0,75.0,1000.0,400.0,400.0,400.0
2003,,Urban regions,1152,476.995357193507,469.15913242980315,484.83158195721086,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2003,,Rural regions,344,456.1895761777068,443.3553167731275,469.02383558228604,300.0,400.0,550.0,100.0,925.0,400.0,300.0,400.0
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,459,282.1111200853474,274.5162088400621,289.7060313306327,160.0,250.0,400.0,40.0,760.0,250.0,250.0,300.0
2005,,Rural regions,231,288.9027325055748,275.698364000055,302.10710101109464,160.0,250.0,330.5472668292853,35.0,586.3681670732133,250.0,220.0,300.0
2005,,Urban regions,612,363.5885185792764,356.0902372194188,371.08679993913404,200.0,350.0,500.0,25.0,950.0,350.0,300.0,400.0
2005,,Rural regions,355,353.21352451557544,343.4953627545634,362.93168627658747,200.0,300.0,500.0,40.0,950.0,300.0,250.0,300.0
2005,,Urban regions,787,422.3734129564926,414.71451040021196,430.0323155127732,250.0,400.0,500.0,40.0,875.0,400.0,400.0,450.0
2005,,Rural regions,427,408.3394308800893,398.33869068097755,418.34017107920107,250.0,400.0,500.0,50.0,875.0,400.0,400.0,480.0
2005,,Urban regions,932,425.2868957672248,417.76797668481817,432.8058148496314,250.0,400.0,500.0,30.0,875.0,400.0,400.0,400.0
2005,,Rural regions,439,459.4136867187714,449.19939421917564,469.6279792183671,300.0,400.0,600.0,60.0,1050.0,400.0,350.0,400.0
2005,,Urban regions,1142,487.4917307793395,479.8799653713559,495.10349618732306,300.0,400.0,600.0,40.0,1050.0,400.0,300.0,400.0
2005,,Rural regions,308,430.34584812119397,418.21897887596447,442.47271736642347,250.0,400.0,550.0,100.0,1000.0,400.0,370.0,440.25
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,420,268.5258661140742,261.4002824457845,275.65144978236384,150.0,250.0,350.0,20.0,650.0,250.0,250.0,300.0
2007,,Rural regions,221,271.20701348316965,258.39373768516214,284.02028928117716,150.0,200.0,350.0,30.0,650.0,200.0,150.0,200.0
2007,,Urban regions,623,362.17846138707716,354.4211390928071,369.93578368134723,200.0,318.8410139545352,500.0,50.0,950.0,320.0,290.0,340.0
2007,,Rural regions,326,320.9414707661031,311.66513876098674,330.2178027712195,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2007,,Urban regions,796,418.6832386282974,411.1371608037422,426.2293164528526,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2007,,Rural regions,473,400.5778825276765,391.61870013020166,409.5370649251513,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2007,,Urban regions,917,407.36974636279666,399.8979382523748,414.84155447321854,227.0289235003442,400.0,500.0,50.0,909.4566147494837,400.0,400.0,450.0
2007,,Rural regions,476,438.7955237391406,428.5270163541765,449.0640311241047,280.0,400.0,500.0,40.0,830.0,400.0,400.0,400.0
2007,,Urban regions,1192,534.3589729732587,525.1637283012443,543.5542176452731,300.0,500.0,624.3090702064139,90.0,1110.7726755160347,500.0,500.0,600.0
2007,,Rural regions,415,481.20833616997453,469.8540352642239,492.56263707572515,320.0,400.0,600.0,80.0,1020.0,400.0,350.0,400.0
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2011,,Urban regions,460,231.44107974105142,225.57639175891902,237.30576772318383,150.0,200.0,300.0,40.0,525.0,200.0,200.0,200.0
2011,,Rural regions,215,216.79064294731913,207.55763999195696,226.0236459026813,100.0,200.0,295.30659277944136,20.0,588.2664819486033,200.0,200.0,250.0
2011,,Urban regions,519,322.70583253336713,315.69507792926424,329.71658713747,200.0,300.0,400.0,40.0,700.0,300.0,300.0,300.0
2011,,Rural regions,339,321.2796453820072,312.78504015022673,329.7742506137876,200.0,300.0,400.0,40.0,700.0,300.0,300.0,320.25
2011,,Urban regions,744,381.83666351742835,374.9281542421634,388.7451727926933,203.94969017926582,350.0,500.0,50.0,944.0754647311013,350.0,300.0,400.0
2011,,Rural regions,462,368.99588526386486,360.2112118983847,377.780558629345,200.0,350.0,480.0,50.0,900.0,350.0,300.0,380.5
2011,,Urban regions,1049,415.4417742139131,408.9398112117776,421.9437372160486,250.0,400.0,500.0,60.0,875.0,400.0,400.0,400.0
2011,,Rural regions,565,409.6879049352758,401.4711168848943,417.90469298565733,250.0,400.0,500.0,100.0,875.0,400.0,400.0,450.0
2011,,Urban regions,1441,495.07547687354037,487.7505286419783,502.40042510510244,300.0,400.0,600.0,80.0,1050.0,400.0,350.0,400.0
2011,,Rural regions,526,482.372973838262,472.2061115746767,492.5398361018473,300.0,450.0,600.0,100.0,1050.0,450.0,400.0,500.0
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2013,,Urban regions,472,250.4230329059268,244.3174265104249,256.5286393014287,150.0,200.0,300.0,25.0,525.0,200.0,150.0,200.0
2013,,Rural regions,194,243.0217854896759,230.23158388673903,255.81198709261275,133.2879866526007,200.0,300.0,10.0,550.068020021099,200.0,200.0,240.0
2013,,Urban regions,612,323.06007828688934,316.1586782931563,329.9614782806224,200.0,300.0,400.0,30.0,700.0,300.0,300.0,350.0
2013,,Rural regions,346,318.0865583000298,309.82552677663114,326.3475898234285,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2013,,Urban regions,824,379.4795561129184,373.1684381944634,385.7906740313733,248.0250280978619,395.03615955130397,500.0,35.0,877.9624578532071,390.0,380.0,430.25
2013,,Rural regions,457,371.24888396739453,362.2062406320217,380.29152730276735,206.1652791533804,350.0,500.0,25.0,940.7520812699294,350.0,300.0,400.0
2013,,Urban regions,1083,414.8582650664267,408.1347211048801,421.58180902797335,250.0,400.0,500.0,1.0,875.0,400.0,400.0,420.5
2013,,Rural regions,565,402.4839395973085,394.91119640596816,410.05668278864886,250.0,400.0,500.0,60.0,875.0,400.0,400.0,400.0
2013,,Urban regions,1564,480.00747532932064,472.9263159551946,487.0886347034467,300.0,400.0,600.0,80.0,1050.0,400.0,350.0,400.0
2013,,Rural regions,563,469.1011019157687,458.1243560495197,480.0778477820177,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2016,,Urban regions,335,267.89136384967054,259.57221192088616,276.2105157784549,164.7592727872002,250.0,300.0,45.0,502.8610908191997,250.0,250.0,300.0
2016,,Rural regions,172,271.3348262953644,257.9554005691069,284.71425202162186,150.0,200.0,300.0,50.0,525.0,200.0,100.0,200.0
2016,,Urban regions,470,332.5199204697401,323.31013312245057,341.72970781702963,200.0,300.0,400.0,40.0,700.0,300.0,300.0,350.0
2016,,Rural regions,240,362.24902348641206,345.0091364851199,379.48891048770423,200.0,300.0,400.0,20.0,700.0,300.0,250.0,320.0
2016,,Urban regions,630,394.3827467489234,386.57702549199684,402.18846800585,250.0,350.0,500.0,40.0,875.0,350.0,300.0,400.0
2016,,Rural regions,350,371.1729946258927,361.79107468671896,380.5549145650665,202.0364665444198,350.0,500.0,80.0,946.9453001833704,350.0,300.0,400.0
2016,,Urban regions,933,401.8994491861865,395.0201966243446,408.77870174802837,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2016,,Rural regions,508,409.0646659893958,400.2079953518605,417.92133662693107,253.84553190361262,400.0,500.0,50.0,869.231702144581,400.0,400.0,400.0
2016,,Urban regions,1460,477.0337699192147,470.712136905944,483.3554029324854,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2016,,Rural regions,546,465.62359804942827,456.0836626570649,475.1635334417916,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2017,,Urban regions,,,,,,,,,,,,
2017,,Rural regions,,,,,,,,,,,,
2017,,Urban regions,,,,,,,,,,,,
2017,,Rural regions,,,,,,,,,,,,
2017,,Urban regions,,,,,,,,,,,,
2017,,Rural regions,,,,,,,,,,,,
2017,,Urban regions,,,,,,,,,,,,
2017,,Rural regions,,,,,,,,,,,,
2017,,Urban regions,,,,,,,,,,,,
2017,,Rural regions,,,,,,,,,,,,
2018,,Urban regions,739,267.6863000336799,261.0367043201711,274.3358957471887,150.0,200.0,300.0,20.0,525.0,200.0,150.0,200.0
2018,,Rural regions,291,252.77761595170378,241.62582520422035,263.9294066991872,150.0,200.0,300.0,50.0,525.0,200.0,200.0,220.0
2018,,Urban regions,563,339.21239672444494,330.83563510486977,347.5891583440201,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2018,,Rural regions,248,297.89824296577046,286.9834892665203,308.81299666502065,200.0,245.99123278487667,400.0,20.0,700.0,240.0,180.0,280.0
2018,,Urban regions,702,383.6851306524537,376.64907085273165,390.7211904521758,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0
2018,,Rural regions,347,391.76861810645914,381.81293553006043,401.72430068285786,250.0,400.0,500.0,50.0,875.0,400.0,400.0,500.0
2018,,Urban regions,1037,418.8612395996486,412.4494375380608,425.27304166123645,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2018,,Rural regions,536,385.6837350287654,377.68584865907,393.6816213984608,248.63512976905793,400.0,500.0,20.0,877.0473053464132,400.0,400.0,450.0
2018,,Urban regions,1771,489.4116399935542,483.4736559301077,495.3496240570007,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2018,,Rural regions,668,456.6933463662524,448.4363885959197,464.9503041365851,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2020,,Urban regions,789,266.5616208036999,259.6486231833447,273.4746184240551,150.0,200.0,300.0,10.0,525.0,200.0,200.0,200.0
2020,,Rural regions,241,303.0948577131585,290.6182207532101,315.5714946731069,150.0,250.0,400.0,60.0,775.0,250.0,180.0,300.0
2020,,Urban regions,561,309.83885557425884,303.09533797453855,316.58237317397914,200.0,280.0,400.0,50.0,700.0,280.0,260.0,310.0
2020,,Rural regions,213,319.35804733188746,308.6249698683032,330.0911247954717,200.0,250.0,400.0,60.0,700.0,250.0,170.0,250.0
2020,,Urban regions,609,363.29274560908954,355.8085399575551,370.77695126062395,200.0,300.0,500.0,50.0,950.0,300.0,248.74999999999972,300.0
2020,,Rural regions,268,365.7461517343343,354.1456655023243,377.34663796634436,200.0,350.0,500.0,10.0,950.0,350.0,300.0,400.0
2020,,Urban regions,850,416.49648642782154,409.38731986687577,423.6056529887673,250.0,400.0,500.0,80.0,875.0,400.0,400.0,440.0
2020,,Rural regions,466,416.3610028316664,407.5961318863658,425.12587377696696,280.0,400.0,500.0,50.0,830.0,400.0,350.0,410.0
2020,,Urban regions,2139,485.88274926182675,480.57936973538443,491.18612878826906,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2020,,Rural regions,842,464.38886678731865,455.51162502418777,473.26610855044953,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2021,,Urban regions,,,,,,,,,,,,
2021,,Rural regions,,,,,,,,,,,,
2021,,Urban regions,,,,,,,,,,,,
2021,,Rural regions,,,,,,,,,,,,
2021,,Urban regions,,,,,,,,,,,,
2021,,Rural regions,,,,,,,,,,,,
2021,,Urban regions,,,,,,,,,,,,
2021,,Rural regions,,,,,,,,,,,,
2021,,Urban regions,,,,,,,,,,,,
2021,,Rural regions,,,,,,,,,,,,
