year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,496,286.575263910942,272.2897102799925,300.8608175418915,153.0,256.0,358.0,41.0,665.5,256.0,256.0,282.0
1998,1st Quintile,Rural regions,273,297.95280920582064,277.5535158378987,318.35210257374257,205.0,256.0,409.0,51.0,715.0,256.0,255.3749999999999,282.625
1998,2nd Quintile,Urban regions,562,350.52213909430685,335.27200913246435,365.77226905614936,205.0,307.0,460.0,51.0,842.5,307.0,307.0,307.0
1998,2nd Quintile,Rural regions,318,372.44117375940044,351.04202274703755,393.84032477176333,244.1866122437351,358.0,511.0,51.0,911.2200816343973,358.0,307.0,409.0
1998,3rd Quintile,Urban regions,530,378.0550311920506,360.91252388539,395.1975384987112,230.0,332.0,511.0,51.0,932.5,332.0,255.0,357.0
1998,3rd Quintile,Rural regions,314,391.74798347563717,369.0592279758278,414.43673897544653,256.0,358.0,511.0,41.0,893.5,358.0,307.0,409.0
1998,4th Quintile,Urban regions,559,419.1843251256272,401.5259391847652,436.8427110664892,256.0,393.01336431452205,511.0,77.0,893.5,396.0,383.0,434.0
1998,4th Quintile,Rural regions,280,419.05468543210276,393.2003127522378,444.90905811196774,256.0,409.0,511.0,102.0,893.5,409.0,409.0,486.0
1998,5th Quintile,Urban regions,576,464.81281439684454,446.2281165492788,483.3975122444103,307.0,409.0,511.0,77.0,817.0,409.0,409.0,409.0
1998,5th Quintile,Rural regions,202,457.0114951098616,421.8369281176554,492.18606210206775,307.0,409.0,511.0,102.0,817.0,409.0,358.0,409.0
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,828,284.5711860963024,272.71964916049257,296.4227230321123,153.0,256.0,358.0,31.0,665.5,256.0,256.0,282.0
2000,1st Quintile,Rural regions,458,281.1077605678944,265.2240968425735,296.9914242932153,153.0,255.79492490937076,358.0,20.0,665.5,256.0,256.0,307.0
2000,2nd Quintile,Urban regions,893,370.2942811157749,356.10629286617313,384.4822693653766,205.0,307.0,511.0,20.0,970.0,307.0,256.0,307.0
2000,2nd Quintile,Rural regions,502,345.58800300131327,330.0596606384634,361.1163453641631,205.0,307.0,460.0,26.0,842.5,307.0,282.0,307.0
2000,3rd Quintile,Urban regions,928,381.4609148421201,368.57902085489366,394.3428088293465,256.0,358.0,511.0,46.0,893.5,358.0,358.0,409.0
2000,3rd Quintile,Rural regions,499,384.77817866063003,365.5803818952049,403.9759754260552,205.0,358.0,511.0,61.0,970.0,358.0,307.0,409.0
2000,4th Quintile,Urban regions,977,400.6998466130628,388.15545949925206,413.2442337268735,256.0,358.0,511.0,51.0,893.5,358.0,307.0,358.0
2000,4th Quintile,Rural regions,427,403.42237061386476,384.3782593266397,422.4664819010898,256.0,409.0,511.0,77.0,893.5,409.0,409.0,486.0
2000,5th Quintile,Urban regions,1065,468.451017942856,452.6948554649652,484.20718042074685,256.0,409.0,562.0,51.0,1021.0,409.0,358.0,409.0
2000,5th Quintile,Rural regions,331,479.39118412090016,446.483651985824,512.2987162559764,256.0,409.0,614.0,77.0,1151.0,409.0,358.0,409.0
2001,1st Quintile,Urban regions,660,284.974924782542,272.07795208159956,297.8718974834845,153.0,256.0,409.0,51.0,793.0,256.0,256.0,307.0
2001,1st Quintile,Rural regions,337,289.7871239531093,271.41562318305137,308.15862472316724,153.0,256.0,409.0,26.0,793.0,256.0,256.0,307.0
2001,2nd Quintile,Urban regions,720,375.8014816048977,358.0234197660991,393.57954344369625,205.0,307.0,511.0,51.0,970.0,307.0,256.0,307.0
2001,2nd Quintile,Rural regions,413,379.24683000517865,356.08425777755025,402.40940223280705,248.94637409497082,307.0,511.0,61.0,904.0804388575439,307.0,256.0,307.0
2001,3rd Quintile,Urban regions,812,389.6181961737244,375.39281366179836,403.84357868565047,256.0,358.0,511.0,51.0,893.5,358.0,357.4999999999999,409.0
2001,3rd Quintile,Rural regions,435,395.3840116744832,375.7747303989517,414.9932929500147,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
2001,4th Quintile,Urban regions,852,417.21768085549695,402.34057325572047,432.09478845527343,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2001,4th Quintile,Rural regions,369,435.95940682431757,411.4656243024311,460.45318934620406,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2001,5th Quintile,Urban regions,917,470.86248872191146,455.11822021022397,486.60675723359896,307.0,409.0,614.0,0.0,1074.5,409.0,382.3749999999999,409.0
2001,5th Quintile,Rural regions,292,441.40156588165996,416.446257571796,466.3568741915239,307.0,409.0,511.0,26.0,817.0,409.0,358.0,460.0
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,610,300.44372034695164,284.9830363101621,315.90440438374117,160.0,250.0,400.0,0.0,760.0,250.0,230.0,250.0
2003,1st Quintile,Rural regions,290,303.1768265743596,281.1035603883729,325.2500927603463,200.0,250.0,400.0,40.0,700.0,250.0,200.0,300.0
2003,2nd Quintile,Urban regions,695,399.3824167296505,383.6741208656817,415.09071259361934,250.0,369.5487285618713,500.0,50.0,875.0,370.0,340.0,440.0
2003,2nd Quintile,Rural regions,377,367.6135879290586,347.6311931564853,387.5959827016319,234.6843317761184,300.0,500.0,20.0,897.9735023358224,300.0,250.0,300.0
2003,3rd Quintile,Urban regions,746,407.2340069428765,390.97291238811016,423.4951014976428,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2003,3rd Quintile,Rural regions,371,439.6929883291241,417.02213488609476,462.3638417721534,250.77234564409227,400.0,600.0,60.0,1123.8414815338615,400.0,350.0,400.0
2003,4th Quintile,Urban regions,822,405.08960110797443,389.6319998862384,420.54720232971044,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0
2003,4th Quintile,Rural regions,369,424.883831775153,401.2099547836838,448.55770876662217,250.0,400.0,515.5326006551795,75.0,913.8315016379488,400.0,400.0,400.0
2003,5th Quintile,Urban regions,1245,478.0432944000618,462.6418495609265,493.44473923919713,300.0,400.0,600.0,50.0,1050.0,400.0,359.74999999999994,400.0
2003,5th Quintile,Rural regions,379,454.18045491584655,429.7446866067714,478.6162232249217,300.0,400.0,550.0,100.0,925.0,400.0,319.4999999999999,400.0
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,617,292.03306800372104,277.84720856787584,306.21892743956624,160.0,250.0,400.0,25.0,760.0,250.0,250.0,280.0
2005,1st Quintile,Rural regions,305,303.82017327892123,281.0057282387,326.6346183191425,200.0,250.0,350.0,35.0,575.0,250.0,200.0,260.0
2005,2nd Quintile,Urban regions,650,396.0677300903746,380.4435801837611,411.69187999698806,241.12438606315203,400.0,500.0,50.0,888.313420905272,400.0,400.0,450.0
2005,2nd Quintile,Rural regions,383,369.20872092897287,349.1134217153158,389.30402014262995,200.0,350.0,500.0,40.0,950.0,350.0,350.0,400.0
2005,3rd Quintile,Urban regions,678,412.5165295913282,395.5331005903013,429.49995859235514,250.0,400.0,500.0,30.0,875.0,400.0,400.0,480.0
2005,3rd Quintile,Rural regions,369,412.31594732563605,388.7941130898205,435.8377815614516,250.0,400.0,500.0,80.0,875.0,400.0,400.0,450.0
2005,4th Quintile,Urban regions,792,429.00166478243125,412.314949590495,445.6883799743675,250.0,400.0,500.0,60.0,875.0,400.0,400.0,400.0
2005,4th Quintile,Rural regions,380,461.2111476691257,438.8341042885082,483.5881910497432,300.0,400.0,600.0,60.0,1050.0,400.0,300.0,400.0
2005,5th Quintile,Urban regions,1195,485.76014567026857,470.22918514153633,501.2911061990008,300.0,400.0,600.0,40.0,1050.0,400.0,340.0,400.0
2005,5th Quintile,Rural regions,323,428.65960176730994,404.29616633005924,453.02303720456064,250.0,400.0,550.0,100.0,1000.0,400.0,400.0,400.0
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,616,281.8375770501654,268.7859446153049,294.8892094850259,150.0,250.0,372.25929844815283,20.0,705.648246120382,250.0,250.0,260.0
2007,1st Quintile,Rural regions,312,277.3727804307911,256.23021591575946,298.5153449458228,150.0,222.4455074387224,392.51486436027494,30.0,756.2871609006874,220.0,190.0,240.0
2007,2nd Quintile,Urban regions,693,396.14991234562683,380.66833762615954,411.6314870650941,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2007,2nd Quintile,Rural regions,395,360.0529541427554,340.89226507154535,379.2136432139655,200.0,305.1400715006937,488.22166588124304,50.0,920.5541647031075,300.0,250.0,300.0
2007,3rd Quintile,Urban regions,700,408.15165238110336,391.0544459759036,425.2488587863031,250.0,400.0,500.0,40.0,875.0,400.0,400.0,450.0
2007,3rd Quintile,Rural regions,414,405.5052476454553,384.5501805446692,426.4603147462414,250.0,400.0,500.0,65.0,875.0,400.0,400.0,450.0
2007,4th Quintile,Urban regions,820,425.72547866798976,408.4964827678495,442.95447456813,250.0,400.0,500.0,70.0,875.0,400.0,400.0,450.0
2007,4th Quintile,Rural regions,402,448.5996141741135,425.3448131951731,471.85441515305394,300.0,400.0,500.0,40.0,800.0,400.0,360.0,400.0
2007,5th Quintile,Urban regions,1119,535.8532975633801,516.2085412559866,555.4980538707737,300.0,480.0,600.0,90.0,1050.0,480.0,460.0,560.0
2007,5th Quintile,Rural regions,388,476.16035935003526,452.1995627302559,500.12115596981465,317.2849602506986,400.0,600.0,80.0,1024.0725596239522,400.0,350.0,400.0
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,707,253.51174109535674,242.9525143676937,264.07096782301977,150.0,200.0,300.0,40.0,525.0,200.0,150.0,200.0
2011,1st Quintile,Rural regions,370,247.03134351723833,231.11927829546835,262.9434087390083,140.0,200.0,300.0,20.0,540.0,200.0,160.0,200.0
2011,2nd Quintile,Urban regions,692,368.1235673164186,353.84619898548806,382.4009356473491,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0
2011,2nd Quintile,Rural regions,446,343.3990203583688,327.7544802656,359.0435604511375,200.0,301.42541606484315,400.0,40.0,700.0,300.0,250.0,300.0
2011,3rd Quintile,Urban regions,769,388.6716960385652,374.16485428351785,403.1785377936125,240.0,373.0526966526275,500.0,50.0,890.0,370.0,340.0,440.0
2011,3rd Quintile,Rural regions,476,396.18388854753573,377.379097594784,414.98867950028745,250.0,382.95501036086034,500.0,50.0,875.0,400.0,400.0,480.0
2011,4th Quintile,Urban regions,902,438.3266026191686,422.9535950685092,453.6996101698281,250.0,400.0,600.0,60.0,1125.0,400.0,400.0,400.0
2011,4th Quintile,Rural regions,427,425.3113946251888,405.6366815747283,444.98610767564935,300.0,400.0,500.0,100.0,800.0,400.0,400.0,440.25
2011,5th Quintile,Urban regions,1143,505.6743397699548,488.14326439413185,523.2054151457778,300.0,450.0,600.0,80.0,1050.0,450.0,420.0,500.0
2011,5th Quintile,Rural regions,388,506.469580182211,480.4915613563627,532.4475990080593,300.0,450.0,600.0,100.0,1050.0,450.0,400.0,500.0
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,858,275.90551858531296,265.4506316703565,286.36040550026945,160.0,250.0,400.0,25.0,760.0,250.0,250.0,300.0
2013,1st Quintile,Rural regions,405,275.10317919549584,257.8845273485421,292.32183104244956,152.81885768678816,240.0,400.0,10.0,770.7717134698178,240.0,230.0,280.0
2013,2nd Quintile,Urban regions,843,363.4493459277528,350.6289904257292,376.2697014297764,200.0,300.0,500.0,35.0,950.0,300.0,250.0,300.0
2013,2nd Quintile,Rural regions,460,354.0210416002793,336.4793597869088,371.56272341364985,200.0,300.0,450.0,25.0,825.0,300.0,250.0,300.0
2013,3rd Quintile,Urban regions,804,400.92824398452706,385.7046399988767,416.1518479701774,250.0,400.0,500.0,1.0,875.0,400.0,400.0,450.0
2013,3rd Quintile,Rural regions,481,399.63586002443907,382.7653773187846,416.50634273009354,250.0,400.0,500.0,70.0,875.0,400.0,400.0,450.0
2013,4th Quintile,Urban regions,879,433.17754205713646,417.4923330756834,448.8627510385895,250.0,400.0,500.0,80.0,875.0,400.0,400.0,400.0
2013,4th Quintile,Rural regions,429,422.6542849990562,401.5219561237674,443.786613874345,294.60257557364133,400.0,500.0,50.0,808.096136639538,400.0,400.0,400.0
2013,5th Quintile,Urban regions,1171,497.3070222442067,479.3597823014501,515.2542621869633,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2013,5th Quintile,Rural regions,350,494.2546731002628,462.5109385146312,525.9984076858943,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,707,299.20382334434186,284.60229245220484,313.8053542364789,200.0,250.0,400.0,40.0,700.0,250.0,220.0,250.0
2016,1st Quintile,Rural regions,345,313.4349499567103,287.3716603973974,339.49823951602315,200.0,250.0,400.0,20.0,700.0,250.0,200.0,250.0
2016,2nd Quintile,Urban regions,735,388.68318249921805,374.13697487813795,403.22939012029815,250.0,350.0,500.0,40.0,875.0,350.0,300.0,400.0
2016,2nd Quintile,Rural regions,419,370.62865176854797,352.02085376367427,389.23644977342167,200.0,350.0,480.0,80.0,900.0,350.0,300.0,400.0
2016,3rd Quintile,Urban regions,715,398.9953502835147,382.60540420588603,415.3852963611434,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2016,3rd Quintile,Rural regions,397,392.4208836821891,374.31786462416096,410.5239027402173,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2016,4th Quintile,Urban regions,750,415.8229421871698,400.5860460519045,431.05983832243516,250.0,400.0,500.0,60.0,875.0,400.0,400.0,450.0
2016,4th Quintile,Rural regions,365,453.82829755338247,428.77406327481384,478.8825318319511,300.0,400.0,560.273020318964,100.0,950.6825507974099,400.0,320.0,400.0
2016,5th Quintile,Urban regions,921,512.5442465587995,495.0229799614907,530.0655131561083,320.0,500.0,600.0,50.0,1020.0,500.0,500.0,600.0
2016,5th Quintile,Rural regions,290,480.8170872431019,453.00534457313603,508.6288299130678,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,1401,310.58636531437105,299.7412546341244,321.4314759946177,200.0,250.0,400.0,20.0,700.0,250.0,224.875,250.0
