year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,1st Quintile,Urban regions,829,286.30209,274.22765,298.37652,153.00000,256.00000,358.00000,20,665.50000,,,
2000,1st Quintile,Rural regions,461,283.21031,267.33997,299.08066,153.00000,245.00000,358.00000,20,665.50000,,,
2000,2nd Quintile,Urban regions,898,368.60818,355.02632,382.19004,205.00000,307.00000,511.00000,64,970.00000,,,
2000,2nd Quintile,Rural regions,482,345.97983,330.16594,361.79371,205.00000,307.00000,459.37934,26,840.94836,,,
2000,3rd Quintile,Urban regions,922,377.34202,364.38018,390.30386,230.00000,307.00000,511.00000,46,932.50000,,,
2000,3rd Quintile,Rural regions,508,378.96509,360.31948,397.61071,205.00000,358.00000,511.00000,26,970.00000,,,
2000,4th Quintile,Urban regions,969,410.43216,397.33075,423.53357,256.00000,409.00000,511.00000,51,893.50000,,,
2000,4th Quintile,Rural regions,437,403.04272,383.60603,422.47941,256.00000,382.96420,511.00000,77,893.50000,,,
2000,5th Quintile,Urban regions,1080,462.94312,447.34889,478.53735,256.00000,409.00000,562.00000,51,1021.00000,,,
2000,5th Quintile,Rural regions,322,484.02264,450.64529,517.39999,256.00000,409.00000,614.00000,77,1151.00000,,,
2001,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,681,287.66911,274.53550,300.80273,153.00000,256.00000,409.00000,51,793.00000,,,
2001,1st Quintile,Rural regions,334,289.83255,271.72911,307.93599,153.00000,256.00000,409.00000,26,793.00000,,,
2001,2nd Quintile,Urban regions,710,377.13522,359.48159,394.78884,230.00000,307.00000,511.00000,51,932.50000,,,
2001,2nd Quintile,Rural regions,427,387.29758,363.91377,410.68139,256.00000,307.00000,511.00000,61,893.50000,,,
2001,3rd Quintile,Urban regions,801,393.64817,379.27613,408.02021,256.00000,358.00000,511.00000,51,893.50000,,,
2001,3rd Quintile,Rural regions,428,383.54037,364.72111,402.35963,245.00000,332.00000,511.00000,51,910.00000,,,
2001,4th Quintile,Urban regions,859,413.96139,399.13086,428.79191,256.00000,409.00000,511.00000,77,893.50000,,,
2001,4th Quintile,Rural regions,375,438.41350,413.89953,462.92747,256.00000,409.00000,511.00000,77,893.50000,,,
2001,5th Quintile,Urban regions,913,470.13891,454.29555,485.98228,307.00000,409.00000,614.00000,0,1074.50000,,,
2001,5th Quintile,Rural regions,279,443.09009,417.52610,468.65407,307.00000,409.00000,511.00000,26,817.00000,,,
2002,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,620,303.36174,287.99342,318.73005,160.00000,250.00000,400.00000,0,760.00000,,,
2003,1st Quintile,Rural regions,294,310.52951,287.61254,333.44649,200.00000,250.00000,400.00000,40,700.00000,,,
2003,2nd Quintile,Urban regions,700,391.89376,376.36957,407.41794,250.00000,350.00000,500.00000,50,875.00000,,,
2003,2nd Quintile,Rural regions,378,369.97599,349.50602,390.44595,230.00000,300.00000,500.00000,20,905.00000,,,
2003,3rd Quintile,Urban regions,745,411.27357,394.51244,428.03470,250.00000,400.00000,500.00000,50,875.00000,,,
2003,3rd Quintile,Rural regions,363,432.17709,409.47865,454.87553,250.00000,400.00000,513.98888,60,909.97221,,,
2003,4th Quintile,Urban regions,807,409.77097,394.07436,425.46759,250.00000,400.00000,500.00000,30,875.00000,,,
2003,4th Quintile,Rural regions,363,423.16921,401.78424,444.55418,250.00000,400.00000,509.95171,75,899.87926,,,
2003,5th Quintile,Urban regions,1250,473.21819,458.04610,488.39027,300.00000,400.00000,600.00000,50,1050.00000,,,
2003,5th Quintile,Rural regions,384,455.95392,429.75386,482.15398,300.00000,400.00000,600.00000,100,1050.00000,,,
2004,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,624,295.65275,281.22250,310.08300,160.00000,250.00000,400.00000,25,760.00000,,,
2005,1st Quintile,Rural regions,302,305.09990,281.97462,328.22519,200.00000,250.00000,368.57112,35,621.42781,,,
2005,2nd Quintile,Urban regions,651,403.40286,387.19195,419.61377,250.00000,400.00000,500.00000,50,875.00000,,,
2005,2nd Quintile,Rural regions,381,367.01981,346.78931,387.25030,200.00000,320.00000,500.00000,40,950.00000,,,
2005,3rd Quintile,Urban regions,662,407.70806,391.01348,424.40264,250.00000,400.00000,500.00000,30,875.00000,,,
2005,3rd Quintile,Rural regions,382,411.00296,388.32005,433.68587,250.00000,400.00000,500.00000,80,875.00000,,,
2005,4th Quintile,Urban regions,798,426.86451,410.41278,443.31624,250.00000,400.00000,500.00000,60,875.00000,,,
2005,4th Quintile,Rural regions,366,458.04699,434.71013,481.38384,300.00000,400.00000,600.00000,60,1050.00000,,,
2005,5th Quintile,Urban regions,1199,483.61232,468.01683,499.20782,300.00000,400.00000,600.00000,40,1050.00000,,,
2005,5th Quintile,Rural regions,327,435.39388,411.55931,459.22844,250.00000,400.00000,600.00000,100,1125.00000,,,
2006,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,635,290.64019,277.09285,304.18753,150.00000,250.00000,400.00000,20,775.00000,,,
2007,1st Quintile,Rural regions,313,274.14938,253.03734,295.26142,150.00000,200.00000,350.00000,30,650.00000,,,
2007,2nd Quintile,Urban regions,681,397.24257,381.48770,412.99744,250.00000,400.00000,500.00000,50,875.00000,,,
2007,2nd Quintile,Rural regions,389,365.36972,345.76018,384.97927,200.00000,350.00000,500.00000,50,950.00000,,,
2007,3rd Quintile,Urban regions,704,402.18633,385.74790,418.62476,250.00000,400.00000,500.00000,40,875.00000,,,
2007,3rd Quintile,Rural regions,420,403.75788,384.43038,423.08539,280.00000,400.00000,500.00000,60,830.00000,,,
2007,4th Quintile,Urban regions,800,432.03587,413.77971,450.29203,250.00000,400.00000,550.00000,70,1000.00000,,,
2007,4th Quintile,Rural regions,401,454.25399,430.09773,478.41026,300.00000,400.00000,550.00000,40,925.00000,,,
2007,5th Quintile,Urban regions,1133,528.97081,509.70367,548.23795,300.00000,450.00000,600.00000,90,1050.00000,,,
2007,5th Quintile,Rural regions,383,467.71982,443.03304,492.40659,300.00000,400.00000,600.00000,80,1050.00000,,,
2008,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,717,254.71491,243.95982,265.47000,150.00000,200.00000,300.00000,40,525.00000,,,
2011,1st Quintile,Rural regions,384,257.11527,240.53902,273.69153,150.00000,200.00000,320.00000,20,575.00000,,,
2011,2nd Quintile,Urban regions,682,373.64665,359.18330,388.10999,200.00000,350.00000,500.00000,50,950.00000,,,
2011,2nd Quintile,Rural regions,434,341.09883,324.18368,358.01399,200.00000,300.00000,400.00000,40,700.00000,,,
2011,3rd Quintile,Urban regions,781,389.62429,374.88935,404.35923,226.53226,350.00000,500.00000,50,910.20161,,,
2011,3rd Quintile,Rural regions,467,385.59148,367.65432,403.52864,250.00000,350.00000,500.00000,50,875.00000,,,
2011,4th Quintile,Urban regions,891,428.71143,413.75182,443.67104,250.00000,400.00000,500.00000,60,875.00000,,,
2011,4th Quintile,Rural regions,431,426.43442,407.15603,445.71281,300.00000,400.00000,500.00000,100,800.00000,,,
2011,5th Quintile,Urban regions,1146,509.33153,491.71219,526.95087,300.00000,450.00000,600.00000,80,1050.00000,,,
2011,5th Quintile,Rural regions,387,508.75502,482.63016,534.87987,300.00000,450.00000,600.00000,100,1050.00000,,,
2012,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,858,275.92221,265.63264,286.21178,171.05532,250.00000,350.00000,25,618.41702,,,
2013,1st Quintile,Rural regions,408,281.47586,263.84253,299.10919,160.00000,240.00000,400.00000,10,760.00000,,,
2013,2nd Quintile,Urban regions,856,360.79767,347.98111,373.61424,200.00000,300.00000,500.00000,30,950.00000,,,
2013,2nd Quintile,Rural regions,457,341.13361,323.42125,358.84598,200.00000,300.00000,411.33428,25,728.33569,,,
2013,3rd Quintile,Urban regions,805,405.64658,390.11218,421.18099,250.00000,400.00000,500.00000,1,875.00000,,,
2013,3rd Quintile,Rural regions,466,411.64679,394.81868,428.47490,280.00000,400.00000,500.00000,70,830.00000,,,
2013,4th Quintile,Urban regions,865,434.02471,418.54389,449.50553,250.00000,400.00000,500.00000,80,875.00000,,,
2013,4th Quintile,Rural regions,438,413.82235,393.16567,434.47902,250.00000,400.00000,500.00000,50,875.00000,,,
2013,5th Quintile,Urban regions,1175,496.60700,478.57596,514.63803,300.00000,400.00000,600.00000,100,1050.00000,,,
2013,5th Quintile,Rural regions,352,497.96577,466.76900,529.16254,300.00000,400.00000,600.00000,100,1050.00000,,,
2014,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,716,298.71797,284.48111,312.95484,200.00000,250.00000,400.00000,40,700.00000,,,
2016,1st Quintile,Rural regions,342,310.96740,284.63936,337.29545,191.29899,250.00000,400.00000,20,713.05151,,,
2016,2nd Quintile,Urban regions,710,384.65744,369.62139,399.69348,250.00000,350.00000,500.00000,40,875.00000,,,
2016,2nd Quintile,Rural regions,421,367.26201,348.65934,385.86468,200.00000,350.00000,496.78625,80,941.96564,,,
2016,3rd Quintile,Urban regions,718,399.75275,384.09042,415.41508,250.00000,361.27508,500.00000,50,875.00000,,,
2016,3rd Quintile,Rural regions,387,400.94876,382.32695,419.57057,300.00000,400.00000,500.00000,50,800.00000,,,
2016,4th Quintile,Urban regions,758,415.11337,399.66672,430.56002,250.00000,400.00000,500.00000,60,875.00000,,,
2016,4th Quintile,Rural regions,374,450.45379,426.85565,474.05193,300.00000,400.00000,500.00000,100,800.00000,,,
2016,5th Quintile,Urban regions,929,515.91830,498.37872,533.45787,350.00000,500.00000,600.00000,50,975.00000,,,
