year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,496,286.575263910942,269.84918080308665,300.55775001344097,153.0,256.0,358.0,41.0,665.5,256.0,256.0,282.0
1998,1st Quintile,Rural regions,273,297.95280920582064,274.9366049492918,320.3838861837778,205.0,256.0,409.0,51.0,715.0,256.0,256.0,282.0
1998,2nd Quintile,Urban regions,562,350.52213909430685,330.41480961731475,365.2296074291843,205.0,307.0,460.0,51.0,842.5,307.0,307.0,307.0
1998,2nd Quintile,Rural regions,318,372.44117375940044,350.1201389562487,393.8945997628401,244.1866122437351,358.0,511.0,51.0,911.2200816343973,358.0,333.0,409.0
1998,3rd Quintile,Urban regions,530,378.0550311920506,355.9229149933675,397.5548591516857,230.0,332.0,511.0,51.0,932.5,332.0,255.0,357.0
1998,3rd Quintile,Rural regions,314,391.74798347563717,366.3718653313536,417.7253717677111,256.0,358.0,511.0,41.0,893.5,358.0,307.0,409.0
1998,4th Quintile,Urban regions,559,419.1843251256272,396.3077135909359,438.13033146478693,256.0,393.01336431452205,511.0,77.0,893.5,396.0,383.0,434.0
1998,4th Quintile,Rural regions,280,419.05468543210276,387.1314160819728,448.16607933421216,256.0,409.0,511.0,102.0,893.5,409.0,409.0,460.0
1998,5th Quintile,Urban regions,576,464.81281439684454,442.6403111644671,484.2635819600477,307.0,409.0,511.0,77.0,817.0,409.0,409.0,409.0
1998,5th Quintile,Rural regions,202,457.0114951098616,406.4561178776295,501.40033408657024,307.0,409.0,511.0,102.0,817.0,409.0,358.0,409.0
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,828,284.5711860963024,270.21059432566057,295.39945994403234,153.0,256.0,358.0,31.0,665.5,256.0,256.0,282.0
2000,1st Quintile,Rural regions,458,281.1077605678944,261.85040993982614,294.7586935949367,153.0,255.79492490937076,358.0,20.0,665.5,256.0,256.0,307.0
2000,2nd Quintile,Urban regions,893,370.2942811157749,357.1763880908258,384.41136971642845,205.0,307.0,511.0,20.0,970.0,307.0,256.0,307.0
2000,2nd Quintile,Rural regions,502,345.58800300131327,327.94913467302547,363.9824371664245,205.0,307.0,460.0,26.0,842.5,307.0,282.0,317.4
2000,3rd Quintile,Urban regions,928,381.4609148421201,364.2287674835556,393.56826668319394,256.0,358.0,511.0,46.0,893.5,358.0,358.0,409.0
2000,3rd Quintile,Rural regions,499,384.77817866063003,361.09817851780053,404.76925984326306,205.0,358.0,511.0,61.0,970.0,358.0,307.0,409.0
2000,4th Quintile,Urban regions,977,400.6998466130628,387.810230316554,412.92764003202444,256.0,358.0,511.0,51.0,893.5,358.0,307.0,358.0
2000,4th Quintile,Rural regions,427,403.42237061386476,382.56768403864777,427.75500630788,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2000,5th Quintile,Urban regions,1065,468.451017942856,451.3715118128711,486.35959860494233,256.0,409.0,562.0,51.0,1021.0,409.0,358.0,409.0
2000,5th Quintile,Rural regions,331,479.39118412090016,429.7368939669575,523.084899665552,256.0,409.0,614.0,77.0,1151.0,409.0,358.0,435.375
2001,1st Quintile,Urban regions,660,284.974924782542,268.7334415301552,297.4287741954501,153.0,256.0,409.0,51.0,793.0,256.0,256.0,307.0
2001,1st Quintile,Rural regions,337,289.7871239531093,270.54944045704514,308.6690107766273,153.0,256.0,409.0,26.0,793.0,256.0,256.0,307.0
2001,2nd Quintile,Urban regions,720,375.8014816048977,356.06683449886054,393.44525405708305,205.0,307.0,511.0,51.0,970.0,307.0,282.0,307.0
2001,2nd Quintile,Rural regions,413,379.24683000517865,344.126113630465,403.57315223928526,248.94637409497082,307.0,511.0,61.0,904.0804388575439,307.0,256.0,307.0
2001,3rd Quintile,Urban regions,812,389.6181961737244,373.17963822943335,405.8973148870983,256.0,358.0,511.0,51.0,893.5,358.0,333.0,409.0
2001,3rd Quintile,Rural regions,435,395.3840116744832,369.4508654860329,416.475245898068,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
2001,4th Quintile,Urban regions,852,417.21768085549695,401.5943333250021,434.36420695748063,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2001,4th Quintile,Rural regions,369,435.95940682431757,404.4223200885646,465.7844632607544,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2001,5th Quintile,Urban regions,917,470.86248872191146,453.48364719211344,487.2139132368975,307.0,409.0,614.0,0.0,1074.5,409.0,408.34999999999985,409.0
2001,5th Quintile,Rural regions,292,441.40156588165996,412.6340577533369,471.0671946843497,307.0,409.0,511.0,26.0,817.0,409.0,356.7249999999997,460.0
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,610,300.44372034695164,283.50273901007614,317.00826495187704,160.0,250.0,400.0,0.0,760.0,250.0,230.0,250.0
2003,1st Quintile,Rural regions,290,303.1768265743596,281.7780556817121,324.259197407811,200.0,250.0,400.0,40.0,700.0,250.0,200.0,300.0
2003,2nd Quintile,Urban regions,695,399.3824167296505,381.43341105600985,419.8984972333175,250.0,369.5487285618713,500.0,50.0,875.0,370.0,340.0,390.0
2003,2nd Quintile,Rural regions,377,367.6135879290586,345.3704516949863,389.49672572983405,234.6843317761184,300.0,500.0,20.0,897.9735023358224,300.0,250.0,300.0
2003,3rd Quintile,Urban regions,746,407.2340069428765,388.561687892641,426.8749383674557,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2003,3rd Quintile,Rural regions,371,439.6929883291241,414.51760476921686,463.48567452349533,250.77234564409227,400.0,600.0,60.0,1123.8414815338615,400.0,350.0,400.0
2003,4th Quintile,Urban regions,822,405.08960110797443,387.85355075169025,420.9174822177242,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0
2003,4th Quintile,Rural regions,369,424.883831775153,393.16120620368196,451.93695409867456,250.0,400.0,515.5326006551795,75.0,913.8315016379488,400.0,400.0,400.0
2003,5th Quintile,Urban regions,1245,478.0432944000618,456.8215886093802,498.74991364881055,300.0,400.0,600.0,50.0,1050.0,400.0,359.74999999999994,400.0
2003,5th Quintile,Rural regions,379,454.18045491584655,424.4255630594394,484.0918245924286,300.0,400.0,550.0,100.0,925.0,400.0,300.0,400.0
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,617,292.03306800372104,273.540527687509,310.0805403961271,160.0,250.0,400.0,25.0,760.0,250.0,250.0,280.0
2005,1st Quintile,Rural regions,305,303.82017327892123,276.581813823909,330.1182437366622,200.0,250.0,350.0,35.0,575.0,250.0,200.0,260.0
2005,2nd Quintile,Urban regions,650,396.0677300903746,375.8724439067422,414.22988035562986,241.12438606315203,400.0,500.0,50.0,888.313420905272,400.0,400.0,450.0
2005,2nd Quintile,Rural regions,383,369.20872092897287,349.40605071228896,389.8979532184885,200.0,350.0,500.0,40.0,950.0,350.0,350.0,400.0
2005,3rd Quintile,Urban regions,678,412.5165295913282,390.796124258099,433.32207538909006,250.0,400.0,500.0,30.0,875.0,400.0,400.0,480.0
2005,3rd Quintile,Rural regions,369,412.31594732563605,385.69038352415953,438.48895116556344,250.0,400.0,500.0,80.0,875.0,400.0,400.0,480.0
2005,4th Quintile,Urban regions,792,429.00166478243125,412.3319142486046,447.56373334909625,250.0,400.0,500.0,60.0,875.0,400.0,400.0,400.0
2005,4th Quintile,Rural regions,380,461.2111476691257,430.3888543370816,488.7871901525439,300.0,400.0,600.0,60.0,1050.0,400.0,350.0,400.0
2005,5th Quintile,Urban regions,1195,485.76014567026857,464.0570523587282,504.89733777214656,300.0,400.0,600.0,40.0,1050.0,400.0,300.0,400.0
2005,5th Quintile,Rural regions,323,428.65960176730994,401.28211238734946,460.9006550242019,250.0,400.0,550.0,100.0,1000.0,400.0,370.0,440.0
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,616,281.8375770501654,263.6871773211855,296.00821245615475,150.0,250.0,372.25929844815283,20.0,705.648246120382,250.0,220.0,260.0
2007,1st Quintile,Rural regions,312,277.3727804307911,246.1067236298208,303.00241626056544,150.0,222.4455074387224,392.51486436027494,30.0,756.2871609006874,220.0,190.0,240.0
2007,2nd Quintile,Urban regions,693,396.14991234562683,379.3323627895587,415.8271511178451,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2007,2nd Quintile,Rural regions,395,360.0529541427554,337.8119878383327,384.7252213339694,200.0,305.1400715006937,488.22166588124304,50.0,920.5541647031075,300.0,250.0,300.0
2007,3rd Quintile,Urban regions,700,408.15165238110336,389.32393764761224,427.43955691434,250.0,400.0,500.0,40.0,875.0,400.0,400.0,450.0
2007,3rd Quintile,Rural regions,414,405.5052476454553,383.2692254768846,428.5359560995645,250.0,400.0,500.0,65.0,875.0,400.0,400.0,450.0
2007,4th Quintile,Urban regions,820,425.72547866798976,405.03253639693975,443.7490456538209,250.0,400.0,500.0,70.0,875.0,400.0,400.0,450.0
2007,4th Quintile,Rural regions,402,448.5996141741135,410.58387330791163,482.1147378987807,300.0,400.0,500.0,40.0,800.0,400.0,350.0,400.0
2007,5th Quintile,Urban regions,1119,535.8532975633801,512.8411102419027,562.0216971860551,300.0,480.0,600.0,90.0,1050.0,480.0,460.0,560.0
2007,5th Quintile,Rural regions,388,476.16035935003526,445.21203960788813,504.29775166025377,317.2849602506986,400.0,600.0,80.0,1024.0725596239522,400.0,350.0,400.0
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,707,253.51174109535674,239.20448297364652,265.11936345985066,150.0,200.0,300.0,40.0,525.0,200.0,154.87499999999997,200.0
2011,1st Quintile,Rural regions,370,247.03134351723833,228.03045833898437,265.2099403508789,140.0,200.0,300.0,20.0,540.0,200.0,159.74999999999994,200.0
2011,2nd Quintile,Urban regions,692,368.1235673164186,353.6977048149561,386.6763971069178,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0
2011,2nd Quintile,Rural regions,446,343.3990203583688,325.0389838508506,363.5693713610593,200.0,301.42541606484315,400.0,40.0,700.0,300.0,250.0,300.0
2011,3rd Quintile,Urban regions,769,388.6716960385652,364.84624443917346,408.16225805160275,240.0,373.0526966526275,500.0,50.0,890.0,370.0,340.0,440.0
2011,3rd Quintile,Rural regions,476,396.18388854753573,371.31654715484086,417.77208022588366,250.0,382.95501036086034,500.0,50.0,875.0,400.0,400.0,480.0
2011,4th Quintile,Urban regions,902,438.3266026191686,418.1164681539483,461.20718963520534,250.0,400.0,600.0,60.0,1125.0,400.0,400.0,400.0
2011,4th Quintile,Rural regions,427,425.3113946251888,402.59853664763966,450.0711266063729,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2011,5th Quintile,Urban regions,1143,505.6743397699548,479.2617315587231,526.8605787880012,300.0,450.0,600.0,80.0,1050.0,450.0,419.4999999999999,500.0
2011,5th Quintile,Rural regions,388,506.469580182211,472.3005209891521,542.6144652795116,300.0,450.0,600.0,100.0,1050.0,450.0,400.0,500.0
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,858,275.90551858531296,260.25457016347224,289.98203536398523,160.0,250.0,400.0,25.0,760.0,250.0,250.0,300.0
2013,1st Quintile,Rural regions,405,275.10317919549584,250.5107362517985,296.98448009261006,152.81885768678816,240.0,400.0,10.0,770.7717134698178,240.0,230.0,280.0
2013,2nd Quintile,Urban regions,843,363.4493459277528,346.697661018368,380.74224680265513,200.0,300.0,500.0,35.0,950.0,300.0,250.0,300.0
2013,2nd Quintile,Rural regions,460,354.0210416002793,329.7625392196698,376.8796722737125,200.0,300.0,450.0,25.0,825.0,300.0,250.0,300.0
2013,3rd Quintile,Urban regions,804,400.92824398452706,378.3026221118194,423.16218113674665,250.0,400.0,500.0,1.0,875.0,400.0,400.0,450.0
2013,3rd Quintile,Rural regions,481,399.63586002443907,377.0226813728407,420.31365677759663,250.0,400.0,500.0,70.0,875.0,400.0,400.0,450.0
2013,4th Quintile,Urban regions,879,433.17754205713646,411.2279244089112,452.8503433569046,250.0,400.0,500.0,80.0,875.0,400.0,400.0,400.0
2013,4th Quintile,Rural regions,429,422.6542849990562,395.39306475015155,448.42702060982435,294.60257557364133,400.0,500.0,50.0,808.096136639538,400.0,369.74999999999994,400.0
2013,5th Quintile,Urban regions,1171,497.3070222442067,470.6022248121302,524.0534976229369,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2013,5th Quintile,Rural regions,350,494.2546731002628,451.29396520655416,533.1151061802925,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,707,299.20382334434186,272.0105639568809,320.23524035261136,200.0,250.0,400.0,40.0,700.0,250.0,220.0,250.0
2016,1st Quintile,Rural regions,345,313.4349499567103,262.5894521551838,354.74129949206014,200.0,250.0,400.0,20.0,700.0,250.0,200.0,250.0
2016,2nd Quintile,Urban regions,735,388.68318249921805,364.6280962827288,409.170689222489,250.0,350.0,500.0,40.0,875.0,350.0,300.0,400.0
2016,2nd Quintile,Rural regions,419,370.62865176854797,342.8590816870413,395.0056896281012,200.0,350.0,480.0,80.0,900.0,350.0,300.0,400.0
2016,3rd Quintile,Urban regions,715,398.9953502835147,376.7531808835345,423.7694857449664,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2016,3rd Quintile,Rural regions,397,392.4208836821891,366.0719788587612,416.04918040239914,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2016,4th Quintile,Urban regions,750,415.8229421871698,396.5571512813713,435.26317381417743,250.0,400.0,500.0,60.0,875.0,400.0,400.0,450.0
2016,4th Quintile,Rural regions,365,453.82829755338247,416.42069058986056,491.9019838169386,300.0,400.0,560.273020318964,100.0,950.6825507974099,400.0,350.0,400.0
2016,5th Quintile,Urban regions,921,512.5442465587995,489.99464068292014,535.4047074159993,320.0,500.0,600.0,50.0,1020.0,500.0,500.0,600.0
2016,5th Quintile,Rural regions,290,480.8170872431019,440.8584034862604,517.0555875030708,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,1401,310.58636531437105,291.5914003637904,325.8910427172426,200.0,250.0,400.0,20.0,700.0,250.0,230.0,250.0
