year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,496,286.57526,272.28971,300.86082,153.00000,256.00000,358.00000,41.00000,665.50000,256.00000,230.00000,256.00000
1998,1st Quintile,Rural regions,273,297.95281,277.55352,318.35210,205.00000,256.00000,409.00000,51.00000,715.00000,256.00000,230.00000,256.00000
1998,2nd Quintile,Urban regions,562,350.52214,335.27201,365.77227,205.00000,307.00000,460.00000,51.00000,842.50000,307.00000,307.00000,307.00000
1998,2nd Quintile,Rural regions,318,372.44117,351.04202,393.84032,244.18661,358.00000,511.00000,51.00000,911.22008,358.00000,307.00000,409.00000
1998,3rd Quintile,Urban regions,530,378.05503,360.91252,395.19754,230.00000,332.00000,511.00000,51.00000,932.50000,332.00000,307.00000,409.00000
1998,3rd Quintile,Rural regions,314,391.74798,369.05923,414.43674,256.00000,358.00000,511.00000,41.00000,893.50000,358.00000,307.00000,409.00000
1998,4th Quintile,Urban regions,559,419.18433,401.52594,436.84271,256.00000,393.01336,511.00000,77.00000,893.50000,396.00000,358.00000,409.00000
1998,4th Quintile,Rural regions,280,419.05469,393.20031,444.90906,256.00000,409.00000,511.00000,102.00000,893.50000,409.00000,332.00000,409.00000
1998,5th Quintile,Urban regions,576,464.81281,446.22812,483.39751,307.00000,409.00000,511.00000,77.00000,817.00000,409.00000,409.00000,410.27500
1998,5th Quintile,Rural regions,202,457.01150,421.83693,492.18606,307.00000,409.00000,511.00000,102.00000,817.00000,409.00000,409.00000,460.00000
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,828,284.57119,272.71965,296.42272,153.00000,256.00000,358.00000,31.00000,665.50000,256.00000,230.00000,256.00000
2000,1st Quintile,Rural regions,458,281.10776,265.22410,296.99142,153.00000,255.79492,358.00000,20.00000,665.50000,256.00000,205.00000,256.00000
2000,2nd Quintile,Urban regions,893,370.29428,356.10629,384.48227,205.00000,307.00000,511.00000,20.00000,970.00000,307.00000,307.00000,332.00000
2000,2nd Quintile,Rural regions,502,345.58800,330.05966,361.11635,205.00000,307.00000,460.00000,26.00000,842.50000,307.00000,281.00000,332.00000
2000,3rd Quintile,Urban regions,928,381.46091,368.57902,394.34281,256.00000,358.00000,511.00000,46.00000,893.50000,358.00000,307.00000,358.00000
2000,3rd Quintile,Rural regions,499,384.77818,365.58038,403.97598,205.00000,358.00000,511.00000,61.00000,970.00000,358.00000,307.00000,409.00000
2000,4th Quintile,Urban regions,977,400.69985,388.15546,413.24423,256.00000,358.00000,511.00000,51.00000,893.50000,358.00000,358.00000,409.00000
2000,4th Quintile,Rural regions,427,403.42237,384.37826,422.46648,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,332.00000,409.00000
2000,5th Quintile,Urban regions,1065,468.45102,452.69486,484.20718,256.00000,409.00000,562.00000,51.00000,1021.00000,409.00000,409.00000,435.62500
2000,5th Quintile,Rural regions,331,479.39118,446.48365,512.29872,256.00000,409.00000,614.00000,77.00000,1151.00000,409.00000,407.97500,460.00000
2001,1st Quintile,Urban regions,660,284.97492,272.07795,297.87190,153.00000,256.00000,409.00000,51.00000,793.00000,256.00000,205.00000,256.00000
2001,1st Quintile,Rural regions,337,289.78712,271.41562,308.15862,153.00000,256.00000,409.00000,26.00000,793.00000,256.00000,205.00000,256.00000
2001,2nd Quintile,Urban regions,720,375.80148,358.02342,393.57954,205.00000,307.00000,511.00000,51.00000,970.00000,307.00000,307.00000,358.00000
2001,2nd Quintile,Rural regions,413,379.24683,356.08426,402.40940,248.94637,307.00000,511.00000,61.00000,904.08044,307.00000,307.00000,358.00000
2001,3rd Quintile,Urban regions,812,389.61820,375.39281,403.84358,256.00000,358.00000,511.00000,51.00000,893.50000,358.00000,307.00000,383.00000
2001,3rd Quintile,Rural regions,435,395.38401,375.77473,414.99329,256.00000,358.00000,511.00000,51.00000,893.50000,358.00000,307.00000,409.00000
2001,4th Quintile,Urban regions,852,417.21768,402.34057,432.09479,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,358.00000,409.00000
2001,4th Quintile,Rural regions,369,435.95941,411.46562,460.45319,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,358.00000,409.00000
2001,5th Quintile,Urban regions,917,470.86249,455.11822,486.60676,307.00000,409.00000,614.00000,0.00000,1074.50000,409.00000,409.00000,435.00000
2001,5th Quintile,Rural regions,292,441.40157,416.44626,466.35687,307.00000,409.00000,511.00000,26.00000,817.00000,409.00000,358.00000,460.00000
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,610,300.44372,284.98304,315.90440,160.00000,250.00000,400.00000,0.00000,760.00000,250.00000,250.00000,270.00000
2003,1st Quintile,Rural regions,290,303.17683,281.10356,325.25009,200.00000,250.00000,400.00000,40.00000,700.00000,250.00000,200.00000,300.00000
2003,2nd Quintile,Urban regions,695,399.38242,383.67412,415.09071,250.00000,369.54873,500.00000,50.00000,875.00000,370.00000,350.00000,400.00000
2003,2nd Quintile,Rural regions,377,367.61359,347.63119,387.59598,234.68433,300.00000,500.00000,20.00000,897.97350,300.00000,300.00000,350.00000
2003,3rd Quintile,Urban regions,746,407.23401,390.97291,423.49510,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,350.00000,400.00000
2003,3rd Quintile,Rural regions,371,439.69299,417.02213,462.36384,250.77235,400.00000,600.00000,60.00000,1123.84148,400.00000,400.00000,420.75000
2003,4th Quintile,Urban regions,822,405.08960,389.63200,420.54720,250.00000,400.00000,500.00000,30.00000,875.00000,400.00000,350.00000,400.00000
2003,4th Quintile,Rural regions,369,424.88383,401.20995,448.55771,250.00000,400.00000,515.53260,75.00000,913.83150,400.00000,399.00000,400.00000
2003,5th Quintile,Urban regions,1245,478.04329,462.64185,493.44474,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,400.00000,433.00000
2003,5th Quintile,Rural regions,379,454.18045,429.74469,478.61622,300.00000,400.00000,550.00000,100.00000,925.00000,400.00000,400.00000,450.75000
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,617,292.03307,277.84721,306.21893,160.00000,250.00000,400.00000,25.00000,760.00000,250.00000,209.75000,270.00000
2005,1st Quintile,Rural regions,305,303.82017,281.00573,326.63462,200.00000,250.00000,350.00000,35.00000,575.00000,250.00000,250.00000,300.00000
2005,2nd Quintile,Urban regions,650,396.06773,380.44358,411.69188,241.12439,400.00000,500.00000,50.00000,888.31342,400.00000,350.00000,400.00000
2005,2nd Quintile,Rural regions,383,369.20872,349.11342,389.30402,200.00000,350.00000,500.00000,40.00000,950.00000,350.00000,300.00000,350.00000
2005,3rd Quintile,Urban regions,678,412.51653,395.53310,429.49996,250.00000,400.00000,500.00000,30.00000,875.00000,400.00000,350.00000,400.00000
2005,3rd Quintile,Rural regions,369,412.31595,388.79411,435.83778,250.00000,400.00000,500.00000,80.00000,875.00000,400.00000,300.00000,400.00000
2005,4th Quintile,Urban regions,792,429.00166,412.31495,445.68838,250.00000,400.00000,500.00000,60.00000,875.00000,400.00000,400.00000,400.00000
2005,4th Quintile,Rural regions,380,461.21115,438.83410,483.58819,300.00000,400.00000,600.00000,60.00000,1050.00000,400.00000,400.00000,450.00000
2005,5th Quintile,Urban regions,1195,485.76015,470.22919,501.29111,300.00000,400.00000,600.00000,40.00000,1050.00000,400.00000,400.00000,461.00000
2005,5th Quintile,Rural regions,323,428.65960,404.29617,453.02304,250.00000,400.00000,550.00000,100.00000,1000.00000,400.00000,399.00000,440.25000
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,616,281.83758,268.78594,294.88921,150.00000,250.00000,372.25930,20.00000,705.64825,250.00000,220.00000,250.37500
2007,1st Quintile,Rural regions,312,277.37278,256.23022,298.51534,150.00000,222.44551,392.51486,30.00000,756.28716,220.00000,200.00000,250.00000
2007,2nd Quintile,Urban regions,693,396.14991,380.66834,411.63149,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,350.00000,400.00000
2007,2nd Quintile,Rural regions,395,360.05295,340.89227,379.21364,200.00000,305.14007,488.22167,50.00000,920.55416,300.00000,300.00000,350.00000
2007,3rd Quintile,Urban regions,700,408.15165,391.05445,425.24886,250.00000,400.00000,500.00000,40.00000,875.00000,400.00000,350.00000,400.00000
2007,3rd Quintile,Rural regions,414,405.50525,384.55018,426.46031,250.00000,400.00000,500.00000,65.00000,875.00000,400.00000,350.00000,400.00000
2007,4th Quintile,Urban regions,820,425.72548,408.49648,442.95447,250.00000,400.00000,500.00000,70.00000,875.00000,400.00000,350.00000,400.00000
2007,4th Quintile,Rural regions,402,448.59961,425.34481,471.85442,300.00000,400.00000,500.00000,40.00000,800.00000,400.00000,400.00000,450.00000
2007,5th Quintile,Urban regions,1119,535.85330,516.20854,555.49805,300.00000,480.00000,600.00000,90.00000,1050.00000,480.00000,400.00000,500.00000
2007,5th Quintile,Rural regions,388,476.16036,452.19956,500.12116,317.28496,400.00000,600.00000,80.00000,1024.07256,400.00000,400.00000,450.00000
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,707,253.51174,242.95251,264.07097,150.00000,200.00000,300.00000,40.00000,525.00000,200.00000,200.00000,250.00000
2011,1st Quintile,Rural regions,370,247.03134,231.11928,262.94341,140.00000,200.00000,300.00000,20.00000,540.00000,200.00000,200.00000,220.00000
2011,2nd Quintile,Urban regions,692,368.12357,353.84620,382.40094,200.00000,350.00000,500.00000,50.00000,950.00000,350.00000,300.00000,400.00000
2011,2nd Quintile,Rural regions,446,343.39902,327.75448,359.04356,200.00000,301.42542,400.00000,40.00000,700.00000,300.00000,300.00000,350.62500
2011,3rd Quintile,Urban regions,769,388.67170,374.16485,403.17854,240.00000,373.05270,500.00000,50.00000,890.00000,370.00000,300.00000,400.00000
2011,3rd Quintile,Rural regions,476,396.18389,377.37910,414.98868,250.00000,382.95501,500.00000,50.00000,875.00000,400.00000,339.50000,400.00000
2011,4th Quintile,Urban regions,902,438.32660,422.95360,453.69961,250.00000,400.00000,600.00000,60.00000,1125.00000,400.00000,400.00000,400.00000
2011,4th Quintile,Rural regions,427,425.31139,405.63668,444.98611,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,400.00000,400.00000
2011,5th Quintile,Urban regions,1143,505.67434,488.14326,523.20542,300.00000,450.00000,600.00000,80.00000,1050.00000,450.00000,400.00000,500.00000
2011,5th Quintile,Rural regions,388,506.46958,480.49156,532.44760,300.00000,450.00000,600.00000,100.00000,1050.00000,450.00000,400.00000,500.00000
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,858,275.90552,265.45063,286.36041,160.00000,250.00000,400.00000,25.00000,760.00000,250.00000,200.00000,250.00000
2013,1st Quintile,Rural regions,405,275.10318,257.88453,292.32183,152.81886,240.00000,400.00000,10.00000,770.77171,240.00000,200.00000,250.00000
2013,2nd Quintile,Urban regions,843,363.44935,350.62899,376.26970,200.00000,300.00000,500.00000,35.00000,950.00000,300.00000,300.00000,350.00000
2013,2nd Quintile,Rural regions,460,354.02104,336.47936,371.56272,200.00000,300.00000,450.00000,25.00000,825.00000,300.00000,300.00000,350.00000
2013,3rd Quintile,Urban regions,804,400.92824,385.70464,416.15185,250.00000,400.00000,500.00000,1.00000,875.00000,400.00000,350.00000,400.00000
2013,3rd Quintile,Rural regions,481,399.63586,382.76538,416.50634,250.00000,400.00000,500.00000,70.00000,875.00000,400.00000,340.00000,400.00000
2013,4th Quintile,Urban regions,879,433.17754,417.49233,448.86275,250.00000,400.00000,500.00000,80.00000,875.00000,400.00000,400.00000,400.00000
2013,4th Quintile,Rural regions,429,422.65428,401.52196,443.78661,294.60258,400.00000,500.00000,50.00000,808.09614,400.00000,400.00000,400.00000
2013,5th Quintile,Urban regions,1171,497.30702,479.35978,515.25426,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,400.00000,480.00000
2013,5th Quintile,Rural regions,350,494.25467,462.51094,525.99841,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,400.00000,500.00000
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,707,299.20382,284.60229,313.80535,200.00000,250.00000,400.00000,40.00000,700.00000,250.00000,250.00000,280.00000
2016,1st Quintile,Rural regions,345,313.43495,287.37166,339.49824,200.00000,250.00000,400.00000,20.00000,700.00000,250.00000,250.00000,300.00000
2016,2nd Quintile,Urban regions,735,388.68318,374.13697,403.22939,250.00000,350.00000,500.00000,40.00000,875.00000,350.00000,300.00000,400.00000
2016,2nd Quintile,Rural regions,419,370.62865,352.02085,389.23645,200.00000,350.00000,480.00000,80.00000,900.00000,350.00000,300.00000,400.00000
2016,3rd Quintile,Urban regions,715,398.99535,382.60540,415.38530,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,350.00000,400.00000
2016,3rd Quintile,Rural regions,397,392.42088,374.31786,410.52390,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,350.00000,400.00000
2016,4th Quintile,Urban regions,750,415.82294,400.58605,431.05984,250.00000,400.00000,500.00000,60.00000,875.00000,400.00000,350.00000,400.00000
2016,4th Quintile,Rural regions,365,453.82830,428.77406,478.88253,300.00000,400.00000,560.27302,100.00000,950.68255,400.00000,400.00000,450.00000
2016,5th Quintile,Urban regions,921,512.54425,495.02298,530.06551,320.00000,500.00000,600.00000,50.00000,1020.00000,500.00000,400.00000,500.00000
2016,5th Quintile,Rural regions,290,480.81709,453.00534,508.62883,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,400.00000,500.00000
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,1401,310.58637,299.74125,321.43148,200.00000,250.00000,400.00000,20.00000,700.00000,250.00000,250.00000,280.00000
2018,1st Quintile,Rural regions,592,282.68593,267.06622,298.30564,176.81787,200.00000,400.00000,20.00000,734.77320,200.00000,200.00000,250.00000
2018,2nd Quintile,Urban regions,891,382.84639,370.02779,395.66500,250.00000,350.00000,500.00000,50.00000,875.00000,350.00000,320.00000,400.00000
2018,2nd Quintile,Rural regions,442,386.93043,368.96412,404.89674,250.00000,400.00000,500.00000,20.00000,875.00000,400.00000,300.00000,400.00000
